EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Clear Path Fouls,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,759.1,24.0,24,2,48,10,13.0,24.0,11.0,7.0,,,,,,,,,,1.0,4.0,1.0,,2.0,1.0,2.0,1.0,4.0,2.0,7.0,,1.0,2.0,,,,2.0,,,3.0,4.0,1.0,,,,3.0,1.0,4.0,,4.0,2.0,4.0,,,11.0,,,1.0,0.25,,,0.25,0.5,,0.4166666666666667,0.5,,0.4375,0.5,,0.6666666666666666,30.3030303030303,,0.1111111111111111,,0.2727272727272727,,0.2,,,,0.125,,0.25,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.5,,,,1.0,,0.6666666666666666,0.25,0.4960166666666666,0.4764,0.5118,0.25,,0.2857142857142857,,8.8,26.025,0.4583333333333333,1.0,2.0,1.0,1.0,2.0,,3.0,3.0,2.0,,9.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7861.3,10.0,275,59,541,280,131.0,266.0,72.0,42.0,5.0,8.0,3.0,3.0,5.0,10.0,,2.0,1.0,5.0,15.0,1.0,1.0,3.0,9.0,13.0,10.0,25.0,7.0,55.0,,3.0,,5.0,5.0,1.0,4.0,16.0,12.0,30.0,15.0,5.0,2.0,3.0,,4.0,16.0,20.0,5.0,25.0,11.0,11.0,,16.0,72.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.25,0.4,0.6923076923076923,1.0,0.631578947368421,,0.7222222222222222,0.6395348837209303,,0.7272727272727273,0.6578947368421053,14.790996784565918,,0.2222222222222222,0.046153846153846156,0.06896551724137931,0.02857142857142857,0.15384615384615385,0.037037037037037035,0.06060606060606061,0.038461538461538464,0.21875,0.3076923076923077,0.06521739130434782,0.21052631578947367,0.625,0.625,0.6,0.2631578947368421,0.5,0.5555555555555556,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,,,0.2909090909090909,4.269230769230768,25.284000000000002,0.2706766917293233,4.0,5.0,,,6.0,6.0,3.0,9.0,3.0,,21.0,5.0,4.0,,0.08333333333333333,0.13157894736842105,0.8,0.8,0.75,,,,3.0,,5.0,,2.0,4.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,0.25,5.0,1.0,,1.0,1.0,1.0,3.0,,0.3333333333333333,,,1.0,2.0,,,3.0,,,,,,,,,2.0,,,False,1.0,1.0,2.0,1.0,1.0,0.04,0.1,0.14285714285714285,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78115.9,-92.0,2683,546,5348,3206,1302.0,2665.0,672.0,345.0,108.0,176.0,33.0,50.0,27.0,78.0,3.0,9.0,18.0,63.0,192.0,21.0,15.0,54.0,177.0,333.0,90.0,270.0,137.0,761.0,8.0,30.0,70.0,44.0,87.0,22.0,72.0,208.0,188.0,252.0,192.0,63.0,24.0,10.0,2.0,106.0,89.0,215.0,36.0,251.0,115.0,162.0,1.0,206.0,669.0,0.5310734463276836,0.5433526011560693,0.9333333333333333,0.3333333333333333,0.26666666666666666,0.3055555555555556,0.3333333333333333,0.5315315315315315,0.5057471264367817,0.5174129353233831,0.4666666666666667,0.48427672955974843,0.5612094395280236,0.5072463768115942,0.5502645502645502,0.44776119402985076,23.886902827429314,0.05,0.13343328335832083,0.0165016501650165,0.18629173989455183,0.03513909224011713,0.15776699029126215,0.026377036462373934,0.019867549668874173,0.032818532818532815,0.1245674740484429,0.13333333333333333,0.19290465631929046,0.29187396351575456,0.6136363636363636,0.6625766871165644,0.6296296296296297,0.12935323383084577,0.34615384615384615,0.35064935064935066,1.0,0.31840796019900497,0.328125,0.328125,0.9047619047619048,0.15,0.3333333333333333,1.0,0.35,0.31446540880503143,0.66,0.11320754716981132,0.33962264150943394,0.2777777777777778,0.7396351575456053,0.328125,0.5405775747508305,0.5700185714285715,0.5314382911392407,0.10676691729323308,0.0036900369003690036,0.09198423127463863,0.2733245729303548,4.991291291291292,25.555185185185188,0.25215759849906194,65.0,146.0,16.0,30.0,166.0,62.0,81.0,143.0,57.0,1.0,367.0,21.0,14.0,0.5333333333333333,0.16101694915254236,0.24212271973466004,0.4452054794520548,0.46099290780141844,0.36923076923076925,15.0,25.0,14.0,54.0,8.0,71.0,4.0,4.0,70.0,13.0,18.0,5.0,21.0,17.0,11.0,0.8095238095238095,0.4166666666666667,0.6,0.17766497461928935,46.0,15.0,20.0,7.0,38.0,24.0,57.0,,0.6666666666666666,0.3125,0.04242424242424243,10.0,19.0,4.0,11.0,39.0,0.01824212271973466,0.36363636363636365,0.36363636363636365,0.5,5.0,24.0,1.0,14.0,11.0,0.23809523809523808,1.0,False,1.0,3.0,3.0,9.0,13.0,0.003703703703703704,0.01282051282051282,,0.14285714285714285,7.0,18.0,18.0,8.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.05405405405405406,0.07386363636363637,0.03424657534246575,0.016597510373443983,0.02564102564102564,0.5333333333333333,0.3888888888888889,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44000.9,-32.0,1498,385,2987,1753,733.0,1489.0,401.0,203.0,71.0,103.0,13.0,24.0,8.0,13.0,1.0,2.0,2.0,33.0,91.0,9.0,10.0,21.0,114.0,217.0,41.0,104.0,112.0,463.0,5.0,11.0,63.0,21.0,50.0,12.0,23.0,122.0,86.0,99.0,91.0,33.0,7.0,8.0,,22.0,21.0,47.0,15.0,62.0,122.0,128.0,2.0,122.0,400.0,0.37719298245614036,0.3944954128440367,0.8048780487804879,0.3942307692307692,0.45454545454545453,0.5217391304347826,0.3942307692307692,0.5253456221198156,0.42,0.5467289719626168,0.6219512195121951,0.5342465753424658,0.6117021276595744,0.6702127659574468,0.6421052631578947,0.32398753894080995,25.88303416328894,,0.05614973262032086,0.024464831804281346,0.0658682634730539,0.019230769230769232,0.06073446327683616,0.02170767004341534,0.030303030303030304,0.017857142857142856,0.05421686746987952,0.014925373134328358,0.07037037037037037,0.32087227414330216,0.6893203883495146,0.7888888888888889,0.352112676056338,0.040498442367601244,0.6153846153846154,0.6153846153846154,1.0,0.2834890965732087,0.3626373626373626,0.3626373626373626,0.7575757575757576,0.04878048780487805,0.5,1.0,0.21951219512195122,0.3287671232876712,0.5416666666666666,0.0273972602739726,0.2876712328767123,0.47619047619047616,0.6448598130841121,0.3626373626373626,0.5383007788161994,0.502047619047619,0.5181041095890412,0.15616438356164383,0.018867924528301886,0.13606911447084233,0.2634989200863931,6.61382488479263,25.83076923076923,0.26930826057756885,29.0,81.0,18.0,30.0,142.0,74.0,50.0,124.0,33.0,1.0,298.0,24.0,8.0,0.6,0.046875,0.2523364485981308,0.35802469135802467,0.4142857142857143,0.41379310344827586,11.0,15.0,12.0,44.0,10.0,59.0,3.0,5.0,55.0,11.0,5.0,2.0,5.0,3.0,11.0,0.6,0.36585365853658536,0.7333333333333333,0.21235521235521235,53.0,20.0,4.0,16.0,38.0,21.0,71.0,,0.5352112676056338,0.0975609756097561,0.023809523809523808,10.0,33.0,14.0,33.0,18.0,0.102803738317757,0.42424242424242425,0.4375,0.42857142857142855,4.0,17.0,4.0,17.0,18.0,0.4444444444444444,0.75,False,,8.0,8.0,13.0,2.0,,,,0.07801418439716312,2.0,24.0,25.0,4.0,3.0,3.0,1.0,,,,,,0.1152073732718894,0.1262135922330097,0.13580246913580246,0.02459016393442623,0.028985507246376812,0.2727272727272727,1.0,1.0,3.0,1.0,7.0,0.030303030303030304,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27013.9,-107.0,920,317,1832,1137,450.0,912.0,335.0,139.0,19.0,36.0,8.0,13.0,9.0,21.0,2.0,6.0,5.0,26.0,88.0,9.0,13.0,43.0,43.0,103.0,35.0,109.0,15.0,206.0,7.0,15.0,35.0,14.0,38.0,14.0,48.0,79.0,20.0,72.0,88.0,26.0,9.0,9.0,,15.0,30.0,46.0,18.0,64.0,17.0,17.0,,79.0,335.0,0.23255813953488372,0.23255813953488372,0.6857142857142857,0.3211009174311927,0.4666666666666667,0.2916666666666667,0.3211009174311927,0.4174757281553398,0.3684210526315789,0.45047169811320753,0.5833333333333334,0.4069767441860465,0.4681818181818182,0.5833333333333334,0.4340659340659341,0.5141509433962265,23.840445269016698,,0.14084507042253522,0.04186046511627907,0.08064516129032258,0.036734693877551024,0.11278195488721804,0.0391304347826087,0.02830188679245283,0.016483516483516484,0.16129032258064516,0.18421052631578946,0.087248322147651,0.16981132075471697,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.09905660377358491,0.42857142857142855,0.42857142857142855,1.0,0.41509433962264153,0.29545454545454547,0.29545454545454547,0.5769230769230769,0.2,0.3333333333333333,1.0,0.3,0.1511627906976744,0.6153846153846154,0.05813953488372093,0.5,0.3023255813953488,0.6839622641509434,0.29545454545454547,0.5197793838862558,0.5204906249999999,0.515194117647059,0.018518518518518517,,0.16990291262135923,0.38349514563106796,7.402912621359224,26.48348623853211,0.3673245614035088,20.0,55.0,7.0,15.0,66.0,30.0,30.0,60.0,23.0,1.0,150.0,13.0,9.0,0.4666666666666667,0.05405405405405406,0.25943396226415094,0.36363636363636365,0.38461538461538464,0.25,2.0,4.0,,9.0,,46.0,3.0,1.0,4.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,0.13333333333333333,0.5,0.037383177570093455,23.0,6.0,1.0,4.0,22.0,12.0,37.0,,0.5945945945945946,0.06666666666666667,0.09523809523809523,3.0,15.0,4.0,12.0,24.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.5,5.0,7.0,1.0,10.0,12.0,0.5555555555555556,0.8,False,,3.0,2.0,,2.0,,,0.1111111111111111,0.0975609756097561,1.0,33.0,5.0,5.0,1.0,7.0,2.0,,,,,,0.04854368932038835,0.05555555555555555,0.05454545454545454,0.04395604395604396,0.03968253968253968,,0.2,2.0,1.0,,7.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53070.69999999998,23.0,1801,489,3571,2090,885.0,1770.0,604.0,276.0,97.0,142.0,29.0,46.0,,,,,,,,,,,113.0,183.0,,,72.0,298.0,,,95.0,35.0,58.0,,,100.0,148.0,,,,52.0,84.0,1.0,70.0,89.0,171.0,137.0,308.0,103.0,107.0,,100.0,602.0,0.6548672566371682,0.8604651162790697,,,,,,0.6174863387978142,0.603448275862069,0.6174863387978142,0.559322033898305,0.603448275862069,0.6367521367521367,0.59375,0.6097560975609756,,12.42265587815326,0.02857142857142857,0.20843091334894615,0.1976470588235294,0.18181818181818182,0.1187214611872146,0.1958128078817734,0.15758980301274622,0.15609756097560976,0.10979228486646884,0.21264367816091953,0.2972972972972973,0.18006430868167203,0.7759562841530054,0.6830985915492958,0.7293233082706767,0.6288659793814433,,,,,,,,,,,,,0.7931034482758621,0.6304347826086957,,,,0.7759562841530054,,0.6053245901639345,0.5906906976744184,0.6048775862068967,0.2054794520547945,,0.3187919463087248,0.33557046979865773,2.834972677595629,,0.34124293785310733,16.0,39.0,33.0,59.0,78.0,21.0,34.0,55.0,25.0,4.0,144.0,28.0,22.0,0.559322033898305,0.1891891891891892,0.21311475409836064,0.41025641025641024,0.47058823529411764,0.8125,31.0,51.0,29.0,30.0,54.0,92.0,19.0,31.0,45.0,15.0,37.0,12.0,37.0,21.0,11.0,0.5675675675675675,0.864406779661017,0.6078431372549019,0.2054794520547945,10.0,7.0,12.0,6.0,10.0,7.0,31.0,,0.3225806451612903,0.2857142857142857,0.1485148514851485,2.0,21.0,,2.0,38.0,0.01092896174863388,,,,,9.0,1.0,3.0,14.0,,,False,,5.0,4.0,9.0,25.0,,,0.2,0.16759776536312848,,,14.0,12.0,6.0,2.0,2.0,,,,5.0,,0.07650273224043716,0.06338028169014084,0.1282051282051282,0.24444444444444444,0.23076923076923078,0.0967741935483871,,1.0,,,12.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75583.5,-14.0,2615,501,5226,3059,1260.0,2611.0,571.0,339.0,61.0,100.0,13.0,23.0,36.0,78.0,5.0,15.0,9.0,98.0,237.0,30.0,19.0,49.0,121.0,218.0,134.0,315.0,95.0,739.0,15.0,45.0,82.0,24.0,53.0,22.0,58.0,147.0,136.0,372.0,237.0,98.0,23.0,14.0,1.0,68.0,82.0,160.0,38.0,198.0,83.0,107.0,6.0,145.0,568.0,0.5619834710743802,0.5862068965517241,0.9253731343283582,0.4253968253968254,0.3333333333333333,0.3793103448275862,0.4253968253968254,0.555045871559633,0.4528301886792453,0.6041275797373359,0.5895522388059702,0.5135135135135135,0.6364421416234888,0.6029411764705882,0.5833333333333334,0.5909943714821764,22.170594092266846,0.023809523809523808,0.12832550860719874,0.025134649910233394,0.12164579606440072,0.033625730994152045,0.12520868113522537,0.029814665592264304,0.032846715328467155,0.029013539651837523,0.12956810631229235,0.13186813186813187,0.11842105263157894,0.18761726078799248,0.61,0.7093023255813954,0.5573770491803278,0.14634146341463414,0.46153846153846156,0.46153846153846156,1.0,0.4446529080675422,0.41350210970464135,0.4152542372881356,0.8979591836734694,0.22388059701492538,0.3333333333333333,1.0,0.44776119402985076,0.2072072072072072,0.5652173913043478,0.08108108108108109,0.44144144144144143,0.3877551020408163,0.7786116322701688,0.41350210970464135,0.5428015094339625,0.5439414634146341,0.5138364864864865,0.07705779334500876,0.01567398119122257,0.11096075778078485,0.19891745602165087,6.461009174311924,25.7673015873016,0.21869015702795863,53.0,94.0,17.0,22.0,106.0,74.0,64.0,138.0,33.0,2.0,340.0,27.0,14.0,0.7727272727272727,0.13592233009708737,0.17636022514071295,0.5638297872340425,0.6235294117647059,0.5283018867924528,8.0,12.0,3.0,33.0,10.0,91.0,5.0,2.0,39.0,7.0,8.0,2.0,8.0,7.0,6.0,0.875,0.1791044776119403,0.6666666666666666,0.15476190476190477,50.0,22.0,10.0,13.0,55.0,31.0,89.0,,0.6179775280898876,0.1724137931034483,0.04790419161676647,10.0,34.0,7.0,24.0,47.0,0.0450281425891182,0.2916666666666667,0.3181818181818182,0.8571428571428571,10.0,31.0,10.0,24.0,19.0,0.3333333333333333,0.7,False,1.0,6.0,3.0,5.0,6.0,0.0031746031746031746,,0.03389830508474576,0.12550607287449392,3.0,30.0,25.0,5.0,3.0,14.0,1.0,,,,1.0,,0.11467889908256881,0.14,0.09574468085106383,0.013392857142857142,0.020242914979757085,0.375,0.3333333333333333,3.0,2.0,,9.0,0.08333333333333333,1.0,1.0,1.0,0.004219409282700422
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41294.0,-105.0,1432,211,2884,1745,688.0,1452.0,255.0,161.0,90.0,111.0,13.0,16.0,,,,,,,2.0,1.0,,1.0,99.0,125.0,,2.0,36.0,234.0,,1.0,73.0,15.0,19.0,,1.0,41.0,136.0,,2.0,,36.0,35.0,1.0,39.0,56.0,101.0,72.0,173.0,39.0,49.0,,41.0,255.0,0.6868686868686869,0.9444444444444444,,,,,,0.792,0.7894736842105263,0.7795275590551181,0.75,0.75,0.7905405405405406,0.7604166666666666,0.7592592592592593,0.015748031496062992,10.847044485070079,0.043478260869565216,0.15176151761517614,0.11784511784511785,0.12956810631229235,0.09424083769633508,0.1417910447761194,0.10456553755522828,0.08333333333333333,0.07482993197278912,0.13043478260869565,0.19047619047619047,0.11885245901639344,0.8740157480314961,0.8108108108108109,0.8910891089108911,0.6777777777777778,,,,,0.015748031496062992,,,,,,,0.022727272727272728,0.8,0.8125,,0.05,,0.889763779527559,,0.651948031496063,0.6588859375,0.5973974999999999,0.16666666666666666,,0.31196581196581197,0.1752136752136752,1.8735999999999997,26.15,0.1756198347107438,9.0,14.0,33.0,43.0,62.0,5.0,11.0,16.0,8.0,,43.0,18.0,15.0,0.7674418604651163,0.17543859649122806,0.11023622047244094,0.6428571428571429,0.6428571428571429,0.7777777777777778,32.0,41.0,7.0,11.0,54.0,49.0,2.0,8.0,24.0,4.0,45.0,15.0,47.0,30.0,4.0,0.6382978723404256,0.9318181818181818,0.7804878048780488,0.16901408450704225,3.0,2.0,6.0,3.0,8.0,3.0,30.0,,0.26666666666666666,0.2222222222222222,0.1590909090909091,2.0,22.0,,,29.0,,,,,,3.0,3.0,5.0,6.0,,,False,,11.0,,7.0,30.0,,,0.08,0.15862068965517243,,,10.0,2.0,,4.0,1.0,2.0,2.0,,3.0,1.0,0.08,0.09009009009009009,,0.1724137931034483,0.1111111111111111,0.15625,,3.0,,,4.0,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,60441.2,-73.0,2100,576,4141,2431,1007.0,2041.0,572.0,268.0,29.0,58.0,6.0,10.0,18.0,54.0,1.0,3.0,17.0,25.0,63.0,9.0,5.0,17.0,34.0,75.0,43.0,117.0,54.0,251.0,3.0,12.0,25.0,9.0,14.0,9.0,34.0,67.0,40.0,126.0,63.0,25.0,16.0,3.0,1.0,47.0,54.0,109.0,20.0,129.0,57.0,63.0,4.0,67.0,570.0,0.5882352941176471,0.625,0.9767441860465116,0.36752136752136755,0.25,0.2647058823529412,0.36752136752136755,0.4533333333333333,0.6428571428571429,0.5130208333333334,0.3958333333333333,0.46875,0.5704545454545454,0.46296296296296297,0.5583333333333333,0.609375,10.65989847715736,0.022727272727272728,0.10609037328094302,0.006864988558352402,0.10284463894967177,0.030303030303030304,0.10455486542443064,0.019689119170984457,0.014084507042253521,0.03712871287128713,0.10176991150442478,0.0975609756097561,0.09264305177111716,0.3020833333333333,0.5,0.6041666666666666,0.6206896551724138,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.328125,0.3968253968253968,0.4166666666666667,0.96,0.125,0.3333333333333333,1.0,0.375,0.20833333333333334,0.6,0.3541666666666667,0.3541666666666667,0.29411764705882354,0.9114583333333334,0.3968253968253968,0.5769513020833333,0.5770692307692308,0.5489802083333334,0.12903225806451613,0.03305785123966942,0.099601593625498,0.26693227091633465,3.2079999999999997,24.85897435897435,0.2802547770700637,5.0,16.0,5.0,12.0,28.0,33.0,41.0,74.0,25.0,1.0,189.0,23.0,9.0,0.4166666666666667,0.14444444444444443,0.08333333333333333,0.3125,0.35714285714285715,0.4,5.0,10.0,6.0,22.0,4.0,69.0,2.0,4.0,24.0,3.0,16.0,5.0,16.0,10.0,3.0,0.625,0.4166666666666667,0.5,0.25,26.0,6.0,8.0,14.0,16.0,10.0,32.0,,0.5,0.19047619047619047,0.008064516129032258,4.0,16.0,,1.0,24.0,0.005208333333333333,,,,2.0,16.0,2.0,6.0,8.0,0.2222222222222222,1.0,False,3.0,3.0,9.0,3.0,11.0,0.02564102564102564,,,0.11442786069651742,4.0,3.0,12.0,2.0,5.0,1.0,,,,,,,0.16,0.1724137931034483,0.125,,0.020202020202020204,0.4,0.23529411764705882,1.0,,,6.0,,1.0,,,0.047619047619047616
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49527.2,58.0,1702,252,3435,2051,825.0,1733.0,362.0,233.0,48.0,77.0,14.0,26.0,16.0,39.0,4.0,9.0,9.0,83.0,228.0,36.0,17.0,44.0,108.0,233.0,99.0,267.0,79.0,592.0,18.0,45.0,94.0,26.0,61.0,23.0,53.0,151.0,34.0,225.0,228.0,83.0,7.0,22.0,,66.0,53.0,122.0,29.0,151.0,100.0,90.0,3.0,151.0,361.0,0.1574074074074074,0.1717171717171717,0.7575757575757576,0.3707865168539326,0.4,0.4339622641509434,0.3707865168539326,0.463519313304721,0.4262295081967213,0.513,0.5833333333333334,0.5307017543859649,0.5483271375464684,0.6103896103896104,0.5725190839694656,0.534,31.754735792622135,,0.12771084337349398,0.05851063829787234,0.17232375979112272,0.015418502202643172,0.14912280701754385,0.03493975903614458,0.08900523560209424,0.011267605633802818,0.17415730337078653,0.2191780821917808,0.18211920529801323,0.154,0.6233766233766234,0.676056338028169,0.14583333333333334,0.078,0.41025641025641024,0.41025641025641024,1.0,0.456,0.36403508771929827,0.3656387665198238,0.7108433734939759,0.125,0.4444444444444444,1.0,0.5,0.22807017543859648,0.5384615384615384,0.07894736842105263,0.38596491228070173,0.38636363636363635,0.688,0.36403508771929827,0.5184487999999998,0.5193077777777779,0.4958078947368421,0.06679389312977099,0.011235955056179775,0.15878378378378377,0.25506756756756754,7.261802575107296,26.766666666666673,0.2088863242931333,51.0,128.0,15.0,27.0,182.0,120.0,106.0,226.0,72.0,5.0,558.0,36.0,24.0,0.5555555555555556,0.13580246913580246,0.256,0.3984375,0.4473684210526316,0.17647058823529413,7.0,11.0,10.0,30.0,18.0,80.0,8.0,4.0,32.0,14.0,6.0,2.0,6.0,2.0,12.0,0.3333333333333333,0.1527777777777778,0.6363636363636364,0.1245136186770428,89.0,26.0,3.0,12.0,61.0,47.0,99.0,,0.6161616161616161,0.075,0.030303030303030304,11.0,38.0,9.0,28.0,37.0,0.056,0.32142857142857145,0.32142857142857145,0.1111111111111111,14.0,34.0,5.0,14.0,18.0,0.3888888888888889,0.8571428571428571,False,1.0,7.0,11.0,8.0,3.0,0.003745318352059925,,0.045454545454545456,0.036585365853658534,6.0,72.0,20.0,13.0,3.0,7.0,2.0,,,,,,0.08583690987124463,0.07792207792207792,0.109375,0.02127659574468085,0.04868913857677903,,0.6666666666666666,3.0,3.0,1.0,7.0,,,3.0,,0.0043859649122807015
