EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,SecondChanceFg2Pct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Clear Path Fouls,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,BlockedAtRim,SelfORebPct,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffAtRimReboundPct,on,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,905.0,2,32,10,63,35,15.0,31.0,10.0,1.0,2.0,2.0,,,,,,,,,1.0,,,,4.0,4.0,,1.0,,8.0,,,,,,,,,,8.0,,1.0,,,,,1.0,2.0,3.0,,3.0,,1.0,,,,,,,,,10.0,1.0,1.0,,,,,,1.0,,0.8,,,0.8,,,0.2,15.625,,0.2222222222222222,,0.1,,0.15789473684210525,,,,0.3333333333333333,,0.1111111111111111,,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,,,,,,0.6,,0.5084099999999999,,,,,,,5.45,26.4,0.3225806451612903,2.0,2.0,,,,2.0,,2.0,,2.0,,,4.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7951.3,12,277,61,545,280,133.0,268.0,73.0,43.0,5.0,8.0,3.0,3.0,5.0,10.0,,2.0,1.0,5.0,15.0,1.0,1.0,3.0,9.0,13.0,10.0,25.0,7.0,55.0,,3.0,,5.0,5.0,1.0,4.0,3.0,16.0,12.0,30.0,15.0,5.0,2.0,3.0,,5.0,16.0,21.0,5.0,26.0,3.0,5.0,11.0,11.0,,1.0,,1.0,1.0,16.0,73.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.25,0.4,0.6923076923076923,1.0,0.631578947368421,,0.7222222222222222,0.6395348837209303,,0.7272727272727273,0.6578947368421053,14.64968152866242,,0.2191780821917808,0.045454545454545456,0.0847457627118644,0.02857142857142857,0.1590909090909091,0.03676470588235294,0.058823529411764705,0.038461538461538464,0.21875,0.2857142857142857,0.0851063829787234,1.0,0.21052631578947367,0.625,0.625,0.6,0.2631578947368421,0.5,0.5555555555555556,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,,,0.2909090909090909,4.269230769230768,25.284000000000002,0.27238805970149255,4.0,5.0,,,6.0,6.0,3.0,9.0,3.0,5.0,1.0,,21.0,5.0,4.0,,0.08333333333333333,0.13157894736842105,0.8,0.8,0.75,,,,,,2.0,4.0,2.0,2.0,,,0.25,,,1.0,1.0,1.0,3.0,,,,0.3333333333333333,,,1.0,2.0,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,False,1.0,1.0,0.04,0.1,0.14285714285714285,0.18518518518518517,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,80100.9,-86,2750,575,5482,3295,1335.0,2732.0,679.0,353.0,110.0,178.0,33.0,50.0,27.0,79.0,3.0,9.0,18.0,68.0,198.0,23.0,15.0,54.0,181.0,339.0,95.0,277.0,139.0,786.0,9.0,32.0,75.0,44.0,87.0,22.0,72.0,54.0,208.0,196.0,264.0,198.0,68.0,25.0,12.0,2.0,108.0,91.0,220.0,39.0,259.0,40.0,72.0,117.0,164.0,1.0,18.0,5.0,21.0,17.0,206.0,676.0,0.5414364640883977,0.5536723163841808,0.9263157894736842,0.34296028880866425,0.28125,0.3055555555555556,0.34296028880866425,0.5339233038348082,0.5057471264367817,0.5251623376623377,0.48412698412698413,0.48427672955974843,0.5679190751445087,0.5208333333333334,0.5502645502645502,0.4496753246753247,23.771790808240887,0.05,0.13304093567251463,0.019417475728155338,0.18461538461538463,0.03561253561253561,0.15681639085894405,0.02803030303030303,0.02564102564102564,0.033707865168539325,0.12709030100334448,0.12962962962962962,0.1913978494623656,0.8095238095238095,0.288961038961039,0.6179775280898876,0.6666666666666666,0.6363636363636364,0.12824675324675325,0.34177215189873417,0.34615384615384615,1.0,0.32142857142857145,0.3434343434343434,0.3434343434343434,0.8970588235294118,0.14285714285714285,0.3333333333333333,1.0,0.36507936507936506,0.31446540880503143,0.66,0.11320754716981132,0.33962264150943394,0.2777777777777778,0.7386363636363636,0.3434343434343434,0.5404549593495934,0.5700185714285715,0.5314382911392407,0.10603829160530191,0.0035971223021582736,0.09541984732824428,0.26463104325699743,5.022713864306785,25.562093862815885,0.2485358711566618,66.0,149.0,17.0,31.0,166.0,63.0,84.0,147.0,60.0,46.0,16.0,1.0,378.0,21.0,14.0,0.5483870967741935,0.15833333333333333,0.2418831168831169,0.4429530201342282,0.4583333333333333,0.3787878787878788,15.0,25.0,14.0,8.0,4.0,4.0,71.0,13.0,11.0,0.3968253968253968,0.6,0.1770573566084788,18.0,21.0,7.0,38.0,24.0,58.0,,0.05309734513274336,0.03355704697986577,0.6551724137931034,0.3181818181818182,0.041666666666666664,11.0,20.0,14.0,6.0,21.0,24.0,1.0,11.0,0.2608695652173913,0.8333333333333334,12.0,9.0,3.0,4.0,13.0,0.028481012658227847,0.01948051948051948,5.0,0.4166666666666667,0.4166666666666667,0.6,0.01652892561983471,False,1.0,9.0,0.0036101083032490976,0.012658227848101266,,0.1407942238267148,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,0.07303370786516854,0.5333333333333333,0.3888888888888889,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44360.9,-31,1509,395,3009,1765,739.0,1500.0,402.0,206.0,72.0,104.0,13.0,24.0,8.0,13.0,1.0,2.0,2.0,33.0,93.0,10.0,10.0,21.0,115.0,218.0,41.0,106.0,112.0,465.0,5.0,12.0,63.0,21.0,50.0,12.0,23.0,44.0,122.0,86.0,99.0,93.0,33.0,7.0,8.0,,22.0,21.0,47.0,15.0,62.0,18.0,59.0,123.0,128.0,2.0,5.0,2.0,5.0,3.0,122.0,401.0,0.3739130434782609,0.39090909090909093,0.8048780487804879,0.3867924528301887,0.4166666666666667,0.5217391304347826,0.3867924528301887,0.5275229357798165,0.42,0.5447530864197531,0.6071428571428571,0.5342465753424658,0.6094986807387863,0.65625,0.6421052631578947,0.3271604938271605,25.83237657864523,,0.056,0.02416918429003021,0.0650887573964497,0.019021739130434784,0.06030855539971949,0.02145922746781116,0.029585798816568046,0.0176678445229682,0.05421686746987952,0.014705882352941176,0.06985294117647059,0.6,0.32098765432098764,0.6923076923076923,0.7912087912087912,0.3472222222222222,0.040123456790123455,0.6153846153846154,0.6153846153846154,1.0,0.28703703703703703,0.3548387096774194,0.358695652173913,0.7575757575757576,0.047619047619047616,0.5,1.0,0.23809523809523808,0.3287671232876712,0.5416666666666666,0.0273972602739726,0.2876712328767123,0.47619047619047616,0.6481481481481481,0.3548387096774194,0.5386086419753087,0.503575,0.5181041095890412,0.15489130434782608,0.018518518518518517,0.13548387096774195,0.2623655913978495,6.599541284403673,25.847169811320754,0.268,29.0,81.0,18.0,30.0,144.0,74.0,51.0,125.0,34.0,53.0,20.0,1.0,301.0,25.0,9.0,0.6,0.045454545454545456,0.25,0.35802469135802467,0.4142857142857143,0.41379310344827586,11.0,15.0,12.0,10.0,3.0,5.0,55.0,11.0,11.0,0.35714285714285715,0.7333333333333333,0.21153846153846154,25.0,4.0,16.0,38.0,21.0,71.0,,0.11467889908256881,0.13580246913580246,0.5352112676056338,0.0975609756097561,0.023529411764705882,10.0,33.0,17.0,4.0,24.0,17.0,4.0,18.0,0.4,0.75,33.0,4.0,8.0,8.0,2.0,0.02877697841726619,0.10185185185185185,14.0,0.42424242424242425,0.4375,0.42857142857142855,0.02459016393442623,False,1.0,13.0,0.009433962264150943,,,0.07801418439716312,2.0,3.0,3.0,1.0,,,,,,0.125,0.2727272727272727,1.0,1.0,3.0,1.0,7.0,0.030303030303030304,0.010752688172043012,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27013.9,-107,920,317,1832,1137,450.0,912.0,335.0,139.0,19.0,36.0,8.0,13.0,9.0,21.0,2.0,6.0,5.0,26.0,88.0,9.0,13.0,43.0,43.0,103.0,35.0,109.0,15.0,206.0,7.0,15.0,35.0,14.0,38.0,14.0,48.0,9.0,79.0,20.0,72.0,88.0,26.0,9.0,9.0,,15.0,30.0,46.0,18.0,64.0,24.0,46.0,17.0,17.0,,3.0,1.0,3.0,3.0,79.0,335.0,0.23255813953488372,0.23255813953488372,0.6857142857142857,0.3211009174311927,0.4666666666666667,0.2916666666666667,0.3211009174311927,0.4174757281553398,0.3684210526315789,0.45047169811320753,0.5833333333333334,0.4069767441860465,0.4681818181818182,0.5833333333333334,0.4340659340659341,0.5141509433962265,23.840445269016698,,0.14084507042253522,0.04186046511627907,0.08064516129032258,0.036734693877551024,0.11278195488721804,0.0391304347826087,0.02830188679245283,0.016483516483516484,0.16129032258064516,0.18421052631578946,0.087248322147651,1.0,0.16981132075471697,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.09905660377358491,0.42857142857142855,0.42857142857142855,1.0,0.41509433962264153,0.29545454545454547,0.29545454545454547,0.5769230769230769,0.2,0.3333333333333333,1.0,0.3,0.1511627906976744,0.6153846153846154,0.05813953488372093,0.5,0.3023255813953488,0.6839622641509434,0.29545454545454547,0.5197793838862558,0.5204906249999999,0.515194117647059,0.018518518518518517,,0.16990291262135923,0.38349514563106796,7.402912621359224,26.48348623853211,0.3673245614035088,20.0,55.0,7.0,15.0,66.0,30.0,30.0,60.0,23.0,23.0,6.0,1.0,150.0,13.0,9.0,0.4666666666666667,0.05405405405405406,0.25943396226415094,0.36363636363636365,0.38461538461538464,0.25,2.0,4.0,,,3.0,1.0,4.0,4.0,4.0,0.13333333333333333,0.5,0.037383177570093455,5.0,1.0,4.0,22.0,12.0,37.0,,0.04854368932038835,0.05454545454545454,0.5945945945945946,0.06666666666666667,0.09523809523809523,3.0,15.0,10.0,5.0,33.0,7.0,1.0,12.0,0.5555555555555556,0.8,12.0,5.0,3.0,2.0,2.0,0.03968253968253968,0.05660377358490566,4.0,0.3333333333333333,0.3333333333333333,0.5,0.04395604395604396,False,,,,,0.1111111111111111,0.0975609756097561,1.0,1.0,7.0,2.0,,,,,,0.05555555555555555,,0.2,2.0,1.0,,7.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54677.69999999998,23,1855,512,3680,2171,911.0,1825.0,611.0,283.0,99.0,144.0,30.0,47.0,,,,,,,,,,,116.0,187.0,,,72.0,304.0,,,95.0,36.0,59.0,,,30.0,102.0,154.0,,,,54.0,85.0,1.0,71.0,91.0,174.0,140.0,314.0,41.0,95.0,105.0,107.0,,37.0,12.0,37.0,21.0,102.0,609.0,0.6637931034482759,0.8651685393258427,,,,,,0.6203208556149733,0.6101694915254238,0.6203208556149733,0.559322033898305,0.6101694915254238,0.6386554621848739,0.59375,0.6144578313253012,,12.378752886836029,0.02857142857142857,0.2072892938496583,0.195852534562212,0.17884130982367757,0.11894273127753303,0.1937799043062201,0.15653153153153154,0.15492957746478872,0.10857142857142857,0.21428571428571427,0.29333333333333333,0.17647058823529413,0.5675675675675675,0.7700534759358288,0.6875,0.7333333333333333,0.6363636363636364,,,,,,,,,,,,,0.7966101694915254,0.6382978723404256,,,,0.7700534759358288,,0.603787165775401,0.5906906976744184,0.6046847457627121,0.20179372197309417,,0.3125,0.3355263157894737,2.8877005347593587,,0.33479452054794523,17.0,41.0,33.0,59.0,78.0,22.0,35.0,57.0,26.0,11.0,7.0,4.0,149.0,28.0,22.0,0.559322033898305,0.1891891891891892,0.2192513368983957,0.4146341463414634,0.4722222222222222,0.8235294117647058,31.0,51.0,29.0,54.0,19.0,32.0,45.0,15.0,11.0,0.864406779661017,0.6078431372549019,0.20179372197309417,14.0,12.0,6.0,12.0,8.0,34.0,,0.0748663101604278,0.12195121951219512,0.35294117647058826,0.2727272727272727,0.15384615384615385,2.0,22.0,4.0,,,9.0,1.0,14.0,,,2.0,12.0,5.0,4.0,25.0,0.22641509433962265,0.0106951871657754,,,,,0.24444444444444444,False,,9.0,,,0.1951219512195122,0.16483516483516483,,6.0,3.0,2.0,,,,5.0,1.0,0.0625,0.0967741935483871,,1.0,,,12.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,77190.5,-14,2669,524,5335,3140,1287.0,2666.0,578.0,346.0,63.0,102.0,13.0,23.0,37.0,79.0,5.0,15.0,9.0,100.0,240.0,30.0,20.0,50.0,123.0,221.0,137.0,319.0,97.0,754.0,15.0,45.0,82.0,24.0,53.0,23.0,59.0,35.0,152.0,140.0,381.0,240.0,100.0,24.0,14.0,1.0,69.0,85.0,164.0,39.0,203.0,48.0,92.0,84.0,109.0,6.0,8.0,2.0,8.0,7.0,150.0,575.0,0.5691056910569106,0.5932203389830508,0.927007299270073,0.42946708463949845,0.3333333333333333,0.3898305084745763,0.42946708463949845,0.5565610859728507,0.4528301886792453,0.6083333333333333,0.5895522388059702,0.5223214285714286,0.6405451448040886,0.6029411764705882,0.59375,0.5907407407407408,21.969450763730908,0.023809523809523808,0.130568356374808,0.024734982332155476,0.12084063047285463,0.03428571428571429,0.1260229132569558,0.030015797788309637,0.031914893617021274,0.03018867924528302,0.12944983818770225,0.14130434782608695,0.11752136752136752,0.875,0.18888888888888888,0.6176470588235294,0.7159090909090909,0.5714285714285714,0.14629629629629629,0.46835443037974683,0.46835443037974683,1.0,0.4444444444444444,0.4166666666666667,0.41841004184100417,0.9,0.22388059701492538,0.3333333333333333,1.0,0.44776119402985076,0.20535714285714285,0.5652173913043478,0.08035714285714286,0.44642857142857145,0.4,0.7796296296296297,0.4166666666666667,0.542490595903166,0.5439414634146341,0.5136160714285715,0.07772020725388601,0.015479876160990712,0.10875331564986737,0.20159151193633953,6.4235294117647035,25.764263322884027,0.21680420105026257,53.0,95.0,17.0,22.0,106.0,76.0,66.0,142.0,35.0,50.0,24.0,2.0,350.0,27.0,14.0,0.7727272727272727,0.13592233009708737,0.17592592592592593,0.5578947368421052,0.6235294117647059,0.5283018867924528,8.0,12.0,3.0,10.0,5.0,2.0,40.0,7.0,6.0,0.1791044776119403,0.6666666666666666,0.15625,26.0,10.0,13.0,55.0,31.0,89.0,,0.11764705882352941,0.10526315789473684,0.6179775280898876,0.16666666666666666,0.047058823529411764,10.0,34.0,24.0,10.0,30.0,31.0,10.0,19.0,0.3333333333333333,0.7,24.0,5.0,6.0,3.0,6.0,0.020161290322580645,0.044444444444444446,7.0,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.013392857142857142,False,1.0,5.0,0.003134796238244514,,0.03333333333333333,0.128,3.0,3.0,14.0,1.0,,,,1.0,,0.13725490196078433,0.375,0.3333333333333333,3.0,2.0,,9.0,0.08333333333333333,0.004166666666666667,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41672.0,-99,1445,217,2909,1753,695.0,1464.0,255.0,162.0,91.0,113.0,13.0,16.0,,,,,,,2.0,1.0,,1.0,101.0,129.0,,2.0,36.0,238.0,,1.0,73.0,15.0,19.0,,1.0,11.0,41.0,140.0,,2.0,,37.0,35.0,1.0,41.0,57.0,104.0,73.0,177.0,29.0,50.0,39.0,49.0,,45.0,15.0,47.0,30.0,41.0,255.0,0.693069306930693,0.9459459459459459,,,,,,0.7829457364341085,0.7894736842105263,0.7709923664122137,0.7333333333333333,0.75,0.7828947368421053,0.7448979591836735,0.7592592592592593,0.015267175572519083,11.057401812688822,0.043478260869565216,0.15240641711229946,0.11666666666666667,0.13442622950819672,0.09610389610389611,0.14432989690721648,0.10510948905109489,0.08227848101265822,0.07744107744107744,0.12883435582822086,0.18461538461538463,0.12195121951219512,0.6382978723404256,0.8625954198473282,0.8053097345132744,0.883495145631068,0.6813186813186813,,,,,0.015267175572519083,,,,,,,0.022222222222222223,0.8,0.8125,,0.05,,0.8778625954198473,,0.6473213740458015,0.6499954545454546,0.5973974999999999,0.16216216216216217,,0.3067226890756303,0.1722689075630252,1.9186046511627903,26.15,0.17418032786885246,10.0,16.0,33.0,44.0,62.0,5.0,11.0,16.0,8.0,3.0,2.0,,43.0,18.0,15.0,0.75,0.1864406779661017,0.12213740458015267,0.625,0.625,0.8,32.0,41.0,7.0,54.0,2.0,8.0,24.0,4.0,4.0,0.9111111111111111,0.7804878048780488,0.1643835616438356,10.0,6.0,3.0,9.0,4.0,31.0,,0.07751937984496124,,0.2903225806451613,0.2222222222222222,0.1590909090909091,2.0,22.0,5.0,,,3.0,3.0,6.0,,,,2.0,11.0,,30.0,0.1,,,,,,0.17094017094017094,False,,7.0,,,0.08,0.1643835616438356,,,4.0,1.0,2.0,2.0,,3.0,1.0,0.08849557522123894,0.15625,,3.0,,,4.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,61228.79999999999,-60,2126,598,4192,2455,1020.0,2066.0,578.0,273.0,31.0,60.0,6.0,10.0,18.0,56.0,1.0,4.0,17.0,26.0,65.0,9.0,5.0,17.0,36.0,79.0,44.0,121.0,54.0,258.0,3.0,13.0,27.0,9.0,14.0,9.0,34.0,22.0,67.0,40.0,129.0,65.0,26.0,16.0,5.0,1.0,49.0,55.0,113.0,22.0,135.0,26.0,73.0,57.0,63.0,4.0,16.0,5.0,16.0,10.0,67.0,576.0,0.5555555555555556,0.6060606060606061,0.9772727272727273,0.36363636363636365,0.23076923076923078,0.2647058823529412,0.36363636363636365,0.45569620253164556,0.6428571428571429,0.51,0.40384615384615385,0.46875,0.5657894736842105,0.46551724137931033,0.5583333333333333,0.605,10.855949895615867,0.022727272727272728,0.107421875,0.01126126126126126,0.10515021459227468,0.0299625468164794,0.10633946830265849,0.02147239263803681,0.022727272727272728,0.03676470588235294,0.1013215859030837,0.10843373493975904,0.09358288770053476,0.625,0.3,0.5166666666666667,0.62,0.5806451612903226,0.28,0.32142857142857145,0.32142857142857145,1.0,0.325,0.4,0.41935483870967744,0.9615384615384616,0.15384615384615385,0.25,1.0,0.34615384615384615,0.20833333333333334,0.6,0.3541666666666667,0.3541666666666667,0.29411764705882354,0.905,0.4,0.57625325,0.5904799999999999,0.5489802083333334,0.12444444444444444,0.032,0.10465116279069768,0.2596899224806202,3.346835443037975,24.880991735537183,0.2797676669893514,5.0,18.0,6.0,13.0,32.0,34.0,41.0,75.0,25.0,27.0,6.0,1.0,191.0,23.0,9.0,0.46153846153846156,0.15217391304347827,0.09,0.2777777777777778,0.3333333333333333,0.4,6.0,11.0,6.0,6.0,2.0,4.0,24.0,3.0,3.0,0.4230769230769231,0.5454545454545454,0.24,13.0,9.0,14.0,16.0,10.0,32.0,,0.16455696202531644,0.16666666666666666,0.5,0.20930232558139536,0.007936507936507936,4.0,16.0,6.0,2.0,3.0,16.0,2.0,8.0,0.2222222222222222,1.0,1.0,3.0,3.0,9.0,11.0,0.02912621359223301,0.005,,,,,,False,3.0,3.0,0.024793388429752067,,,0.11386138613861387,4.0,5.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,0.23529411764705882,1.0,,,7.0,,0.046153846153846156,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,50907.6,51,1749,264,3529,2121,848.0,1780.0,364.0,238.0,49.0,78.0,14.0,26.0,16.0,39.0,4.0,9.0,9.0,89.0,241.0,37.0,17.0,45.0,109.0,235.0,105.0,280.0,80.0,613.0,19.0,46.0,97.0,26.0,61.0,23.0,54.0,30.0,151.0,34.0,231.0,241.0,89.0,8.0,22.0,,67.0,57.0,127.0,30.0,157.0,38.0,83.0,101.0,91.0,3.0,7.0,3.0,7.0,3.0,151.0,363.0,0.1559633027522936,0.17,0.7333333333333333,0.375,0.41304347826086957,0.42592592592592593,0.375,0.46382978723404256,0.4262295081967213,0.5174757281553398,0.5958904109589042,0.5260869565217391,0.5515370705244123,0.6217948717948718,0.5681818181818182,0.5436893203883495,31.747572815533978,,0.1325581395348837,0.057441253263707574,0.17091836734693877,0.017094017094017096,0.15085158150851583,0.03525264394829612,0.08673469387755102,0.01358695652173913,0.18181818181818182,0.2236842105263158,0.18006430868167203,0.42857142857142855,0.15145631067961166,0.6282051282051282,0.6805555555555556,0.14285714285714285,0.07572815533980583,0.41025641025641024,0.41025641025641024,1.0,0.4679611650485437,0.36929460580912865,0.37083333333333335,0.6853932584269663,0.1232876712328767,0.4444444444444444,1.0,0.5068493150684932,0.22608695652173913,0.5384615384615384,0.0782608695652174,0.391304347826087,0.37777777777777777,0.6951456310679611,0.36929460580912865,0.5185536893203881,0.5193077777777779,0.4960304347826087,0.06493506493506493,0.010714285714285714,0.15823817292006526,0.2463295269168026,7.235744680851064,26.811785714285726,0.20449438202247192,51.0,129.0,15.0,27.0,184.0,127.0,110.0,237.0,75.0,93.0,28.0,6.0,584.0,36.0,24.0,0.5555555555555556,0.13580246913580246,0.2504854368932039,0.3953488372093023,0.4434782608695652,0.17647058823529413,7.0,11.0,10.0,18.0,8.0,4.0,32.0,14.0,12.0,0.1506849315068493,0.6363636363636364,0.12355212355212356,20.0,3.0,12.0,62.0,47.0,101.0,,0.0851063829787234,0.10852713178294573,0.6138613861386139,0.07142857142857142,0.03,12.0,39.0,15.0,15.0,84.0,35.0,5.0,18.0,0.40540540540540543,0.8666666666666667,28.0,13.0,7.0,11.0,3.0,0.04727272727272727,0.05436893203883495,9.0,0.32142857142857145,0.32142857142857145,0.1111111111111111,0.02112676056338028,False,1.0,8.0,0.0035714285714285713,,0.044444444444444446,0.03592814371257485,6.0,3.0,7.0,2.0,,,,,,0.07692307692307693,,0.6666666666666666,3.0,4.0,1.0,8.0,,0.004149377593360996,,3.0,
