EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,Steals,BadPassSteals,SecondChanceFg2Pct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,FTDefRebounds,LostBallSteals,ShootingFouls,Fouls,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,DefLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,LiveBallTurnoverPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGA,Fg3aBlocked,BadPassTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7861.3,131,10.0,266,275,72.0,59.0,42.0,541,5.0,8.0,3.0,3.0,4.0,5.0,15.0,9.0,13.0,25.0,7.0,55.0,280,5.0,5.0,3.0,16.0,12.0,6.0,15.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,16.0,20.0,25.0,1.0,2.0,3.0,11.0,11.0,4.0,16.0,72.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,0.631578947368421,0.7222222222222222,0.6395348837209303,0.7272727272727273,0.6578947368421053,14.790996784565918,0.2222222222222222,0.15384615384615385,0.21875,0.21052631578947367,0.625,0.625,0.6,0.13157894736842105,0.8,0.8,0.39473684210526316,0.3333333333333333,1.0,0.868421052631579,0.5551749999999999,0.5319277777777778,0.0975609756097561,0.25,0.2909090909090909,4.269230769230768,25.284000000000002,0.2706766917293233,5.0,10.0,,2.0,5.0,1.0,1.0,3.0,10.0,,3.0,,1.0,4.0,30.0,5.0,2.0,3.0,,4.0,5.0,1.0,0.4,,0.25,0.4,,,,0.046153846153846156,0.06896551724137931,0.02857142857142857,0.037037037037037035,0.06060606060606061,0.038461538461538464,0.06521739130434782,0.2631578947368421,0.5,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5271750000000001,,,,,5.0,4.0,,0.75,,,,1.0,3.0,5.0,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,,0.3076923076923077,,0.08333333333333333,,,1.0,,,2.0,0.3333333333333333,,,False,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.04,0.1,0.14285714285714285,0.18518518518518517,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,76055.39999999998,1268,-79.0,2598,2617,663.0,539.0,334.0,5215,106.0,173.0,33.0,50.0,65.0,143.0,189.0,175.0,327.0,266.0,133.0,750.0,3117,44.0,86.0,54.0,208.0,186.0,164.0,189.0,62.0,80.0,142.0,56.0,46.0,15.0,364.0,87.0,211.0,245.0,10.0,19.0,56.0,112.0,158.0,68.0,206.0,660.0,0.5314285714285715,0.543859649122807,0.5351681957186545,0.5116279069767442,0.5202360876897133,0.49044585987261147,0.5630630630630631,0.5561497326203209,0.448566610455312,24.090757424090757,0.1336405529953917,0.15916666666666668,0.125,0.2917369308600337,0.6127167630057804,0.6625,0.6320754716981132,0.2411467116357504,0.45454545454545453,0.47101449275362317,0.31871838111298484,0.3184713375796178,0.66,0.7403035413153457,0.5409574324324322,0.5324567307692308,0.10566615620214395,0.17616580310880828,0.2773333333333333,5.004892966360857,25.554135338345862,0.25519630484988454,27.0,77.0,3.0,9.0,62.0,20.0,15.0,53.0,89.0,7.0,29.0,63.0,22.0,71.0,249.0,62.0,22.0,10.0,2.0,104.0,34.0,0.9325842696629213,0.33458646616541354,0.2413793103448276,0.30985915492957744,0.33458646616541354,0.4396551724137931,0.4772727272727273,0.05,0.017094017094017096,0.1894353369763206,0.03303303303303303,0.025579536370903277,0.020833333333333332,0.03346456692913386,0.19495412844036697,0.12984822934232715,0.35064935064935066,0.35526315789473684,1.0,0.328042328042328,0.328042328042328,0.9032258064516129,0.15517241379310345,0.3333333333333333,1.0,0.3448275862068966,0.3375796178343949,0.2830188679245283,0.328042328042328,0.5700185714285715,0.084,15.0,29.0,1.0,21.0,14.0,0.5172413793103449,0.36923076923076925,4.0,11.0,20.0,7.0,37.0,68.0,0.31746031746031744,0.01854974704890388,0.36363636363636365,0.36363636363636365,0.5,14.0,24.0,12.0,8.0,4.0,4.0,13.0,18.0,5.0,21.0,17.0,11.0,0.8095238095238095,0.41379310344827586,0.5833333333333334,0.13592233009708737,0.03164556962025317,0.168141592920354,4.0,24.0,37.0,1.0,13.0,10.0,0.6607142857142857,0.2,1.0,False,18.0,1.0,24.0,3.0,3.0,9.0,13.0,0.0037593984962406013,0.012987012987012988,,0.1417910447761194,0.11464968152866242,7.0,18.0,18.0,7.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.05504587155963303,0.07514450867052024,0.03496503496503497,0.01702127659574468,0.022950819672131147,0.5,0.3888888888888889,0.003745318352059925,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,44000.9,733,-32.0,1489,1498,401.0,385.0,203.0,2987,71.0,103.0,13.0,24.0,29.0,81.0,91.0,114.0,217.0,104.0,112.0,463.0,1753,21.0,50.0,44.0,122.0,86.0,142.0,91.0,74.0,50.0,124.0,33.0,53.0,20.0,298.0,21.0,47.0,62.0,10.0,33.0,71.0,122.0,128.0,55.0,122.0,400.0,0.37719298245614036,0.3944954128440367,0.5253456221198156,0.42,0.5467289719626168,0.5342465753424658,0.6117021276595744,0.6421052631578947,0.32398753894080995,25.88303416328894,0.05614973262032086,0.06073446327683616,0.05421686746987952,0.32087227414330216,0.6893203883495146,0.7888888888888889,0.352112676056338,0.2523364485981308,0.35802469135802467,0.4142857142857143,0.2834890965732087,0.3287671232876712,0.5416666666666666,0.6448598130841121,0.5383007788161994,0.5181041095890412,0.15616438356164383,0.21235521235521235,0.2634989200863931,6.61382488479263,25.83076923076923,0.26930826057756885,8.0,13.0,1.0,2.0,33.0,9.0,10.0,21.0,41.0,5.0,11.0,63.0,12.0,23.0,99.0,33.0,7.0,8.0,,22.0,15.0,0.8048780487804879,0.3942307692307692,0.45454545454545453,0.5217391304347826,0.3942307692307692,0.6219512195121951,0.6702127659574468,,0.024464831804281346,0.0658682634730539,0.019230769230769232,0.02170767004341534,0.030303030303030304,0.017857142857142856,0.07037037037037037,0.040498442367601244,0.6153846153846154,0.6153846153846154,1.0,0.3626373626373626,0.3626373626373626,0.7575757575757576,0.04878048780487805,0.5,1.0,0.21951219512195122,0.2876712328767123,0.47619047619047616,0.3626373626373626,0.502047619047619,0.13606911447084233,18.0,30.0,1.0,24.0,8.0,0.6,0.41379310344827586,14.0,33.0,4.0,16.0,18.0,59.0,0.0975609756097561,0.102803738317757,0.42424242424242425,0.4375,0.42857142857142855,11.0,15.0,12.0,10.0,3.0,5.0,11.0,5.0,2.0,5.0,3.0,11.0,0.6,0.36585365853658536,0.7333333333333333,0.014925373134328358,0.023809523809523808,0.046875,4.0,17.0,38.0,4.0,17.0,18.0,0.5352112676056338,0.4444444444444444,0.75,False,2.0,,21.0,8.0,8.0,13.0,2.0,,,,0.07801418439716312,0.0273972602739726,2.0,24.0,25.0,4.0,3.0,3.0,1.0,2.0,,,,,,0.1152073732718894,0.1262135922330097,0.13580246913580246,0.02459016393442623,0.028985507246376812,0.2727272727272727,1.0,0.018867924528301886,1.0,3.0,1.0,7.0,0.030303030303030304,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,26449.9,441,-108.0,896,904,335.0,317.0,135.0,1800,18.0,35.0,8.0,13.0,19.0,53.0,88.0,41.0,100.0,108.0,15.0,199.0,1118,14.0,38.0,9.0,79.0,20.0,62.0,88.0,29.0,30.0,59.0,23.0,22.0,6.0,148.0,29.0,45.0,63.0,3.0,15.0,37.0,17.0,17.0,4.0,79.0,335.0,0.24390243902439024,0.24390243902439024,0.41,0.3684210526315789,0.4423076923076923,0.4069767441860465,0.46064814814814814,0.4340659340659341,0.5192307692307693,23.91304347826087,0.13942307692307693,0.11311053984575835,0.16483516483516483,0.16826923076923078,0.5142857142857142,0.5454545454545454,0.16666666666666666,0.2548076923076923,0.3584905660377358,0.38,0.4230769230769231,0.1511627906976744,0.6153846153846154,0.6875,0.5207582125603863,0.515194117647059,0.018867924528301886,0.038461538461538464,0.3969849246231156,7.465000000000001,26.505555555555556,0.37388392857142855,8.0,20.0,2.0,6.0,26.0,9.0,13.0,43.0,34.0,7.0,15.0,35.0,14.0,48.0,69.0,26.0,9.0,9.0,,15.0,18.0,0.6764705882352942,0.3148148148148148,0.4666666666666667,0.2916666666666667,0.3148148148148148,0.5833333333333334,0.5833333333333334,,0.04245283018867924,0.08287292817679558,0.037815126050420166,0.04,0.02912621359223301,0.01675977653631285,0.0896551724137931,0.09615384615384616,0.4,0.4,1.0,0.29545454545454547,0.29545454545454547,0.5769230769230769,0.2,0.3333333333333333,1.0,0.3,0.5,0.3023255813953488,0.29545454545454547,0.5204906249999999,0.17587939698492464,7.0,15.0,1.0,13.0,9.0,0.4666666666666667,0.2631578947368421,4.0,12.0,1.0,4.0,22.0,44.0,0.06666666666666667,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.5,2.0,4.0,,,3.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,1.0,0.13333333333333333,0.5,0.16216216216216217,0.1016949152542373,0.05555555555555555,5.0,7.0,22.0,1.0,10.0,12.0,0.5945945945945946,0.5555555555555556,0.8,False,5.0,,12.0,3.0,2.0,,2.0,,,0.1111111111111111,0.1,0.05813953488372093,1.0,33.0,5.0,5.0,1.0,7.0,2.0,,,,,,,0.05,0.05714285714285714,0.05660377358490566,0.04395604395604396,0.04,,0.2,,2.0,1.0,,7.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,51424.69999999998,857,29.0,1718,1749,594.0,481.0,268.0,3467,91.0,134.0,29.0,45.0,16.0,37.0,,107.0,173.0,,71.0,285.0,2029,35.0,57.0,30.0,100.0,142.0,72.0,,19.0,32.0,51.0,24.0,10.0,5.0,134.0,87.0,163.0,295.0,1.0,20.0,30.0,101.0,105.0,44.0,100.0,592.0,0.6635514018691588,0.8658536585365854,0.6184971098265896,0.6140350877192983,0.6184971098265896,0.6140350877192983,0.6390134529147982,0.6172839506172839,,12.205882352941178,0.2111650485436893,0.1951219512195122,0.22289156626506024,0.7745664739884393,0.6791044776119403,0.728,0.6373626373626373,0.2138728323699422,0.43243243243243246,0.5,,0.7894736842105263,0.6444444444444445,0.7745664739884393,0.6069549132947978,0.6038473684210528,0.21153846153846154,0.21153846153846154,0.3508771929824561,2.8786127167630062,,0.3457508731082654,,,,,,,,,,,,91.0,,,,,51.0,80.0,1.0,65.0,132.0,,,,,,0.5636363636363636,0.5986842105263158,0.02857142857142857,0.19656019656019655,0.1771117166212534,0.11971830985915492,0.15726290516206481,0.15025906735751296,0.11212121212121212,0.174496644295302,,,,,,,,,,,,,,,0.584028205128205,0.3192982456140351,31.0,55.0,4.0,28.0,22.0,0.5636363636363636,0.8125,,2.0,11.0,6.0,38.0,90.0,0.2682926829268293,0.011560693641618497,,,,29.0,47.0,29.0,50.0,18.0,30.0,15.0,33.0,10.0,33.0,20.0,11.0,0.6060606060606061,0.8545454545454545,0.6170212765957447,0.2916666666666667,0.14583333333333334,0.18840579710144928,,8.0,10.0,1.0,3.0,14.0,0.3333333333333333,,,False,,,7.0,5.0,4.0,9.0,23.0,,,0.20512820512820512,0.16666666666666666,,,,14.0,10.0,6.0,2.0,2.0,,,,,5.0,,0.08092485549132948,0.06716417910447761,0.13513513513513514,0.24571428571428572,0.20833333333333334,0.10344827586206896,,,1.0,,,12.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,73867.5,1231,-5.0,2556,2558,561.0,493.0,328.0,5114,55.0,94.0,12.0,22.0,52.0,92.0,236.0,114.0,210.0,312.0,93.0,723.0,2988,23.0,51.0,33.0,145.0,128.0,100.0,236.0,72.0,64.0,136.0,33.0,49.0,21.0,336.0,81.0,156.0,194.0,10.0,34.0,87.0,81.0,105.0,38.0,143.0,558.0,0.5614035087719298,0.5871559633027523,0.5428571428571428,0.45098039215686275,0.603448275862069,0.5137614678899083,0.6358024691358025,0.5846774193548387,0.5977011494252874,22.207130730050935,0.12939297124600638,0.12510711225364182,0.1326530612244898,0.18007662835249041,0.5851063829787234,0.6875,0.5454545454545454,0.17624521072796934,0.5652173913043478,0.6265060240963856,0.4521072796934866,0.2018348623853211,0.5454545454545454,0.7777777777777778,0.5419157996146438,0.5122087155963304,0.07692307692307693,0.15637860082304528,0.20055325034578148,6.567619047619044,25.78397435897437,0.21948356807511737,36.0,76.0,5.0,13.0,98.0,30.0,19.0,49.0,134.0,15.0,43.0,80.0,22.0,58.0,372.0,98.0,23.0,14.0,1.0,65.0,38.0,0.9253731343283582,0.42948717948717946,0.3488372093023256,0.3793103448275862,0.42948717948717946,0.6015625,0.6153846153846154,0.023809523809523808,0.026022304832713755,0.12014787430683918,0.034328358208955224,0.030629139072847682,0.034482758620689655,0.029469548133595286,0.11538461538461539,0.14559386973180077,0.47368421052631576,0.47368421052631576,1.0,0.4152542372881356,0.41702127659574467,0.8979591836734694,0.203125,0.38461538461538464,1.0,0.46875,0.44954128440366975,0.3877551020408163,0.4152542372881356,0.5378089743589742,0.11065006915629322,16.0,21.0,2.0,27.0,14.0,0.7619047619047619,0.5384615384615384,7.0,24.0,10.0,13.0,46.0,90.0,0.17543859649122806,0.04597701149425287,0.2916666666666667,0.3181818181818182,0.8571428571428571,7.0,11.0,3.0,10.0,5.0,2.0,7.0,8.0,2.0,8.0,7.0,6.0,0.875,0.171875,0.6363636363636364,0.13333333333333333,0.049689440993788817,0.1414141414141414,10.0,31.0,53.0,10.0,23.0,19.0,0.6091954022988506,0.3333333333333333,0.7,False,9.0,1.0,30.0,6.0,3.0,5.0,6.0,0.003205128205128205,,0.03389830508474576,0.12396694214876033,0.08256880733944955,3.0,30.0,25.0,5.0,3.0,14.0,1.0,6.0,,,,1.0,,0.11904761904761904,0.14893617021276595,0.09782608695652174,0.013761467889908258,0.0205761316872428,0.2857142857142857,0.3333333333333333,0.015822784810126583,3.0,2.0,,9.0,0.08333333333333333,1.0,1.0,1.0,0.00423728813559322
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40854.0,681,-100.0,1436,1417,255.0,211.0,158.0,2853,90.0,110.0,13.0,16.0,9.0,14.0,2.0,99.0,124.0,2.0,36.0,234.0,1717,15.0,19.0,11.0,41.0,136.0,62.0,2.0,5.0,11.0,16.0,8.0,3.0,2.0,43.0,56.0,101.0,173.0,2.0,22.0,30.0,38.0,49.0,24.0,41.0,255.0,0.6868686868686869,0.9444444444444444,0.7983870967741935,0.7894736842105263,0.7857142857142857,0.75,0.7959183673469388,0.7592592592592593,0.015873015873015872,10.919185687847007,0.15217391304347827,0.1424287856071964,0.13125,0.873015873015873,0.8181818181818182,0.9,0.6777777777777778,0.1111111111111111,0.6428571428571429,0.6428571428571429,0.015873015873015872,0.8,0.8125,0.8888888888888888,0.6516753968253969,0.5973974999999999,0.16783216783216784,0.1702127659574468,0.1752136752136752,1.8758064516129027,26.15,0.1775766016713092,,,,,,1.0,,1.0,,,1.0,73.0,,1.0,,,36.0,35.0,1.0,39.0,72.0,,,,,,0.75,0.7604166666666666,0.043478260869565216,0.11904761904761904,0.13043478260869565,0.09549071618037135,0.10581222056631892,0.08441558441558442,0.07560137457044673,0.11983471074380166,,,,,,,,,,,0.022727272727272728,0.05,,,0.6588859375,0.31196581196581197,33.0,43.0,,18.0,15.0,0.7674418604651163,0.7777777777777778,,,6.0,3.0,28.0,48.0,0.2222222222222222,,,,,32.0,41.0,7.0,54.0,2.0,7.0,4.0,45.0,15.0,47.0,30.0,4.0,0.6382978723404256,0.9318181818181818,0.7804878048780488,0.19047619047619047,0.16279069767441862,0.17543859649122806,,3.0,8.0,3.0,5.0,6.0,0.26666666666666666,,,False,,,3.0,11.0,,7.0,30.0,,,0.08,0.15862068965517243,,,,10.0,2.0,,4.0,1.0,,2.0,2.0,,3.0,1.0,0.08064516129032258,0.09090909090909091,,0.17391304347826086,0.11764705882352941,0.15625,,,3.0,,,4.0,,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,59849.7,997,-67.0,2023,2082,571.0,575.0,267.0,4105,29.0,57.0,6.0,10.0,5.0,16.0,63.0,34.0,74.0,115.0,54.0,251.0,2399,9.0,14.0,22.0,67.0,40.0,28.0,63.0,31.0,41.0,72.0,25.0,24.0,6.0,185.0,54.0,109.0,129.0,4.0,16.0,32.0,57.0,63.0,24.0,67.0,569.0,0.5882352941176471,0.625,0.4594594594594595,0.6428571428571429,0.5211640211640212,0.46875,0.5783410138248848,0.5583333333333333,0.6084656084656085,10.618336886993603,0.1067193675889328,0.10531803962460896,0.10222222222222223,0.30158730158730157,0.5087719298245614,0.6170212765957447,0.6206896551724138,0.08465608465608465,0.3125,0.35714285714285715,0.3333333333333333,0.20833333333333334,0.6,0.91005291005291,0.5773232804232805,0.5489802083333334,0.1308411214953271,0.25263157894736843,0.26693227091633465,3.205405405405405,24.886086956521737,0.28225407810182895,18.0,52.0,1.0,3.0,25.0,9.0,5.0,17.0,43.0,3.0,12.0,25.0,9.0,34.0,126.0,25.0,16.0,3.0,1.0,47.0,20.0,0.9767441860465116,0.3739130434782609,0.25,0.2647058823529412,0.3739130434782609,0.3958333333333333,0.46296296296296297,0.022727272727272728,0.006896551724137931,0.10375275938189846,0.030476190476190476,0.019791666666666666,0.014084507042253521,0.03722084367245657,0.09340659340659341,0.2751322751322751,0.34615384615384615,0.34615384615384615,1.0,0.3968253968253968,0.4166666666666667,0.96,0.125,0.3333333333333333,1.0,0.375,0.3541666666666667,0.29411764705882354,0.3968253968253968,0.5770692307692308,0.099601593625498,5.0,12.0,1.0,23.0,9.0,0.4166666666666667,0.4,,1.0,8.0,14.0,24.0,68.0,0.19047619047619047,0.005291005291005291,,,,5.0,10.0,6.0,4.0,2.0,4.0,3.0,16.0,5.0,16.0,10.0,3.0,0.625,0.4166666666666667,0.5,0.09876543209876543,0.00819672131147541,0.14606741573033707,2.0,16.0,16.0,2.0,6.0,8.0,0.5,0.2222222222222222,1.0,False,17.0,3.0,10.0,3.0,9.0,3.0,11.0,0.02608695652173913,,,0.115,0.3541666666666667,4.0,3.0,12.0,2.0,5.0,1.0,,4.0,,,,,,0.16216216216216217,0.17543859649122806,0.125,,0.020833333333333332,0.4,0.23529411764705882,0.03361344537815126,1.0,,,6.0,,1.0,,,0.047619047619047616
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,47868.2,798,67.0,1678,1648,352.0,244.0,223.0,3326,46.0,74.0,13.0,24.0,48.0,121.0,221.0,102.0,222.0,258.0,79.0,574.0,1986,23.0,57.0,30.0,145.0,28.0,176.0,221.0,118.0,105.0,223.0,71.0,87.0,26.0,551.0,50.0,117.0,144.0,10.0,37.0,97.0,97.0,90.0,32.0,145.0,351.0,0.13725490196078433,0.15053763440860216,0.4594594594594595,0.40350877192982454,0.515625,0.5275229357798165,0.5521235521235521,0.5714285714285714,0.5375,31.717380092831355,0.12468827930174564,0.14863102998696218,0.16568047337278108,0.15416666666666667,0.6216216216216216,0.6764705882352942,0.15217391304347827,0.2520833333333333,0.39669421487603307,0.4485981308411215,0.46041666666666664,0.22018348623853212,0.5416666666666666,0.6916666666666667,0.5193573958333331,0.49658623853211015,0.06944444444444445,0.13008130081300814,0.25261324041811845,7.274774774774776,26.767829457364346,0.2097735399284863,16.0,37.0,4.0,9.0,81.0,35.0,17.0,44.0,97.0,18.0,44.0,92.0,23.0,52.0,219.0,81.0,6.0,21.0,,64.0,27.0,0.7525773195876289,0.375968992248062,0.4090909090909091,0.4423076923076923,0.375968992248062,0.5942028985507246,0.6216216216216216,,0.05898876404494382,0.17486338797814208,0.01366742596810934,0.033962264150943396,0.0903954802259887,0.011594202898550725,0.18339100346020762,0.07708333333333334,0.43243243243243246,0.43243243243243246,1.0,0.3665158371040724,0.36818181818181817,0.7037037037037037,0.13043478260869565,0.4444444444444444,1.0,0.5072463768115942,0.4036697247706422,0.38636363636363635,0.3665158371040724,0.5205965116279071,0.1602787456445993,14.0,25.0,5.0,35.0,23.0,0.56,0.125,8.0,27.0,3.0,12.0,37.0,79.0,0.07692307692307693,0.05625,0.2962962962962963,0.2962962962962963,0.125,7.0,10.0,10.0,18.0,7.0,4.0,14.0,6.0,2.0,6.0,2.0,12.0,0.3333333333333333,0.14492753623188406,0.7,0.2222222222222222,0.02127659574468085,0.14285714285714285,14.0,34.0,60.0,5.0,14.0,18.0,0.6185567010309279,0.4,0.8571428571428571,False,8.0,1.0,46.0,7.0,11.0,8.0,3.0,0.003875968992248062,,0.046511627906976744,0.0375,0.07339449541284404,6.0,72.0,20.0,12.0,3.0,7.0,2.0,3.0,,,,,,0.09009009009009009,0.08108108108108109,0.11570247933884298,0.022058823529411766,0.047058823529411764,,0.75,0.011627906976744186,3.0,3.0,1.0,7.0,,,3.0,,0.004524886877828055
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32.0,453,454,153.0,103.0,66.0,907,11.0,24.0,3.0,9.0,8.0,23.0,33.0,19.0,50.0,39.0,10.0,84.0,540,6.0,17.0,6.0,24.0,12.0,26.0,33.0,15.0,20.0,35.0,14.0,9.0,6.0,90.0,12.0,23.0,28.0,1.0,8.0,24.0,25.0,16.0,5.0,24.0,153.0,0.3157894736842105,0.35294117647058826,0.38,0.35294117647058826,0.4157303370786517,0.375,0.4375,0.41379310344827586,0.43820224719101125,22.727272727272727,0.11214953271028037,0.11979166666666667,0.125,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.3707865168539326,0.375,0.3333333333333333,0.7078651685393258,0.538620224719101,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,3.0,6.0,1.0,2.0,9.0,2.0,2.0,6.0,12.0,2.0,4.0,12.0,2.0,7.0,27.0,9.0,4.0,1.0,,11.0,5.0,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.5,0.5,,0.01,0.12941176470588237,0.035398230088495575,0.023474178403755867,,0.024096385542168676,0.1527777777777778,0.06741573033707865,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.16666666666666666,0.25,0.3333333333333333,0.2727272727272727,0.48288125000000004,0.14285714285714285,3.0,8.0,,16.0,13.0,0.375,0.125,,3.0,,3.0,5.0,14.0,,0.033707865168539325,,,,2.0,3.0,,4.0,1.0,4.0,2.0,,,,,2.0,,0.25,0.6666666666666666,0.05,0.06666666666666667,,1.0,6.0,16.0,3.0,4.0,7.0,0.6666666666666666,0.5,1.0,False,1.0,,12.0,3.0,3.0,1.0,,,,,0.1276595744680851,0.041666666666666664,,9.0,5.0,2.0,,1.0,,1.0,,,,,,0.1,0.125,0.08695652173913043,0.022727272727272728,0.0392156862745098,,,0.025,,,,2.0,,,,,
