EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44.0,31,392,7.0,15.0,7.0,8.0,18.0,13.0,65.0,216,8.0,9.0,28.0,21.0,15.0,7.0,11.0,10.0,16.0,1.0,28.0,75,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.5909090909090909,0.6274509803921569,0.675,0.4090909090909091,26.06837606837607,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.5209272727272728,0.5188833333333334,0.4307692307692308,25.299999999999997,0.3787878787878788,8.0,10.0,1.0,1.0,6.0,15.0,3.0,2.0,14.0,26.0,1.0,3.0,2.0,8.0,5.0,7.0,8.0,20.0,,9.0,13.0,3.0,30.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,,,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.8,0.6333333333333333,0.8,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.2,1.0,0.4,0.5297499999999999,0.12307692307692308,6.41923076923077,3.0,4.0,,1.0,1.0,,,,1.0,2.0,3.0,2.0,,3.0,3.0,3.0,4.0,4.0,,5.0,,5.0,4.0,9.0,,5.0,4.0,1.0,2.0,3.0,,4.0,1.0,1.0,,2.0,,,,6.0,,,,,,,1.0,0.375,0.11538461538461539,0.2,0.06666666666666667,,0.07547169811320754,0.10638297872340426,0.09,,,0.021739130434782608,,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,,,0.3333333333333333,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.42857142857142855,0.12,0.1875,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,11916.2,199,88,410,399,148,132.0,74,809,28.0,68.0,24.0,30.0,76.0,32.0,178.0,416,28.0,14.0,60.0,72.0,68.0,28.0,15.0,26.0,35.0,4.0,60.0,148,,4.0,0.8,0.39473684210526316,0.39473684210526316,0.5328467153284672,0.5789473684210527,0.6122448979591837,0.5547445255474452,35.294117647058826,0.49635036496350365,0.4117647058823529,0.417910447761194,0.7857142857142857,0.5581395348837209,0.6715328467153284,0.4117647058823529,0.5129598540145986,0.510203488372093,0.33707865168539325,26.432894736842105,0.36097560975609755,13.0,16.0,1.0,1.0,13.0,32.0,8.0,12.0,28.0,61.0,4.0,8.0,14.0,19.0,11.0,15.0,28.0,28.0,2.0,12.0,28.0,3.0,72.0,2.0,7.0,9.0,44.0,17.0,12.0,28.0,10.0,4.0,1.0,1.0,6.0,0.5,0.5185185185185185,0.45901639344262296,0.5,0.7333333333333333,0.38636363636363635,0.5348837209302325,0.41304347826086957,0.6071428571428571,0.07865168539325842,0.016666666666666666,0.0430622009569378,0.13636363636363635,,0.11678832116788321,0.8125,0.8666666666666667,0.6923076923076923,0.23357664233576642,0.40625,0.4642857142857143,0.058394160583941604,0.045454545454545456,1.0,0.5454545454545454,0.509467857142857,0.10674157303370786,8.532786885245903,5.0,5.0,2.0,13.0,2.0,,2.0,1.0,4.0,3.0,7.0,3.0,2.0,8.0,18.0,6.0,16.0,13.0,3.0,8.0,,23.0,10.0,35.0,5.0,6.0,2.0,4.0,2.0,11.0,3.0,5.0,,5.0,,1.0,1.0,1.0,1.0,11.0,2.0,5.0,2.0,3.0,2.0,,0.21428571428571427,0.2857142857142857,0.09836065573770492,0.0625,0.125,,0.11494252873563218,0.20909090909090908,0.16751269035532995,,0.07692307692307693,0.019801980198019802,0.15,0.11320754716981132,0.07142857142857142,0.189873417721519,0.25806451612903225,0.07246376811594203,0.3333333333333333,0.3076923076923077,0.0948905109489051,0.15384615384615385,0.16666666666666666,0.5,0.25,0.25,1.0,0.09090909090909091,,,0.25,1.0,0.11627906976744186,1.0,0.09302325581395349,0.25,0.2916666666666667,0.08783783783783784,0.15492957746478872,0.025974025974025976,1.0,1.0,2.0,2.0,0.2857142857142857,,1.0,,,,,1.0,0.013157894736842105,0.07692307692307693,0.014705882352941176,True,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,2196.9,37,11,74,69,14,14.0,11,143,3.0,8.0,,3.0,9.0,5.0,24.0,81,,3.0,5.0,6.0,8.0,3.0,4.0,5.0,7.0,2.0,5.0,14,,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4318181818181818,0.48,0.4166666666666667,0.4090909090909091,31.46067415730337,0.36363636363636365,0.375,0.375,0.6666666666666666,,0.7272727272727273,0.375,0.5231022727272728,0.535525,0.20833333333333334,26.566666666666666,0.1891891891891892,3.0,7.0,,,1.0,4.0,1.0,3.0,5.0,13.0,,,3.0,6.0,1.0,4.0,4.0,6.0,,2.0,8.0,1.0,22.0,,,,5.0,1.0,,3.0,,2.0,,,,0.4,0.4,0.38461538461538464,,0.25,1.0,0.25,1.0,0.3333333333333333,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.18181818181818182,0.25,0.3333333333333333,0.045454545454545456,,,1.0,0.52455,0.25,7.207692307692308,1.0,3.0,1.0,2.0,,,,,,2.0,,2.0,,,3.0,1.0,6.0,3.0,3.0,1.0,,4.0,,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,0.6666666666666666,,0.07692307692307693,,0.25,,,0.15384615384615385,0.09523809523809523,,,,,,,0.10526315789473684,0.2857142857142857,,,1.0,0.09090909090909091,0.5,0.5,,,,,,,,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,0.08695652173913043,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,979.0,16,6,33,32,15,8.0,6,65,1.0,2.0,1.0,1.0,3.0,,3.0,37,2.0,,,3.0,2.0,1.0,1.0,3.0,2.0,,,15,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,,1.0,11.904761904761905,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.50035,0.533475,,26.46666666666667,0.45454545454545453,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10.0,2,25,,,,,,,,13,,,,,,,,,,,,1,,,,,,,,,,14.285714285714285,,,,,,,,0.41685,,,,0.08333333333333333,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3884,,6.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,855.0,14,-6,28,30,8,,4,58,,,,,,3.0,5.0,34,,3.0,3.0,,,,3.0,1.0,3.0,,3.0,8,,,,,,0.16666666666666666,0.35714285714285715,0.5,,25.0,,,,,,0.6666666666666666,,0.5993333333333334,0.5091,0.6,,0.2857142857142857,1.0,4.0,1.0,3.0,,2.0,,,1.0,6.0,1.0,3.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,2.0,3.0,8.0,,,1.0,,3.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.2,,0.25,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,1.0,0.3333333333333333,,0.62095,0.4,2.0500000000000003,,,,,,,,,,,,,,,,4.0,,,,,,3.0,2.0,5.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12582.3,210,-29,411,430,125,127.0,66,841,8.0,22.0,4.0,14.0,36.0,9.0,83.0,451,5.0,4.0,28.0,42.0,22.0,8.0,7.0,13.0,14.0,3.0,28.0,125,,3.0,1.0,0.3888888888888889,0.3888888888888889,0.6065573770491803,0.6194029850746269,0.7,0.5901639344262295,15.734989648033126,0.36065573770491804,0.36363636363636365,0.36363636363636365,1.0,0.23529411764705882,0.8524590163934426,0.36363636363636365,0.5386795081967214,0.5092441176470588,0.3373493975903614,25.341666666666665,0.30413625304136255,11.0,16.0,1.0,1.0,5.0,9.0,14.0,2.0,16.0,25.0,1.0,1.0,4.0,6.0,9.0,12.0,24.0,8.0,2.0,12.0,16.0,1.0,36.0,6.0,4.0,10.0,44.0,5.0,5.0,9.0,4.0,5.0,,,1.0,0.75,0.8,0.64,1.0,0.75,0.5,0.7058823529411765,0.5,0.5555555555555556,0.041666666666666664,0.05128205128205128,0.046948356807511735,0.0625,0.027777777777777776,0.26229508196721313,0.6875,0.7333333333333333,0.7272727272727273,0.14754098360655737,0.5555555555555556,0.7142857142857143,0.22950819672131148,0.2,1.0,0.4,0.5121000000000001,0.07228915662650602,3.912,6.0,8.0,,,6.0,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,3.0,4.0,3.0,1.0,11.0,,11.0,23.0,34.0,1.0,6.0,5.0,1.0,2.0,4.0,,,,1.0,,3.0,2.0,2.0,,5.0,,1.0,1.0,,1.0,,0.25,0.4,0.12,0.0625,0.2222222222222222,,0.20535714285714285,0.12643678160919541,0.1708542713567839,,0.1,0.06172839506172839,0.175,0.17647058823529413,0.3333333333333333,0.12857142857142856,0.11764705882352941,0.038461538461538464,1.0,0.8,,,,,0.42857142857142855,0.46153846153846156,1.0,0.4,,,0.5,1.0,0.47058823529411764,0.75,0.058823529411764705,,0.5,0.078125,0.17857142857142858,,,1.0,,,,,,,1.0,,,1.0,0.027777777777777776,,,False,0.07142857142857142,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,107158.99999999997,1786,68,3630,3650,782,691.0,476,7280,83.0,256.0,58.0,120.0,359.0,169.0,1003.0,4256,79.0,64.0,235.0,333.0,256.0,83.0,99.0,142.0,202.0,15.0,229.0,773,1.0,11.0,0.925,0.3342618384401114,0.3342618384401114,0.52125,0.5622197309417041,0.556872037914692,0.44875,23.241954707985695,0.32,0.32421875,0.32936507936507936,0.891566265060241,0.327683615819209,0.7375,0.32421875,0.5401469924812032,0.5294860000000001,0.23429710867397807,25.64623955431755,0.21542699724517905,144.0,231.0,25.0,35.0,88.0,193.0,103.0,30.0,237.0,441.0,27.0,43.0,42.0,98.0,51.0,98.0,252.0,222.0,20.0,77.0,197.0,18.0,514.0,33.0,19.0,54.0,341.0,47.0,30.0,83.0,14.0,52.0,4.0,3.0,28.0,0.5316455696202531,0.5550660792951542,0.5374149659863946,0.627906976744186,0.5204081632653061,0.4764705882352941,0.4830508474576271,0.5104166666666666,0.5662650602409639,0.02383939774153074,0.03514376996805112,0.029953917050691243,0.02689486552567237,0.03755868544600939,0.28875,0.6233766233766234,0.663594470046083,0.6180555555555556,0.24125,0.45595854922279794,0.4808743169398907,0.12875,0.4117647058823529,0.7142857142857143,0.35294117647058826,0.5756098039215687,0.09770687936191426,5.048752834467119,38.0,57.0,5.0,17.0,37.0,3.0,12.0,7.0,21.0,6.0,16.0,9.0,17.0,23.0,27.0,25.0,120.0,86.0,34.0,58.0,2.0,143.0,119.0,287.0,14.0,34.0,18.0,16.0,20.0,36.0,2.0,17.0,5.0,5.0,,4.0,5.0,14.0,,88.0,3.0,24.0,16.0,8.0,19.0,4.0,0.21428571428571427,0.2911392405063291,0.05668934240362812,0.06060606060606061,0.05181347150259067,0.04,0.12920738327904452,0.18032786885245902,0.1528588098016336,0.02622950819672131,,0.03443526170798898,0.1327683615819209,0.12559241706161137,0.1310344827586207,0.19162640901771336,0.13953488372093023,0.0343980343980344,0.6785714285714286,0.38636363636363635,0.02125,0.29411764705882354,0.3125,0.6,0.3592233009708738,0.3627450980392157,1.0,0.1411764705882353,0.25,1.0,0.2,0.8333333333333334,0.3220338983050847,0.6666666666666666,0.11864406779661017,0.3333333333333333,0.27586206896551724,0.10376282782212087,0.170873786407767,0.008287292817679558,1.0,3.0,,25.0,0.30864197530864196,0.44,4.0,,2.0,,1.0,5.0,0.013927576601671309,0.058823529411764705,0.015625,False,0.009708737864077669,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430.0,234,3454,38.0,109.0,25.0,49.0,127.0,122.0,531.0,2012,27.0,50.0,138.0,114.0,109.0,38.0,64.0,135.0,138.0,13.0,138.0,439,7.0,13.0,0.7755102040816326,0.3858267716535433,0.3858267716535433,0.5527027027027027,0.6153846153846154,0.6509433962264151,0.34324324324324323,25.47642928786359,0.2945945945945946,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.30864197530864196,0.6567567567567567,0.3486238532110092,0.5358656756756758,0.5156617283950617,0.2598870056497175,25.796062992125986,0.2558139534883721,82.0,116.0,12.0,16.0,34.0,91.0,18.0,10.0,131.0,243.0,21.0,35.0,13.0,69.0,23.0,54.0,100.0,162.0,10.0,87.0,144.0,24.0,345.0,8.0,8.0,16.0,69.0,43.0,23.0,79.0,19.0,21.0,,,7.0,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.59375,0.5432098765432098,0.6388888888888888,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.3333333333333333,0.75,0.20833333333333334,0.49069807692307693,0.12994350282485875,6.664609053497944,14.0,26.0,15.0,36.0,11.0,1.0,3.0,2.0,2.0,4.0,12.0,5.0,12.0,14.0,33.0,26.0,57.0,39.0,18.0,62.0,,27.0,22.0,53.0,4.0,31.0,13.0,18.0,11.0,36.0,5.0,20.0,3.0,9.0,,5.0,10.0,15.0,,59.0,2.0,7.0,3.0,3.0,4.0,,0.38461538461538464,0.5185185185185185,0.10699588477366255,0.1206896551724138,0.12087912087912088,,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.02142857142857143,,0.018404907975460124,0.07643312101910828,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.025,0.5714285714285714,0.38235294117647056,0.0972972972972973,0.4166666666666667,0.42857142857142855,0.4,0.6111111111111112,0.6111111111111112,1.0,0.0625,0.3333333333333333,1.0,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,1.0,0.48,0.1466346153846154,0.20557491289198607,0.015503875968992248,1.0,3.0,3.0,4.0,0.08695652173913043,0.25,1.0,1.0,3.0,,,1.0,0.007874015748031496,0.027777777777777776,0.009174311926605505,False,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33263.7,554,-148,1105,1118,393,374.0,174,2223,32.0,105.0,48.0,42.0,129.0,18.0,238.0,1370,54.0,11.0,91.0,84.0,105.0,32.0,59.0,20.0,21.0,4.0,91.0,393,8.0,4.0,0.6666666666666666,0.32558139534883723,0.32558139534883723,0.43824701195219123,0.4559386973180077,0.4375,0.5139442231075697,23.376623376623378,0.41832669322709165,0.3047619047619048,0.3047619047619048,0.5625,0.4897959183673469,0.6733067729083665,0.3047619047619048,0.5156091999999999,0.5066572164948456,0.38235294117647056,26.42325581395349,0.3556561085972851,21.0,40.0,2.0,4.0,21.0,63.0,24.0,13.0,47.0,122.0,7.0,16.0,20.0,41.0,16.0,44.0,24.0,70.0,,42.0,78.0,9.0,192.0,9.0,10.0,19.0,81.0,29.0,17.0,45.0,14.0,26.0,,,5.0,0.2553191489361702,0.2553191489361702,0.38524590163934425,0.4375,0.36363636363636365,0.5694444444444444,0.40816326530612246,0.5694444444444444,0.6444444444444445,0.03787878787878788,0.029900332225913623,0.033628318584070796,0.03076923076923077,0.08108108108108109,0.1593625498007968,0.525,0.5526315789473685,0.19047619047619047,0.250996015936255,0.3333333333333333,0.3620689655172414,0.09561752988047809,0.1111111111111111,0.5,0.3611111111111111,0.5249833333333332,0.1722689075630252,7.911475409836066,9.0,14.0,5.0,19.0,10.0,2.0,7.0,1.0,6.0,7.0,15.0,9.0,,16.0,42.0,7.0,36.0,25.0,11.0,31.0,,21.0,40.0,62.0,5.0,15.0,11.0,4.0,3.0,16.0,1.0,12.0,5.0,4.0,,1.0,3.0,,,6.0,,5.0,3.0,2.0,5.0,,0.45,0.2962962962962963,0.05737704918032787,0.05,0.07936507936507936,,0.15384615384615385,0.09210526315789473,0.125,0.037383177570093455,0.07407407407407407,0.013215859030837005,0.0989010989010989,0.18487394957983194,0.18,0.1043956043956044,0.043478260869565216,0.03333333333333333,1.0,0.23809523809523808,0.07569721115537849,0.2631578947368421,0.2631578947368421,0.6,0.4166666666666667,0.4166666666666667,1.0,0.19444444444444445,0.2857142857142857,1.0,0.5384615384615384,0.8571428571428571,0.14285714285714285,0.6428571428571429,0.061224489795918366,0.16666666666666666,0.3125,0.023346303501945526,0.046875,,2.0,7.0,1.0,1.0,0.047619047619047616,,2.0,2.0,1.0,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,76413.49999999999,1274,181,2535,2567,675,602.0,389,5102,,1.0,,,1.0,90.0,422.0,2928,,31.0,103.0,,1.0,,121.0,137.0,132.0,16.0,103.0,669,13.0,12.0,,,,0.6459143968871596,0.6614420062695925,0.6058823529411764,0.0038910505836575876,12.053422370617696,0.0038910505836575876,,,,,0.7431906614785992,,0.6009992217898833,0.6024733333333336,0.24407582938388625,26.4,0.26627218934911245,137.0,190.0,44.0,67.0,28.0,63.0,,1.0,166.0,256.0,48.0,78.0,1.0,130.0,36.0,60.0,226.0,106.0,72.0,38.0,86.0,18.0,220.0,74.0,110.0,185.0,436.0,19.0,12.0,47.0,15.0,54.0,,,48.0,0.6807228915662651,0.8692307692307693,0.6484375,0.6153846153846154,0.6,0.6075949367088608,0.6,0.6310679611650486,0.40425531914893614,0.19197207678883071,0.11455108359133127,0.1509433962264151,0.15140845070422534,0.12857142857142856,0.7392996108949417,0.7210526315789474,0.7828571428571428,0.6496350364963503,0.245136186770428,0.4444444444444444,0.5283018867924528,,0.8481012658227848,0.6567164179104478,0.012658227848101266,0.5840688524590164,0.3080568720379147,3.0132812500000017,30.0,48.0,1.0,3.0,,,,,,,,,34.0,,,25.0,48.0,35.0,13.0,15.0,1.0,104.0,132.0,251.0,14.0,34.0,25.0,9.0,3.0,28.0,1.0,7.0,26.0,5.0,,40.0,4.0,13.0,,59.0,,48.0,31.0,17.0,27.0,9.0,,,0.09765625,0.07894736842105263,0.15873015873015872,0.024390243902439025,0.20985691573926868,0.1867145421903052,0.19898819561551434,0.24782608695652175,0.1694915254237288,0.11067193675889328,0.19183673469387755,0.19642857142857142,0.28846153846153844,0.18791946308724833,0.18181818181818182,0.22950819672131148,0.5625,0.8214285714285714,0.011673151750972763,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8,0.625,,,,0.19471947194719472,0.19536423841059603,,5.0,7.0,,15.0,0.2542372881355932,0.13636363636363635,2.0,1.0,6.0,,,,,,,False,,3.0,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,101886.3,1698,121,3481,3490,687,651.0,461,6971,131.0,316.0,63.0,181.0,418.0,129.0,998.0,4047,75.0,47.0,181.0,504.0,316.0,131.0,118.0,114.0,145.0,11.0,177.0,678,10.0,9.0,0.9281767955801105,0.43301435406698563,0.43301435406698563,0.6163120567375886,0.6484375,0.565625,0.5929078014184397,21.700223713646533,0.4482269503546099,0.41455696202531644,0.4158730158730159,0.9083969465648855,0.45652173913043476,0.7730496453900709,0.41455696202531644,0.5411351139601138,0.5113757246376812,0.1813627254509018,25.69856459330145,0.19735708129847745,81.0,127.0,11.0,16.0,74.0,131.0,102.0,39.0,163.0,287.0,23.0,30.0,58.0,115.0,28.0,63.0,178.0,148.0,14.0,95.0,178.0,31.0,439.0,38.0,22.0,62.0,283.0,68.0,40.0,105.0,22.0,61.0,1.0,1.0,14.0,0.5460122699386503,0.5705128205128205,0.5679442508710801,0.7666666666666667,0.4444444444444444,0.5852272727272727,0.4855072463768116,0.6117021276595744,0.6476190476190476,0.030513176144244106,0.040948275862068964,0.036385688295936934,0.03064066852367688,0.05116279069767442,0.18014184397163122,0.6377952755905512,0.7297297297297297,0.5432098765432098,0.18581560283687942,0.5648854961832062,0.6218487394957983,0.14468085106382977,0.18181818181818182,0.6875,0.4431818181818182,0.5480215686274509,0.11523046092184369,6.518118466898954,15.0,27.0,8.0,29.0,50.0,7.0,19.0,4.0,12.0,12.0,22.0,19.0,12.0,26.0,39.0,30.0,83.0,48.0,35.0,61.0,2.0,100.0,110.0,221.0,10.0,36.0,22.0,14.0,11.0,37.0,11.0,28.0,8.0,7.0,1.0,3.0,3.0,7.0,2.0,53.0,8.0,13.0,7.0,5.0,10.0,1.0,0.3275862068965517,0.3466666666666667,0.10452961672473868,0.12598425196850394,0.0916030534351145,0.03773584905660377,0.12761020881670534,0.13297872340425532,0.13011152416356878,0.031914893617021274,0.025,0.037868162692847124,0.13003095975232198,0.12590799031476999,0.12698412698412698,0.132013201320132,0.136986301369863,0.031055900621118012,0.7142857142857143,0.527027027027027,0.04113475177304964,0.27586206896551724,0.2962962962962963,0.75,0.49019607843137253,0.49019607843137253,0.98,0.2159090909090909,0.3684210526315789,0.8571428571428571,0.3076923076923077,0.75,0.1956521739130435,0.5555555555555556,0.08695652173913043,0.3333333333333333,0.3492063492063492,0.07936507936507936,0.15915915915915915,0.016548463356973995,3.0,17.0,2.0,11.0,0.14102564102564102,0.2727272727272727,1.0,3.0,3.0,,,1.0,0.0023923444976076554,0.06896551724137931,0.0031645569620253164,False,,,1.0,1.0
