EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,SelfOReb,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SelfORebPct,LongMidRangeFGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedAtRim,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4505.6,75,18,162,157,54,50,26,319,14.0,15.0,5.0,6.0,2.0,4.0,,,,17.0,20.0,,36.0,147,5.0,7.0,11.0,7.0,8.0,,14.0,28.0,6.0,6.0,,4.0,4.0,8.0,18.0,6.0,14.0,54,0.8235294117647058,1.0,0.85,0.7142857142857143,0.875,0.85,0.7142857142857143,0.875,0.782608695652174,0.6875,0.7777777777777778,,13.020833333333334,0.11428571428571428,0.10256410256410256,0.10810810810810811,0.045454545454545456,0.125,0.75,0.9333333333333333,1.0,0.7857142857142857,0.2,0.5,0.6666666666666666,,,0.8571428571428571,0.8333333333333334,,0.75,0.6021650000000001,0.623775,0.68135,0.3055555555555556,0.3888888888888889,3.4799999999999995,,0.3333333333333333,7.0,8.0,1.0,,,,,,,,2.0,,,,,,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,3.0,6.0,10.0,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,3.0,,1.0,1.0,7.0,,3.0,1.0,,1.0,,,,,,0.1,0.06666666666666667,0.25,,0.13953488372093023,0.06382978723404255,0.1,0.0967741935483871,0.0967741935483871,0.3333333333333333,0.1,,1.0,0.05,,,,,,,,,,1.0,0.875,,,,0.13636363636363635,0.13636363636363635,,,,,,,,,,6.0,5.0,6.0,5.0,,0.16666666666666666,0.8333333333333334,,,,,,,,1.0,1.0,,1.0,1.0,1.0,0.25,0.3,1.0,1.0,1.0,0.4,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,556.9,9,-2,19,20,3,13,2,39,,,,,1.0,1.0,,5.0,,2.0,2.0,5.0,10.0,21,,,,,,,,2.0,2.0,,5.0,,,,1.0,,,3,0.5,0.5,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.7142857142857143,33.333333333333336,,,,,,,,,,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,,0.7142857142857143,0.5170714285714285,,,,,12.55,25.82,0.15789473684210525,,,1.0,,,2.0,,,,2.0,,,,,,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,0.5,0.4,,,0.4,,,,,,,,,,,,,,0.14285714285714285,,,,0.4,0.4,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,0.5,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10,2,25,,,,,,2.0,,,,,2.0,,,13,,1.0,,,,,,,,,,,,,1.0,,,1,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,1.0,,,,,,,,,0.41685,0.3884,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9310.3,155,3,309,322,96,76,50,631,7.0,12.0,,,4.0,6.0,10.0,17.0,4.0,11.0,18.0,27.0,63.0,332,,,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,3.0,6.0,30.0,12.0,24.0,96,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,14.917127071823204,0.0375,0.03896103896103896,0.03821656050955414,0.05,0.05,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3106796116504854,5.0,7.0,,5.0,1.0,6.0,,1.0,2.0,11.0,8.0,,3.0,2.0,4.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,1.0,,32.0,7.0,17.0,24.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,3.0,2.0,3.0,5.0,,1.0,3.0,13.0,,4.0,3.0,,3.0,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.20987654320987653,0.09859154929577464,0.15789473684210525,0.03508771929824561,0.1891891891891892,0.3125,0.10526315789473684,0.07142857142857142,0.75,,0.5,0.5555555555555556,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,,2.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,0.17857142857142858,1.0,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,False,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,94425.8,1574,-7,3202,3220,747,637,410,6422,129.0,206.0,18.0,28.0,77.0,173.0,92.0,229.0,57.0,211.0,391.0,321.0,896.0,3810,20.0,34.0,83.0,49.0,95.0,77.0,229.0,226.0,196.0,10.0,229.0,31.0,14.0,47.0,300.0,127.0,225.0,742,0.5355450236966824,0.5485436893203883,0.5396419437340153,0.5882352941176471,0.5157894736842106,0.523876404494382,0.4652777777777778,0.48546511627906974,0.5642317380352645,0.5,0.5585365853658537,0.4508426966292135,23.414634146341463,0.01971830985915493,0.03799019607843137,0.02948885976408912,0.02203856749311295,0.042105263157894736,0.2893258426966292,0.6262135922330098,0.671875,0.6356589147286822,0.24297752808988765,0.44508670520231214,0.4666666666666667,0.12921348314606743,0.32162921348314605,0.3888888888888889,0.6428571428571429,0.3313953488372093,0.7401685393258427,0.5408972535211269,0.575730487804878,0.5288129411764706,0.09263392857142858,0.25558035714285715,4.954219948849106,25.65919003115265,0.23329169269206745,36.0,55.0,12.0,32.0,20.0,76.0,6.0,27.0,16.0,108.0,150.0,9.0,38.0,23.0,62.0,300.0,76.0,22.0,71.0,102.0,173.0,73.0,53.0,17.0,1.0,448.0,126.0,104.0,253.0,25.0,14.0,11.0,42.0,16.0,26.0,28.0,16.0,70.0,13.0,47.0,89.0,5.0,3.0,4.0,179.0,,78.0,14.0,1.0,11.0,0.9259259259259259,0.3364485981308411,0.23684210526315788,0.2987012987012987,0.3364485981308411,0.056265984654731455,0.06796116504854369,0.046242774566473986,0.6,0.13,0.17847025495750707,0.15272244355909695,0.036741214057507986,0.12465373961218837,0.125,0.18884892086330934,0.14,0.36363636363636365,0.016853932584269662,0.34782608695652173,0.3516483516483517,1.0,0.3318777292576419,0.33480176211453744,0.8947368421052632,0.375,0.2222222222222222,0.8333333333333334,0.31976744186046513,0.6545454545454545,0.11627906976744186,0.2807017543859649,0.3318777292576419,0.10256410256410256,0.17067833698030635,3.0,11.0,7.0,29.0,2.0,1.0,4.0,,2.0,23.0,7.0,26.0,18.0,0.043478260869565216,0.1382636655948553,0.6923076923076923,0.1527777777777778,0.2727272727272727,1.0,0.35,0.006191950464396285,24.0,11.0,3.0,12.0,0.030303030303030304,5.0,16.0,23.0,0.3108108108108108,0.02197802197802198,0.4166666666666667,0.4166666666666667,0.6,0.5555555555555556,16.0,,2.0,,False,3.0,0.009345794392523364,0.010869565217391304,,3.0,3.0,2.0,1.0,3.0,1.0,0.008733624454148471,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50645.7,844,-26,1716,1730,440,430,233,3446,82.0,116.0,12.0,16.0,34.0,91.0,18.0,109.0,25.0,131.0,243.0,127.0,531.0,2010,21.0,35.0,69.0,23.0,54.0,27.0,138.0,100.0,162.0,10.0,109.0,8.0,8.0,16.0,69.0,134.0,138.0,439,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.5527027027027027,0.59375,0.5432098765432098,0.6153846153846154,0.6388888888888888,0.6509433962264151,0.34324324324324323,25.540472599296127,0.021164021164021163,0.018957345971563982,0.02,0.02564102564102564,0.020833333333333332,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.2945945945945946,0.3333333333333333,0.75,0.30864197530864196,0.6567567567567567,0.5358656756756758,0.49069807692307693,0.5156617283950617,0.12994350282485875,0.2598870056497175,6.664609053497944,25.796062992125986,0.2564102564102564,14.0,26.0,36.0,11.0,2.0,38.0,4.0,10.0,12.0,49.0,122.0,5.0,13.0,14.0,50.0,114.0,38.0,26.0,87.0,57.0,144.0,39.0,62.0,24.0,1.0,345.0,27.0,22.0,53.0,31.0,13.0,18.0,43.0,11.0,23.0,36.0,20.0,79.0,19.0,21.0,64.0,3.0,9.0,5.0,138.0,3.0,59.0,13.0,7.0,13.0,0.7755102040816326,0.3858267716535433,0.38461538461538464,0.5185185185185185,0.3858267716535433,0.10699588477366255,0.1206896551724138,0.12087912087912088,0.5443037974683544,0.05188679245283019,0.06870229007633588,0.05997552019583843,0.018404907975460124,0.046875,0.013333333333333334,0.07667731629392971,0.0375,0.38235294117647056,0.0972972972972973,0.6111111111111112,0.6111111111111112,1.0,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.20833333333333334,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,0.48,0.3486238532110092,0.1466346153846154,0.20557491289198607,1.0,3.0,2.0,18.0,,5.0,10.0,,2.0,7.0,3.0,7.0,4.0,,0.07643312101910828,0.5714285714285714,0.0625,0.3333333333333333,1.0,1.0,0.015503875968992248,33.0,4.0,3.0,15.0,0.025,15.0,12.0,4.0,0.08695652173913043,0.02158273381294964,0.4166666666666667,0.42857142857142855,0.4,0.25,3.0,1.0,3.0,,False,1.0,0.007874015748031496,,,1.0,,,,,,0.009174311926605505,1.0,0.027777777777777776,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28708.9,478,-130,964,974,354,334,150,1938,20.0,37.0,2.0,4.0,20.0,57.0,21.0,93.0,45.0,44.0,106.0,114.0,215.0,1212,7.0,15.0,35.0,15.0,39.0,50.0,84.0,22.0,66.0,,93.0,9.0,10.0,19.0,67.0,18.0,84.0,354,0.25,0.25,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.45227272727272727,0.5833333333333334,0.42134831460674155,0.46943231441048033,0.5833333333333334,0.44680851063829785,0.5181818181818182,23.57581069237511,0.04329004329004329,0.03515625,0.039014373716632446,0.034782608695652174,0.09230769230769231,0.16818181818181818,0.5405405405405406,0.5714285714285714,0.2,0.2590909090909091,0.3508771929824561,0.38461538461538464,0.09545454545454546,0.42272727272727273,0.13333333333333333,0.5,0.5056179775280899,0.6863636363636364,0.5189401826484017,0.5204906249999999,0.5150676136363639,0.16279069767441862,0.39069767441860465,7.406603773584906,26.507017543859646,0.36721991701244816,9.0,14.0,12.0,9.0,5.0,28.0,5.0,9.0,14.0,37.0,16.0,7.0,15.0,15.0,9.0,72.0,28.0,7.0,35.0,31.0,66.0,24.0,26.0,8.0,1.0,163.0,17.0,30.0,48.0,13.0,9.0,4.0,25.0,3.0,14.0,15.0,11.0,40.0,12.0,24.0,49.0,4.0,3.0,1.0,19.0,1.0,5.0,4.0,7.0,4.0,0.6486486486486487,0.32456140350877194,0.4666666666666667,0.3,0.32456140350877194,0.0660377358490566,0.05405405405405406,0.08771929824561403,0.625,0.13574660633484162,0.0845771144278607,0.11137440758293839,0.015706806282722512,0.15463917525773196,0.17073170731707318,0.09433962264150944,0.047619047619047616,0.25,0.05454545454545454,0.42857142857142855,0.42857142857142855,1.0,0.3010752688172043,0.3010752688172043,0.5357142857142857,0.3,0.5555555555555556,0.8,0.15730337078651685,0.6428571428571429,0.056179775280898875,0.3111111111111111,0.3010752688172043,0.022222222222222223,0.04504504504504504,2.0,6.0,1.0,7.0,,1.0,2.0,,,3.0,1.0,3.0,3.0,,0.0963855421686747,1.0,0.2,0.3333333333333333,1.0,0.2,,39.0,5.0,7.0,,0.03875968992248062,4.0,,1.0,0.0625,0.041237113402061855,0.3333333333333333,0.3333333333333333,0.5,,2.0,2.0,1.0,,False,,,,0.10526315789473684,2.0,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,65379.199999999975,1090,88,2167,2199,646,552,330,4366,117.0,167.0,37.0,59.0,25.0,55.0,,,,143.0,225.0,,367.0,2553,41.0,70.0,115.0,36.0,59.0,,103.0,196.0,90.0,60.0,,61.0,95.0,157.0,367.0,122.0,103.0,642,0.6853146853146853,0.8672566371681416,0.6355555555555555,0.5857142857142857,0.6101694915254238,0.6355555555555555,0.5857142857142857,0.6101694915254238,0.650709219858156,0.6117021276595744,0.6130952380952381,,12.426729191090269,0.1884920634920635,0.11338289962825279,0.14971209213051823,0.14624505928853754,0.14285714285714285,0.7422222222222222,0.7005988023952096,0.7597402597402597,0.6581196581196581,0.24444444444444444,0.45454545454545453,0.5319148936170213,,,0.8428571428571429,0.6271186440677966,,0.7422222222222222,0.5988804444444445,0.5857075471698112,0.6046847457627121,0.3133514986376022,0.28065395095367845,3.057777777777779,,0.2981079833871712,30.0,47.0,3.0,,,,,,,,81.0,,,,31.0,,,21.0,29.0,40.0,69.0,29.0,13.0,11.0,5.0,178.0,88.0,109.0,210.0,30.0,22.0,8.0,16.0,3.0,11.0,25.0,5.0,41.0,15.0,52.0,114.0,23.0,5.0,37.0,120.0,,52.0,16.0,13.0,12.0,,,,,,0.09333333333333334,0.07784431137724551,0.14545454545454545,0.3902439024390244,0.20801526717557253,0.18181818181818182,0.19543650793650794,0.10501193317422435,0.20704845814977973,0.30337078651685395,0.183206106870229,0.17582417582417584,0.8,0.013333333333333334,,,,,,,,,,0.7966101694915254,0.6382978723404256,,,,0.19548872180451127,0.19548872180451127,,,,11.0,1.0,1.0,4.0,,,45.0,17.0,45.0,26.0,0.02631578947368421,0.16826923076923078,0.5777777777777777,,,,,,,13.0,6.0,11.0,0.22807017543859648,1.0,33.0,13.0,0.2549019607843137,0.24875621890547264,0.3333333333333333,0.3333333333333333,1.0,0.16216216216216217,28.0,1.0,6.0,,False,,,,0.16,2.0,,,,6.0,1.0,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,89490.59999999999,1492,58,3069,3074,637,593,395,6143,73.0,115.0,9.0,13.0,64.0,115.0,92.0,267.0,55.0,144.0,257.0,359.0,872.0,3596,20.0,26.0,96.0,26.0,59.0,67.0,166.0,168.0,120.0,12.0,267.0,31.0,19.0,52.0,248.0,100.0,164.0,632,0.5833333333333334,0.6086956521739131,0.5603112840466926,0.7692307692307693,0.4406779661016949,0.6160714285714286,0.5945945945945946,0.503968253968254,0.6482861400894188,0.6153846153846154,0.5763888888888888,0.5827922077922078,21.769861464517955,0.029641185647425898,0.03879849812265332,0.034722222222222224,0.03374233128834356,0.05263157894736842,0.18668831168831168,0.6347826086956522,0.73,0.5753424657534246,0.18668831168831168,0.5565217391304348,0.6095238095238096,0.14935064935064934,0.43344155844155846,0.17567567567567569,0.6923076923076923,0.4365079365079365,0.7694805194805194,0.5405306688417619,0.5412147727272726,0.5132329365079363,0.11009174311926606,0.19036697247706422,6.545136186770425,25.69888579387188,0.20755946562398175,14.0,25.0,27.0,45.0,12.0,112.0,10.0,31.0,21.0,157.0,113.0,16.0,48.0,25.0,39.0,435.0,112.0,27.0,88.0,77.0,165.0,43.0,56.0,30.0,2.0,407.0,86.0,99.0,196.0,31.0,17.0,14.0,63.0,11.0,37.0,36.0,26.0,99.0,21.0,53.0,101.0,6.0,7.0,3.0,126.0,2.0,47.0,9.0,9.0,8.0,0.9235668789808917,0.4373259052924791,0.3333333333333333,0.373134328358209,0.4373259052924791,0.10505836575875487,0.13043478260869565,0.08695652173913043,0.6363636363636364,0.1321762349799733,0.1274074074074074,0.12991573033707865,0.034482758620689655,0.12813370473537605,0.14150943396226415,0.12545454545454546,0.136,0.5625,0.04383116883116883,0.4891304347826087,0.4891304347826087,0.9777777777777777,0.41947565543071164,0.42105263157894735,0.9017857142857143,0.4189189189189189,0.3225806451612903,0.7,0.1984126984126984,0.56,0.09523809523809523,0.38181818181818183,0.41947565543071164,0.07866868381240545,0.15771812080536912,6.0,17.0,4.0,34.0,2.0,10.0,3.0,1.0,6.0,9.0,2.0,10.0,8.0,0.04081632653061224,0.13380281690140844,0.8,0.22972972972972974,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.013774104683195593,36.0,8.0,15.0,6.0,0.028469750889679714,7.0,8.0,11.0,0.15942028985507245,0.024390243902439025,0.25925925925925924,0.28,0.8571428571428571,0.3333333333333333,7.0,3.0,3.0,,False,1.0,0.002785515320334262,,0.028985507246376812,1.0,1.0,1.0,,1.0,,0.003745318352059925,,0.07407407407407407,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,49089.0,818,-103,1715,1701,312,275,193,3416,107.0,134.0,35.0,46.0,15.0,23.0,,2.0,1.0,122.0,157.0,2.0,289.0,2039,36.0,49.0,79.0,21.0,27.0,1.0,53.0,176.0,68.0,58.0,2.0,42.0,38.0,83.0,213.0,51.0,53.0,312,0.7213114754098361,0.946236559139785,0.7770700636942676,0.7346938775510204,0.7777777777777778,0.7672955974842768,0.72,0.75,0.7768817204301075,0.7314814814814815,0.7571428571428571,0.012578616352201259,11.483007209062821,0.10888252148997135,0.09375,0.10037641154328733,0.08108108108108109,0.15384615384615385,0.8427672955974843,0.7985074626865671,0.8770491803278688,0.7009345794392523,0.14465408805031446,0.6521739130434783,0.6818181818181818,,0.012578616352201259,0.92,0.7608695652173914,0.03571428571428571,0.8553459119496856,0.6339930817610062,0.6487569444444445,0.6034446428571428,0.27335640138408307,0.18339100346020762,2.063057324840764,26.15,0.18192419825072886,19.0,23.0,,,,,,1.0,,,45.0,,1.0,,11.0,,,13.0,8.0,13.0,21.0,10.0,5.0,2.0,1.0,55.0,52.0,72.0,130.0,20.0,17.0,3.0,10.0,3.0,4.0,27.0,6.0,37.0,9.0,33.0,60.0,3.0,15.0,11.0,63.0,,32.0,4.0,5.0,4.0,,,,,,0.08280254777070063,0.08955223880597014,0.043478260869565216,0.2702702702702703,0.16822429906542055,0.13793103448275862,0.15403726708074533,0.0755813953488372,0.17098445595854922,0.17333333333333334,0.12709030100334448,0.1794871794871795,0.8666666666666667,,,,,,,,0.02,,,0.8214285714285714,0.8260869565217391,,,,0.17582417582417584,0.17777777777777778,,,,3.0,3.0,3.0,,,,49.0,16.0,51.0,34.0,0.10344827586206896,0.1625,0.6666666666666666,,,,,,,2.0,7.0,9.0,0.08333333333333333,,7.0,6.0,0.18181818181818182,0.15328467153284672,,,,0.14285714285714285,33.0,3.0,,,False,,,,0.07407407407407407,1.0,2.0,2.0,,4.0,1.0,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,67979.4,1133,-75,2280,2350,628,657,303,4630,31.0,65.0,6.0,11.0,5.0,20.0,60.0,71.0,18.0,36.0,86.0,131.0,268.0,2709,6.0,13.0,27.0,9.0,15.0,36.0,72.0,40.0,32.0,6.0,71.0,18.0,5.0,24.0,156.0,65.0,72.0,625,0.5555555555555556,0.6060606060606061,0.4186046511627907,0.46153846153846156,0.6,0.4769585253456221,0.375,0.47058823529411764,0.5381526104417671,0.43548387096774194,0.5625,0.6036866359447005,10.757575757575758,0.01006036217303823,0.03076923076923077,0.021256931608133085,0.020080321285140562,0.0072992700729927005,0.2995391705069124,0.47692307692307695,0.5636363636363636,0.5806451612903226,0.09216589861751152,0.25,0.3333333333333333,0.2764976958525346,0.3271889400921659,0.39285714285714285,0.5454545454545454,0.35294117647058826,0.9032258064516129,0.571455069124424,0.5904799999999999,0.5473990196078432,0.10074626865671642,0.26865671641791045,3.3790697674418606,24.919083969465643,0.2754385964912281,6.0,11.0,1.0,19.0,18.0,26.0,2.0,11.0,5.0,45.0,61.0,3.0,15.0,10.0,24.0,132.0,26.0,15.0,41.0,45.0,86.0,28.0,34.0,6.0,1.0,217.0,58.0,61.0,132.0,24.0,10.0,14.0,19.0,4.0,12.0,16.0,7.0,35.0,8.0,29.0,86.0,2.0,3.0,5.0,71.0,,28.0,3.0,7.0,3.0,0.9777777777777777,0.3435114503816794,0.2,0.2777777777777778,0.3435114503816794,0.1744186046511628,0.15384615384615385,0.25,0.5428571428571428,0.10971223021582734,0.10984848484848485,0.10977859778597786,0.03794642857142857,0.10196078431372549,0.11956521739130435,0.0997624703087886,0.14953271028037382,0.4,0.004608294930875576,0.31666666666666665,0.31666666666666665,1.0,0.36619718309859156,0.38235294117647056,0.9615384615384616,0.39285714285714285,0.18181818181818182,1.0,0.21568627450980393,0.5454545454545454,0.35294117647058826,0.2777777777777778,0.36619718309859156,0.13008130081300814,0.25225225225225223,1.0,4.0,5.0,17.0,1.0,2.0,12.0,,4.0,16.0,5.0,16.0,10.0,0.021739130434782608,0.11483253588516747,0.625,0.14285714285714285,0.25,1.0,0.2777777777777778,0.02962962962962963,3.0,4.0,1.0,3.0,0.03418803418803419,,6.0,13.0,0.26,,,,,0.3333333333333333,11.0,1.0,5.0,,False,3.0,0.022900763358778626,,,,,,,,,0.04225352112676056,,,1.0,
