EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,Blocked3s,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6411.700000000001,107,35,229,221,83,77,37,450,18.0,23.0,6.0,10.0,2.0,5.0,,,,,21.0,29.0,,48.0,205,6.0,11.0,,13.0,9.0,12.0,,20.0,32.0,10.0,8.0,,5.0,9.0,14.0,27.0,1.0,,6.0,2.0,4.0,5.0,11.0,20.0,83,0.7619047619047619,0.9411764705882353,0.7241379310344828,0.5454545454545454,0.75,0.7241379310344828,0.5454545454545454,0.75,0.6857142857142857,0.5,0.6666666666666666,,14.963503649635035,0.16666666666666666,0.18,0.09090909090909091,0.13333333333333333,0.04,0.1,0.7931034482758621,0.782608695652174,0.8571428571428571,0.7222222222222222,0.1724137931034483,0.4,0.5,,,0.9090909090909091,0.6,,,0.7931034482758621,0.6143241379310346,0.6213625,0.662175,0.2708333333333333,0.4166666666666667,2.910344827586207,,0.3624454148471616,9.0,11.0,1.0,,,,,,,6.0,,,2.0,,,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,9.0,5.0,7.0,13.0,4.0,4.0,,2.0,5.0,1.0,3.0,,1.0,3.0,13.0,,5.0,2.0,,2.0,,,,,,0.10344827586206896,0.08695652173913043,0.2,0.11864406779661017,0.07936507936507936,0.09836065573770492,0.08888888888888889,0.07692307692307693,0.2,0.1,0.043478260869565216,1.0,0.034482758620689655,,,,,,,,,0.9166666666666666,0.8181818181818182,,,,0.15151515151515152,0.15151515151515152,1.0,,,,,,,,,1.0,,,7.0,6.0,8.0,6.0,,0.2,0.75,1.0,1.0,1.0,,,,,,1.0,2.0,0.4,0.4,,1.0,0.2,0.3333333333333333,1.0,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,349.5,6,-5,13,12,8,1,3,25,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,8,,,,,,,,,,,,,5.555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6153846153846154,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10,2,25,,,,,,2.0,,,,,,2.0,,,13,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,,,,0.41685,0.3884,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.25,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9310.3,155,3,309,322,96,76,50,631,7.0,12.0,,,4.0,6.0,10.0,17.0,1.0,4.0,11.0,18.0,27.0,63.0,332,,,3.0,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,3.0,6.0,30.0,1.0,1.0,3.0,2.0,3.0,5.0,12.0,24.0,96,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,14.917127071823204,0.3333333333333333,0.0375,0.03896103896103896,0.03821656050955414,0.05,0.05,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.3333333333333333,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3106796116504854,5.0,7.0,,5.0,1.0,6.0,,2.0,11.0,8.0,,2.0,4.0,33.0,,6.0,1.0,10.0,4.0,14.0,3.0,9.0,1.0,,32.0,7.0,17.0,24.0,5.0,4.0,1.0,1.0,2.0,,,,1.0,3.0,13.0,,4.0,3.0,,3.0,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,,0.20987654320987653,0.09859154929577464,0.15789473684210525,0.03508771929824561,0.1891891891891892,0.3125,0.10526315789473684,0.07142857142857142,0.75,,0.5,0.5555555555555556,1.0,0.35294117647058826,0.35294117647058826,1.0,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,,,2.0,,1.0,,,,2.0,1.0,,,1.0,,1.0,1.0,,0.17857142857142858,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,1.0,0.125,,,,,,,False,1.0,0.037037037037037035,0.1,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,99991.69999999998,1667,27,3383,3401,766,655,441,6784,139.0,218.0,21.0,31.0,83.0,183.0,95.0,241.0,29.0,58.0,227.0,417.0,336.0,949.0,4001,23.0,39.0,40.0,90.0,49.0,95.0,79.0,231.0,246.0,208.0,14.0,241.0,31.0,17.0,50.0,316.0,44.0,27.0,74.0,13.0,50.0,94.0,134.0,225.0,757,0.5418502202643172,0.5590909090909091,0.5443645083932853,0.5897435897435898,0.5157894736842106,0.5245683930942895,0.4620253164556962,0.47988505747126436,0.5655542312276519,0.5,0.5552884615384616,0.44621513944223107,23.3683132838495,0.5945945945945946,0.02266666666666667,0.035632183908045977,0.02962962962962963,0.02610966057441253,0.03980099502487562,0.28950863213811423,0.6376146788990825,0.6813725490196079,0.6330935251798561,0.24302788844621515,0.453551912568306,0.4742857142857143,0.12616201859229748,0.3200531208499336,0.3924050632911392,0.6774193548387096,0.3670886075949367,0.3333333333333333,0.7357237715803453,0.5408845539280961,0.5706489361702127,0.5289125,0.09483667017913593,0.2434141201264489,5.063069544364509,25.647916666666667,0.2264262488915164,36.0,55.0,16.0,33.0,21.0,79.0,6.0,16.0,112.0,159.0,9.0,23.0,64.0,312.0,24.0,79.0,23.0,72.0,111.0,183.0,79.0,54.0,17.0,1.0,477.0,130.0,112.0,266.0,27.0,14.0,13.0,17.0,30.0,17.0,3.0,5.0,4.0,4.0,189.0,,83.0,15.0,1.0,11.0,0.9285714285714286,0.3333333333333333,0.225,0.2911392405063291,0.3333333333333333,0.05515587529976019,0.06422018348623854,0.04371584699453552,0.12977983777520277,0.17687074829931973,0.15143929912390489,0.0343796711509716,0.12342569269521411,0.13138686131386862,0.18825561312607944,0.1346153846153846,0.3855421686746988,0.021248339973439574,0.3473684210526316,0.35106382978723405,1.0,0.3278008298755187,0.3319327731092437,0.8987341772151899,0.20689655172413793,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.1206896551724138,0.27586206896551724,0.3278008298755187,0.10315533980582524,0.17078189300411523,5.0,3.0,11.0,7.0,32.0,2.0,1.0,,5.0,14.0,,2.0,23.0,7.0,26.0,18.0,0.043478260869565216,0.13677811550151975,0.6923076923076923,0.3125,0.3333333333333333,0.6,0.13924050632911392,0.2727272727272727,1.0,0.3333333333333333,0.005917159763313609,17.0,12.0,0.024475524475524476,0.031413612565445025,3.0,24.0,0.3157894736842105,0.5238095238095238,16.0,,0.0625,,2.0,,3.0,1.0,False,4.0,0.011904761904761904,0.010526315789473684,2.0,3.0,1.0,0.012448132780082987,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430,234,3454,82.0,116.0,12.0,16.0,34.0,91.0,18.0,109.0,10.0,25.0,131.0,243.0,127.0,531.0,2012,21.0,35.0,13.0,69.0,23.0,54.0,27.0,138.0,100.0,162.0,10.0,109.0,8.0,8.0,16.0,69.0,43.0,23.0,79.0,19.0,21.0,64.0,135.0,138.0,439,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.5527027027027027,0.59375,0.5432098765432098,0.6153846153846154,0.6388888888888888,0.6509433962264151,0.34324324324324323,25.47642928786359,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.2945945945945946,0.3333333333333333,0.75,0.20833333333333334,0.30864197530864196,0.6567567567567567,0.5358656756756758,0.49069807692307693,0.5156617283950617,0.12994350282485875,0.2598870056497175,6.664609053497944,25.796062992125986,0.2558139534883721,14.0,26.0,36.0,11.0,2.0,38.0,4.0,12.0,49.0,122.0,5.0,14.0,50.0,114.0,33.0,38.0,26.0,87.0,57.0,144.0,39.0,62.0,24.0,1.0,345.0,27.0,22.0,53.0,31.0,13.0,18.0,11.0,36.0,20.0,3.0,3.0,9.0,5.0,138.0,3.0,59.0,13.0,7.0,13.0,0.7755102040816326,0.3858267716535433,0.38461538461538464,0.5185185185185185,0.3858267716535433,0.10699588477366255,0.1206896551724138,0.12087912087912088,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.018404907975460124,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.38235294117647056,0.0972972972972973,0.6111111111111112,0.6111111111111112,1.0,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,0.48,0.3486238532110092,0.1466346153846154,0.20557491289198607,15.0,1.0,3.0,2.0,18.0,,5.0,,10.0,15.0,,2.0,7.0,3.0,7.0,4.0,,0.07643312101910828,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.4,0.0625,0.3333333333333333,1.0,1.0,0.015503875968992248,12.0,4.0,0.02142857142857143,0.025,1.0,4.0,0.08695652173913043,0.25,3.0,,0.027777777777777776,1.0,3.0,,,,False,1.0,0.007874015748031496,,,,,0.009174311926605505,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,29420.800000000003,490,-116,986,996,356,335,157,1982,20.0,37.0,2.0,4.0,20.0,61.0,22.0,96.0,11.0,45.0,44.0,110.0,118.0,220.0,1234,7.0,15.0,18.0,38.0,15.0,40.0,50.0,86.0,22.0,66.0,,96.0,9.0,10.0,19.0,70.0,26.0,15.0,41.0,12.0,25.0,51.0,19.0,86.0,356,0.25,0.25,0.4,0.4666666666666667,0.375,0.44298245614035087,0.5757575757575758,0.4166666666666667,0.46218487394957986,0.5757575757575758,0.4479166666666667,0.5175438596491229,23.82578992314261,0.6341463414634146,0.04201680672268908,0.034482758620689655,0.03807615230460922,0.03333333333333333,0.09090909090909091,0.16228070175438597,0.5405405405405406,0.5714285714285714,0.2,0.2675438596491228,0.32786885245901637,0.35714285714285715,0.09649122807017543,0.42105263157894735,0.12121212121212122,0.5,0.3333333333333333,0.5,0.6798245614035088,0.5177339207048456,0.5249833333333332,0.512576966292135,0.17272727272727273,0.39090909090909093,7.451818181818182,26.458474576271183,0.36105476673427994,9.0,14.0,12.0,9.0,5.0,29.0,6.0,14.0,38.0,18.0,8.0,15.0,11.0,75.0,39.0,29.0,7.0,36.0,33.0,69.0,24.0,26.0,8.0,2.0,171.0,17.0,33.0,51.0,13.0,9.0,4.0,3.0,15.0,11.0,7.0,4.0,3.0,1.0,21.0,1.0,6.0,4.0,7.0,4.0,0.6578947368421053,0.3220338983050847,0.4444444444444444,0.3,0.3220338983050847,0.06363636363636363,0.05405405405405406,0.08196721311475409,0.14224137931034483,0.08415841584158416,0.1152073732718894,0.015384615384615385,0.17475728155339806,0.16666666666666666,0.09375,0.047619047619047616,0.25,0.05263157894736842,0.4090909090909091,0.4090909090909091,1.0,0.3020833333333333,0.3020833333333333,0.5517241379310345,0.5454545454545454,0.8333333333333334,0.15555555555555556,0.6428571428571429,0.05555555555555555,0.3111111111111111,0.3020833333333333,0.02564102564102564,0.05172413793103448,4.0,2.0,7.0,1.0,9.0,,1.0,,2.0,,,,4.0,1.0,4.0,4.0,,0.09195402298850575,1.0,0.3333333333333333,0.3333333333333333,0.5,0.21212121212121213,0.2857142857142857,1.0,0.2,,,5.0,0.041237113402061855,0.03676470588235294,2.0,1.0,0.0625,,3.0,0.09523809523809523,,2.0,1.0,,,,False,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,69751.19999999998,1163,127,2308,2337,662,566,357,4645,123.0,174.0,38.0,61.0,26.0,59.0,,1.0,1.0,,150.0,236.0,1.0,385.0,2702,42.0,72.0,1.0,117.0,36.0,60.0,,103.0,208.0,92.0,62.0,1.0,66.0,101.0,168.0,396.0,17.0,11.0,42.0,15.0,52.0,114.0,127.0,103.0,656,0.6933333333333334,0.8739495798319328,0.635593220338983,0.5833333333333334,0.6,0.6329113924050633,0.5753424657534246,0.6,0.6503378378378378,0.6030927835051546,0.6058823529411764,0.004219409282700422,12.18887262079063,0.40476190476190477,0.1894934333958724,0.11320754716981132,0.1496415770609319,0.1482889733840304,0.1328125,0.7341772151898734,0.7068965517241379,0.7639751552795031,0.6666666666666666,0.2489451476793249,0.4406779661016949,0.52,,0.004219409282700422,0.8356164383561644,0.6229508196721312,0.0136986301369863,,0.7383966244725738,0.5978645569620253,0.5819964285714285,0.6024733333333336,0.3038961038961039,0.2675324675324675,3.07584745762712,26.4,0.28682842287694976,30.0,48.0,3.0,,,,,,,85.0,,,31.0,,,,22.0,34.0,42.0,76.0,30.0,15.0,14.0,5.0,194.0,94.0,121.0,228.0,30.0,22.0,8.0,3.0,25.0,6.0,6.0,23.0,5.0,39.0,125.0,,55.0,16.0,13.0,12.0,,,,,,0.09322033898305085,0.07471264367816093,0.15254237288135594,0.2126537785588752,0.1857707509881423,0.2,0.1076923076923077,0.1976284584980237,0.30526315789473685,0.1878048780487805,0.17708333333333334,0.8076923076923077,0.012658227848101266,,,,,,,,,0.8,0.625,,,,0.19642857142857142,0.1971326164874552,1.0,,,,12.0,1.0,1.0,,4.0,12.0,,,46.0,17.0,46.0,27.0,0.02631578947368421,0.19004524886877827,0.5869565217391305,0.3333333333333333,0.3333333333333333,1.0,,,,,,33.0,13.0,0.24882629107981222,0.21666666666666667,2.0,13.0,0.24528301886792453,0.15789473684210525,29.0,0.15789473684210525,,1.0,6.0,,,,False,,,,,7.0,1.0,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93981.9,1566,83,3215,3221,654,610,418,6436,76.0,120.0,9.0,14.0,68.0,121.0,98.0,280.0,33.0,58.0,151.0,268.0,378.0,920.0,3754,20.0,27.0,51.0,98.0,26.0,60.0,70.0,171.0,172.0,130.0,12.0,280.0,34.0,20.0,56.0,265.0,68.0,40.0,104.0,22.0,56.0,105.0,104.0,167.0,645,0.5695364238410596,0.593103448275862,0.5634328358208955,0.7407407407407407,0.43333333333333335,0.6191950464396285,0.5641025641025641,0.5,0.6519886363636364,0.5903614457831325,0.5738255033557047,0.5851393188854489,21.77897574123989,0.6538461538461539,0.029806259314456036,0.040380047505938245,0.0356906807666887,0.032640949554896145,0.050505050505050504,0.18575851393188855,0.6333333333333333,0.7307692307692307,0.5657894736842105,0.1873065015479876,0.5619834710743802,0.6181818181818182,0.15170278637770898,0.43343653250773995,0.1794871794871795,0.6428571428571429,0.4230769230769231,0.4461538461538462,0.7708978328173375,0.5410436236391913,0.5435606382978723,0.5122684615384613,0.10652173913043478,0.1858695652173913,6.542164179104475,25.666137566137582,0.20342146189735613,14.0,26.0,27.0,48.0,12.0,118.0,10.0,22.0,166.0,120.0,16.0,26.0,41.0,462.0,36.0,118.0,29.0,91.0,79.0,170.0,45.0,58.0,31.0,2.0,419.0,91.0,107.0,209.0,31.0,17.0,14.0,11.0,36.0,28.0,17.0,7.0,7.0,3.0,133.0,2.0,50.0,10.0,9.0,8.0,0.927710843373494,0.43915343915343913,0.3137254901960784,0.37142857142857144,0.43915343915343913,0.10820895522388059,0.13333333333333333,0.09090909090909091,0.13459119496855346,0.1303724928366762,0.13261888814467515,0.037267080745341616,0.13212435233160622,0.13392857142857142,0.12852112676056338,0.13846153846153847,0.5441176470588235,0.04179566563467492,0.4897959183673469,0.4897959183673469,0.9791666666666666,0.42142857142857143,0.4229390681003584,0.9067796610169492,0.30303030303030304,0.7,0.2,0.5384615384615384,0.09230769230769231,0.3793103448275862,0.42142857142857143,0.07936507936507936,0.1607717041800643,7.0,6.0,18.0,4.0,34.0,2.0,10.0,1.0,3.0,7.0,1.0,6.0,10.0,2.0,11.0,8.0,0.04081632653061224,0.13804713804713806,0.7272727272727273,0.25925925925925924,0.28,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.013089005235602094,10.0,8.0,0.02702702702702703,0.0273972602739726,1.0,11.0,0.15492957746478872,0.3333333333333333,7.0,0.02666666666666667,0.07407407407407407,3.0,3.0,,1.0,,False,1.0,0.0026455026455026454,,1.0,1.0,,0.0035714285714285713,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,50279.7,838,-110,1754,1744,314,279,197,3498,109.0,136.0,36.0,47.0,15.0,25.0,,2.0,1.0,1.0,124.0,161.0,2.0,295.0,2081,37.0,51.0,1.0,81.0,21.0,27.0,1.0,53.0,178.0,70.0,60.0,2.0,43.0,40.0,86.0,220.0,10.0,4.0,37.0,9.0,35.0,63.0,52.0,53.0,313,0.717741935483871,0.9468085106382979,0.7701863354037267,0.7254901960784313,0.7777777777777778,0.7607361963190185,0.7115384615384616,0.75,0.7722513089005235,0.7232142857142857,0.7571428571428571,0.012269938650306749,11.486146095717883,0.2702702702702703,0.1111111111111111,0.09409190371991247,0.10159118727050184,0.08717948717948718,0.1509433962264151,0.8343558282208589,0.8014705882352942,0.8790322580645161,0.6972477064220184,0.15337423312883436,0.6,0.6818181818181818,,0.012269938650306749,0.9038461538461539,0.7659574468085106,0.019230769230769232,0.03571428571428571,0.8466257668711656,0.6313736196319019,0.6428824324324325,0.6034446428571428,0.2745762711864407,0.17966101694915254,2.0950310559006207,26.15,0.1790193842645382,19.0,23.0,,,,,,,,47.0,,,11.0,,,,15.0,8.0,15.0,23.0,11.0,5.0,2.0,1.0,61.0,53.0,75.0,134.0,21.0,17.0,4.0,3.0,27.0,6.0,7.0,4.0,15.0,11.0,65.0,,33.0,4.0,5.0,4.0,,,,,,0.09316770186335403,0.08823529411764706,0.12,0.1681614349775785,0.13802083333333334,0.15421686746987953,0.07692307692307693,0.17733990147783252,0.16666666666666666,0.12786885245901639,0.17721518987341772,0.8666666666666667,,,,,,,,,,0.8214285714285714,0.8260869565217391,,,,0.17647058823529413,0.1783783783783784,,,,,4.0,3.0,3.0,,,9.0,,,52.0,17.0,54.0,36.0,0.10344827586206896,0.15757575757575756,0.6666666666666666,,,,,,,,,7.0,2.0,0.15217391304347827,0.08333333333333333,1.0,6.0,0.18181818181818182,0.1388888888888889,34.0,0.07407407407407407,,3.0,,,2.0,,False,,,,2.0,4.0,1.0,,1.0,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,69733.5,1162,-71,2337,2410,634,664,315,4747,32.0,67.0,7.0,12.0,5.0,20.0,61.0,73.0,11.0,18.0,37.0,89.0,134.0,277.0,2768,7.0,14.0,15.0,29.0,9.0,15.0,36.0,72.0,40.0,34.0,8.0,73.0,20.0,5.0,26.0,160.0,19.0,12.0,36.0,8.0,31.0,88.0,66.0,72.0,630,0.5405405405405406,0.6060606060606061,0.4157303370786517,0.5,0.6,0.4820627802690583,0.39655172413793105,0.47058823529411764,0.541015625,0.453125,0.5625,0.600896860986547,10.759027266028003,0.5277777777777778,0.009784735812133072,0.033003300330033,0.022381378692927483,0.019455252918287938,0.007142857142857143,0.3004484304932735,0.47761194029850745,0.5614035087719298,0.5625,0.08968609865470852,0.25,0.3333333333333333,0.273542600896861,0.3273542600896861,0.41379310344827586,0.5833333333333334,0.3793103448275862,0.35294117647058826,0.9013452914798207,0.5721383408071748,0.5904799999999999,0.5473990196078432,0.10469314079422383,0.259927797833935,3.455056179775281,24.943283582089546,0.2712879760376551,6.0,11.0,2.0,20.0,18.0,27.0,2.0,5.0,47.0,62.0,3.0,10.0,24.0,138.0,3.0,27.0,15.0,43.0,45.0,88.0,28.0,35.0,7.0,1.0,221.0,60.0,61.0,134.0,24.0,10.0,14.0,4.0,17.0,7.0,1.0,2.0,3.0,5.0,73.0,,29.0,3.0,7.0,3.0,0.9787234042553191,0.35074626865671643,0.2,0.2777777777777778,0.35074626865671643,0.16853932584269662,0.14925373134328357,0.25,0.10608695652173913,0.11173184357541899,0.10881294964028777,0.0407725321888412,0.09701492537313433,0.11827956989247312,0.10046728971962617,0.1559633027522936,0.4,0.008968609865470852,0.32786885245901637,0.32786885245901637,1.0,0.3698630136986301,0.38571428571428573,0.9629629629629629,0.18181818181818182,1.0,0.21568627450980393,0.5454545454545454,0.35294117647058826,0.2777777777777778,0.3698630136986301,0.13043478260869565,0.25217391304347825,,1.0,4.0,5.0,17.0,1.0,3.0,1.0,12.0,3.0,,4.0,16.0,5.0,16.0,10.0,0.021739130434782608,0.11214953271028037,0.625,,,,0.13793103448275862,0.25,1.0,0.2777777777777778,0.028985507246376812,6.0,4.0,,0.03333333333333333,,13.0,0.2549019607843137,0.2857142857142857,11.0,,,1.0,5.0,,,,False,3.0,0.022388059701492536,,,,,0.0410958904109589,,
