EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Clear Path Fouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,6,2,14,13,2,6,2,27,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,7.0,12,,,,,,,,2.0,2.0,,3.0,,,1.0,,,2,0.5,0.5,1.0,,,0.7,,,0.7,,,0.6,31.25,,,,,,,,0.2,1.0,1.0,,0.6,,,,0.6,0.52149,,,,,12.55,26.366666666666664,0.14285714285714285,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1692.5,28,31,61,59,20,20,11,120,7.0,8.0,3.0,4.0,,2.0,,,,7.0,10.0,,16.0,45,3.0,5.0,7.0,3.0,4.0,,6.0,10.0,4.0,4.0,,3.0,4.0,9.0,3.0,6.0,20,0.7142857142857143,1.0,0.7,0.6,0.75,0.7,0.6,0.75,0.7272727272727273,0.7,0.75,,14.666666666666666,0.25,0.14285714285714285,,0.8,0.875,1.0,0.7142857142857143,0.2,,,,,0.8,0.75,,0.8,0.56819,0.5358666666666667,0.65795,0.4375,0.375,3.1500000000000004,,0.32786885245901637,3.0,4.0,,,,,2.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,5.0,,,,,,,,,,,3.0,2.0,,,,,,,0.2,0.125,,0.19047619047619047,0.045454545454545456,0.11627906976744186,0.17647058823529413,0.07142857142857142,,,,,,,1.0,0.75,,,0.18181818181818182,0.18181818181818182,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,,,0.0625,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.6,,,0.2,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8845.300000000001,147,9,294,306,93,73,48,600,7.0,12.0,,,4.0,6.0,10.0,17.0,4.0,11.0,18.0,27.0,63.0,312,,,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,5.0,28.0,12.0,24.0,93,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,15.652173913043477,0.03896103896103896,0.03333333333333333,0.05263157894736842,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3163265306122449,5.0,7.0,,6.0,2.0,11.0,8.0,2.0,4.0,33.0,6.0,1.0,10.0,3.0,13.0,3.0,9.0,1.0,29.0,6.0,17.0,23.0,5.0,4.0,1.0,1.0,2.0,,3.0,3.0,5.0,3.0,13.0,4.0,3.0,3.0,1.0,0.4074074074074074,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,0.3333333333333333,0.21794871794871795,0.08955223880597014,0.15862068965517243,0.2,0.09259259259259259,0.07692307692307693,0.75,,0.35294117647058826,0.35294117647058826,1.0,0.4666666666666667,0.7142857142857143,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,5.0,,2.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,0.0273972602739726,0.03636363636363636,0.3333333333333333,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.3333333333333333,0.06666666666666667,,,,,1.0,,,2.0,,,,0.17857142857142858,,,,,1.0,,,,1.0,,,,,,,1.0,,False,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,85758.9,1429,-70,2917,2935,717,603,376,5852,117.0,191.0,17.0,27.0,68.0,156.0,85.0,208.0,55.0,190.0,359.0,293.0,815.0,3493,19.0,33.0,79.0,47.0,92.0,75.0,218.0,208.0,172.0,10.0,208.0,13.0,44.0,275.0,120.0,216.0,714,0.5473684210526316,0.5621621621621622,0.5292479108635098,0.5757575757575758,0.5108695652173914,0.5168711656441718,0.48507462686567165,0.4880239520958084,0.5589849108367627,0.5197368421052632,0.5532994923857868,0.4493865030674847,23.522423522423523,0.019877675840978593,0.0298932384341637,0.024024024024024024,0.2929447852760736,0.612565445026178,0.6610169491525424,0.6410256410256411,0.2392638036809816,0.4358974358974359,0.4533333333333333,0.1303680981595092,0.31901840490797545,0.40298507462686567,0.6296296296296297,0.32934131736526945,0.7423312883435583,0.5405713076923077,0.5707391891891892,0.5294439393939395,0.09693251533742331,0.2674846625766871,4.975487465181058,25.681569965870306,0.24580047994514911,35.0,54.0,12.0,70.0,16.0,98.0,141.0,23.0,55.0,273.0,70.0,20.0,66.0,87.0,153.0,63.0,49.0,16.0,393.0,113.0,96.0,231.0,22.0,14.0,39.0,14.0,24.0,14.0,63.0,43.0,78.0,4.0,168.0,74.0,13.0,11.0,0.9285714285714286,0.33447098976109213,0.30666666666666664,0.33447098976109213,0.055710306406685235,0.07329842931937172,0.6190476190476191,0.13241379310344828,0.17739403453689168,0.15345080763582966,0.12074303405572756,0.18725099601593626,0.14074074074074075,0.38235294117647056,0.018404907975460124,0.33653846153846156,0.33653846153846156,0.9,0.32335329341317365,0.6481481481481481,0.2909090909090909,0.33653846153846156,0.10474860335195531,0.17535545023696683,28.0,3.0,10.0,20.0,24.0,9.0,34.0,24.0,29.0,2.0,8.0,3.0,4.0,1.0,18.0,5.0,21.0,17.0,0.2647058823529412,0.044444444444444446,0.03861517976031957,0.036585365853658534,0.13793103448275862,0.8095238095238095,0.32941176470588235,0.3333333333333333,1.0,0.14925373134328357,0.3,1.0,0.3582089552238806,0.11976047904191617,0.003401360544217687,6.0,21.0,11.0,25.0,1.0,3.0,12.0,4.0,,0.038461538461538464,0.14335664335664336,0.03254437869822485,0.25,0.8333333333333334,1.0,14.0,22.0,0.3142857142857143,0.0196078431372549,13.0,,0.04519774011299435,5.0,0.4166666666666667,0.4166666666666667,0.6,11.0,0.5294117647058824,False,1.0,0.0034129692832764505,0.011764705882352941,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.35,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,47961.3,799,-10,1621,1633,429,424,221,3254,78.0,111.0,11.0,15.0,33.0,87.0,15.0,101.0,24.0,126.0,233.0,116.0,507.0,1898,20.0,34.0,67.0,22.0,53.0,26.0,136.0,98.0,154.0,10.0,101.0,8.0,15.0,66.0,132.0,136.0,428,0.3888888888888889,0.4049586776859504,0.5407725321888412,0.5882352941176471,0.41509433962264153,0.5544412607449857,0.5851063829787234,0.5443037974683544,0.6191646191646192,0.6320754716981132,0.6538461538461539,0.332378223495702,25.730994152046787,0.0223463687150838,0.0199468085106383,0.02717391304347826,0.31805157593123207,0.7027027027027027,0.7959183673469388,0.38461538461538464,0.2492836676217765,0.3793103448275862,0.4342105263157895,0.04297994269340974,0.28939828080229224,0.3191489361702128,0.7333333333333333,0.3037974683544304,0.6504297994269341,0.5351638968481376,0.49069807692307693,0.5156341772151898,0.13214990138067062,0.2682445759368836,6.663090128755367,25.868103448275864,0.2646514497223936,14.0,26.0,35.0,37.0,12.0,45.0,120.0,14.0,50.0,105.0,37.0,25.0,83.0,54.0,137.0,36.0,58.0,24.0,328.0,25.0,22.0,51.0,28.0,10.0,42.0,11.0,35.0,19.0,77.0,19.0,60.0,5.0,136.0,58.0,13.0,13.0,0.7777777777777778,0.3879310344827586,0.5384615384615384,0.3879310344827586,0.1072961373390558,0.11711711711711711,0.5454545454545454,0.056265984654731455,0.06596306068601583,0.06103896103896104,0.05142857142857143,0.07213114754098361,0.04054054054054054,0.3939393939393939,0.10028653295128939,0.36633663366336633,0.37,0.7297297297297297,0.3291139240506329,0.5384615384615384,0.5,0.36633663366336633,0.15228426395939088,0.21014492753623187,8.0,1.0,3.0,2.0,10.0,5.0,13.0,18.0,7.0,,18.0,8.0,10.0,2.0,5.0,2.0,5.0,3.0,0.38461538461538464,,0.017766497461928935,0.01644736842105263,0.014285714285714285,0.6,0.5333333333333333,0.5333333333333333,1.0,0.06382978723404255,0.3333333333333333,1.0,0.2127659574468085,0.02531645569620253,0.01694915254237288,4.0,30.0,4.0,23.0,5.0,3.0,19.0,3.0,7.0,0.12643678160919541,0.0821917808219178,0.026845637583892617,0.4,0.75,1.0,12.0,4.0,0.09090909090909091,0.022727272727272728,2.0,,0.022222222222222223,15.0,0.42857142857142855,0.4411764705882353,0.4,15.0,0.2727272727272727,False,1.0,0.008620689655172414,,,2.0,3.0,1.0,,,,,,1.0,1.0,3.0,1.0,0.02857142857142857,0.009900990099009901,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27988.9,466,-117,941,950,351,331,147,1891,20.0,37.0,2.0,4.0,20.0,57.0,21.0,91.0,45.0,44.0,106.0,112.0,211.0,1178,7.0,15.0,35.0,15.0,39.0,50.0,84.0,22.0,66.0,,91.0,10.0,19.0,67.0,17.0,84.0,351,0.25,0.25,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.44954128440366975,0.5833333333333334,0.42134831460674155,0.4668141592920354,0.5833333333333334,0.44680851063829785,0.5137614678899083,23.67713004484305,0.04405286343612335,0.0397489539748954,0.035398230088495575,0.16972477064220184,0.5405405405405406,0.5714285714285714,0.2,0.26146788990825687,0.3508771929824561,0.38461538461538464,0.0963302752293578,0.41743119266055045,0.13333333333333333,0.5,0.5056179775280899,0.6834862385321101,0.5191953917050691,0.5204906249999999,0.5150676136363639,0.16587677725118483,0.3981042654028436,7.406603773584906,26.523214285714285,0.37300743889479276,9.0,14.0,12.0,27.0,14.0,36.0,15.0,15.0,9.0,72.0,27.0,7.0,33.0,30.0,63.0,23.0,25.0,7.0,156.0,17.0,30.0,48.0,13.0,9.0,23.0,3.0,15.0,11.0,38.0,24.0,48.0,1.0,17.0,4.0,4.0,4.0,0.6666666666666666,0.32142857142857145,0.3,0.32142857142857145,0.0660377358490566,0.05405405405405406,0.6052631578947368,0.1388888888888889,0.08673469387755102,0.11407766990291263,0.1595744680851064,0.09615384615384616,0.05,0.25,0.05504587155963303,0.2967032967032967,0.2967032967032967,0.5555555555555556,0.15730337078651685,0.6428571428571429,0.3111111111111111,0.2967032967032967,0.018018018018018018,0.03636363636363636,9.0,2.0,6.0,5.0,9.0,7.0,15.0,7.0,9.0,,4.0,3.0,2.0,,3.0,1.0,3.0,3.0,0.4666666666666667,,0.035856573705179286,0.015957446808510637,0.1794871794871795,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3333333333333333,1.0,0.3,0.056179775280898875,,5.0,36.0,5.0,12.0,1.0,7.0,12.0,4.0,7.0,0.08771929824561403,0.0963855421686747,0.0390625,0.5555555555555556,0.8,1.0,,1.0,0.0625,0.042105263157894736,2.0,,0.09523809523809523,4.0,0.3333333333333333,0.3333333333333333,0.5,,,False,,,,0.10526315789473684,1.0,1.0,2.0,,,,,,0.2,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,57927.79999999998,965,29,1924,1955,626,529,299,3879,105.0,151.0,34.0,54.0,18.0,45.0,,,,123.0,198.0,,322.0,2283,36.0,63.0,102.0,36.0,59.0,,103.0,160.0,86.0,58.0,,89.0,146.0,330.0,115.0,103.0,624,0.6504065040650406,0.851063829787234,0.6212121212121212,0.5714285714285714,0.6101694915254238,0.6212121212121212,0.5714285714285714,0.6101694915254238,0.6388888888888888,0.6,0.6130952380952381,,12.401402278702893,0.19389978213507625,0.154419595314164,0.15151515151515152,0.7626262626262627,0.695364238410596,0.7394366197183099,0.6285714285714286,0.22727272727272727,0.4,0.47368421052631576,,,0.8571428571428571,0.6296296296296297,,0.7626262626262627,0.6009484848484851,0.5912297872340424,0.6046847457627121,0.3167701863354037,0.3198757763975155,2.9510101010101026,,0.32536382536382535,30.0,47.0,2.0,,,,76.0,,31.0,,,16.0,24.0,36.0,60.0,27.0,11.0,9.0,156.0,76.0,96.0,184.0,28.0,22.0,13.0,3.0,23.0,4.0,36.0,47.0,107.0,35.0,114.0,49.0,16.0,12.0,,,,,0.08080808080808081,0.059602649006622516,0.3611111111111111,0.20869565217391303,0.1784037558685446,0.19413092550790068,0.2193877551020408,0.17971014492753623,0.1728395061728395,0.7777777777777778,0.010101010101010102,,,,0.7966101694915254,0.6382978723404256,,,0.2076271186440678,0.2076271186440678,,,,,,,,9.0,56.0,1.0,6.0,5.0,4.0,,41.0,15.0,41.0,24.0,,0.02702702702702703,0.11666666666666667,0.1078167115902965,0.2875,0.5853658536585366,,,,,,,,,,,,12.0,9.0,1.0,4.0,15.0,22.0,13.0,0.15555555555555556,0.16304347826086957,0.21818181818181817,,,4.0,30.0,12.0,0.2608695652173913,0.24864864864864866,26.0,,0.14678899082568808,,,,,11.0,0.11764705882352941,False,,,,0.18604651162790697,,6.0,2.0,,,,5.0,1.0,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,82677.39999999998,1378,5,2845,2850,612,553,370,5695,71.0,112.0,9.0,13.0,57.0,107.0,84.0,252.0,53.0,135.0,243.0,336.0,808.0,3346,19.0,25.0,93.0,26.0,59.0,64.0,162.0,156.0,114.0,12.0,252.0,16.0,48.0,230.0,94.0,160.0,609,0.5777777777777777,0.6046511627906976,0.5555555555555556,0.76,0.4406779661016949,0.6062176165803109,0.5972222222222222,0.5040650406504065,0.6396825396825396,0.62,0.5785714285714286,0.5803108808290155,22.107186358099877,0.026755852842809364,0.03417533432392273,0.029508196721311476,0.19343696027633853,0.6339285714285714,0.7319587628865979,0.5774647887323944,0.1848013816925734,0.5327102803738317,0.5876288659793815,0.14507772020725387,0.43523316062176165,0.18055555555555555,0.6923076923076923,0.43089430894308944,0.7737478411053541,0.540903125,0.5409046511627906,0.5123642276422764,0.1150990099009901,0.2004950495049505,6.418930041152261,25.75476190476192,0.21511423550087874,14.0,25.0,24.0,103.0,20.0,144.0,106.0,24.0,38.0,399.0,103.0,27.0,79.0,72.0,151.0,39.0,51.0,26.0,374.0,79.0,92.0,182.0,29.0,15.0,60.0,11.0,36.0,24.0,96.0,51.0,98.0,3.0,118.0,44.0,8.0,7.0,0.9236111111111112,0.42857142857142855,0.375,0.42857142857142855,0.1111111111111111,0.13392857142857142,0.625,0.13411078717201166,0.12762520193861066,0.1310344827586207,0.13069908814589665,0.12475247524752475,0.14035087719298245,0.543859649122807,0.04145077720207254,0.4087301587301587,0.4103585657370518,0.9029126213592233,0.2032520325203252,0.56,0.37735849056603776,0.4087301587301587,0.07890499194847021,0.15658362989323843,41.0,6.0,16.0,11.0,31.0,16.0,47.0,33.0,30.0,2.0,14.0,7.0,3.0,6.0,9.0,2.0,10.0,8.0,0.3404255319148936,0.0425531914893617,0.040106951871657755,0.0353356890459364,0.14285714285714285,0.8,0.4880952380952381,0.4880952380952381,0.975609756097561,0.2222222222222222,0.375,0.8333333333333334,0.4305555555555556,0.08943089430894309,0.014705882352941176,10.0,33.0,6.0,36.0,10.0,14.0,20.0,5.0,9.0,0.09345794392523364,0.13513513513513514,0.022556390977443608,0.3225806451612903,0.7,2.0,7.0,11.0,0.1746031746031746,0.021551724137931036,7.0,,0.054945054945054944,7.0,0.2916666666666667,0.3181818181818182,0.8571428571428571,6.0,0.3333333333333333,False,1.0,0.002976190476190476,,0.03278688524590164,4.0,3.0,1.0,1.0,1.0,,1.0,,0.36363636363636365,3.0,2.0,,0.08333333333333333,0.003968253968253968,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,46712.9,779,-82,1632,1615,298,252,185,3247,100.0,123.0,33.0,42.0,15.0,23.0,,2.0,1.0,115.0,146.0,2.0,271.0,1934,34.0,45.0,75.0,20.0,25.0,1.0,51.0,166.0,64.0,56.0,2.0,36.0,78.0,199.0,48.0,51.0,298,0.7217391304347827,0.9540229885057471,0.7876712328767124,0.7555555555555555,0.8,0.777027027027027,0.7391304347826086,0.7692307692307693,0.7877906976744186,0.75,0.7727272727272727,0.013513513513513514,11.18918918918919,0.1094224924012158,0.1,0.08045977011494253,0.831081081081081,0.8130081300813008,0.8849557522123894,0.7,0.1554054054054054,0.6521739130434783,0.6818181818181818,,0.013513513513513514,0.9130434782608695,0.7857142857142857,0.038461538461538464,0.8445945945945946,0.6389391891891891,0.6491191176470589,0.6119980769230768,0.2767527675276753,0.1881918819188192,2.0582191780821923,26.15,0.18259803921568626,18.0,21.0,,,,,41.0,,11.0,,,11.0,8.0,13.0,21.0,10.0,5.0,2.0,55.0,48.0,67.0,121.0,20.0,17.0,9.0,3.0,26.0,5.0,35.0,33.0,58.0,11.0,57.0,29.0,4.0,4.0,,,,,0.07534246575342465,0.08130081300813008,0.2571428571428571,0.1654320987654321,0.1340782122905028,0.15072083879423329,0.16022099447513813,0.12237762237762238,0.18055555555555555,0.8666666666666667,,,,,0.8076923076923077,0.8571428571428571,,,0.17261904761904762,0.1746987951807229,,,,,1.0,,1.0,3.0,40.0,2.0,3.0,14.0,,,46.0,15.0,48.0,31.0,,0.07407407407407407,0.09280742459396751,0.07228915662650602,0.17391304347826086,0.6458333333333334,,,,,,,0.021739130434782608,,,,,2.0,4.0,3.0,6.0,8.0,2.0,4.0,0.043478260869565216,0.16774193548387098,0.09090909090909091,,,1.0,7.0,6.0,0.1935483870967742,0.15384615384615385,31.0,,0.16161616161616163,,,,,9.0,0.15151515151515152,False,,,,0.08,,,1.0,2.0,2.0,,3.0,1.0,,3.0,,,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,65912.29999999999,1099,-61,2210,2276,621,636,294,4486,31.0,65.0,6.0,11.0,5.0,19.0,58.0,70.0,18.0,36.0,85.0,128.0,267.0,2626,6.0,13.0,27.0,9.0,15.0,36.0,72.0,40.0,32.0,6.0,70.0,5.0,24.0,145.0,64.0,72.0,619,0.5555555555555556,0.6060606060606061,0.4235294117647059,0.46153846153846156,0.6,0.4859154929577465,0.3888888888888889,0.47058823529411764,0.5471311475409836,0.45,0.5625,0.6009389671361502,10.81608746583366,0.010416666666666666,0.021904761904761906,0.020833333333333332,0.3051643192488263,0.47692307692307695,0.5636363636363636,0.5806451612903226,0.0892018779342723,0.2631578947368421,0.3333333333333333,0.27230046948356806,0.3286384976525822,0.4074074074074074,0.5454545454545454,0.35294117647058826,0.9061032863849765,0.5723112676056337,0.5904799999999999,0.5473990196078432,0.10112359550561797,0.2696629213483146,3.3623529411764705,24.92343749999999,0.2809954751131222,6.0,11.0,1.0,26.0,5.0,45.0,60.0,10.0,24.0,132.0,26.0,14.0,41.0,45.0,86.0,28.0,34.0,6.0,217.0,53.0,57.0,121.0,24.0,10.0,17.0,4.0,16.0,7.0,33.0,27.0,81.0,5.0,69.0,27.0,3.0,3.0,0.9777777777777777,0.3515625,0.2777777777777778,0.3515625,0.16470588235294117,0.15384615384615385,0.5151515151515151,0.10555555555555556,0.10433070866141732,0.1049618320610687,0.0931174089068826,0.09090909090909091,0.15841584158415842,0.4,0.004694835680751174,0.37142857142857144,0.3880597014925373,0.9615384615384616,0.21568627450980393,0.5454545454545454,0.2777777777777778,0.37142857142857144,0.12863070539419086,0.24770642201834864,19.0,1.0,4.0,18.0,10.0,3.0,14.0,17.0,18.0,1.0,14.0,3.0,12.0,4.0,16.0,5.0,16.0,10.0,0.21428571428571427,0.021739130434782608,0.031578947368421054,0.038901601830663615,0.11627906976744186,0.625,0.3275862068965517,0.3275862068965517,1.0,0.14814814814814814,0.25,1.0,0.37037037037037035,0.35294117647058826,0.030303030303030304,2.0,3.0,4.0,10.0,2.0,1.0,8.0,2.0,7.0,0.21052631578947367,0.11594202898550725,0.03508771929824561,0.2,1.0,1.0,6.0,11.0,0.22916666666666666,,11.0,,0.007518796992481203,,,,,3.0,0.3333333333333333,False,3.0,0.0234375,,,5.0,5.0,,,,,,,0.2777777777777778,1.0,,,,0.04285714285714286,1.0,,
