EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Blocked3s,BlockedArc3,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Travels,Clear Path Fouls,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,5455.9,91,-8,198,194,75,44.0,31,392,7.0,15.0,7.0,8.0,18.0,13.0,65.0,216,8.0,9.0,28.0,21.0,15.0,7.0,11.0,10.0,16.0,1.0,28.0,75,1.0,1.0,0.875,0.4444444444444444,0.4444444444444444,0.5909090909090909,0.6274509803921569,0.675,0.4090909090909091,26.06837606837607,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4666666666666667,0.6363636363636364,0.4666666666666667,0.5209272727272728,0.5188833333333334,0.4307692307692308,25.299999999999997,0.3787878787878788,8.0,10.0,1.0,1.0,6.0,15.0,3.0,2.0,14.0,26.0,1.0,3.0,2.0,8.0,5.0,7.0,8.0,20.0,,9.0,13.0,3.0,30.0,1.0,1.0,2.0,11.0,7.0,3.0,10.0,2.0,8.0,,,,0.2857142857142857,0.2857142857142857,0.5384615384615384,0.3333333333333333,0.7142857142857143,0.8,0.6333333333333333,0.8,0.7,0.025,0.01818181818181818,0.021052631578947368,0.043478260869565216,,0.22727272727272727,0.8,1.0,0.25,0.3409090909090909,0.4,0.42857142857142855,0.06818181818181818,0.2,1.0,0.4,0.5297499999999999,0.12307692307692308,6.41923076923077,3.0,4.0,,1.0,1.0,,,,1.0,2.0,3.0,2.0,,3.0,3.0,3.0,4.0,4.0,,5.0,,5.0,4.0,9.0,,5.0,4.0,1.0,2.0,3.0,,4.0,1.0,1.0,,2.0,,,,6.0,,,,,,,1.0,0.375,0.11538461538461539,0.2,0.06666666666666667,,0.07547169811320754,0.10638297872340426,0.09,,,0.021739130434782608,,0.08823529411764706,0.125,0.10344827586206896,0.1111111111111111,,,0.3333333333333333,0.022727272727272728,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,0.26666666666666666,0.75,0.06666666666666667,,0.42857142857142855,0.12,0.1875,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,13245.300000000001,221,86,454,441,160,143.0,81,895,30.0,74.0,26.0,32.0,82.0,32.0,190.0,468,30.0,14.0,66.0,75.0,74.0,30.0,21.0,26.0,35.0,4.0,66.0,160,,4.0,0.78125,0.3902439024390244,0.3902439024390244,0.541095890410959,0.5838509316770186,0.6470588235294118,0.5616438356164384,34.10714285714286,0.5068493150684932,0.40540540540540543,0.410958904109589,0.7666666666666667,0.5777777777777777,0.684931506849315,0.40540540540540543,0.5146397260273973,0.5111444444444444,0.3473684210526316,26.447560975609754,0.3524229074889868,15.0,18.0,1.0,1.0,14.0,33.0,8.0,14.0,31.0,64.0,4.0,8.0,16.0,22.0,11.0,15.0,28.0,34.0,2.0,13.0,30.0,4.0,77.0,3.0,8.0,11.0,52.0,18.0,13.0,30.0,10.0,7.0,1.0,1.0,6.0,0.45161290322580644,0.4666666666666667,0.484375,0.5,0.7333333333333333,0.4166666666666667,0.5777777777777777,0.44,0.6,0.08602150537634409,0.022388059701492536,0.048458149779735685,0.14583333333333334,,0.1232876712328767,0.8333333333333334,0.8823529411764706,0.6,0.22602739726027396,0.42424242424242425,0.4827586206896552,0.0547945205479452,0.041666666666666664,1.0,0.5833333333333334,0.5138033333333333,0.11578947368421053,8.2921875,5.0,5.0,2.0,13.0,2.0,,2.0,1.0,4.0,4.0,9.0,4.0,2.0,10.0,21.0,6.0,17.0,14.0,3.0,8.0,,28.0,11.0,41.0,5.0,6.0,2.0,4.0,2.0,12.0,3.0,5.0,,6.0,,1.0,1.0,1.0,1.0,11.0,2.0,5.0,2.0,3.0,2.0,,0.25,0.3333333333333333,0.09375,0.05555555555555555,0.12121212121212122,,0.11578947368421053,0.22764227642276422,0.17889908256880735,,0.07692307692307693,0.02654867256637168,0.14285714285714285,0.11864406779661017,0.06666666666666667,0.20224719101123595,0.29411764705882354,0.0684931506849315,0.3333333333333333,0.2857142857142857,0.08904109589041095,0.15384615384615385,0.16666666666666666,0.5,0.25,0.25,1.0,0.08333333333333333,,,0.2857142857142857,0.75,0.1111111111111111,1.0,0.08888888888888889,0.25,0.34615384615384615,0.08280254777070063,0.14864864864864866,0.024096385542168676,1.0,2.0,2.0,2.0,0.25,,,1.0,,,,1.0,0.012195121951219513,0.07692307692307693,0.013513513513513514,True,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,3172.9,53,11,107,101,28,25.0,15,208,5.0,14.0,2.0,5.0,16.0,8.0,37.0,126,2.0,5.0,10.0,9.0,14.0,5.0,7.0,10.0,10.0,2.0,10.0,28,1.0,2.0,0.6,0.3125,0.3125,0.453125,0.5138888888888888,0.5555555555555556,0.5,33.333333333333336,0.4375,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.78125,0.35714285714285715,0.512425,0.5000166666666667,0.2702702702702703,26.35625,0.2616822429906542,5.0,9.0,,,1.0,4.0,2.0,4.0,7.0,16.0,,,5.0,6.0,1.0,4.0,8.0,6.0,,2.0,11.0,1.0,31.0,,,,7.0,2.0,1.0,6.0,1.0,3.0,,,,0.5714285714285714,0.5714285714285714,0.4375,,0.25,0.6,0.4166666666666667,0.6,0.3333333333333333,,,,,,0.28125,0.5555555555555556,0.5555555555555556,0.6,0.125,0.25,0.3333333333333333,0.0625,,,0.8,0.478575,0.16216216216216217,7.468749999999999,1.0,3.0,1.0,3.0,,,1.0,,,2.0,1.0,2.0,,1.0,6.0,1.0,9.0,4.0,5.0,1.0,,4.0,,7.0,,2.0,1.0,1.0,1.0,4.0,2.0,1.0,,,1.0,,,2.0,,4.0,,,,,,,0.4,0.5,0.0625,,0.25,,,0.11764705882352941,0.07272727272727272,,,,,,,0.08,0.2222222222222222,,,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,0.2,,,0.5,1.0,0.5,0.3333333333333333,,,0.5,0.11764705882352941,0.2222222222222222,,,,,3.0,1.0,,,,1.0,,,,,,,True,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,979.0,16,6,33,32,15,8.0,6,65,1.0,2.0,1.0,1.0,3.0,,3.0,37,2.0,,,3.0,2.0,1.0,1.0,3.0,2.0,,,15,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,,1.0,11.904761904761905,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.50035,0.533475,,26.46666666666667,0.45454545454545453,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,0.14285714285714285,0.1111111111111111,0.125,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10.0,2,25,,,,,,,,13,,,,,,,,,,,,1,,,,,,,,,,14.285714285714285,,,,,,,,0.41685,,,,0.08333333333333333,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3884,,6.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.25,0.14285714285714285,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,855.0,14,-6,28,30,8,,4,58,,,,,,3.0,5.0,34,,3.0,3.0,,,,3.0,1.0,3.0,,3.0,8,,,,,,0.16666666666666666,0.35714285714285715,0.5,,25.0,,,,,,0.6666666666666666,,0.5993333333333334,0.5091,0.6,,0.2857142857142857,1.0,4.0,1.0,3.0,,2.0,,,1.0,6.0,1.0,3.0,,2.0,,2.0,,2.0,2.0,,,,,1.0,2.0,3.0,8.0,,,1.0,,3.0,,,1.0,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.16666666666666666,0.2,,0.25,0.6666666666666666,0.25,0.5,,0.3333333333333333,,,,1.0,0.3333333333333333,,0.62095,0.4,2.0500000000000003,,,,,,,,,,,,,,,,4.0,,,,,,3.0,2.0,5.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.6666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,True,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13499.3,225,-20,438,459,132,138.0,72,897,10.0,27.0,6.0,16.0,42.0,9.0,89.0,469,7.0,4.0,31.0,48.0,27.0,10.0,7.0,14.0,14.0,3.0,31.0,132,,3.0,1.0,0.38095238095238093,0.38095238095238093,0.5797101449275363,0.5933333333333334,0.7045454545454546,0.6086956521739131,16.27906976744186,0.391304347826087,0.37037037037037035,0.37037037037037035,1.0,0.3157894736842105,0.8405797101449275,0.37037037037037035,0.5322101449275363,0.5022578947368421,0.34831460674157305,25.39761904761904,0.3013698630136986,11.0,16.0,1.0,1.0,5.0,11.0,15.0,3.0,16.0,27.0,1.0,1.0,5.0,9.0,9.0,12.0,24.0,8.0,2.0,12.0,17.0,1.0,39.0,7.0,5.0,12.0,47.0,5.0,5.0,9.0,4.0,5.0,,,1.0,0.75,0.8,0.5925925925925926,1.0,0.75,0.6666666666666666,0.7105263157894737,0.6428571428571429,0.5555555555555556,0.04807692307692308,0.0546875,0.05172413793103448,0.07547169811320754,0.02702702702702703,0.2318840579710145,0.6875,0.7333333333333333,0.7272727272727273,0.15942028985507245,0.45454545454545453,0.625,0.21739130434782608,0.16666666666666666,1.0,0.5,0.5193,0.10112359550561797,3.974074074074074,6.0,8.0,,,6.0,,2.0,,1.0,2.0,3.0,2.0,1.0,3.0,,4.0,5.0,4.0,1.0,11.0,,11.0,24.0,35.0,1.0,7.0,6.0,1.0,2.0,4.0,,,,1.0,1.0,3.0,2.0,2.0,,5.0,,1.0,1.0,,1.0,,0.4,0.42857142857142855,0.14814814814814814,0.0625,0.2727272727272727,,0.19834710743801653,0.1134020618556701,0.16055045871559634,,0.07692307692307693,0.06593406593406594,0.16279069767441862,0.17543859649122806,0.3333333333333333,0.11392405063291139,0.1111111111111111,0.03225806451612903,1.0,0.8,,,,,0.4,0.42857142857142855,1.0,0.3333333333333333,,,0.6666666666666666,1.0,0.42105263157894735,0.75,0.05263157894736842,,0.5,0.06944444444444445,0.16666666666666666,,,1.0,,,,,,,1.0,,,1.0,0.023809523809523808,,,False,0.06666666666666667,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,112373.1,1873,79,3796,3822,801,718.0,498,7618,86.0,271.0,60.0,123.0,375.0,173.0,1040.0,4448,81.0,64.0,239.0,342.0,271.0,86.0,100.0,146.0,208.0,15.0,233.0,792,1.0,11.0,0.926829268292683,0.328,0.328,0.5166865315852205,0.556745182012848,0.5532407407407407,0.4469606674612634,23.25581395348837,0.3230035756853397,0.3173431734317343,0.32209737827715357,0.8953488372093024,0.32967032967032966,0.7365911799761621,0.3173431734317343,0.5406905017921149,0.5295569444444443,0.2298076923076923,25.678400000000007,0.21101159114857745,150.0,243.0,26.0,38.0,94.0,204.0,104.0,31.0,249.0,464.0,29.0,47.0,44.0,105.0,53.0,101.0,264.0,234.0,22.0,78.0,201.0,19.0,525.0,34.0,21.0,57.0,353.0,49.0,31.0,86.0,15.0,52.0,4.0,3.0,28.0,0.5301204819277109,0.5546218487394958,0.5366379310344828,0.6170212765957447,0.5247524752475248,0.4835164835164835,0.4807692307692308,0.5147058823529411,0.5697674418604651,0.025059665871121718,0.03441295546558704,0.030120481927710843,0.030373831775700934,0.036036036036036036,0.2896305125148987,0.6172839506172839,0.6550218340611353,0.6266666666666667,0.2431466030989273,0.46078431372549017,0.4845360824742268,0.12395709177592372,0.4175824175824176,0.6842105263157895,0.34065934065934067,0.577329090909091,0.10096153846153846,5.003017241379309,40.0,59.0,5.0,17.0,37.0,3.0,13.0,7.0,21.0,7.0,16.0,10.0,17.0,23.0,27.0,25.0,123.0,88.0,35.0,58.0,2.0,146.0,125.0,296.0,15.0,36.0,19.0,17.0,20.0,37.0,2.0,18.0,5.0,5.0,,4.0,5.0,14.0,,91.0,3.0,24.0,16.0,8.0,19.0,4.0,0.22727272727272727,0.2839506172839506,0.05387931034482758,0.05761316872427984,0.049019607843137254,0.037037037037037035,0.12873326467559218,0.1750599520383693,0.15013850415512464,0.025,,0.033942558746736295,0.13008130081300814,0.12195121951219512,0.1456953642384106,0.1841704718417047,0.14124293785310735,0.03480278422273782,0.6785714285714286,0.3723404255319149,0.02026221692491061,0.29411764705882354,0.3125,0.6,0.3557692307692308,0.3592233009708738,1.0,0.14285714285714285,0.23076923076923078,1.0,0.22580645161290322,0.8571428571428571,0.3241758241758242,0.6779661016949152,0.11538461538461539,0.3333333333333333,0.26666666666666666,0.10228509249183895,0.16820702402957485,0.007936507936507936,1.0,3.0,,25.0,0.30120481927710846,0.46153846153846156,,4.0,3.0,,1.0,5.0,0.013333333333333334,0.058823529411764705,0.014760147601476014,False,0.009615384615384616,1.0,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430.0,234,3454,38.0,109.0,25.0,49.0,127.0,122.0,531.0,2012,27.0,50.0,138.0,114.0,109.0,38.0,64.0,135.0,138.0,13.0,138.0,439,7.0,13.0,0.7755102040816326,0.3858267716535433,0.3858267716535433,0.5527027027027027,0.6153846153846154,0.6509433962264151,0.34324324324324323,25.47642928786359,0.2945945945945946,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.30864197530864196,0.6567567567567567,0.3486238532110092,0.5358656756756758,0.5156617283950617,0.2598870056497175,25.796062992125986,0.2558139534883721,82.0,116.0,12.0,16.0,34.0,91.0,18.0,10.0,131.0,243.0,21.0,35.0,13.0,69.0,23.0,54.0,100.0,162.0,10.0,87.0,144.0,24.0,345.0,8.0,8.0,16.0,69.0,43.0,23.0,79.0,19.0,21.0,,,7.0,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.59375,0.5432098765432098,0.6388888888888888,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.3333333333333333,0.75,0.20833333333333334,0.49069807692307693,0.12994350282485875,6.664609053497944,14.0,26.0,15.0,36.0,11.0,1.0,3.0,2.0,2.0,4.0,12.0,5.0,12.0,14.0,33.0,26.0,57.0,39.0,18.0,62.0,,27.0,22.0,53.0,4.0,31.0,13.0,18.0,11.0,36.0,5.0,20.0,3.0,9.0,,5.0,10.0,15.0,,59.0,2.0,7.0,3.0,3.0,4.0,,0.38461538461538464,0.5185185185185185,0.10699588477366255,0.1206896551724138,0.12087912087912088,,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.02142857142857143,,0.018404907975460124,0.07643312101910828,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.025,0.5714285714285714,0.38235294117647056,0.0972972972972973,0.4166666666666667,0.42857142857142855,0.4,0.6111111111111112,0.6111111111111112,1.0,0.0625,0.3333333333333333,1.0,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,1.0,0.48,0.1466346153846154,0.20557491289198607,0.015503875968992248,1.0,3.0,3.0,4.0,0.08695652173913043,0.25,1.0,1.0,3.0,,,1.0,0.007874015748031496,0.027777777777777776,0.009174311926605505,False,,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,33619.69999999999,560,-144,1114,1129,400,385.0,177,2243,32.0,107.0,50.0,42.0,131.0,18.0,238.0,1374,56.0,11.0,91.0,84.0,107.0,32.0,60.0,20.0,21.0,4.0,91.0,400,8.0,4.0,0.6666666666666666,0.32061068702290074,0.32061068702290074,0.43137254901960786,0.4490566037735849,0.4252336448598131,0.5137254901960784,23.542770628311885,0.4196078431372549,0.29906542056074764,0.29906542056074764,0.5625,0.49504950495049505,0.6705882352941176,0.29906542056074764,0.5135503937007873,0.5030205000000002,0.38235294117647056,26.488549618320608,0.3590664272890485,21.0,40.0,2.0,4.0,21.0,64.0,24.0,13.0,47.0,124.0,7.0,17.0,20.0,41.0,16.0,45.0,24.0,70.0,,42.0,78.0,9.0,192.0,9.0,10.0,19.0,81.0,29.0,17.0,46.0,15.0,26.0,,,5.0,0.2553191489361702,0.2553191489361702,0.3790322580645161,0.4117647058823529,0.35555555555555557,0.5540540540540541,0.39603960396039606,0.5540540540540541,0.6304347826086957,0.03745318352059925,0.029508196721311476,0.033216783216783216,0.030303030303030304,0.08108108108108109,0.1568627450980392,0.525,0.5526315789473685,0.19047619047619047,0.25098039215686274,0.328125,0.3559322033898305,0.09411764705882353,0.10810810810810811,0.5,0.35135135135135137,0.5175210526315789,0.1722689075630252,8.037903225806451,9.0,14.0,5.0,20.0,10.0,2.0,7.0,1.0,6.0,7.0,15.0,9.0,,16.0,42.0,7.0,36.0,25.0,11.0,31.0,,21.0,40.0,62.0,5.0,16.0,11.0,5.0,3.0,17.0,1.0,12.0,5.0,5.0,,1.0,3.0,,,6.0,,5.0,3.0,2.0,5.0,,0.45,0.2857142857142857,0.056451612903225805,0.05,0.078125,,0.1520912547528517,0.09130434782608696,0.12373225152129817,0.037383177570093455,0.07142857142857142,0.012987012987012988,0.0989010989010989,0.18032786885245902,0.18,0.10326086956521739,0.043478260869565216,0.032467532467532464,1.0,0.23809523809523808,0.0784313725490196,0.25,0.25,0.6,0.4166666666666667,0.4166666666666667,1.0,0.1891891891891892,0.2857142857142857,1.0,0.5384615384615384,0.8571428571428571,0.13861386138613863,0.6428571428571429,0.0594059405940594,0.16666666666666666,0.3,0.022988505747126436,0.046153846153846156,,2.0,7.0,1.0,1.0,0.047619047619047616,,2.0,2.0,1.0,,,,,,,False,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,80445.59999999998,1341,197,2665,2701,683,619.0,406,5366,,1.0,,,1.0,95.0,437.0,3075,,31.0,105.0,,1.0,,128.0,144.0,138.0,16.0,105.0,677,14.0,12.0,,,,0.6356877323420075,0.6541916167664671,0.603448275862069,0.0037174721189591076,11.998726925525142,0.0037174721189591076,,,,,0.7434944237918215,,0.5992059479553904,0.5991532258064517,0.2402745995423341,26.4,0.25628517823639774,142.0,199.0,45.0,68.0,28.0,66.0,,1.0,171.0,268.0,49.0,79.0,1.0,133.0,37.0,62.0,230.0,112.0,74.0,43.0,94.0,22.0,239.0,77.0,114.0,192.0,458.0,19.0,12.0,48.0,15.0,58.0,,,53.0,0.672514619883041,0.8582089552238806,0.6380597014925373,0.620253164556962,0.5967741935483871,0.6125,0.5967741935483871,0.6333333333333333,0.3958333333333333,0.18874172185430463,0.1130690161527166,0.14863813229571984,0.14814814814814814,0.13194444444444445,0.7397769516728625,0.7135678391959799,0.7717391304347826,0.6408450704225352,0.24535315985130113,0.42424242424242425,0.509090909090909,,0.85,0.6617647058823529,0.0125,0.5843548387096774,0.30434782608695654,3.03171641791045,31.0,49.0,1.0,3.0,,,,,,,,,35.0,,,26.0,51.0,37.0,14.0,15.0,1.0,107.0,144.0,266.0,14.0,36.0,27.0,9.0,4.0,29.0,1.0,7.0,28.0,5.0,,42.0,4.0,13.0,,62.0,,53.0,34.0,19.0,28.0,9.0,,,0.09701492537313433,0.07537688442211055,0.16666666666666666,0.022727272727272728,0.21428571428571427,0.18228279386712096,0.1993645750595711,0.24380165289256198,0.16923076923076924,0.10800744878957169,0.19230769230769232,0.20723684210526316,0.28703703703703703,0.18354430379746836,0.17699115044247787,0.208955223880597,0.5283018867924528,0.8214285714285714,0.011152416356877323,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7903225806451613,0.6326530612244898,,,,0.1949685534591195,0.19558359621451105,,6.0,7.0,,15.0,0.25,0.13333333333333333,1.0,2.0,6.0,,,,,,,False,,3.0,,1.0
