EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FTOffRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,BlockedAtRim,Clear Path Fouls,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,378.9,6,2,14,13,2,6,2,27,,,,,1.0,1.0,,3.0,,2.0,2.0,3.0,7.0,12,,,,,,,,2.0,2.0,,3.0,,,1.0,,,2,0.5,0.5,1.0,,,0.7,,,0.7,,,0.6,31.25,,,,,,,,0.2,1.0,1.0,,0.6,,,,0.6,0.52149,,,,,12.55,26.366666666666664,0.14285714285714285,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,3.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1692.5,28,31,61,59,20,20,11,120,7.0,8.0,3.0,4.0,,2.0,,,,7.0,10.0,,16.0,45,3.0,5.0,7.0,3.0,4.0,,6.0,10.0,4.0,4.0,,3.0,4.0,9.0,3.0,6.0,20,0.7142857142857143,1.0,0.7,0.6,0.75,0.7,0.6,0.75,0.7272727272727273,0.7,0.75,,14.666666666666666,0.25,0.14285714285714285,,0.8,0.875,1.0,0.7142857142857143,0.2,,,,,0.8,0.75,,0.8,0.56819,0.5358666666666667,0.65795,0.4375,0.375,3.1500000000000004,,0.32786885245901637,3.0,4.0,,,,,2.0,,,,,2.0,1.0,,1.0,,1.0,,2.0,1.0,4.0,5.0,,,,,,,,,,,3.0,2.0,,,,,,,0.2,0.125,,0.19047619047619047,0.045454545454545456,0.11627906976744186,0.17647058823529413,0.07142857142857142,,,,,,,1.0,0.75,,,0.18181818181818182,0.18181818181818182,,,,,,,,,1.0,,,,,,2.0,2.0,2.0,2.0,,,0.0625,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.6,,,0.2,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8581.3,143,9,287,297,89,73,47,584,7.0,11.0,,,4.0,6.0,10.0,17.0,4.0,11.0,17.0,27.0,63.0,304,,,1.0,7.0,9.0,5.0,24.0,16.0,6.0,,17.0,3.0,5.0,28.0,12.0,24.0,89,0.7272727272727273,0.7272727272727273,0.6470588235294118,,0.7777777777777778,0.625,,0.7142857142857143,0.63,0.125,0.7058823529411765,0.6136363636363636,15.72700296735905,0.04054054054054054,0.034013605442176874,0.05263157894736842,0.25,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.38636363636363635,,,0.2857142857142857,0.8636363636363636,0.5507886363636362,0.5271750000000001,0.5304321428571429,0.015873015873015872,0.38095238095238093,4.094117647058823,25.5037037037037,0.31010452961672474,5.0,6.0,,6.0,2.0,11.0,8.0,2.0,4.0,33.0,6.0,,9.0,3.0,12.0,3.0,8.0,1.0,27.0,6.0,17.0,23.0,5.0,4.0,1.0,1.0,2.0,,3.0,3.0,5.0,3.0,13.0,4.0,3.0,3.0,1.0,0.4074074074074074,0.4,0.4074074074074074,,,0.3333333333333333,0.2236842105263158,0.09230769230769231,0.16312056737588654,0.21212121212121213,0.09615384615384616,0.07692307692307693,0.75,,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,0.8333333333333334,0.5,0.35294117647058826,0.0851063829787234,0.2,5.0,,2.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,0.0273972602739726,0.03636363636363636,0.3333333333333333,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,,,0.3333333333333333,0.07142857142857142,,,,,1.0,,,2.0,,,,0.17857142857142858,,,,,1.0,,,,1.0,,,,,,,1.0,,False,1.0,0.037037037037037035,0.1,0.125,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83931.9,1399,-98,2858,2876,700,590,368,5734,114.0,186.0,15.0,25.0,68.0,154.0,82.0,206.0,55.0,187.0,352.0,288.0,805.0,3443,17.0,31.0,75.0,46.0,90.0,75.0,216.0,204.0,170.0,8.0,206.0,12.0,42.0,267.0,119.0,214.0,697,0.5454545454545454,0.5573770491803278,0.53125,0.5483870967741935,0.5111111111111111,0.51953125,0.46923076923076923,0.48787878787878786,0.5621508379888268,0.5067567567567568,0.5538461538461539,0.45,23.545454545454547,0.018604651162790697,0.028901734104046242,0.0243161094224924,0.290625,0.6129032258064516,0.6627906976744186,0.6403508771929824,0.240625,0.44155844155844154,0.4563758389261745,0.128125,0.321875,0.38461538461538464,0.6,0.3333333333333333,0.740625,0.5398293887147335,0.5713513888888889,0.5308193251533743,0.09316770186335403,0.2683229813664596,5.004829545454546,25.70868055555555,0.244926522043387,34.0,52.0,12.0,70.0,16.0,97.0,140.0,23.0,55.0,270.0,70.0,19.0,64.0,87.0,151.0,63.0,47.0,16.0,389.0,110.0,94.0,225.0,21.0,14.0,38.0,13.0,23.0,14.0,61.0,40.0,75.0,4.0,166.0,73.0,13.0,11.0,0.9278350515463918,0.3368055555555556,0.30666666666666664,0.3368055555555556,0.05397727272727273,0.07526881720430108,0.6229508196721312,0.1327683615819209,0.17656500802568217,0.15326821938392185,0.12380952380952381,0.18495934959349594,0.1450381679389313,0.38235294117647056,0.01875,0.33980582524271846,0.33980582524271846,0.9,0.3151515151515151,0.6538461538461539,0.2909090909090909,0.33980582524271846,0.10526315789473684,0.17632850241545894,27.0,3.0,10.0,20.0,24.0,9.0,34.0,24.0,28.0,2.0,7.0,3.0,4.0,1.0,18.0,5.0,21.0,17.0,0.2647058823529412,0.046511627906976744,0.037889039242219216,0.0353356890459364,0.14285714285714285,0.8095238095238095,0.32926829268292684,0.3333333333333333,1.0,0.15384615384615385,0.3,1.0,0.36923076923076925,0.12121212121212122,0.0034602076124567475,6.0,21.0,10.0,24.0,1.0,3.0,11.0,4.0,,0.032467532467532464,0.1387900355871886,0.030211480362537766,0.25,0.8333333333333334,1.0,14.0,21.0,0.3088235294117647,0.01593625498007968,13.0,,0.046242774566473986,5.0,0.4166666666666667,0.4166666666666667,0.6,11.0,0.5333333333333333,False,1.0,0.003472222222222222,0.012195121951219513,,7.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,0.35,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46610.899999999994,777,-22,1576,1586,415,409,218,3162,76.0,108.0,11.0,15.0,33.0,87.0,15.0,98.0,22.0,123.0,229.0,113.0,488.0,1846,20.0,34.0,67.0,21.0,51.0,24.0,124.0,96.0,150.0,10.0,98.0,8.0,15.0,66.0,129.0,124.0,414,0.3902439024390244,0.4067796610169492,0.537117903930131,0.5882352941176471,0.4117647058823529,0.543859649122807,0.5851063829787234,0.52,0.6092964824120602,0.6320754716981132,0.6326530612244898,0.3304093567251462,25.804691762138575,0.022857142857142857,0.02040816326530612,0.027777777777777776,0.3157894736842105,0.7037037037037037,0.8,0.3815789473684211,0.2543859649122807,0.3793103448275862,0.4342105263157895,0.043859649122807015,0.28654970760233917,0.3191489361702128,0.7333333333333333,0.29333333333333333,0.6461988304093568,0.535276754385965,0.49069807692307693,0.513998,0.13729508196721313,0.2540983606557377,6.668995633187776,25.846017699115045,0.2633248730964467,13.0,24.0,34.0,34.0,10.0,42.0,116.0,12.0,46.0,99.0,34.0,25.0,80.0,53.0,133.0,35.0,55.0,24.0,319.0,25.0,22.0,51.0,26.0,10.0,40.0,11.0,35.0,18.0,75.0,19.0,60.0,5.0,132.0,58.0,11.0,11.0,0.7857142857142857,0.37168141592920356,0.5,0.37168141592920356,0.1091703056768559,0.12037037037037036,0.5333333333333333,0.05759162303664921,0.06830601092896176,0.06283422459893048,0.05263157894736842,0.07457627118644068,0.04225352112676056,0.3939393939393939,0.09941520467836257,0.3469387755102041,0.35051546391752575,0.7352941176470589,0.32,0.5416666666666666,0.45454545454545453,0.3469387755102041,0.15503875968992248,0.21323529411764705,8.0,1.0,3.0,2.0,10.0,5.0,13.0,18.0,7.0,,16.0,8.0,9.0,2.0,5.0,2.0,5.0,3.0,0.38461538461538464,,0.01818181818181818,0.016891891891891893,0.014705882352941176,0.6,0.5333333333333333,0.5333333333333333,1.0,0.06382978723404255,0.3333333333333333,1.0,0.2127659574468085,0.02666666666666667,0.017391304347826087,4.0,27.0,4.0,22.0,5.0,3.0,18.0,3.0,7.0,0.12643678160919541,0.08391608391608392,0.02702702702702703,0.4,0.75,1.0,12.0,4.0,0.09302325581395349,0.0234375,2.0,,0.02247191011235955,14.0,0.4117647058823529,0.42424242424242425,0.42857142857142855,15.0,0.2727272727272727,False,1.0,0.008849557522123894,,,2.0,3.0,1.0,,,,,,1.0,1.0,3.0,1.0,0.029411764705882353,0.01020408163265306,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27988.9,466,-117,941,950,351,331,147,1891,20.0,37.0,2.0,4.0,20.0,57.0,21.0,91.0,45.0,44.0,106.0,112.0,211.0,1178,7.0,15.0,35.0,15.0,39.0,50.0,84.0,22.0,66.0,,91.0,10.0,19.0,67.0,17.0,84.0,351,0.25,0.25,0.41509433962264153,0.4666666666666667,0.38461538461538464,0.44954128440366975,0.5833333333333334,0.42134831460674155,0.4668141592920354,0.5833333333333334,0.44680851063829785,0.5137614678899083,23.67713004484305,0.04405286343612335,0.0397489539748954,0.035398230088495575,0.16972477064220184,0.5405405405405406,0.5714285714285714,0.2,0.26146788990825687,0.3508771929824561,0.38461538461538464,0.0963302752293578,0.41743119266055045,0.13333333333333333,0.5,0.5056179775280899,0.6834862385321101,0.5191953917050691,0.5204906249999999,0.5150676136363639,0.16587677725118483,0.3981042654028436,7.406603773584906,26.523214285714285,0.37300743889479276,9.0,14.0,12.0,27.0,14.0,36.0,15.0,15.0,9.0,72.0,27.0,7.0,33.0,30.0,63.0,23.0,25.0,7.0,156.0,17.0,30.0,48.0,13.0,9.0,23.0,3.0,15.0,11.0,38.0,24.0,48.0,1.0,17.0,4.0,4.0,4.0,0.6666666666666666,0.32142857142857145,0.3,0.32142857142857145,0.0660377358490566,0.05405405405405406,0.6052631578947368,0.1388888888888889,0.08673469387755102,0.11407766990291263,0.1595744680851064,0.09615384615384616,0.05,0.25,0.05504587155963303,0.2967032967032967,0.2967032967032967,0.5555555555555556,0.15730337078651685,0.6428571428571429,0.3111111111111111,0.2967032967032967,0.018018018018018018,0.03636363636363636,9.0,2.0,6.0,5.0,9.0,7.0,15.0,7.0,9.0,,4.0,3.0,2.0,,3.0,1.0,3.0,3.0,0.4666666666666667,,0.035856573705179286,0.015957446808510637,0.1794871794871795,1.0,0.42857142857142855,0.42857142857142855,1.0,0.2,0.3333333333333333,1.0,0.3,0.056179775280898875,,5.0,36.0,5.0,12.0,1.0,7.0,12.0,4.0,7.0,0.08771929824561403,0.0963855421686747,0.0390625,0.5555555555555556,0.8,1.0,,1.0,0.0625,0.042105263157894736,2.0,,0.09523809523809523,4.0,0.3333333333333333,0.3333333333333333,0.5,,,False,,,,0.10526315789473684,1.0,1.0,2.0,,,,,,0.2,2.0,1.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56965.79999999998,949,17,1893,1924,622,525,295,3817,101.0,147.0,32.0,52.0,18.0,45.0,,,,119.0,194.0,,312.0,2249,34.0,61.0,98.0,36.0,59.0,,102.0,154.0,84.0,56.0,,88.0,144.0,326.0,110.0,102.0,620,0.6470588235294118,0.8461538461538461,0.6134020618556701,0.5573770491803278,0.6101694915254238,0.6134020618556701,0.5573770491803278,0.6101694915254238,0.631578947368421,0.5903614457831325,0.6144578313253012,,12.372051624388074,0.19426048565121412,0.1540948275862069,0.1504424778761062,0.7577319587628866,0.6870748299319728,0.7318840579710145,0.6237623762376238,0.23195876288659795,0.4,0.47368421052631576,,,0.8524590163934426,0.6153846153846154,,0.7577319587628866,0.6015907216494847,0.588731111111111,0.6046847457627121,0.3141025641025641,0.3269230769230769,2.9551546391752592,,0.32857897517168516,30.0,47.0,2.0,,,,74.0,,30.0,,,16.0,23.0,36.0,59.0,27.0,11.0,8.0,154.0,75.0,95.0,182.0,28.0,22.0,13.0,2.0,22.0,4.0,35.0,45.0,102.0,33.0,111.0,47.0,15.0,11.0,,,,,0.08247422680412371,0.061224489795918366,0.37142857142857144,0.2097130242825607,0.17899761336515513,0.19495412844036697,0.22279792746113988,0.17994100294985252,0.175,0.7777777777777778,0.010309278350515464,,,,0.7966101694915254,0.6382978723404256,,,0.2025862068965517,0.2025862068965517,,,,,,,,9.0,55.0,1.0,6.0,5.0,4.0,,40.0,14.0,40.0,23.0,,0.027777777777777776,0.11578947368421053,0.10626702997275204,0.2857142857142857,0.575,,,,,,,,,,,,12.0,9.0,1.0,4.0,15.0,20.0,13.0,0.15555555555555556,0.16393442622950818,0.21818181818181817,,,4.0,30.0,12.0,0.26666666666666666,0.24864864864864866,26.0,,0.14814814814814814,,,,,9.0,0.09375,False,,,,0.19047619047619047,,6.0,2.0,,,,5.0,1.0,,1.0,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81022.5,1350,-11,2792,2796,601,545,362,5588,69.0,109.0,8.0,12.0,56.0,105.0,82.0,248.0,52.0,132.0,238.0,330.0,795.0,3289,18.0,24.0,88.0,26.0,59.0,61.0,157.0,152.0,112.0,10.0,248.0,15.0,45.0,220.0,88.0,155.0,598,0.5757575757575758,0.5984251968503937,0.5546218487394958,0.75,0.4406779661016949,0.6100352112676056,0.5785714285714286,0.5041666666666667,0.6426256077795786,0.6027397260273972,0.5772058823529411,0.5809859154929577,22.060192367359605,0.025466893039049237,0.033182503770739065,0.030100334448160536,0.19190140845070422,0.6330275229357798,0.7263157894736842,0.5797101449275363,0.18485915492957747,0.5333333333333333,0.5894736842105263,0.1443661971830986,0.43661971830985913,0.17142857142857143,0.6666666666666666,0.43333333333333335,0.772887323943662,0.5404676106194692,0.5390714285714285,0.5103658333333333,0.11069182389937107,0.19748427672955976,6.44285714285714,25.765151515151533,0.21525787965616044,14.0,25.0,24.0,103.0,20.0,143.0,102.0,23.0,36.0,399.0,103.0,26.0,77.0,70.0,147.0,38.0,50.0,25.0,364.0,77.0,88.0,175.0,28.0,15.0,59.0,10.0,35.0,24.0,94.0,51.0,98.0,2.0,114.0,43.0,7.0,6.0,0.9300699300699301,0.43333333333333335,0.3770491803278688,0.43333333333333335,0.1092436974789916,0.12844036697247707,0.6276595744680851,0.13075780089153047,0.12685337726523888,0.12890625,0.12962962962962962,0.12474849094567404,0.13636363636363635,0.5357142857142857,0.04225352112676056,0.4153225806451613,0.41700404858299595,0.9029126213592233,0.20833333333333334,0.56,0.38461538461538464,0.4153225806451613,0.07881773399014778,0.15636363636363637,40.0,5.0,15.0,9.0,31.0,15.0,46.0,32.0,29.0,1.0,13.0,7.0,3.0,6.0,9.0,2.0,10.0,8.0,0.32608695652173914,0.022222222222222223,0.03934871099050204,0.03577817531305903,0.1368421052631579,0.8,0.4878048780487805,0.4878048780487805,1.0,0.21428571428571427,0.3333333333333333,1.0,0.44285714285714284,0.075,0.014970059880239521,10.0,30.0,5.0,35.0,10.0,14.0,20.0,5.0,9.0,0.09523809523809523,0.12992125984251968,0.019230769230769232,0.3225806451612903,0.7,2.0,7.0,10.0,0.16129032258064516,0.017391304347826087,7.0,,0.05056179775280899,7.0,0.2916666666666667,0.3181818181818182,0.8571428571428571,6.0,0.375,False,1.0,0.0030303030303030303,,0.03333333333333333,3.0,3.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,3.0,2.0,,0.08333333333333333,0.004032258064516129,1.0,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45069.9,751,-93,1577,1559,282,245,179,3136,98.0,121.0,33.0,42.0,14.0,22.0,,2.0,1.0,112.0,143.0,2.0,261.0,1880,34.0,45.0,75.0,20.0,25.0,1.0,51.0,160.0,64.0,56.0,2.0,36.0,76.0,190.0,45.0,51.0,282,0.7142857142857143,0.9523809523809523,0.7832167832167832,0.7555555555555555,0.8,0.7724137931034483,0.7391304347826086,0.7692307692307693,0.786144578313253,0.75,0.7727272727272727,0.013793103448275862,11.123532699832309,0.1125,0.10013531799729364,0.08187134502923976,0.8344827586206897,0.8099173553719008,0.8828828828828829,0.6938775510204082,0.15172413793103448,0.6363636363636364,0.6666666666666666,,0.013793103448275862,0.9130434782608695,0.7857142857142857,0.038461538461538464,0.8482758620689655,0.6384655172413793,0.6491191176470589,0.6119980769230768,0.28735632183908044,0.19540229885057472,2.051748251748252,26.15,0.17882054533925174,18.0,21.0,,,,,37.0,,11.0,,,11.0,8.0,13.0,21.0,10.0,5.0,2.0,55.0,45.0,63.0,114.0,20.0,17.0,9.0,2.0,24.0,5.0,33.0,31.0,55.0,11.0,51.0,26.0,4.0,4.0,,,,,0.07692307692307693,0.08264462809917356,0.2727272727272727,0.16030534351145037,0.13157894736842105,0.1469387755102041,0.14367816091954022,0.11678832116788321,0.19117647058823528,0.8571428571428571,,,,,0.8076923076923077,0.8571428571428571,,,0.16049382716049382,0.1625,,,,,1.0,,1.0,3.0,38.0,2.0,3.0,13.0,,,45.0,15.0,47.0,30.0,,0.07692307692307693,0.09069212410501193,0.07120743034055728,0.17647058823529413,0.6382978723404256,,,,,,,0.021739130434782608,,,,,2.0,4.0,3.0,5.0,7.0,2.0,4.0,0.045454545454545456,0.17218543046357615,0.09090909090909091,,,1.0,7.0,6.0,0.1935483870967742,0.16129032258064516,30.0,,0.15625,,,,,9.0,0.15151515151515152,False,,,,0.08,,,1.0,2.0,2.0,,3.0,1.0,,3.0,,,,,,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,64727.3,1079,-79,2174,2237,599,620,290,4411,31.0,64.0,6.0,11.0,5.0,19.0,57.0,69.0,17.0,36.0,84.0,126.0,260.0,2588,6.0,13.0,27.0,9.0,15.0,34.0,67.0,40.0,32.0,6.0,69.0,5.0,24.0,142.0,62.0,67.0,597,0.5555555555555556,0.6060606060606061,0.42857142857142855,0.46153846153846156,0.6,0.4857142857142857,0.3888888888888889,0.45918367346938777,0.5439330543933054,0.45,0.5491803278688525,0.6,10.78936929789766,0.01059322033898305,0.0222007722007722,0.02100840336134454,0.3047619047619048,0.484375,0.5740740740740741,0.5806451612903226,0.09047619047619047,0.2631578947368421,0.3333333333333333,0.2714285714285714,0.32857142857142857,0.4074074074074074,0.5454545454545454,0.3469387755102041,0.9047619047619048,0.5727819047619047,0.5904799999999999,0.5466479591836736,0.10384615384615385,0.25769230769230766,3.3654761904761905,24.923809523809513,0.2755289788408464,6.0,11.0,1.0,26.0,5.0,44.0,56.0,9.0,22.0,129.0,26.0,14.0,40.0,43.0,83.0,26.0,33.0,6.0,209.0,52.0,55.0,118.0,24.0,10.0,17.0,4.0,16.0,7.0,33.0,26.0,80.0,5.0,65.0,25.0,3.0,3.0,0.9772727272727273,0.3492063492063492,0.2647058823529412,0.3492063492063492,0.16666666666666666,0.15625,0.5151515151515151,0.10357815442561205,0.104,0.1037827352085354,0.09504132231404959,0.09,0.16,0.4,0.004761904761904762,0.37681159420289856,0.3939393939393939,0.9615384615384616,0.22448979591836735,0.5454545454545454,0.29411764705882354,0.37681159420289856,0.1228813559322034,0.2358490566037736,18.0,1.0,4.0,17.0,10.0,3.0,14.0,17.0,18.0,1.0,14.0,3.0,12.0,4.0,16.0,5.0,16.0,10.0,0.21428571428571427,0.021739130434782608,0.031914893617021274,0.03926096997690531,0.10588235294117647,0.625,0.3157894736842105,0.3157894736842105,1.0,0.14814814814814814,0.25,1.0,0.37037037037037035,0.3469387755102041,0.03076923076923077,2.0,3.0,4.0,10.0,2.0,1.0,8.0,2.0,7.0,0.21052631578947367,0.11274509803921569,0.03571428571428571,0.2,1.0,1.0,6.0,11.0,0.23404255319148937,,11.0,,0.007633587786259542,,,,,3.0,0.3333333333333333,False,3.0,0.023809523809523808,,,4.0,5.0,,,,,,,0.23529411764705882,1.0,,,,0.043478260869565216,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53054.1,884,61,1847,1816,381,277,252,3663,51.0,80.0,7.0,11.0,52.0,132.0,42.0,253.0,48.0,112.0,241.0,295.0,627.0,2188,15.0,27.0,102.0,26.0,61.0,57.0,151.0,34.0,190.0,18.0,253.0,22.0,30.0,161.0,104.0,151.0,380,0.15178571428571427,0.1650485436893204,0.46473029045643155,0.5555555555555556,0.4262295081967213,0.5083955223880597,0.5921052631578947,0.5127118644067796,0.542608695652174,0.6219512195121951,0.5555555555555556,0.5503731343283582,31.578947368421055,0.05555555555555555,0.033632286995515695,0.08292682926829269,0.14925373134328357,0.6375,0.6891891891891891,0.13725490196078433,0.2462686567164179,0.3939393939393939,0.4406779661016949,0.07835820895522388,0.47201492537313433,0.14473684210526316,0.6363636363636364,0.4067796610169492,0.6996268656716418,0.5194985074626863,0.5186913043478261,0.4959584745762712,0.16267942583732056,0.24082934609250398,7.249792531120332,26.827118644067806,0.20628045479155388,14.0,26.0,29.0,91.0,17.0,107.0,82.0,23.0,30.0,237.0,91.0,20.0,133.0,113.0,246.0,76.0,96.0,31.0,605.0,70.0,58.0,131.0,39.0,25.0,63.0,13.0,40.0,15.0,103.0,40.0,86.0,4.0,93.0,33.0,14.0,12.0,0.7383177570093458,0.36271186440677966,0.40350877192982454,0.36271186440677966,0.08298755186721991,0.075,0.6116504854368932,0.13063063063063063,0.16826923076923078,0.14883720930232558,0.1794871794871795,0.17682926829268292,0.13636363636363635,0.17307692307692307,0.054104477611940295,0.35968379446640314,0.3611111111111111,0.6923076923076923,0.22033898305084745,0.5384615384615384,0.3541666666666667,0.35968379446640314,0.06417112299465241,0.12406015037593984,16.0,4.0,9.0,9.0,40.0,20.0,49.0,37.0,8.0,,14.0,7.0,11.0,3.0,8.0,3.0,8.0,3.0,0.40816326530612246,,0.016129032258064516,0.012919896640826873,0.21518987341772153,0.375,0.38095238095238093,0.38095238095238093,1.0,0.11842105263157894,0.4444444444444444,1.0,0.5263157894736842,0.07627118644067797,0.010169491525423728,16.0,84.0,13.0,48.0,5.0,7.0,19.0,8.0,8.0,0.10606060606060606,0.03529411764705882,0.04482758620689655,0.4,0.875,6.0,12.0,3.0,0.06818181818181818,0.020689655172413793,4.0,,0.027522935779816515,9.0,0.3103448275862069,0.3103448275862069,0.1111111111111111,8.0,,False,1.0,0.003389830508474576,,0.043478260869565216,6.0,3.0,2.0,,,,,,0.6666666666666666,3.0,4.0,1.0,,0.003952569169960474,,3.0,
