EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,9439.300000000001,157,39,337,324,97,98.0,54.0,661,24.0,30.0,7.0,11.0,3.0,6.0,,,,,28.0,37.0,,65.0,331,7.0,12.0,,15.0,9.0,12.0,,20.0,44.0,12.0,10.0,,10.0,11.0,21.0,38.0,4.0,1.0,9.0,2.0,8.0,9.0,15.0,20.0,97,0.7857142857142857,0.9565217391304348,0.7567567567567568,0.5833333333333334,0.75,0.7567567567567568,0.5833333333333334,0.75,0.7222222222222222,0.5357142857142857,0.6666666666666666,,13.432835820895523,0.4444444444444444,0.16417910447761194,0.11764705882352941,0.13815789473684212,0.08571428571428572,0.13333333333333333,0.8108108108108109,0.8,0.8888888888888888,0.75,0.16216216216216217,0.5,0.6,,,0.9166666666666666,0.6363636363636364,,,0.8108108108108109,0.6186972972972975,0.6202333333333334,0.662175,0.23076923076923078,0.3076923076923077,2.7243243243243245,,0.2878338278931751,9.0,11.0,1.0,,,,,,,9.0,,,2.0,,,,4.0,5.0,3.0,8.0,2.0,2.0,3.0,,19.0,8.0,8.0,17.0,5.0,4.0,1.0,2.0,5.0,3.0,5.0,,1.0,3.0,18.0,,8.0,2.0,,2.0,,,,,,0.10810810810810811,0.1,0.16666666666666666,0.1,0.09090909090909091,0.09523809523809523,0.11428571428571428,0.058823529411764705,0.16666666666666666,0.10526315789473684,0.06451612903225806,1.0,0.02702702702702703,,,,,,,,,0.9166666666666666,0.8181818181818182,,,,0.18604651162790697,0.18604651162790697,1.0,,,,1.0,1.0,,2.0,,,,2.0,,,9.0,2.0,7.0,10.0,8.0,,0.2962962962962963,0.17647058823529413,0.4,0.8,1.0,1.0,1.0,,,,,,,1.0,0.2,0.2857142857142857,,1.0,,,1.0,1.0,,,1.0,True,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,522.0,9,-4,18,18,12,4.0,4.0,36,,,,,,,,1.0,1.0,1.0,,,1.0,,25,,,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,12,,,,,,,,,,,,1.0,8.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.513,,0.513,,,,26.3,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,366.0,6,-3,12,13,1,10.0,2.0,25,,,,,,2.0,,,,,,2.0,,,13,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,1.0,,,,,,,,,,0.41685,0.3884,,,,6.5,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.25,0.14285714285714285,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,651.0,11,-6,22,23,8,,2.0,45,1.0,3.0,1.0,2.0,,2.0,,,,,1.0,5.0,,5.0,25,1.0,2.0,,2.0,,2.0,,3.0,,2.0,2.0,,,2.0,2.0,7.0,,,,,2.0,2.0,1.0,3.0,8,,,0.2,0.5,,0.2,0.5,,0.4166666666666667,0.5,0.5,,25.0,,0.2857142857142857,,0.16666666666666666,,,0.6,0.3333333333333333,0.5,,0.4,,,,,1.0,0.5,,,0.6,0.58118,0.62095,0.5091,0.4,0.6,2.1399999999999997,,0.36363636363636365,,,,,,,,,,3.0,,,3.0,,,,3.0,,,,,,,,,3.0,2.0,5.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,0.6,0.3333333333333333,1.0,0.4,0.375,0.38461538461538464,,0.6666666666666666,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,0.5,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9310.3,155,3,309,322,96,76.0,50.0,631,7.0,12.0,,,4.0,6.0,10.0,17.0,1.0,4.0,11.0,18.0,27.0,63.0,332,,,3.0,1.0,7.0,10.0,5.0,24.0,16.0,6.0,,17.0,3.0,3.0,6.0,30.0,1.0,1.0,3.0,2.0,3.0,5.0,12.0,24.0,96,0.7272727272727273,0.7272727272727273,0.6111111111111112,,0.7,0.6111111111111112,,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,14.917127071823204,0.3333333333333333,0.0375,0.03896103896103896,0.03821656050955414,0.05,0.05,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.37777777777777777,,,0.3333333333333333,0.26666666666666666,0.8666666666666667,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3106796116504854,5.0,7.0,,5.0,1.0,6.0,,2.0,11.0,8.0,,2.0,4.0,33.0,,6.0,1.0,10.0,4.0,14.0,3.0,9.0,1.0,,32.0,7.0,17.0,24.0,5.0,4.0,1.0,1.0,2.0,,,,1.0,3.0,13.0,,4.0,3.0,,3.0,1.0,0.4074074074074074,,0.4,0.4074074074074074,0.05555555555555555,0.08333333333333333,,0.20987654320987653,0.09859154929577464,0.15789473684210525,0.03508771929824561,0.1891891891891892,0.3125,0.10526315789473684,0.07142857142857142,0.75,,0.5,0.5555555555555556,1.0,0.35294117647058826,0.35294117647058826,1.0,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.5,0.35294117647058826,0.08333333333333333,0.19047619047619047,,,2.0,,1.0,1.0,,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,0.17857142857142858,,1.0,,,,0.6666666666666666,,,,,,,,,0.125,,,,,,,,,False,1.0,0.037037037037037035,0.1,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,101024.09999999999,1684,9,3417,3436,767,660.0,445.0,6853,139.0,220.0,21.0,31.0,84.0,184.0,98.0,241.0,29.0,58.0,228.0,420.0,339.0,955.0,4047,23.0,39.0,41.0,90.0,49.0,95.0,79.0,231.0,246.0,210.0,14.0,241.0,31.0,17.0,50.0,320.0,45.0,28.0,77.0,14.0,51.0,95.0,136.0,225.0,758,0.5394736842105263,0.5565610859728507,0.5428571428571428,0.5897435897435898,0.5157894736842106,0.5217391304347826,0.45625,0.47988505747126436,0.5637544273907911,0.4945054945054945,0.5552884615384616,0.44664031620553357,23.42799188640974,0.5844155844155844,0.022427440633245383,0.03526734926052332,0.029321930360415395,0.02577319587628866,0.0392156862745098,0.2898550724637681,0.6318181818181818,0.6747572815533981,0.6330935251798561,0.24242424242424243,0.45652173913043476,0.4772727272727273,0.12911725955204217,0.31752305665349145,0.3875,0.6774193548387096,0.3625,0.3333333333333333,0.7364953886693018,0.5406198150594455,0.5708479166666668,0.5289125,0.09424083769633508,0.2418848167539267,5.0597619047619045,25.62566371681416,0.22446590576529118,36.0,55.0,16.0,33.0,21.0,79.0,6.0,16.0,112.0,163.0,9.0,23.0,64.0,312.0,24.0,79.0,23.0,72.0,112.0,184.0,80.0,54.0,17.0,1.0,480.0,132.0,114.0,270.0,27.0,14.0,13.0,19.0,32.0,17.0,3.0,5.0,4.0,4.0,193.0,,85.0,15.0,1.0,11.0,0.9285714285714286,0.3303834808259587,0.21951219512195122,0.2911392405063291,0.3303834808259587,0.05476190476190476,0.06363636363636363,0.043478260869565216,0.13028571428571428,0.17813765182186234,0.15222772277227722,0.034074074074074076,0.12437810945273632,0.12857142857142856,0.19072164948453607,0.1320754716981132,0.38095238095238093,0.021080368906455864,0.336734693877551,0.3402061855670103,1.0,0.3278008298755187,0.3319327731092437,0.8987341772151899,0.20689655172413793,0.8333333333333334,0.3160919540229885,0.6545454545454545,0.1206896551724138,0.27586206896551724,0.3278008298755187,0.1045673076923077,0.17311608961303462,5.0,3.0,12.0,7.0,17.0,32.0,2.0,12.0,1.0,,5.0,14.0,,2.0,23.0,16.0,7.0,26.0,18.0,0.043478260869565216,0.024305555555555556,0.13813813813813813,0.031007751937984496,0.6923076923076923,0.3125,0.3333333333333333,0.6,0.15,0.25,1.0,0.3333333333333333,0.005865102639296188,3.0,24.0,0.3116883116883117,0.5238095238095238,,3.0,2.0,0.0625,,2.0,,4.0,1.0,False,4.0,0.011799410029498525,0.01020408163265306,1.0,0.012448132780082987,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,50795.7,847,-26,1720,1734,440,430.0,234.0,3454,82.0,116.0,12.0,16.0,34.0,91.0,18.0,109.0,10.0,25.0,131.0,243.0,127.0,531.0,2012,21.0,35.0,13.0,69.0,23.0,54.0,27.0,138.0,100.0,162.0,10.0,109.0,8.0,8.0,16.0,69.0,43.0,23.0,79.0,19.0,21.0,64.0,135.0,138.0,439,0.3816793893129771,0.3968253968253968,0.5390946502057613,0.6,0.42592592592592593,0.5527027027027027,0.59375,0.5432098765432098,0.6153846153846154,0.6388888888888888,0.6509433962264151,0.34324324324324323,25.47642928786359,0.5443037974683544,0.021052631578947368,0.018912529550827423,0.019925280199252802,0.02564102564102564,0.020618556701030927,0.31351351351351353,0.7068965517241379,0.803921568627451,0.3780487804878049,0.24594594594594596,0.37362637362637363,0.425,0.04864864864864865,0.2945945945945946,0.3333333333333333,0.75,0.20833333333333334,0.30864197530864196,0.6567567567567567,0.5358656756756758,0.49069807692307693,0.5156617283950617,0.12994350282485875,0.2598870056497175,6.664609053497944,25.796062992125986,0.2558139534883721,14.0,26.0,36.0,11.0,2.0,38.0,4.0,12.0,49.0,122.0,5.0,14.0,50.0,114.0,33.0,38.0,26.0,87.0,57.0,144.0,39.0,62.0,24.0,1.0,345.0,27.0,22.0,53.0,31.0,13.0,18.0,11.0,36.0,20.0,3.0,3.0,9.0,5.0,138.0,3.0,59.0,13.0,7.0,13.0,0.7755102040816326,0.3858267716535433,0.38461538461538464,0.5185185185185185,0.3858267716535433,0.10699588477366255,0.1206896551724138,0.12087912087912088,0.05152224824355972,0.06870229007633588,0.05975609756097561,0.018404907975460124,0.046153846153846156,0.013333333333333334,0.07667731629392971,0.0375,0.38235294117647056,0.0972972972972973,0.6111111111111112,0.6111111111111112,1.0,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.4,0.75,0.32098765432098764,0.5384615384615384,0.024691358024691357,0.48,0.3486238532110092,0.1466346153846154,0.20557491289198607,15.0,1.0,3.0,2.0,12.0,18.0,,4.0,5.0,,10.0,15.0,,2.0,7.0,3.0,3.0,7.0,4.0,,0.02142857142857143,0.07643312101910828,0.025,0.5714285714285714,0.4166666666666667,0.42857142857142855,0.4,0.0625,0.3333333333333333,1.0,1.0,0.015503875968992248,1.0,4.0,0.08695652173913043,0.25,,,,0.027777777777777776,1.0,3.0,,,,False,1.0,0.007874015748031496,,,0.009174311926605505,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30853.1,514,-116,1031,1041,374,352.0,161.0,2072,20.0,37.0,2.0,4.0,20.0,61.0,24.0,99.0,11.0,46.0,45.0,114.0,123.0,228.0,1271,7.0,15.0,18.0,38.0,16.0,43.0,52.0,91.0,24.0,66.0,,99.0,9.0,10.0,19.0,75.0,26.0,15.0,41.0,12.0,25.0,54.0,20.0,91.0,374,0.26666666666666666,0.26666666666666666,0.39473684210526316,0.4666666666666667,0.37209302325581395,0.4430379746835443,0.5757575757575758,0.42105263157894735,0.46153846153846156,0.5757575757575758,0.4504950495049505,0.5189873417721519,23.60655737704918,0.6341463414634146,0.04048582995951417,0.03260869565217391,0.036328871892925434,0.032520325203252036,0.08695652173913043,0.15611814345991562,0.5405405405405406,0.5714285714285714,0.2,0.25738396624472576,0.32786885245901637,0.35714285714285715,0.10126582278481013,0.4177215189873418,0.12121212121212122,0.5,0.3333333333333333,0.4842105263157895,0.6751054852320675,0.5161233050847456,0.5249833333333332,0.5092186170212769,0.16666666666666666,0.3991228070175439,7.810526315789473,26.37723577235772,0.3627546071774976,9.0,14.0,16.0,10.0,6.0,30.0,6.0,15.0,40.0,18.0,8.0,16.0,11.0,81.0,39.0,30.0,7.0,37.0,33.0,70.0,24.0,27.0,8.0,2.0,173.0,19.0,36.0,56.0,13.0,9.0,4.0,3.0,15.0,11.0,7.0,4.0,3.0,1.0,21.0,1.0,6.0,4.0,7.0,4.0,0.675,0.3252032520325203,0.4444444444444444,0.3076923076923077,0.3252032520325203,0.06140350877192982,0.05405405405405406,0.08196721311475409,0.14937759336099585,0.08796296296296297,0.12035010940919037,0.014492753623188406,0.18518518518518517,0.17391304347826086,0.09883720930232558,0.045454545454545456,0.25,0.06751054852320675,0.4166666666666667,0.4166666666666667,1.0,0.30303030303030304,0.30303030303030304,0.5666666666666667,0.5454545454545454,0.8333333333333334,0.14736842105263157,0.6428571428571429,0.06315789473684211,0.32608695652173914,0.30303030303030304,0.024691358024691357,0.05,5.0,2.0,7.0,1.0,,9.0,,5.0,1.0,,3.0,,,,4.0,3.0,1.0,4.0,4.0,,0.04,0.09195402298850575,0.03571428571428571,1.0,0.3125,0.3125,0.6,0.21212121212121213,0.2857142857142857,1.0,0.16666666666666666,,2.0,1.0,0.05555555555555555,,0.08333333333333333,,,,2.0,1.0,,,,False,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,70656.59999999999,1178,113,2339,2367,662,571.0,361.0,4706,123.0,174.0,38.0,61.0,26.0,60.0,,1.0,1.0,,150.0,237.0,1.0,385.0,2741,42.0,72.0,1.0,117.0,36.0,60.0,,103.0,208.0,92.0,62.0,1.0,67.0,102.0,170.0,401.0,17.0,11.0,44.0,15.0,53.0,115.0,127.0,103.0,656,0.6933333333333334,0.8739495798319328,0.6329113924050633,0.5833333333333334,0.6,0.6302521008403361,0.5753424657534246,0.6,0.6481481481481481,0.6030927835051546,0.6058823529411764,0.004201680672268907,12.147505422993492,0.38636363636363635,0.18853974121996303,0.11336717428087986,0.14929328621908128,0.14925373134328357,0.1297709923664122,0.7310924369747899,0.7068965517241379,0.7639751552795031,0.6666666666666666,0.25210084033613445,0.43333333333333335,0.52,,0.004201680672268907,0.8356164383561644,0.6229508196721312,0.0136986301369863,,0.7352941176470589,0.5969710084033614,0.5819964285714285,0.6024733333333336,0.3038961038961039,0.2675324675324675,3.0869198312236303,26.4,0.2830269345874305,30.0,48.0,3.0,,,,,,,85.0,,,31.0,,,,23.0,34.0,42.0,76.0,30.0,15.0,14.0,5.0,194.0,95.0,122.0,231.0,30.0,22.0,8.0,3.0,27.0,6.0,6.0,23.0,5.0,39.0,125.0,,55.0,16.0,13.0,12.0,,,,,,0.0970464135021097,0.07471264367816093,0.16666666666666666,0.2099827882960413,0.18590998043052837,0.1987179487179487,0.10869565217391304,0.19767441860465115,0.29591836734693877,0.18932038834951456,0.1717171717171717,0.8076923076923077,0.012605042016806723,,,,,,,,,0.8,0.625,,,,0.19572953736654805,0.19642857142857142,1.0,,,,33.0,12.0,1.0,13.0,1.0,,4.0,12.0,,,46.0,29.0,17.0,46.0,27.0,0.02631578947368421,0.24651162790697675,0.18666666666666668,0.21666666666666667,0.5869565217391305,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,14.0,0.25925925925925924,0.15789473684210525,0.15517241379310345,,,,1.0,6.0,,8.0,,False,,,,2.0,,,1.0
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,95455.09999999999,1591,67,3262,3269,664,628.0,424.0,6531,76.0,120.0,9.0,14.0,69.0,123.0,98.0,286.0,33.0,60.0,152.0,271.0,384.0,930.0,3808,20.0,27.0,51.0,100.0,26.0,61.0,72.0,173.0,172.0,132.0,12.0,286.0,35.0,20.0,57.0,268.0,68.0,40.0,104.0,22.0,56.0,108.0,108.0,169.0,655,0.5657894736842105,0.589041095890411,0.5608856088560885,0.7407407407407407,0.4262295081967213,0.6145038167938931,0.5641025641025641,0.48872180451127817,0.6489510489510489,0.5952380952380952,0.565359477124183,0.5862595419847328,21.776123371443767,0.6538461538461539,0.02932551319648094,0.04088785046728972,0.03576072821846554,0.03216374269005848,0.04950495049504951,0.183206106870229,0.6333333333333333,0.7307692307692307,0.5657894736842105,0.18778625954198475,0.5609756097560976,0.6160714285714286,0.14961832061068703,0.4366412213740458,0.1794871794871795,0.6428571428571429,0.4230769230769231,0.45112781954887216,0.7694656488549618,0.5399924846625768,0.5435606382978723,0.5106902255639096,0.10752688172043011,0.1860215053763441,6.578228782287821,25.680729166666683,0.2035561005518087,14.0,26.0,28.0,48.0,12.0,119.0,10.0,22.0,167.0,125.0,16.0,26.0,43.0,465.0,36.0,119.0,29.0,92.0,79.0,171.0,45.0,58.0,31.0,3.0,421.0,92.0,108.0,211.0,32.0,18.0,14.0,11.0,36.0,28.0,17.0,8.0,7.0,3.0,138.0,2.0,51.0,10.0,9.0,8.0,0.9281437125748503,0.4348958333333333,0.3137254901960784,0.3611111111111111,0.4348958333333333,0.1070110701107011,0.13333333333333333,0.08943089430894309,0.1330049261083744,0.12994350282485875,0.13157894736842105,0.0382262996941896,0.1319796954314721,0.1282051282051282,0.12695652173913044,0.14285714285714285,0.5362318840579711,0.042748091603053436,0.4897959183673469,0.4897959183673469,0.9791666666666666,0.4160839160839161,0.41754385964912283,0.907563025210084,0.30303030303030304,0.7,0.19548872180451127,0.5384615384615384,0.09022556390977443,0.36666666666666664,0.4160839160839161,0.08096590909090909,0.1619047619047619,7.0,6.0,18.0,4.0,12.0,34.0,2.0,9.0,10.0,1.0,3.0,7.0,1.0,7.0,11.0,7.0,3.0,12.0,8.0,0.04081632653061224,0.026717557251908396,0.1362126245847176,0.030100334448160536,0.6666666666666666,0.25,0.2692307692307692,0.8571428571428571,0.23076923076923078,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.015424164524421594,1.0,11.0,0.14864864864864866,0.3333333333333333,0.02564102564102564,1.0,1.0,0.07142857142857142,3.0,3.0,,1.0,,False,1.0,0.0026041666666666665,,,0.0034965034965034965,1.0,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51518.2,859,-112,1789,1786,322,283.0,199.0,3575,112.0,140.0,37.0,49.0,15.0,25.0,,2.0,1.0,1.0,127.0,165.0,2.0,301.0,2124,38.0,53.0,1.0,83.0,22.0,29.0,1.0,55.0,182.0,72.0,62.0,2.0,44.0,41.0,88.0,223.0,11.0,4.0,38.0,10.0,37.0,65.0,52.0,55.0,321,0.7165354330708661,0.9479166666666666,0.7696969696969697,0.7169811320754716,0.7586206896551724,0.7604790419161677,0.7037037037037037,0.7333333333333333,0.7717948717948718,0.7155172413793104,0.7432432432432432,0.011976047904191617,11.517548195748887,0.2894736842105263,0.11171662125340599,0.0944206008583691,0.10204081632653061,0.08629441624365482,0.14814814814814814,0.8383233532934131,0.8,0.875,0.6964285714285714,0.1497005988023952,0.6,0.6818181818181818,,0.011976047904191617,0.9074074074074074,0.7551020408163265,0.018518518518518517,0.03333333333333333,0.8502994011976048,0.6328131736526945,0.6413197368421053,0.6034983333333332,0.2757475083056478,0.18272425249169436,2.0551515151515147,26.15,0.17998882057015092,20.0,25.0,,,,,,,,47.0,,,11.0,,,,15.0,8.0,16.0,24.0,12.0,5.0,2.0,1.0,64.0,54.0,75.0,135.0,22.0,18.0,4.0,3.0,27.0,7.0,7.0,4.0,15.0,11.0,65.0,,33.0,4.0,5.0,4.0,,,,,,0.09090909090909091,0.08571428571428572,0.12,0.16483516483516483,0.13670886075949368,0.15176470588235294,0.0782122905027933,0.17560975609756097,0.16049382716049382,0.12779552715654952,0.17073170731707318,0.8666666666666667,,,,,,,,,,0.8333333333333334,0.8,,,,0.17277486910994763,0.1746031746031746,,,,,7.0,4.0,3.0,3.0,3.0,,,9.0,,,53.0,35.0,17.0,55.0,37.0,0.10344827586206896,0.15714285714285714,0.15384615384615385,0.12,0.6727272727272727,,,,,,,,,1.0,6.0,0.17647058823529413,0.13513513513513514,0.06666666666666667,2.0,2.0,,3.0,,,4.0,,False,,,,1.0,,1.0,1.0
