EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66620.20000000001,1110.0,5.0,2281,2291,558,223.0,4572,84.0,483.0,2641.0,37.0,125.0,26.0,17.0,98.0,111.0,48.0,125.0,554,0.5722748815165877,0.5434782608695652,18.235759493670884,0.11678832116788321,0.25806451612903225,0.2587991718426501,0.24462954844366505,491.0,39.0,66.0,11.0,22.0,19.0,56.0,11.0,23.0,17.0,38.0,70.0,187.0,15.0,51.0,69.0,145.0,87.0,225.0,15.0,32.0,55.0,14.0,33.0,20.0,59.0,98.0,40.0,261.0,24.0,187.0,70.0,34.0,61.0,25.0,156.0,23.0,69.0,161.0,47.0,208.0,9.0,20.0,11.0,39.0,7.0,57.0,27.0,60.0,0.7101449275362319,0.8596491228070176,1.0,0.38666666666666666,0.3389830508474576,0.38666666666666666,0.47586206896551725,0.46875,0.42424242424242425,0.5391891891891892,0.4772727272727273,0.4782608695652174,0.5188679245283019,0.6081081081081081,0.5128205128205128,0.04781704781704782,0.12897196261682242,0.1429889298892989,0.04513540621865597,0.07017543859649122,0.14,0.1783783783783784,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.15135135135135136,0.3392857142857143,0.3958333333333333,0.062162162162162166,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.10270270270270271,0.4473684210526316,0.4473684210526316,1.0,0.5054054054054054,0.37433155080213903,0.3763440860215054,1.0,0.5,0.5,0.5543478260869565,0.29411764705882354,0.7864864864864864,0.37433155080213903,0.532551081081081,0.530653448275862,0.5201744565217392,0.11387163561076605,6.951724137931034,25.92977777777777,11.0,17.0,4.0,10.0,4.0,12.0,27.0,21.0,86.0,1.0,19.0,11.0,105.0,0.3333333333333333,0.15664845173041894,0.13559322033898305,0.15770609318996415,0.6842105263157895,0.22727272727272727,0.4,1.0,0.18478260869565216,0.6470588235294118,,22.0,5.0,4.0,0.04263565891472868,0.042606516290726815,13.0,9.0,73.0,29.0,36.0,0.03940886699507389,0.6,3.0,2.0,3.0,10.0,13.0,11.0,11.0,9.0,2.0,2.0,8.0,0.023529411764705882,0.1935483870967742,False,2.0,5.0,8.0,17.0,1.0,6.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0044444444444444444,0.11724137931034483,0.13636363636363635,0.14285714285714285,0.0053475935828877,0.1,0.028037383177570093,0.042735042735042736,0.0962962962962963,0.04145077720207254,0.18181818181818182,0.045454545454545456,0.08695652173913043,0.625,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,56069.3,934.0,-144.0,1880,1905,470,196.0,3785,29.0,519.0,2238.0,13.0,83.0,22.0,12.0,37.0,39.0,13.0,83.0,470,0.5857787810383747,0.46111111111111114,22.90184921763869,0.029885057471264367,0.04744525547445255,0.1599229287090559,0.25,467.0,40.0,58.0,9.0,17.0,52.0,116.0,39.0,89.0,27.0,51.0,49.0,110.0,3.0,11.0,131.0,263.0,76.0,161.0,21.0,46.0,66.0,26.0,58.0,6.0,22.0,178.0,84.0,228.0,24.0,110.0,49.0,23.0,52.0,18.0,127.0,26.0,93.0,207.0,53.0,260.0,10.0,28.0,17.0,41.0,2.0,7.0,4.0,7.0,0.6793893129770993,0.7478991596638656,1.0,0.4720496894409938,0.2727272727272727,0.4720496894409938,0.49809885931558934,0.45652173913043476,0.4482758620689655,0.5778301886792453,0.5084745762711864,0.4375,0.5076923076923077,0.37971698113207547,0.6829268292682927,0.05909090909090909,0.1852589641434263,0.19956379498364232,0.05915813424345848,0.11016949152542373,0.17336683417085427,0.13679245283018868,0.6896551724137931,0.7407407407407407,0.65,0.27358490566037735,0.4482758620689655,0.49056603773584906,0.2099056603773585,0.43820224719101125,0.4431818181818182,0.7692307692307693,0.12028301886792453,0.5294117647058824,0.5294117647058824,1.0,0.25943396226415094,0.44545454545454544,0.44545454545454544,1.0,0.288135593220339,0.5294117647058824,0.1375,0.2727272727272727,0.5165094339622641,0.44545454545454544,0.5035318396226416,0.4907682926829269,0.49132750000000003,0.12716763005780346,10.295817490494297,25.303105590062113,8.0,13.0,4.0,10.0,6.0,13.0,29.0,21.0,90.0,2.0,13.0,5.0,63.0,0.46153846153846156,0.21686746987951808,0.16083916083916083,0.24413145539906103,0.6346153846153846,0.1694915254237288,0.4,1.0,0.1625,0.6153846153846154,,26.0,5.0,8.0,0.05922551252847381,0.04643962848297214,6.0,11.0,39.0,2.0,4.0,0.041666666666666664,0.5714285714285714,6.0,,2.0,6.0,7.0,8.0,8.0,5.0,1.0,,6.0,0.02702702702702703,0.2542372881355932,False,3.0,3.0,11.0,15.0,,24.0,7.0,2.0,2.0,,,,1.0,,2.0,,0.057034220532319393,0.06896551724137931,0.08620689655172414,,0.4,0.03773584905660377,0.09482758620689655,0.23076923076923078,0.035175879396984924,,0.05084745762711865,0.1375,0.2727272727272727,2.0,0.011235955056179775,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,1.0,2.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,,14.0,7.0,2.0,8.0,1.0,18.0,,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,1.0,0.7368421052631579,0.8,,0.07142857142857142,0.06936416184971098,,,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.04081632653061224,5.9799999999999995,24.71428571428571,1.0,2.0,,,,,6.0,4.0,6.0,,1.0,1.0,21.0,,0.06741573033707865,0.03125,0.10869565217391304,1.0,,,,0.10526315789473684,0.5,,,,2.0,,,,,8.0,2.0,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,,False,,3.0,9.0,,1.0,1.0,,1.0,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56666.2,944.0,-252.0,1926,1937,460,190.0,3863,24.0,324.0,2389.0,9.0,88.0,25.0,14.0,27.0,29.0,11.0,88.0,460,0.533003300330033,0.5866666666666667,15.247895229186156,0.046357615894039736,0.12222222222222222,0.2716049382716049,0.23883696780893043,487.0,8.0,15.0,,1.0,16.0,42.0,12.0,26.0,30.0,66.0,46.0,144.0,12.0,34.0,36.0,83.0,76.0,210.0,1.0,4.0,29.0,11.0,23.0,19.0,47.0,40.0,32.0,210.0,2.0,144.0,46.0,16.0,61.0,11.0,138.0,2.0,29.0,44.0,5.0,49.0,11.0,15.0,9.0,23.0,4.0,2.0,2.0,2.0,0.5555555555555556,0.5714285714285714,0.9210526315789473,0.3619047619047619,0.40425531914893614,0.3619047619047619,0.43373493975903615,0.25,0.4782608695652174,0.5119453924914675,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.7167235494880546,0.6521739130434783,0.004728132387706856,0.06531531531531531,0.04931192660550459,0.005720823798627002,,0.0771513353115727,0.051194539249146756,0.5333333333333333,0.6153846153846154,0.5,0.14334470989761092,0.38095238095238093,0.43243243243243246,0.08873720136518772,0.46153846153846156,0.48,0.5833333333333334,0.22525597269624573,0.45454545454545453,0.46153846153846156,1.0,0.49146757679180886,0.3194444444444444,0.3194444444444444,0.8695652173913043,0.037037037037037035,,0.4857142857142857,0.35294117647058826,0.7679180887372014,0.3194444444444444,0.5298406143344708,0.5222,0.5279042857142858,0.08950617283950617,10.269879518072287,25.26238095238094,2.0,5.0,5.0,15.0,9.0,23.0,45.0,30.0,14.0,1.0,8.0,4.0,55.0,0.391304347826087,0.03271028037383177,0.03333333333333333,0.02304147465437788,0.5625,0.5555555555555556,0.3333333333333333,1.0,0.07142857142857142,0.4,18.0,3.0,3.0,3.0,0.0066518847006651885,0.005698005698005698,,6.0,28.0,,2.0,0.01098901098901099,1.0,8.0,8.0,7.0,6.0,,1.0,1.0,5.0,,,3.0,,0.06557377049180328,False,8.0,7.0,13.0,8.0,1.0,1.0,3.0,,1.0,,,,,,,0.004761904761904762,0.0963855421686747,0.13333333333333333,0.11904761904761904,,0.019230769230769232,,0.01,0.028037383177570093,0.01764705882352941,,0.2962962962962963,0.18571428571428572,0.5384615384615384,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.015151515151515152,0.014150943396226415,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,76222.6,1270.0,-2.0,2576,2596,563,260.0,5172,65.0,659.0,3021.0,31.0,159.0,58.0,31.0,86.0,84.0,33.0,158.0,559,0.5724258289703316,0.5766423357664233,23.16521739130435,0.0586145648312611,0.09880239520958084,0.24127465857359637,0.21855590062111802,559.0,96.0,149.0,4.0,5.0,44.0,106.0,19.0,54.0,22.0,51.0,70.0,178.0,15.0,45.0,159.0,309.0,92.0,229.0,9.0,16.0,50.0,34.0,64.0,20.0,55.0,74.0,244.0,189.0,4.0,178.0,70.0,97.0,220.0,62.0,537.0,17.0,74.0,148.0,32.0,180.0,27.0,65.0,37.0,93.0,8.0,16.0,5.0,16.0,0.23270440251572327,0.2356687898089172,0.6847826086956522,0.4017467248908297,0.36363636363636365,0.4017467248908297,0.5145631067961165,0.5625,0.53125,0.5520446096654275,0.5526315789473685,0.5378151260504201,0.5813953488372093,0.4256505576208178,0.6989247311827957,0.030575539568345324,0.11764705882352941,0.11788617886178862,0.025349650349650348,0.05102040816326531,0.12394957983193278,0.27695167286245354,0.6442953020134228,0.75,0.2604166666666667,0.1970260223048327,0.41509433962264153,0.46808510638297873,0.10037174721189591,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.09479553903345725,0.43137254901960786,0.43137254901960786,0.9090909090909091,0.3308550185873606,0.39325842696629215,0.4,0.6142857142857143,0.13157894736842105,0.8,0.37815126050420167,0.3333333333333333,0.7026022304832714,0.39325842696629215,0.5522104089219332,0.49872884615384616,0.5334281512605042,0.07587253414264036,6.798705501618125,25.624890829694326,20.0,28.0,5.0,17.0,8.0,22.0,123.0,77.0,71.0,13.0,28.0,15.0,111.0,0.36363636363636365,0.11813643926788686,0.15346534653465346,0.09180327868852459,0.22727272727272727,0.4473684210526316,0.29411764705882354,0.8,0.23529411764705882,0.7142857142857143,87.0,12.0,3.0,9.0,0.02040816326530612,0.017699115044247787,8.0,28.0,53.0,11.0,8.0,0.02564102564102564,0.5,32.0,1.0,14.0,3.0,5.0,10.0,8.0,35.0,3.0,3.0,3.0,0.03571428571428571,0.1276595744680851,False,5.0,5.0,10.0,34.0,3.0,3.0,10.0,4.0,1.0,,,,,,,0.013100436681222707,0.11003236245954692,0.14093959731543623,0.11320754716981132,0.016853932584269662,0.046153846153846156,0.007936507936507936,0.029411764705882353,0.09803921568627451,0.04032258064516129,0.25,0.13157894736842105,0.08403361344537816,0.5,3.0,0.018518518518518517,0.6,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65581.0,1093.0,62.0,2235,2243,500,232.0,4478,23.0,381.0,2587.0,11.0,80.0,24.0,11.0,41.0,29.0,2.0,80.0,498,0.6438356164383562,0.5131578947368421,12.975570684821786,0.017421602787456445,0.06896551724137931,0.2099737532808399,0.22371364653243847,443.0,5.0,7.0,1.0,1.0,6.0,13.0,3.0,7.0,40.0,76.0,70.0,179.0,13.0,47.0,14.0,27.0,110.0,255.0,3.0,3.0,37.0,3.0,6.0,21.0,64.0,18.0,10.0,312.0,2.0,179.0,70.0,40.0,77.0,25.0,194.0,1.0,46.0,90.0,7.0,97.0,13.0,22.0,14.0,32.0,,3.0,3.0,3.0,0.6428571428571429,0.6923076923076923,0.9454545454545454,0.43137254901960786,0.328125,0.43137254901960786,0.5185185185185185,1.0,0.5,0.6347517730496454,0.717391304347826,0.4928571428571429,0.72,0.9042553191489362,0.6875,0.0020876826722338203,0.0872865275142315,0.08049242424242424,0.007056451612903226,0.005319148936170213,0.09113300492610837,0.024822695035460994,0.7142857142857143,0.8333333333333334,0.8,0.04609929078014184,0.46153846153846156,0.5,0.024822695035460994,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2695035460992908,0.5263157894736842,0.547945205479452,0.975,0.6347517730496454,0.39106145251396646,0.39325842696629215,0.9285714285714286,0.043478260869565216,1.0,0.6714285714285714,0.2765957446808511,0.9290780141843972,0.39106145251396646,0.5387802491103204,0.5221500000000001,0.5146285714285713,0.09711286089238845,10.192592592592591,25.470196078431375,1.0,2.0,3.0,13.0,9.0,20.0,37.0,25.0,39.0,2.0,10.0,5.0,92.0,0.45,0.07372400756143667,0.08092485549132948,0.05725190839694656,0.5,0.5652173913043478,0.23076923076923078,1.0,0.02857142857142857,0.5,18.0,6.0,1.0,9.0,0.011695906432748537,0.015151515151515152,4.0,8.0,50.0,,1.0,,0.3333333333333333,9.0,8.0,3.0,3.0,3.0,5.0,5.0,15.0,,1.0,1.0,,0.10638297872340426,False,7.0,8.0,17.0,2.0,4.0,5.0,3.0,1.0,3.0,,,,,,,0.01568627450980392,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.00558659217877095,0.08771929824561403,,,0.0743801652892562,0.019736842105263157,1.0,0.30434782608695654,0.24285714285714285,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.039473684210526314,0.011627906976744186,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,59223.2,987.0,-144.0,2011,2032,589,200.0,4043,82.0,475.0,2416.0,27.0,146.0,25.0,23.0,89.0,110.0,58.0,146.0,587,0.5922693266832918,0.6293103448275862,20.754716981132074,0.14646464646464646,0.19333333333333333,0.30736842105263157,0.2928891098955743,495.0,102.0,143.0,10.0,19.0,40.0,99.0,8.0,16.0,13.0,34.0,18.0,62.0,7.0,27.0,150.0,258.0,31.0,96.0,15.0,29.0,39.0,46.0,67.0,9.0,35.0,198.0,102.0,81.0,22.0,62.0,18.0,49.0,83.0,27.0,215.0,24.0,78.0,141.0,36.0,177.0,2.0,35.0,15.0,61.0,16.0,19.0,6.0,19.0,0.66,0.7122302158273381,0.8709677419354839,0.3229166666666667,0.2571428571428571,0.3229166666666667,0.5813953488372093,0.5172413793103449,0.6865671641791045,0.5550847457627118,0.5735294117647058,0.5833333333333334,0.5735294117647058,0.2711864406779661,0.5737704918032787,0.053452115812917596,0.15264187866927592,0.13305613305613306,0.03938730853391685,0.043478260869565216,0.13636363636363635,0.403954802259887,0.7132867132867133,0.7555555555555555,0.696078431372549,0.2796610169491525,0.40404040404040403,0.449438202247191,0.04519774011299435,0.5,0.5333333333333333,0.5,0.096045197740113,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.1751412429378531,0.2903225806451613,0.3,0.8333333333333334,0.5588235294117647,0.5263157894736842,0.2647058823529412,0.25925925925925924,0.6751412429378532,0.2903225806451613,0.5570241525423727,0.5682833333333334,0.5633588235294118,0.08210526315789474,4.823255813953488,25.420833333333334,32.0,42.0,1.0,3.0,3.0,5.0,34.0,18.0,50.0,6.0,26.0,20.0,89.0,0.6,0.11086474501108648,0.07975460122699386,0.1559633027522936,0.6,0.08823529411764706,0.3333333333333333,1.0,0.4117647058823529,0.7619047619047619,12.0,12.0,5.0,7.0,0.025806451612903226,0.023054755043227664,,20.0,54.0,13.0,10.0,0.06635071090047394,0.5263157894736842,10.0,5.0,6.0,4.0,2.0,5.0,5.0,22.0,,10.0,4.0,,0.04285714285714286,False,2.0,2.0,8.0,19.0,2.0,13.0,5.0,3.0,,,,,,1.0,1.0,0.020833333333333332,0.07364341085271318,0.055944055944055944,0.10101010101010101,0.03225806451612903,0.23636363636363636,0.04,0.03389830508474576,0.20869565217391303,0.03355704697986577,0.1,0.058823529411764705,0.0784313725490196,0.25,2.0,0.0625,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,43334.7,722.0,-7.0,1461,1461,339,161.0,2922,77.0,377.0,1693.0,29.0,104.0,48.0,30.0,76.0,92.0,37.0,102.0,335,0.5782208588957055,0.5909090909090909,24.192565508836076,0.12852664576802508,0.17289719626168223,0.27586206896551724,0.23203285420944558,275.0,45.0,76.0,2.0,5.0,24.0,63.0,24.0,45.0,8.0,21.0,30.0,81.0,12.0,30.0,93.0,184.0,38.0,102.0,4.0,8.0,40.0,18.0,39.0,13.0,34.0,50.0,136.0,75.0,4.0,81.0,30.0,68.0,162.0,42.0,392.0,7.0,49.0,92.0,17.0,109.0,18.0,40.0,22.0,71.0,7.0,8.0,6.0,9.0,0.26881720430107525,0.27472527472527475,0.6578947368421053,0.37254901960784315,0.38235294117647056,0.37254901960784315,0.5054347826086957,0.5,0.46153846153846156,0.5244755244755245,0.9047619047619048,0.5136986301369864,0.9090909090909091,0.35664335664335667,0.5633802816901409,0.022292993630573247,0.13424657534246576,0.1209563994374121,0.025954198473282442,0.021052631578947368,0.14726027397260275,0.26573426573426573,0.5921052631578947,0.6338028169014085,0.26666666666666666,0.2202797202797203,0.38095238095238093,0.41379310344827586,0.15734265734265734,0.5333333333333333,0.5454545454545454,0.2916666666666667,0.07342657342657342,0.38095238095238093,0.38095238095238093,0.875,0.28321678321678323,0.37037037037037035,0.38461538461538464,0.6,0.23809523809523808,0.4,0.410958904109589,0.4,0.6223776223776224,0.37037037037037035,0.5348900349650347,0.5120727272727272,0.5176164383561644,0.10610079575596817,7.935869565217389,25.535294117647073,10.0,16.0,6.0,9.0,10.0,13.0,94.0,59.0,37.0,14.0,31.0,14.0,45.0,0.7692307692307693,0.1069364161849711,0.12871287128712872,0.09550561797752809,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2191780821917808,0.625,39.0,10.0,1.0,4.0,0.02932551319648094,0.029045643153526972,2.0,18.0,21.0,2.0,6.0,0.020134228187919462,0.6666666666666666,25.0,6.0,10.0,4.0,4.0,7.0,6.0,26.0,,1.0,3.0,,0.1044776119402985,False,4.0,1.0,4.0,11.0,3.0,6.0,2.0,5.0,5.0,1.0,1.0,,,,,0.029411764705882353,0.059782608695652176,0.06578947368421052,0.07936507936507936,0.037037037037037035,0.1276595744680851,0.02857142857142857,0.03,0.0821917808219178,0.014285714285714285,,0.19047619047619047,0.0547945205479452,0.25,4.0,0.022222222222222223,1.0,0.75,1.0,,4.0,,0.0380952380952381,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23347.400000000005,389.0,-89.0,800,822,253,80.0,1622,13.0,173.0,943.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48055555555555557,0.5689655172413793,25.727069351230426,0.05084745762711865,0.06451612903225806,0.3815028901734104,0.31625,277.0,19.0,32.0,1.0,2.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,40.0,4.0,9.0,59.0,119.0,14.0,52.0,3.0,8.0,6.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,,40.0,10.0,39.0,95.0,22.0,229.0,1.0,29.0,56.0,11.0,67.0,5.0,32.0,20.0,50.0,3.0,7.0,4.0,8.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.2692307692307692,0.5,0.2692307692307692,0.4957983193277311,0.375,0.525,0.4678362573099415,0.3,0.5769230769230769,0.3,0.30409356725146197,0.64,0.005263157894736842,0.1457286432160804,0.14824797843665768,0.02972972972972973,,0.13664596273291926,0.1871345029239766,0.59375,0.6551724137931034,0.3157894736842105,0.3684210526315789,0.4444444444444444,0.45901639344262296,0.14035087719298245,0.5,0.5454545454545454,0.08333333333333333,0.07017543859649122,0.3333333333333333,0.3333333333333333,1.0,0.23391812865497075,0.25,0.2564102564102564,0.5,0.2,0.5,0.17307692307692307,0.4444444444444444,0.49122807017543857,0.25,0.49932807017543857,0.428,0.5057740384615387,0.03468208092485549,8.903361344537815,26.040384615384617,10.0,13.0,,2.0,,2.0,56.0,39.0,26.0,10.0,18.0,18.0,57.0,,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.10714285714285714,0.2,,,0.25,0.7692307692307693,15.0,10.0,2.0,5.0,0.05555555555555555,0.05737704918032787,,12.0,33.0,2.0,5.0,,0.625,13.0,5.0,4.0,3.0,3.0,3.0,3.0,17.0,,,2.0,,0.25925925925925924,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,0.019230769230769232,0.058823529411764705,0.09375,0.031746031746031744,0.025,0.03225806451612903,0.020833333333333332,0.05172413793103448,0.18421052631578946,0.033707865168539325,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,,1.0,,0.018867924528301886,,1.0,
