EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,SecondChanceTurnovers,Charge Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,7066.0,118,13.0,248.0,252,79.0,90.0,20.0,500,287,79.0,0.3185483870967742,16.0,1.0,30.0,4.0,20.149253731343283,0.4,0.1111111111111111,0.65,0.53703625,0.508488888888889,5.459999999999999,12.0,57.0,,,2.0,13.0,10.0,,14.0,,13.0,,0.6195652173913043,,0.65,,0.22807017543859648,7.0,5.0,10.0,5.0,7.0,4.0,3.0,0.25,0.175,0.5555555555555556,25.73,False,12.0,,1.0,1.0,7.0,12.0,2.0,2.0,,3.0,,,1.0,1.0,21.0,1.0,,1.0,4.0,1.0,24.0,18.0,3.0,,1.0,2.0,3.0,6.0,9.0,2.0,4.0,2.0,,1.0,24.0,,13.0,6.0,20.0,1.0,21.0,,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,2.0,5.0,11.0,1.0,,1.0,2.0,8.0,3.0,,,1.0,,3.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.1,0.2,0.1,0.7,,1.0,0.5625,,0.6111111111111112,0.06666666666666667,,0.16666666666666666,0.75,0.10526315789473684,0.20967741935483872,,0.15966386554621848,0.00980392156862745,,0.05555555555555555,0.16129032258064516,,0.16666666666666666,0.35714285714285715,,0.6666666666666666,0.75,0.75,0.5833333333333334,0.3,0.5833333333333334,0.7,0.05,1.0,1.0,0.075,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,,,1.0,,,0.2,0.14285714285714285,0.17391304347826086,0.2222222222222222,,1.0,,1.0,1.0,1.0,,2.0,0.16666666666666666,,0.022222222222222223,,0.043478260869565216,,,0.7142857142857143,,0.6001,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,7157.7,119,2.0,247.0,252,58.0,89.0,22.0,499,301,58.0,0.23481781376518218,9.0,,39.0,7.0,24.632352941176467,0.15517241379310345,,0.4827586206896552,0.49980344827586204,0.442465,10.387179487179488,2.0,60.0,,9.0,,11.0,2.0,,2.0,,11.0,,0.5084745762711864,0.5625,0.55,0.15,0.18333333333333332,15.0,2.0,19.0,3.0,15.0,1.0,,0.3275862068965517,0.25862068965517243,0.2,25.63684210526316,False,6.0,1.0,2.0,,4.0,14.0,7.0,16.0,1.0,4.0,,1.0,7.0,1.0,17.0,8.0,3.0,7.0,4.0,1.0,24.0,10.0,24.0,,7.0,4.0,3.0,3.0,6.0,3.0,,2.0,,1.0,15.0,2.0,12.0,13.0,28.0,7.0,35.0,2.0,1.0,7.0,,7.0,1.0,1.0,,8.0,2.0,7.0,8.0,,,,,1.0,1.0,,,1.0,,1.0,,,0.7058823529411765,0.75,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.4358974358974359,0.42857142857142855,0.5714285714285714,0.5,0.5625,0.55,0.10256410256410256,,0.2857142857142857,0.875,0.21311475409836064,0.19047619047619047,0.034482758620689655,0.20161290322580644,0.06666666666666667,0.047619047619047616,0.21739130434782608,0.22580645161290322,0.14285714285714285,0.1836734693877551,0.21428571428571427,0.06896551724137931,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.2413793103448276,0.2857142857142857,0.4,0.27586206896551724,0.4375,0.4375,0.06896551724137931,0.25,0.25,1.0,0.4666666666666667,0.4666666666666667,1.0,0.25,0.5,,,0.1,,0.5,0.4666666666666667,0.01694915254237288,0.025,2.0,5.0,,3.0,,1.0,,,0.3333333333333333,,0.10638297872340426,0.2727272727272727,0.09090909090909091,,,0.5,0.8571428571428571,0.44164375,,,1.0,1.0,1.0,1.0,,,1.0,,,,0.125,1.0,1.0,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,3914.0,65,-8.0,132.0,137,28.0,38.0,10.0,269,167,28.0,0.21212121212121213,3.0,,5.0,,7.746478873239437,0.3333333333333333,,0.7777777777777778,0.56405,0.586875,6.18,3.0,14.0,,4.0,,,1.0,,3.0,,,,0.7,1.0,,0.2857142857142857,,1.0,,4.0,2.0,1.0,,,0.4444444444444444,0.1111111111111111,,24.075,False,3.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,,4.0,1.0,2.0,2.0,,,,8.0,3.0,,1.0,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,9.0,2.0,3.0,2.0,5.0,3.0,8.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,1.0,0.25,,0.25,0.8,1.0,,0.6111111111111112,1.0,,,,,1.0,0.05714285714285714,0.08571428571428572,0.07407407407407407,0.07142857142857142,0.05357142857142857,0.05555555555555555,0.07142857142857142,,0.2,0.07142857142857142,0.14285714285714285,,1.0,1.0,1.0,,0.1111111111111111,,,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.1,,2.0,1.0,,,,,,1.0,,,0.034482758620689655,0.14285714285714285,,,0.1111111111111111,,,0.6092,,,,,,,,1.0,,,,,,,,0.2,1.0,0.25,,0.3333333333333333,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10498.400000000001,175,-17.0,372.0,377,87.0,113.0,31.0,749,453,87.0,0.23387096774193547,6.0,1.0,19.0,4.0,18.82640586797066,0.09090909090909091,0.05555555555555555,0.803030303030303,0.542730303030303,0.5258527777777778,11.289473684210526,10.0,84.0,,3.0,3.0,25.0,11.0,,15.0,1.0,25.0,1.0,0.5833333333333334,0.3,0.5952380952380952,0.03571428571428571,0.2976190476190476,35.0,12.0,47.0,14.0,35.0,9.0,7.0,0.7121212121212122,0.5303030303030303,0.6666666666666666,25.468085106382983,False,4.0,,,,2.0,4.0,4.0,9.0,6.0,12.0,1.0,2.0,12.0,5.0,10.0,18.0,,,2.0,6.0,14.0,6.0,48.0,6.0,12.0,1.0,11.0,5.0,16.0,4.0,1.0,10.0,,1.0,37.0,,7.0,4.0,11.0,,11.0,,2.0,3.0,,1.0,2.0,,2.0,5.0,1.0,10.0,16.0,1.0,2.0,3.0,1.0,5.0,,,,,,,,,0.7,0.7,0.8888888888888888,0.3829787234042553,0.42857142857142855,0.3829787234042553,0.5263157894736842,,0.5,0.5606060606060606,0.3,0.6111111111111112,0.05263157894736842,0.16666666666666666,,0.6,0.047058823529411764,0.0958904109589041,,0.06962025316455696,,,0.06896551724137931,0.0425531914893617,,0.10526315789473684,0.0625,,,0.6666666666666666,0.8,0.5,0.06060606060606061,0.5,0.5,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.18181818181818182,0.5,0.5,1.0,0.34285714285714286,0.34285714285714286,0.8333333333333334,,,,,0.1111111111111111,0.5,0.4166666666666667,0.34285714285714286,0.08450704225352113,0.21739130434782608,,,,,,1.0,,,,,,,,,,1.0,0.75,0.5595,,1.0,1.0,4.0,1.0,5.0,,1.0,0.2,0.2,,,0.8,0.25,1.0,0.020833333333333332,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,7628.0,127,16.0,274.0,274,80.0,107.0,25.0,548,313,80.0,0.291970802919708,5.0,2.0,8.0,2.0,10.596026490066226,0.18518518518518517,0.18181818181818182,0.8888888888888888,0.5824277777777778,0.5992136363636363,4.800000000000001,3.0,43.0,,2.0,,14.0,3.0,1.0,3.0,,14.0,,0.7678571428571429,1.0,0.6363636363636364,0.046511627906976744,0.32558139534883723,10.0,4.0,19.0,9.0,10.0,5.0,4.0,0.7037037037037037,0.37037037037037035,0.36363636363636365,24.710526315789473,False,3.0,,,1.0,1.0,2.0,1.0,1.0,3.0,9.0,2.0,5.0,7.0,2.0,5.0,10.0,1.0,1.0,1.0,4.0,8.0,2.0,30.0,,7.0,,5.0,2.0,7.0,1.0,1.0,3.0,,2.0,16.0,,4.0,5.0,10.0,,10.0,,1.0,3.0,,3.0,1.0,1.0,,4.0,1.0,3.0,13.0,1.0,,,1.0,2.0,2.0,,,2.0,,2.0,,2.0,0.8,0.8,1.0,0.5263157894736842,0.4444444444444444,0.5263157894736842,0.625,1.0,0.5,0.7407407407407407,1.0,0.6363636363636364,,,,0.75,0.07692307692307693,0.0625,,0.06976744186046512,,,,0.15151515151515152,,0.0625,0.0625,,,0.6,0.6,1.0,0.07407407407407407,0.5,0.5,0.037037037037037035,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,1.0,,,,0.5,0.45454545454545453,0.4,0.5,0.7,0.07142857142857142,0.2222222222222222,,,,1.0,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8.0,9,,,1.0,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,477.1,8,-6.0,16.0,18,2.0,7.0,,34,21,2.0,0.125,1.0,1.0,1.0,1.0,5.88235294117647,1.0,1.0,1.0,0.7058,0.7058,1.6,,2.0,,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10316.0,172,38.0,364.0,371,115.0,116.0,34.0,735,410,115.0,0.3159340659340659,11.0,1.0,24.0,6.0,17.283950617283953,0.19642857142857142,0.0625,0.7678571428571429,0.5328357142857143,0.5192375,8.745833333333332,4.0,59.0,,4.0,3.0,22.0,9.0,2.0,8.0,1.0,22.0,1.0,0.49166666666666664,0.3333333333333333,0.6111111111111112,0.06779661016949153,0.3728813559322034,24.0,8.0,32.0,10.0,24.0,4.0,2.0,0.5714285714285714,0.42857142857142855,0.5,26.18125,False,7.0,2.0,2.0,1.0,1.0,7.0,3.0,6.0,4.0,8.0,2.0,2.0,7.0,3.0,11.0,11.0,2.0,4.0,2.0,5.0,18.0,4.0,33.0,,7.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,1.0,39.0,6.0,11.0,16.0,29.0,8.0,37.0,,2.0,5.0,1.0,3.0,5.0,1.0,2.0,10.0,2.0,10.0,17.0,2.0,1.0,,,3.0,10.0,1.0,1.0,6.0,,11.0,6.0,3.0,0.8181818181818182,0.9,1.0,0.34375,0.5,0.34375,0.4583333333333333,0.5,0.3333333333333333,0.49107142857142855,0.3333333333333333,0.59375,0.08333333333333333,0.18181818181818182,,0.5,0.18181818181818182,0.13414634146341464,0.07894736842105263,0.1588235294117647,0.04895104895104895,0.0847457627118644,0.06451612903225806,0.23404255319148937,0.3,0.15,0.09090909090909091,,0.5454545454545454,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.125,0.14285714285714285,0.14285714285714285,0.10714285714285714,0.5,0.5,0.14285714285714285,0.5,0.5,1.0,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,1.0,0.5,1.0,0.125,1.0,0.375,0.2916666666666667,0.05084745762711865,0.1111111111111111,2.0,1.0,1.0,2.0,,2.0,,4.0,0.2,0.043478260869565216,0.014925373134328358,,,0.045454545454545456,0.058823529411764705,,1.0,0.5506375,,1.0,,1.0,,2.0,,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.03125,0.041666666666666664,,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5.0,2.0,43,18,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,,,,,1.0,,1.0,,,2.0,,1.0,2.0,,,,,,2.0,6.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,0.2,,,,1.0,1.0,1.0,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,23,,,,,1.0,,13.333333333333334,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12.0,12,10.0,10.0,,24,14,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
