EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,624.9,10.0,2.0,19,24,16,11.0,2.0,43,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,20.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,2.0,16,,,,,,0.5,,0.5,0.5,,0.5,0.5,12.5,0.5,,,,,,0.5,,,,,,,,0.5,,0.5,,0.471375,,0.471375,,,,1.0,13.0,24.4,0.8421052631578947,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,2,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,87139.6,1452.0,-54.0,2969,2980,670,624.0,297.0,5949,79.0,33.0,23.0,51.0,,2.0,87.0,235.0,14.0,18.0,58.0,208.0,110.0,286.0,102.0,650.0,3454.0,4.0,16.0,67.0,45.0,23.0,68.0,40.0,153.0,330.0,235.0,87.0,34.0,21.0,96.0,137.0,121.0,135.0,60.0,153.0,664,1.0,0.38461538461538464,0.25,0.3382352941176471,0.38461538461538464,0.5546558704453441,0.4727272727272727,0.5,0.5855855855855856,0.5153846153846153,0.5583941605839416,0.5789473684210527,18.630717964253257,0.15991902834008098,0.06680161943319839,0.10323886639676114,0.45098039215686275,0.46,1.0,0.4757085020242915,0.3702127659574468,0.3717948717948718,1.0,0.03636363636363636,,,0.2545454545454545,0.5132743362831859,0.3103448275862069,0.7732793522267206,0.3702127659574468,0.5338057692307692,0.5358283783783783,0.521370353982301,0.11233885819521179,0.234375,0.10307692307692308,0.2353846153846154,6.887019230769231,25.98846153846154,0.22566520714045132,63.0,96.0,16.0,28.0,31.0,15.0,109.0,20.0,39.0,22.0,154.0,64.0,34.0,44.0,82.0,33.0,208.0,33.0,101.0,119.0,227.0,62.0,289.0,13.0,34.0,19.0,60.0,12.0,83.0,38.0,86.0,0.7064220183486238,0.8369565217391305,0.5240384615384616,0.5128205128205128,0.4888888888888889,0.5666666666666667,0.16784203102961917,0.05172413793103448,0.1396957123098202,0.15363128491620112,0.045078888054094664,0.059907834101382486,0.13656387665198239,0.152014652014652,0.19433198380566802,0.65625,0.7590361445783133,0.7142857142857143,0.3924050632911392,0.4492753623188406,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.509090909090909,0.5714285714285714,19.0,25.0,4.0,38.0,29.0,1.0,26.0,12.0,12.0,0.1737891737891738,0.6129032258064516,0.2857142857142857,1.0,0.22123893805309736,0.76,5.0,10.0,15.0,,23.0,11.0,4.0,27.0,2.0,3.0,7.0,11.0,15.0,12.0,5.0,12.0,0.11057692307692307,0.13541666666666666,0.12658227848101267,0.020202020202020204,0.03896103896103896,0.0380952380952381,0.20610687022900764,0.08849557522123894,0.5,15.0,44.0,51.0,0.051470588235294115,0.041666666666666664,0.1016949152542373,0.5930232558139535,2.0,5.0,False,2.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006993006993006993,0.0196078431372549,0.00425531914893617,0.09722222222222222,0.040268456375838924,0.04048582995951417,0.125,0.003484320557491289,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,77071.5,1285.0,-192.0,2577,2605,611,599.0,266.0,5182,156.0,120.0,43.0,86.0,4.0,6.0,55.0,133.0,10.0,3.0,14.0,360.0,98.0,219.0,34.0,694.0,3090.0,8.0,16.0,95.0,70.0,9.0,34.0,15.0,100.0,288.0,133.0,55.0,31.0,20.0,53.0,90.0,46.0,47.0,17.0,100.0,609,0.9795918367346939,0.4474885844748858,0.5,0.2647058823529412,0.4474885844748858,0.5699481865284974,0.5432098765432098,0.40865384615384615,0.5773710482529119,0.5459770114942529,0.43478260869565216,0.37823834196891193,22.587340020754063,0.2694300518134715,0.20725388601036268,0.14853195164075994,0.5,0.5,0.9534883720930233,0.229706390328152,0.41353383458646614,0.41353383458646614,1.0,0.07407407407407407,0.6666666666666666,0.75,0.12345679012345678,0.1346153846153846,0.21428571428571427,0.5233160621761658,0.41353383458646614,0.5052603626943004,0.4962775862068965,0.4977408653846155,0.028716216216216218,0.045576407506702415,0.13688760806916425,0.1440922190201729,10.207222222222228,25.087671232876712,0.23709740007760963,54.0,84.0,14.0,26.0,78.0,51.0,183.0,32.0,65.0,29.0,234.0,132.0,38.0,43.0,85.0,33.0,213.0,40.0,132.0,117.0,280.0,73.0,353.0,11.0,35.0,19.0,53.0,4.0,9.0,4.0,9.0,0.639344262295082,0.7134146341463414,0.5083333333333333,0.49230769230769234,0.4142857142857143,0.660377358490566,0.20598591549295775,0.06578947368421052,0.18938307030129126,0.19683794466403162,0.05930807248764415,0.10614525139664804,0.15625,0.18246869409660108,0.14507772020725387,0.6428571428571429,0.6835443037974683,0.5925925925925926,0.5,0.5379310344827586,0.425,0.42857142857142855,0.7450980392156863,0.32098765432098764,0.5384615384615384,10.0,18.0,4.0,42.0,28.0,3.0,18.0,8.0,8.0,0.2226148409893993,0.6025641025641025,0.4,1.0,0.17307692307692307,0.5555555555555556,6.0,20.0,7.0,6.0,17.0,10.0,9.0,32.0,1.0,,7.0,9.0,11.0,9.0,9.0,9.0,0.04722222222222222,0.05952380952380952,0.07051282051282051,0.022222222222222223,0.052805280528052806,0.045871559633027525,0.25806451612903225,0.19230769230769232,0.3,16.0,3.0,6.0,0.051470588235294115,0.07058823529411765,0.21739130434782608,0.6666666666666666,,5.0,False,,31.0,12.0,3.0,2.0,,,,,2.0,,2.0,,,,0.3974358974358974,0.044585987261146494,0.04332129963898917,,,0.008333333333333333,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,36.0,14.0,7.0,6.0,5.0,8.0,21.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.5,1.0,0.25,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,0.047619047619047616,,1.0,2.0,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65984.5,1100.0,-279.0,2228,2243,515,555.0,223.0,4471,45.0,29.0,35.0,77.0,4.0,8.0,56.0,174.0,20.0,13.0,41.0,90.0,91.0,251.0,29.0,384.0,2773.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,252.0,174.0,56.0,26.0,15.0,34.0,63.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.36254980079681276,0.39285714285714285,0.35714285714285715,0.36254980079681276,0.5205278592375366,0.5571428571428572,0.525,0.53954802259887,0.5555555555555556,0.5517241379310345,0.7360703812316716,15.31640467553406,0.13196480938416422,0.08504398826979472,0.22580645161290322,0.45454545454545453,0.4605263157894737,1.0,0.5102639296187683,0.3218390804597701,0.3218390804597701,0.875,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.782991202346041,0.3218390804597701,0.529607478005865,0.5314342105263158,0.5254125,0.04815864022662889,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.336254980079676,0.23114901256732495,9.0,16.0,1.0,2.0,19.0,13.0,41.0,3.0,7.0,12.0,46.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.45555555555555555,0.42857142857142855,0.5,0.6538461538461539,0.027833001988071572,0.004098360655737705,0.05938697318007663,0.04390243902439024,0.005911330049261084,,0.028735632183908046,0.0678391959798995,0.0469208211143695,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,6.0,0.0199203187250996,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.007590132827324478,0.007317073170731708,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.00975609756097561,0.008547008547008548,0.03225806451612903,1.0,9.0,7.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.00398406374501992,0.012987012987012988,,0.01694915254237288,,0.015151515151515152,1.0,0.015748031496062992,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,101823.2,1697.0,-49.0,3437,3461,704,709.0,338.0,6898,153.0,79.0,28.0,69.0,3.0,5.0,104.0,245.0,24.0,18.0,54.0,427.0,132.0,314.0,83.0,905.0,4048.0,13.0,29.0,73.0,81.0,24.0,66.0,38.0,194.0,255.0,245.0,104.0,79.0,43.0,70.0,142.0,110.0,109.0,43.0,191.0,696,0.6439393939393939,0.42038216560509556,0.4482758620689655,0.36363636363636365,0.42038216560509556,0.5546558704453441,0.65,0.5306122448979592,0.5724269377382465,0.6636363636363637,0.5676470588235294,0.42375168690958165,23.89149713093375,0.20647773279352227,0.10661268556005399,0.0931174089068826,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.33063427800269907,0.42448979591836733,0.4315352697095436,0.5769230769230769,0.1,0.6,1.0,0.48,0.3673469387755102,0.3333333333333333,0.6869095816464238,0.42448979591836733,0.5465498650472335,0.5023057142857142,0.5371377551020408,0.05555555555555555,0.09347826086956522,0.08066298342541436,0.2143646408839779,7.13536299765808,25.71146496815286,0.2048297934244981,121.0,195.0,6.0,7.0,67.0,25.0,213.0,13.0,21.0,42.0,102.0,324.0,6.0,130.0,284.0,80.0,698.0,22.0,107.0,92.0,203.0,43.0,246.0,36.0,93.0,54.0,129.0,10.0,23.0,9.0,23.0,0.23943661971830985,0.24285714285714285,0.49882903981264637,0.6190476190476191,0.5185185185185185,0.7209302325581395,0.11514392991239049,0.02981029810298103,0.12327188940092165,0.11937612477504499,0.02462734931950745,0.04633204633204633,0.14015151515151514,0.1299093655589124,0.2631578947368421,0.6205128205128205,0.7245508982035929,0.256198347107438,0.43790849673202614,0.4962962962962963,0.31645569620253167,0.32894736842105265,0.16,0.14,0.8571428571428571,25.0,39.0,10.0,154.0,96.0,18.0,36.0,17.0,3.0,0.08860759493670886,0.23880597014925373,0.4166666666666667,0.7,0.2653061224489796,0.6410256410256411,6.0,12.0,8.0,141.0,49.0,50.0,39.0,16.0,5.0,3.0,6.0,4.0,5.0,13.0,12.0,9.0,0.11475409836065574,0.14358974358974358,0.11764705882352941,0.04854368932038835,0.01987577639751553,0.019704433497536946,0.14285714285714285,0.08163265306122448,0.5,39.0,14.0,13.0,0.026402640264026403,0.02040816326530612,0.10194174757281553,0.5652173913043478,1.0,19.0,False,4.0,4.0,11.0,7.0,1.0,,,,,,1.0,1.0,0.012738853503184714,,0.0163265306122449,0.047058823529411764,0.011363636363636364,0.03235294117647059,0.16666666666666666,,0.0379746835443038,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,92144.19999999998,1536.0,28.0,3129,3134,607,584.0,330.0,6263,16.0,14.0,55.0,107.0,7.0,10.0,97.0,251.0,19.0,17.0,53.0,43.0,152.0,358.0,27.0,525.0,3635.0,12.0,29.0,46.0,9.0,27.0,72.0,13.0,102.0,420.0,251.0,97.0,28.0,11.0,69.0,119.0,48.0,34.0,2.0,102.0,603,0.9210526315789473,0.4245810055865922,0.41379310344827586,0.375,0.4245810055865922,0.6209476309226932,0.6363636363636364,0.5493827160493827,0.6286407766990292,0.6428571428571429,0.5681818181818182,0.8927680798004988,12.988866685697973,0.0399002493765586,0.034912718204488775,0.26683291770573564,0.514018691588785,0.5339805825242718,0.9636363636363636,0.6259351620947631,0.38645418326693226,0.388,0.8969072164948454,0.30303030303030304,0.7,1.0,0.5757575757575758,0.654320987654321,0.32075471698113206,0.9251870324189526,0.38645418326693226,0.539666125,0.5221586956521739,0.5219512345679013,0.012315270935960592,0.044444444444444446,0.08761904761904762,0.19428571428571428,10.395348837209303,25.529050279329613,0.19399169063598592,8.0,13.0,1.0,1.0,7.0,6.0,21.0,3.0,4.0,4.0,30.0,12.0,2.0,52.0,104.0,32.0,260.0,3.0,59.0,53.0,118.0,13.0,131.0,17.0,31.0,20.0,43.0,,5.0,4.0,5.0,0.7142857142857143,0.75,0.4883720930232558,0.75,0.4444444444444444,0.7209302325581395,0.07340720221606649,0.004366812227074236,0.07682291666666667,0.07516778523489932,0.009148486980999296,0.0076045627376425855,0.09745762711864407,0.07872696817420435,0.032418952618453865,0.6153846153846154,0.7272727272727273,0.875,0.4375,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.030303030303030304,1.0,2.0,4.0,5.0,52.0,35.0,2.0,12.0,8.0,4.0,0.053824362606232294,0.42857142857142855,0.2631578947368421,1.0,0.04938271604938271,0.5,10.0,19.0,4.0,36.0,4.0,20.0,12.0,10.0,,2.0,2.0,1.0,3.0,6.0,11.0,6.0,0.09302325581395349,0.15384615384615385,0.0625,,0.013623978201634877,0.016363636363636365,0.08270676691729323,0.2345679012345679,0.5263157894736842,11.0,1.0,3.0,0.0036900369003690036,0.005434782608695652,0.07017543859649122,0.6,10.0,5.0,False,5.0,6.0,3.0,1.0,3.0,3.0,,,,,,,0.013966480446927373,0.037383177570093455,0.00398406374501992,0.08333333333333333,,0.0136986301369863,1.0,0.008310249307479225,0.07142857142857142,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,83073.6,1385.0,-169.0,2805,2840,721,660.0,270.0,5645,140.0,21.0,18.0,54.0,3.0,6.0,33.0,105.0,7.0,9.0,34.0,360.0,51.0,159.0,111.0,662.0,3354.0,4.0,13.0,55.0,85.0,13.0,47.0,36.0,189.0,138.0,105.0,33.0,32.0,26.0,66.0,106.0,130.0,152.0,81.0,187.0,715,0.9019607843137255,0.32075471698113206,0.3076923076923077,0.2765957446808511,0.32075471698113206,0.5308285163776493,0.4909090909090909,0.5795454545454546,0.5677530017152659,0.49107142857142855,0.63,0.3063583815028902,21.40790742526519,0.2697495183044316,0.04046242774566474,0.10404624277456648,0.3333333333333333,0.3333333333333333,0.9444444444444444,0.2023121387283237,0.3142857142857143,0.32038834951456313,0.8787878787878788,0.10909090909090909,0.5,1.0,0.12727272727272726,0.25757575757575757,0.2647058823529412,0.6897880539499036,0.3142857142857143,0.5526827552986514,0.5618609756097562,0.5610863636363637,0.140625,0.19424460431654678,0.08308157099697885,0.2854984894259819,4.904166666666665,25.327672955974844,0.2570409982174688,136.0,199.0,16.0,30.0,54.0,9.0,199.0,21.0,42.0,57.0,252.0,146.0,30.0,68.0,132.0,36.0,332.0,36.0,118.0,71.0,207.0,49.0,256.0,6.0,51.0,22.0,83.0,24.0,21.0,6.0,21.0,0.6331658291457286,0.6847826086956522,0.5527777777777778,0.5,0.6705882352941176,0.6144578313253012,0.1126984126984127,0.057971014492753624,0.16275862068965516,0.13948339483394834,0.038221528861154444,0.06091370558375635,0.08968609865470852,0.1504424778761062,0.3834296724470135,0.6834170854271356,0.7311827956989247,0.6764705882352942,0.38571428571428573,0.42857142857142855,0.42857142857142855,0.45,0.5555555555555556,0.5454545454545454,0.5333333333333333,41.0,55.0,1.0,64.0,37.0,9.0,32.0,22.0,6.0,0.13953488372093023,0.5370370370370371,0.14285714285714285,1.0,0.4166666666666667,0.7454545454545455,4.0,13.0,1.0,15.0,28.0,32.0,16.0,13.0,,10.0,8.0,5.0,2.0,7.0,7.0,6.0,0.07777777777777778,0.06532663316582915,0.1,,0.019667170953101363,0.018633540372670808,0.08490566037735849,0.09848484848484848,0.3076923076923077,29.0,14.0,11.0,0.0636042402826855,0.02247191011235955,0.20625,0.5238095238095238,7.0,11.0,False,2.0,18.0,7.0,3.0,,,,,,1.0,1.0,2.0,0.012578616352201259,,0.01904761904761905,0.2608695652173913,0.0425531914893617,0.029787234042553193,0.125,,0.047619047619047616,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,60387.7,1006.0,-37.0,2029,2034,432,386.0,225.0,4063,92.0,71.0,8.0,26.0,4.0,6.0,33.0,100.0,13.0,15.0,35.0,282.0,41.0,126.0,112.0,531.0,2396.0,11.0,19.0,56.0,53.0,16.0,40.0,36.0,134.0,81.0,100.0,33.0,66.0,40.0,32.0,64.0,112.0,130.0,57.0,130.0,424,0.6585365853658537,0.3253968253968254,0.5789473684210527,0.4,0.3253968253968254,0.5134803921568627,0.7285714285714285,0.5268817204301075,0.5734341252699784,0.7567567567567568,0.6036036036036037,0.3088235294117647,24.299474605954465,0.22549019607843138,0.17401960784313725,0.06372549019607843,0.3076923076923077,0.3076923076923077,0.875,0.24509803921568626,0.33,0.3402061855670103,0.6060606060606061,0.17142857142857143,0.6666666666666666,0.75,0.37142857142857144,0.3763440860215054,0.42857142857142855,0.6004901960784313,0.33,0.5354313725490196,0.5383555555555556,0.5241532258064515,0.13626373626373625,0.1753846153846154,0.10546139359698682,0.2523540489642185,7.971631205673754,25.498412698412704,0.21291276490882208,74.0,119.0,5.0,9.0,38.0,36.0,148.0,9.0,16.0,25.0,72.0,224.0,6.0,98.0,230.0,63.0,558.0,11.0,67.0,52.0,125.0,25.0,150.0,26.0,54.0,32.0,92.0,14.0,12.0,7.0,13.0,0.24324324324324326,0.2482758620689655,0.524822695035461,0.5625,0.4716981132075472,0.5869565217391305,0.11255411255411256,0.024943310657596373,0.1303501945525292,0.12192622950819672,0.0273224043715847,0.02142857142857143,0.11188811188811189,0.1325,0.2916666666666667,0.6218487394957983,0.6727272727272727,0.2702702702702703,0.41304347826086957,0.4691358024691358,0.5070422535211268,0.5142857142857142,0.2222222222222222,0.2571428571428571,0.5555555555555556,14.0,22.0,7.0,132.0,83.0,16.0,38.0,18.0,6.0,0.11206896551724138,0.21052631578947367,0.5384615384615384,0.7142857142857143,0.23655913978494625,0.6363636363636364,1.0,5.0,5.0,42.0,21.0,35.0,37.0,14.0,,2.0,4.0,5.0,4.0,8.0,5.0,6.0,0.07446808510638298,0.07563025210084033,0.11956521739130435,,0.029535864978902954,0.02416918429003021,0.11494252873563218,0.053763440860215055,0.2,22.0,5.0,7.0,0.02040816326530612,0.04195804195804196,0.12280701754385964,0.5384615384615384,6.0,12.0,False,3.0,6.0,5.0,6.0,5.0,5.0,1.0,1.0,,,,,0.023809523809523808,,0.03,0.0967741935483871,0.0380952380952381,0.025906735751295335,,0.038461538461538464,0.014084507042253521,1.0,,,,
