EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,819.0,14.0,-7.0,29,29,13,16.0,3.0,58,3.0,,1.0,,1.0,,,,2.0,,,,2.0,4.0,,3.0,,4.0,31.0,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,3.0,3.0,,,,,13,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,26.470588235294116,1.0,0.14285714285714285,0.125,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,0.42857142857142855,,0.4380285714285715,,0.5454,,,,,11.075,24.53333333333333,0.4482758620689655,,,,,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1008.9,17.0,2.0,33,39,25,13.0,2.0,72,1.0,,,,1.0,,,,2.0,,,2.0,1.0,1.0,,3.0,,2.0,28.0,,,,1.0,,3.0,,2.0,,,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,25,,,,,,,,1.0,0.25,,0.25,0.25,,0.25,0.75,13.157894736842104,1.0,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,0.5,,0.75,,0.5020125,,0.5020125,,,,1.0,13.0,24.566666666666663,0.7575757575757576,,,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,97349.6,1622.0,-134.0,3329,3336,707,673.0,326.0,6665,86.0,16.0,36.0,27.0,61.0,,3.0,97.0,263.0,15.0,20.0,60.0,118.0,227.0,124.0,324.0,110.0,718.0,3898.0,5.0,18.0,72.0,47.0,26.0,71.0,44.0,168.0,168.0,372.0,263.0,97.0,111.0,251.0,318.0,41.0,26.0,38.0,20.0,30.0,3.0,68.0,12.0,105.0,152.0,132.0,149.0,67.0,168.0,701,0.711864406779661,0.84,1.0,0.38271604938271603,0.2777777777777778,0.36619718309859156,0.38271604938271603,0.5198237885462555,0.5517241379310345,0.475,0.5254237288135594,0.580906148867314,0.5142857142857142,0.5833333333333334,0.588021778584392,18.56060606060606,0.5588235294117647,0.13720642768850433,0.15109717868338557,0.14638157894736842,0.1560798548094374,0.06533575317604355,0.4444444444444444,0.4444444444444444,0.875,0.11070780399274047,0.4426229508196721,0.45,1.0,0.47731397459165154,0.3688212927756654,0.3702290076335878,1.0,0.05,,,0.25,0.5084745762711864,0.3333333333333333,0.778584392014519,0.3688212927756654,0.5364059891107076,0.536905,0.5236177966101696,0.11239669421487604,0.2392857142857143,0.10027855153203342,0.233983286908078,6.899559471365636,25.922530864197537,0.21237608891559026,68.0,105.0,17.0,30.0,34.0,21.0,42.0,23.0,68.0,36.0,46.0,88.0,34.0,222.0,34.0,130.0,67.0,15.0,14.0,92.0,42.0,95.0,0.5,0.48936170212765956,0.16539440203562342,0.04755244755244755,0.042468480424684804,0.053061224489795916,0.14285714285714285,0.19056261343012704,0.6476190476190476,0.7555555555555555,0.7205882352941176,0.3953488372093023,0.4533333333333333,0.5,0.5666666666666667,19.0,26.0,5.0,42.0,30.0,6.0,1.0,14.0,0.1700507614213198,0.6176470588235294,0.3333333333333333,1.0,0.22033898305084745,0.7307692307692307,6.0,11.0,15.0,,26.0,12.0,6.0,30.0,3.0,7.0,11.0,16.0,13.0,5.0,13.0,0.1145374449339207,0.14285714285714285,0.12790697674418605,0.02727272727272727,0.03787878787878788,0.04950495049504951,0.03547297297297297,0.19285714285714287,0.10945273631840796,0.09322033898305085,0.5454545454545454,18.0,2.0,49.0,54.0,0.045,0.5684210526315789,False,2.0,10.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006172839506172839,0.01639344262295082,0.0038022813688212928,0.11904761904761904,0.03592814371257485,0.039568345323741004,0.11764705882352941,0.003076923076923077,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,87834.09999999999,1464.0,-221.0,2931,2961,683,687.0,302.0,5892,173.0,57.0,133.0,53.0,108.0,4.0,7.0,67.0,153.0,12.0,7.0,20.0,205.0,396.0,120.0,261.0,42.0,812.0,3531.0,9.0,19.0,116.0,72.0,14.0,41.0,16.0,118.0,258.0,354.0,153.0,67.0,144.0,306.0,386.0,33.0,22.0,39.0,21.0,22.0,,61.0,9.0,59.0,101.0,57.0,58.0,23.0,118.0,681,0.6292682926829268,0.7049180327868853,0.9833333333333333,0.45977011494252873,0.47368421052631576,0.34146341463414637,0.45977011494252873,0.5176767676767676,0.5859969558599696,0.5691489361702128,0.45132743362831856,0.5944363103953147,0.5742574257425742,0.472,0.3972602739726027,22.590453025235632,0.639344262295082,0.17712177121771217,0.18693537178596248,0.17204301075268819,0.2633181126331811,0.2024353120243531,0.42857142857142855,0.4318181818181818,0.7192982456140351,0.1643835616438356,0.49074074074074076,0.4953271028037383,0.9622641509433962,0.2328767123287671,0.43790849673202614,0.4407894736842105,1.0,0.07446808510638298,0.5714285714285714,0.75,0.1276595744680851,0.17699115044247787,0.35,0.5342465753424658,0.43790849673202614,0.5068764079147638,0.49609843749999993,0.5003438053097344,0.03417533432392273,0.055825242718446605,0.14285714285714285,0.14532019704433496,10.246212121212126,25.05593869731801,0.23302627089730468,58.0,90.0,16.0,29.0,90.0,40.0,75.0,30.0,152.0,44.0,49.0,94.0,37.0,237.0,42.0,125.0,80.0,11.0,7.0,12.0,5.0,12.0,0.5333333333333333,0.4166666666666667,0.19968051118210864,0.06231454005934718,0.05766423357664233,0.10638297872340426,0.14691943127962084,0.136986301369863,0.6444444444444445,0.6823529411764706,0.5862068965517241,0.5202312138728323,0.5590062111801242,0.30851063829787234,0.5517241379310345,10.0,19.0,5.0,45.0,31.0,5.0,4.0,9.0,0.21864951768488747,0.6,0.4166666666666667,1.0,0.168141592920354,0.5263157894736842,7.0,21.0,9.0,6.0,18.0,12.0,9.0,37.0,1.0,7.0,11.0,12.0,10.0,9.0,10.0,0.045454545454545456,0.05555555555555555,0.06936416184971098,0.01818181818181818,0.05316091954022988,0.0462046204620462,0.04590818363273453,0.25,0.19753086419753085,0.18584070796460178,0.3333333333333333,18.0,,5.0,7.0,0.07179487179487179,0.5833333333333334,False,2.0,37.0,12.0,4.0,3.0,,,,,,2.0,,3.0,0.007662835249042145,0.009259259259259259,0.006535947712418301,0.4157303370786517,0.04371584699453552,0.03896103896103896,,,1.0,0.007518796992481203,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,1.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,6.0,5.0,4.0,4.0,1.0,,5.0,1.0,8.0,21.0,4.0,3.0,2.0,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.8,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,18.0,,6.0,,1.0,1.0,2.0,,2.0,1.0,0.25,0.06741573033707865,,,,0.03125,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,6.0,4.0,2.0,,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,,0.047619047619047616,0.47368421052631576,0.3333333333333333,,1.0,2.0,,,,False,1.0,1.0,,1.0,,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,67604.5,1127.0,-286.0,2284,2297,527,565.0,229.0,4581,46.0,14.0,30.0,35.0,82.0,4.0,8.0,58.0,180.0,20.0,13.0,42.0,43.0,92.0,93.0,262.0,29.0,394.0,2836.0,11.0,28.0,40.0,25.0,20.0,59.0,13.0,99.0,48.0,258.0,180.0,58.0,31.0,48.0,55.0,26.0,15.0,19.0,13.0,9.0,,28.0,4.0,34.0,65.0,31.0,37.0,13.0,99.0,527,0.5581395348837209,0.5714285714285714,0.9247311827956989,0.3549618320610687,0.39285714285714285,0.3389830508474576,0.3549618320610687,0.4673913043478261,0.5155367231638418,0.5571428571428572,0.5119047619047619,0.5340599455040872,0.5555555555555556,0.5384615384615384,0.7401129943502824,15.526729559748427,0.6785714285714286,0.05783582089552239,0.044890162368672396,0.0661764705882353,0.12994350282485875,0.0847457627118644,0.4666666666666667,0.4827586206896552,0.5,0.23163841807909605,0.4268292682926829,0.43209876543209874,1.0,0.5084745762711864,0.32222222222222224,0.32222222222222224,0.8793103448275862,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5,0.30952380952380953,0.7853107344632768,0.32222222222222224,0.5291254237288134,0.5314342105263158,0.5230619047619047,0.04644808743169399,0.12871287128712872,0.10152284263959391,0.2512690355329949,10.485869565217389,25.333969465648853,0.23073555166374782,9.0,16.0,1.0,2.0,20.0,3.0,7.0,13.0,38.0,2.0,21.0,69.0,14.0,159.0,3.0,16.0,7.0,11.0,4.0,3.0,3.0,3.0,0.42857142857142855,0.52,0.03131115459882583,0.006024096385542169,0.006711409395973154,,0.033707865168539325,0.04519774011299435,0.5625,0.6428571428571429,0.5555555555555556,0.43478260869565216,0.4878048780487805,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,7.0,1.0,6.0,0.023622047244094488,0.6,0.35,0.8571428571428571,0.05952380952380952,0.4,7.0,17.0,1.0,21.0,8.0,7.0,8.0,4.0,,6.0,4.0,,1.0,4.0,1.0,0.08695652173913043,0.125,0.10869565217391304,,0.007339449541284404,0.014354066985645933,0.007142857142857143,0.05063291139240506,0.03125,0.20238095238095238,0.4117647058823529,6.0,9.0,,3.0,0.008,1.0,False,1.0,1.0,3.0,,1.0,,4.0,,,,,,,0.003816793893129771,0.012195121951219513,,0.016129032258064516,,0.014492753623188406,1.0,0.01509433962264151,,0.03333333333333333,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,117395.5,1957.0,-130.0,3960,3990,787,822.0,384.0,7950,177.0,35.0,96.0,37.0,87.0,3.0,6.0,110.0,274.0,24.0,18.0,58.0,241.0,478.0,147.0,361.0,91.0,1014.0,4692.0,13.0,30.0,75.0,90.0,27.0,74.0,44.0,217.0,116.0,285.0,274.0,110.0,131.0,240.0,287.0,92.0,52.0,114.0,68.0,45.0,4.0,159.0,21.0,81.0,163.0,123.0,119.0,46.0,214.0,779,0.24066390041493776,0.24369747899159663,0.6462585034013606,0.407202216066482,0.43333333333333335,0.36486486486486486,0.407202216066482,0.50418410041841,0.5500595947556615,0.6203703703703703,0.5274390243902439,0.5674157303370787,0.635593220338983,0.5654450261780105,0.4302741358760429,23.786848072562357,0.7169811320754716,0.12868369351669942,0.12155844155844156,0.13116883116883116,0.21096543504171633,0.11442193087008343,0.3645833333333333,0.3763440860215054,0.11428571428571428,0.10369487485101311,0.42528735632183906,0.43529411764705883,0.8648648648648649,0.3265792610250298,0.40145985401459855,0.4074074074074074,0.5727272727272728,0.1111111111111111,0.5,1.0,0.4444444444444444,0.35365853658536583,0.3103448275862069,0.6746126340882003,0.40145985401459855,0.5434563170441002,0.5055486842105262,0.5317222560975609,0.052571428571428575,0.08949416342412451,0.07396449704142012,0.21400394477317555,7.49121338912134,25.664542936288083,0.19873737373737374,130.0,205.0,7.0,8.0,76.0,14.0,24.0,46.0,366.0,6.0,158.0,332.0,97.0,822.0,24.0,103.0,47.0,40.0,10.0,26.0,11.0,26.0,0.5833333333333334,0.5111111111111111,0.11356119073869901,0.02833530106257379,0.023503077783995522,0.04529616724738676,0.1291390728476821,0.24433849821215733,0.6341463414634146,0.7344632768361582,0.2692307692307692,0.4293785310734463,0.49673202614379086,0.14814814814814814,0.875,25.0,39.0,10.0,174.0,108.0,19.0,22.0,4.0,0.0935412026726058,0.25,0.4166666666666667,0.7,0.23780487804878048,0.6410256410256411,9.0,16.0,8.0,156.0,55.0,61.0,47.0,18.0,5.0,7.0,5.0,8.0,15.0,13.0,11.0,0.11506276150627615,0.13658536585365855,0.13559322033898305,0.0423728813559322,0.019148936170212766,0.02564102564102564,0.020114942528735632,0.14102564102564102,0.12096774193548387,0.0975609756097561,0.5625,46.0,2.0,15.0,15.0,0.01639344262295082,0.5769230769230769,False,6.0,6.0,11.0,7.0,1.0,2.0,,,,,,2.0,1.0,0.01662049861495845,0.022988505747126436,0.014598540145985401,0.0594059405940594,0.009569377990430622,0.02849740932642487,0.14285714285714285,,2.0,0.03125,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,104551.19999999998,1743.0,-29.0,3551,3560,656,653.0,364.0,7111,17.0,7.0,15.0,63.0,125.0,7.0,11.0,106.0,287.0,21.0,17.0,56.0,23.0,46.0,169.0,412.0,33.0,586.0,4143.0,12.0,32.0,47.0,9.0,27.0,76.0,16.0,105.0,34.0,465.0,287.0,106.0,65.0,130.0,146.0,30.0,13.0,36.0,23.0,14.0,2.0,50.0,9.0,88.0,142.0,58.0,41.0,2.0,105.0,652,0.7391304347826086,0.7727272727272727,0.9171597633136095,0.41019417475728154,0.375,0.35526315789473684,0.41019417475728154,0.5,0.6037117903930131,0.5833333333333334,0.5235294117647059,0.613588110403397,0.5897435897435898,0.5478723404255319,0.8995633187772926,13.139974779319042,0.72,0.07336343115124154,0.07164002368265246,0.07771260997067449,0.03711790393013101,0.03275109170305677,0.4666666666666667,0.5,0.8571428571428571,0.27292576419213976,0.504,0.5206611570247934,0.9682539682539683,0.6266375545851528,0.3693379790940767,0.3732394366197183,0.8867924528301887,0.3055555555555556,0.6363636363636364,1.0,0.5833333333333334,0.6588235294117647,0.30357142857142855,0.9301310043668122,0.3693379790940767,0.5421386214442013,0.5267211538461539,0.5214929411764706,0.01511879049676026,0.041666666666666664,0.08020477815699659,0.17918088737201365,10.391304347826088,25.576941747572818,0.18473669388904534,8.0,14.0,1.0,1.0,8.0,3.0,4.0,4.0,12.0,2.0,55.0,113.0,35.0,281.0,3.0,56.0,16.0,17.0,,5.0,4.0,5.0,0.75,0.4444444444444444,0.06973848069738481,0.0038910505836575876,0.009894867037724181,0.006896551724137931,0.08846153846153847,0.03056768558951965,0.5714285714285714,0.6666666666666666,0.875,0.47058823529411764,0.5,0.027777777777777776,1.0,2.0,4.0,5.0,58.0,40.0,5.0,2.0,4.0,0.05513784461152882,0.5,0.23809523809523808,1.0,0.047058823529411764,0.5,10.0,20.0,5.0,42.0,4.0,20.0,13.0,13.0,,2.0,1.0,4.0,8.0,13.0,8.0,0.08695652173913043,0.14285714285714285,0.058823529411764705,,0.015366430260047281,0.003289473684210526,0.01904761904761905,0.0763888888888889,0.058823529411764705,0.23529411764705882,0.5,13.0,11.0,1.0,3.0,0.004629629629629629,0.6,False,7.0,9.0,3.0,3.0,3.0,,5.0,,,,,,,0.01699029126213592,0.032,0.010452961672473868,0.10112359550561797,,0.011764705882352941,1.0,0.012048192771084338,3.0,0.06666666666666667,2.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,92199.0,1537.0,-201.0,3123,3156,772,728.0,298.0,6279,150.0,12.0,26.0,25.0,67.0,3.0,6.0,42.0,123.0,10.0,11.0,36.0,219.0,395.0,67.0,190.0,120.0,759.0,3747.0,6.0,16.0,63.0,92.0,16.0,51.0,38.0,208.0,284.0,186.0,123.0,42.0,125.0,224.0,275.0,34.0,26.0,56.0,25.0,35.0,10.0,91.0,22.0,73.0,116.0,139.0,166.0,88.0,206.0,766,0.6484018264840182,0.6995073891625616,0.9253731343283582,0.3526315789473684,0.375,0.3137254901960784,0.3526315789473684,0.5544303797468354,0.5461538461538461,0.5081967213114754,0.5944055944055944,0.5793893129770993,0.5080645161290323,0.6419753086419753,0.3247863247863248,21.560693641618496,0.6153846153846154,0.15337423312883436,0.1358515573227303,0.14626391096979333,0.2564102564102564,0.044444444444444446,0.46153846153846156,0.48,0.5833333333333334,0.11452991452991453,0.373134328358209,0.373134328358209,0.96,0.21025641025641026,0.34146341463414637,0.34710743801652894,0.9047619047619048,0.09836065573770492,0.5,1.0,0.16393442622950818,0.2517482517482518,0.3055555555555556,0.6991452991452991,0.34146341463414637,0.5558556410256413,0.5644732558139536,0.5648818181818182,0.13601236476043277,0.1925601750547046,0.08300395256916997,0.2740447957839262,4.956202531645568,25.345263157894735,0.24719820685238553,150.0,219.0,17.0,32.0,57.0,22.0,45.0,61.0,154.0,32.0,76.0,150.0,40.0,376.0,37.0,80.0,51.0,8.0,26.0,21.0,6.0,21.0,0.4888888888888889,0.6630434782608695,0.11527377521613832,0.05401459854014599,0.03589021815622801,0.055299539170506916,0.08870967741935484,0.37435897435897436,0.684931506849315,0.7352941176470589,0.6866666666666666,0.38,0.4222222222222222,0.5245901639344263,0.53125,44.0,60.0,3.0,74.0,46.0,12.0,11.0,6.0,0.14414414414414414,0.5614035087719298,0.3,1.0,0.4195804195804196,0.7333333333333333,5.0,15.0,1.0,15.0,31.0,36.0,16.0,14.0,,8.0,5.0,2.0,8.0,7.0,7.0,0.07848101265822785,0.0684931506849315,0.1,,0.019021739130434784,0.06129032258064516,0.018832391713747645,0.08849557522123894,0.1774193548387097,0.1048951048951049,0.3333333333333333,31.0,7.0,14.0,11.0,0.01951219512195122,0.5238095238095238,False,2.0,19.0,7.0,3.0,,4.0,,,,,1.0,1.0,2.0,0.010526315789473684,,0.016260162601626018,0.2375,0.0379746835443038,0.02681992337164751,0.11764705882352941,,2.0,0.038461538461538464,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171.0,-67.0,2369,2371,476,461.0,254.0,4740,112.0,42.0,85.0,9.0,29.0,4.0,7.0,36.0,107.0,15.0,16.0,38.0,176.0,342.0,45.0,136.0,125.0,612.0,2788.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,84.0,87.0,107.0,36.0,84.0,150.0,181.0,78.0,47.0,63.0,35.0,40.0,2.0,103.0,21.0,38.0,77.0,123.0,144.0,64.0,143.0,468,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.5454545454545454,0.4090909090909091,0.33088235294117646,0.5146198830409356,0.5094142259414226,0.6666666666666666,0.5392156862745098,0.5677179962894249,0.6931818181818182,0.6125,0.28451882845188287,24.162589386526157,0.6116504854368932,0.13815789473684212,0.125764192139738,0.13924050632911392,0.23430962343096234,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.16666666666666666,0.5714285714285714,0.75,0.35714285714285715,0.37254901960784315,0.42105263157894735,0.5878661087866108,0.3364485981308411,0.537033158995816,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,91.0,145.0,6.0,12.0,43.0,10.0,20.0,28.0,268.0,8.0,115.0,258.0,72.0,631.0,14.0,60.0,31.0,31.0,15.0,14.0,8.0,16.0,0.5,0.4827586206896552,0.11173184357541899,0.026923076923076925,0.02865064695009242,0.03067484662576687,0.10240963855421686,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.38392857142857145,0.43,0.2857142857142857,0.5,17.0,25.0,8.0,143.0,89.0,13.0,18.0,6.0,0.11272727272727273,0.20930232558139536,0.5333333333333333,0.625,0.24509803921568626,0.68,2.0,6.0,5.0,48.0,25.0,43.0,41.0,17.0,,5.0,6.0,5.0,8.0,5.0,6.0,0.07309941520467836,0.07586206896551724,0.10714285714285714,,0.030249110320284697,0.021929824561403508,0.020460358056265986,0.125,0.13432835820895522,0.058823529411764705,0.3333333333333333,28.0,6.0,6.0,8.0,0.05263157894736842,0.5,False,3.0,6.0,7.0,6.0,5.0,,6.0,2.0,2.0,,,,,0.022058823529411766,,0.028037383177570093,0.0821917808219178,0.031007751937984496,0.030973451327433628,,0.04285714285714286,,0.023529411764705882,2.0,,
