EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,8042.0,134,7.0,288,104.0,572,328,284.0,98.0,23.0,98.0,0.34507042253521125,17.0,2.0,37.0,9.0,21.49837133550489,0.34,0.13333333333333333,0.6,0.5247890000000001,0.4879466666666667,6.172972972972973,16.0,72.0,,2.0,4.0,21.0,12.0,,18.0,,21.0,,0.6206896551724138,0.5,0.6176470588235294,0.027777777777777776,0.2916666666666667,8.0,5.0,13.0,6.0,8.0,4.0,3.0,0.26,0.16,0.3333333333333333,25.315384615384616,False,13.0,,1.0,2.0,9.0,16.0,3.0,4.0,1.0,1.0,25.0,2.0,1.0,2.0,7.0,1.0,26.0,24.0,6.0,,2.0,1.0,3.0,3.0,6.0,9.0,2.0,4.0,2.0,,1.0,24.0,1.0,1.0,,14.0,8.0,2.0,24.0,2.0,26.0,,1.0,6.0,3.0,2.0,1.0,3.0,1.0,8.0,1.0,2.0,6.0,12.0,,1.0,,2.0,10.0,3.0,1.0,2.0,3.0,2.0,2.0,0.52,0.5416666666666666,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.6756756756756757,0.5,0.7777777777777778,0.56,0.5,0.5666666666666667,0.08108108108108109,,0.1875,0.75,0.25,,0.12698412698412698,0.018518518518518517,0.19718309859154928,0.015384615384615385,0.16417910447761194,0.01680672268907563,,0.03571428571428571,,,0.041666666666666664,0.09523809523809523,0.18181818181818182,,0.16981132075471697,0.2777777777777778,,0.6666666666666666,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.32,0.5625,0.6923076923076923,0.5555555555555556,0.08,0.75,0.75,,0.125,0.125,1.0,0.5,,,1.0,0.2,0.125,0.6001,0.1724137931034483,0.2222222222222222,1.0,5.0,,1.0,1.0,0.1,0.2,0.2,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,8103.7,135,-3.0,287,101.0,567,346,280.0,70.0,26.0,70.0,0.25,9.0,,41.0,8.0,24.358974358974358,0.13846153846153847,,0.5076923076923077,0.5015353846153846,0.4704678571428572,10.451219512195122,2.0,68.0,,9.0,,14.0,2.0,,2.0,,14.0,,0.5151515151515151,0.5,0.5,0.1323529411764706,0.20588235294117646,18.0,3.0,24.0,6.0,18.0,1.0,,0.36923076923076925,0.27692307692307694,0.21428571428571427,25.549999999999994,False,6.0,1.0,2.0,,5.0,16.0,7.0,16.0,9.0,2.0,18.0,10.0,3.0,8.0,4.0,2.0,26.0,10.0,30.0,,2.0,9.0,4.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,3.0,5.0,,12.0,13.0,4.0,29.0,8.0,37.0,2.0,1.0,8.0,7.0,2.0,1.0,1.0,,10.0,1.0,2.0,9.0,11.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.7222222222222222,0.7647058823529411,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.43902439024390244,0.375,0.5,0.5076923076923077,0.5,0.5,0.0975609756097561,,0.25,0.8,0.36363636363636365,,0.19696969696969696,0.08771929824561403,0.16901408450704225,0.045454545454545456,0.18248175182481752,0.06504065040650407,0.21428571428571427,0.07142857142857142,,0.0425531914893617,0.05263157894736842,0.19230769230769232,0.21875,0.125,0.16981132075471697,0.16666666666666666,0.06060606060606061,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.24615384615384617,0.3125,0.4166666666666667,0.6,0.24615384615384617,0.4375,0.4375,0.8571428571428571,0.5,0.5,1.0,0.2222222222222222,0.5,,,0.6666666666666666,0.5,0.44164375,0.015151515151515152,0.023809523809523808,1.0,6.0,,3.0,,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.21428571428571427,,,,,,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4137.0,69,-12.0,145,44.0,286,180,141.0,28.0,10.0,28.0,0.19858156028368795,3.0,,5.0,,7.947019867549669,0.3,,0.8,0.563985,0.586875,6.18,3.0,14.0,,4.0,,,1.0,,3.0,,,,0.6363636363636364,1.0,,0.2857142857142857,,1.0,,5.0,2.0,1.0,,,0.5,0.1,,24.14,False,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,4.0,1.0,2.0,2.0,,,,8.0,3.0,,2.0,1.0,,4.0,1.0,5.0,,1.0,1.0,2.0,1.0,11.0,2.0,1.0,,3.0,2.0,,5.0,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.2,,0.2,0.8,1.0,,0.55,1.0,,,,,1.0,,,0.05714285714285714,0.034482758620689655,0.08108108108108109,0.06451612903225806,0.06944444444444445,0.05,0.14285714285714285,,,0.047619047619047616,0.1,0.07142857142857142,,0.2,0.06666666666666667,0.14285714285714285,,1.0,1.0,1.0,,0.1,,,,0.1,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.6092,0.09090909090909091,,,4.0,,2.0,,0.4,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.2,0.25,0.16666666666666666,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12513.4,209,-9.0,449,136.0,894,530,445.0,105.0,41.0,105.0,0.23595505617977527,6.0,1.0,21.0,5.0,18.218623481781375,0.07692307692307693,0.047619047619047616,0.8076923076923077,0.5411634615384617,0.5223857142857142,11.014285714285714,12.0,95.0,,3.0,5.0,30.0,14.0,,17.0,1.0,30.0,1.0,0.5588235294117647,0.25,0.6,0.031578947368421054,0.3157894736842105,43.0,13.0,57.0,16.0,43.0,10.0,7.0,0.7307692307692307,0.5512820512820513,0.6190476190476191,25.507017543859654,False,4.0,,,,2.0,6.0,4.0,9.0,13.0,5.0,10.0,21.0,,1.0,2.0,7.0,14.0,6.0,57.0,6.0,,13.0,1.0,13.0,5.0,18.0,4.0,1.0,12.0,,1.0,41.0,,,,7.0,6.0,,13.0,,13.0,,3.0,3.0,1.0,2.0,,2.0,,5.0,1.0,1.0,12.0,20.0,,2.0,2.0,1.0,6.0,,,,,,1.0,0.7,0.7,0.9047619047619048,0.3684210526315789,0.4375,0.3684210526315789,0.47619047619047616,,0.4,0.532051282051282,0.25,0.5952380952380952,0.047619047619047616,0.16666666666666666,,0.6,,,0.05825242718446602,,0.07692307692307693,,0.06701030927835051,,,,,,,0.08823529411764706,0.034482758620689655,0.09090909090909091,0.08450704225352113,0.05,,,0.6666666666666666,0.8,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.75,0.3023255813953488,0.3023255813953488,0.8461538461538461,,,,,0.38461538461538464,0.3023255813953488,0.5595,0.08333333333333333,0.23076923076923078,8.0,14.0,2.0,3.0,5.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,,,,,1.0,4.0,1.0,5.0,0.2,0.6666666666666666,0.25,1.0,,1.0,,,0.017241379310344827,1.0,0.16666666666666666,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11964.0,199,38.0,427,122.0,850,490,423.0,134.0,37.0,134.0,0.31678486997635935,1.0,1.0,5.0,1.0,13.675213675213676,0.019230769230769232,0.05,0.9230769230769231,0.5391125000000001,0.5242525,7.840000000000001,7.0,89.0,2.0,11.0,3.0,26.0,11.0,1.0,11.0,3.0,26.0,3.0,0.7807017543859649,1.1,0.5652173913043478,0.12359550561797752,0.29213483146067415,33.0,13.0,47.0,19.0,33.0,2.0,,0.9038461538461539,0.6346153846153846,0.65,25.580851063829787,False,1.0,,,1.0,4.0,4.0,,,14.0,3.0,5.0,24.0,,,1.0,7.0,6.0,4.0,63.0,9.0,,14.0,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,,,,9.0,7.0,1.0,17.0,,17.0,,2.0,4.0,3.0,3.0,1.0,1.0,,7.0,,2.0,11.0,25.0,,,2.0,,1.0,,,,,,4.0,0.6,0.6,0.875,0.5106382978723404,0.3684210526315789,0.5106382978723404,1.0,,1.0,0.7884615384615384,1.5,0.575,,,,0.5714285714285714,0.14285714285714285,,0.0660377358490566,,0.09473684210526316,,0.07960199004975124,,,,,,,0.10810810810810811,0.03636363636363636,0.07142857142857142,0.1111111111111111,0.043478260869565216,,,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.5,,,,,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,1.0,0.23076923076923078,0.42424242424242425,0.6141,0.037037037037037035,0.16666666666666666,10.0,14.0,4.0,6.0,3.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.9,0.3,0.6666666666666666,,,,,1.0,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,0.020833333333333332,2.0,0.6666666666666666,2.0,2.0,1.0,1.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,13154.0,219,24.0,465,137.0,925,532,460.0,111.0,40.0,111.0,0.24130434782608695,26.0,3.0,50.0,7.0,21.456692913385826,0.3170731707317073,0.1875,0.7073170731707317,0.5674243902439025,0.547525,6.88,15.0,119.0,2.0,8.0,8.0,22.0,21.0,3.0,18.0,2.0,22.0,1.0,0.6685393258426966,0.4444444444444444,0.55,0.06722689075630252,0.18487394957983194,25.0,8.0,32.0,9.0,25.0,14.0,9.0,0.3902439024390244,0.3048780487804878,0.5,25.696875000000002,False,23.0,,1.0,2.0,6.0,13.0,2.0,11.0,9.0,2.0,31.0,14.0,,1.0,4.0,2.0,14.0,48.0,21.0,21.0,,9.0,4.0,22.0,18.0,40.0,13.0,5.0,14.0,6.0,2.0,98.0,4.0,2.0,1.0,12.0,8.0,,20.0,7.0,27.0,,5.0,12.0,8.0,8.0,2.0,4.0,,20.0,2.0,3.0,10.0,19.0,,,,2.0,7.0,1.0,1.0,,1.0,,3.0,0.22580645161290322,0.22580645161290322,0.5,0.4375,0.2222222222222222,0.4375,0.62,,0.5714285714285714,0.6341463414634146,0.375,0.4375,0.08,0.07692307692307693,0.15384615384615385,0.6,,0.05263157894736842,0.07272727272727272,0.023529411764705882,0.1111111111111111,0.0392156862745098,0.09174311926605505,0.03208556149732621,0.045454545454545456,0.03333333333333333,,0.037037037037037035,0.047619047619047616,0.09375,0.06060606060606061,0.08333333333333333,0.12195121951219512,0.07692307692307693,,,0.8846153846153846,0.9583333333333334,0.21739130434782608,0.15853658536585366,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.13414634146341464,0.18181818181818182,0.18181818181818182,0.5,0.36,0.375,0.2222222222222222,0.125,,,0.6666666666666666,0.25,0.36,0.5102599999999999,0.08045977011494253,0.12727272727272726,5.0,7.0,,1.0,,0.08536585365853659,0.7142857142857143,0.7142857142857143,1.0,0.0625,,6.0,,,,,5.0,2.0,7.0,0.2857142857142857,0.625,,,1.0,,0.03125,,,2.0,0.25,2.0,,1.0,1.0,0.04,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12250.0,204,45.0,439,141.0,873,480,434.0,132.0,41.0,132.0,0.30414746543778803,12.0,2.0,25.0,7.0,16.632016632016633,0.19047619047619047,0.1111111111111111,0.7936507936507936,0.5324444444444444,0.5169472222222223,8.524000000000001,5.0,68.0,,6.0,3.0,24.0,11.0,3.0,10.0,1.0,24.0,1.0,0.5,0.42857142857142855,0.6,0.08823529411764706,0.35294117647058826,30.0,9.0,38.0,11.0,30.0,4.0,2.0,0.6031746031746031,0.47619047619047616,0.5,26.33421052631579,False,8.0,3.0,3.0,2.0,1.0,7.0,3.0,6.0,9.0,3.0,12.0,13.0,3.0,5.0,3.0,5.0,18.0,6.0,39.0,,4.0,9.0,2.0,6.0,10.0,16.0,5.0,5.0,3.0,2.0,1.0,42.0,7.0,1.0,1.0,12.0,21.0,2.0,35.0,9.0,44.0,,2.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,2.0,12.0,20.0,,2.0,2.0,,4.0,14.0,8.0,6.0,16.0,10.0,3.0,0.75,0.9,1.0,0.34210526315789475,0.45454545454545453,0.34210526315789475,0.48,0.6,0.42857142857142855,0.5,0.42857142857142855,0.5833333333333334,0.08,0.16666666666666666,,0.5,0.18181818181818182,0.041666666666666664,0.19444444444444445,0.013157894736842105,0.12121212121212122,0.07368421052631578,0.15942028985507245,0.04678362573099415,,,0.038461538461538464,0.07894736842105263,0.05263157894736842,0.1111111111111111,0.22033898305084745,0.3076923076923077,0.136986301369863,0.07692307692307693,,0.625,0.6666666666666666,0.8,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.09523809523809523,0.5,0.5,1.0,0.3,0.3103448275862069,1.0,0.42857142857142855,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3,0.5506375,0.05970149253731343,0.13793103448275862,4.0,8.0,2.0,2.0,,0.12698412698412698,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,2.0,1.0,,,1.0,,2.0,,0.14285714285714285,,,1.0,,0.02631578947368421,,,1.0,0.14285714285714285,,,,,0.03333333333333333,1.0,1.0,1.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,9,,17,12,8.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,22,5.0,43,18,21.0,,2.0,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,6.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,15,6.0,29,23,14.0,,1.0,,,,,1.0,,13.333333333333334,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12,10.0,24,14,12.0,10.0,,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
