EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,896.9,15.0,3.0,29,35,21,12.0,2.0,64,1.0,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,25.0,,,,1.0,,2.0,,2.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,2.0,21,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,11.76470588235294,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.48285,,0.48285,,,,1.0,13.0,25.35,0.7241379310344828,,,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2,,,,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,91198.6,1520.0,-73.0,3109,3119,684,639.0,308.0,6228,83.0,15.0,33.0,25.0,54.0,,2.0,92.0,247.0,14.0,19.0,59.0,114.0,215.0,117.0,301.0,107.0,686.0,3638.0,4.0,16.0,69.0,46.0,24.0,69.0,44.0,162.0,160.0,351.0,247.0,92.0,102.0,237.0,301.0,37.0,23.0,26.0,3.0,62.0,98.0,141.0,127.0,143.0,64.0,162.0,678,0.7017543859649122,0.8333333333333334,1.0,0.38870431893687707,0.25,0.34782608695652173,0.38870431893687707,0.5302325581395348,0.561046511627907,0.48214285714285715,0.5130434782608696,0.5913793103448276,0.5227272727272727,0.574468085106383,0.5833333333333334,18.597914252607183,0.1349206349206349,0.15240641711229946,0.1456140350877193,0.16085271317829458,0.06395348837209303,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.10465116279069768,0.46296296296296297,0.4716981132075472,1.0,0.4786821705426357,0.3724696356275304,0.37398373983739835,1.0,0.03571428571428571,,,0.25,0.5130434782608696,0.3220338983050847,0.7751937984496124,0.3724696356275304,0.5338720930232558,0.5378618421052631,0.520818695652174,0.1146384479717813,0.24150943396226415,0.10058309037900874,0.23615160349854228,6.847441860465117,25.96943521594684,0.22000643293663558,65.0,99.0,17.0,29.0,34.0,21.0,40.0,23.0,68.0,36.0,45.0,84.0,34.0,213.0,34.0,126.0,64.0,14.0,36.0,20.0,14.0,86.0,40.0,89.0,0.525,0.5,0.5806451612903226,0.17027027027027028,0.05112781954887218,0.04447632711621234,0.057777777777777775,0.1440677966101695,0.19186046511627908,0.6565656565656566,0.7558139534883721,0.7076923076923077,0.40963855421686746,0.4657534246575342,0.5178571428571429,0.5862068965517241,19.0,25.0,4.0,39.0,29.0,5.0,1.0,12.0,12.0,0.1752021563342318,0.6176470588235294,0.2857142857142857,1.0,0.21739130434782608,0.76,5.0,10.0,15.0,,23.0,11.0,5.0,28.0,2.0,7.0,11.0,15.0,13.0,5.0,13.0,0.10697674418604651,0.13131313131313133,0.12048192771084337,0.019801980198019802,0.038408779149519894,0.038181818181818185,0.20300751879699247,0.10215053763440861,0.08695652173913043,0.5,16.0,2.0,45.0,53.0,0.052083333333333336,0.03910614525139665,0.5955056179775281,False,2.0,9.0,11.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006644518272425249,0.018518518518518517,0.004048582995951417,0.11842105263157894,0.039473684210526314,0.042801556420233464,0.11764705882352941,0.0033112582781456954,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,80789.1,1346.0,-188.0,2704,2732,641,632.0,276.0,5436,164.0,53.0,123.0,49.0,98.0,4.0,7.0,58.0,138.0,10.0,4.0,15.0,191.0,373.0,107.0,236.0,36.0,739.0,3240.0,8.0,17.0,97.0,72.0,11.0,36.0,16.0,109.0,244.0,315.0,138.0,58.0,133.0,288.0,362.0,31.0,20.0,20.0,,56.0,57.0,97.0,50.0,50.0,18.0,109.0,639,0.6387434554973822,0.7093023255813954,0.9813084112149533,0.4533898305084746,0.47058823529411764,0.3055555555555556,0.4533898305084746,0.5120643431635389,0.577175697865353,0.5294117647058824,0.4305555555555556,0.5846518987341772,0.532967032967033,0.45416666666666666,0.38752052545155996,22.673267326732674,0.1802168021680217,0.1911211437170805,0.1734006734006734,0.26929392446633826,0.2019704433497537,0.43089430894308944,0.4344262295081967,0.7169811320754716,0.16091954022988506,0.5,0.5,0.9591836734693877,0.22660098522167488,0.42028985507246375,0.42028985507246375,1.0,0.08235294117647059,0.5714285714285714,0.75,0.11764705882352941,0.1388888888888889,0.26666666666666666,0.5287356321839081,0.42028985507246375,0.5054018883415434,0.49588833333333326,0.4984523148148149,0.028938906752411574,0.046632124352331605,0.13125845737483086,0.14749661705006767,10.19678284182306,25.05762711864407,0.23705621301775148,55.0,86.0,14.0,27.0,83.0,33.0,68.0,30.0,138.0,38.0,43.0,87.0,33.0,217.0,41.0,121.0,74.0,11.0,36.0,20.0,5.0,9.0,4.0,9.0,0.4852941176470588,0.4166666666666667,0.6428571428571429,0.20473773265651438,0.06477093206951026,0.05761641673243883,0.10989010989010989,0.15228426395939088,0.1412151067323481,0.6395348837209303,0.6790123456790124,0.6,0.5060975609756098,0.5460526315789473,0.3176470588235294,0.5185185185185185,10.0,19.0,4.0,44.0,30.0,5.0,3.0,8.0,9.0,0.22,0.6144578313253012,0.4,1.0,0.17592592592592593,0.5263157894736842,7.0,21.0,7.0,6.0,18.0,10.0,9.0,32.0,1.0,7.0,11.0,12.0,10.0,9.0,10.0,0.04825737265415549,0.05813953488372093,0.07317073170731707,0.021739130434782608,0.050473186119873815,0.04415011037527594,0.26595744680851063,0.20833333333333334,0.19444444444444445,0.3333333333333333,16.0,,3.0,6.0,0.04912280701754386,0.06629834254143646,0.6666666666666666,False,,34.0,12.0,3.0,3.0,,,,,2.0,,3.0,,,,0.40963855421686746,0.04216867469879518,0.04152249134948097,,,0.008130081300813009,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,1.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,6.0,5.0,1.0,,5.0,8.0,21.0,4.0,3.0,2.0,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,18.0,,6.0,,1.0,4.0,4.0,1.0,2.0,,2.0,1.0,0.25,0.8,0.06741573033707865,,,,0.03125,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,6.0,4.0,2.0,,1.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,0.047619047619047616,0.47368421052631576,0.3333333333333333,,1.0,2.0,,,,,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66085.5,1101.0,-277.0,2232,2246,515,555.0,223.0,4478,45.0,13.0,29.0,35.0,77.0,4.0,8.0,56.0,174.0,20.0,13.0,41.0,41.0,90.0,91.0,251.0,29.0,384.0,2773.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,46.0,252.0,174.0,56.0,31.0,46.0,52.0,26.0,15.0,9.0,,26.0,34.0,63.0,31.0,37.0,13.0,97.0,515,0.5609756097560976,0.575,0.9230769230769231,0.36254980079681276,0.39285714285714285,0.35714285714285715,0.36254980079681276,0.45555555555555555,0.5205278592375366,0.5571428571428572,0.525,0.53954802259887,0.5555555555555556,0.5517241379310345,0.7360703812316716,15.291750503018108,0.05916030534351145,0.043816942551119765,0.0675,0.13196480938416422,0.08504398826979472,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.22580645161290322,0.45454545454545453,0.4605263157894737,1.0,0.5102639296187683,0.3218390804597701,0.3218390804597701,0.875,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.782991202346041,0.3218390804597701,0.529607478005865,0.5314342105263158,0.5254125,0.04815864022662889,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.336254980079676,0.2307347670250896,9.0,16.0,1.0,2.0,19.0,3.0,7.0,12.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,14.0,6.0,11.0,17.0,11.0,4.0,3.0,3.0,3.0,0.42857142857142855,0.5,0.6538461538461539,0.027833001988071572,0.00408997955010225,0.005893909626719057,,0.028735632183908046,0.0469208211143695,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,7.0,1.0,4.0,6.0,0.0199203187250996,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.007561436672967864,0.007317073170731708,0.05128205128205128,0.03225806451612903,0.1875,0.4666666666666667,6.0,9.0,,3.0,0.00975609756097561,0.008403361344537815,1.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.00398406374501992,0.012987012987012988,,0.01694915254237288,,0.015151515151515152,1.0,0.015748031496062992,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,108062.49999999999,1801.0,-63.0,3649,3675,736,754.0,354.0,7324,164.0,31.0,87.0,31.0,74.0,3.0,5.0,106.0,253.0,24.0,18.0,54.0,230.0,452.0,137.0,327.0,86.0,957.0,4315.0,13.0,29.0,75.0,86.0,24.0,66.0,39.0,201.0,112.0,264.0,253.0,106.0,113.0,213.0,257.0,81.0,44.0,40.0,4.0,142.0,73.0,150.0,116.0,113.0,45.0,198.0,728,0.24347826086956523,0.24669603524229075,0.6423357664233577,0.41896024464831805,0.4482758620689655,0.36363636363636365,0.41896024464831805,0.5088495575221239,0.5590500641848524,0.6442307692307693,0.5328947368421053,0.5761789600967352,0.6578947368421053,0.5681818181818182,0.4197689345314506,23.855243722304284,0.12216216216216216,0.11694915254237288,0.1274787535410765,0.21052631578947367,0.1116816431322208,0.3563218390804598,0.36904761904761907,0.12903225806451613,0.09499358151476252,0.4189189189189189,0.4189189189189189,0.8709677419354839,0.3247753530166881,0.4189723320158103,0.42570281124497994,0.5754716981132075,0.09615384615384616,0.6,1.0,0.46153846153846156,0.35526315789473684,0.3333333333333333,0.6777920410783055,0.4189723320158103,0.54566405648267,0.5059444444444444,0.5329878289473683,0.05528255528255528,0.09240246406570841,0.07836990595611286,0.21003134796238246,7.301769911504426,25.702752293577973,0.20169909564264182,127.0,201.0,7.0,8.0,72.0,14.0,23.0,45.0,348.0,6.0,141.0,302.0,87.0,745.0,22.0,94.0,44.0,37.0,102.0,60.0,10.0,24.0,10.0,24.0,0.6086956521739131,0.5232558139534884,0.7183098591549296,0.11124260355029586,0.028314028314028315,0.023882424984690752,0.045112781954887216,0.13261648745519714,0.25802310654685495,0.6318407960199005,0.7341040462427746,0.2755905511811024,0.43902439024390244,0.5,0.15384615384615385,0.875,25.0,39.0,10.0,161.0,99.0,19.0,20.0,18.0,4.0,0.08767772511848342,0.2361111111111111,0.4166666666666667,0.7,0.2565789473684211,0.6410256410256411,6.0,12.0,8.0,147.0,51.0,54.0,43.0,17.0,5.0,7.0,4.0,7.0,13.0,13.0,9.0,0.11283185840707964,0.13930348258706468,0.12195121951219512,0.04716981132075472,0.01985981308411215,0.02021772939346812,0.1388888888888889,0.1050228310502283,0.07894736842105263,0.5,42.0,1.0,14.0,14.0,0.024539877300613498,0.018779342723004695,0.5833333333333334,False,4.0,6.0,11.0,7.0,1.0,,,,,,2.0,1.0,0.012232415902140673,,0.015810276679841896,0.06382978723404255,0.010810810810810811,0.031073446327683617,0.14285714285714285,,0.034482758620689655,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,97869.19999999998,1631.0,38.0,3323,3330,632,621.0,344.0,6653,16.0,6.0,14.0,58.0,114.0,7.0,11.0,103.0,266.0,20.0,17.0,55.0,21.0,43.0,161.0,380.0,30.0,555.0,3867.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,30.0,441.0,266.0,103.0,62.0,125.0,139.0,29.0,12.0,13.0,2.0,45.0,77.0,130.0,52.0,37.0,2.0,104.0,628,0.7142857142857143,0.75,0.9130434782608695,0.4236842105263158,0.3870967741935484,0.36486486486486486,0.4236842105263158,0.4883720930232558,0.6205673758865248,0.6,0.536144578313253,0.628735632183908,0.6081081081081081,0.5604395604395604,0.8983451536643026,12.934518997574777,0.07524271844660194,0.07381703470031546,0.078125,0.037825059101654845,0.03309692671394799,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2695035460992908,0.5087719298245614,0.5272727272727272,0.9655172413793104,0.6288416075650118,0.38721804511278196,0.3886792452830189,0.883495145631068,0.3142857142857143,0.6363636363636364,1.0,0.5714285714285714,0.6626506024096386,0.3090909090909091,0.9290780141843972,0.38721804511278196,0.5404722748815167,0.524324,0.5222759036144579,0.011682242990654205,0.044444444444444446,0.08288288288288288,0.1873873873873874,10.395348837209303,25.585789473684216,0.190189587721938,8.0,13.0,1.0,1.0,7.0,3.0,4.0,4.0,12.0,2.0,55.0,110.0,35.0,275.0,3.0,55.0,14.0,17.0,32.0,20.0,,5.0,4.0,5.0,0.75,0.4444444444444444,0.7111111111111111,0.07227332457293036,0.004149377593360996,0.009327115256495669,0.007326007326007326,0.09349593495934959,0.030732860520094562,0.6153846153846154,0.7272727272727273,0.875,0.4375,0.4666666666666667,0.02857142857142857,1.0,2.0,4.0,5.0,55.0,37.0,5.0,2.0,9.0,4.0,0.055408970976253295,0.42857142857142855,0.25,1.0,0.04819277108433735,0.5,10.0,19.0,4.0,42.0,4.0,20.0,13.0,11.0,,2.0,1.0,3.0,7.0,13.0,7.0,0.09302325581395349,0.15384615384615385,0.0625,,0.014138817480719794,0.01721170395869191,0.08088235294117647,0.06521739130434782,0.2289156626506024,0.5263157894736842,12.0,10.0,1.0,3.0,0.0034482758620689655,0.005076142131979695,0.6,False,5.0,8.0,3.0,2.0,3.0,3.0,,,,,,,0.013157894736842105,0.03508771929824561,0.0037593984962406013,0.09876543209876543,,0.01293103448275862,1.0,0.007832898172323759,0.07142857142857142,,9.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,87784.0,1463.0,-186.0,2965,2999,742,690.0,285.0,5964,146.0,10.0,24.0,24.0,64.0,3.0,6.0,39.0,119.0,10.0,9.0,34.0,206.0,377.0,63.0,183.0,114.0,715.0,3559.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,262.0,174.0,119.0,39.0,121.0,218.0,268.0,34.0,26.0,32.0,10.0,85.0,68.0,108.0,134.0,158.0,83.0,190.0,736,0.6359223300970874,0.6894736842105263,0.9206349206349206,0.3442622950819672,0.375,0.2708333333333333,0.3442622950819672,0.5464190981432361,0.5366071428571428,0.5166666666666667,0.5740740740740741,0.5701754385964912,0.5163934426229508,0.6233766233766234,0.3267857142857143,21.6676810712112,0.15879265091863518,0.13956734124214934,0.14864864864864866,0.26071428571428573,0.04285714285714286,0.4166666666666667,0.43478260869565216,0.6,0.11428571428571428,0.375,0.375,0.9583333333333334,0.2125,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.1,0.5,1.0,0.16666666666666666,0.2518518518518518,0.2647058823529412,0.6964285714285714,0.3277310924369748,0.5539928571428573,0.5644732558139536,0.5610385185185185,0.13408723747980614,0.19036697247706422,0.08811188811188811,0.26853146853146853,4.961803713527849,25.343169398907104,0.2502529510961214,141.0,207.0,17.0,31.0,55.0,22.0,44.0,58.0,150.0,32.0,72.0,139.0,38.0,350.0,37.0,79.0,50.0,8.0,53.0,24.0,24.0,21.0,6.0,21.0,0.5,0.6666666666666666,0.6235294117647059,0.11773472429210134,0.05648854961832061,0.03692762186115214,0.05825242718446602,0.08860759493670886,0.36964285714285716,0.6811594202898551,0.7305699481865285,0.6737588652482269,0.3767123287671233,0.4198473282442748,0.5166666666666667,0.5483870967741935,42.0,56.0,3.0,67.0,40.0,11.0,9.0,22.0,6.0,0.14814814814814814,0.5454545454545454,0.3,1.0,0.4148148148148148,0.75,4.0,14.0,1.0,15.0,30.0,34.0,16.0,13.0,,8.0,5.0,2.0,8.0,7.0,7.0,0.07957559681697612,0.06763285024154589,0.10273972602739725,,0.01859799713876967,0.01764705882352941,0.09090909090909091,0.19411764705882353,0.1037037037037037,0.2857142857142857,29.0,7.0,14.0,11.0,0.06333333333333334,0.021164021164021163,0.5238095238095238,False,2.0,18.0,7.0,3.0,,,,,,1.0,1.0,2.0,0.01092896174863388,,0.01680672268907563,0.2465753424657534,0.040268456375838924,0.027559055118110236,0.11764705882352941,,0.041666666666666664,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,66484.7,1108.0,-36.0,2237,2240,470,436.0,243.0,4477,106.0,39.0,79.0,9.0,29.0,4.0,7.0,35.0,105.0,15.0,16.0,37.0,170.0,322.0,44.0,134.0,122.0,594.0,2643.0,12.0,22.0,61.0,58.0,18.0,43.0,37.0,147.0,80.0,84.0,105.0,35.0,77.0,141.0,171.0,74.0,44.0,40.0,2.0,99.0,35.0,72.0,121.0,140.0,62.0,143.0,462,0.23529411764705882,0.24096385542168675,0.6363636363636364,0.3283582089552239,0.5454545454545454,0.4186046511627907,0.3283582089552239,0.5279503105590062,0.5175438596491229,0.7,0.5445544554455446,0.5766990291262136,0.7261904761904762,0.6176470588235294,0.29385964912280704,24.44267515923567,0.13485113835376533,0.12511584800741427,0.13901345291479822,0.2324561403508772,0.17324561403508773,0.4936708860759494,0.5064935064935064,0.20512820512820512,0.06359649122807018,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.23026315789473684,0.3333333333333333,0.3431372549019608,0.5714285714285714,0.175,0.5714285714285714,0.75,0.375,0.36633663366336633,0.43243243243243246,0.5942982456140351,0.3333333333333333,0.5363976973684212,0.5458880952380953,0.525359405940594,0.1341222879684418,0.16802168021680217,0.1026936026936027,0.2474747474747475,7.918633540372668,25.5134328358209,0.2101028162717926,88.0,137.0,6.0,11.0,43.0,10.0,18.0,28.0,260.0,8.0,111.0,252.0,68.0,615.0,13.0,58.0,30.0,30.0,59.0,33.0,15.0,14.0,8.0,16.0,0.5555555555555556,0.4827586206896552,0.5959595959595959,0.1141732283464567,0.026694045174537988,0.02967359050445104,0.02631578947368421,0.10967741935483871,0.30043859649122806,0.6423357664233577,0.6984126984126984,0.26136363636363635,0.4056603773584906,0.4574468085106383,0.275,0.5454545454545454,17.0,25.0,8.0,141.0,89.0,13.0,18.0,21.0,6.0,0.11406844106463879,0.20930232558139536,0.5333333333333333,0.625,0.24752475247524752,0.68,2.0,6.0,5.0,48.0,25.0,43.0,39.0,17.0,,5.0,5.0,5.0,8.0,5.0,6.0,0.07763975155279502,0.08029197080291971,0.11320754716981132,,0.03244274809160305,0.02197802197802198,0.12222222222222222,0.12,0.0594059405940594,0.3333333333333333,26.0,6.0,6.0,8.0,0.02304147465437788,0.05625,0.5,False,3.0,6.0,6.0,6.0,5.0,6.0,2.0,2.0,,,,,0.022388059701492536,,0.02857142857142857,0.08695652173913043,0.03389830508474576,0.02830188679245283,,0.043478260869565216,0.02531645569620253,2.0,,,,
