EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,ShortMidRangeAssists,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,77470.2,1291.0,-53.0,2647,2658,634,260.0,5305,29.0,20.0,45.0,,2.0,213.0,11.0,181.0,100.0,258.0,98.0,578.0,3089.0,4.0,13.0,63.0,40.0,143.0,300.0,213.0,30.0,19.0,113.0,126.0,55.0,143.0,630,1.0,0.3875968992248062,0.3076923076923077,0.3875968992248062,0.5466970387243736,0.4897959183673469,0.5826612903225806,0.5338983050847458,0.5458015267175572,0.5876993166287016,18.503401360544217,0.06605922551252848,0.10250569476082004,0.4444444444444444,0.4444444444444444,1.0,0.48519362186788156,0.04081632653061224,,,0.22448979591836735,0.785876993166287,0.534668451025057,0.5323671875,0.11570247933884298,0.24444444444444444,0.10899653979238755,0.24740484429065743,6.747513812154697,25.96550387596899,0.23951643369852663,563.0,56.0,87.0,14.0,25.0,21.0,65.0,13.0,80.0,16.0,55.0,90.0,18.0,36.0,20.0,43.0,21.0,64.0,132.0,48.0,30.0,80.0,40.0,72.0,31.0,184.0,28.0,83.0,103.0,193.0,55.0,248.0,11.0,27.0,15.0,48.0,11.0,71.0,32.0,74.0,0.7333333333333333,0.88,0.328125,0.4972375690607735,0.5,0.46511627906976744,0.48130841121495327,0.5625,0.15944272445820434,0.04869565217391304,0.1321656050955414,0.14599686028257458,0.04465037910699242,0.05970149253731343,0.14553990610328638,0.13987473903966596,0.19817767653758542,0.6436781609195402,0.7466666666666667,0.7142857142857143,0.1480637813211845,0.3230769230769231,0.375,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.3755868544600939,0.37735849056603776,1.0,0.5102040816326531,0.56,0.514018691588785,0.2909090909090909,0.3755868544600939,0.5201098130841123,17.0,23.0,4.0,32.0,25.0,1.0,21.0,11.0,121.0,0.1625,0.7142857142857143,0.36363636363636365,1.0,0.21495327102803738,0.7391304347826086,,25.0,6.0,4.0,0.04084967320261438,0.03879310344827586,15.0,9.0,12.0,84.0,38.0,41.0,0.04918032786885246,0.0472972972972973,0.17699115044247787,0.5540540540540541,21.0,4.0,2.0,0.11602209944751381,0.13793103448275862,3.0,10.0,14.0,12.0,12.0,5.0,9.0,2.0,3.0,10.0,0.021739130434782608,0.08411214953271028,0.5555555555555556,False,1.0,7.0,9.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,0.003875968992248062,0.13846153846153847,0.004694835680751174,0.1044776119402985,0.03076923076923077,0.10738255033557047,0.04017857142857143,0.14285714285714285,0.003861003861003861,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69087.0,1151.0,-184.0,2314,2340,545,231.0,4654,105.0,38.0,72.0,3.0,4.0,125.0,10.0,322.0,89.0,197.0,32.0,621.0,2756.0,7.0,14.0,80.0,13.0,93.0,264.0,125.0,26.0,16.0,44.0,45.0,17.0,93.0,543,0.9887640449438202,0.4517766497461929,0.5,0.4517766497461929,0.5674373795761078,0.5214285714285715,0.575,0.5263157894736842,0.45145631067961167,0.37957610789980734,22.68160741885626,0.2023121387283237,0.13872832369942195,0.5277777777777778,0.5277777777777778,0.9736842105263158,0.24084778420038536,0.05714285714285714,0.75,1.0,0.14285714285714285,0.5202312138728323,0.5044412331406549,0.49426078431372544,0.03195488721804511,0.050746268656716415,0.1288244766505636,0.1497584541062802,10.09875776397516,25.167005076142136,0.2355229040622299,549.0,48.0,73.0,12.0,22.0,69.0,144.0,44.0,51.0,3.0,14.0,161.0,26.0,56.0,28.0,64.0,8.0,29.0,210.0,112.0,30.0,51.0,40.0,79.0,30.0,198.0,32.0,116.0,111.0,253.0,62.0,315.0,10.0,32.0,18.0,48.0,4.0,8.0,4.0,8.0,0.6521739130434783,0.7191780821917808,0.27586206896551724,0.5,0.4642857142857143,0.4375,0.43010752688172044,0.6666666666666666,0.21305182341650672,0.058823529411764705,0.1864951768488746,0.19860017497812774,0.055809698078682524,0.09740259740259741,0.1694915254237288,0.17964071856287425,0.14065510597302505,0.6575342465753424,0.7058823529411765,0.625,0.2774566473988439,0.4791666666666667,0.518796992481203,0.41904761904761906,0.4230769230769231,0.7727272727272727,0.408,0.408,1.0,0.3142857142857143,0.5454545454545454,0.15053763440860216,0.21428571428571427,0.408,0.49551236559139794,9.0,16.0,4.0,39.0,26.0,3.0,16.0,7.0,78.0,0.2277992277992278,0.5942028985507246,0.4,1.0,0.17204301075268819,0.5625,3.0,29.0,5.0,9.0,0.052823315118397086,0.04314720812182741,7.0,10.0,14.0,45.0,2.0,5.0,0.04669260700389105,0.07741935483870968,0.25882352941176473,0.625,17.0,8.0,,0.052795031055900624,0.0684931506849315,5.0,7.0,10.0,8.0,8.0,5.0,15.0,1.0,,8.0,0.022727272727272728,0.16129032258064516,0.3333333333333333,False,,26.0,8.0,3.0,2.0,,,,,2.0,,2.0,,0.0763888888888889,,0.37681159420289856,0.03759398496240601,0.21487603305785125,0.03225806451612903,,,0.009523809523809525,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,2.0,5.0,14.0,,,14.0,,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,,17.0,36.0,14.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.42857142857142855,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,,,,,0.868421052631579,0.572996052631579,,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,138.0,3.0,5.0,,,1.0,3.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,2.0,,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.3333333333333333,0.5,1.0,0.25,0.4473684210526316,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,1.0,2.0,,6.0,4.0,,1.0,1.0,21.0,0.10869565217391304,1.0,,,0.10526315789473684,0.5,,,,2.0,,,,1.0,,8.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,3.0,9.0,,,2.0,,0.47368421052631576,0.3333333333333333,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,0.047619047619047616,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,61937.5,1032.0,-298.0,2100,2110,504,208.0,4210,27.0,33.0,73.0,4.0,8.0,162.0,18.0,84.0,83.0,235.0,28.0,349.0,2620.0,10.0,26.0,33.0,13.0,95.0,231.0,162.0,26.0,15.0,30.0,35.0,12.0,95.0,504,0.927710843373494,0.35319148936170214,0.38461538461538464,0.35319148936170214,0.5031347962382445,0.5333333333333333,0.5241691842900302,0.532258064516129,0.5595238095238095,0.7366771159874608,15.259322760394344,0.08463949843260188,0.22884012539184953,0.4520547945205479,0.4583333333333333,1.0,0.5078369905956113,0.26666666666666666,0.5,1.0,0.6,0.7836990595611285,0.5294623824451409,0.5218133333333334,0.048484848484848485,0.13043478260869565,0.09455587392550144,0.2722063037249284,10.324999999999998,25.31063829787233,0.24,521.0,8.0,15.0,,1.0,16.0,42.0,12.0,50.0,13.0,39.0,36.0,1.0,4.0,11.0,23.0,20.0,54.0,40.0,32.0,2.0,50.0,18.0,65.0,12.0,148.0,2.0,30.0,14.0,45.0,5.0,50.0,11.0,16.0,10.0,25.0,4.0,3.0,3.0,3.0,0.5555555555555556,0.5714285714285714,0.37037037037037035,0.42857142857142855,0.25,0.4782608695652174,0.5324675324675324,0.64,0.029411764705882353,0.004347826086956522,0.062370062370062374,0.04597701149425287,0.00522466039707419,,0.03048780487804878,0.07065217391304347,0.047021943573667714,0.5333333333333333,0.6153846153846154,0.5,0.13166144200626959,0.38095238095238093,0.43243243243243246,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.30864197530864196,0.30864197530864196,0.88,0.03333333333333333,,0.5064935064935064,0.3333333333333333,0.30864197530864196,0.527014935064935,2.0,5.0,6.0,47.0,32.0,1.0,9.0,4.0,60.0,0.020833333333333332,0.5625,0.3333333333333333,1.0,0.06493506493506493,0.4,18.0,3.0,3.0,3.0,0.006036217303822937,0.0051813471502590676,1.0,6.0,6.0,31.0,,3.0,0.01015228426395939,0.009009009009009009,0.05555555555555555,1.0,8.0,8.0,9.0,0.09523809523809523,0.13333333333333333,7.0,6.0,,1.0,1.0,7.0,15.0,,,4.0,,0.19480519480519481,0.4666666666666667,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.00425531914893617,0.11904761904761904,,0.017857142857142856,,0.035398230088495575,0.015873015873015872,,0.01680672268907563,0.037037037037037035,1.0,2.0,0.0136986301369863,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,89446.69999999998,1491.0,-56.0,3023,3040,656,296.0,6063,65.0,25.0,62.0,3.0,5.0,204.0,21.0,369.0,108.0,266.0,74.0,776.0,3562.0,10.0,26.0,62.0,34.0,178.0,222.0,204.0,72.0,38.0,98.0,98.0,38.0,176.0,650,0.6851851851851852,0.40601503759398494,0.38461538461538464,0.40601503759398494,0.552755905511811,0.5869565217391305,0.5710059171597633,0.6078431372549019,0.5673076923076923,0.4188976377952756,23.14540059347181,0.10236220472440945,0.09763779527559055,0.4032258064516129,0.4032258064516129,0.92,0.32125984251968503,0.10869565217391304,0.6,1.0,0.45652173913043476,0.6929133858267716,0.5509702362204724,0.4992870967741936,0.0572289156626506,0.09547738693467336,0.07989690721649484,0.22938144329896906,6.882655826558269,25.601879699248123,0.21700297717499173,623.0,110.0,174.0,6.0,7.0,56.0,130.0,23.0,83.0,17.0,52.0,189.0,12.0,20.0,39.0,74.0,22.0,62.0,90.0,288.0,6.0,83.0,115.0,257.0,70.0,629.0,22.0,85.0,83.0,172.0,42.0,214.0,34.0,73.0,44.0,104.0,9.0,20.0,8.0,20.0,0.23809523809523808,0.24193548387096775,0.3548387096774194,0.5121951219512195,0.6,0.527027027027027,0.5294117647058824,0.7019230769230769,0.11576011157601115,0.03338391502276176,0.11394101876675604,0.11483253588516747,0.027879677182685254,0.05128205128205128,0.14814814814814814,0.12173913043478261,0.2740157480314961,0.632183908045977,0.7432432432432432,0.2636363636363636,0.2047244094488189,0.4307692307692308,0.48695652173913045,0.35384615384615387,0.36507936507936506,0.17391304347826086,0.4068627450980392,0.4129353233830846,0.6144578313253012,0.15217391304347827,0.8571428571428571,0.38235294117647056,0.3269230769230769,0.4068627450980392,0.5356279411764706,23.0,35.0,7.0,142.0,89.0,15.0,31.0,15.0,130.0,0.08806818181818182,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.25735294117647056,0.6571428571428571,102.0,16.0,3.0,10.0,0.022727272727272728,0.022641509433962263,8.0,45.0,29.0,63.0,12.0,10.0,0.02909090909090909,0.022988505747126436,0.13114754098360656,0.5,43.0,36.0,1.0,0.11653116531165311,0.14942528735632185,17.0,3.0,5.0,12.0,9.0,5.0,10.0,4.0,3.0,4.0,0.0425531914893617,0.07352941176470588,0.5,False,3.0,4.0,11.0,5.0,1.0,,,,,,1.0,,0.011278195488721804,0.11538461538461539,0.014705882352941176,0.05405405405405406,0.013333333333333334,0.08771929824561403,0.03793103448275862,0.16666666666666666,,0.03076923076923077,,4.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,76604.1,1277.0,-1.0,2608,2618,541,263.0,5226,9.0,46.0,88.0,7.0,8.0,204.0,15.0,33.0,125.0,292.0,24.0,433.0,3042.0,11.0,23.0,43.0,11.0,91.0,354.0,204.0,24.0,11.0,43.0,31.0,2.0,91.0,539,0.944,0.4280821917808219,0.4782608695652174,0.4280821917808219,0.6292307692307693,0.75,0.6373134328358209,0.75,0.5493827160493827,0.8984615384615384,12.80550774526678,0.027692307692307693,0.27076923076923076,0.5227272727272727,0.5411764705882353,0.9565217391304348,0.6276923076923077,0.3076923076923077,0.875,1.0,0.5769230769230769,0.9323076923076923,0.5399645061728395,0.5249999999999999,0.015151515151515152,0.05714285714285714,0.09930715935334873,0.21016166281755197,9.639393939393939,25.47739726027397,0.20743865030674846,506.0,7.0,11.0,1.0,1.0,6.0,13.0,4.0,79.0,16.0,50.0,17.0,3.0,3.0,4.0,8.0,24.0,67.0,24.0,10.0,2.0,79.0,44.0,87.0,28.0,218.0,1.0,52.0,45.0,102.0,7.0,109.0,13.0,26.0,17.0,37.0,,4.0,3.0,4.0,0.7058823529411765,0.75,0.3582089552238806,0.5151515151515151,1.0,0.5,0.5333333333333333,0.7027027027027027,0.07234726688102894,0.0017391304347826088,0.0832,0.07778668805132317,0.005957446808510639,0.0044444444444444444,0.07692307692307693,0.08571428571428572,0.033846153846153845,0.6363636363636364,0.7,0.8571428571428571,0.04,0.46153846153846156,0.5,0.4444444444444444,0.4444444444444444,0.75,0.3872549019607843,0.3891625615763547,0.9367088607594937,0.038461538461538464,1.0,0.6666666666666666,0.32,0.3872549019607843,0.5205653333333333,2.0,4.0,4.0,43.0,29.0,2.0,11.0,6.0,104.0,0.0594059405940594,0.5,0.26666666666666666,1.0,0.05333333333333334,0.5,21.0,6.0,1.0,11.0,0.01,0.013215859030837005,4.0,16.0,9.0,57.0,1.0,2.0,,,0.0990990990990991,0.5,2.0,10.0,9.0,0.06060606060606061,0.09090909090909091,4.0,4.0,3.0,5.0,5.0,8.0,17.0,,1.0,1.0,,0.22666666666666666,0.47058823529411764,False,4.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.0136986301369863,0.07692307692307693,0.004901960784313725,0.08064516129032258,,0.07407407407407407,0.01694915254237288,1.0,0.010169491525423728,,,7.0,0.03409090909090909,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,72183.1,1203.0,-195.0,2441,2468,667,233.0,4909,18.0,14.0,44.0,2.0,3.0,88.0,4.0,313.0,42.0,132.0,99.0,575.0,2936.0,3.0,7.0,43.0,34.0,174.0,111.0,88.0,29.0,25.0,111.0,135.0,70.0,172.0,663,0.8809523809523809,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.5348314606741573,0.5375,0.5715705765407555,0.524390243902439,0.6214285714285714,0.2966292134831461,21.169504071058476,0.04044943820224719,0.09887640449438202,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.19775280898876405,0.075,0.6666666666666666,1.0,0.1,0.6808988764044944,0.5513737078651685,0.5614982758620689,0.14112903225806453,0.19230769230769232,0.07478260869565218,0.3026086956521739,4.927156549520765,25.309090909090912,0.2732486685784515,595.0,119.0,171.0,12.0,22.0,47.0,124.0,9.0,28.0,9.0,32.0,175.0,17.0,33.0,52.0,78.0,12.0,44.0,224.0,126.0,26.0,28.0,58.0,108.0,31.0,274.0,27.0,102.0,60.0,177.0,40.0,217.0,4.0,42.0,17.0,69.0,19.0,21.0,6.0,21.0,0.64,0.691358024691358,0.2727272727272727,0.5591054313099042,0.5151515151515151,0.6666666666666666,0.5737704918032787,0.6086956521739131,0.10771992818671454,0.04954128440366973,0.16293929712460065,0.13693998309382924,0.035555555555555556,0.04142011834319527,0.08955223880597014,0.15447154471544716,0.3842696629213483,0.695906432748538,0.7345679012345679,0.680672268907563,0.2786516853932584,0.3790322580645161,0.42342342342342343,0.5,0.5294117647058824,0.5555555555555556,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.55,0.5454545454545454,0.26229508196721313,0.28125,0.3181818181818182,0.560429918032787,37.0,49.0,1.0,50.0,28.0,6.0,27.0,21.0,97.0,0.13740458015267176,0.5531914893617021,0.25,1.0,0.4016393442622951,0.7551020408163265,15.0,13.0,6.0,7.0,0.022413793103448276,0.02102803738317757,,27.0,25.0,59.0,14.0,11.0,0.05928853754940711,0.02631578947368421,0.06382978723404255,0.5238095238095238,23.0,14.0,7.0,0.07348242811501597,0.05263157894736842,8.0,4.0,2.0,7.0,6.0,3.0,12.0,,10.0,5.0,,0.09836065573770492,0.25,False,2.0,15.0,5.0,3.0,,,,,,1.0,1.0,1.0,0.015151515151515152,0.10483870967741936,0.022727272727272728,0.2459016393442623,0.04065040650406504,0.19402985074626866,0.02512562814070352,0.08333333333333333,,0.05555555555555555,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773.0,-39.0,1565,1568,356,169.0,3133,49.0,8.0,22.0,4.0,4.0,84.0,10.0,194.0,38.0,106.0,82.0,386.0,1835.0,10.0,14.0,40.0,29.0,104.0,75.0,84.0,49.0,31.0,80.0,97.0,40.0,102.0,350,0.6578947368421053,0.3584905660377358,0.7142857142857143,0.3584905660377358,0.5066666666666667,0.8636363636363636,0.564327485380117,0.8695652173913043,0.5714285714285714,0.35333333333333333,23.760683760683758,0.16333333333333333,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.28,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6166666666666667,0.5349046666666666,0.5120727272727272,0.13134328358208955,0.17699115044247787,0.10362694300518134,0.2694300518134715,8.047938144329896,25.500943396226422,0.22747603833865815,301.0,46.0,79.0,2.0,5.0,24.0,66.0,25.0,30.0,12.0,31.0,95.0,4.0,8.0,18.0,41.0,13.0,35.0,50.0,140.0,4.0,30.0,74.0,171.0,47.0,416.0,7.0,53.0,40.0,99.0,17.0,116.0,18.0,41.0,22.0,75.0,8.0,9.0,6.0,10.0,0.2631578947368421,0.26881720430107525,0.37142857142857144,0.4896907216494845,0.5,0.43902439024390244,0.4934210526315789,0.5466666666666666,0.10810810810810811,0.02046783625730994,0.13486005089058525,0.1218872870249017,0.023977433004231313,0.01904761904761905,0.13157894736842105,0.14331210191082802,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.36363636363636365,0.4,0.5102040816326531,0.5208333333333334,0.28,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.40789473684210525,0.3870967741935484,0.35714285714285715,0.5152342105263157,10.0,16.0,6.0,97.0,60.0,15.0,34.0,14.0,49.0,0.09574468085106383,0.25,0.6,0.6666666666666666,0.21052631578947367,0.625,39.0,10.0,2.0,5.0,0.027247956403269755,0.027559055118110236,2.0,27.0,19.0,23.0,3.0,6.0,0.018633540372670808,0.02654867256637168,0.10294117647058823,0.6,13.0,27.0,6.0,0.06701030927835051,0.0759493670886076,10.0,5.0,4.0,7.0,6.0,1.0,4.0,,1.0,3.0,,0.05263157894736842,0.25,False,3.0,6.0,2.0,5.0,5.0,4.0,1.0,1.0,,,,,0.02830188679245283,0.09090909090909091,0.03571428571428571,0.12244897959183673,0.02631578947368421,0.10126582278481013,0.013333333333333334,,0.03669724770642202,0.02040816326530612,1.0,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,28747.900000000005,479.0,-135.0,977,1003,287,97.0,1980,28.0,7.0,17.0,,,51.0,6.0,146.0,20.0,68.0,16.0,220.0,1173.0,1.0,6.0,11.0,9.0,79.0,45.0,51.0,17.0,12.0,43.0,26.0,8.0,79.0,287,0.75,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.4766355140186916,0.36666666666666664,0.4888888888888889,0.36666666666666664,0.572463768115942,0.3177570093457944,26.007326007326007,0.1308411214953271,0.0794392523364486,0.4117647058823529,0.4117647058823529,1.0,0.2383177570093458,,,,0.4,0.5046728971962616,0.5016235981308411,0.46959285714285715,0.04090909090909091,0.052980132450331126,0.05,0.35909090909090907,8.607534246575344,25.89852941176471,0.2937563971340839,323.0,22.0,40.0,1.0,2.0,37.0,78.0,13.0,13.0,4.0,10.0,72.0,4.0,9.0,26.0,48.0,6.0,13.0,30.0,114.0,2.0,13.0,44.0,107.0,25.0,258.0,3.0,36.0,28.0,65.0,13.0,78.0,5.0,38.0,24.0,59.0,3.0,8.0,4.0,9.0,0.20833333333333334,0.2112676056338028,0.46153846153846156,0.4931506849315068,0.4444444444444444,0.5416666666666666,0.5737704918032787,0.6440677966101694,0.13145539906103287,0.012875536480686695,0.14754098360655737,0.1400437636761488,0.02826086956521739,0.03389830508474576,0.12,0.1414141414141414,0.18691588785046728,0.55,0.5945945945945946,0.2727272727272727,0.3644859813084112,0.47435897435897434,0.49333333333333335,0.4642857142857143,0.5,0.15384615384615385,0.2549019607843137,0.26,0.6153846153846154,0.13333333333333333,0.5,0.16393442622950818,0.4,0.2549019607843137,0.49975245901639354,11.0,15.0,1.0,63.0,42.0,11.0,21.0,19.0,71.0,0.11650485436893204,0.1891891891891892,0.16666666666666666,1.0,0.2459016393442623,0.7333333333333333,15.0,10.0,2.0,6.0,0.04405286343612335,0.046357615894039736,,19.0,14.0,40.0,3.0,5.0,,0.039473684210526314,0.2,0.5555555555555556,8.0,15.0,5.0,0.0547945205479452,0.075,6.0,3.0,4.0,5.0,5.0,2.0,3.0,,,4.0,,0.04918032786885246,0.6666666666666666,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,0.038461538461538464,0.0196078431372549,0.02631578947368421,0.017543859649122806,0.17391304347826086,0.026785714285714284,1.0,0.014492753623188406,0.07142857142857142,,,,1.0,1.0,
