EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,819.0,14.0,-7.0,29,29,13,16.0,3.0,58,3.0,,1.0,,1.0,,,,2.0,,,,2.0,4.0,,3.0,,4.0,31.0,,,,,,1.0,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,2.0,3.0,3.0,,,,,13,,,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,26.470588235294116,1.0,0.14285714285714285,0.125,,0.42857142857142855,0.14285714285714285,,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,,,0.42857142857142855,,0.4380285714285715,,0.5454,,,,,11.075,24.53333333333333,0.4482758620689655,,,,,2.0,,,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1008.9,17.0,2.0,33,39,25,13.0,2.0,72,1.0,,,,1.0,,,,2.0,,,2.0,1.0,1.0,,3.0,,2.0,28.0,,,,1.0,,3.0,,2.0,,,2.0,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,2.0,25,,,,,,,,1.0,0.25,,0.25,0.25,,0.25,0.75,13.157894736842104,1.0,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,0.5,,0.75,,0.5020125,,0.5020125,,,,1.0,13.0,24.566666666666663,0.7575757575757576,,,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,95975.6,1600.0,-107.0,3284,3291,702,664.0,322.0,6575,83.0,16.0,36.0,27.0,61.0,,3.0,96.0,260.0,14.0,20.0,60.0,118.0,224.0,123.0,321.0,110.0,715.0,3838.0,4.0,17.0,69.0,47.0,26.0,71.0,44.0,168.0,168.0,369.0,260.0,96.0,111.0,251.0,318.0,41.0,26.0,38.0,20.0,28.0,3.0,66.0,12.0,103.0,149.0,129.0,147.0,66.0,168.0,696,0.711864406779661,0.84,1.0,0.38317757009345793,0.23529411764705882,0.36619718309859156,0.38317757009345793,0.5267857142857143,0.555045871559633,0.46551724137931033,0.5254237288135594,0.5851063829787234,0.5073529411764706,0.5833333333333334,0.5889908256880734,18.57338820301783,0.5757575757575758,0.13875,0.15291878172588833,0.14858096828046743,0.15229357798165138,0.06605504587155964,0.4444444444444444,0.4444444444444444,0.875,0.11192660550458716,0.4426229508196721,0.45,1.0,0.47706422018348627,0.36923076923076925,0.37065637065637064,1.0,0.05172413793103448,,,0.2413793103448276,0.5084745762711864,0.3333333333333333,0.781651376146789,0.36923076923076925,0.536914495412844,0.5394589743589743,0.5236177966101696,0.11204013377926421,0.2391304347826087,0.0965034965034965,0.23496503496503496,6.8544642857142835,25.921806853582552,0.21376370280146162,68.0,105.0,17.0,30.0,34.0,21.0,41.0,23.0,68.0,36.0,46.0,87.0,34.0,220.0,34.0,130.0,67.0,15.0,14.0,91.0,42.0,94.0,0.5121951219512195,0.48936170212765956,0.16752577319587628,0.04843304843304843,0.043184885290148446,0.05327868852459016,0.14457831325301204,0.1926605504587156,0.6476190476190476,0.7555555555555555,0.7205882352941176,0.40963855421686746,0.4657534246575342,0.5172413793103449,0.5666666666666667,19.0,26.0,4.0,41.0,30.0,6.0,1.0,13.0,0.17268041237113402,0.6176470588235294,0.2857142857142857,1.0,0.22033898305084745,0.7307692307692307,6.0,11.0,15.0,,25.0,12.0,5.0,30.0,3.0,7.0,11.0,15.0,13.0,5.0,13.0,0.11160714285714286,0.14285714285714285,0.12048192771084337,0.027522935779816515,0.038461538461538464,0.050505050505050504,0.03614457831325301,0.19424460431654678,0.10945273631840796,0.09322033898305085,0.5454545454545454,18.0,2.0,48.0,54.0,0.04522613065326633,0.574468085106383,False,2.0,10.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006230529595015576,0.01639344262295082,0.0038461538461538464,0.12048192771084337,0.037267080745341616,0.040145985401459854,0.11764705882352941,0.003105590062111801,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,86160.09999999999,1436.0,-214.0,2875,2908,668,673.0,297.0,5783,171.0,57.0,130.0,53.0,108.0,4.0,7.0,63.0,148.0,12.0,5.0,17.0,202.0,390.0,116.0,256.0,42.0,794.0,3457.0,9.0,19.0,112.0,72.0,12.0,38.0,16.0,112.0,256.0,342.0,148.0,63.0,141.0,298.0,376.0,32.0,21.0,38.0,20.0,22.0,,60.0,9.0,58.0,99.0,55.0,57.0,22.0,112.0,666,0.6336633663366337,0.7032967032967034,0.9827586206896551,0.453125,0.47368421052631576,0.3157894736842105,0.453125,0.517948717948718,0.5820433436532507,0.5597826086956522,0.43636363636363634,0.5907738095238095,0.5656565656565656,0.45901639344262296,0.39628482972136225,22.659640421574707,0.6333333333333333,0.1760299625468165,0.18604651162790697,0.17004680187207488,0.2647058823529412,0.20123839009287925,0.43846153846153846,0.4418604651162791,0.7192982456140351,0.16718266253869968,0.49074074074074076,0.4953271028037383,0.9622641509433962,0.22910216718266255,0.42567567567567566,0.42857142857142855,1.0,0.07608695652173914,0.5714285714285714,0.75,0.13043478260869565,0.15454545454545454,0.29411764705882354,0.5340557275541795,0.42567567567567566,0.5066856037151704,0.49609843749999993,0.4991149999999999,0.03323262839879154,0.054187192118226604,0.14105793450881612,0.14105793450881612,10.227435897435903,25.027734375,0.23234782608695653,57.0,89.0,15.0,28.0,88.0,38.0,73.0,30.0,148.0,40.0,47.0,91.0,36.0,229.0,42.0,123.0,78.0,11.0,6.0,11.0,5.0,11.0,0.5205479452054794,0.4166666666666667,0.19902912621359223,0.06315789473684211,0.057206537890044575,0.10638297872340426,0.14903846153846154,0.13777089783281735,0.6404494382022472,0.6785714285714286,0.5964912280701754,0.5146198830409356,0.5534591194968553,0.30434782608695654,0.5357142857142857,10.0,19.0,5.0,44.0,30.0,5.0,4.0,9.0,0.2168284789644013,0.6022727272727273,0.4166666666666667,1.0,0.17272727272727273,0.5263157894736842,7.0,21.0,9.0,6.0,18.0,11.0,9.0,35.0,1.0,7.0,11.0,12.0,10.0,9.0,10.0,0.046153846153846156,0.056179775280898875,0.07017543859649122,0.018867924528301886,0.0513950073421439,0.04666666666666667,0.044897959183673466,0.24752475247524752,0.2,0.19090909090909092,0.3333333333333333,18.0,,4.0,7.0,0.06806282722513089,0.6363636363636364,False,2.0,34.0,12.0,4.0,3.0,,,,,,2.0,,3.0,0.0078125,0.009259259259259259,0.006756756756756757,0.4,0.04519774011299435,0.039473684210526314,,,1.0,0.007692307692307693,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,1.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,6.0,5.0,4.0,4.0,1.0,,5.0,1.0,8.0,21.0,4.0,3.0,2.0,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.8,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,18.0,,6.0,,1.0,1.0,2.0,,2.0,1.0,0.25,0.06741573033707865,,,,0.03125,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,6.0,4.0,2.0,,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,,0.047619047619047616,0.47368421052631576,0.3333333333333333,,1.0,2.0,,,,False,1.0,1.0,,1.0,,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66651.5,1111.0,-273.0,2252,2267,517,558.0,225.0,4519,45.0,13.0,29.0,35.0,79.0,4.0,8.0,58.0,178.0,20.0,13.0,41.0,41.0,90.0,93.0,257.0,29.0,390.0,2788.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,46.0,258.0,178.0,58.0,31.0,47.0,53.0,26.0,15.0,18.0,12.0,9.0,,27.0,4.0,34.0,65.0,31.0,37.0,13.0,97.0,517,0.5609756097560976,0.575,0.9247311827956989,0.36186770428015563,0.39285714285714285,0.35714285714285715,0.36186770428015563,0.45555555555555555,0.5201729106628242,0.5571428571428572,0.525,0.5388888888888889,0.5555555555555556,0.5517241379310345,0.7406340057636888,15.436777024331871,0.6666666666666666,0.0583804143126177,0.04427333974975938,0.06666666666666667,0.12968299711815562,0.08357348703170028,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.2276657060518732,0.4430379746835443,0.44871794871794873,1.0,0.5129682997118156,0.3258426966292135,0.3258426966292135,0.8793103448275862,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.7867435158501441,0.3258426966292135,0.5299060518731987,0.5314342105263158,0.5254125,0.04735376044568245,0.13131313131313133,0.10256410256410256,0.24871794871794872,10.39222222222222,25.339299610894937,0.22957371225577264,9.0,16.0,1.0,2.0,19.0,3.0,7.0,12.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,15.0,6.0,11.0,4.0,3.0,3.0,3.0,0.42857142857142855,0.5,0.02952755905511811,0.0040650406504065045,0.005836575875486381,,0.028409090909090908,0.04610951008645533,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,7.0,1.0,6.0,0.023622047244094488,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,5.0,4.0,,1.0,4.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.007462686567164179,0.009708737864077669,0.007246376811594203,0.05128205128205128,0.031746031746031744,0.1875,0.4666666666666667,6.0,9.0,,3.0,0.00819672131147541,1.0,False,1.0,1.0,3.0,,1.0,,4.0,,,,,,,0.0038910505836575876,0.012658227848101266,,0.01694915254237288,,0.01485148514851485,1.0,0.015384615384615385,,0.034482758620689655,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,116024.5,1934.0,-116.0,3913,3942,778,809.0,381.0,7855,173.0,35.0,96.0,35.0,85.0,3.0,6.0,109.0,269.0,24.0,18.0,57.0,239.0,473.0,144.0,354.0,89.0,999.0,4634.0,13.0,30.0,75.0,90.0,27.0,73.0,42.0,215.0,114.0,279.0,269.0,109.0,130.0,239.0,286.0,89.0,49.0,110.0,65.0,44.0,4.0,154.0,21.0,80.0,162.0,120.0,117.0,46.0,212.0,770,0.2384937238493724,0.24152542372881355,0.6458333333333334,0.4067796610169492,0.43333333333333335,0.3698630136986301,0.4067796610169492,0.5052854122621564,0.5501813784764208,0.6203703703703703,0.5306748466257669,0.5672748004561003,0.635593220338983,0.5661375661375662,0.4280532043530834,23.652213810506996,0.7142857142857143,0.12871287128712872,0.12211740041928722,0.13123359580052493,0.20918984280532044,0.11608222490931076,0.3645833333333333,0.3763440860215054,0.11428571428571428,0.10278113663845223,0.4117647058823529,0.42168674698795183,0.8571428571428571,0.3252720677146312,0.4052044609665427,0.41132075471698115,0.5779816513761468,0.1111111111111111,0.5,1.0,0.4444444444444444,0.3496932515337423,0.3157894736842105,0.6747279322853688,0.4052044609665427,0.5440675937122128,0.5055486842105262,0.531873926380368,0.05330243337195829,0.09037328094302555,0.07507507507507508,0.21521521521521522,7.464482029598309,25.659887005649708,0.19882443138257092,130.0,204.0,7.0,8.0,74.0,14.0,24.0,46.0,364.0,6.0,158.0,331.0,97.0,820.0,24.0,103.0,47.0,40.0,10.0,26.0,11.0,26.0,0.5833333333333334,0.5111111111111111,0.11469933184855234,0.028639618138424822,0.02378255945639864,0.045454545454545456,0.12956810631229235,0.24667472793228537,0.6372549019607843,0.7386363636363636,0.2692307692307692,0.4277456647398844,0.4966442953020134,0.14814814814814814,0.875,25.0,39.0,10.0,173.0,108.0,19.0,22.0,4.0,0.09480812641083522,0.24324324324324326,0.4166666666666667,0.7,0.2392638036809816,0.6410256410256411,9.0,16.0,8.0,153.0,55.0,61.0,46.0,18.0,5.0,7.0,5.0,8.0,14.0,13.0,10.0,0.11627906976744186,0.13725490196078433,0.13872832369942195,0.042735042735042736,0.01939655172413793,0.025936599423631124,0.02040816326530612,0.14285714285714285,0.12096774193548387,0.09815950920245399,0.5625,45.0,1.0,15.0,15.0,0.01652892561983471,0.5769230769230769,False,6.0,6.0,11.0,7.0,1.0,2.0,,,,,,2.0,1.0,0.01694915254237288,0.023529411764705882,0.01486988847583643,0.06060606060606061,0.00975609756097561,0.029023746701846966,0.14285714285714285,,2.0,0.03125,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,103420.19999999998,1724.0,-7.0,3514,3521,656,651.0,362.0,7035,17.0,7.0,15.0,63.0,125.0,7.0,11.0,105.0,283.0,21.0,17.0,56.0,23.0,46.0,168.0,408.0,32.0,582.0,4097.0,12.0,32.0,47.0,9.0,27.0,76.0,16.0,105.0,34.0,462.0,283.0,105.0,65.0,130.0,146.0,29.0,12.0,34.0,22.0,14.0,2.0,48.0,9.0,86.0,140.0,56.0,40.0,2.0,105.0,652,0.7391304347826086,0.7727272727272727,0.9166666666666666,0.4117647058823529,0.375,0.35526315789473684,0.4117647058823529,0.5,0.6057268722466961,0.5833333333333334,0.5235294117647059,0.6145610278372591,0.5897435897435898,0.5478723404255319,0.8986784140969163,13.121019108280255,0.7083333333333334,0.07386363636363637,0.07223880597014926,0.07840236686390532,0.037444933920704845,0.03303964757709251,0.4666666666666667,0.5,0.8571428571428571,0.2753303964757709,0.504,0.5206611570247934,0.9682539682539683,0.6233480176211453,0.3710247349823322,0.375,0.8857142857142857,0.3055555555555556,0.6363636363636364,1.0,0.5833333333333334,0.6588235294117647,0.30357142857142855,0.9295154185022027,0.3710247349823322,0.542162472406181,0.5267211538461539,0.5214929411764706,0.013071895424836602,0.041666666666666664,0.08075601374570447,0.18041237113402062,10.391304347826088,25.56470588235294,0.186681844052362,8.0,14.0,1.0,1.0,8.0,3.0,4.0,4.0,12.0,2.0,55.0,113.0,35.0,281.0,3.0,56.0,16.0,17.0,,5.0,4.0,5.0,0.75,0.4444444444444444,0.07044025157232704,0.003937007874015748,0.010012515644555695,0.006920415224913495,0.0888030888030888,0.030837004405286344,0.5714285714285714,0.6666666666666666,0.875,0.47058823529411764,0.5,0.027777777777777776,1.0,2.0,4.0,5.0,58.0,40.0,5.0,2.0,4.0,0.05583756345177665,0.5,0.23809523809523808,1.0,0.047058823529411764,0.5,10.0,20.0,5.0,42.0,4.0,20.0,13.0,13.0,,2.0,1.0,4.0,8.0,13.0,8.0,0.08695652173913043,0.14285714285714285,0.058823529411764705,,0.01555023923444976,0.0033333333333333335,0.01932367149758454,0.07746478873239436,0.058823529411764705,0.23529411764705882,0.5,12.0,11.0,1.0,3.0,0.004651162790697674,0.6,False,7.0,9.0,3.0,3.0,3.0,,4.0,,,,,,,0.01715686274509804,0.032,0.01060070671378092,0.10227272727272728,,0.011904761904761904,1.0,0.009732360097323601,3.0,0.06666666666666667,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,92199.0,1537.0,-201.0,3123,3156,772,728.0,298.0,6279,150.0,12.0,26.0,25.0,67.0,3.0,6.0,42.0,123.0,10.0,11.0,36.0,219.0,395.0,67.0,190.0,120.0,759.0,3747.0,6.0,16.0,63.0,92.0,16.0,51.0,38.0,208.0,284.0,186.0,123.0,42.0,125.0,224.0,275.0,34.0,26.0,56.0,25.0,35.0,10.0,91.0,22.0,73.0,116.0,139.0,166.0,88.0,206.0,766,0.6484018264840182,0.6995073891625616,0.9253731343283582,0.3526315789473684,0.375,0.3137254901960784,0.3526315789473684,0.5544303797468354,0.5461538461538461,0.5081967213114754,0.5944055944055944,0.5793893129770993,0.5080645161290323,0.6419753086419753,0.3247863247863248,21.560693641618496,0.6153846153846154,0.15337423312883436,0.1358515573227303,0.14626391096979333,0.2564102564102564,0.044444444444444446,0.46153846153846156,0.48,0.5833333333333334,0.11452991452991453,0.373134328358209,0.373134328358209,0.96,0.21025641025641026,0.34146341463414637,0.34710743801652894,0.9047619047619048,0.09836065573770492,0.5,1.0,0.16393442622950818,0.2517482517482518,0.3055555555555556,0.6991452991452991,0.34146341463414637,0.5558556410256413,0.5644732558139536,0.5648818181818182,0.13601236476043277,0.1925601750547046,0.08300395256916997,0.2740447957839262,4.956202531645568,25.345263157894735,0.24719820685238553,150.0,219.0,17.0,32.0,57.0,22.0,45.0,61.0,154.0,32.0,76.0,150.0,40.0,376.0,37.0,80.0,51.0,8.0,26.0,21.0,6.0,21.0,0.4888888888888889,0.6630434782608695,0.11527377521613832,0.05401459854014599,0.03589021815622801,0.055299539170506916,0.08870967741935484,0.37435897435897436,0.684931506849315,0.7352941176470589,0.6866666666666666,0.38,0.4222222222222222,0.5245901639344263,0.53125,44.0,60.0,3.0,74.0,46.0,12.0,11.0,6.0,0.14414414414414414,0.5614035087719298,0.3,1.0,0.4195804195804196,0.7333333333333333,5.0,15.0,1.0,15.0,31.0,36.0,16.0,14.0,,8.0,5.0,2.0,8.0,7.0,7.0,0.07848101265822785,0.0684931506849315,0.1,,0.019021739130434784,0.06129032258064516,0.018832391713747645,0.08849557522123894,0.1774193548387097,0.1048951048951049,0.3333333333333333,31.0,7.0,14.0,11.0,0.01951219512195122,0.5238095238095238,False,2.0,19.0,7.0,3.0,,4.0,,,,,1.0,1.0,2.0,0.010526315789473684,,0.016260162601626018,0.2375,0.0379746835443038,0.02681992337164751,0.11764705882352941,,2.0,0.038461538461538464,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171.0,-67.0,2369,2371,476,461.0,254.0,4740,112.0,42.0,85.0,9.0,29.0,4.0,7.0,36.0,107.0,15.0,16.0,38.0,176.0,342.0,45.0,136.0,125.0,612.0,2788.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,84.0,87.0,107.0,36.0,84.0,150.0,181.0,78.0,47.0,63.0,35.0,40.0,2.0,103.0,21.0,38.0,77.0,123.0,144.0,64.0,143.0,468,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.5454545454545454,0.4090909090909091,0.33088235294117646,0.5146198830409356,0.5094142259414226,0.6666666666666666,0.5392156862745098,0.5677179962894249,0.6931818181818182,0.6125,0.28451882845188287,24.162589386526157,0.6116504854368932,0.13815789473684212,0.125764192139738,0.13924050632911392,0.23430962343096234,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.16666666666666666,0.5714285714285714,0.75,0.35714285714285715,0.37254901960784315,0.42105263157894735,0.5878661087866108,0.3364485981308411,0.537033158995816,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,91.0,145.0,6.0,12.0,43.0,10.0,20.0,28.0,268.0,8.0,115.0,258.0,72.0,631.0,14.0,60.0,31.0,31.0,15.0,14.0,8.0,16.0,0.5,0.4827586206896552,0.11173184357541899,0.026923076923076925,0.02865064695009242,0.03067484662576687,0.10240963855421686,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.38392857142857145,0.43,0.2857142857142857,0.5,17.0,25.0,8.0,143.0,89.0,13.0,18.0,6.0,0.11272727272727273,0.20930232558139536,0.5333333333333333,0.625,0.24509803921568626,0.68,2.0,6.0,5.0,48.0,25.0,43.0,41.0,17.0,,5.0,6.0,5.0,8.0,5.0,6.0,0.07309941520467836,0.07586206896551724,0.10714285714285714,,0.030249110320284697,0.021929824561403508,0.020460358056265986,0.125,0.13432835820895522,0.058823529411764705,0.3333333333333333,28.0,6.0,6.0,8.0,0.05263157894736842,0.5,False,3.0,6.0,7.0,6.0,5.0,,6.0,2.0,2.0,,,,,0.022058823529411766,,0.028037383177570093,0.0821917808219178,0.031007751937984496,0.030973451327433628,,0.04285714285714286,,0.023529411764705882,2.0,,
