EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,55335.3,922.0,-37.0,1899,1908,445,177.0,3807,68.0,394.0,2224.0,30.0,93.0,24.0,16.0,82.0,92.0,40.0,93.0,443,0.5596590909090909,0.5406976744186046,18.311874105865524,0.11661807580174927,0.2631578947368421,0.23604060913705585,0.23433385992627698,408.0,17.0,45.0,10.0,19.0,14.0,32.0,56.0,159.0,12.0,41.0,58.0,118.0,70.0,191.0,9.0,21.0,15.0,47.0,82.0,34.0,210.0,159.0,56.0,29.0,53.0,21.0,135.0,60.0,138.0,173.0,0.7068965517241379,0.8367346938775511,1.0,0.36649214659685864,0.3191489361702128,0.36649214659685864,0.4915254237288136,0.42857142857142855,0.5275080906148867,0.4632352941176471,0.6181229773462783,0.136986301369863,0.15051311288483465,0.1458966565349544,0.14563106796116504,0.37777777777777777,0.425,0.061488673139158574,0.5263157894736842,0.5263157894736842,0.8,0.10355987055016182,0.4375,0.4375,1.0,0.5145631067961165,0.3522012578616352,0.35443037974683544,1.0,0.6029411764705882,0.2926829268292683,0.7928802588996764,0.3522012578616352,0.533990129449838,0.5255294117647057,7.098305084745764,25.992146596858635,31.0,54.0,7.0,11.0,4.0,10.0,4.0,12.0,43.0,72.0,1.0,15.0,32.0,8.0,0.3333333333333333,0.4594594594594595,0.48863636363636365,0.16400911161731208,0.14189189189189189,0.17040358744394618,0.17475728155339806,0.5740740740740741,0.6888888888888889,0.7096774193548387,0.6470588235294118,0.2702702702702703,0.4,1.0,0.16176470588235295,0.6363636363636364,0.10913705583756345,,24.0,18.0,18.0,35.0,17.0,8.0,4.0,85.0,4.0,0.53125,0.04157043879907621,0.04116222760290557,0.04129793510324484,8.0,17.0,11.0,25.0,9.0,18.0,16.0,8.0,9.0,59.0,6.0,43.0,22.0,20.0,46.0,29.0,0.44,0.04071246819338423,0.030303030303030304,0.6304347826086957,0.4594594594594595,0.47058823529411764,0.5437891304347826,3.0,3.0,8.0,13.0,9.0,9.0,8.0,1.0,2.0,0.014492753623188406,False,2.0,3.0,6.0,14.0,1.0,6.0,7.0,1.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.005235602094240838,0.11864406779661017,0.16666666666666666,0.1111111111111111,0.006289308176100629,0.12,0.06428571428571428,0.022727272727272728,0.0425531914893617,0.19117647058823528,0.11009174311926606,0.042682926829268296,0.25,0.05405405405405406,0.08823529411764706,0.5,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,45306.90000000001,755.0,-88.0,1529,1551,392,162.0,3080,20.0,407.0,1791.0,9.0,71.0,20.0,11.0,30.0,30.0,9.0,71.0,392,0.5748587570621468,0.47333333333333333,22.531939605110338,0.025936599423631124,0.04035874439461883,0.17444717444717445,0.2563767168083715,430.0,43.0,96.0,34.0,72.0,18.0,36.0,39.0,88.0,3.0,9.0,108.0,215.0,57.0,124.0,22.0,48.0,6.0,19.0,148.0,68.0,171.0,88.0,39.0,20.0,43.0,15.0,106.0,76.0,166.0,209.0,0.6851851851851852,0.7474747474747475,1.0,0.4596774193548387,0.3157894736842105,0.4596774193548387,0.5023255813953489,0.4583333333333333,0.5707964601769911,0.4626865671641791,0.36578171091445427,0.18269230769230768,0.19759679572763686,0.17272727272727273,0.2831858407079646,0.4479166666666667,0.48863636363636365,0.21238938053097345,0.4722222222222222,0.4788732394366197,0.8235294117647058,0.10619469026548672,0.5,0.5,1.0,0.25958702064896755,0.4431818181818182,0.4431818181818182,1.0,0.13432835820895522,0.3333333333333333,0.504424778761062,0.4431818181818182,0.5048848082595869,0.4993619402985075,10.32279069767442,25.36935483870969,31.0,47.0,7.0,11.0,4.0,8.0,6.0,11.0,52.0,72.0,2.0,12.0,35.0,4.0,0.5454545454545454,0.5102040816326531,0.49056603773584906,0.21621621621621623,0.16666666666666666,0.24096385542168675,0.13864306784660768,0.6595744680851063,0.7209302325581395,0.6451612903225806,0.6046511627906976,0.16326530612244897,0.5,1.0,0.16417910447761194,0.6363636363636364,0.12776412776412777,,23.0,15.0,19.0,43.0,23.0,15.0,4.0,50.0,8.0,0.6571428571428571,0.05277777777777778,0.0584958217270195,0.040892193308550186,6.0,13.0,16.0,38.0,2.0,18.0,23.0,9.0,8.0,30.0,1.0,4.0,1.0,2.0,4.0,2.0,0.42105263157894735,0.06424581005586592,0.05113636363636364,0.5,0.2653061224489796,0.46153846153846156,0.5005628571428571,6.0,2.0,6.0,6.0,7.0,7.0,5.0,1.0,,0.03125,False,3.0,3.0,10.0,13.0,,18.0,6.0,1.0,2.0,6.0,,,,,1.0,,2.0,,0.06046511627906977,0.0851063829787234,0.08333333333333333,,0.36,0.1134020618556701,0.03529411764705882,0.08791208791208792,0.2553191489361702,0.22093023255813954,0.0379746835443038,,0.061224489795918366,0.14925373134328357,0.3,2.0,0.013888888888888888,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,6.0,,1.0,5.0,1.0,,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,,,4.0,4.0,,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,48009.3,800.0,-152.0,1647,1653,365,160.0,3300,22.0,285.0,1995.0,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5418250950570342,0.5555555555555556,15.58228540185894,0.04961832061068702,0.11764705882352941,0.24561403508771928,0.22161505768063144,442.0,15.0,40.0,11.0,24.0,27.0,52.0,38.0,123.0,9.0,29.0,34.0,78.0,65.0,175.0,10.0,21.0,14.0,37.0,38.0,30.0,180.0,123.0,38.0,12.0,49.0,9.0,110.0,25.0,37.0,41.0,0.5588235294117647,0.5757575757575758,0.9230769230769231,0.37142857142857144,0.3783783783783784,0.37142857142857144,0.4358974358974359,0.47619047619047616,0.5197628458498024,0.5344827586206896,0.691699604743083,0.06648936170212766,0.048582995951417005,0.07801418439716312,0.15810276679841898,0.375,0.42857142857142855,0.09486166007905138,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.20553359683794467,0.5192307692307693,0.5294117647058824,1.0,0.48616600790513836,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7470355731225297,0.3089430894308943,0.5285256916996047,0.522121551724138,10.176923076923075,25.30057142857142,8.0,14.0,2.0,4.0,3.0,12.0,7.0,20.0,23.0,11.0,1.0,8.0,22.0,3.0,0.35,0.4791666666666667,0.4791666666666667,0.030136986301369864,0.03759398496240601,0.016574585635359115,0.05533596837944664,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08070175438596491,15.0,37.0,26.0,2.0,4.0,14.0,8.0,3.0,46.0,3.0,0.6363636363636364,0.005235602094240838,0.005427408412483039,0.003278688524590164,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005633802816901409,0.013513513513513514,1.0,0.041666666666666664,,0.5191916666666666,6.0,5.0,6.0,,1.0,1.0,3.0,,,,False,8.0,5.0,8.0,8.0,1.0,1.0,3.0,,1.0,3.0,7.0,,,,,,,0.005714285714285714,0.10256410256410256,0.14285714285714285,0.125,,0.021739130434782608,,,0.012987012987012988,0.058823529411764705,0.031914893617021274,0.02097902097902098,,0.3333333333333333,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.019230769230769232,0.01694915254237288,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,59849.399999999994,997.0,-25.0,2034,2045,431,198.0,4079,50.0,550.0,2397.0,24.0,123.0,50.0,27.0,72.0,67.0,25.0,122.0,429,0.5831556503198294,0.580952380952381,24.148606811145513,0.05434782608695652,0.09057971014492754,0.22363636363636363,0.21189773844641102,461.0,35.0,80.0,19.0,51.0,17.0,37.0,57.0,147.0,11.0,36.0,139.0,258.0,74.0,184.0,27.0,47.0,15.0,44.0,58.0,220.0,147.0,147.0,57.0,82.0,185.0,52.0,452.0,57.0,110.0,134.0,0.20863309352517986,0.2116788321167883,0.6621621621621622,0.40217391304347827,0.3409090909090909,0.40217391304347827,0.5387596899224806,0.574468085106383,0.5656108597285068,0.5439560439560439,0.416289592760181,0.11632653061224489,0.11382978723404255,0.12064343163538874,0.18099547511312217,0.4375,0.5,0.11538461538461539,0.37254901960784315,0.37254901960784315,0.10526315789473684,0.083710407239819,0.4594594594594595,0.4594594594594595,0.8823529411764706,0.332579185520362,0.3877551020408163,0.3958333333333333,0.5964912280701754,0.3956043956043956,0.3055555555555556,0.7036199095022625,0.3877551020408163,0.5537869909502262,0.5434126373626373,6.927519379844963,25.678260869565207,85.0,127.0,16.0,23.0,4.0,15.0,6.0,18.0,40.0,50.0,10.0,23.0,77.0,14.0,0.3333333333333333,0.53125,0.5555555555555556,0.1111111111111111,0.15337423312883436,0.09292035398230089,0.2873303167420814,0.6692913385826772,0.7870370370370371,0.2235294117647059,0.22857142857142856,0.46875,0.26666666666666666,1.0,0.25274725274725274,0.6956521739130435,0.07272727272727272,75.0,103.0,63.0,8.0,24.0,54.0,31.0,3.0,90.0,7.0,0.7012987012987013,0.017204301075268817,0.023333333333333334,0.016483516483516484,3.0,4.0,8.0,14.0,6.0,4.0,13.0,23.0,23.0,46.0,7.0,12.0,8.0,4.0,12.0,7.0,0.5714285714285714,0.029885057471264367,0.022598870056497175,0.5833333333333334,0.125,0.75,0.5008395833333333,27.0,13.0,2.0,5.0,9.0,7.0,30.0,3.0,3.0,0.04477611940298507,False,3.0,4.0,8.0,29.0,3.0,3.0,6.0,4.0,1.0,2.0,,,,,,,,0.016304347826086956,0.1124031007751938,0.14960629921259844,0.125,0.02040816326530612,0.05660377358490566,0.052980132450331126,0.009345794392523364,0.019801980198019802,0.06557377049180328,0.10256410256410256,0.03076923076923077,,0.09375,0.08791208791208792,0.5,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,49926.600000000006,832.0,-9.0,1707,1713,365,171.0,3420,21.0,309.0,2011.0,9.0,58.0,19.0,7.0,37.0,26.0,2.0,58.0,365,0.6747787610619469,0.5181818181818182,13.263157894736842,0.02252252252252252,0.09523809523809523,0.18770226537216828,0.21382542472173405,332.0,5.0,12.0,1.0,3.0,33.0,57.0,57.0,141.0,8.0,35.0,9.0,19.0,90.0,198.0,2.0,4.0,15.0,46.0,8.0,10.0,252.0,141.0,57.0,28.0,59.0,19.0,146.0,37.0,73.0,78.0,0.4444444444444444,0.5,0.9333333333333333,0.45454545454545453,0.32608695652173914,0.45454545454545453,0.47368421052631576,0.5,0.663594470046083,0.49,0.9124423963133641,0.09226932668329177,0.08778625954198473,0.09477124183006536,0.055299539170506916,0.4166666666666667,0.45454545454545453,0.013824884792626729,0.3333333333333333,0.3333333333333333,,0.2626728110599078,0.5789473684210527,0.6,0.9696969696969697,0.6497695852534562,0.40425531914893614,0.40425531914893614,0.9122807017543859,0.7,0.22857142857142856,0.9308755760368663,0.40425531914893614,0.539310138248848,0.512629,9.421052631578947,25.492424242424242,3.0,4.0,1.0,2.0,3.0,9.0,8.0,14.0,30.0,32.0,2.0,8.0,26.0,4.0,0.5714285714285714,0.8666666666666667,0.8529411764705882,0.08311688311688312,0.08633093525179857,0.06486486486486487,0.018433179723502304,0.75,1.0,0.6666666666666666,0.4,0.6,0.3333333333333333,1.0,0.04,0.5,0.0970873786407767,18.0,31.0,20.0,4.0,5.0,18.0,11.0,,78.0,6.0,0.6923076923076923,0.010075566750629723,0.006570302233902759,0.012779552715654952,,,1.0,1.0,4.0,2.0,1.0,12.0,7.0,39.0,,3.0,,3.0,3.0,1.0,1.0,0.0027472527472527475,,0.3333333333333333,,,0.5313666666666667,8.0,3.0,3.0,2.0,4.0,4.0,9.0,,,,False,5.0,7.0,11.0,2.0,2.0,4.0,3.0,1.0,2.0,1.0,8.0,,,,,,,0.010101010101010102,0.10526315789473684,0.25,0.08333333333333333,,0.1,0.00684931506849315,,,0.13114754098360656,0.08421052631578947,0.02631578947368421,,0.3333333333333333,0.22,0.6363636363636364,5.0,,1.0,1.0,,3.0,0.03508771929824561,0.014925373134328358,,3.0,4.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,47990.899999999994,800.0,-78.0,1648,1661,446,155.0,3309,76.0,404.0,1929.0,26.0,114.0,22.0,20.0,79.0,101.0,52.0,114.0,444,0.5889212827988338,0.6195652173913043,21.81818181818182,0.15384615384615385,0.2,0.28217821782178215,0.27063106796116504,416.0,32.0,82.0,5.0,13.0,10.0,28.0,14.0,50.0,6.0,21.0,128.0,221.0,24.0,78.0,35.0,51.0,6.0,27.0,166.0,90.0,60.0,50.0,14.0,38.0,68.0,21.0,174.0,65.0,118.0,146.0,0.6484375,0.6974789915966386,0.8333333333333334,0.3076923076923077,0.2222222222222222,0.3076923076923077,0.579185520361991,0.6862745098039216,0.5484949832775919,0.5641025641025641,0.2608695652173913,0.1536643026004728,0.13434727503168567,0.1402439024390244,0.27424749163879597,0.3902439024390244,0.4444444444444444,0.043478260869565216,0.38461538461538464,0.4166666666666667,0.4,0.09364548494983277,0.35714285714285715,0.35714285714285715,0.9,0.16722408026755853,0.28,0.2857142857142857,0.7857142857142857,0.2692307692307692,0.2857142857142857,0.6822742474916388,0.28,0.56508143812709,0.5724987179487181,4.7,25.426923076923075,91.0,126.0,25.0,32.0,1.0,2.0,2.0,3.0,32.0,41.0,5.0,24.0,53.0,16.0,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.11202185792349727,0.08695652173913043,0.16279069767441862,0.4214046822742475,0.7222222222222222,0.7647058823529411,0.6703296703296703,0.625,0.07142857142857142,0.5,1.0,0.41025641025641024,0.78125,0.07920792079207921,12.0,30.0,16.0,9.0,28.0,29.0,11.0,4.0,75.0,7.0,0.5471698113207547,0.02356020942408377,0.03758389261744966,0.017241379310344827,10.0,17.0,13.0,25.0,,18.0,19.0,2.0,18.0,43.0,13.0,17.0,12.0,5.0,17.0,9.0,0.52,0.05234159779614325,0.059880239520958084,0.5294117647058824,0.6071428571428571,0.5882352941176471,0.576555,9.0,5.0,4.0,2.0,5.0,5.0,17.0,,10.0,,False,1.0,,6.0,18.0,1.0,12.0,3.0,2.0,,4.0,4.0,,,,,,,0.01282051282051282,0.08144796380090498,0.05555555555555555,0.12195121951219512,0.02,0.26666666666666666,0.05128205128205128,0.0379746835443038,0.043478260869565216,0.017857142857142856,0.2,0.024,0.1,0.03571428571428571,0.07692307692307693,,1.0,0.07692307692307693,1.0,1.0,,,,,3.0,1.0,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,25344.9,422.0,-23.0,857,856,180,94.0,1713,56.0,248.0,996.0,21.0,62.0,32.0,22.0,56.0,67.0,30.0,62.0,178,0.6108374384236454,0.7045454545454546,26.11862643080125,0.16080402010050251,0.234375,0.25,0.2100350058343057,156.0,14.0,34.0,10.0,24.0,8.0,17.0,22.0,53.0,6.0,15.0,51.0,103.0,30.0,70.0,10.0,18.0,7.0,16.0,32.0,70.0,51.0,53.0,22.0,42.0,96.0,27.0,234.0,31.0,58.0,68.0,0.3137254901960784,0.3137254901960784,0.5666666666666667,0.42857142857142855,0.4375,0.42857142857142855,0.49514563106796117,0.5555555555555556,0.5549132947976878,0.6029411764705882,0.4046242774566474,0.13656387665198239,0.12559241706161137,0.14444444444444443,0.19653179190751446,0.4117647058823529,0.4375,0.13872832369942195,0.4166666666666667,0.4166666666666667,0.3,0.09826589595375723,0.47058823529411764,0.47058823529411764,0.875,0.3063583815028902,0.41509433962264153,0.43137254901960786,0.45454545454545453,0.4411764705882353,0.4,0.6647398843930635,0.41509433962264153,0.5459026011560693,0.5307294117647059,7.785436893203886,25.310000000000002,27.0,45.0,7.0,8.0,4.0,7.0,8.0,11.0,28.0,22.0,7.0,17.0,48.0,9.0,0.7272727272727273,0.8666666666666667,0.875,0.11282051282051282,0.13636363636363635,0.09473684210526316,0.26011560693641617,0.6,0.6585365853658537,0.2962962962962963,0.35714285714285715,0.4666666666666667,0.5714285714285714,0.5,0.23529411764705882,0.875,0.11290322580645161,39.0,54.0,35.0,5.0,10.0,31.0,18.0,1.0,30.0,4.0,0.6458333333333334,0.023809523809523808,0.026246719160104987,0.013333333333333334,,2.0,1.0,4.0,2.0,,5.0,10.0,13.0,12.0,5.0,4.0,2.0,2.0,5.0,3.0,0.25,0.029239766081871343,0.024096385542168676,0.6,0.13333333333333333,,0.48732499999999995,13.0,6.0,2.0,2.0,4.0,4.0,15.0,,1.0,,False,4.0,1.0,1.0,6.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,,,,,0.02857142857142857,0.05825242718446602,0.08888888888888889,0.058823529411764705,0.03773584905660377,0.18518518518518517,0.02,0.05263157894736842,0.05,0.11764705882352941,0.10638297872340426,0.024096385542168676,,0.26666666666666666,0.029411764705882353,1.0,4.0,,1.0,0.75,1.0,2.0,,0.028169014084507043,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23264.400000000005,388.0,-85.0,797,820,253,79.0,1617,13.0,173.0,939.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48324022346368717,0.5689655172413793,25.730337078651683,0.05113636363636364,0.06451612903225806,0.3815028901734104,0.3174404015056462,277.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,4.0,9.0,59.0,119.0,14.0,51.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.27450980392156865,0.5,0.27450980392156865,0.4957983193277311,0.525,0.47058823529411764,0.5769230769230769,0.3,0.1457286432160804,0.14824797843665768,0.13664596273291926,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.5,0.17307692307692307,0.4444444444444444,0.48823529411764705,0.2564102564102564,0.4991991176470588,0.5057740384615387,8.903361344537815,26.023529411764706,19.0,32.0,10.0,13.0,,1.0,,1.0,6.0,26.0,10.0,18.0,50.0,18.0,,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.18823529411764706,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.25,0.7692307692307693,0.03468208092485549,15.0,56.0,39.0,9.0,10.0,32.0,20.0,2.0,57.0,5.0,0.64,0.05056179775280899,0.027247956403269755,0.05,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,3.0,3.0,3.0,3.0,17.0,,,,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,0.0196078431372549,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,1.0,,0.019230769230769232,,1.0,,
