EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,Turnovers,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,LostBallSteals,Offensive Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,DefTwoPtRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,ShortMidRangePctAssisted,FTOffRebounds,Travels,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4747.0,79,-19.0,169,56,332,202,163.0,40.0,13.0,40.0,0.24539877300613497,3.0,,5.0,,7.386363636363637,0.2727272727272727,,0.8181818181818182,0.5665363636363637,0.586875,6.18,3.0,14.0,,4.0,,,1.0,,3.0,,,,0.5833333333333334,1.0,,0.2857142857142857,,1.0,,6.0,2.0,1.0,,,0.5454545454545454,0.09090909090909091,,23.966666666666665,False,3.0,,1.0,5.0,4.0,,,5.0,6.0,1.0,2.0,13.0,2.0,3.0,6.0,3.0,9.0,2.0,3.0,,,0.8,,0.5,,0.06976744186046512,0.05405405405405406,0.06976744186046512,0.041666666666666664,0.038461538461538464,0.05555555555555555,1.0,1.0,,0.09090909090909091,0.45454545454545453,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.6092,0.08333333333333333,,1.0,1.0,,1.0,,,0.02857142857142857,,0.09090909090909091,3.0,,,1.0,,1.0,0.06976744186046512,0.09090909090909091,0.1111111111111111,0.14285714285714285,2.0,2.0,1.0,2.0,2.0,2.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8669.0,144,6.0,312,117,618,346,306.0,111.0,31.0,111.0,0.3627450980392157,14.0,6.0,38.0,14.0,23.099415204678362,0.22580645161290322,0.3,0.6129032258064516,0.5050129032258065,0.50145,7.381578947368421,6.0,78.0,,6.0,4.0,36.0,15.0,1.0,12.0,2.0,36.0,2.0,0.582089552238806,0.6,0.75,0.07692307692307693,0.46153846153846156,19.0,5.0,24.0,6.0,19.0,5.0,3.0,0.3870967741935484,0.3064516129032258,0.25,26.32083333333333,False,9.0,5.0,20.0,5.0,24.0,10.0,10.0,19.0,36.0,16.0,2.0,89.0,4.0,9.0,19.0,4.0,23.0,16.0,27.0,0.20833333333333334,0.20833333333333334,0.631578947368421,0.7142857142857143,0.5806451612903226,0.8,0.1232876712328767,0.05405405405405406,0.11842105263157894,0.029850746268656716,0.06666666666666667,0.10714285714285714,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.3225806451612903,0.08064516129032258,0.8333333333333334,6.0,,,3.0,8.0,,,4.0,12.0,6.0,6.0,3.0,12.0,5.0,3.0,0.5,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.6,0.5,0.3157894736842105,0.3157894736842105,0.3333333333333333,,,,0.6,0.3157894736842105,0.4107,0.07692307692307693,0.12195121951219512,4.0,17.0,8.0,,2.0,1.0,,,0.06451612903225806,9.0,6.0,2.0,3.0,1.0,4.0,0.11392405063291139,0.034482758620689655,0.06451612903225806,0.17647058823529413,1.0,2.0,4.0,1.0,3.0,5.0,38.0,,,9.0,1.0,3.0,,1.0,3.0,0.6,,,,0.3333333333333333,0.75,1.0,1.0,0.4,0.5,0.05,,11.0,2.0,1.0,12.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.07894736842105263,0.07142857142857142,0.1,0.07142857142857142,0.08333333333333333,0.037037037037037035,0.55,0.6111111111111112,0.25,0.4,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,366,138,728,406,362.0,117.0,34.0,117.0,0.32320441988950277,5.0,2.0,10.0,4.0,11.027568922305765,0.13157894736842105,0.10526315789473684,0.868421052631579,0.5729960526315789,0.5764289473684211,5.98,3.0,49.0,,2.0,,17.0,4.0,1.0,3.0,,17.0,,0.6282051282051282,1.0,0.4473684210526316,0.04081632653061224,0.3469387755102041,14.0,6.0,28.0,15.0,14.0,6.0,5.0,0.7368421052631579,0.3684210526315789,0.3157894736842105,24.714285714285715,False,3.0,1.0,3.0,14.0,5.0,1.0,8.0,6.0,8.0,4.0,,18.0,,6.0,13.0,,13.0,8.0,21.0,0.8,0.8,0.5,0.25,0.6052631578947368,0.4473684210526316,0.07142857142857142,,0.06936416184971098,,,0.07936507936507936,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.5,7.0,,,2.0,12.0,,,5.0,36.0,7.0,4.0,4.0,5.0,2.0,2.0,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,1.0,0.8,0.5,0.5384615384615384,1.0,,,,0.3333333333333333,0.5,,0.05128205128205128,0.18181818181818182,2.0,2.0,1.0,,1.0,1.0,,,0.05263157894736842,6.0,1.0,,2.0,2.0,2.0,0.06741573033707865,,0.03125,0.047619047619047616,,,1.0,9.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,0.03571428571428571,,,,,0.5,0.5,,,0.47368421052631576,,1.0,5.0,3.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,0.0625,0.10869565217391304,,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.35714285714285715,1.0,,0.3333333333333333,0.07142857142857142,1.0,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,13107.3,218,40.0,457,146,917,544,460.0,116.0,43.0,116.0,0.25217391304347825,92.0,23.0,120.0,28.0,35.08771929824562,0.7076923076923077,0.7419354838709677,0.7846153846153846,0.6354453846153847,0.6583435483870967,3.8991666666666673,44.0,226.0,7.0,29.0,14.0,62.0,60.0,2.0,71.0,6.0,62.0,4.0,0.6975308641975309,0.6041666666666666,0.7560975609756098,0.12831858407079647,0.2743362831858407,10.0,3.0,10.0,3.0,10.0,6.0,3.0,0.07692307692307693,0.07692307692307693,0.0967741935483871,26.26,False,74.0,19.0,14.0,,82.0,21.0,72.0,13.0,44.0,7.0,2.0,119.0,7.0,24.0,60.0,28.0,88.0,7.0,19.0,0.43902439024390244,0.5,0.6833333333333333,0.75,0.7,0.7741935483870968,0.25,0.07142857142857142,0.24056603773584906,0.14772727272727273,0.0641025641025641,0.2602739726027397,0.8043478260869565,0.8314606741573034,0.44594594594594594,0.1076923076923077,,0.8260869565217391,6.0,,,2.0,6.0,,,2.0,15.0,6.0,8.0,4.0,18.0,33.0,1.0,0.8333333333333334,0.6,,0.6666666666666666,0.6,0.55,0.4444444444444444,0.6,0.6,0.8333333333333334,,,,0.6666666666666666,0.6,0.6008,0.21153846153846154,0.22602739726027396,14.0,31.0,23.0,19.0,3.0,,0.24358974358974358,0.34615384615384615,0.1076923076923077,27.0,10.0,5.0,7.0,4.0,7.0,0.23275862068965517,0.1,0.11428571428571428,0.21739130434782608,11.0,20.0,3.0,,11.0,20.0,92.0,20.0,,8.0,4.0,6.0,,3.0,3.0,0.55,,,0.25806451612903225,0.4,0.42857142857142855,0.21428571428571427,0.21428571428571427,1.0,0.55,,,5.0,,,3.0,5.0,9.0,7.0,,2.0,4.0,2.0,7.0,,,,0.041666666666666664,0.03260869565217391,0.14285714285714285,0.6,0.25757575757575757,0.1891891891891892,0.35714285714285715,0.4166666666666667,0.3333333333333333,,,,0.09090909090909091,,,0.4,2.0,1.0,1.0,1.0,0.07142857142857142,0.09523809523809523,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12971.0,216,21.0,459,125,914,548,455.0,136.0,40.0,136.0,0.2989010989010989,1.0,1.0,5.0,1.0,13.518886679920476,0.017857142857142856,0.05,0.9285714285714286,0.5402098214285714,0.5242525,7.840000000000001,7.0,98.0,2.0,11.0,3.0,26.0,11.0,1.0,11.0,3.0,26.0,3.0,0.8032786885245902,1.1,0.5652173913043478,0.11224489795918367,0.2653061224489796,36.0,13.0,51.0,19.0,36.0,2.0,,0.9107142857142857,0.6428571428571429,0.65,25.54313725490196,False,1.0,1.0,4.0,15.0,5.0,1.0,6.0,3.0,9.0,2.0,1.0,24.0,,9.0,18.0,,18.0,13.0,29.0,0.6,0.6,1.0,1.0,0.8125,0.575,0.0891089108910891,,0.07906976744186046,,,0.10256410256410256,1.0,1.0,1.0,0.07142857142857142,0.26785714285714285,1.0,16.0,1.0,1.0,3.0,27.0,3.0,3.0,7.0,72.0,16.0,4.0,3.0,7.0,1.0,5.0,0.8888888888888888,0.5294117647058824,1.0,0.3684210526315789,0.5294117647058824,1.5,0.5714285714285714,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,1.0,1.0,0.23076923076923078,0.4444444444444444,0.6141,0.034482758620689655,0.16666666666666666,,6.0,5.0,,2.0,3.0,,,,8.0,3.0,2.0,,,,0.07017543859649122,,0.10526315789473684,0.043478260869565216,,,,6.0,,,4.0,,,1.0,,2.0,1.0,,,,,,,0.13333333333333333,,,,,,0.3,0.019230769230769232,4.0,11.0,4.0,9.0,,1.0,,,1.0,1.0,1.0,,,,,,,,0.14285714285714285,0.03278688524590164,,1.0,1.0,,0.7333333333333333,0.7333333333333333,0.9090909090909091,,0.6666666666666666,,0.5,,,,,,,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,14847.0,247,11.0,522,158,1037,612,515.0,123.0,45.0,123.0,0.23883495145631067,32.0,5.0,58.0,9.0,21.83098591549296,0.3368421052631579,0.2631578947368421,0.7263157894736842,0.5714099999999999,0.5628921052631579,6.26896551724138,15.0,130.0,2.0,8.0,8.0,24.0,22.0,4.0,18.0,2.0,24.0,1.0,0.6372549019607843,0.4444444444444444,0.5217391304347826,0.06153846153846154,0.18461538461538463,29.0,9.0,37.0,10.0,29.0,14.0,9.0,0.3894736842105263,0.30526315789473685,0.47368421052631576,25.616216216216213,False,26.0,3.0,15.0,8.0,35.0,5.0,14.0,25.0,45.0,15.0,7.0,110.0,4.0,12.0,20.0,7.0,27.0,12.0,22.0,0.2,0.2,0.603448275862069,0.5555555555555556,0.6052631578947368,0.42105263157894735,0.10084033613445378,0.034782608695652174,0.0823045267489712,0.028169014084507043,0.03409090909090909,0.10869565217391304,0.8125,0.9285714285714286,0.19230769230769232,0.15789473684210525,0.08421052631578947,0.6,10.0,,5.0,2.0,15.0,2.0,7.0,2.0,24.0,10.0,14.0,8.0,22.0,7.0,4.0,0.5333333333333333,0.40540540540540543,0.2857142857142857,0.2,0.40540540540540543,0.375,0.6363636363636364,0.3448275862068966,0.35714285714285715,0.3,0.625,,,0.2222222222222222,0.3448275862068966,0.5102599999999999,0.07,0.1111111111111111,11.0,20.0,14.0,2.0,5.0,,0.02040816326530612,0.02857142857142857,0.11578947368421053,8.0,8.0,,1.0,1.0,1.0,0.06451612903225806,0.037037037037037035,0.09090909090909091,0.07407407407407407,,1.0,2.0,1.0,,1.0,56.0,,1.0,6.0,3.0,3.0,,,,,0.02702702702702703,,0.03333333333333333,0.07142857142857142,,0.18181818181818182,0.18181818181818182,0.125,,0.05263157894736842,,7.0,5.0,,21.0,6.0,,,6.0,2.0,6.0,,2.0,,,,0.10344827586206896,0.125,0.13333333333333333,,0.05194805194805195,,0.4666666666666667,0.5384615384615384,0.5,0.625,0.625,1.0,,,0.034482758620689655,0.14285714285714285,1.0,,2.0,,0.047619047619047616,,2.0,2.0,,0.25,1.0,1.0,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,9314.7,155,-16.0,330,112,652,393,322.0,89.0,29.0,89.0,0.27639751552795033,10.0,,44.0,8.0,23.80952380952381,0.136986301369863,,0.5342465753424658,0.5015116438356165,0.47602333333333335,10.386363636363637,2.0,70.0,,9.0,,14.0,3.0,,2.0,,14.0,,0.47297297297297297,0.45,0.4666666666666667,0.12857142857142856,0.2,22.0,4.0,29.0,7.0,22.0,1.0,,0.3972602739726027,0.3013698630136986,0.26666666666666666,25.53448275862069,False,7.0,,17.0,7.0,19.0,4.0,28.0,4.0,9.0,3.0,,23.0,3.0,15.0,38.0,8.0,46.0,9.0,12.0,0.7368421052631579,0.7777777777777778,0.4318181818181818,0.5,0.4657534246575342,0.4666666666666667,0.1875,0.0375,0.21656050955414013,0.05517241379310345,0.037037037037037035,0.1935483870967742,0.7,0.7,0.7142857142857143,0.2328767123287671,0.0958904109589041,,9.0,1.0,2.0,2.0,10.0,1.0,2.0,2.0,30.0,9.0,8.0,7.0,11.0,1.0,,1.0,0.3448275862068966,0.5,0.2857142857142857,0.3448275862068966,0.45,0.7272727272727273,0.4090909090909091,0.4090909090909091,1.0,0.2,0.5,1.0,0.5,0.4090909090909091,0.44788888888888895,0.013513513513513514,0.022222222222222223,17.0,5.0,4.0,5.0,1.0,,0.07692307692307693,0.058823529411764705,0.2328767123287671,19.0,3.0,2.0,1.0,1.0,1.0,0.24675324675324675,0.038461538461538464,0.21428571428571427,0.16666666666666666,1.0,2.0,7.0,3.0,3.0,8.0,10.0,2.0,,1.0,1.0,2.0,,,,0.375,,,0.2,0.3,,0.4117647058823529,0.4117647058823529,0.2,0.5,0.2,,5.0,1.0,,,4.0,4.0,2.0,,1.0,1.0,,,,,,0.09090909090909091,,0.23529411764705882,0.3333333333333333,0.2564102564102564,0.05,0.29411764705882354,0.38461538461538464,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,,,,0.6,,,1.0,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,13799.4,230,-16.0,493,152,983,592,490.0,119.0,46.0,119.0,0.24285714285714285,6.0,1.0,21.0,5.0,17.463235294117645,0.07317073170731707,0.047619047619047616,0.8170731707317073,0.5436201219512196,0.5223857142857142,11.014285714285714,12.0,101.0,,3.0,5.0,30.0,14.0,,17.0,1.0,30.0,1.0,0.5674157303370787,0.21428571428571427,0.6,0.0297029702970297,0.297029702970297,45.0,13.0,61.0,16.0,45.0,10.0,7.0,0.7439024390243902,0.5487804878048781,0.6190476190476191,25.427868852459017,False,4.0,,6.0,16.0,10.0,2.0,14.0,16.0,22.0,15.0,,50.0,,9.0,15.0,,15.0,13.0,22.0,0.7,0.7,0.47619047619047616,0.4,0.5426829268292683,0.5952380952380952,0.09,,0.06944444444444445,,,0.10256410256410256,0.6666666666666666,0.8,0.5,0.07317073170731707,0.1951219512195122,,14.0,1.0,4.0,5.0,23.0,1.0,6.0,7.0,63.0,14.0,3.0,1.0,6.0,6.0,1.0,0.9130434782608695,0.3770491803278688,0.16666666666666666,0.4375,0.3770491803278688,0.21428571428571427,0.5,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5714285714285714,0.25,1.0,0.38461538461538464,0.3111111111111111,0.5595,0.07954545454545454,0.23076923076923078,9.0,6.0,5.0,,3.0,5.0,,,0.10975609756097561,6.0,3.0,2.0,,,,0.05172413793103448,,0.08333333333333333,0.045454545454545456,,,4.0,3.0,,1.0,6.0,,,1.0,1.0,2.0,1.0,,,,,,,0.07692307692307693,,0.4444444444444444,0.4444444444444444,,,0.14285714285714285,0.016129032258064516,2.0,9.0,2.0,6.0,1.0,,,,,2.0,2.0,1.0,,,,0.047619047619047616,0.16666666666666666,,,0.029850746268656716,,0.3333333333333333,0.3333333333333333,0.75,0.5625,0.5625,1.0,,0.6666666666666666,,1.0,,,1.0,,,,,2.0,,0.2857142857142857,,,1.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,9638.0,161,-9.0,345,123,686,389,341.0,120.0,27.0,120.0,0.3519061583577713,22.0,4.0,46.0,13.0,23.09782608695652,0.34375,0.19047619047619047,0.625,0.5347265625000001,0.5110476190476191,5.8500000000000005,18.0,90.0,,2.0,6.0,27.0,16.0,,22.0,1.0,27.0,1.0,0.6164383561643836,0.5,0.5625,0.022222222222222223,0.3,10.0,6.0,18.0,8.0,10.0,4.0,3.0,0.28125,0.15625,0.2857142857142857,25.044444444444444,False,17.0,3.0,20.0,8.0,30.0,9.0,36.0,3.0,9.0,2.0,,24.0,2.0,14.0,25.0,4.0,29.0,7.0,13.0,0.6,0.6206896551724138,0.6521739130434783,0.6923076923076923,0.5625,0.5,0.16470588235294117,0.023809523809523808,0.1402439024390244,0.026845637583892617,0.0196078431372549,0.13846153846153847,0.7727272727272727,0.7727272727272727,0.7058823529411765,0.3125,0.125,0.75,2.0,,,1.0,4.0,,,1.0,12.0,2.0,10.0,5.0,12.0,12.0,2.0,1.0,0.2222222222222222,,0.125,0.2222222222222222,0.5,0.8333333333333334,0.2,0.2,1.0,,,,0.16666666666666666,0.2,0.6001,0.16666666666666666,0.2222222222222222,4.0,6.0,2.0,2.0,1.0,1.0,0.03076923076923077,0.05714285714285714,0.0625,9.0,2.0,,4.0,2.0,4.0,0.11392405063291139,0.030303030303030304,0.08333333333333333,0.25,,1.0,3.0,2.0,1.0,2.0,24.0,2.0,,4.0,1.0,4.0,,2.0,3.0,0.5,,,,,0.75,0.75,0.75,0.5,,0.09523809523809523,,10.0,2.0,,,4.0,2.0,,,1.0,5.0,1.0,4.0,,,,0.08695652173913043,,0.2,0.2222222222222222,0.1590909090909091,,0.5,0.625,,0.25,0.25,1.0,,,,0.6,,1.0,1.0,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13616.0,227,34.0,485,156,965,547,480.0,140.0,47.0,140.0,0.2916666666666667,12.0,2.0,28.0,7.0,16.69793621013133,0.17142857142857143,0.09523809523809523,0.7714285714285715,0.5266099999999998,0.5138690476190477,8.939285714285715,7.0,78.0,,6.0,3.0,27.0,12.0,3.0,12.0,1.0,27.0,1.0,0.5131578947368421,0.42857142857142855,0.5869565217391305,0.07692307692307693,0.34615384615384615,34.0,12.0,42.0,14.0,34.0,6.0,2.0,0.6,0.4857142857142857,0.5714285714285714,26.447619047619046,False,8.0,2.0,9.0,8.0,13.0,3.0,20.0,8.0,19.0,5.0,2.0,49.0,7.0,15.0,43.0,9.0,52.0,12.0,21.0,0.7692307692307693,0.9090909090909091,0.4642857142857143,0.42857142857142855,0.5071428571428571,0.5714285714285714,0.13761467889908258,0.0673076923076923,0.17391304347826086,0.041666666666666664,0.07317073170731707,0.14814814814814814,0.6666666666666666,0.8,0.75,0.12857142857142856,0.11428571428571428,1.0,11.0,,1.0,4.0,15.0,,2.0,6.0,45.0,11.0,7.0,4.0,13.0,5.0,3.0,1.0,0.35714285714285715,,0.42857142857142855,0.35714285714285715,0.42857142857142855,0.5384615384615384,0.3235294117647059,0.3333333333333333,1.0,0.14285714285714285,,,0.3333333333333333,0.3235294117647059,0.5506375,0.06666666666666667,0.15151515151515152,7.0,11.0,6.0,1.0,4.0,,0.011363636363636364,,0.1,25.0,6.0,2.0,15.0,9.0,17.0,0.2066115702479339,0.045454545454545456,0.15789473684210525,0.10714285714285714,3.0,3.0,4.0,2.0,3.0,5.0,6.0,4.0,1.0,5.0,1.0,2.0,,6.0,11.0,0.6,0.023809523809523808,,,0.26666666666666666,0.6470588235294118,0.5714285714285714,0.5714285714285714,0.42857142857142855,1.0,0.09523809523809523,,1.0,4.0,2.0,,2.0,3.0,,1.0,1.0,3.0,3.0,,2.0,1.0,,0.07142857142857142,0.16666666666666666,,0.25,0.22058823529411764,,0.1111111111111111,0.1111111111111111,1.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.029411764705882353,,1.0,,2.0,,0.038461538461538464,0.038461538461538464,,1.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,22,5,43,18,21.0,,2.0,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,1.0,1.0,,,1.0,2.0,1.0,,5.0,,,,,,,,,,0.5,,0.8,,,,,,,,1.0,1.0,,,0.2,,2.0,,,,2.0,,,,6.0,2.0,,,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
