EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,20431.7,341.0,-43.0,697,714.0,208.0,71.0,1411,5.0,12.0,21.0,48.0,165.0,841.0,63.0,1.0,0.4375,0.4375,0.5615942028985508,0.5689655172413793,0.34782608695652173,20.737913486005088,0.08695652173913043,0.4166666666666667,0.4166666666666667,1.0,0.5217391304347826,0.5098876811594202,25.562500000000004,189.0,10.0,1.0,24.0,5.0,38.0,14.0,2.0,14.0,3.0,1.0,,1.0,,38.0,189.0,3.0,0.5454545454545454,0.59375,,0.14545454545454545,0.23030303030303031,0.27116212338593976,36.0,36.0,7.0,10.0,17.0,8.0,2.0,6.0,,44.0,34.0,72.0,91.0,11.0,9.0,18.0,17.0,27.0,2.0,0.6111111111111112,0.18888888888888888,0.20121951219512196,0.1780821917808219,0.2608695652173913,16.0,24.0,19.0,39.0,16.0,2.0,4.0,46.0,90.0,3.0,8.0,20.0,,16.0,9.0,19.0,2.0,3.0,0.375,0.5111111111111111,0.5892857142857143,0.058823529411764705,0.05828220858895705,0.045454545454545456,0.17391304347826086,0.6666666666666666,0.6956521739130435,0.2826086956521739,0.48717948717948717,0.5588235294117647,0.4444444444444444,0.4444444444444444,0.14285714285714285,0.5,0.4444444444444444,0.5165089285714286,9.604444444444445,4.0,6.0,12.0,20.0,72.0,32.0,6.0,2.0,1.0,0.782608695652174,0.8372093023255814,0.6,0.21621621621621623,0.23529411764705882,0.6875,0.21428571428571427,0.6666666666666666,4.0,2.0,0.8421052631578947,1.0,False,3.0,6.0,11.0,27.0,1.0,1.0,4.0,2.0,4.0,7.0,15.0,3.0,5.0,6.0,7.0,,1.0,10.0,,6.0,2.0,1.0,7.0,1.0,,,3.0,5.0,,,4.0,,,,,,0.6,0.4666666666666667,0.575,,0.07777777777777778,0.041666666666666664,0.1282051282051282,,0.2857142857142857,,0.057803468208092484,0.1,0.03896103896103896,0.043478260869565216,0.09302325581395349,0.19642857142857142,0.20833333333333334,0.23529411764705882,0.031746031746031744,0.1956521739130435,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.3,0.5,,0.05,0.2,0.5,1.0,0.14285714285714285,0.25,0.48152352941176474,0.028169014084507043,0.0425531914893617,1.0,0.037037037037037035,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,138.0,34.0,728,5.0,14.0,12.0,28.0,49.0,406.0,36.0,1.0,0.42857142857142855,0.42857142857142855,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.868421052631579,0.572996052631579,24.71428571428571,117.0,3.0,,2.0,,17.0,4.0,1.0,3.0,,2.0,,2.0,,17.0,117.0,,1.0,0.4473684210526316,,0.04081632653061224,0.3469387755102041,0.32320441988950277,14.0,14.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,6.0,13.0,13.0,4.0,4.0,5.0,8.0,21.0,2.0,0.8,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.3684210526315789,3.0,5.0,1.0,3.0,7.0,2.0,6.0,5.0,10.0,5.0,15.0,2.0,,7.0,,,,1.0,0.3333333333333333,0.5,0.4473684210526316,,,,0.13157894736842105,0.6,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,5.9799999999999995,1.0,2.0,1.0,4.0,8.0,6.0,6.0,5.0,2.0,0.8,0.8,0.25,0.06741573033707865,0.10869565217391304,1.0,0.10526315789473684,0.5,1.0,,1.0,1.0,False,,,1.0,2.0,,3.0,9.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,27202.100000000002,453.0,-116.0,942,951.0,258.0,86.0,1893,14.0,25.0,37.0,98.0,164.0,1158.0,99.0,0.8918918918918919,0.37755102040816324,0.37755102040816324,0.527972027972028,0.5466666666666666,0.6853146853146853,15.688161693936477,0.17482517482517482,0.56,0.56,1.0,0.7692307692307693,0.5320496503496503,25.51938775510204,195.0,13.0,,9.0,6.0,40.0,17.0,,18.0,1.0,1.0,1.0,1.0,1.0,40.0,195.0,1.0,0.375,0.6060606060606061,1.0,0.054878048780487805,0.24390243902439024,0.2070063694267516,73.0,73.0,24.0,8.0,32.0,7.0,1.0,18.0,5.0,72.0,15.0,23.0,24.0,7.0,4.0,13.0,17.0,32.0,1.0,0.5384615384615384,0.07462686567164178,0.055288461538461536,0.08176100628930817,0.5104895104895105,6.0,12.0,7.0,16.0,23.0,5.0,16.0,20.0,45.0,8.0,20.0,16.0,12.0,23.0,,1.0,2.0,2.0,0.4,0.4444444444444444,0.5862068965517241,,0.002403846153846154,,0.08391608391608392,0.5,0.6,0.11188811188811189,0.4375,0.4666666666666667,0.3150684931506849,0.3150684931506849,0.5517241379310345,0.3125,0.3150684931506849,0.5351758620689655,10.193333333333332,1.0,3.0,5.0,9.0,24.0,8.0,17.0,9.0,,0.6,0.6,0.5555555555555556,0.037209302325581395,0.018867924528301886,0.6666666666666666,0.10344827586206896,0.3333333333333333,8.0,3.0,0.5714285714285714,0.8260869565217391,False,,1.0,7.0,17.0,4.0,3.0,4.0,1.0,6.0,,2.0,3.0,10.0,,3.0,,1.0,1.0,,,1.0,1.0,6.0,,1.0,,2.0,4.0,7.0,2.0,7.0,,,,,,0.3,,0.375,,0.06666666666666667,0.16666666666666666,0.0625,,,,0.004761904761904762,,0.013513513513513514,,,0.0375,0.10344827586206896,0.047619047619047616,0.012195121951219513,0.11888111888111888,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.08333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.13793103448275862,0.75,0.535,0.053691275167785234,0.14,2.0,,0.5,1.0,1.0,0.010101010101010102,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,30224.100000000002,504.0,5.0,1036,1048.0,232.0,93.0,2084,12.0,17.0,39.0,86.0,293.0,1218.0,78.0,0.6666666666666666,0.45348837209302323,0.45348837209302323,0.6050228310502284,0.6244635193133047,0.3926940639269406,23.90542907180385,0.0776255707762557,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.7351598173515982,0.5698785388127854,25.647674418604655,211.0,28.0,3.0,16.0,11.0,49.0,40.0,4.0,35.0,3.0,3.0,1.0,3.0,1.0,49.0,211.0,2.0,0.47058823529411764,0.532608695652174,0.3333333333333333,0.05460750853242321,0.16723549488054607,0.20366795366795368,69.0,69.0,54.0,40.0,94.0,28.0,12.0,34.0,15.0,228.0,27.0,50.0,62.0,28.0,17.0,40.0,26.0,48.0,5.0,0.7,0.10714285714285714,0.10020449897750511,0.11282051282051282,0.3150684931506849,52.0,75.0,15.0,35.0,27.0,4.0,16.0,74.0,133.0,6.0,20.0,120.0,39.0,27.0,5.0,12.0,2.0,7.0,0.3,0.556390977443609,0.475,0.022321428571428572,0.02391304347826087,0.022099447513812154,0.3424657534246575,0.6933333333333334,0.7878787878787878,0.1598173515981735,0.42857142857142855,0.5172413793103449,0.391304347826087,0.39705882352941174,0.4,0.25,0.391304347826087,0.5512400000000002,6.426315789473684,6.0,10.0,10.0,20.0,28.0,22.0,25.0,14.0,2.0,0.1891891891891892,0.1917808219178082,0.5,0.09282700421940929,0.09016393442622951,0.19230769230769232,0.25,0.6,11.0,11.0,0.13333333333333333,0.5555555555555556,False,2.0,3.0,7.0,23.0,2.0,2.0,4.0,1.0,7.0,2.0,6.0,3.0,9.0,2.0,15.0,1.0,5.0,6.0,1.0,1.0,1.0,7.0,12.0,2.0,,1.0,,,,3.0,14.0,,,,,,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.011627906976744186,0.11278195488721804,0.12,0.17142857142857143,0.014492753623188406,0.04,0.027777777777777776,0.025423728813559324,0.05263157894736842,0.01282051282051282,,0.023255813953488372,0.11627906976744186,0.034482758620689655,0.08771929824561403,0.011235955056179775,0.1050228310502283,0.30434782608695654,0.30434782608695654,0.2857142857142857,0.2,0.6666666666666666,,0.13333333333333333,0.4666666666666667,0.14285714285714285,1.0,0.1,0.5,0.5061291666666666,0.06086956521739131,0.09722222222222222,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,27476.6,458.0,41.0,952,958.0,189.0,91.0,1910,19.0,28.0,49.0,102.0,172.0,1123.0,135.0,0.9183673469387755,0.4803921568627451,0.4803921568627451,0.7072072072072072,0.7245762711864406,0.918918918918919,12.381852551984878,0.25225225225225223,0.6785714285714286,0.6785714285714286,0.9473684210526315,0.9369369369369369,0.5378454954954955,25.584313725490205,212.0,15.0,3.0,15.0,6.0,32.0,25.0,2.0,19.0,3.0,1.0,1.0,1.0,1.0,32.0,212.0,3.0,0.8333333333333334,0.47058823529411764,1.0,0.0872093023255814,0.18604651162790697,0.22268907563025211,74.0,74.0,14.0,14.0,28.0,10.0,4.0,10.0,4.0,70.0,22.0,42.0,43.0,10.0,6.0,13.0,22.0,50.0,6.0,0.7692307692307693,0.10138248847926268,0.09280742459396751,0.11377245508982035,0.6666666666666666,1.0,2.0,4.0,6.0,30.0,3.0,20.0,5.0,9.0,8.0,28.0,4.0,12.0,30.0,1.0,1.0,,2.0,0.2857142857142857,0.5555555555555556,0.43333333333333335,0.005050505050505051,0.0024330900243309003,0.006024096385542169,0.018018018018018018,0.5,1.0,0.05405405405405406,0.6666666666666666,0.6666666666666666,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.15,0.40540540540540543,0.5151383333333333,9.033333333333333,1.0,2.0,1.0,2.0,6.0,18.0,7.0,2.0,,0.6,0.6,0.5,0.08411214953271028,0.05319148936170213,1.0,0.06666666666666667,0.5,5.0,4.0,0.5,0.9,False,,,,1.0,3.0,5.0,8.0,1.0,4.0,,,4.0,7.0,,1.0,,,,,2.0,1.0,,3.0,1.0,,,1.0,2.0,5.0,,1.0,,,,,,0.5714285714285714,,0.8571428571428571,,0.1111111111111111,0.5,,,0.125,,,,,,,0.11235955056179775,0.0967741935483871,0.06,0.017857142857142856,0.009009009009009009,,,,,,,0.42857142857142855,0.5714285714285714,0.25,1.0,0.26666666666666666,0.625,0.5635,0.034782608695652174,0.1,3.0,,1.0,1.0,3.0,0.02857142857142857,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,23991.7,400.0,3.0,838,841.0,237.0,75.0,1679,5.0,17.0,13.0,49.0,203.0,959.0,36.0,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.532258064516129,0.58,0.3161290322580645,21.241830065359476,0.10967741935483871,0.29411764705882354,0.29411764705882354,1.0,0.7225806451612903,0.5599458064516128,25.340816326530614,242.0,38.0,,14.0,11.0,66.0,35.0,,49.0,1.0,9.0,3.0,9.0,6.0,66.0,242.0,1.0,0.6363636363636364,0.6,0.6666666666666666,0.06896551724137931,0.3251231527093596,0.28878281622911695,32.0,32.0,13.0,15.0,28.0,8.0,7.0,9.0,2.0,71.0,32.0,55.0,65.0,14.0,5.0,20.0,27.0,41.0,4.0,0.7,0.1523809523809524,0.13486005089058525,0.12804878048780488,0.2064516129032258,42.0,63.0,18.0,36.0,8.0,3.0,12.0,63.0,106.0,3.0,16.0,46.0,3.0,8.0,2.0,10.0,1.0,5.0,0.1875,0.5943396226415094,0.55,0.01092896174863388,0.02666666666666667,0.007462686567164179,0.4064516129032258,0.6666666666666666,0.711864406779661,0.23225806451612904,0.5,0.5806451612903226,0.25,0.25,0.24,0.25,0.25,0.562702,4.624528301886793,14.0,20.0,23.0,34.0,80.0,21.0,13.0,12.0,6.0,0.6349206349206349,0.6896551724137931,0.6764705882352942,0.11475409836065574,0.18292682926829268,0.6904761904761905,0.4,0.7,1.0,9.0,0.6111111111111112,0.875,False,5.0,8.0,3.0,7.0,,,4.0,,,7.0,11.0,,,10.0,9.0,,2.0,8.0,,2.0,2.0,2.0,6.0,1.0,,3.0,3.0,,1.0,9.0,28.0,,,,,,,0.6363636363636364,0.6363636363636364,,0.08490566037735849,0.06349206349206349,0.1388888888888889,,0.10526315789473684,,0.041666666666666664,0.05970149253731343,0.038461538461538464,0.02127659574468085,0.02040816326530612,0.07042253521126761,0.03333333333333333,0.2391304347826087,0.028985507246376812,0.04516129032258064,0.42857142857142855,0.42857142857142855,,0.7272727272727273,0.625,,,,,,0.08,,0.5735333333333332,0.16091954022988506,0.224,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,17688.4,295.0,-47.0,614,627.0,212.0,64.0,1241,3.0,10.0,12.0,39.0,128.0,730.0,21.0,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.4580152671755725,0.46715328467153283,0.29770992366412213,24.602026049204053,0.07633587786259542,0.3,0.3,1.0,0.4732824427480916,0.49812748091603054,26.105128205128203,206.0,8.0,,6.0,5.0,46.0,25.0,1.0,15.0,3.0,4.0,1.0,5.0,3.0,46.0,206.0,3.0,0.375,0.5348837209302325,0.6,0.046875,0.359375,0.3355048859934853,29.0,29.0,49.0,31.0,80.0,16.0,15.0,33.0,12.0,191.0,22.0,42.0,50.0,22.0,14.0,33.0,23.0,41.0,4.0,0.6666666666666666,0.14864864864864866,0.14487632508833923,0.15126050420168066,0.22137404580152673,13.0,23.0,20.0,49.0,9.0,4.0,6.0,42.0,92.0,5.0,8.0,68.0,15.0,9.0,7.0,8.0,1.0,14.0,0.625,0.45652173913043476,0.5394736842105263,0.05343511450381679,0.02877697841726619,0.046511627906976744,0.17557251908396945,0.5652173913043478,0.5909090909090909,0.37404580152671757,0.40816326530612246,0.425531914893617,0.3103448275862069,0.3103448275862069,0.15789473684210525,0.6666666666666666,0.3103448275862069,0.5012355263157896,9.164130434782608,7.0,10.0,13.0,30.0,16.0,19.0,10.0,5.0,2.0,0.19047619047619047,0.19047619047619047,0.43333333333333335,0.14074074074074075,0.07017543859649122,0.46153846153846156,0.2631578947368421,0.7,5.0,8.0,0.05,0.4444444444444444,False,1.0,2.0,9.0,20.0,,1.0,2.0,,,3.0,8.0,,,,5.0,,4.0,1.0,,1.0,2.0,6.0,11.0,3.0,,,1.0,2.0,5.0,3.0,6.0,1.0,1.0,,,,,0.375,0.375,,0.05434782608695652,0.043478260869565216,0.04081632653061224,,0.047619047619047616,,0.006802721088435374,,,0.02631578947368421,0.06666666666666667,0.1509433962264151,0.28,0.13793103448275862,0.028169014084507043,0.15267175572519084,0.45,0.5,0.1111111111111111,0.25,0.5,1.0,,,,,0.05263157894736842,0.5,0.428,0.04477611940298507,0.06315789473684211,,0.1,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7453.9,124.0,-29.0,253,259.0,81.0,23.0,512,,6.0,1.0,7.0,18.0,302.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.47368421052631576,0.3888888888888889,7.194244604316547,0.3333333333333333,,,,0.6111111111111112,0.5321111111111113,23.9,81.0,3.0,,4.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,2.0,81.0,,1.0,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.3201581027667984,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,6.0,10.0,14.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,0.08571428571428572,0.07352941176470588,0.0847457627118644,0.05555555555555555,4.0,4.0,1.0,5.0,1.0,,,6.0,11.0,,3.0,8.0,,1.0,3.0,4.0,,1.0,,0.5454545454545454,0.16666666666666666,0.05660377358490566,0.034482758620689655,0.05405405405405406,0.2222222222222222,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,,,1.0,0.531725,7.127272727272726,1.0,1.0,1.0,3.0,4.0,4.0,,,,0.3333333333333333,0.4,0.3333333333333333,0.06060606060606061,0.037037037037037035,0.25,0.16666666666666666,1.0,,,1.0,1.0,False,2.0,2.0,1.0,2.0,,,3.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.015873015873015872,0.1,,,0.0625,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.6092,0.05263157894736842,,,,,,1.0,0.125,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,16.0,3.0,54,,,2.0,4.0,12.0,40.0,6.0,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,37.931034482758626,,,,,0.6666666666666666,0.45930833333333326,26.25,9.0,6.0,,3.0,6.0,12.0,5.0,,8.0,3.0,,,,,12.0,9.0,3.0,1.5,0.75,,0.25,1.0,0.34615384615384615,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.6666666666666666,,,,2.0,2.0,2.0,4.0,,2.0,2.0,4.0,,,2.0,,,,,0.5,,0.75,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.5,0.4902375,9.5,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24823.4,414.0,74.0,862,860.0,223.0,88.0,1722,,,9.0,18.0,405.0,1015.0,21.0,0.7777777777777778,0.5,0.5,0.6471774193548387,0.6596091205211726,0.07258064516129033,36.50465356773526,,,,,0.782258064516129,0.6305290322580644,26.066666666666663,201.0,84.0,10.0,56.0,28.0,101.0,107.0,4.0,132.0,11.0,15.0,5.0,15.0,6.0,101.0,201.0,9.0,0.6086956521739131,0.6733333333333333,0.4,0.1382716049382716,0.24938271604938272,0.23317865429234338,18.0,18.0,22.0,67.0,89.0,44.0,23.0,13.0,5.0,245.0,36.0,93.0,141.0,21.0,12.0,46.0,11.0,33.0,6.0,0.45652173913043476,0.18848167539267016,0.2,0.19463087248322147,0.07258064516129033,133.0,176.0,7.0,21.0,9.0,3.0,6.0,147.0,230.0,3.0,6.0,162.0,6.0,9.0,16.0,48.0,4.0,10.0,0.5,0.6391304347826087,0.6759259259259259,0.09090909090909091,0.13333333333333333,0.09090909090909091,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5,0.5,0.1111111111111111,0.5,0.5,0.6199287037037038,4.183913043478261,29.0,35.0,32.0,48.0,132.0,42.0,12.0,5.0,10.0,0.4489795918367347,0.5196850393700787,0.6666666666666666,0.21105527638190955,0.25263157894736843,0.45112781954887216,0.6481481481481481,0.8285714285714286,7.0,9.0,0.5714285714285714,0.7777777777777778,False,23.0,36.0,7.0,33.0,,,,,,23.0,38.0,,,40.0,12.0,,4.0,30.0,2.0,15.0,12.0,2.0,25.0,6.0,,3.0,3.0,7.0,,14.0,62.0,,,,1.0,,,0.6052631578947368,0.6052631578947368,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.13333333333333333,0.27586206896551724,0.16666666666666666,0.15,0.13306451612903225,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,,,,0.6123896551724137,0.20945945945945946,0.22302158273381295,,,,,,,,,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,5367.9,89.0,-38.0,177,182.0,57.0,18.0,359,4.0,8.0,5.0,11.0,23.0,229.0,15.0,1.0,0.45454545454545453,0.45454545454545453,0.6388888888888888,0.6388888888888888,0.6111111111111112,9.5,0.4444444444444444,0.5,0.5,1.0,0.7777777777777778,0.5473750000000002,24.145454545454548,44.0,,,,,5.0,,,,,1.0,1.0,2.0,2.0,5.0,44.0,,,0.625,1.0,,0.21739130434782608,0.24858757062146894,3.0,3.0,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,4.0,5.0,6.0,,,1.0,6.0,7.0,,,0.0975609756097561,0.0684931506849315,0.058823529411764705,0.16666666666666666,2.0,3.0,2.0,4.0,1.0,,,4.0,7.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5714285714285714,0.625,0.02857142857142857,0.012658227848101266,0.03571428571428571,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.6666666666666666,0.3333333333333333,0.5,,,0.3333333333333333,0.5385875,5.271428571428571,1.0,1.0,1.0,3.0,8.0,1.0,4.0,3.0,,1.0,1.0,0.3333333333333333,0.03125,0.06666666666666667,1.0,0.25,1.0,1.0,,1.0,1.0,False,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,0.09090909090909091,0.14285714285714285,,0.25,0.3333333333333333,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22.0,5.0,2.0,43,,1.0,2.0,3.0,10.0,18.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,26.08695652173913,0.2,,,,0.8,0.59938,25.599999999999998,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,0.4,1.0,1.0,,,2.0,,,1.0,2.0,,,2.0,,2.0,,,,,,0.5,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,1.0,,9.15,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,
