EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG2M,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,Defensive 3 Seconds Violations
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5774.7,96,7.0,197.0,202,48.0,65.0,19.0,399,226,48.0,0.2436548223350254,9.0,,33.0,6.0,25.570776255707763,0.1836734693877551,,0.5102040816326531,0.5054928571428571,0.4317875,10.260606060606062,,44.0,,7.0,,6.0,1.0,,,,6.0,,0.4489795918367347,0.5,0.375,0.1590909090909091,0.13636363636363635,12.0,1.0,16.0,2.0,12.0,1.0,,0.32653061224489793,0.24489795918367346,0.125,25.625,False,6.0,11.0,5.0,13.0,4.0,1.0,5.0,13.0,6.0,8.0,18.0,5.0,,1.0,3.0,4.0,,1.0,11.0,2.0,12.0,8.0,23.0,6.0,29.0,6.0,6.0,7.0,2.0,7.0,,1.0,0.375,0.375,0.3939393939393939,0.4489795918367347,,,0.8571428571428571,0.16,0.21428571428571427,0.04081632653061224,0.18867924528301888,0.06818181818181818,0.05263157894736842,0.14285714285714285,,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.22448979591836735,0.2653061224489796,0.38461538461538464,0.38461538461538464,0.08163265306122448,0.4166666666666667,0.4166666666666667,1.0,0.125,0.4166666666666667,,,1.0,2.0,,2.0,,2.0,6.0,3.0,,18.0,,4.0,3.0,,4.0,,3.0,1.0,1.0,1.0,1.0,,,1.0,6.0,,,,,1.0,1.0,,1.0,,0.6923076923076923,0.6923076923076923,,0.3333333333333333,0.5,0.5,0.375,0.12121212121212122,,0.42857142857142855,,0.10256410256410256,0.3333333333333333,0.058823529411764705,,,0.19230769230769232,0.038461538461538464,,0.6666666666666666,0.18181818181818182,0.2857142857142857,0.5,0.2857142857142857,0.5,,,0.4524642857142857,,1.0,,,1.0,1.0,1.0,,,,,1.0,0.36363636363636365,,0.8,0.25,0.25,1.0,,,,0.14285714285714285,,,,,,,,,1.0,1.0,1.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8418.0,140,37.0,301.0,304,108.0,84.0,28.0,605,331,108.0,0.3588039867109635,1.0,1.0,3.0,1.0,12.312312312312311,0.03125,0.0625,0.9375,0.5349078125000001,0.532446875,7.1000000000000005,5.0,59.0,,6.0,1.0,24.0,7.0,,7.0,1.0,24.0,1.0,0.8428571428571429,1.5,0.7058823529411765,0.1016949152542373,0.4067796610169492,22.0,10.0,29.0,15.0,22.0,2.0,,0.90625,0.6875,0.625,25.724137931034488,False,1.0,2.0,,,7.0,5.0,10.0,3.0,16.0,4.0,45.0,10.0,,2.0,1.0,3.0,,2.0,7.0,,6.0,5.0,12.0,,12.0,3.0,2.0,6.0,2.0,16.0,1.0,0.9375,0.5517241379310345,0.5517241379310345,1.0,0.84375,,,0.5,0.06756756756756757,0.08450704225352113,,0.07586206896551724,,,0.14285714285714285,,0.1016949152542373,,1.0,1.0,0.0625,,,,0.21875,0.45454545454545453,0.45454545454545453,1.0,0.3125,0.45454545454545453,0.058823529411764705,0.03333333333333333,,,1.0,2.0,3.0,,,1.0,7.0,2.0,,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,,,7.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4666666666666667,,1.0,1.5,0.71875,,,0.2,,,,,,,0.02564102564102564,,,1.0,1.0,1.0,,,,1.0,0.3,,0.25,6.0,1.0,1.0,1.0,2.0,2.0,3.0,,,2.0,1.0,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.5,1.0,1.0,0.5,4.0,,2.0,,,,,0.8,1.0,1.0,1.0,2.0,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8568.5,143,-17.0,304.0,309,77.0,87.0,27.0,613,358,77.0,0.2532894736842105,6.0,1.0,18.0,4.0,19.94047619047619,0.1016949152542373,0.05555555555555555,0.7966101694915254,0.5391347457627118,0.5258527777777778,10.88888888888889,7.0,67.0,,3.0,2.0,24.0,9.0,,10.0,1.0,24.0,1.0,0.5317460317460317,0.3,0.6,0.04477611940298507,0.3582089552238806,32.0,12.0,41.0,14.0,32.0,9.0,7.0,0.6949152542372882,0.5423728813559322,0.6666666666666666,25.592682926829266,False,4.0,4.0,3.0,8.0,9.0,2.0,10.0,9.0,14.0,6.0,36.0,10.0,,11.0,3.0,14.0,,10.0,31.0,,7.0,4.0,11.0,,11.0,2.0,1.0,4.0,,14.0,1.0,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5,0.5084745762711864,,,0.5,0.057971014492753624,0.11666666666666667,,0.08527131782945736,,,0.08333333333333333,,0.125,0.08333333333333333,0.6666666666666666,0.8,0.06779661016949153,0.13559322033898305,0.375,0.375,0.15254237288135594,0.3125,0.3125,0.8,0.1111111111111111,0.3125,0.06451612903225806,0.023809523809523808,,,,2.0,5.0,,,2.0,6.0,12.0,,1.0,3.0,1.0,,,,,2.0,2.0,,1.0,,1.0,9.0,,2.0,1.0,3.0,,,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.5,0.3,0.6111111111111112,0.05555555555555555,0.16666666666666666,,,,,,,,0.05,,,0.5,0.5,0.5,1.0,,,,0.4166666666666667,0.5595,0.15,4.0,,1.0,4.0,1.0,5.0,6.0,,,,0.2,,,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.8,1.0,,3.0,,,,,0.5,1.0,0.25,1.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,5776.0,96,11.0,206.0,209,67.0,75.0,17.0,415,231,67.0,0.32524271844660196,11.0,,19.0,1.0,17.937219730941703,0.4074074074074074,,0.7037037037037037,0.543988888888889,0.50754,4.468421052631579,8.0,35.0,,,1.0,6.0,7.0,,10.0,,6.0,,0.546875,,0.5,,0.17142857142857143,6.0,4.0,8.0,4.0,6.0,4.0,3.0,0.2962962962962963,0.2222222222222222,0.8,25.9875,False,8.0,8.0,,,2.0,,1.0,12.0,1.0,10.0,3.0,1.0,,3.0,5.0,8.0,3.0,2.0,21.0,,13.0,6.0,19.0,1.0,20.0,6.0,3.0,8.0,2.0,9.0,,1.0,0.125,0.125,0.631578947368421,0.5,,,0.75,0.13043478260869565,0.25,,0.19387755102040816,0.011363636363636364,,0.0625,,0.1951219512195122,0.45454545454545453,0.7272727272727273,0.7272727272727273,0.2962962962962963,,,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.15625,,,1.0,,4.0,1.0,,1.0,1.0,1.0,14.0,,2.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,5.0,3.0,1.0,2.0,3.0,2.0,0.5833333333333334,0.5833333333333334,0.25,,1.0,,0.5,0.10526315789473684,,,,0.02631578947368421,,0.05555555555555555,,,0.19230769230769232,,0.6666666666666666,0.625,0.5,0.6666666666666666,0.5,1.0,,,0.25,0.6001,0.20833333333333334,,,,,,,,,,2.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5.0,2.0,43,18,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,1.0,1.0,,2.0,1.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.8,,,,,,,,,,,,,,1.0,1.0,,0.2,,,0.2,1.0,1.0,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,6832.0,114,21.0,247.0,248,76.0,99.0,22.0,495,275,76.0,0.3076923076923077,5.0,2.0,8.0,2.0,11.029411764705882,0.2,0.2222222222222222,0.88,0.5918579999999999,0.6291388888888889,4.800000000000001,3.0,40.0,,2.0,,11.0,3.0,1.0,3.0,,11.0,,0.7692307692307693,1.0,0.6111111111111112,0.05,0.275,9.0,3.0,17.0,7.0,9.0,5.0,4.0,0.68,0.36,0.3333333333333333,24.641176470588235,False,3.0,2.0,1.0,1.0,8.0,4.0,6.0,5.0,9.0,2.0,27.0,6.0,,5.0,2.0,7.0,1.0,3.0,16.0,,3.0,3.0,7.0,,7.0,3.0,3.0,4.0,1.0,11.0,,1.0,0.5294117647058824,0.5294117647058824,0.625,0.74,,,0.75,0.05263157894736842,0.04918032786885246,,0.05084745762711865,,,,,0.044444444444444446,0.0625,0.6,0.6,0.08,0.04,1.0,1.0,0.32,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.07692307692307693,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,8.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,,2.0,,0.8,0.8,0.42857142857142855,1.0,0.5,1.0,0.6111111111111112,,,0.07692307692307693,,,,,,,0.1,,,1.0,0.5,0.5,1.0,,,0.5,0.3333333333333333,,0.2222222222222222,3.0,,,,,,,,,2.0,,,,,0.375,0.375,1.0,,,,,2.0,1.0,,,,,,0.5,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,243.0,4,-5.0,8.0,9,,,1.0,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,2.0,,2.0,,1.0,4.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16.0,17,2.0,6.0,,33,21,2.0,0.125,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,0.7058,0.7058,1.6,,2.0,,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,False,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,8886.0,148,36.0,319.0,324,105.0,105.0,30.0,643,352,105.0,0.329153605015674,11.0,1.0,22.0,6.0,17.231638418079097,0.22,0.06666666666666667,0.78,0.533336,0.5201033333333334,8.731818181818182,4.0,50.0,,4.0,3.0,19.0,8.0,2.0,6.0,1.0,19.0,1.0,0.4716981132075472,0.4,0.5588235294117647,0.08,0.38,22.0,8.0,28.0,9.0,22.0,2.0,2.0,0.56,0.44,0.5333333333333333,26.45357142857143,False,7.0,5.0,3.0,6.0,6.0,1.0,6.0,11.0,8.0,4.0,24.0,6.0,1.0,6.0,9.0,15.0,4.0,3.0,39.0,5.0,11.0,15.0,28.0,6.0,34.0,4.0,2.0,8.0,2.0,12.0,,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46,0.03571428571428571,,0.5,0.19736842105263158,0.15714285714285714,0.07352941176470588,0.1780821917808219,0.047244094488188976,0.07547169811320754,0.07407407407407407,0.42857142857142855,0.16363636363636364,0.13333333333333333,0.6363636363636364,0.7777777777777778,0.1,0.12,0.5,0.5,0.12,0.2727272727272727,0.2857142857142857,1.0,0.06666666666666667,0.2727272727272727,0.038461538461538464,,2.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,4.0,18.0,2.0,2.0,5.0,1.0,1.0,,2.0,,,4.0,,2.0,,1.0,7.0,,1.0,,2.0,10.0,6.0,4.0,11.0,6.0,0.8181818181818182,0.9,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.09090909090909091,0.18181818181818182,0.2222222222222222,,0.01694915254237288,,,0.05555555555555555,0.06666666666666667,0.23809523809523808,,0.5454545454545454,0.8571428571428571,0.2,0.2,,0.4,1.0,1.0,0.375,0.5506375,0.08333333333333333,2.0,,1.0,1.0,,2.0,,2.0,1.0,3.0,,,0.045454545454545456,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,1.0,2.0,,1.0,1.0,,0.5,1.0,,,,,1.0,1.0,1.0
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6.0,1.0,29,23,,,,,1.0,,13.333333333333334,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12.0,12,10.0,10.0,,24,14,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
