EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,DefCorner3ReboundPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631172,1610612749,Ousmane Dieng,Ousmane Dieng,1631172,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,,,1.0,,,1.0,,1.0,,2.0,,2.0,7.0,,,,,,,1.0,1.0,,,,,,2,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,33.333333333333336,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4713333333333333,,,,,,11.4,24.3,0.25,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.5454,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,2.0,1.0,4,,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,2,,,,,,,,,,1.0,66.66666666666667,,,,,,1.0,,,,,1.0,0.49695,,,,,,,26.7,1.0,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,85650.29999999999,1428.0,-49.0,2920,2934,661,622.0,292.0,5854,33.0,22.0,49.0,,2.0,230.0,14.0,204.0,108.0,279.0,102.0,636.0,3399.0,4.0,16.0,67.0,40.0,149.0,324.0,230.0,34.0,21.0,121.0,135.0,60.0,149.0,655,1.0,0.3870967741935484,0.25,0.3870967741935484,0.5527950310559007,0.4727272727272727,0.5845588235294118,0.5153846153846153,0.5559701492537313,0.577639751552795,18.540190945488142,0.06832298136645963,0.10144927536231885,0.4489795918367347,0.4583333333333333,1.0,0.47619047619047616,0.03636363636363636,,,0.2545454545454545,0.772256728778468,0.533394099378882,0.5358283783783783,0.11466165413533834,0.23809523809523808,0.10534591194968554,0.23427672955974843,6.881862745098038,25.99068100358423,0.22636986301369863,61.0,94.0,16.0,28.0,29.0,77.0,15.0,86.0,18.0,57.0,105.0,20.0,39.0,20.0,43.0,23.0,67.0,146.0,64.0,34.0,86.0,44.0,81.0,33.0,206.0,33.0,99.0,117.0,223.0,62.0,285.0,13.0,33.0,19.0,58.0,12.0,81.0,36.0,84.0,0.6952380952380952,0.8295454545454546,0.34328358208955223,0.5147058823529411,0.5128205128205128,0.46511627906976744,0.4954545454545455,0.5689655172413793,0.167621776504298,0.05246422893481717,0.13983050847457626,0.15362731152204837,0.04583651642475172,0.059907834101382486,0.13716814159292035,0.15111940298507462,0.19461697722567287,0.648936170212766,0.7530864197530864,0.7049180327868853,0.15942028985507245,0.37662337662337664,0.43283582089552236,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3739130434782609,0.37554585152838427,1.0,0.509090909090909,0.5714285714285714,0.5181818181818182,0.3157894736842105,0.3739130434782609,0.5187663636363637,17.0,23.0,4.0,37.0,29.0,1.0,25.0,12.0,94.0,134.0,0.1744186046511628,0.5862068965517241,0.2857142857142857,1.0,0.20909090909090908,0.7391304347826086,5.0,10.0,15.0,,23.0,11.0,4.0,27.0,2.0,3.0,7.0,11.0,15.0,12.0,5.0,12.0,0.11274509803921569,0.12987012987012986,0.020618556701030927,0.039705882352941174,0.038910505836575876,0.203125,0.09090909090909091,0.5,14.0,44.0,50.0,0.13829787234042554,0.052434456928838954,0.04216867469879518,0.5952380952380952,2.0,4.0,11.0,0.10465116279069768,False,2.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007168458781362007,0.02040816326530612,0.004347826086956522,0.09722222222222222,0.041379310344827586,0.04132231404958678,0.125,0.0035714285714285713,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,72630.0,1210.0,-196.0,2431,2455,576,573.0,244.0,4886,112.0,41.0,80.0,3.0,5.0,129.0,10.0,339.0,94.0,209.0,34.0,656.0,2905.0,7.0,15.0,82.0,15.0,100.0,279.0,129.0,27.0,16.0,46.0,47.0,17.0,100.0,574,0.9893617021276596,0.44976076555023925,0.4666666666666667,0.44976076555023925,0.5675182481751825,0.5208333333333334,0.5754385964912281,0.5256410256410257,0.44642857142857145,0.3813868613138686,22.839279146745127,0.20437956204379562,0.145985401459854,0.5125,0.5125,0.975609756097561,0.2354014598540146,0.06944444444444445,0.6,1.0,0.1388888888888889,0.5218978102189781,0.5040365875912406,0.4932096153846153,0.030303030303030304,0.048295454545454544,0.125,0.1524390243902439,10.196755162241892,25.125358851674644,0.2369395310571781,50.0,77.0,12.0,22.0,73.0,150.0,47.0,53.0,3.0,14.0,170.0,27.0,57.0,29.0,67.0,9.0,34.0,220.0,120.0,32.0,53.0,41.0,80.0,31.0,201.0,33.0,120.0,114.0,260.0,63.0,323.0,11.0,35.0,19.0,52.0,4.0,8.0,4.0,8.0,0.6470588235294118,0.7142857142857143,0.2647058823529412,0.5014749262536873,0.47368421052631576,0.43283582089552236,0.4207920792079208,0.6730769230769231,0.2111111111111111,0.05789473684210526,0.1834862385321101,0.19597989949748743,0.05419580419580419,0.09876543209876543,0.16483516483516483,0.17870722433460076,0.14051094890510948,0.6493506493506493,0.6944444444444444,0.62,0.2737226277372263,0.4866666666666667,0.5251798561151079,0.41964285714285715,0.42342342342342343,0.7659574468085106,0.4108527131782946,0.4108527131782946,1.0,0.3055555555555556,0.5454545454545454,0.13861386138613863,0.21428571428571427,0.4108527131782946,0.49705198019801977,10.0,17.0,4.0,39.0,26.0,3.0,17.0,8.0,48.0,82.0,0.22761194029850745,0.589041095890411,0.4,1.0,0.16831683168316833,0.5882352941176471,6.0,20.0,7.0,3.0,17.0,10.0,8.0,29.0,1.0,,6.0,8.0,11.0,9.0,9.0,9.0,0.05014749262536873,0.07333333333333333,0.022222222222222223,0.050522648083623695,0.0412621359223301,0.25555555555555554,0.19801980198019803,0.3,16.0,2.0,5.0,0.06493506493506493,0.045454545454545456,0.07407407407407407,0.625,,5.0,7.0,0.203125,False,,26.0,9.0,3.0,2.0,,,,,2.0,,2.0,,,,0.3611111111111111,0.034722222222222224,0.034220532319391636,,,0.008928571428571428,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,2.0,5.0,14.0,,,14.0,,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,,17.0,36.0,14.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.42857142857142855,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,,,,,0.868421052631579,0.572996052631579,,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,3.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,2.0,,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.3333333333333333,0.5,1.0,0.25,0.4473684210526316,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,1.0,2.0,,6.0,4.0,,1.0,1.0,8.0,21.0,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,,1.0,2.0,,0.047619047619047616,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65855.5,1098.0,-279.0,2223,2237,515,555.0,222.0,4460,29.0,35.0,76.0,4.0,8.0,174.0,20.0,90.0,91.0,250.0,29.0,384.0,2771.0,11.0,28.0,40.0,13.0,97.0,252.0,174.0,26.0,15.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.364,0.39285714285714285,0.364,0.5220588235294118,0.5571428571428572,0.5410764872521246,0.5555555555555556,0.5517241379310345,0.7352941176470589,15.313131313131313,0.08529411764705883,0.2235294117647059,0.4605263157894737,0.4666666666666667,1.0,0.5117647058823529,0.22857142857142856,0.5,1.0,0.5714285714285714,0.7823529411764706,0.5294622058823528,0.5314342105263158,0.048295454545454544,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.342799999999997,0.2316689158794422,9.0,16.0,1.0,2.0,19.0,45.0,13.0,56.0,13.0,41.0,41.0,3.0,7.0,12.0,24.0,20.0,56.0,46.0,36.0,2.0,56.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.35714285714285715,0.45555555555555555,0.42857142857142855,0.5,0.525,0.6538461538461539,0.027888446215139442,0.004106776180698152,0.059845559845559844,0.04411764705882353,0.005928853754940711,,0.028735632183908046,0.06818181818181818,0.047058823529411764,0.5625,0.6428571428571429,0.5555555555555556,0.1323529411764706,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.3218390804597701,0.3218390804597701,0.875,0.05714285714285714,0.5,0.5125,0.3170731707317073,0.3218390804597701,0.5254125,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,34.0,63.0,0.02,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.1111111111111111,,0.007619047619047619,0.007334963325183374,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.125,0.00980392156862745,0.008620689655172414,1.0,9.0,7.0,6.0,0.03278688524590164,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.004,0.013157894736842105,,0.01694915254237288,,0.015228426395939087,1.0,0.015810276679841896,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97910.1,1632.0,-45.0,3303,3326,668,683.0,326.0,6629,75.0,26.0,66.0,3.0,5.0,232.0,24.0,412.0,122.0,298.0,78.0,860.0,3887.0,13.0,29.0,73.0,35.0,179.0,240.0,232.0,74.0,40.0,105.0,103.0,40.0,176.0,660,0.6557377049180327,0.40939597315436244,0.4482758620689655,0.40939597315436244,0.5507042253521127,0.65,0.5683930942895087,0.6636363636363637,0.5632911392405063,0.4197183098591549,23.738469886055345,0.1056338028169014,0.09295774647887324,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.3267605633802817,0.1,0.6,1.0,0.48,0.6873239436619718,0.5472435211267607,0.5023057142857142,0.05405405405405406,0.09049773755656108,0.08488372093023255,0.20813953488372092,7.068932038834952,25.716107382550334,0.20224038752649107,119.0,190.0,6.0,7.0,65.0,147.0,24.0,96.0,17.0,52.0,208.0,13.0,21.0,39.0,75.0,22.0,62.0,102.0,314.0,6.0,96.0,129.0,278.0,79.0,685.0,22.0,101.0,88.0,193.0,42.0,235.0,34.0,89.0,53.0,122.0,10.0,20.0,8.0,20.0,0.24519230769230768,0.24878048780487805,0.3548387096774194,0.5048543689320388,0.6190476190476191,0.52,0.5255474452554745,0.7295081967213115,0.11443433029908973,0.030726256983240222,0.1212484993997599,0.11797752808988764,0.025503355704697986,0.047619047619047616,0.14396887159533073,0.12695924764890282,0.2676056338028169,0.6263157894736842,0.7300613496932515,0.2605042016806723,0.20704225352112676,0.4421768707482993,0.5038759689922481,0.32,0.3287671232876712,0.16666666666666666,0.41379310344827586,0.42105263157894735,0.59375,0.14,0.8571428571428571,0.3795620437956204,0.3269230769230769,0.41379310344827586,0.5371102189781022,23.0,36.0,10.0,149.0,93.0,17.0,33.0,15.0,68.0,140.0,0.08533333333333333,0.24615384615384617,0.4166666666666667,0.7,0.26277372262773724,0.6388888888888888,5.0,10.0,8.0,126.0,47.0,50.0,38.0,16.0,4.0,3.0,5.0,4.0,5.0,13.0,12.0,9.0,0.11407766990291263,0.12244897959183673,0.04040404040404041,0.020671834625323,0.020477815699658702,0.1386861313868613,0.072992700729927,0.5,36.0,12.0,10.0,0.14210526315789473,0.02711864406779661,0.02127659574468085,0.5,1.0,18.0,3.0,0.10256410256410256,False,4.0,4.0,11.0,5.0,1.0,,,,,,1.0,1.0,0.013422818791946308,,0.017241379310344827,0.04938271604938271,0.011834319526627219,0.03363914373088685,0.16666666666666666,,0.02666666666666667,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,86527.19999999998,1442.0,-3.0,2941,2949,574,567.0,306.0,5890,12.0,53.0,105.0,7.0,10.0,234.0,19.0,38.0,146.0,339.0,27.0,505.0,3436.0,12.0,29.0,46.0,13.0,99.0,405.0,234.0,26.0,11.0,47.0,34.0,2.0,99.0,570,0.9246575342465754,0.4306784660766962,0.41379310344827586,0.4306784660766962,0.6339522546419099,0.6363636363636364,0.6417525773195877,0.6428571428571429,0.5773809523809523,0.8992042440318302,13.047445255474452,0.03183023872679045,0.27851458885941643,0.5047619047619047,0.5247524752475248,0.9622641509433962,0.6206896551724138,0.30303030303030304,0.7,1.0,0.5757575757575758,0.9310344827586207,0.540208909574468,0.5221586956521739,0.013089005235602094,0.05,0.09108910891089109,0.19603960396039605,10.073684210526316,25.503244837758114,0.19517171030261815,8.0,12.0,1.0,1.0,6.0,14.0,6.0,93.0,17.0,51.0,20.0,3.0,4.0,4.0,8.0,26.0,69.0,30.0,10.0,2.0,93.0,47.0,96.0,29.0,239.0,3.0,59.0,51.0,115.0,11.0,126.0,15.0,29.0,19.0,41.0,,5.0,4.0,5.0,0.75,0.7894736842105263,0.37681159420289856,0.5263157894736842,0.75,0.5,0.5584415584415584,0.7073170731707317,0.0747800586510264,0.004629629629629629,0.08251748251748252,0.07874015748031496,0.008245877061469266,0.008064516129032258,0.09417040358744394,0.08468468468468468,0.03183023872679045,0.6666666666666666,0.7272727272727273,0.875,0.03713527851458886,0.42857142857142855,0.46153846153846156,0.5,0.5,0.8333333333333334,0.3974358974358974,0.39914163090128757,0.9032258064516129,0.030303030303030304,1.0,0.6623376623376623,0.3333333333333333,0.3974358974358974,0.5219642857142858,2.0,4.0,5.0,49.0,33.0,2.0,12.0,7.0,64.0,114.0,0.05740181268882175,0.5,0.2631578947368421,1.0,0.05194805194805195,0.5,9.0,18.0,4.0,33.0,2.0,18.0,11.0,8.0,,2.0,2.0,1.0,3.0,6.0,11.0,6.0,0.05263157894736842,0.07142857142857142,,0.011661807580174927,0.015594541910331383,0.0859375,0.23376623376623376,0.5,10.0,1.0,3.0,0.08333333333333333,0.00390625,,0.6,10.0,5.0,4.0,0.075,False,5.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.014749262536873156,0.0380952380952381,0.004273504273504274,0.07246376811594203,,0.014705882352941176,1.0,0.008771929824561403,,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,78753.1,1313.0,-186.0,2659,2695,690,644.0,255.0,5354,21.0,16.0,48.0,3.0,4.0,98.0,6.0,344.0,47.0,146.0,108.0,631.0,3188.0,4.0,10.0,50.0,35.0,181.0,126.0,98.0,31.0,26.0,123.0,148.0,78.0,179.0,684,0.8936170212765957,0.3219178082191781,0.4,0.3219178082191781,0.5336734693877551,0.5208333333333334,0.5705244122965641,0.5102040816326531,0.6198630136986302,0.2979591836734694,21.506105834464044,0.04285714285714286,0.09795918367346938,0.3333333333333333,0.3333333333333333,0.9375,0.2,0.08333333333333333,0.75,1.0,0.125,0.6816326530612244,0.5503776530612244,0.5623513513513514,0.14285714285714285,0.195,0.07923930269413629,0.2868462757527734,5.004941860465115,25.39041095890411,0.25949605114704777,129.0,188.0,14.0,27.0,53.0,135.0,9.0,31.0,9.0,33.0,191.0,19.0,38.0,55.0,83.0,12.0,45.0,240.0,142.0,30.0,31.0,66.0,125.0,34.0,316.0,32.0,113.0,69.0,200.0,45.0,245.0,5.0,50.0,22.0,81.0,22.0,21.0,6.0,21.0,0.6282722513089005,0.6818181818181818,0.26666666666666666,0.5552325581395349,0.5,0.6626506024096386,0.5703125,0.6172839506172839,0.11386138613861387,0.05396290050590219,0.16424418604651161,0.14064914992272023,0.03694581280788178,0.053763440860215055,0.09259259259259259,0.15111940298507462,0.3836734693877551,0.6861702127659575,0.7371428571428571,0.6666666666666666,0.2755102040816326,0.3925925925925926,0.4344262295081967,0.42857142857142855,0.45,0.5555555555555556,0.3163265306122449,0.3229166666666667,0.8709677419354839,0.5625,0.5185185185185185,0.2578125,0.2727272727272727,0.3163265306122449,0.5601816406250001,39.0,53.0,1.0,59.0,33.0,8.0,31.0,21.0,63.0,103.0,0.1388888888888889,0.5471698113207547,0.16666666666666666,1.0,0.4140625,0.7358490566037735,3.0,12.0,,15.0,27.0,32.0,15.0,13.0,,10.0,8.0,5.0,2.0,7.0,7.0,6.0,0.07848837209302326,0.0962962962962963,,0.0208,0.019736842105263157,0.08823529411764706,0.09375,0.25,28.0,14.0,11.0,0.06914893617021277,0.0625,0.023668639053254437,0.5238095238095238,7.0,11.0,6.0,0.21052631578947367,False,2.0,18.0,5.0,3.0,,,,,,1.0,1.0,1.0,0.0136986301369863,,0.02040816326530612,0.2727272727272727,0.037037037037037035,0.0228310502283105,0.07142857142857142,,0.047619047619047616,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,54695.7,912.0,-45.0,1839,1846,403,370.0,200.0,3685,62.0,8.0,25.0,4.0,6.0,98.0,13.0,244.0,40.0,123.0,103.0,473.0,2165.0,11.0,19.0,49.0,36.0,125.0,81.0,98.0,58.0,36.0,102.0,118.0,51.0,121.0,395,0.675,0.3252032520325203,0.5789473684210527,0.3252032520325203,0.5040871934604905,0.75,0.5657894736842105,0.765625,0.6009615384615384,0.335149863760218,24.431543299467826,0.16893732970027248,0.0681198910081744,0.32,0.32,0.875,0.2670299727520436,0.2,0.6666666666666666,0.75,0.43333333333333335,0.6130790190735694,0.5381959128065396,0.5471533333333334,0.13414634146341464,0.1795774647887324,0.10359408033826638,0.2642706131078224,7.9827868852459005,25.50162601626017,0.21914083741163676,63.0,102.0,4.0,7.0,30.0,80.0,32.0,32.0,14.0,33.0,125.0,6.0,11.0,22.0,48.0,15.0,38.0,62.0,188.0,4.0,32.0,88.0,206.0,58.0,500.0,9.0,66.0,49.0,121.0,22.0,143.0,22.0,49.0,28.0,87.0,11.0,11.0,7.0,12.0,0.248,0.25203252032520324,0.39473684210526316,0.5122950819672131,0.5454545454545454,0.4583333333333333,0.5174418604651163,0.5632183908045977,0.11666666666666667,0.022670025188916875,0.14163090128755365,0.12979683972911965,0.026474127557160047,0.024390243902439025,0.12598425196850394,0.1440443213296399,0.2779291553133515,0.6176470588235294,0.6702127659574468,0.2698412698412698,0.21798365122615804,0.375,0.4225352112676056,0.5161290322580645,0.5245901639344263,0.21875,0.32653061224489793,0.3368421052631579,0.625,0.23333333333333334,0.5714285714285714,0.38372093023255816,0.42424242424242425,0.32653061224489793,0.5176755813953489,12.0,19.0,7.0,118.0,74.0,16.0,38.0,17.0,29.0,60.0,0.11374407582938388,0.23333333333333334,0.5384615384615384,0.7142857142857143,0.22093023255813954,0.631578947368421,1.0,5.0,4.0,39.0,18.0,30.0,32.0,13.0,,2.0,4.0,4.0,4.0,8.0,5.0,6.0,0.07377049180327869,0.1125,,0.029953917050691243,0.023333333333333334,0.10975609756097561,0.05813953488372093,0.2,21.0,4.0,7.0,0.0784313725490196,0.016483516483516484,0.04477611940298507,0.5833333333333334,6.0,12.0,6.0,0.13333333333333333,False,3.0,6.0,3.0,6.0,5.0,4.0,1.0,1.0,,,,,0.024390243902439025,,0.030612244897959183,0.1111111111111111,0.03260869565217391,0.01675977653631285,,0.031746031746031744,0.016129032258064516,1.0,,,,
