EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,75888.2,1265.0,-32.0,2599,2610,631,254.0,5209,96.0,571.0,3027.0,40.0,143.0,28.0,18.0,108.0,124.0,54.0,143.0,627,0.5862422997946611,0.55,18.46846846846847,0.11578947368421053,0.24545454545454545,0.2504378283712785,0.2427856868026164,554.0,56.0,86.0,14.0,25.0,20.0,63.0,13.0,28.0,20.0,45.0,79.0,209.0,16.0,54.0,89.0,177.0,99.0,254.0,18.0,36.0,63.0,20.0,43.0,21.0,63.0,130.0,48.0,297.0,30.0,209.0,79.0,39.0,71.0,30.0,181.0,27.0,81.0,102.0,190.0,54.0,244.0,10.0,27.0,15.0,46.0,11.0,71.0,32.0,74.0,0.7303370786516854,0.8783783783783784,1.0,0.38976377952755903,0.3333333333333333,0.38976377952755903,0.5028248587570622,0.5,0.46511627906976744,0.5510440835266821,0.4897959183673469,0.4858490566037736,0.5338983050847458,0.5893271461716937,0.5869565217391305,0.16012558869701726,0.04838709677419355,0.132569558101473,0.1466346153846154,0.04486626402070751,0.06060606060606061,0.14691943127962084,0.1406926406926407,0.19953596287703015,0.6511627906976745,0.7567567567567568,0.7142857142857143,0.14617169373549885,0.31746031746031744,0.37037037037037035,0.06496519721577726,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.10440835266821345,0.4444444444444444,0.4444444444444444,1.0,0.48491879350348027,0.37799043062200954,0.3798076923076923,1.0,0.5102040816326531,0.56,0.5094339622641509,0.2962962962962963,0.7888631090487239,0.37799043062200954,0.535559512761021,0.5323671875,0.5206353773584906,0.11033274956217162,6.717514124293786,25.93307086614173,17.0,23.0,4.0,11.0,4.0,13.0,32.0,25.0,1.0,19.0,11.0,119.0,0.3076923076923077,0.1608832807570978,0.7,0.22448979591836735,0.36363636363636365,1.0,0.2169811320754717,0.7391304347826086,,25.0,6.0,4.0,0.04159733777038269,0.039473684210526314,15.0,9.0,12.0,83.0,38.0,41.0,0.04680851063829787,0.1834862385321101,0.5540540540540541,4.0,2.0,3.0,10.0,13.0,12.0,12.0,5.0,9.0,2.0,2.0,9.0,0.02197802197802198,0.08490566037735849,0.5555555555555556,False,2.0,21.0,1.0,7.0,9.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,0.003937007874015748,0.11864406779661017,0.13953488372093023,0.14285714285714285,0.004784688995215311,0.10606060606060606,0.032,0.04827586206896552,0.10738255033557047,0.04128440366972477,0.14285714285714285,0.04081632653061224,0.00392156862745098,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,66858.59999999999,1114.0,-171.0,2247,2275,531,221.0,4522,32.0,613.0,2676.0,13.0,93.0,25.0,15.0,42.0,45.0,17.0,93.0,529,0.5815939278937381,0.4603960396039604,22.76714513556619,0.03275529865125241,0.05246913580246913,0.15171288743882544,0.2363150867823765,543.0,47.0,72.0,11.0,21.0,67.0,139.0,43.0,100.0,38.0,71.0,51.0,124.0,3.0,13.0,157.0,311.0,89.0,195.0,24.0,52.0,76.0,28.0,63.0,8.0,28.0,206.0,108.0,264.0,28.0,124.0,51.0,37.0,76.0,29.0,189.0,30.0,112.0,107.0,244.0,59.0,303.0,10.0,31.0,18.0,45.0,4.0,8.0,4.0,8.0,0.6560509554140127,0.7202797202797203,0.9887640449438202,0.4564102564102564,0.2857142857142857,0.4564102564102564,0.5048231511254019,0.46153846153846156,0.4444444444444444,0.5741106719367589,0.5227272727272727,0.43956043956043955,0.5277777777777778,0.38537549407114624,0.6888888888888889,0.214,0.057803468208092484,0.18604651162790697,0.1987295825771325,0.05518553758325404,0.10135135135135136,0.1676300578034682,0.17805383022774326,0.1422924901185771,0.6527777777777778,0.7014925373134329,0.6382978723404256,0.274703557312253,0.48201438848920863,0.5234375,0.1976284584980237,0.43,0.43434343434343436,0.7674418604651163,0.14031620553359683,0.5352112676056338,0.5352112676056338,0.9736842105263158,0.2450592885375494,0.4112903225806452,0.4112903225806452,1.0,0.3181818181818182,0.5238095238095238,0.14285714285714285,0.23076923076923078,0.5276679841897233,0.4112903225806452,0.5060828063241106,0.4992234042553191,0.4962565934065935,0.12398042414355628,10.03858520900322,25.15794871794872,9.0,16.0,4.0,10.0,7.0,14.0,39.0,26.0,3.0,14.0,6.0,76.0,0.5,0.232,0.5970149253731343,0.15151515151515152,0.4,1.0,0.17582417582417584,0.5625,3.0,28.0,5.0,9.0,0.05263157894736842,0.042105263157894736,7.0,8.0,13.0,45.0,2.0,5.0,0.044715447154471545,0.2597402597402597,0.625,8.0,,5.0,6.0,8.0,8.0,8.0,5.0,15.0,1.0,,8.0,0.023809523809523808,0.16483516483516483,0.3333333333333333,False,4.0,17.0,,25.0,8.0,2.0,2.0,,,,,2.0,,2.0,,0.05466237942122187,0.06944444444444445,0.07913669064748201,,0.373134328358209,0.032,0.07894736842105263,0.2184873949579832,0.03347280334728033,,0.06060606060606061,,3.0,0.01,0.75,1.0,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,1.0,2.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,,14.0,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,1.0,0.7368421052631579,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.04081632653061224,5.9799999999999995,24.71428571428571,1.0,2.0,,,,,6.0,4.0,,1.0,1.0,21.0,,0.10869565217391304,1.0,,,,0.10526315789473684,0.5,,,,2.0,,,,1.0,,8.0,2.0,,,,,,1.0,2.0,,1.0,,,3.0,9.0,,,2.0,,0.47368421052631576,0.3333333333333333,False,,,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,0.047619047619047616,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,60579.5,1010.0,-280.0,2061,2068,493,202.0,4129,25.0,343.0,2565.0,10.0,92.0,26.0,15.0,28.0,32.0,11.0,92.0,493,0.5261538461538462,0.5679012345679012,15.317286652078774,0.046296296296296294,0.12087912087912088,0.26822157434402333,0.23920426977195536,518.0,8.0,15.0,,1.0,16.0,42.0,12.0,27.0,32.0,72.0,50.0,158.0,13.0,37.0,36.0,84.0,82.0,230.0,1.0,4.0,33.0,11.0,23.0,20.0,52.0,40.0,32.0,228.0,2.0,158.0,50.0,18.0,65.0,12.0,148.0,2.0,29.0,14.0,44.0,5.0,49.0,11.0,16.0,10.0,25.0,4.0,3.0,3.0,3.0,0.5555555555555556,0.5714285714285714,0.926829268292683,0.3565217391304348,0.38461538461538464,0.3565217391304348,0.42857142857142855,0.25,0.4782608695652174,0.5063694267515924,0.5517241379310345,0.5466666666666666,0.55,0.732484076433121,0.64,0.030303030303030304,0.004464285714285714,0.0614406779661017,0.046038543897216275,0.0053590568060021436,,0.031055900621118012,0.0718232044198895,0.04777070063694268,0.5333333333333333,0.6153846153846154,0.5,0.1337579617834395,0.38095238095238093,0.43243243243243246,0.08598726114649681,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.22929936305732485,0.4444444444444444,0.4507042253521127,1.0,0.5031847133757962,0.31645569620253167,0.31645569620253167,0.88,0.034482758620689655,,0.49333333333333335,0.35135135135135137,0.7802547770700637,0.31645569620253167,0.5294441082802546,0.5233214285714285,0.5271686666666666,0.09620991253644315,10.324999999999998,25.29304347826086,2.0,5.0,6.0,17.0,10.0,25.0,47.0,32.0,1.0,9.0,4.0,58.0,0.4,0.02145922746781116,0.5625,0.5862068965517241,0.35294117647058826,1.0,0.06666666666666667,0.4,18.0,3.0,3.0,3.0,0.006185567010309278,0.0053475935828877,1.0,6.0,6.0,30.0,,3.0,0.010362694300518135,0.058823529411764705,1.0,8.0,8.0,7.0,6.0,,1.0,1.0,7.0,15.0,,,3.0,,0.2,0.4666666666666667,False,8.0,8.0,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.004347826086956522,0.09523809523809523,0.13333333333333333,0.11904761904761904,,0.018518518518518517,,0.009009009009009009,0.02727272727272727,0.016216216216216217,,0.27586206896551724,0.017167381974248927,4.0,0.037037037037037035,0.5,1.0,1.0,1.0,0.013888888888888888,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,87276.29999999999,1455.0,-41.0,2957,2975,642,287.0,5932,72.0,751.0,3484.0,33.0,173.0,71.0,37.0,96.0,94.0,37.0,171.0,636,0.567629179331307,0.5695364238410596,23.055893074119076,0.0571870170015456,0.09610389610389611,0.2303595206391478,0.21711193777477172,612.0,109.0,172.0,5.0,6.0,52.0,124.0,21.0,61.0,23.0,60.0,82.0,202.0,17.0,51.0,182.0,357.0,105.0,262.0,10.0,17.0,58.0,37.0,71.0,22.0,61.0,90.0,274.0,213.0,4.0,202.0,82.0,112.0,250.0,67.0,612.0,21.0,85.0,80.0,168.0,40.0,208.0,34.0,71.0,42.0,101.0,9.0,20.0,8.0,20.0,0.24725274725274726,0.25,0.6761904761904762,0.40076335877862596,0.36065573770491804,0.40076335877862596,0.5098039215686274,0.5882352941176471,0.5211267605633803,0.5484652665589661,0.5952380952380952,0.5303030303030303,0.6170212765957447,0.42326332794830374,0.7029702970297029,0.11477761836441894,0.03296703296703297,0.11707988980716254,0.11595221363316936,0.027945619335347432,0.05263157894736842,0.14705882352941177,0.12567324955116696,0.2778675282714055,0.6337209302325582,0.7465753424657534,0.26605504587155965,0.20032310177705978,0.41935483870967744,0.47706422018348627,0.09854604200323101,0.3442622950819672,0.3559322033898305,0.19047619047619047,0.09693053311793215,0.38333333333333336,0.38333333333333336,0.9130434782608695,0.3263327948303716,0.40594059405940597,0.4120603015075377,0.6097560975609756,0.14285714285714285,0.8333333333333334,0.38636363636363635,0.3333333333333333,0.7011308562197092,0.40594059405940597,0.5525269789983844,0.4989928571428572,0.5389890151515152,0.07723035952063914,6.806162464985996,25.60076335877863,23.0,34.0,7.0,20.0,10.0,25.0,138.0,88.0,14.0,30.0,15.0,128.0,0.4,0.09011627906976744,0.23076923076923078,0.47619047619047616,0.35,0.7142857142857143,0.25757575757575757,0.6764705882352942,102.0,16.0,3.0,10.0,0.023289665211062592,0.023255813953488372,8.0,45.0,29.0,62.0,12.0,10.0,0.026415094339622643,0.12173913043478261,0.5,34.0,1.0,16.0,3.0,5.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,0.03260869565217391,0.07575757575757576,0.5,False,5.0,43.0,3.0,3.0,11.0,5.0,1.0,,,,,,1.0,,0.011450381679389313,0.12044817927170869,0.1511627906976744,0.12096774193548387,0.01485148514851485,0.04225352112676056,0.013888888888888888,0.023391812865497075,0.08875739644970414,0.03873239436619718,0.2,0.11904761904761904,,3.0,0.03278688524590164,0.6,1.0,,4.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,74849.1,1247.0,26.0,2555,2566,538,256.0,5121,24.0,430.0,2970.0,11.0,91.0,24.0,11.0,43.0,31.0,2.0,91.0,536,0.6424242424242425,0.5493827160493827,12.899824253075572,0.015384615384615385,0.05714285714285714,0.2116279069767442,0.21056751467710372,497.0,7.0,11.0,1.0,1.0,6.0,13.0,4.0,9.0,46.0,87.0,78.0,200.0,16.0,50.0,17.0,33.0,124.0,287.0,3.0,3.0,43.0,4.0,8.0,24.0,67.0,24.0,10.0,351.0,2.0,200.0,78.0,43.0,86.0,27.0,215.0,1.0,51.0,44.0,100.0,7.0,107.0,13.0,26.0,17.0,37.0,,4.0,3.0,4.0,0.7058823529411765,0.75,0.9435483870967742,0.43205574912891986,0.3582089552238806,0.43205574912891986,0.5151515151515151,1.0,0.5,0.634375,0.75,0.5333333333333333,0.75,0.896875,0.7027027027027027,0.07213114754098361,0.0017953321364452424,0.08360655737704918,0.0778688524590164,0.006118881118881119,0.004524886877828055,0.07766990291262135,0.0861344537815126,0.034375,0.6363636363636364,0.7,0.8571428571428571,0.040625,0.46153846153846156,0.5,0.028125,0.4444444444444444,0.4444444444444444,0.75,0.271875,0.5287356321839081,0.5476190476190477,0.9565217391304348,0.625,0.39,0.39195979899497485,0.9358974358974359,0.038461538461538464,1.0,0.6666666666666666,0.32,0.93125,0.39,0.5401238244514107,0.5249999999999999,0.5205653333333333,0.1,9.639393939393939,25.47003484320558,2.0,4.0,4.0,15.0,11.0,23.0,43.0,29.0,2.0,11.0,6.0,103.0,0.4782608695652174,0.05723905723905724,0.5,0.5769230769230769,0.26666666666666666,1.0,0.05333333333333334,0.5,21.0,6.0,1.0,11.0,0.010221465076660987,0.013513513513513514,4.0,16.0,9.0,57.0,1.0,2.0,,0.102803738317757,0.5,10.0,9.0,4.0,4.0,3.0,5.0,5.0,8.0,17.0,,1.0,1.0,,0.22666666666666666,0.47058823529411764,False,8.0,2.0,4.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.013937282229965157,0.06060606060606061,0.09090909090909091,0.07692307692307693,0.005,0.08196721311475409,,,0.07462686567164178,0.017341040462427744,1.0,0.3076923076923077,0.010344827586206896,7.0,,0.875,1.0,,7.0,0.034482758620689655,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,70131.50000000001,1169.0,-193.0,2382,2407,662,226.0,4789,95.0,559.0,2869.0,32.0,172.0,28.0,24.0,108.0,129.0,68.0,170.0,658,0.5739219712525667,0.6231884057971014,21.078617546524878,0.14137214137214138,0.19263456090651557,0.3076923076923077,0.2779177162048699,589.0,117.0,165.0,11.0,21.0,46.0,121.0,9.0,18.0,14.0,43.0,26.0,85.0,9.0,32.0,172.0,304.0,40.0,128.0,16.0,32.0,41.0,52.0,77.0,12.0,44.0,222.0,122.0,105.0,24.0,85.0,26.0,57.0,106.0,31.0,269.0,26.0,101.0,57.0,173.0,39.0,212.0,4.0,41.0,17.0,68.0,19.0,21.0,6.0,21.0,0.6453488372093024,0.69375,0.875,0.3125,0.2727272727272727,0.3125,0.5657894736842105,0.5,0.6753246753246753,0.5370370370370371,0.5256410256410257,0.5785123966942148,0.5125,0.2962962962962963,0.6029411764705882,0.10575139146567718,0.04933586337760911,0.16666666666666666,0.13799126637554585,0.035747021081576534,0.042682926829268296,0.08673469387755102,0.15889830508474576,0.3819444444444444,0.7090909090909091,0.7452229299363057,0.6837606837606838,0.2800925925925926,0.38016528925619836,0.42592592592592593,0.041666666666666664,0.5,0.5294117647058824,0.5555555555555556,0.09953703703703703,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.19675925925925927,0.3058823529411765,0.3132530120481928,0.8461538461538461,0.5384615384615384,0.5238095238095238,0.2644628099173554,0.28125,0.6782407407407407,0.3058823529411765,0.5514200231481481,0.5597589285714286,0.5602706611570248,0.07334525939177101,4.947368421052629,25.29296875,37.0,48.0,1.0,4.0,3.0,7.0,49.0,28.0,6.0,27.0,21.0,96.0,0.42857142857142855,0.1411764705882353,0.5652173913043478,0.10256410256410256,0.25,1.0,0.39669421487603307,0.7708333333333334,15.0,13.0,5.0,7.0,0.02304964539007092,0.021686746987951807,,26.0,24.0,58.0,14.0,11.0,0.05761316872427984,0.045454545454545456,0.5238095238095238,13.0,7.0,8.0,4.0,2.0,6.0,5.0,3.0,12.0,,10.0,5.0,,0.09917355371900827,0.25,False,3.0,22.0,2.0,15.0,5.0,3.0,,,,,,1.0,1.0,1.0,0.015625,0.07236842105263158,0.048484848484848485,0.10743801652892562,0.023529411764705882,0.25,0.041666666666666664,0.026845637583892617,0.19402985074626866,0.026041666666666668,0.09090909090909091,0.07692307692307693,,2.0,0.05555555555555555,0.6666666666666666,1.0,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773.0,-39.0,1565,1568,356,169.0,3133,82.0,386.0,1835.0,29.0,104.0,49.0,31.0,80.0,97.0,40.0,102.0,350,0.564327485380117,0.5714285714285714,23.760683760683758,0.13134328358208955,0.17699115044247787,0.2694300518134715,0.22747603833865815,301.0,46.0,79.0,2.0,5.0,24.0,66.0,25.0,49.0,8.0,22.0,30.0,84.0,12.0,31.0,95.0,194.0,38.0,106.0,4.0,8.0,40.0,18.0,41.0,13.0,35.0,50.0,140.0,75.0,4.0,84.0,30.0,74.0,171.0,47.0,416.0,7.0,53.0,40.0,99.0,17.0,116.0,18.0,41.0,22.0,75.0,8.0,9.0,6.0,10.0,0.2631578947368421,0.26881720430107525,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4896907216494845,0.5,0.43902439024390244,0.5066666666666667,0.8636363636363636,0.4934210526315789,0.8695652173913043,0.35333333333333333,0.5466666666666666,0.10810810810810811,0.02046783625730994,0.13486005089058525,0.1218872870249017,0.023977433004231313,0.01904761904761905,0.13157894736842105,0.14331210191082802,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.36363636363636365,0.4,0.16333333333333333,0.5102040816326531,0.5208333333333334,0.28,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.28,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.40789473684210525,0.3870967741935484,0.6166666666666667,0.35714285714285715,0.5349046666666666,0.5120727272727272,0.5152342105263157,0.10362694300518134,8.047938144329896,25.500943396226422,10.0,16.0,6.0,10.0,10.0,14.0,97.0,60.0,15.0,34.0,14.0,49.0,0.7142857142857143,0.09574468085106383,0.25,0.45454545454545453,0.6,0.6666666666666666,0.21052631578947367,0.625,39.0,10.0,2.0,5.0,0.027247956403269755,0.027559055118110236,2.0,27.0,19.0,23.0,3.0,6.0,0.018633540372670808,0.10294117647058823,0.6,27.0,6.0,10.0,5.0,4.0,7.0,6.0,1.0,4.0,,1.0,3.0,,0.05263157894736842,0.25,False,4.0,13.0,3.0,6.0,2.0,5.0,5.0,4.0,1.0,1.0,,,,,0.02830188679245283,0.06701030927835051,0.0759493670886076,0.09090909090909091,0.03571428571428571,0.12244897959183673,0.02631578947368421,0.02654867256637168,0.10126582278481013,0.013333333333333334,,0.18181818181818182,0.03669724770642202,4.0,0.02040816326530612,1.0,0.75,1.0,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,28008.900000000005,467.0,-120.0,956,981,281,94.0,1937,16.0,218.0,1141.0,9.0,79.0,17.0,12.0,42.0,26.0,8.0,79.0,281,0.4977168949771689,0.5895522388059702,26.02996254681648,0.04205607476635514,0.05442176870748299,0.3623853211009174,0.2939330543933054,320.0,21.0,39.0,1.0,2.0,37.0,76.0,13.0,27.0,7.0,17.0,13.0,49.0,4.0,9.0,71.0,142.0,20.0,66.0,4.0,9.0,11.0,26.0,47.0,6.0,12.0,30.0,112.0,45.0,2.0,49.0,13.0,44.0,105.0,25.0,254.0,2.0,36.0,28.0,65.0,12.0,77.0,5.0,38.0,24.0,59.0,3.0,8.0,4.0,9.0,0.2112676056338028,0.21428571428571427,0.75,0.30303030303030304,0.5,0.30303030303030304,0.5,0.4444444444444444,0.5531914893617021,0.4855769230769231,0.39285714285714285,0.5932203389830508,0.39285714285714285,0.3173076923076923,0.6440677966101694,0.1339712918660287,0.008888888888888889,0.1518987341772152,0.14349775784753363,0.026845637583892617,0.017543859649122806,0.12,0.14507772020725387,0.1875,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.36538461538461536,0.4868421052631579,0.5068493150684932,0.12980769230769232,0.48148148148148145,0.52,0.15384615384615385,0.08173076923076923,0.4117647058823529,0.4117647058823529,1.0,0.23557692307692307,0.2653061224489796,0.2708333333333333,0.6153846153846154,0.14285714285714285,0.5,0.15254237288135594,0.4444444444444444,0.5048076923076923,0.2653061224489796,0.5017252403846154,0.46618333333333334,0.5012737288135595,0.05045871559633028,8.645774647887324,25.877272727272732,11.0,15.0,1.0,5.0,1.0,5.0,61.0,41.0,11.0,21.0,19.0,69.0,0.2,0.1188118811881188,0.1891891891891892,0.35714285714285715,0.2,1.0,0.2542372881355932,0.7333333333333333,15.0,10.0,2.0,6.0,0.04504504504504504,0.04794520547945205,,19.0,14.0,38.0,3.0,5.0,,0.21212121212121213,0.5555555555555556,14.0,5.0,6.0,3.0,4.0,5.0,5.0,2.0,3.0,,,4.0,,0.05084745762711865,0.6666666666666666,False,,8.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.015151515151515152,0.056338028169014086,0.07692307692307693,0.039473684210526314,0.02040816326530612,0.027777777777777776,0.018518518518518517,0.039473684210526314,0.18181818181818182,0.028037383177570093,1.0,,0.014925373134328358,,0.07407407407407407,,,,,,1.0,1.0,
