EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,896.9,15.0,3.0,29,35,21,12.0,2.0,64,1.0,,,,,,,,2.0,,,2.0,1.0,1.0,,2.0,,2.0,25.0,,,,1.0,,2.0,,2.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,2.0,21,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,11.76470588235294,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.48285,,0.48285,,,,1.0,13.0,25.35,0.7241379310344828,,,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2,,,,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,92469.6,1541.0,-93.0,3159,3167,684,647.0,310.0,6326,83.0,15.0,35.0,25.0,55.0,,2.0,94.0,251.0,14.0,19.0,59.0,115.0,220.0,119.0,306.0,107.0,694.0,3694.0,4.0,16.0,69.0,46.0,24.0,69.0,44.0,162.0,162.0,357.0,251.0,94.0,106.0,243.0,308.0,39.0,25.0,27.0,3.0,65.0,100.0,144.0,127.0,143.0,64.0,162.0,678,0.7043478260869566,0.8350515463917526,1.0,0.3888888888888889,0.25,0.34782608695652173,0.3888888888888889,0.5227272727272727,0.5579847908745247,0.47368421052631576,0.5130434782608696,0.588135593220339,0.5149253731343284,0.574468085106383,0.5817490494296578,18.68225898459783,0.13730569948186527,0.15349143610013175,0.14482758620689656,0.15779467680608364,0.06653992395437262,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.10456273764258556,0.45454545454545453,0.46296296296296297,1.0,0.47718631178707227,0.3745019920318725,0.376,1.0,0.03508771929824561,,,0.24561403508771928,0.5130434782608696,0.3220338983050847,0.7756653992395437,0.3745019920318725,0.5348179657794676,0.5378618421052631,0.520818695652174,0.11265164644714037,0.23703703703703705,0.0994236311239193,0.2334293948126801,6.891363636363635,25.954901960784312,0.21652421652421652,66.0,102.0,17.0,30.0,34.0,21.0,41.0,23.0,68.0,36.0,45.0,84.0,34.0,213.0,34.0,127.0,65.0,14.0,38.0,20.0,14.0,87.0,40.0,90.0,0.5121951219512195,0.5,0.5846153846153846,0.17024128686327078,0.05014749262536873,0.044366197183098595,0.05627705627705628,0.14583333333333334,0.19391634980988592,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.40963855421686746,0.4657534246575342,0.5263157894736842,0.5666666666666667,19.0,25.0,4.0,39.0,29.0,5.0,1.0,12.0,12.0,0.1742627345844504,0.6176470588235294,0.2857142857142857,1.0,0.21739130434782608,0.76,5.0,10.0,15.0,,25.0,11.0,5.0,29.0,2.0,7.0,11.0,15.0,13.0,5.0,13.0,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.019801980198019802,0.03908355795148248,0.03770197486535009,0.20300751879699247,0.11458333333333333,0.08695652173913043,0.5,18.0,2.0,46.0,54.0,0.05172413793103448,0.043243243243243246,0.6,False,2.0,10.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006535947712418301,0.01818181818181818,0.00398406374501992,0.125,0.03821656050955414,0.04198473282442748,0.11764705882352941,0.003257328990228013,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,82224.09999999999,1370.0,-187.0,2753,2783,647,647.0,285.0,5536,168.0,54.0,124.0,49.0,101.0,4.0,7.0,61.0,143.0,12.0,5.0,16.0,195.0,379.0,110.0,244.0,37.0,757.0,3297.0,9.0,19.0,107.0,72.0,12.0,37.0,16.0,112.0,250.0,324.0,143.0,61.0,135.0,291.0,367.0,31.0,20.0,20.0,,56.0,57.0,98.0,51.0,51.0,19.0,112.0,645,0.6410256410256411,0.7102272727272727,0.9818181818181818,0.45081967213114754,0.47368421052631576,0.32432432432432434,0.45081967213114754,0.5145118733509235,0.5778491171749599,0.55,0.44036697247706424,0.5859133126934984,0.5572916666666666,0.4628099173553719,0.391653290529695,22.693428293946262,0.17952127659574468,0.19093610698365526,0.173841059602649,0.2696629213483146,0.19903691813804172,0.43548387096774194,0.43902439024390244,0.7222222222222222,0.16211878009630817,0.48514851485148514,0.49,0.9591836734693877,0.22953451043338685,0.42657342657342656,0.4295774647887324,1.0,0.07777777777777778,0.5714285714285714,0.75,0.13333333333333333,0.14678899082568808,0.3125,0.5313001605136437,0.42657342657342656,0.5059026484751203,0.49609843749999993,0.4991912844036697,0.029874213836477988,0.04846938775510204,0.14134742404227213,0.14795244385733158,10.173878627968342,25.047131147540988,0.23501634580457684,55.0,87.0,14.0,27.0,86.0,36.0,71.0,30.0,140.0,38.0,43.0,87.0,33.0,217.0,42.0,122.0,76.0,11.0,36.0,20.0,6.0,10.0,4.0,10.0,0.5070422535211268,0.4166666666666667,0.6428571428571429,0.2053872053872054,0.06521739130434782,0.05791505791505792,0.10810810810810811,0.15151515151515152,0.13964686998394862,0.632183908045977,0.6707317073170732,0.6,0.5119047619047619,0.5512820512820513,0.3,0.5185185185185185,10.0,19.0,5.0,44.0,30.0,5.0,3.0,8.0,9.0,0.22259136212624583,0.6162790697674418,0.4166666666666667,1.0,0.1743119266055046,0.5263157894736842,7.0,21.0,8.0,6.0,18.0,10.0,9.0,33.0,1.0,7.0,11.0,12.0,10.0,9.0,10.0,0.047493403693931395,0.05747126436781609,0.07142857142857142,0.020833333333333332,0.05069124423963134,0.04291845493562232,0.2631578947368421,0.20270270270270271,0.1926605504587156,0.3333333333333333,16.0,,4.0,6.0,0.048109965635738834,0.07027027027027027,0.6,False,2.0,34.0,12.0,3.0,3.0,,,,,,2.0,,3.0,0.00819672131147541,0.009900990099009901,0.006993006993006993,0.40963855421686746,0.047619047619047616,0.04081632653061224,,,0.008064516129032258,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,1.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,6.0,5.0,1.0,,5.0,8.0,21.0,4.0,3.0,2.0,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,18.0,,6.0,,1.0,4.0,4.0,1.0,2.0,,2.0,1.0,0.25,0.8,0.06741573033707865,,,,0.03125,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,6.0,4.0,2.0,,1.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,0.047619047619047616,0.47368421052631576,0.3333333333333333,,1.0,2.0,,,,,False,1.0,1.0,,1.0,,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66319.5,1105.0,-279.0,2240,2255,517,555.0,225.0,4495,45.0,13.0,29.0,35.0,78.0,4.0,8.0,57.0,176.0,20.0,13.0,41.0,41.0,90.0,92.0,254.0,29.0,387.0,2780.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,46.0,255.0,176.0,57.0,31.0,46.0,52.0,26.0,15.0,9.0,,27.0,34.0,63.0,31.0,37.0,13.0,97.0,517,0.5609756097560976,0.575,0.9239130434782609,0.36220472440944884,0.39285714285714285,0.35714285714285715,0.36220472440944884,0.45555555555555555,0.5203488372093024,0.5571428571428572,0.525,0.5392156862745098,0.5555555555555556,0.5517241379310345,0.7383720930232558,15.390781563126254,0.058935361216730035,0.043689320388349516,0.06733167082294264,0.1308139534883721,0.08430232558139535,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.22674418604651161,0.44871794871794873,0.45454545454545453,1.0,0.5116279069767442,0.32386363636363635,0.32386363636363635,0.8771929824561403,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.7848837209302325,0.32386363636363635,0.5296178779069767,0.5314342105263158,0.5254125,0.047752808988764044,0.13131313131313133,0.10335917312661498,0.25064599483204136,10.39222222222222,25.332677165354326,0.23080357142857144,9.0,16.0,1.0,2.0,19.0,3.0,7.0,12.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,14.0,6.0,11.0,18.0,12.0,4.0,3.0,3.0,3.0,0.42857142857142855,0.5,0.6666666666666666,0.027777777777777776,0.004073319755600814,0.005859375,,0.028735632183908046,0.046511627906976744,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,7.0,1.0,4.0,6.0,0.01984126984126984,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,5.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.0075046904315197,0.007263922518159807,0.05128205128205128,0.032,0.1875,0.4666666666666667,6.0,9.0,,3.0,0.00975609756097561,0.008333333333333333,1.0,False,1.0,1.0,3.0,,1.0,,4.0,,,,,,,0.003937007874015748,0.01282051282051282,,0.01694915254237288,,0.015,1.0,0.01556420233463035,0.034482758620689655,1.0,2.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,110103.49999999999,1835.0,-82.0,3724,3749,736,766.0,362.0,7473,165.0,33.0,90.0,32.0,77.0,3.0,5.0,106.0,256.0,24.0,18.0,54.0,234.0,457.0,138.0,333.0,86.0,968.0,4402.0,13.0,29.0,75.0,86.0,24.0,66.0,39.0,201.0,114.0,264.0,256.0,106.0,116.0,219.0,264.0,83.0,45.0,41.0,4.0,147.0,75.0,153.0,118.0,113.0,45.0,198.0,728,0.24358974358974358,0.24675324675324675,0.6376811594202898,0.4144144144144144,0.4482758620689655,0.36363636363636365,0.4144144144144144,0.5120350109409191,0.5582278481012658,0.6442307692307693,0.5328947368421053,0.5751789976133651,0.6578947368421053,0.5681818181818182,0.4215189873417722,23.75210995900651,0.12210526315789473,0.11820199778024418,0.12880886426592797,0.2088607594936709,0.11392405063291139,0.36666666666666664,0.3793103448275862,0.12121212121212122,0.09746835443037975,0.4155844155844156,0.4155844155844156,0.84375,0.3240506329113924,0.4140625,0.42063492063492064,0.5754716981132075,0.09615384615384616,0.6,1.0,0.46153846153846156,0.35526315789473684,0.3333333333333333,0.6772151898734177,0.4140625,0.5455546835443037,0.5059444444444444,0.5329878289473683,0.05454545454545454,0.09146341463414634,0.07747933884297521,0.20764462809917356,7.366083150984684,25.689189189189182,0.19763694951664876,128.0,202.0,7.0,8.0,73.0,14.0,23.0,45.0,354.0,6.0,146.0,309.0,90.0,764.0,23.0,97.0,45.0,38.0,106.0,63.0,10.0,24.0,10.0,24.0,0.6086956521739131,0.5232558139534884,0.7210884353741497,0.11384976525821597,0.028858218318695106,0.023894862604540025,0.04744525547445255,0.13074204946996468,0.25569620253164554,0.6336633663366337,0.735632183908046,0.2734375,0.44242424242424244,0.503448275862069,0.15384615384615385,0.875,25.0,39.0,10.0,163.0,100.0,19.0,20.0,18.0,4.0,0.09198113207547169,0.2465753424657534,0.4166666666666667,0.7,0.2565789473684211,0.6410256410256411,6.0,12.0,8.0,150.0,51.0,56.0,44.0,17.0,5.0,7.0,4.0,7.0,13.0,13.0,9.0,0.11159737417943107,0.13861386138613863,0.12121212121212122,0.046296296296296294,0.019384264538198404,0.01984732824427481,0.14482758620689656,0.10087719298245613,0.07894736842105263,0.5,43.0,1.0,14.0,14.0,0.02416918429003021,0.018018018018018018,0.5833333333333334,False,4.0,6.0,11.0,7.0,1.0,2.0,,,,,,2.0,1.0,0.012012012012012012,,0.015625,0.061224489795918366,0.010416666666666666,0.030555555555555555,0.14285714285714285,,0.03333333333333333,,4.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,99648.19999999998,1661.0,18.0,3388,3395,632,629.0,349.0,6783,16.0,6.0,14.0,62.0,120.0,7.0,11.0,103.0,271.0,20.0,17.0,55.0,21.0,43.0,165.0,391.0,31.0,568.0,3947.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,30.0,453.0,271.0,103.0,63.0,126.0,141.0,29.0,12.0,13.0,2.0,46.0,81.0,134.0,53.0,38.0,2.0,104.0,628,0.7142857142857143,0.75,0.9151515151515152,0.4219948849104859,0.3870967741935484,0.36486486486486486,0.4219948849104859,0.4883720930232558,0.618663594470046,0.6,0.536144578313253,0.6278026905829597,0.6081081081081081,0.5604395604395604,0.9009216589861752,13.005551149881047,0.07464454976303317,0.07320099255583126,0.07822085889570553,0.03686635944700461,0.03225806451612903,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2764976958525346,0.5166666666666667,0.5344827586206896,0.967741935483871,0.6244239631336406,0.3800738007380074,0.3828996282527881,0.883495145631068,0.3142857142857143,0.6363636363636364,1.0,0.5714285714285714,0.6626506024096386,0.3090909090909091,0.9308755760368663,0.3800738007380074,0.5414635103926096,0.524324,0.5222759036144579,0.01366742596810934,0.044444444444444446,0.08098591549295775,0.18309859154929578,10.395348837209303,25.565473145780054,0.18654073199527746,8.0,13.0,1.0,1.0,7.0,3.0,4.0,4.0,12.0,2.0,55.0,112.0,35.0,279.0,3.0,55.0,15.0,17.0,33.0,21.0,,5.0,4.0,5.0,0.75,0.4444444444444444,0.717391304347826,0.07161458333333333,0.004054054054054054,0.009765625,0.007168458781362007,0.092,0.029953917050691243,0.6153846153846154,0.7272727272727273,0.875,0.4375,0.4666666666666667,0.02857142857142857,1.0,2.0,4.0,5.0,57.0,39.0,5.0,2.0,9.0,4.0,0.05511811023622047,0.42857142857142855,0.25,1.0,0.04819277108433735,0.5,10.0,19.0,4.0,42.0,4.0,20.0,13.0,12.0,,2.0,1.0,3.0,7.0,13.0,7.0,0.09302325581395349,0.15384615384615385,0.0625,,0.01507537688442211,0.018612521150592216,0.08029197080291971,0.0625,0.2289156626506024,0.5263157894736842,12.0,10.0,1.0,3.0,0.003401360544217687,0.004878048780487805,0.6,False,6.0,8.0,3.0,2.0,3.0,,4.0,,,,,,,0.015345268542199489,0.03333333333333333,0.007380073800738007,0.09411764705882353,,0.012605042016806723,1.0,0.01015228426395939,0.07142857142857142,1.0,9.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,89159.0,1486.0,-210.0,3019,3051,742,698.0,287.0,6070,146.0,10.0,24.0,24.0,65.0,3.0,6.0,39.0,119.0,10.0,9.0,34.0,210.0,381.0,63.0,184.0,116.0,725.0,3620.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,270.0,174.0,119.0,39.0,122.0,221.0,271.0,34.0,26.0,34.0,10.0,89.0,68.0,109.0,136.0,161.0,85.0,190.0,736,0.6428571428571429,0.6958762886597938,0.9206349206349206,0.3423913043478261,0.375,0.2708333333333333,0.3423913043478261,0.5511811023622047,0.5389380530973451,0.5166666666666667,0.5740740740740741,0.5726698262243286,0.5163934426229508,0.6233766233766234,0.3256637168141593,21.590909090909093,0.15620998719590268,0.13854595336076816,0.14710743801652892,0.2584070796460177,0.04247787610619469,0.4166666666666667,0.43478260869565216,0.6,0.11504424778761062,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.21061946902654868,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.1,0.5,1.0,0.16666666666666666,0.2518518518518518,0.2647058823529412,0.6991150442477876,0.3277310924369748,0.555368318584071,0.5644732558139536,0.5610385185185185,0.136,0.1927437641723356,0.08689655172413793,0.26482758620689656,4.925459317585299,25.329891304347825,0.24577674726730706,145.0,211.0,17.0,31.0,55.0,22.0,44.0,58.0,150.0,32.0,75.0,143.0,40.0,361.0,37.0,80.0,50.0,8.0,55.0,25.0,25.0,21.0,6.0,21.0,0.5,0.6666666666666666,0.6179775280898876,0.11816838995568685,0.05538922155688623,0.0361794500723589,0.05660377358490566,0.0912863070539419,0.3734513274336283,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.3767123287671233,0.4198473282442748,0.5166666666666667,0.5483870967741935,42.0,56.0,3.0,68.0,41.0,11.0,10.0,22.0,6.0,0.147239263803681,0.5454545454545454,0.3,1.0,0.4148148148148148,0.75,4.0,14.0,1.0,15.0,30.0,35.0,16.0,13.0,,8.0,5.0,2.0,8.0,7.0,7.0,0.07874015748031496,0.06635071090047394,0.10273972602739725,,0.018207282913165267,0.017341040462427744,0.09090909090909091,0.1875,0.1037037037037037,0.2857142857142857,30.0,7.0,14.0,11.0,0.06291390728476821,0.020512820512820513,0.5238095238095238,False,2.0,19.0,7.0,3.0,,4.0,,,,,1.0,1.0,2.0,0.010869565217391304,,0.01680672268907563,0.25,0.03896103896103896,0.027450980392156862,0.11764705882352941,,0.041666666666666664,,,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,68377.7,1140.0,-59.0,2308,2311,476,455.0,248.0,4619,110.0,42.0,85.0,9.0,29.0,4.0,7.0,35.0,106.0,15.0,16.0,38.0,174.0,337.0,44.0,135.0,124.0,604.0,2722.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,84.0,84.0,106.0,35.0,82.0,146.0,177.0,75.0,44.0,40.0,2.0,100.0,37.0,74.0,122.0,142.0,63.0,143.0,468,0.2413793103448276,0.24705882352941178,0.6363636363636364,0.32592592592592595,0.5454545454545454,0.4090909090909091,0.32592592592592595,0.516320474777448,0.5084745762711864,0.6666666666666666,0.5392156862745098,0.5676691729323309,0.6931818181818182,0.6125,0.2860169491525424,24.401544401544403,0.13898305084745763,0.12658227848101267,0.14130434782608695,0.2330508474576271,0.18008474576271186,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.0614406779661017,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2245762711864407,0.330188679245283,0.33980582524271846,0.5714285714285714,0.16666666666666666,0.5714285714285714,0.75,0.35714285714285715,0.37254901960784315,0.42105263157894735,0.586864406779661,0.330188679245283,0.5356932203389833,0.5484295454545456,0.525375,0.1316793893129771,0.16363636363636364,0.10099337748344371,0.2433774834437086,8.01661721068249,25.520740740740745,0.20623916811091855,89.0,142.0,6.0,12.0,43.0,10.0,20.0,28.0,264.0,8.0,113.0,256.0,70.0,625.0,14.0,58.0,31.0,31.0,60.0,34.0,15.0,14.0,8.0,16.0,0.5,0.4827586206896552,0.6,0.1124031007751938,0.027722772277227723,0.029467680608365018,0.03164556962025317,0.10625,0.3008474576271186,0.6267605633802817,0.6793893129770993,0.2696629213483146,0.39090909090909093,0.4387755102040816,0.2857142857142857,0.5,17.0,25.0,8.0,143.0,89.0,13.0,18.0,21.0,6.0,0.11278195488721804,0.20930232558139536,0.5333333333333333,0.625,0.24509803921568626,0.68,2.0,6.0,5.0,48.0,25.0,43.0,41.0,17.0,,5.0,5.0,5.0,8.0,5.0,6.0,0.07418397626112759,0.07746478873239436,0.10909090909090909,,0.031078610603290677,0.021108179419525065,0.12222222222222222,0.13076923076923078,0.058823529411764705,0.3333333333333333,26.0,6.0,6.0,8.0,0.02242152466367713,0.05357142857142857,0.5,False,3.0,6.0,7.0,6.0,5.0,,6.0,2.0,2.0,,,,,0.022222222222222223,,0.02830188679245283,0.08333333333333333,0.03225806451612903,0.03139013452914798,,0.04316546762589928,0.023529411764705882,2.0,,,
