EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,1008.9,17.0,2.0,33,39,25,13.0,2.0,72,1.0,,,,1.0,,,,2.0,,,2.0,1.0,1.0,,3.0,,2.0,28.0,,,,1.0,,3.0,,2.0,,,2.0,,,,,2.0,1.0,,,1.0,,,,,,2.0,25,,,,,,,,1.0,0.25,,0.25,0.25,,0.25,0.75,13.157894736842104,,,,0.25,,,,,0.25,,,,0.5,,,,,,,,0.5,,0.75,,0.5020125,,0.5020125,,,,1.0,13.0,24.566666666666663,0.7575757575757576,,,,,1.0,,,1.0,2.0,,2.0,2.0,2.0,6.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,,,1.0,,,,,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,2,,,,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,,,,0.5,,,,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,93585.6,1560.0,-99.0,3196,3205,686,651.0,315.0,6401,83.0,15.0,35.0,25.0,55.0,,2.0,95.0,257.0,14.0,20.0,60.0,115.0,220.0,120.0,312.0,109.0,699.0,3735.0,4.0,16.0,69.0,46.0,25.0,70.0,44.0,165.0,162.0,360.0,257.0,95.0,108.0,247.0,312.0,39.0,25.0,28.0,3.0,66.0,101.0,146.0,128.0,145.0,65.0,165.0,680,0.7043478260869566,0.8350515463917526,1.0,0.38461538461538464,0.25,0.35714285714285715,0.38461538461538464,0.5227272727272727,0.5545112781954887,0.47368421052631576,0.521551724137931,0.585427135678392,0.5149253731343284,0.5809859154929577,0.5864661654135338,18.68131868131868,0.13810741687979539,0.1540962288686606,0.1465076660988075,0.15601503759398497,0.06578947368421052,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.10338345864661654,0.45454545454545453,0.46296296296296297,1.0,0.4830827067669173,0.36964980544747084,0.37109375,1.0,0.03508771929824561,,,0.24561403508771928,0.5172413793103449,0.3333333333333333,0.7781954887218046,0.36964980544747084,0.5350650375939849,0.5378618421052631,0.5210810344827588,0.11301369863013698,0.23985239852398524,0.09871244635193133,0.23605150214592274,6.891363636363635,25.962179487179487,0.2146433041301627,66.0,102.0,17.0,30.0,34.0,21.0,41.0,23.0,68.0,36.0,46.0,87.0,34.0,220.0,34.0,129.0,65.0,14.0,38.0,20.0,14.0,88.0,40.0,91.0,0.5121951219512195,0.5,0.5757575757575758,0.17063492063492064,0.04934687953555878,0.04365904365904366,0.05531914893617021,0.14754098360655737,0.19172932330827067,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.40963855421686746,0.4657534246575342,0.5263157894736842,0.5666666666666667,19.0,25.0,4.0,41.0,30.0,6.0,1.0,12.0,13.0,0.17506631299734748,0.6176470588235294,0.2857142857142857,1.0,0.21551724137931033,0.76,5.0,10.0,15.0,,25.0,12.0,5.0,29.0,2.0,7.0,11.0,15.0,13.0,5.0,13.0,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.019417475728155338,0.038461538461538464,0.037037037037037035,0.2,0.11282051282051282,0.08620689655172414,0.5,18.0,2.0,47.0,54.0,0.05102040816326531,0.0427807486631016,0.5934065934065934,False,2.0,10.0,11.0,3.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.00641025641025641,0.01818181818181818,0.0038910505836575876,0.12345679012345678,0.0375,0.04119850187265917,0.11764705882352941,0.003194888178913738,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,83623.09999999999,1394.0,-208.0,2794,2824,649,652.0,288.0,5618,169.0,55.0,126.0,51.0,103.0,4.0,7.0,62.0,145.0,12.0,5.0,16.0,196.0,382.0,113.0,248.0,38.0,769.0,3352.0,9.0,19.0,108.0,72.0,12.0,37.0,16.0,112.0,252.0,333.0,145.0,62.0,135.0,292.0,368.0,31.0,20.0,20.0,,56.0,57.0,98.0,53.0,53.0,20.0,112.0,647,0.6428571428571429,0.711864406779661,0.9823008849557522,0.45564516129032256,0.47368421052631576,0.32432432432432434,0.45564516129032256,0.5130890052356021,0.5801587301587302,0.55,0.44036697247706424,0.5879204892966361,0.5567010309278351,0.4628099173553719,0.39365079365079364,22.63006702840728,0.17578125,0.18763636363636363,0.17017828200972449,0.26825396825396824,0.2,0.4365079365079365,0.44,0.7272727272727273,0.1634920634920635,0.49514563106796117,0.5,0.9607843137254902,0.23015873015873015,0.42758620689655175,0.4305555555555556,1.0,0.07777777777777778,0.5714285714285714,0.75,0.13333333333333333,0.14678899082568808,0.3125,0.5317460317460317,0.42758620689655175,0.5059903968253967,0.49609843749999993,0.4991912844036697,0.031055900621118012,0.050505050505050504,0.14044213263979194,0.14564369310793238,10.200261780104718,25.043145161290326,0.23228346456692914,55.0,87.0,14.0,27.0,86.0,36.0,71.0,30.0,140.0,38.0,44.0,88.0,34.0,220.0,42.0,123.0,76.0,11.0,36.0,20.0,6.0,10.0,4.0,10.0,0.5070422535211268,0.4166666666666667,0.6428571428571429,0.2026359143327842,0.06422018348623854,0.05712109672505712,0.10638297872340426,0.15346534653465346,0.1380952380952381,0.632183908045977,0.6707317073170732,0.6,0.5088757396449705,0.5477707006369427,0.3,0.5185185185185185,10.0,19.0,5.0,44.0,30.0,5.0,3.0,8.0,9.0,0.21967213114754097,0.6162790697674418,0.4166666666666667,1.0,0.1743119266055046,0.5263157894736842,7.0,21.0,9.0,6.0,18.0,10.0,9.0,33.0,1.0,7.0,11.0,12.0,10.0,9.0,10.0,0.04712041884816754,0.05747126436781609,0.07100591715976332,0.02,0.05007587253414264,0.0423728813559322,0.25,0.1986754966887417,0.1926605504587156,0.3333333333333333,16.0,,4.0,6.0,0.047619047619047616,0.06951871657754011,0.6,False,2.0,34.0,12.0,3.0,3.0,,,,,,2.0,,3.0,0.008064516129032258,0.009708737864077669,0.006896551724137931,0.40963855421686746,0.046511627906976744,0.04040404040404041,,,1.0,0.007936507936507936,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,1.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,5.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,8.0,36.0,14.0,7.0,6.0,13.0,13.0,6.0,5.0,1.0,,5.0,8.0,21.0,4.0,3.0,2.0,17.0,117,0.8,0.8,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,2.0,8.0,1.0,18.0,,6.0,,1.0,4.0,4.0,1.0,2.0,,2.0,1.0,0.25,0.8,0.06741573033707865,,,,0.03125,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,1.0,2.0,,6.0,4.0,2.0,,1.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,2.0,1.0,,2.0,,,,,,,,,0.047619047619047616,0.47368421052631576,0.3333333333333333,,1.0,2.0,,,,,False,1.0,1.0,,1.0,,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,66319.5,1105.0,-279.0,2240,2255,517,555.0,225.0,4495,45.0,13.0,29.0,35.0,78.0,4.0,8.0,57.0,176.0,20.0,13.0,41.0,41.0,90.0,92.0,254.0,29.0,387.0,2780.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,46.0,255.0,176.0,57.0,31.0,46.0,52.0,26.0,15.0,9.0,,27.0,34.0,63.0,31.0,37.0,13.0,97.0,517,0.5609756097560976,0.575,0.9239130434782609,0.36220472440944884,0.39285714285714285,0.35714285714285715,0.36220472440944884,0.45555555555555555,0.5203488372093024,0.5571428571428572,0.525,0.5392156862745098,0.5555555555555556,0.5517241379310345,0.7383720930232558,15.390781563126254,0.058935361216730035,0.043689320388349516,0.06733167082294264,0.1308139534883721,0.08430232558139535,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.22674418604651161,0.44871794871794873,0.45454545454545453,1.0,0.5116279069767442,0.32386363636363635,0.32386363636363635,0.8771929824561403,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.7848837209302325,0.32386363636363635,0.5296178779069767,0.5314342105263158,0.5254125,0.047752808988764044,0.13131313131313133,0.10335917312661498,0.25064599483204136,10.39222222222222,25.332677165354326,0.23080357142857144,9.0,16.0,1.0,2.0,19.0,3.0,7.0,12.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,14.0,6.0,11.0,18.0,12.0,4.0,3.0,3.0,3.0,0.42857142857142855,0.5,0.6666666666666666,0.027777777777777776,0.004073319755600814,0.005859375,,0.028735632183908046,0.046511627906976744,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,7.0,1.0,4.0,6.0,0.01984126984126984,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,5.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.0075046904315197,0.007263922518159807,0.05128205128205128,0.032,0.1875,0.4666666666666667,6.0,9.0,,3.0,0.00975609756097561,0.008333333333333333,1.0,False,1.0,1.0,3.0,,1.0,,4.0,,,,,,,0.003937007874015748,0.01282051282051282,,0.01694915254237288,,0.015,1.0,0.01556420233463035,,0.034482758620689655,1.0,2.0,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,111524.49999999999,1859.0,-105.0,3762,3790,740,774.0,366.0,7552,167.0,33.0,93.0,32.0,79.0,3.0,6.0,107.0,259.0,24.0,18.0,54.0,235.0,463.0,139.0,338.0,86.0,973.0,4455.0,13.0,30.0,75.0,87.0,24.0,66.0,39.0,201.0,114.0,267.0,259.0,107.0,119.0,222.0,267.0,85.0,45.0,43.0,4.0,149.0,77.0,157.0,118.0,113.0,45.0,198.0,732,0.2425531914893617,0.24568965517241378,0.6402877697841727,0.41124260355029585,0.43333333333333335,0.36363636363636365,0.41124260355029585,0.5075593952483801,0.5536828963795256,0.6320754716981132,0.5294117647058824,0.5706713780918727,0.646551724137931,0.5649717514124294,0.42197253433208487,23.818615751789977,0.12331606217616581,0.1180327868852459,0.12942779291553133,0.20848938826466917,0.11610486891385768,0.3548387096774194,0.36666666666666664,0.12121212121212122,0.0986267166042447,0.4050632911392405,0.4155844155844156,0.84375,0.3233458177278402,0.41312741312741313,0.4196078431372549,0.5794392523364486,0.11320754716981132,0.5,1.0,0.4528301886792453,0.35294117647058826,0.3333333333333333,0.6754057428214731,0.41312741312741313,0.5450741573033708,0.507404054054054,0.5322264705882352,0.05382775119617225,0.09036144578313253,0.07708119218910586,0.2065775950668037,7.410799136069116,25.678402366863903,0.19670388091440724,129.0,203.0,7.0,8.0,73.0,14.0,23.0,45.0,356.0,6.0,148.0,311.0,91.0,770.0,23.0,97.0,45.0,40.0,106.0,63.0,10.0,24.0,10.0,24.0,0.6086956521739131,0.5172413793103449,0.7114093959731543,0.11213872832369942,0.02832512315270936,0.02359882005899705,0.046762589928057555,0.1284722222222222,0.2534332084893883,0.6354679802955665,0.7371428571428571,0.2713178294573643,0.437125748502994,0.503448275862069,0.1509433962264151,0.875,25.0,39.0,10.0,163.0,100.0,19.0,22.0,19.0,4.0,0.0911214953271028,0.2465753424657534,0.4166666666666667,0.7,0.2549019607843137,0.6410256410256411,6.0,12.0,8.0,150.0,53.0,57.0,44.0,17.0,5.0,7.0,5.0,7.0,13.0,13.0,9.0,0.11447084233261338,0.13793103448275862,0.1317365269461078,0.045454545454545456,0.01925254813137033,0.019726858877086494,0.14093959731543623,0.1038961038961039,0.0784313725490196,0.5,43.0,1.0,14.0,14.0,0.023880597014925373,0.017857142857142856,0.5833333333333334,False,6.0,6.0,11.0,7.0,1.0,2.0,,,,,,2.0,1.0,0.01775147928994083,0.02531645569620253,0.015444015444015444,0.061224489795918366,0.010050251256281407,0.030136986301369864,0.14285714285714285,,2.0,0.03225806451612903,,4.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,100753.19999999998,1679.0,14.0,3425,3432,634,633.0,353.0,6857,16.0,6.0,14.0,62.0,120.0,7.0,11.0,103.0,274.0,20.0,17.0,55.0,21.0,43.0,165.0,394.0,31.0,568.0,3986.0,12.0,31.0,46.0,9.0,27.0,74.0,15.0,104.0,30.0,453.0,274.0,103.0,64.0,129.0,145.0,29.0,12.0,13.0,2.0,46.0,81.0,134.0,55.0,38.0,2.0,104.0,630,0.7142857142857143,0.75,0.9151515151515152,0.41878172588832485,0.3870967741935484,0.36486486486486486,0.41878172588832485,0.4883720930232558,0.61441647597254,0.6,0.536144578313253,0.623608017817372,0.6081081081081081,0.5604395604395604,0.9016018306636155,12.944560669456067,0.07494145199063232,0.07348438456827924,0.07890743550834597,0.036613272311212815,0.032036613272311214,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2745995423340961,0.5166666666666667,0.5344827586206896,0.967741935483871,0.6270022883295194,0.3759124087591241,0.3800738007380074,0.883495145631068,0.3142857142857143,0.6363636363636364,1.0,0.5714285714285714,0.6626506024096386,0.3090909090909091,0.931350114416476,0.3759124087591241,0.541605504587156,0.524324,0.5222759036144579,0.013574660633484163,0.044444444444444446,0.08098591549295775,0.18309859154929578,10.395348837209303,25.5758883248731,0.1851094890510949,8.0,13.0,1.0,1.0,7.0,3.0,4.0,4.0,12.0,2.0,55.0,112.0,35.0,279.0,3.0,56.0,16.0,17.0,33.0,21.0,,5.0,4.0,5.0,0.75,0.4444444444444444,0.717391304347826,0.07188703465982028,0.004005340453938585,0.010276172125883108,0.0070921985815602835,0.09055118110236221,0.029748283752860413,0.6153846153846154,0.7272727272727273,0.875,0.4375,0.4666666666666667,0.02857142857142857,1.0,2.0,4.0,5.0,57.0,39.0,5.0,2.0,9.0,4.0,0.05714285714285714,0.42857142857142855,0.25,1.0,0.04819277108433735,0.5,10.0,19.0,4.0,42.0,4.0,20.0,13.0,13.0,,2.0,1.0,3.0,7.0,13.0,7.0,0.09302325581395349,0.15384615384615385,0.0625,,0.01608910891089109,0.019966722129783693,0.07857142857142857,0.06153846153846154,0.2289156626506024,0.5263157894736842,12.0,11.0,1.0,3.0,0.003367003367003367,0.004830917874396135,0.6,False,7.0,9.0,3.0,2.0,3.0,,4.0,,,,,,,0.017766497461928935,0.03333333333333333,0.010948905109489052,0.10465116279069768,,0.0125,1.0,0.010075566750629723,3.0,0.07142857142857142,1.0,9.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,89159.0,1486.0,-210.0,3019,3051,742,698.0,287.0,6070,146.0,10.0,24.0,24.0,65.0,3.0,6.0,39.0,119.0,10.0,9.0,34.0,210.0,381.0,63.0,184.0,116.0,725.0,3620.0,6.0,16.0,63.0,87.0,13.0,48.0,37.0,192.0,270.0,174.0,119.0,39.0,122.0,221.0,271.0,34.0,26.0,34.0,10.0,89.0,68.0,109.0,136.0,161.0,85.0,190.0,736,0.6428571428571429,0.6958762886597938,0.9206349206349206,0.3423913043478261,0.375,0.2708333333333333,0.3423913043478261,0.5511811023622047,0.5389380530973451,0.5166666666666667,0.5740740740740741,0.5726698262243286,0.5163934426229508,0.6233766233766234,0.3256637168141593,21.590909090909093,0.15620998719590268,0.13854595336076816,0.14710743801652892,0.2584070796460177,0.04247787610619469,0.4166666666666667,0.43478260869565216,0.6,0.11504424778761062,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.21061946902654868,0.3277310924369748,0.3333333333333333,0.8974358974358975,0.1,0.5,1.0,0.16666666666666666,0.2518518518518518,0.2647058823529412,0.6991150442477876,0.3277310924369748,0.555368318584071,0.5644732558139536,0.5610385185185185,0.136,0.1927437641723356,0.08689655172413793,0.26482758620689656,4.925459317585299,25.329891304347825,0.24577674726730706,145.0,211.0,17.0,31.0,55.0,22.0,44.0,58.0,150.0,32.0,75.0,143.0,40.0,361.0,37.0,80.0,50.0,8.0,55.0,25.0,25.0,21.0,6.0,21.0,0.5,0.6666666666666666,0.6179775280898876,0.11816838995568685,0.05538922155688623,0.0361794500723589,0.05660377358490566,0.0912863070539419,0.3734513274336283,0.6872037914691943,0.7360406091370558,0.6827586206896552,0.3767123287671233,0.4198473282442748,0.5166666666666667,0.5483870967741935,42.0,56.0,3.0,68.0,41.0,11.0,10.0,22.0,6.0,0.147239263803681,0.5454545454545454,0.3,1.0,0.4148148148148148,0.75,4.0,14.0,1.0,15.0,30.0,35.0,16.0,13.0,,8.0,5.0,2.0,8.0,7.0,7.0,0.07874015748031496,0.06635071090047394,0.10273972602739725,,0.018207282913165267,0.017341040462427744,0.09090909090909091,0.1875,0.1037037037037037,0.2857142857142857,30.0,7.0,14.0,11.0,0.06291390728476821,0.020512820512820513,0.5238095238095238,False,2.0,19.0,7.0,3.0,,4.0,,,,,1.0,1.0,2.0,0.010869565217391304,,0.01680672268907563,0.25,0.03896103896103896,0.027450980392156862,0.11764705882352941,,2.0,0.041666666666666664,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,70236.7,1171.0,-67.0,2369,2371,476,461.0,254.0,4740,112.0,42.0,85.0,9.0,29.0,4.0,7.0,36.0,107.0,15.0,16.0,38.0,176.0,342.0,45.0,136.0,125.0,612.0,2788.0,12.0,22.0,61.0,58.0,18.0,44.0,37.0,147.0,84.0,87.0,107.0,36.0,84.0,150.0,181.0,78.0,47.0,40.0,2.0,103.0,38.0,77.0,123.0,144.0,64.0,143.0,468,0.23863636363636365,0.2441860465116279,0.6444444444444445,0.33088235294117646,0.5454545454545454,0.4090909090909091,0.33088235294117646,0.5146198830409356,0.5094142259414226,0.6666666666666666,0.5392156862745098,0.5677179962894249,0.6931818181818182,0.6125,0.28451882845188287,24.162589386526157,0.13815789473684212,0.125764192139738,0.13924050632911392,0.23430962343096234,0.17782426778242677,0.49411764705882355,0.5060240963855421,0.21428571428571427,0.060669456066945605,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.22384937238493724,0.3364485981308411,0.34615384615384615,0.5833333333333334,0.16666666666666666,0.5714285714285714,0.75,0.35714285714285715,0.37254901960784315,0.42105263157894735,0.5878661087866108,0.3364485981308411,0.537033158995816,0.5484295454545456,0.525375,0.1318267419962335,0.1636828644501279,0.09967320261437909,0.24019607843137256,7.972514619883039,25.531617647058827,0.2009286618826509,91.0,145.0,6.0,12.0,43.0,10.0,20.0,28.0,268.0,8.0,115.0,258.0,72.0,631.0,14.0,60.0,31.0,31.0,63.0,35.0,15.0,14.0,8.0,16.0,0.5,0.4827586206896552,0.6116504854368932,0.11173184357541899,0.026923076923076925,0.02865064695009242,0.03067484662576687,0.10240963855421686,0.303347280334728,0.6275862068965518,0.6791044776119403,0.26373626373626374,0.38392857142857145,0.43,0.2857142857142857,0.5,17.0,25.0,8.0,143.0,89.0,13.0,18.0,21.0,6.0,0.11272727272727273,0.20930232558139536,0.5333333333333333,0.625,0.24509803921568626,0.68,2.0,6.0,5.0,48.0,25.0,43.0,41.0,17.0,,5.0,6.0,5.0,8.0,5.0,6.0,0.07309941520467836,0.07586206896551724,0.10714285714285714,,0.030249110320284697,0.020460358056265986,0.125,0.13432835820895522,0.058823529411764705,0.3333333333333333,28.0,6.0,6.0,8.0,0.021929824561403508,0.05263157894736842,0.5,False,3.0,6.0,7.0,6.0,5.0,,6.0,2.0,2.0,,,,,0.022058823529411766,,0.028037383177570093,0.0821917808219178,0.031007751937984496,0.030973451327433628,,0.04285714285714286,,0.023529411764705882,2.0,,
