EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,82170.29999999999,1370.0,-49.0,2806,2816,640,596.0,279.0,5622,33.0,21.0,47.0,,2.0,224.0,13.0,199.0,105.0,271.0,101.0,618.0,3273.0,4.0,15.0,65.0,40.0,146.0,315.0,224.0,32.0,20.0,117.0,130.0,57.0,146.0,634,1.0,0.3874538745387454,0.26666666666666666,0.3874538745387454,0.55,0.4716981132075472,0.5841209829867675,0.5158730158730159,0.553030303030303,0.5765957446808511,18.756011542160948,0.07021276595744681,0.1,0.44680851063829785,0.45652173913043476,1.0,0.4765957446808511,0.03773584905660377,,,0.24528301886792453,0.7723404255319148,0.5338591489361704,0.5376847222222223,0.11218568665377177,0.23265306122448978,0.10517799352750809,0.23624595469255663,6.918592964824121,25.994464944649447,0.22808267997148968,59.0,92.0,15.0,27.0,27.0,74.0,15.0,84.0,17.0,56.0,101.0,19.0,38.0,20.0,43.0,22.0,65.0,142.0,60.0,32.0,84.0,41.0,76.0,31.0,193.0,31.0,91.0,113.0,211.0,60.0,271.0,12.0,31.0,18.0,56.0,11.0,74.0,34.0,77.0,0.7029702970297029,0.8352941176470589,0.3384615384615385,0.507537688442211,0.5,0.46511627906976744,0.49074074074074076,0.5535714285714286,0.1674074074074074,0.05149501661129568,0.1352154531946508,0.1513353115727003,0.046104928457869634,0.057971014492753624,0.1415525114155251,0.14478764478764478,0.19574468085106383,0.6413043478260869,0.7468354430379747,0.711864406779661,0.1574468085106383,0.36486486486486486,0.421875,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.375,0.37668161434977576,1.0,0.5094339622641509,0.5555555555555556,0.5185185185185185,0.30357142857142855,0.375,0.5196884259259261,17.0,23.0,4.0,35.0,27.0,1.0,25.0,11.0,129.0,0.17365269461077845,0.5925925925925926,0.3076923076923077,1.0,0.21296296296296297,0.7391304347826086,5.0,9.0,15.0,,23.0,10.0,4.0,27.0,2.0,3.0,6.0,89.0,11.0,15.0,12.0,5.0,12.0,0.11557788944723618,0.13513513513513514,0.021052631578947368,0.041158536585365856,0.04024144869215292,0.19672131147540983,0.08333333333333333,0.5555555555555556,13.0,39.0,44.0,0.14130434782608695,0.054901960784313725,0.0440251572327044,0.5714285714285714,2.0,4.0,11.0,False,2.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007380073800738007,0.02127659574468085,0.004464285714285714,0.09859154929577464,0.03571428571428571,0.1032258064516129,0.0423728813559322,0.13333333333333333,0.003676470588235294,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,70649.0,1177.0,-185.0,2365,2393,550,565.0,236.0,4758,109.0,40.0,76.0,3.0,4.0,128.0,10.0,333.0,92.0,204.0,32.0,642.0,2818.0,7.0,14.0,82.0,13.0,95.0,273.0,128.0,26.0,16.0,44.0,45.0,17.0,95.0,548,0.9891304347826086,0.45098039215686275,0.5,0.45098039215686275,0.5679702048417132,0.528169014084507,0.5752688172043011,0.5324675324675324,0.4481132075471698,0.37988826815642457,22.911153119092628,0.20297951582867785,0.14152700186219738,0.5263157894736842,0.5263157894736842,0.975,0.2383612662942272,0.056338028169014086,0.75,1.0,0.14084507042253522,0.5232774674115456,0.5044747672253258,0.4932096153846153,0.03090909090909091,0.049132947976878616,0.1277258566978193,0.14797507788161993,10.132432432432438,25.149509803921568,0.23255813953488372,50.0,77.0,12.0,22.0,71.0,147.0,46.0,52.0,3.0,14.0,167.0,27.0,57.0,29.0,66.0,8.0,30.0,216.0,118.0,32.0,52.0,41.0,80.0,31.0,201.0,33.0,119.0,113.0,258.0,63.0,321.0,10.0,33.0,18.0,49.0,4.0,8.0,4.0,8.0,0.6467065868263473,0.7152317880794702,0.26666666666666666,0.5015015015015015,0.47368421052631576,0.4393939393939394,0.4270833333333333,0.673469387755102,0.2144212523719165,0.05913978494623656,0.1865203761755486,0.19914163090128756,0.055456171735241505,0.10126582278481013,0.16759776536312848,0.18093385214007782,0.14338919925512103,0.6493506493506493,0.6944444444444444,0.62,0.2737430167597765,0.48299319727891155,0.5220588235294118,0.42201834862385323,0.42592592592592593,0.782608695652174,0.40625,0.40625,1.0,0.30985915492957744,0.5454545454545454,0.14583333333333334,0.21428571428571427,0.40625,0.495484375,10.0,17.0,4.0,39.0,26.0,3.0,16.0,7.0,79.0,0.23371647509578544,0.5774647887323944,0.4,1.0,0.17708333333333334,0.5882352941176471,5.0,16.0,7.0,3.0,17.0,10.0,8.0,29.0,1.0,,5.0,46.0,8.0,10.0,8.0,9.0,8.0,0.05105105105105105,0.07482993197278912,0.022727272727272728,0.05178571428571429,0.04239401496259352,0.25287356321839083,0.16666666666666666,0.3125,15.0,2.0,5.0,0.06493506493506493,0.046153846153846156,0.07547169811320754,0.625,,5.0,7.0,False,,26.0,9.0,3.0,2.0,,,,,2.0,,2.0,,,,0.37142857142857144,0.03571428571428571,0.20967741935483872,0.03501945525291829,,,0.009174311926605505,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,2.0,5.0,14.0,,,14.0,,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,,17.0,36.0,14.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.42857142857142855,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,,,,,0.868421052631579,0.572996052631579,,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,3.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,2.0,,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.3333333333333333,0.5,1.0,0.25,0.4473684210526316,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,1.0,2.0,,6.0,4.0,,1.0,1.0,21.0,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,8.0,2.0,1.0,,2.0,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,,1.0,2.0,,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,0.047619047619047616,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65855.5,1098.0,-279.0,2223,2237,515,555.0,222.0,4460,29.0,35.0,76.0,4.0,8.0,174.0,20.0,90.0,91.0,250.0,29.0,384.0,2771.0,11.0,28.0,40.0,13.0,97.0,252.0,174.0,26.0,15.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.364,0.39285714285714285,0.364,0.5220588235294118,0.5571428571428572,0.5410764872521246,0.5555555555555556,0.5517241379310345,0.7352941176470589,15.313131313131313,0.08529411764705883,0.2235294117647059,0.4605263157894737,0.4666666666666667,1.0,0.5117647058823529,0.22857142857142856,0.5,1.0,0.5714285714285714,0.7823529411764706,0.5294622058823528,0.5314342105263158,0.048295454545454544,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.342799999999997,0.2316689158794422,9.0,16.0,1.0,2.0,19.0,45.0,13.0,56.0,13.0,41.0,41.0,3.0,7.0,12.0,24.0,20.0,56.0,46.0,36.0,2.0,56.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.35714285714285715,0.45555555555555555,0.42857142857142855,0.5,0.525,0.6538461538461539,0.027888446215139442,0.004106776180698152,0.059845559845559844,0.04411764705882353,0.005928853754940711,,0.028735632183908046,0.06818181818181818,0.047058823529411764,0.5625,0.6428571428571429,0.5555555555555556,0.1323529411764706,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.3218390804597701,0.3218390804597701,0.875,0.05714285714285714,0.5,0.5125,0.3170731707317073,0.3218390804597701,0.5254125,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,63.0,0.02,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,34.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.1111111111111111,,0.007619047619047619,0.007334963325183374,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.125,0.00980392156862745,0.008620689655172414,1.0,9.0,7.0,6.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.004,0.013157894736842105,,0.01694915254237288,,0.03278688524590164,0.015228426395939087,1.0,0.015810276679841896,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,95962.1,1599.0,-34.0,3238,3259,668,677.0,322.0,6497,74.0,25.0,65.0,3.0,5.0,227.0,24.0,402.0,120.0,292.0,78.0,846.0,3814.0,13.0,29.0,73.0,35.0,179.0,240.0,227.0,72.0,38.0,104.0,103.0,40.0,176.0,660,0.6666666666666666,0.410958904109589,0.4482758620689655,0.410958904109589,0.553314121037464,0.65,0.5712347354138398,0.6636363636363637,0.5632911392405063,0.4207492795389049,23.58307990047,0.10662824207492795,0.0936599423631124,0.38461538461538464,0.38461538461538464,0.92,0.3270893371757925,0.1,0.6,1.0,0.48,0.6902017291066282,0.5485689481268012,0.5023057142857142,0.055248618784530384,0.09259259259259259,0.08628841607565012,0.2115839243498818,7.031343283582093,25.733561643835614,0.20630018529956765,117.0,187.0,6.0,7.0,63.0,141.0,24.0,95.0,17.0,52.0,204.0,13.0,21.0,39.0,75.0,22.0,62.0,102.0,306.0,6.0,95.0,127.0,275.0,78.0,677.0,22.0,98.0,85.0,187.0,42.0,229.0,34.0,84.0,50.0,116.0,10.0,20.0,8.0,20.0,0.25,0.2537313432835821,0.3548387096774194,0.5074626865671642,0.6190476190476191,0.52,0.5255474452554745,0.7241379310344828,0.11228533685601057,0.03133903133903134,0.1211372064276885,0.11685823754789272,0.025956284153005466,0.04838709677419355,0.1422924901185771,0.1264,0.26945244956772335,0.6256684491978609,0.7267080745341615,0.26495726495726496,0.20317002881844382,0.44680851063829785,0.5121951219512195,0.32432432432432434,0.3333333333333333,0.16666666666666666,0.4185022026431718,0.4260089686098655,0.6,0.14,0.8571428571428571,0.3795620437956204,0.3269230769230769,0.4185022026431718,0.5371102189781022,23.0,36.0,10.0,148.0,93.0,16.0,32.0,15.0,136.0,0.08355795148247978,0.25396825396825395,0.4166666666666667,0.7,0.26277372262773724,0.6388888888888888,5.0,10.0,8.0,120.0,46.0,49.0,37.0,16.0,4.0,3.0,4.0,66.0,4.0,5.0,13.0,11.0,9.0,0.11442786069651742,0.1276595744680851,0.041237113402061855,0.02099737532808399,0.020905923344947737,0.13533834586466165,0.072992700729927,0.5,34.0,12.0,10.0,0.13903743315508021,0.027586206896551724,0.02127659574468085,0.5,1.0,18.0,3.0,False,4.0,4.0,11.0,5.0,1.0,,,,,,1.0,,0.0136986301369863,,0.01762114537444934,0.04938271604938271,0.012195121951219513,0.10326086956521739,0.03459119496855346,0.16666666666666666,,0.02702702702702703,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,82775.2,1380.0,9.0,2818,2825,553,549.0,288.0,5643,12.0,51.0,100.0,7.0,9.0,225.0,19.0,38.0,140.0,325.0,24.0,484.0,3293.0,12.0,28.0,46.0,11.0,97.0,390.0,225.0,25.0,11.0,45.0,31.0,2.0,97.0,549,0.9285714285714286,0.4307692307692308,0.42857142857142855,0.4307692307692308,0.6336088154269972,0.65625,0.6407506702412868,0.6617647058823529,0.572289156626506,0.8953168044077136,13.127781309599492,0.03305785123966942,0.27548209366391185,0.51,0.5257731958762887,0.9607843137254902,0.6198347107438017,0.28125,0.7777777777777778,1.0,0.59375,0.928374655647383,0.5394686464088396,0.5178568181818182,0.01358695652173913,0.05,0.09504132231404959,0.20041322314049587,10.073684210526316,25.503384615384615,0.19623846699787084,8.0,12.0,1.0,1.0,6.0,14.0,6.0,89.0,17.0,51.0,20.0,3.0,4.0,4.0,8.0,26.0,69.0,30.0,10.0,2.0,89.0,46.0,93.0,29.0,232.0,3.0,55.0,49.0,109.0,10.0,119.0,14.0,29.0,19.0,40.0,,5.0,4.0,5.0,0.75,0.7894736842105263,0.37681159420289856,0.5263157894736842,0.75,0.5,0.5584415584415584,0.725,0.07469512195121951,0.0048543689320388345,0.08052708638360176,0.07766990291262135,0.007861635220125786,0.008403361344537815,0.08755760368663594,0.08379888268156424,0.03305785123966942,0.6666666666666666,0.7272727272727273,0.875,0.03856749311294766,0.42857142857142855,0.46153846153846156,0.5,0.5,0.8333333333333334,0.39555555555555555,0.39732142857142855,0.9101123595505618,0.03125,1.0,0.6623376623376623,0.3333333333333333,0.39555555555555555,0.5219642857142858,2.0,4.0,5.0,47.0,31.0,2.0,11.0,7.0,113.0,0.05956112852664577,0.5,0.2631578947368421,1.0,0.05194805194805195,0.5,9.0,18.0,4.0,30.0,2.0,17.0,11.0,7.0,,1.0,2.0,63.0,1.0,3.0,5.0,11.0,5.0,0.05263157894736842,0.07142857142857142,,0.010703363914373088,0.014256619144602852,0.09166666666666666,0.23376623376623376,0.5,10.0,1.0,3.0,0.08333333333333333,0.004132231404958678,,0.6,10.0,5.0,4.0,False,4.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.012307692307692308,0.03,0.0044444444444444444,0.07462686567164178,,0.0684931506849315,0.015228426395939087,1.0,0.009146341463414634,,,7.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,75908.1,1265.0,-179.0,2568,2599,677,628.0,243.0,5167,21.0,16.0,47.0,3.0,4.0,92.0,4.0,333.0,46.0,139.0,103.0,613.0,3082.0,4.0,8.0,48.0,35.0,179.0,123.0,92.0,30.0,25.0,120.0,142.0,75.0,177.0,671,0.8913043478260869,0.33093525179856115,0.5,0.33093525179856115,0.5402542372881356,0.5454545454545454,0.5761278195488722,0.5333333333333333,0.6215277777777778,0.2944915254237288,21.280337671473795,0.04449152542372881,0.09957627118644068,0.3404255319148936,0.3404255319148936,0.9375,0.19491525423728814,0.09090909090909091,0.75,1.0,0.09090909090909091,0.6779661016949152,0.5515582627118643,0.567630303030303,0.14285714285714285,0.19430051813471502,0.07830342577487764,0.29200652528548127,5.015015015015013,25.34172661870504,0.2636292834890966,126.0,181.0,13.0,25.0,51.0,131.0,9.0,30.0,9.0,32.0,186.0,18.0,36.0,54.0,82.0,12.0,44.0,232.0,140.0,28.0,30.0,64.0,123.0,33.0,310.0,30.0,105.0,67.0,190.0,43.0,233.0,5.0,44.0,19.0,73.0,22.0,21.0,6.0,21.0,0.6236559139784946,0.6744186046511628,0.2727272727272727,0.5585585585585585,0.5,0.6585365853658537,0.5714285714285714,0.6027397260273972,0.11375212224108659,0.05253940455341506,0.15933232169954475,0.13782051282051283,0.03653355989804588,0.055865921787709494,0.09433962264150944,0.14864864864864866,0.3834745762711864,0.6961325966850829,0.7455621301775148,0.6666666666666666,0.2775423728813559,0.3893129770992366,0.4322033898305085,0.42857142857142855,0.45,0.5555555555555556,0.32608695652173914,0.3333333333333333,0.8666666666666667,0.5681818181818182,0.52,0.25396825396825395,0.28125,0.32608695652173914,0.5600996031746034,38.0,52.0,1.0,59.0,33.0,8.0,29.0,21.0,99.0,0.13978494623655913,0.5294117647058824,0.25,1.0,0.4126984126984127,0.7307692307692307,3.0,12.0,,15.0,26.0,31.0,15.0,13.0,,10.0,7.0,61.0,5.0,2.0,7.0,7.0,6.0,0.07807807807807808,0.09923664122137404,,0.02145214521452145,0.02027027027027027,0.08163265306122448,0.09523809523809523,0.25,25.0,14.0,11.0,0.06629834254143646,0.05725190839694656,0.024691358024691357,0.5238095238095238,7.0,11.0,4.0,False,2.0,18.0,5.0,3.0,,,,,,1.0,1.0,1.0,0.014388489208633094,,0.021739130434782608,0.27692307692307694,0.038461538461538464,0.19858156028368795,0.02403846153846154,0.07692307692307693,,0.047619047619047616,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,50212.7,837.0,-35.0,1691,1694,368,334.0,183.0,3385,52.0,8.0,23.0,4.0,5.0,92.0,11.0,219.0,38.0,115.0,89.0,427.0,1987.0,10.0,16.0,44.0,32.0,109.0,75.0,92.0,57.0,35.0,87.0,104.0,43.0,105.0,360,0.6578947368421053,0.33043478260869563,0.625,0.33043478260869563,0.5059880239520959,0.8,0.5633245382585752,0.8148148148148148,0.5860215053763441,0.344311377245509,24.210526315789473,0.15568862275449102,0.0688622754491018,0.34782608695652173,0.34782608695652173,0.875,0.2754491017964072,0.2,0.8,0.75,0.44,0.625748502994012,0.5418616766467064,0.5408615384615385,0.12668463611859837,0.16996047430830039,0.10304449648711944,0.25526932084309134,7.730593607305934,25.53217391304348,0.21762270845653459,59.0,94.0,3.0,6.0,28.0,73.0,25.0,30.0,12.0,31.0,112.0,5.0,9.0,19.0,42.0,13.0,35.0,58.0,166.0,4.0,30.0,82.0,188.0,54.0,458.0,8.0,61.0,42.0,109.0,20.0,129.0,22.0,44.0,25.0,81.0,9.0,9.0,6.0,10.0,0.25892857142857145,0.2636363636363636,0.37142857142857144,0.5114155251141552,0.5555555555555556,0.4523809523809524,0.5,0.5432098765432098,0.10796915167095116,0.02197802197802198,0.1425233644859813,0.12607099143206854,0.02610966057441253,0.02727272727272727,0.1271186440677966,0.14201183431952663,0.281437125748503,0.6276595744680851,0.6704545454545454,0.2542372881355932,0.218562874251497,0.3835616438356164,0.42424242424242425,0.4807692307692308,0.49019607843137253,0.28,0.32608695652173914,0.33707865168539325,0.6,0.24,0.5,0.4025974025974026,0.3870967741935484,0.32608695652173914,0.5195376623376623,11.0,17.0,6.0,106.0,66.0,16.0,37.0,14.0,54.0,0.09693877551020408,0.25,0.5454545454545454,0.6666666666666666,0.22077922077922077,0.6470588235294118,1.0,4.0,4.0,39.0,14.0,28.0,28.0,12.0,,1.0,4.0,25.0,4.0,4.0,8.0,5.0,6.0,0.0639269406392694,0.0958904109589041,,0.029850746268656716,0.025362318840579712,0.10666666666666667,0.05194805194805195,0.25,19.0,3.0,6.0,0.06382978723404255,0.017857142857142856,0.03968253968253968,0.6,6.0,12.0,6.0,False,3.0,6.0,3.0,6.0,5.0,4.0,1.0,1.0,,,,,0.02608695652173913,,0.03260869565217391,0.11764705882352941,0.023255813953488372,0.14444444444444443,0.018072289156626505,,0.03389830508474576,0.019230769230769232,1.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,29.0,7.0,17.0,,,51.0,6.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,9.0,81.0,45.0,51.0,17.0,12.0,43.0,26.0,8.0,81.0,290,0.75,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.4792626728110599,0.36666666666666664,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.1336405529953917,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,,,,0.4,0.5023041474654378,0.50188732718894,0.46959285714285715,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,79.0,14.0,13.0,4.0,10.0,74.0,4.0,9.0,27.0,49.0,6.0,13.0,32.0,116.0,2.0,13.0,47.0,112.0,26.0,271.0,4.0,37.0,28.0,66.0,14.0,80.0,5.0,39.0,24.0,61.0,3.0,9.0,4.0,10.0,0.21621621621621623,0.2191780821917808,0.46153846153846156,0.4966442953020134,0.4444444444444444,0.5510204081632653,0.5806451612903226,0.639344262295082,0.1278538812785388,0.01694915254237288,0.14741035856573706,0.13829787234042554,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.14146341463414633,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.3640552995391705,0.46835443037974683,0.49333333333333335,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.2549019607843137,0.26,0.6153846153846154,0.13333333333333333,0.5,0.16129032258064516,0.4,0.2549019607843137,0.5040209677419356,12.0,16.0,1.0,65.0,44.0,12.0,22.0,19.0,72.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,,3.0,41.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.04838709677419355,0.6666666666666666,15.0,4.0,5.0,0.07317073170731707,0.008403361344537815,0.03896103896103896,0.5,5.0,6.0,3.0,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.17391304347826086,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,1.0,1.0,
