EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,BlocksRecoveredPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,Fg2Pct,PenaltyEfgPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,Steals,BadPassSteals,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,LostBallTurnovers,ShortMidRangePctAssisted,Arc3PctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,17168.699999999997,286.0,-14.0,590,602.0,186.0,63.0,1192,5.0,11.0,19.0,44.0,135.0,701.0,57.0,1.0,0.4318181818181818,0.4318181818181818,0.5512820512820513,0.5578512396694215,0.37606837606837606,20.77727952167414,0.09401709401709402,0.45454545454545453,0.45454545454545453,1.0,0.5470085470085471,0.5134367521367521,25.525000000000002,162.0,6.0,1.0,22.0,3.0,30.0,10.0,,8.0,1.0,1.0,,1.0,,30.0,162.0,1.0,0.55,0.6,,0.16296296296296298,0.2222222222222222,0.2745762711864407,33.0,33.0,7.0,10.0,17.0,8.0,2.0,6.0,,44.0,27.0,60.0,77.0,11.0,9.0,18.0,15.0,25.0,2.0,0.6111111111111112,0.18120805369127516,0.19081272084805653,0.1721311475409836,0.28205128205128205,14.0,20.0,14.0,31.0,14.0,2.0,4.0,36.0,73.0,3.0,8.0,16.0,,14.0,7.0,17.0,2.0,3.0,0.375,0.4931506849315068,0.5869565217391305,0.0546875,0.06181818181818182,0.03260869565217391,0.17094017094017094,0.7,0.7368421052631579,0.26495726495726496,0.45161290322580644,0.5185185185185185,0.42424242424242425,0.42424242424242425,0.17391304347826086,0.5,0.42424242424242425,0.5131760869565217,9.408219178082192,3.0,4.0,9.0,15.0,56.0,27.0,4.0,1.0,1.0,0.7777777777777778,0.8484848484848485,0.6,0.20149253731343283,0.20967741935483872,0.6428571428571429,0.17391304347826086,0.75,3.0,2.0,0.8571428571428571,1.0,False,3.0,6.0,8.0,22.0,1.0,1.0,4.0,2.0,4.0,6.0,14.0,3.0,5.0,6.0,6.0,,1.0,10.0,,6.0,2.0,1.0,7.0,1.0,,3.0,5.0,,,3.0,,,,,,0.6,0.42857142857142855,0.5526315789473685,,0.0821917808219178,0.05,0.12903225806451613,,0.3157894736842105,,0.06802721088435375,0.11904761904761904,0.04477611940298507,0.05263157894736842,0.1111111111111111,0.19230769230769232,0.2,0.2222222222222222,0.03571428571428571,0.18803418803418803,0.36363636363636365,0.38095238095238093,0.875,0.3157894736842105,0.5,,0.05263157894736842,0.21052631578947367,0.5,1.0,0.17391304347826086,0.25,0.48185625,0.025,0.039473684210526314,1.0,0.045454545454545456,1.0,1.0,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,138.0,34.0,728,5.0,14.0,12.0,28.0,49.0,406.0,36.0,1.0,0.42857142857142855,0.42857142857142855,0.6052631578947368,0.6282051282051282,0.7368421052631579,11.027568922305765,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.868421052631579,0.572996052631579,24.71428571428571,117.0,3.0,,2.0,,17.0,4.0,1.0,3.0,,2.0,,2.0,,17.0,117.0,,1.0,0.4473684210526316,,0.04081632653061224,0.3469387755102041,0.32320441988950277,14.0,14.0,6.0,2.0,8.0,1.0,1.0,4.0,,18.0,6.0,13.0,13.0,4.0,4.0,5.0,8.0,21.0,2.0,0.8,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.3684210526315789,3.0,5.0,1.0,3.0,7.0,2.0,6.0,5.0,10.0,5.0,15.0,2.0,,7.0,,,,1.0,0.3333333333333333,0.5,0.4473684210526316,,,,0.13157894736842105,0.6,0.6,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5384615384615384,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,5.9799999999999995,1.0,2.0,1.0,4.0,8.0,6.0,6.0,5.0,2.0,0.8,0.8,0.25,0.06741573033707865,0.10869565217391304,1.0,0.10526315789473684,0.5,1.0,,1.0,1.0,False,,,1.0,2.0,,3.0,9.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,2.0,,,,,,,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23009.100000000002,383.0,-103.0,797,805.0,235.0,74.0,1602,10.0,19.0,32.0,86.0,141.0,995.0,84.0,0.875,0.37209302325581395,0.37209302325581395,0.5203252032520326,0.5423076923076923,0.6991869918699187,15.759637188208616,0.15447154471544716,0.5263157894736842,0.5263157894736842,1.0,0.7804878048780488,0.5340544715447155,25.618604651162794,176.0,13.0,,6.0,6.0,35.0,16.0,,18.0,1.0,1.0,1.0,1.0,1.0,35.0,176.0,1.0,0.3,0.603448275862069,1.0,0.0425531914893617,0.24822695035460993,0.22082810539523212,67.0,67.0,22.0,8.0,30.0,7.0,1.0,17.0,4.0,68.0,13.0,21.0,22.0,4.0,2.0,9.0,17.0,30.0,1.0,0.4444444444444444,0.07926829268292683,0.059154929577464786,0.08461538461538462,0.5447154471544715,6.0,10.0,4.0,13.0,22.0,5.0,15.0,16.0,37.0,7.0,18.0,12.0,12.0,22.0,,1.0,2.0,2.0,0.3888888888888889,0.43243243243243246,0.58,,0.0028328611898017,,0.08130081300813008,0.6,0.6666666666666666,0.10569105691056911,0.3076923076923077,0.3333333333333333,0.3283582089552239,0.3283582089552239,0.6,0.3333333333333333,0.3283582089552239,0.532474,10.208108108108107,1.0,2.0,4.0,7.0,20.0,8.0,15.0,9.0,,0.625,0.625,0.5714285714285714,0.041884816753926704,0.02040816326530612,0.6666666666666666,0.08,0.5,6.0,2.0,0.75,0.8181818181818182,False,,1.0,6.0,14.0,3.0,2.0,3.0,1.0,5.0,,2.0,2.0,8.0,,2.0,,1.0,1.0,,,1.0,1.0,5.0,,1.0,2.0,3.0,6.0,2.0,7.0,,,,,,0.25,,0.3,,0.05405405405405406,0.1,0.07692307692307693,,,,0.005813953488372093,,0.017241379310344827,,,0.043478260869565216,0.125,0.058823529411764705,0.013888888888888888,0.11382113821138211,0.42857142857142855,0.42857142857142855,0.5,0.1,,,0.3,0.5,0.2,1.0,0.12,0.6666666666666666,0.5309100000000001,0.06201550387596899,0.16666666666666666,1.0,,0.3333333333333333,1.0,1.0,0.011494252873563218,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26071.1,435.0,19.0,893,899.0,214.0,79.0,1792,9.0,12.0,32.0,68.0,237.0,1054.0,66.0,0.6875,0.47058823529411764,0.47058823529411764,0.6257309941520468,0.644808743169399,0.39766081871345027,21.928934010152286,0.07017543859649122,0.75,0.75,1.0,0.7309941520467836,0.5647470760233919,25.664705882352948,194.0,23.0,3.0,13.0,11.0,45.0,34.0,4.0,30.0,3.0,3.0,1.0,3.0,1.0,45.0,194.0,2.0,0.5,0.5921052631578947,0.3333333333333333,0.05485232067510549,0.189873417721519,0.21724524076147816,56.0,56.0,42.0,33.0,75.0,23.0,10.0,27.0,12.0,183.0,22.0,42.0,53.0,24.0,15.0,33.0,23.0,42.0,4.0,0.7272727272727273,0.10526315789473684,0.0997624703087886,0.125,0.32748538011695905,40.0,57.0,14.0,27.0,23.0,4.0,13.0,59.0,103.0,6.0,16.0,94.0,30.0,23.0,5.0,11.0,2.0,7.0,0.375,0.5728155339805825,0.53125,0.025510204081632654,0.025839793281653745,0.025,0.3333333333333333,0.7017543859649122,0.8163265306122449,0.15789473684210525,0.5185185185185185,0.6086956521739131,0.4107142857142857,0.41818181818181815,0.40625,0.3076923076923077,0.4107142857142857,0.5623359375,6.503883495145632,5.0,9.0,8.0,16.0,24.0,20.0,23.0,13.0,2.0,0.2033898305084746,0.20689655172413793,0.5,0.09433962264150944,0.08771929824561403,0.2,0.28125,0.5555555555555556,10.0,9.0,0.14285714285714285,0.5652173913043478,False,2.0,3.0,5.0,19.0,2.0,2.0,3.0,,5.0,2.0,4.0,2.0,7.0,2.0,12.0,1.0,3.0,5.0,1.0,,1.0,7.0,9.0,2.0,,,,,3.0,12.0,,,,,,0.2857142857142857,0.5,0.45454545454545453,0.014705882352941176,0.11650485436893204,0.14035087719298245,0.14814814814814814,0.017857142857142856,,0.03125,0.02617801047120419,0.0547945205479452,0.015873015873015872,,0.027777777777777776,0.12162162162162163,0.041666666666666664,0.04081632653061224,0.015151515151515152,0.1111111111111111,0.2631578947368421,0.2631578947368421,0.4,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.45454545454545453,,,0.09375,0.6666666666666666,0.51675,0.06666666666666667,0.10714285714285714,2.0,,1.0,1.0,,,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22899.600000000002,382.0,54.0,793,797.0,162.0,74.0,1590,18.0,25.0,42.0,89.0,151.0,940.0,114.0,0.9047619047619048,0.47191011235955055,0.47191011235955055,0.7083333333333334,0.7281553398058253,0.9270833333333334,12.92517006802721,0.2604166666666667,0.72,0.72,0.9444444444444444,0.9479166666666666,0.5413781249999999,25.55842696629213,190.0,15.0,3.0,15.0,6.0,32.0,23.0,1.0,19.0,3.0,1.0,1.0,1.0,1.0,32.0,190.0,3.0,1.0714285714285714,0.5,1.0,0.09933774834437085,0.2119205298013245,0.23959646910466584,64.0,64.0,12.0,12.0,24.0,9.0,3.0,9.0,3.0,60.0,19.0,33.0,34.0,8.0,6.0,11.0,21.0,45.0,6.0,0.7272727272727273,0.10555555555555556,0.08743169398907104,0.11594202898550725,0.6666666666666666,1.0,2.0,4.0,4.0,24.0,3.0,18.0,5.0,7.0,8.0,26.0,4.0,12.0,24.0,1.0,1.0,,2.0,0.3076923076923077,0.7142857142857143,0.4642857142857143,0.005988023952095809,0.0030120481927710845,0.007042253521126761,0.020833333333333332,0.5,1.0,0.041666666666666664,1.0,1.0,0.375,0.375,0.6428571428571429,0.16666666666666666,0.375,0.5180607142857142,8.828571428571427,1.0,2.0,1.0,2.0,6.0,13.0,5.0,,,0.6,0.6,0.5,0.06989247311827956,0.05747126436781609,1.0,0.07142857142857142,0.5,5.0,2.0,0.5,0.875,False,,,,1.0,3.0,5.0,8.0,1.0,2.0,,,4.0,5.0,,1.0,,,,,1.0,1.0,,3.0,1.0,,1.0,2.0,5.0,,1.0,,,,,,0.8,,1.2,,0.14285714285714285,0.5,,,0.08333333333333333,,,,,,,0.06666666666666667,0.125,0.07142857142857142,0.020833333333333332,0.010416666666666666,,,,,,,0.6,0.4,0.5,1.0,0.2857142857142857,0.625,0.5829,0.04,0.125,3.0,,1.0,1.0,3.0,0.03260869565217391,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,20287.1,338.0,,711,713.0,216.0,60.0,1424,5.0,16.0,12.0,43.0,176.0,818.0,33.0,0.9166666666666666,0.27906976744186046,0.27906976744186046,0.5581395348837209,0.6027397260273972,0.3333333333333333,21.00515463917526,0.12403100775193798,0.3125,0.3125,1.0,0.7054263565891473,0.5509038759689922,25.323255813953484,225.0,32.0,,12.0,8.0,57.0,28.0,,41.0,1.0,8.0,3.0,8.0,5.0,57.0,225.0,1.0,0.6666666666666666,0.5816326530612245,0.625,0.06818181818181818,0.32386363636363635,0.31645569620253167,27.0,27.0,12.0,10.0,22.0,5.0,5.0,8.0,2.0,54.0,30.0,49.0,57.0,12.0,5.0,17.0,21.0,33.0,3.0,0.7058823529411765,0.16759776536312848,0.13988095238095238,0.1357142857142857,0.20930232558139536,33.0,48.0,18.0,32.0,7.0,3.0,11.0,54.0,86.0,3.0,15.0,42.0,3.0,7.0,2.0,8.0,1.0,4.0,0.2,0.627906976744186,0.5444444444444444,0.01282051282051282,0.025806451612903226,0.008849557522123894,0.37209302325581395,0.6875,0.717391304347826,0.24806201550387597,0.5625,0.6666666666666666,0.25925925925925924,0.25925925925925924,0.24444444444444444,0.2727272727272727,0.25925925925925924,0.5481933333333333,4.854651162790699,11.0,16.0,20.0,30.0,66.0,17.0,10.0,9.0,5.0,0.6111111111111112,0.66,0.6666666666666666,0.10828025477707007,0.17333333333333334,0.6666666666666666,0.35555555555555557,0.6875,1.0,7.0,0.6111111111111112,0.8571428571428571,False,4.0,6.0,3.0,6.0,,,4.0,,,6.0,9.0,,,8.0,7.0,,2.0,6.0,,2.0,1.0,1.0,5.0,1.0,,2.0,,1.0,7.0,23.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.08139534883720931,0.041666666666666664,0.15625,,0.125,,0.03896103896103896,0.06521739130434782,0.03076923076923077,0.023255813953488372,0.023255813953488372,0.06896551724137931,,0.28205128205128205,0.01818181818181818,0.046511627906976744,0.5,0.5,,0.6666666666666666,0.6666666666666666,,,,,,0.08888888888888889,,0.5563714285714285,0.15862068965517243,0.22549019607843138,,,,,,,,,3.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,15153.0,253.0,-30.0,529,541.0,192.0,58.0,1070,3.0,10.0,11.0,37.0,119.0,624.0,21.0,0.6363636363636364,0.2972972972972973,0.2972972972972973,0.47844827586206895,0.48770491803278687,0.31896551724137934,24.874791318864773,0.08620689655172414,0.3,0.3,1.0,0.49137931034482757,0.4989681034482759,26.035135135135135,179.0,8.0,,6.0,5.0,44.0,23.0,1.0,15.0,3.0,4.0,1.0,5.0,3.0,44.0,179.0,3.0,0.42857142857142855,0.5945945945945946,0.6,0.05042016806722689,0.3697478991596639,0.3383742911153119,27.0,27.0,39.0,26.0,65.0,13.0,13.0,28.0,9.0,156.0,19.0,37.0,45.0,18.0,12.0,27.0,22.0,37.0,4.0,0.6666666666666666,0.1484375,0.14285714285714285,0.14563106796116504,0.23275862068965517,12.0,20.0,19.0,45.0,8.0,4.0,6.0,39.0,79.0,5.0,8.0,62.0,12.0,8.0,7.0,8.0,1.0,12.0,0.625,0.4936708860759494,0.609375,0.06086956521739131,0.03319502074688797,0.05333333333333334,0.1724137931034483,0.6,0.631578947368421,0.3879310344827586,0.4222222222222222,0.4418604651162791,0.2962962962962963,0.2962962962962963,0.1875,0.6666666666666666,0.2962962962962963,0.4920515625,8.656962025316455,6.0,8.0,12.0,24.0,16.0,17.0,10.0,5.0,2.0,0.20512820512820512,0.20512820512820512,0.5,0.13709677419354838,0.07692307692307693,0.5,0.25,0.75,5.0,6.0,0.05263157894736842,0.5,False,1.0,2.0,8.0,14.0,,1.0,2.0,,,3.0,7.0,,,,3.0,,2.0,1.0,,1.0,2.0,4.0,9.0,3.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,,0.0379746835443038,0.05,0.044444444444444446,,0.05263157894736842,,0.007936507936507936,,,0.03333333333333333,0.075,0.12,0.3181818181818182,0.16,0.031746031746031744,0.1206896551724138,0.5714285714285714,0.5714285714285714,0.125,0.2857142857142857,0.5,1.0,,,,,0.0625,0.5,0.42510000000000003,0.05042016806722689,0.07317073170731707,,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7453.9,124.0,-29.0,253,259.0,81.0,23.0,512,,6.0,1.0,7.0,18.0,302.0,3.0,1.0,0.14285714285714285,0.14285714285714285,0.4166666666666667,0.47368421052631576,0.3888888888888889,7.194244604316547,0.3333333333333333,,,,0.6111111111111112,0.5321111111111113,23.9,81.0,3.0,,4.0,,2.0,3.0,,3.0,,1.0,1.0,1.0,1.0,2.0,81.0,,1.0,0.16666666666666666,1.0,0.2222222222222222,0.1111111111111111,0.3201581027667984,1.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,2.0,16.0,6.0,10.0,14.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,0.08571428571428572,0.07352941176470588,0.0847457627118644,0.05555555555555555,4.0,4.0,1.0,5.0,1.0,,,6.0,11.0,,3.0,8.0,,1.0,3.0,4.0,,1.0,,0.5454545454545454,0.16666666666666666,0.05660377358490566,0.034482758620689655,0.05405405405405406,0.2222222222222222,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,1.0,,,1.0,0.531725,7.127272727272726,1.0,1.0,1.0,3.0,4.0,4.0,,,,0.3333333333333333,0.4,0.3333333333333333,0.06060606060606061,0.037037037037037035,0.25,0.16666666666666666,1.0,,,1.0,1.0,False,2.0,2.0,1.0,2.0,,,3.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.015873015873015872,0.1,,,0.0625,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.6092,0.05263157894736842,,,,,,1.0,0.125,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,16.0,3.0,54,,,2.0,4.0,12.0,40.0,6.0,1.0,0.5,0.5,0.5,0.6,0.6666666666666666,37.931034482758626,,,,,0.6666666666666666,0.45930833333333326,26.25,9.0,6.0,,3.0,6.0,12.0,5.0,,8.0,3.0,,,,,12.0,9.0,3.0,1.5,0.75,,0.25,1.0,0.34615384615384615,4.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,0.6666666666666666,,,,2.0,2.0,2.0,4.0,,2.0,2.0,4.0,,,2.0,,,,,0.5,,0.75,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,0.5,0.5,0.4902375,9.5,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24043.4,401.0,74.0,835,832.0,221.0,84.0,1667,,,9.0,18.0,391.0,984.0,21.0,0.7777777777777778,0.5,0.5,0.6491596638655462,0.660472972972973,0.07563025210084033,36.149732620320854,,,,,0.7857142857142857,0.630318487394958,26.066666666666663,201.0,82.0,9.0,53.0,28.0,101.0,103.0,4.0,129.0,11.0,15.0,5.0,15.0,6.0,101.0,201.0,9.0,0.6022727272727273,0.6733333333333333,0.4,0.13554987212276215,0.25831202046035806,0.2407185628742515,18.0,18.0,22.0,63.0,85.0,41.0,22.0,13.0,5.0,233.0,35.0,90.0,136.0,21.0,12.0,42.0,11.0,31.0,5.0,0.5,0.1881720430107527,0.2020997375328084,0.19444444444444445,0.07563025210084033,129.0,169.0,6.0,20.0,9.0,3.0,6.0,141.0,220.0,3.0,6.0,158.0,6.0,9.0,15.0,46.0,3.0,10.0,0.5,0.6409090909090909,0.6759259259259259,0.08771929824561403,0.13253012048192772,0.0851063829787234,0.7100840336134454,0.7633136094674556,0.8012422360248447,0.08403361344537816,0.3,0.35294117647058826,0.5,0.5,0.1111111111111111,0.5,0.5,0.6199287037037038,4.157272727272728,29.0,35.0,32.0,48.0,124.0,42.0,11.0,5.0,10.0,0.4397163120567376,0.5081967213114754,0.6666666666666666,0.2153846153846154,0.2553191489361702,0.4496124031007752,0.6481481481481481,0.8285714285714286,6.0,9.0,0.5,0.7777777777777778,False,22.0,35.0,6.0,31.0,,,,,,22.0,37.0,,,38.0,11.0,,4.0,29.0,2.0,13.0,12.0,2.0,21.0,5.0,,3.0,6.0,,13.0,60.0,,,,1.0,,,0.5945945945945946,0.5945945945945946,,0.05,0.047337278106508875,0.15,,0.5652173913043478,0.05,0.18012422360248448,0.2028985507246377,0.2553191489361702,0.06666666666666667,0.1,0.13513513513513514,0.2962962962962963,0.16666666666666666,0.15584415584415584,0.13025210084033614,0.1935483870967742,0.1935483870967742,0.16666666666666666,0.9459459459459459,0.6285714285714286,0.045454545454545456,,,,,,,0.6116928571428571,0.21052631578947367,0.2247191011235955,,,,,,,,,3.0,,,3.0,1.0
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,3855.9000000000005,64.0,-31.0,128,132.0,50.0,16.0,260,3.0,5.0,4.0,8.0,18.0,173.0,12.0,1.0,0.5,0.5,0.6428571428571429,0.6428571428571429,0.5714285714285714,10.135135135135135,0.35714285714285715,0.6,0.6,1.0,0.7857142857142857,0.5463785714285715,24.4125,34.0,,,,,5.0,,,,,1.0,1.0,2.0,2.0,5.0,34.0,,,0.625,1.0,,0.2777777777777778,0.265625,3.0,3.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,3.0,3.0,4.0,,,1.0,5.0,5.0,,,0.13043478260869565,0.06382978723404255,0.10526315789473684,0.21428571428571427,2.0,3.0,1.0,3.0,1.0,,,3.0,6.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,0.5,0.625,0.038461538461538464,0.017543859649122806,0.043478260869565216,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.3333333333333333,0.5385875,4.066666666666666,1.0,1.0,1.0,3.0,6.0,,3.0,3.0,,1.0,1.0,0.3333333333333333,,,1.0,0.25,1.0,,,1.0,1.0,False,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.125,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,21,22.0,5.0,2.0,43,,1.0,2.0,3.0,10.0,18.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.6,26.08695652173913,0.2,,,,0.8,0.59938,25.599999999999998,,2.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,0.4,1.0,1.0,,,2.0,,,1.0,2.0,,,2.0,,2.0,,,,,,0.5,,,,,0.2,1.0,1.0,,,,1.0,1.0,,,1.0,,9.15,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,False,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,
