EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,1.0,,1.0,,1.0,2.0,2.0,7.0,,,,,,,1.0,,,1.0,2.0,1.0,,2,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,0.5,,,,,,0.5,,,,,0.5,0.448025,,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4189,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,57.5,1.0,,2,2,2,2.0,1.0,4,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,2,,,,,,,,,,1.0,66.66666666666667,,,,,,,1.0,,,,,1.0,0.49695,,,,,,,26.7,1.0,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.49695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,85650.29999999999,1428.0,-49.0,2920,2934,661,622.0,292.0,5854,77.0,33.0,22.0,49.0,,2.0,230.0,14.0,204.0,108.0,279.0,102.0,636.0,3399.0,4.0,16.0,67.0,40.0,149.0,324.0,230.0,34.0,21.0,121.0,135.0,60.0,149.0,655,1.0,0.3870967741935484,0.25,0.3870967741935484,0.5527950310559007,0.4727272727272727,0.5845588235294118,0.5153846153846153,0.5559701492537313,0.577639751552795,18.540190945488142,0.15942028985507245,0.06832298136645963,0.10144927536231885,0.4489795918367347,0.4583333333333333,1.0,0.47619047619047616,0.03636363636363636,,,0.2545454545454545,0.772256728778468,0.533394099378882,0.5358283783783783,0.11466165413533834,0.23809523809523808,0.10534591194968554,0.23427672955974843,6.881862745098038,25.99068100358423,0.22636986301369863,61.0,94.0,16.0,28.0,29.0,15.0,86.0,18.0,57.0,105.0,20.0,39.0,20.0,43.0,23.0,67.0,146.0,64.0,34.0,86.0,44.0,81.0,33.0,206.0,33.0,99.0,117.0,223.0,62.0,285.0,13.0,33.0,19.0,58.0,12.0,81.0,36.0,84.0,0.6952380952380952,0.8295454545454546,0.34328358208955223,0.5147058823529411,0.5128205128205128,0.46511627906976744,0.4954545454545455,0.5689655172413793,0.167621776504298,0.05246422893481717,0.13983050847457626,0.15362731152204837,0.04583651642475172,0.059907834101382486,0.13716814159292035,0.15111940298507462,0.19461697722567287,0.648936170212766,0.7530864197530864,0.7049180327868853,0.37662337662337664,0.43283582089552236,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.3739130434782609,0.37554585152838427,1.0,0.509090909090909,0.5714285714285714,0.5181818181818182,0.3157894736842105,0.3739130434782609,0.5187663636363637,17.0,23.0,4.0,37.0,29.0,1.0,25.0,12.0,94.0,134.0,11.0,0.1744186046511628,0.5862068965517241,0.2857142857142857,1.0,0.20909090909090908,0.7391304347826086,5.0,10.0,15.0,,23.0,11.0,4.0,27.0,2.0,3.0,7.0,11.0,15.0,12.0,5.0,12.0,0.11274509803921569,0.12987012987012986,0.020618556701030927,0.039705882352941174,0.038910505836575876,0.203125,0.09090909090909091,0.5,14.0,44.0,50.0,0.13829787234042554,0.052434456928838954,0.04216867469879518,0.10465116279069768,0.5952380952380952,2.0,4.0,False,2.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007168458781362007,0.02040816326530612,0.004347826086956522,0.09722222222222222,0.041379310344827586,0.04132231404958678,0.125,0.0035714285714285713,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,74372.5,1240.0,-177.0,2486,2511,585,576.0,255.0,4997,151.0,115.0,43.0,84.0,4.0,6.0,131.0,10.0,344.0,97.0,215.0,34.0,671.0,2963.0,8.0,16.0,87.0,15.0,100.0,285.0,131.0,31.0,20.0,46.0,47.0,17.0,100.0,583,0.979381443298969,0.4511627906976744,0.5,0.4511627906976744,0.5697674418604651,0.5333333333333333,0.5774526678141136,0.5370370370370371,0.44642857142857145,0.38461538461538464,22.71259418729817,0.2701252236135957,0.20572450805008943,0.15026833631484796,0.5119047619047619,0.5119047619047619,0.9534883720930233,0.23434704830053668,0.08,0.6666666666666666,0.75,0.13333333333333333,0.5241502683363148,0.5048160107334525,0.495054716981132,0.02972027972027972,0.047619047619047616,0.12965722801788376,0.14903129657228018,10.256104651162797,25.08651162790698,0.23531777956556718,50.0,78.0,12.0,23.0,74.0,49.0,54.0,3.0,14.0,173.0,28.0,59.0,29.0,67.0,9.0,34.0,224.0,122.0,32.0,54.0,43.0,83.0,33.0,209.0,35.0,125.0,116.0,268.0,67.0,335.0,11.0,35.0,19.0,53.0,4.0,8.0,4.0,8.0,0.6473988439306358,0.7133757961783439,0.2647058823529412,0.502906976744186,0.4745762711864407,0.43283582089552236,0.4207920792079208,0.660377358490566,0.21052631578947367,0.060034305317324184,0.18601190476190477,0.19705641864268192,0.056218057921635436,0.10650887573964497,0.16042780748663102,0.17929759704251386,0.13953488372093023,0.6410256410256411,0.684931506849315,0.62,0.4900662251655629,0.5285714285714286,0.4260869565217391,0.4298245614035088,0.7551020408163265,0.4122137404580153,0.4122137404580153,1.0,0.30666666666666664,0.5217391304347826,0.13861386138613863,0.21428571428571427,0.4122137404580153,0.49705198019801977,10.0,17.0,4.0,40.0,27.0,3.0,18.0,8.0,49.0,84.0,8.0,0.2271062271062271,0.5945945945945946,0.4,1.0,0.16831683168316833,0.5882352941176471,6.0,20.0,7.0,6.0,17.0,10.0,8.0,31.0,1.0,,7.0,8.0,11.0,9.0,9.0,9.0,0.04941860465116279,0.0728476821192053,0.022222222222222223,0.05245346869712352,0.04470588235294118,0.26373626373626374,0.19801980198019803,0.3,16.0,2.0,5.0,0.0641025641025641,0.045283018867924525,0.07228915662650602,0.21374045801526717,0.625,,5.0,False,,27.0,10.0,3.0,2.0,,,,,2.0,,2.0,,,,0.3698630136986301,0.03355704697986577,0.03731343283582089,,,0.008695652173913044,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,2.0,5.0,14.0,,,14.0,,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,,17.0,36.0,14.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.42857142857142855,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,,,,,0.868421052631579,0.572996052631579,,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,2.0,,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.3333333333333333,0.5,1.0,0.25,0.4473684210526316,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,1.0,2.0,,6.0,4.0,,1.0,1.0,8.0,21.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,0.047619047619047616,,1.0,2.0,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65855.5,1098.0,-279.0,2223,2237,515,555.0,222.0,4460,45.0,29.0,35.0,76.0,4.0,8.0,174.0,20.0,90.0,91.0,250.0,29.0,384.0,2771.0,11.0,28.0,40.0,13.0,97.0,252.0,174.0,26.0,15.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.364,0.39285714285714285,0.364,0.5220588235294118,0.5571428571428572,0.5410764872521246,0.5555555555555556,0.5517241379310345,0.7352941176470589,15.313131313131313,0.1323529411764706,0.08529411764705883,0.2235294117647059,0.4605263157894737,0.4666666666666667,1.0,0.5117647058823529,0.22857142857142856,0.5,1.0,0.5714285714285714,0.7823529411764706,0.5294622058823528,0.5314342105263158,0.048295454545454544,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.342799999999997,0.2316689158794422,9.0,16.0,1.0,2.0,19.0,13.0,56.0,13.0,41.0,41.0,3.0,7.0,12.0,24.0,20.0,56.0,46.0,36.0,2.0,56.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.35714285714285715,0.45555555555555555,0.42857142857142855,0.5,0.525,0.6538461538461539,0.027888446215139442,0.004106776180698152,0.059845559845559844,0.04411764705882353,0.005928853754940711,,0.028735632183908046,0.06818181818181818,0.047058823529411764,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.3218390804597701,0.3218390804597701,0.875,0.05714285714285714,0.5,0.5125,0.3170731707317073,0.3218390804597701,0.5254125,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,34.0,63.0,6.0,0.02,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.1111111111111111,,0.007619047619047619,0.007334963325183374,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.125,0.00980392156862745,0.008620689655172414,0.03278688524590164,1.0,9.0,7.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.004,0.013157894736842105,,0.01694915254237288,,0.015228426395939087,1.0,0.015810276679841896,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,97910.1,1632.0,-45.0,3303,3326,668,683.0,326.0,6629,147.0,75.0,26.0,66.0,3.0,5.0,232.0,24.0,412.0,122.0,298.0,78.0,860.0,3887.0,13.0,29.0,73.0,35.0,179.0,240.0,232.0,74.0,40.0,105.0,103.0,40.0,176.0,660,0.6557377049180327,0.40939597315436244,0.4482758620689655,0.40939597315436244,0.5507042253521127,0.65,0.5683930942895087,0.6636363636363637,0.5632911392405063,0.4197183098591549,23.738469886055345,0.20704225352112676,0.1056338028169014,0.09295774647887324,0.3939393939393939,0.3939393939393939,0.8846153846153846,0.3267605633802817,0.1,0.6,1.0,0.48,0.6873239436619718,0.5472435211267607,0.5023057142857142,0.05405405405405406,0.09049773755656108,0.08488372093023255,0.20813953488372092,7.068932038834952,25.716107382550334,0.20224038752649107,119.0,190.0,6.0,7.0,65.0,24.0,96.0,17.0,52.0,208.0,13.0,21.0,39.0,75.0,22.0,62.0,102.0,314.0,6.0,96.0,129.0,278.0,79.0,685.0,22.0,101.0,88.0,193.0,42.0,235.0,34.0,89.0,53.0,122.0,10.0,20.0,8.0,20.0,0.24519230769230768,0.24878048780487805,0.3548387096774194,0.5048543689320388,0.6190476190476191,0.52,0.5255474452554745,0.7295081967213115,0.11443433029908973,0.030726256983240222,0.1212484993997599,0.11797752808988764,0.025503355704697986,0.047619047619047616,0.14396887159533073,0.12695924764890282,0.2676056338028169,0.6263157894736842,0.7300613496932515,0.2605042016806723,0.4421768707482993,0.5038759689922481,0.32,0.3287671232876712,0.16666666666666666,0.41379310344827586,0.42105263157894735,0.59375,0.14,0.8571428571428571,0.3795620437956204,0.3269230769230769,0.41379310344827586,0.5371102189781022,23.0,36.0,10.0,149.0,93.0,17.0,33.0,15.0,68.0,140.0,3.0,0.08533333333333333,0.24615384615384617,0.4166666666666667,0.7,0.26277372262773724,0.6388888888888888,5.0,10.0,8.0,126.0,47.0,50.0,38.0,16.0,4.0,3.0,5.0,4.0,5.0,13.0,12.0,9.0,0.11407766990291263,0.12244897959183673,0.04040404040404041,0.020671834625323,0.020477815699658702,0.1386861313868613,0.072992700729927,0.5,36.0,12.0,10.0,0.14210526315789473,0.02711864406779661,0.02127659574468085,0.10256410256410256,0.5,1.0,18.0,False,4.0,4.0,11.0,5.0,1.0,,,,,,1.0,1.0,0.013422818791946308,,0.017241379310344827,0.04938271604938271,0.011834319526627219,0.03363914373088685,0.16666666666666666,,0.02666666666666667,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,88808.19999999998,1480.0,14.0,3014,3022,583,570.0,318.0,6036,15.0,13.0,54.0,106.0,7.0,10.0,244.0,19.0,41.0,151.0,350.0,27.0,522.0,3506.0,12.0,29.0,46.0,13.0,102.0,417.0,244.0,27.0,11.0,47.0,34.0,2.0,102.0,579,0.9205298013245033,0.43142857142857144,0.41379310344827586,0.43142857142857144,0.6329923273657289,0.6363636363636364,0.6405472636815921,0.6428571428571429,0.5882352941176471,0.8951406649616368,13.125925925925927,0.03836317135549872,0.03324808184143223,0.2710997442455243,0.5094339622641509,0.5294117647058824,0.9629629629629629,0.6240409207161125,0.30303030303030304,0.7,1.0,0.5757575757575758,0.928388746803069,0.539925641025641,0.5221586956521739,0.012626262626262626,0.046511627906976744,0.08812260536398467,0.19540229885057472,10.114634146341464,25.515142857142855,0.19343065693430658,8.0,13.0,1.0,1.0,7.0,6.0,97.0,17.0,51.0,21.0,3.0,4.0,4.0,8.0,27.0,70.0,30.0,12.0,2.0,97.0,50.0,99.0,31.0,248.0,3.0,59.0,52.0,116.0,12.0,128.0,16.0,29.0,19.0,41.0,,5.0,4.0,5.0,0.7142857142857143,0.75,0.38571428571428573,0.5121951219512195,0.75,0.5,0.5705128205128205,0.7073170731707317,0.0746054519368723,0.004491017964071856,0.07972972972972973,0.07724425887265135,0.00872093023255814,0.007751937984496124,0.09565217391304348,0.08145580589254767,0.03324808184143223,0.6153846153846154,0.7272727272727273,0.875,0.4666666666666667,0.5,0.46153846153846156,0.5,0.8333333333333334,0.3975409836065574,0.3991769547325103,0.8969072164948454,0.030303030303030304,1.0,0.6538461538461539,0.3333333333333333,0.3975409836065574,0.5231589743589744,2.0,4.0,5.0,49.0,33.0,2.0,12.0,7.0,65.0,115.0,4.0,0.05637982195845697,0.42857142857142855,0.2631578947368421,1.0,0.05128205128205128,0.5,10.0,19.0,4.0,36.0,4.0,19.0,11.0,9.0,,2.0,2.0,1.0,3.0,6.0,11.0,6.0,0.0975609756097561,0.06666666666666667,,0.012711864406779662,0.015065913370998116,0.08461538461538462,0.24358974358974358,0.5263157894736842,10.0,1.0,3.0,0.15384615384615385,0.003816793893129771,0.005649717514124294,0.0736196319018405,0.6,10.0,5.0,False,5.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.014285714285714285,0.03773584905660377,0.004098360655737705,0.07142857142857142,,0.014285714285714285,1.0,0.0084985835694051,0.07692307692307693,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,80472.6,1341.0,-178.0,2714,2751,699,647.0,261.0,5465,139.0,21.0,17.0,50.0,3.0,4.0,102.0,7.0,353.0,49.0,152.0,110.0,645.0,3248.0,4.0,11.0,53.0,36.0,184.0,132.0,102.0,31.0,26.0,126.0,150.0,80.0,182.0,693,0.8979591836734694,0.3223684210526316,0.36363636363636365,0.3223684210526316,0.5297029702970297,0.5,0.5677816901408451,0.5,0.6216216216216216,0.300990099009901,21.561461794019934,0.27524752475247527,0.041584158415841586,0.09900990099009901,0.34,0.34,0.9411764705882353,0.201980198019802,0.07692307692307693,0.75,1.0,0.1346153846153846,0.6831683168316832,0.5500783168316833,0.5610875000000001,0.14260249554367202,0.19559902200489,0.08217054263565891,0.28527131782945736,4.96940509915014,25.367105263157892,0.2575534266764923,131.0,193.0,15.0,29.0,54.0,9.0,32.0,9.0,34.0,194.0,20.0,41.0,56.0,84.0,12.0,46.0,244.0,144.0,30.0,32.0,67.0,127.0,35.0,321.0,34.0,115.0,69.0,202.0,47.0,249.0,5.0,50.0,22.0,81.0,24.0,21.0,6.0,21.0,0.6288659793814433,0.6815642458100558,0.2608695652173913,0.5495750708215298,0.4878048780487805,0.6666666666666666,0.5692307692307692,0.6172839506172839,0.11237785016286644,0.05601317957166392,0.16288951841359772,0.1393939393939394,0.0377207062600321,0.052083333333333336,0.091324200913242,0.1503623188405797,0.3821782178217822,0.6787564766839378,0.7277777777777777,0.6717557251908397,0.38848920863309355,0.432,0.42857142857142855,0.45,0.5555555555555556,0.3137254901960784,0.32,0.875,0.5576923076923077,0.5172413793103449,0.26153846153846155,0.2647058823529412,0.3137254901960784,0.5604946153846154,40.0,54.0,1.0,60.0,33.0,8.0,31.0,21.0,65.0,105.0,6.0,0.13745704467353953,0.5370370370370371,0.14285714285714285,1.0,0.4153846153846154,0.7407407407407407,3.0,12.0,1.0,15.0,28.0,32.0,16.0,13.0,,10.0,8.0,5.0,2.0,7.0,7.0,6.0,0.07932011331444759,0.10071942446043165,,0.02034428794992175,0.019230769230769232,0.08653846153846154,0.09230769230769231,0.25,28.0,14.0,11.0,0.06735751295336788,0.06498194945848375,0.023391812865497075,0.2077922077922078,0.5238095238095238,7.0,11.0,False,2.0,18.0,6.0,3.0,,,,,,1.0,1.0,1.0,0.013157894736842105,,0.0196078431372549,0.26865671641791045,0.043478260869565216,0.02631578947368421,0.13333333333333333,,0.047619047619047616,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,56594.7,943.0,-33.0,1900,1907,412,373.0,210.0,3807,85.0,65.0,8.0,25.0,4.0,6.0,99.0,13.0,258.0,40.0,124.0,103.0,485.0,2229.0,11.0,19.0,51.0,36.0,127.0,81.0,99.0,61.0,38.0,103.0,118.0,51.0,123.0,404,0.675,0.3225806451612903,0.5789473684210527,0.3225806451612903,0.5,0.734375,0.5600461893764435,0.75,0.5990566037735849,0.32460732984293195,24.45067788686302,0.22251308900523561,0.17015706806282724,0.06544502617801047,0.32,0.32,0.875,0.2591623036649215,0.1875,0.6666666666666666,0.75,0.40625,0.6073298429319371,0.536101047120419,0.5515687499999999,0.12941176470588237,0.17114093959731544,0.10515463917525773,0.2618556701030928,8.022093023255811,25.504838709677426,0.2168421052631579,65.0,108.0,5.0,9.0,33.0,33.0,32.0,14.0,34.0,131.0,7.0,13.0,23.0,49.0,15.0,39.0,64.0,198.0,6.0,32.0,91.0,213.0,61.0,517.0,11.0,66.0,50.0,122.0,24.0,146.0,23.0,52.0,31.0,90.0,11.0,11.0,7.0,12.0,0.24427480916030533,0.25,0.38461538461538464,0.5077519379844961,0.5384615384615384,0.46938775510204084,0.5170454545454546,0.5777777777777777,0.11441647597254005,0.02650602409638554,0.13580246913580246,0.1256771397616468,0.027777777777777776,0.022900763358778626,0.11851851851851852,0.13720316622691292,0.28272251308900526,0.6018518518518519,0.6565656565656566,0.27692307692307694,0.38823529411764707,0.44,0.5076923076923077,0.515625,0.21212121212121213,0.32323232323232326,0.3333333333333333,0.625,0.28125,0.5555555555555556,0.38636363636363635,0.4117647058823529,0.32323232323232326,0.5162295454545454,12.0,19.0,7.0,122.0,76.0,16.0,38.0,18.0,29.0,60.0,6.0,0.11467889908256881,0.21212121212121213,0.5384615384615384,0.7142857142857143,0.2159090909090909,0.631578947368421,1.0,5.0,4.0,39.0,20.0,30.0,34.0,13.0,,2.0,4.0,4.0,4.0,8.0,5.0,6.0,0.07751937984496124,0.11764705882352941,,0.028953229398663696,0.022364217252396165,0.10714285714285714,0.056818181818181816,0.2,21.0,4.0,7.0,0.08333333333333333,0.02127659574468085,0.04411764705882353,0.1308411214953271,0.5833333333333334,6.0,12.0,False,3.0,6.0,5.0,6.0,5.0,4.0,1.0,1.0,,,,,0.024193548387096774,,0.030303030303030304,0.10714285714285714,0.041666666666666664,0.026881720430107527,,0.031496062992125984,0.015384615384615385,1.0,,,,
