EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,65165.2,1086.0,10.0,2234,2243,545,218.0,4477,81.0,467.0,2585.0,36.0,120.0,26.0,17.0,96.0,107.0,46.0,120.0,541,0.566747572815534,0.5454545454545454,18.214862681744748,0.11471321695760599,0.25555555555555554,0.2569593147751606,0.2439570277529096,472.0,19.0,54.0,11.0,23.0,17.0,38.0,67.0,183.0,15.0,50.0,67.0,141.0,84.0,221.0,12.0,30.0,20.0,58.0,98.0,36.0,252.0,183.0,67.0,34.0,61.0,25.0,156.0,69.0,159.0,203.0,0.7313432835820896,0.8596491228070176,1.0,0.38009049773755654,0.3448275862068966,0.38009049773755654,0.475177304964539,0.4,0.5331491712707183,0.4772727272727273,0.6104972375690608,0.13218390804597702,0.14516129032258066,0.14285714285714285,0.14917127071823205,0.35185185185185186,0.40425531914893614,0.06353591160220995,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.10497237569060773,0.4473684210526316,0.4473684210526316,1.0,0.505524861878453,0.366120218579235,0.36813186813186816,1.0,0.5681818181818182,0.3,0.787292817679558,0.366120218579235,0.5319577348066298,0.5168142045454546,7.053191489361703,25.919457013574657,37.0,64.0,9.0,15.0,4.0,10.0,4.0,12.0,51.0,84.0,1.0,19.0,39.0,11.0,0.3333333333333333,0.4523809523809524,0.5,0.15789473684210525,0.13953488372093023,0.16044776119402984,0.17679558011049723,0.578125,0.6727272727272727,0.7297297297297297,0.6842105263157895,0.23809523809523808,0.4,1.0,0.17045454545454544,0.6,0.10920770877944326,,27.0,21.0,20.0,44.0,20.0,11.0,5.0,101.0,4.0,0.5128205128205128,0.039525691699604744,0.04405737704918033,0.04071246819338423,9.0,20.0,13.0,30.0,13.0,20.0,23.0,9.0,9.0,69.0,7.0,57.0,29.0,27.0,60.0,36.0,0.43333333333333335,0.04893617021276596,0.04060913705583756,0.6,0.47619047619047616,0.45,0.5267339285714285,3.0,3.0,10.0,13.0,11.0,11.0,9.0,1.0,2.0,0.012345679012345678,False,2.0,5.0,8.0,16.0,1.0,6.0,8.0,2.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.004524886877828055,0.11347517730496454,0.140625,0.12962962962962962,0.00546448087431694,0.10344827586206896,0.0718562874251497,0.02830188679245283,0.035398230088495575,0.18478260869565216,0.1,0.041884816753926704,0.2222222222222222,0.047619047619047616,0.09090909090909091,0.625,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,53434.7,891.0,-122.0,1789,1815,458,189.0,3604,29.0,491.0,2119.0,13.0,83.0,20.0,11.0,37.0,39.0,13.0,83.0,458,0.5817535545023697,0.4715909090909091,22.973644952759823,0.03140096618357488,0.05019305019305019,0.1690427698574338,0.25600894354387926,466.0,50.0,111.0,37.0,84.0,25.0,49.0,47.0,106.0,3.0,11.0,123.0,248.0,72.0,155.0,26.0,56.0,6.0,22.0,164.0,82.0,216.0,106.0,47.0,23.0,51.0,18.0,125.0,91.0,200.0,251.0,0.6666666666666666,0.7387387387387387,1.0,0.4645161290322581,0.2727272727272727,0.4645161290322581,0.4959677419354839,0.4642857142857143,0.5732009925558312,0.44871794871794873,0.38461538461538464,0.18840579710144928,0.20294784580498867,0.17801047120418848,0.27543424317617865,0.45045045045045046,0.49504950495049505,0.20843672456575682,0.44047619047619047,0.4457831325301205,0.7837837837837838,0.12158808933002481,0.5102040816326531,0.5102040816326531,1.0,0.2630272952853598,0.44339622641509435,0.44339622641509435,1.0,0.14102564102564102,0.2727272727272727,0.5161290322580645,0.44339622641509435,0.5039672456575683,0.4916333333333334,10.303225806451614,25.28,36.0,53.0,8.0,12.0,4.0,10.0,6.0,13.0,66.0,88.0,2.0,13.0,41.0,5.0,0.46153846153846156,0.5084745762711864,0.5076923076923077,0.22055137844611528,0.16312056737588654,0.24752475247524752,0.1315136476426799,0.6792452830188679,0.7346938775510204,0.6111111111111112,0.62,0.1694915254237288,0.4,1.0,0.15384615384615385,0.6666666666666666,0.13441955193482688,,28.0,20.0,24.0,51.0,28.0,17.0,5.0,60.0,8.0,0.6829268292682927,0.05687203791469194,0.05952380952380952,0.04501607717041801,9.0,17.0,21.0,46.0,6.0,24.0,26.0,9.0,11.0,36.0,2.0,6.0,2.0,3.0,6.0,3.0,0.45652173913043476,0.06220095693779904,0.04390243902439024,0.5,0.288135593220339,0.5294117647058824,0.4907682926829269,6.0,2.0,6.0,7.0,8.0,8.0,5.0,1.0,,0.03125,False,3.0,3.0,11.0,15.0,,21.0,7.0,2.0,2.0,6.0,,,,,1.0,,2.0,,0.06048387096774194,0.07547169811320754,0.09009009009009009,,0.3684210526315789,0.11607142857142858,0.039603960396039604,0.09009009009009009,0.26785714285714285,0.22772277227722773,0.03684210526315789,,0.05084745762711865,0.14102564102564102,0.2727272727272727,2.0,0.011904761904761904,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,6.0,,1.0,5.0,1.0,,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,,,4.0,4.0,,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,54966.799999999996,916.0,-201.0,1873,1881,454,187.0,3754,24.0,318.0,2294.0,9.0,88.0,25.0,14.0,27.0,29.0,11.0,88.0,454,0.535472972972973,0.5866666666666667,15.321805955811719,0.04745762711864407,0.12222222222222222,0.27672955974842767,0.2423918846769888,474.0,16.0,42.0,12.0,26.0,30.0,64.0,44.0,139.0,12.0,34.0,36.0,83.0,74.0,203.0,11.0,23.0,19.0,47.0,40.0,32.0,204.0,139.0,44.0,14.0,58.0,10.0,130.0,29.0,44.0,49.0,0.5555555555555556,0.5714285714285714,0.918918918918919,0.3645320197044335,0.40425531914893614,0.3645320197044335,0.43373493975903615,0.4782608695652174,0.513986013986014,0.5642857142857143,0.7097902097902098,0.06651376146788991,0.050647820965842166,0.07878787878787878,0.14685314685314685,0.38095238095238093,0.43243243243243246,0.09090909090909091,0.46153846153846156,0.48,0.5833333333333334,0.22377622377622378,0.46875,0.47619047619047616,1.0,0.486013986013986,0.31654676258992803,0.31654676258992803,0.8636363636363636,0.4857142857142857,0.35294117647058826,0.7622377622377622,0.31654676258992803,0.5294571678321677,0.5279042857142858,10.269879518072287,25.250246305418706,8.0,15.0,2.0,5.0,4.0,14.0,8.0,22.0,26.0,14.0,1.0,8.0,23.0,4.0,0.36363636363636365,0.5,0.5,0.03389830508474576,0.034482758620689655,0.023809523809523808,0.05244755244755245,0.5333333333333333,0.6153846153846154,0.5,0.5625,0.5384615384615384,0.2857142857142857,1.0,0.07142857142857142,0.4,0.08176100628930817,18.0,44.0,30.0,3.0,5.0,15.0,9.0,3.0,53.0,3.0,0.6521739130434783,0.006802721088435374,0.005875440658049354,0.005797101449275362,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,26.0,4.0,2.0,,2.0,2.0,2.0,0.25,0.004878048780487805,0.011494252873563218,1.0,0.038461538461538464,,0.5191916666666666,7.0,7.0,6.0,,1.0,1.0,4.0,,,,False,8.0,7.0,13.0,8.0,1.0,1.0,3.0,,1.0,3.0,8.0,,,,,,,0.0049261083743842365,0.0963855421686747,0.13333333333333333,0.11904761904761904,,0.02040816326530612,,,0.010416666666666666,0.06896551724137931,0.02830188679245283,0.01818181818181818,,0.3076923076923077,0.18571428571428572,0.5384615384615384,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.015625,0.014634146341463415,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,72278.80000000002,1205.0,12.0,2449,2464,532,244.0,4913,65.0,646.0,2864.0,31.0,153.0,57.0,31.0,86.0,84.0,33.0,152.0,528,0.5845454545454546,0.5891472868217055,23.415170392085013,0.06111111111111111,0.102803738317757,0.23684210526315788,0.21723152307064109,541.0,42.0,100.0,19.0,54.0,21.0,45.0,70.0,174.0,15.0,43.0,154.0,296.0,91.0,219.0,31.0,59.0,20.0,52.0,68.0,240.0,186.0,174.0,70.0,95.0,213.0,60.0,521.0,68.0,138.0,167.0,0.22077922077922077,0.2236842105263158,0.6813186813186813,0.4155251141552511,0.38461538461538464,0.4155251141552511,0.5202702702702703,0.5254237288135594,0.5640776699029126,0.5495495495495496,0.42524271844660194,0.11352253756260434,0.11597938144329897,0.11920529801324503,0.1941747572815534,0.42,0.4772727272727273,0.10485436893203884,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.08737864077669903,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3378640776699029,0.40229885057471265,0.4093567251461988,0.6142857142857143,0.38738738738738737,0.3488372093023256,0.7009708737864078,0.40229885057471265,0.5526700970873786,0.5357752252252252,6.9003378378378395,25.64977168949772,93.0,142.0,18.0,26.0,5.0,17.0,8.0,21.0,48.0,67.0,12.0,26.0,89.0,15.0,0.38095238095238093,0.5555555555555556,0.5853658536585366,0.11858407079646018,0.15544041450777202,0.09507042253521127,0.2757281553398058,0.6549295774647887,0.768595041322314,0.23655913978494625,0.23809523809523808,0.4722222222222222,0.29411764705882354,0.8,0.23423423423423423,0.6923076923076923,0.07430340557275542,87.0,118.0,74.0,12.0,29.0,63.0,36.0,3.0,110.0,9.0,0.7078651685393258,0.021505376344086023,0.023985239852398525,0.018604651162790697,3.0,4.0,8.0,15.0,8.0,4.0,14.0,26.0,27.0,53.0,8.0,13.0,9.0,4.0,13.0,8.0,0.5333333333333333,0.026615969581749048,0.0228310502283105,0.6153846153846154,0.1111111111111111,0.75,0.500456,31.0,13.0,2.0,5.0,10.0,8.0,35.0,3.0,3.0,0.038461538461538464,False,4.0,5.0,9.0,34.0,3.0,3.0,7.0,4.0,1.0,3.0,1.0,,,,,,,0.0136986301369863,0.11486486486486487,0.14788732394366197,0.12,0.017241379310344827,0.04838709677419355,0.043478260869565216,0.008130081300813009,0.03125,0.11363636363636363,0.0958904109589041,0.030303030303030304,,0.1111111111111111,0.08108108108108109,0.5555555555555556,3.0,0.018518518518518517,0.75,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,61782.4,1030.0,59.0,2108,2115,462,218.0,4223,23.0,358.0,2446.0,11.0,71.0,24.0,11.0,40.0,29.0,2.0,71.0,460,0.6418181818181818,0.4928571428571429,13.00467488312792,0.018518518518518517,0.07142857142857142,0.19832402234636873,0.21916508538899432,421.0,6.0,13.0,3.0,7.0,39.0,74.0,64.0,165.0,10.0,41.0,13.0,26.0,103.0,239.0,3.0,6.0,18.0,58.0,16.0,10.0,291.0,165.0,64.0,37.0,71.0,24.0,179.0,45.0,85.0,92.0,0.6153846153846154,0.6666666666666666,0.941747572815534,0.4309623430962343,0.3103448275862069,0.4309623430962343,0.5,0.5,0.6320754716981132,0.46875,0.9018867924528302,0.09054325955734406,0.08173562058526741,0.09399477806788512,0.04905660377358491,0.46153846153846156,0.5,0.026415094339622643,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2792452830188679,0.527027027027027,0.5492957746478874,0.9743589743589743,0.6226415094339622,0.3878787878787879,0.3878787878787879,0.921875,0.640625,0.24390243902439024,0.9245283018867925,0.3878787878787879,0.5385145833333334,0.5135882812499999,10.488461538461538,25.453974895397497,4.0,6.0,1.0,2.0,3.0,11.0,9.0,18.0,37.0,36.0,2.0,9.0,31.0,5.0,0.5,0.7857142857142857,0.782608695652174,0.0728744939271255,0.0718562874251497,0.06276150627615062,0.022641509433962263,0.6666666666666666,0.8,0.75,0.5,0.5238095238095238,0.2727272727272727,1.0,0.03125,0.5,0.10335195530726257,18.0,34.0,22.0,6.0,7.0,22.0,14.0,,87.0,7.0,0.7096774193548387,0.012422360248447204,0.007502679528403001,0.015957446808510637,1.0,1.0,3.0,3.0,4.0,2.0,1.0,13.0,8.0,47.0,,3.0,,3.0,3.0,1.0,1.0,0.0022222222222222222,,0.3333333333333333,0.047619047619047616,1.0,0.5268923076923078,9.0,3.0,3.0,3.0,5.0,5.0,13.0,,,,False,7.0,8.0,17.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,,,0.012552301255230125,0.07692307692307693,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.005681818181818182,,,0.10227272727272728,0.07894736842105263,0.020833333333333332,1.0,0.3333333333333333,0.265625,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.04054054054054054,0.012396694214876033,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,56389.2,940.0,-93.0,1918,1936,557,191.0,3854,82.0,462.0,2275.0,27.0,137.0,25.0,23.0,87.0,109.0,57.0,137.0,555,0.5968992248062015,0.6284403669724771,21.11215834118756,0.14921465968586387,0.1972318339100346,0.29653679653679654,0.29040667361835243,471.0,37.0,91.0,8.0,16.0,12.0,32.0,18.0,61.0,7.0,27.0,145.0,247.0,30.0,93.0,43.0,61.0,8.0,34.0,192.0,98.0,78.0,61.0,18.0,47.0,81.0,26.0,209.0,77.0,137.0,171.0,0.6620689655172414,0.7164179104477612,0.8666666666666667,0.3225806451612903,0.23529411764705882,0.3225806451612903,0.5870445344129555,0.7049180327868853,0.5588235294117647,0.5789473684210527,0.2735294117647059,0.15587044534412955,0.1358695652173913,0.14136125654450263,0.2676470588235294,0.4065934065934066,0.4567901234567901,0.047058823529411764,0.5,0.5333333333333333,0.5,0.09411764705882353,0.375,0.375,0.9166666666666666,0.17941176470588235,0.29508196721311475,0.3,0.8333333333333334,0.28421052631578947,0.25925925925925924,0.6852941176470588,0.29508196721311475,0.5602004411764704,0.5672142105263158,4.743319838056681,25.46666666666666,100.0,140.0,30.0,39.0,1.0,3.0,2.0,4.0,36.0,48.0,6.0,26.0,61.0,20.0,0.5,0.5625,0.5625,0.11267605633802817,0.08280254777070063,0.16176470588235295,0.4117647058823529,0.7142857142857143,0.7575757575757576,0.7,0.5945945945945946,0.09375,0.3333333333333333,1.0,0.4105263157894737,0.7692307692307693,0.07792207792207792,12.0,34.0,18.0,12.0,34.0,35.0,15.0,5.0,87.0,7.0,0.5737704918032787,0.026905829596412557,0.0389908256880734,0.023952095808383235,10.0,18.0,15.0,28.0,,22.0,22.0,2.0,20.0,53.0,15.0,18.0,13.0,5.0,18.0,10.0,0.5357142857142857,0.051643192488262914,0.06091370558375635,0.5555555555555556,0.5625,0.5555555555555556,0.5650999999999999,10.0,6.0,4.0,2.0,5.0,5.0,21.0,,10.0,,False,1.0,1.0,7.0,19.0,1.0,12.0,3.0,3.0,,4.0,5.0,,,,,1.0,,0.010752688172043012,0.07692307692307693,0.05714285714285714,0.10989010989010989,0.01639344262295082,0.23529411764705882,0.045112781954887216,0.041666666666666664,0.03571428571428571,0.03076923076923077,0.20535714285714285,0.02112676056338028,0.1,0.03125,0.07368421052631578,0.14285714285714285,1.0,0.0625,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,39301.5,655.0,12.0,1322,1323,296,149.0,2645,75.0,354.0,1520.0,29.0,98.0,43.0,28.0,74.0,89.0,36.0,96.0,292,0.5959595959595959,0.6363636363636364,24.209818426361803,0.13793103448275862,0.18461538461538463,0.2768361581920904,0.22390317700453857,244.0,24.0,58.0,23.0,42.0,8.0,18.0,27.0,74.0,10.0,26.0,87.0,166.0,35.0,92.0,18.0,34.0,11.0,28.0,44.0,130.0,66.0,74.0,27.0,62.0,147.0,39.0,356.0,44.0,83.0,96.0,0.25287356321839083,0.25882352941176473,0.6285714285714286,0.3804347826086957,0.39285714285714285,0.3804347826086957,0.5240963855421686,0.5294117647058824,0.5406976744186046,0.5564516129032258,0.35658914728682173,0.13056379821958458,0.11773700305810397,0.1417910447761194,0.2248062015503876,0.41379310344827586,0.43636363636363634,0.16279069767441862,0.5476190476190477,0.5476190476190477,0.2608695652173913,0.06976744186046512,0.4444444444444444,0.4444444444444444,0.875,0.2868217054263566,0.36486486486486486,0.38028169014084506,0.5555555555555556,0.41935483870967744,0.38461538461538464,0.6124031007751938,0.36486486486486486,0.536,0.5166040322580645,8.046987951807226,25.519565217391317,40.0,66.0,10.0,13.0,6.0,9.0,10.0,13.0,40.0,33.0,11.0,26.0,63.0,13.0,0.7692307692307693,0.95,0.9523809523809523,0.10410094637223975,0.13402061855670103,0.0880503144654088,0.2558139534883721,0.6060606060606061,0.6557377049180327,0.25,0.25,0.45,0.6666666666666666,0.6666666666666666,0.20967741935483872,0.7692307692307693,0.11299435028248588,39.0,85.0,52.0,6.0,13.0,37.0,21.0,1.0,42.0,4.0,0.5873015873015873,0.01929260450160772,0.022033898305084745,0.013513513513513514,2.0,4.0,4.0,7.0,2.0,4.0,7.0,15.0,16.0,19.0,7.0,6.0,2.0,4.0,7.0,5.0,0.5714285714285714,0.025089605734767026,0.022556390977443608,0.7142857142857143,0.2,0.5,0.5120727272727272,23.0,10.0,3.0,4.0,7.0,6.0,23.0,,1.0,,False,4.0,1.0,2.0,8.0,3.0,6.0,2.0,4.0,5.0,3.0,5.0,1.0,1.0,,,,,0.03260869565217391,0.04819277108433735,0.07575757575757576,0.05172413793103448,0.04054054054054054,0.14634146341463414,0.024390243902439025,0.03125,0.033707865168539325,0.09836065573770492,0.08695652173913043,0.016129032258064516,,0.2,0.03225806451612903,0.5,4.0,,1.0,0.75,1.0,,4.0,,0.042105263157894736,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23264.400000000005,388.0,-85.0,797,820,253,79.0,1617,13.0,173.0,939.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48324022346368717,0.5689655172413793,25.730337078651683,0.05113636363636364,0.06451612903225806,0.3815028901734104,0.3174404015056462,277.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,4.0,9.0,59.0,119.0,14.0,51.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.27450980392156865,0.5,0.27450980392156865,0.4957983193277311,0.525,0.47058823529411764,0.5769230769230769,0.3,0.1457286432160804,0.14824797843665768,0.13664596273291926,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.5,0.17307692307692307,0.4444444444444444,0.48823529411764705,0.2564102564102564,0.4991991176470588,0.5057740384615387,8.903361344537815,26.023529411764706,19.0,32.0,10.0,13.0,,1.0,,1.0,6.0,26.0,10.0,18.0,50.0,18.0,,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.18823529411764706,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.25,0.7692307692307693,0.03468208092485549,15.0,56.0,39.0,9.0,10.0,32.0,20.0,2.0,57.0,5.0,0.64,0.05056179775280899,0.027247956403269755,0.05,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,3.0,3.0,3.0,3.0,17.0,,,,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,0.0196078431372549,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,,1.0,,0.019230769230769232,,1.0,
