EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,624.9,10.0,2.0,19,24,16,11.0,2.0,43,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,20.0,,,,1.0,,1.0,,2.0,,1.0,,2.0,1.0,,,,,,2.0,16,,,,,,0.5,,0.5,0.5,,0.5,0.5,12.5,0.5,,,,,,0.5,,,,,,,,0.5,,0.5,,0.471375,,0.471375,,,,1.0,13.0,24.4,0.8421052631578947,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,2.0,8,8,2,8.0,1.0,16,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,7.0,,,,1.0,,,,,,1.0,,,,,,1.0,2.0,1.0,,2,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,89714.6,1495.0,-53.0,3058,3068,671,634.0,307.0,6126,82.0,33.0,23.0,52.0,,2.0,90.0,242.0,14.0,18.0,58.0,214.0,113.0,294.0,102.0,667.0,3563.0,4.0,16.0,69.0,45.0,23.0,68.0,40.0,153.0,339.0,242.0,90.0,37.0,23.0,97.0,139.0,123.0,136.0,61.0,153.0,665,1.0,0.3843537414965986,0.25,0.3382352941176471,0.3843537414965986,0.5561023622047244,0.48214285714285715,0.5,0.5861159929701231,0.5227272727272727,0.5583941605839416,0.5787401574803149,18.5,0.16141732283464566,0.06496062992125984,0.10236220472440945,0.4423076923076923,0.45098039215686275,1.0,0.4763779527559055,0.371900826446281,0.37344398340248963,1.0,0.03571428571428571,,,0.25,0.5132743362831859,0.3103448275862069,0.7736220472440944,0.371900826446281,0.5336094488188976,0.5378618421052631,0.521370353982301,0.11131059245960502,0.23282442748091603,0.10344827586206896,0.22938530734632684,6.835981308411214,25.978571428571428,0.21942446043165467,65.0,99.0,17.0,29.0,33.0,15.0,113.0,21.0,40.0,22.0,158.0,68.0,36.0,44.0,82.0,33.0,208.0,34.0,102.0,124.0,233.0,64.0,297.0,14.0,34.0,19.0,60.0,13.0,85.0,40.0,88.0,0.6991150442477876,0.8315789473684211,0.5280373831775701,0.525,0.4888888888888889,0.5666666666666667,0.16963064295485636,0.051908396946564885,0.13654618473895583,0.15290933694181327,0.04515659140568099,0.058823529411764705,0.14163090128755365,0.14742451154529307,0.19488188976377951,0.6565656565656566,0.7558139534883721,0.7076923076923077,0.4024390243902439,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.5178571428571429,0.5862068965517241,19.0,25.0,4.0,38.0,29.0,1.0,26.0,12.0,12.0,0.17486338797814208,0.6060606060606061,0.2857142857142857,1.0,0.22123893805309736,0.76,5.0,10.0,15.0,,23.0,11.0,4.0,28.0,2.0,3.0,7.0,11.0,15.0,12.0,5.0,12.0,0.10747663551401869,0.13131313131313133,0.12195121951219512,0.02,0.03899721448467967,0.038817005545286505,0.20454545454545456,0.08849557522123894,0.5,15.0,44.0,52.0,0.053003533568904596,0.03954802259887006,0.10326086956521739,0.5909090909090909,2.0,5.0,False,2.0,7.0,11.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,6.0,0.006802721088435374,0.019230769230769232,0.004132231404958678,0.0945945945945946,0.039735099337748346,0.04330708661417323,0.11764705882352941,0.003389830508474576,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,79789.1,1330.0,-178.0,2671,2700,636,630.0,273.0,5371,162.0,121.0,48.0,97.0,4.0,7.0,57.0,136.0,10.0,3.0,14.0,368.0,105.0,233.0,34.0,725.0,3195.0,8.0,17.0,97.0,72.0,10.0,35.0,15.0,105.0,309.0,136.0,57.0,31.0,20.0,56.0,95.0,47.0,47.0,17.0,105.0,634,0.9809523809523809,0.45064377682403434,0.47058823529411764,0.2857142857142857,0.45064377682403434,0.5748752079866889,0.5357142857142857,0.4205607476635514,0.5818619582664526,0.5388888888888889,0.4449152542372881,0.3876871880199667,22.578490313961254,0.26955074875207985,0.20133111480865223,0.16139767054908485,0.4948453608247423,0.4948453608247423,0.9583333333333334,0.22628951747088186,0.41911764705882354,0.41911764705882354,1.0,0.08333333333333333,0.5714285714285714,0.75,0.11904761904761904,0.1308411214953271,0.21428571428571427,0.5291181364392679,0.41911764705882354,0.5056648086522462,0.49588833333333326,0.4983065420560749,0.02768729641693811,0.04461942257217848,0.13379310344827586,0.14482758620689656,10.18777173913044,25.044206008583696,0.2381130662673156,54.0,85.0,14.0,27.0,82.0,52.0,188.0,33.0,67.0,30.0,240.0,136.0,38.0,43.0,87.0,33.0,217.0,41.0,133.0,119.0,286.0,74.0,360.0,11.0,35.0,19.0,54.0,4.0,9.0,4.0,9.0,0.6382978723404256,0.7100591715976331,0.5108695652173914,0.4925373134328358,0.4166666666666667,0.6481481481481481,0.20517241379310344,0.06549520766773163,0.18144611186903137,0.19192688499619193,0.05826017557861133,0.10989010989010989,0.15625,0.17487266553480477,0.14143094841930118,0.6352941176470588,0.675,0.5925925925925926,0.5061728395061729,0.543046357615894,0.4297520661157025,0.43333333333333335,0.7307692307692307,0.32142857142857145,0.5185185185185185,10.0,19.0,4.0,44.0,30.0,3.0,19.0,8.0,8.0,0.21768707482993196,0.6097560975609756,0.4,1.0,0.17757009345794392,0.5263157894736842,7.0,21.0,7.0,6.0,17.0,10.0,9.0,32.0,1.0,,7.0,11.0,12.0,9.0,9.0,9.0,0.04619565217391304,0.058823529411764705,0.06790123456790123,0.021739130434782608,0.051036682615629984,0.0447427293064877,0.26595744680851063,0.19626168224299065,0.3333333333333333,16.0,3.0,6.0,0.05,0.06666666666666667,0.20833333333333334,0.6666666666666666,,5.0,False,,34.0,12.0,3.0,3.0,,,,,2.0,,3.0,,,,0.40963855421686746,0.042682926829268296,0.041811846689895474,,,0.008264462809917356,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,3.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,4.0,5.0,15.0,,17.0,36.0,14.0,7.0,6.0,5.0,8.0,21.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,1.0,5.0,1.0,1.0,1.0,8.0,2.0,,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.5,1.0,0.25,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,1.0,2.0,,6.0,4.0,,1.0,1.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,0.047619047619047616,,1.0,2.0,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65984.5,1100.0,-279.0,2228,2243,515,555.0,223.0,4471,45.0,29.0,35.0,77.0,4.0,8.0,56.0,174.0,20.0,13.0,41.0,90.0,91.0,251.0,29.0,384.0,2773.0,11.0,28.0,40.0,24.0,20.0,56.0,13.0,97.0,252.0,174.0,56.0,26.0,15.0,34.0,63.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.36254980079681276,0.39285714285714285,0.35714285714285715,0.36254980079681276,0.5205278592375366,0.5571428571428572,0.525,0.53954802259887,0.5555555555555556,0.5517241379310345,0.7360703812316716,15.31640467553406,0.13196480938416422,0.08504398826979472,0.22580645161290322,0.45454545454545453,0.4605263157894737,1.0,0.5102639296187683,0.3218390804597701,0.3218390804597701,0.875,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.782991202346041,0.3218390804597701,0.529607478005865,0.5314342105263158,0.5254125,0.04815864022662889,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.336254980079676,0.23114901256732495,9.0,16.0,1.0,2.0,19.0,13.0,41.0,3.0,7.0,12.0,46.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.45555555555555555,0.42857142857142855,0.5,0.6538461538461539,0.027833001988071572,0.004098360655737705,0.05938697318007663,0.04390243902439024,0.005911330049261084,,0.028735632183908046,0.0678391959798995,0.0469208211143695,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,6.0,0.0199203187250996,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.125,0.1111111111111111,,0.007590132827324478,0.007317073170731708,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.00975609756097561,0.008547008547008548,0.03225806451612903,1.0,9.0,7.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.00398406374501992,0.012987012987012988,,0.01694915254237288,,0.015151515151515152,1.0,0.015748031496062992,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,106121.5,1769.0,-33.0,3584,3610,721,746.0,352.0,7194,162.0,85.0,30.0,72.0,3.0,5.0,105.0,250.0,24.0,18.0,54.0,448.0,135.0,322.0,85.0,944.0,4219.0,13.0,29.0,75.0,84.0,24.0,66.0,38.0,198.0,258.0,250.0,105.0,81.0,44.0,73.0,148.0,114.0,111.0,44.0,195.0,713,0.6370370370370371,0.4192546583850932,0.4482758620689655,0.36363636363636365,0.4192546583850932,0.5577922077922078,0.6442307692307693,0.5333333333333333,0.5752753977968176,0.6578947368421053,0.569364161849711,0.41818181818181815,23.87984981226533,0.21038961038961038,0.11038961038961038,0.09350649350649351,0.4166666666666667,0.4166666666666667,0.8666666666666667,0.3246753246753247,0.42,0.4268292682926829,0.5714285714285714,0.09615384615384616,0.6,1.0,0.46153846153846156,0.36,0.3333333333333333,0.6792207792207792,0.42,0.5462439610389611,0.5059444444444444,0.5344989999999998,0.05472636815920398,0.0912863070539419,0.07944915254237288,0.2097457627118644,7.229241071428573,25.704968944099367,0.201171875,127.0,201.0,7.0,8.0,71.0,29.0,227.0,14.0,23.0,44.0,110.0,344.0,6.0,138.0,298.0,84.0,734.0,22.0,109.0,94.0,209.0,44.0,253.0,37.0,101.0,59.0,137.0,10.0,24.0,10.0,24.0,0.2422907488986784,0.24553571428571427,0.5066964285714286,0.6086956521739131,0.5238095238095238,0.7372262773722628,0.11311672683513839,0.028720626631853787,0.11912568306010929,0.11626575028636885,0.024268823895457373,0.045454545454545456,0.13602941176470587,0.12607449856733524,0.261038961038961,0.6318407960199005,0.7341040462427746,0.2755905511811024,0.4382716049382716,0.5,0.3411764705882353,0.35365853658536583,0.13793103448275862,0.15384615384615385,0.875,25.0,39.0,10.0,160.0,99.0,18.0,36.0,18.0,3.0,0.0889423076923077,0.22535211267605634,0.4166666666666667,0.7,0.26,0.6410256410256411,6.0,12.0,8.0,147.0,51.0,54.0,42.0,17.0,5.0,3.0,7.0,4.0,7.0,13.0,13.0,9.0,0.11383928571428571,0.13930348258706468,0.12345679012345678,0.047619047619047616,0.020214030915576695,0.020634920634920634,0.13986013986013987,0.08,0.5,42.0,14.0,14.0,0.025157232704402517,0.018957345971563982,0.0967741935483871,0.5833333333333334,1.0,19.0,False,4.0,6.0,11.0,7.0,1.0,,,,,,2.0,1.0,0.012422360248447204,,0.016,0.06521739130434782,0.010869565217391304,0.03142857142857143,0.14285714285714285,,0.03529411764705882,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,96057.19999999997,1601.0,55.0,3262,3269,618,616.0,342.0,6531,16.0,14.0,58.0,113.0,7.0,11.0,101.0,261.0,20.0,17.0,54.0,43.0,159.0,374.0,29.0,548.0,3778.0,12.0,31.0,46.0,9.0,27.0,73.0,15.0,104.0,435.0,261.0,101.0,29.0,12.0,75.0,128.0,51.0,36.0,2.0,104.0,614,0.9119496855345912,0.42513368983957217,0.3870967741935484,0.3698630136986301,0.42513368983957217,0.6223021582733813,0.6,0.5426829268292683,0.6305361305361306,0.6081081081081081,0.5666666666666667,0.8968824940047961,12.966008771929825,0.03836930455635491,0.03357314148681055,0.2709832134292566,0.5132743362831859,0.5321100917431193,0.9655172413793104,0.6258992805755396,0.38697318007662834,0.38846153846153847,0.8811881188118812,0.3142857142857143,0.6363636363636364,1.0,0.5714285714285714,0.6585365853658537,0.3148148148148148,0.9280575539568345,0.38697318007662834,0.5402551682692308,0.524324,0.5219865853658536,0.011848341232227487,0.044444444444444446,0.08394160583941605,0.1897810218978102,10.395348837209303,25.577005347593587,0.1894543225015328,8.0,13.0,1.0,1.0,7.0,6.0,21.0,3.0,4.0,4.0,30.0,12.0,2.0,55.0,110.0,35.0,275.0,3.0,61.0,54.0,123.0,14.0,137.0,17.0,31.0,20.0,44.0,,5.0,4.0,5.0,0.7142857142857143,0.75,0.4883720930232558,0.75,0.4444444444444444,0.7045454545454546,0.072,0.004207573632538569,0.07512315270935961,0.0736235595390525,0.009478672985781991,0.007434944237918215,0.09465020576131687,0.07777777777777778,0.03117505995203837,0.6153846153846154,0.7272727272727273,0.875,0.4375,0.4666666666666667,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.02857142857142857,1.0,2.0,4.0,5.0,55.0,37.0,2.0,13.0,8.0,4.0,0.053763440860215055,0.42857142857142855,0.25,1.0,0.04878048780487805,0.5,10.0,19.0,4.0,42.0,4.0,20.0,13.0,11.0,,2.0,2.0,1.0,3.0,7.0,13.0,7.0,0.09302325581395349,0.15384615384615385,0.0625,,0.014397905759162303,0.017543859649122806,0.08148148148148149,0.23170731707317074,0.5263157894736842,11.0,1.0,3.0,0.0035087719298245615,0.005154639175257732,0.06593406593406594,0.6,10.0,5.0,False,5.0,8.0,3.0,2.0,3.0,3.0,,,,,,,0.013368983957219251,0.035398230088495575,0.0038314176245210726,0.10126582278481013,,0.013157894736842105,1.0,0.007957559681697613,0.07142857142857142,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,86137.0,1436.0,-170.0,2911,2944,728,684.0,283.0,5855,145.0,24.0,21.0,61.0,3.0,6.0,38.0,115.0,9.0,9.0,34.0,373.0,59.0,176.0,113.0,698.0,3481.0,6.0,15.0,63.0,85.0,13.0,48.0,37.0,190.0,162.0,115.0,38.0,34.0,26.0,68.0,108.0,133.0,156.0,82.0,188.0,722,0.9152542372881356,0.3352272727272727,0.4,0.2708333333333333,0.3352272727272727,0.5327868852459017,0.5254237288135594,0.575187969924812,0.567479674796748,0.525,0.625,0.3205828779599271,21.671826625387,0.2641165755919854,0.04371584699453552,0.1111111111111111,0.3442622950819672,0.3442622950819672,0.9523809523809523,0.20947176684881602,0.33043478260869563,0.336283185840708,0.8947368421052632,0.1016949152542373,0.5,1.0,0.15254237288135594,0.2556390977443609,0.2647058823529412,0.692167577413479,0.33043478260869563,0.553467122040073,0.5644732558139536,0.5611556390977444,0.13509060955518945,0.1902552204176334,0.09025787965616046,0.2722063037249284,4.981233243967826,25.31420454545454,0.25008588114050156,139.0,204.0,17.0,31.0,55.0,10.0,204.0,22.0,44.0,57.0,260.0,148.0,32.0,71.0,137.0,37.0,345.0,37.0,120.0,76.0,214.0,50.0,264.0,8.0,53.0,24.0,85.0,24.0,21.0,6.0,21.0,0.6372549019607843,0.6914893617021277,0.546916890080429,0.5,0.6705882352941176,0.6235294117647059,0.11550151975683891,0.05736434108527132,0.1595744680851064,0.13900709219858157,0.03753753753753754,0.059113300492610835,0.09051724137931035,0.14897260273972604,0.37158469945355194,0.6813725490196079,0.7315789473684211,0.6762589928057554,0.3793103448275862,0.4230769230769231,0.4166666666666667,0.43478260869565216,0.6,0.5254237288135594,0.5483870967741935,41.0,55.0,3.0,66.0,39.0,9.0,32.0,22.0,6.0,0.14195583596214512,0.5454545454545454,0.3333333333333333,1.0,0.41353383458646614,0.7454545454545455,4.0,14.0,1.0,15.0,30.0,34.0,16.0,13.0,,10.0,8.0,5.0,2.0,8.0,7.0,7.0,0.08042895442359249,0.06862745098039216,0.10344827586206896,,0.018922852983988356,0.018036072144288578,0.09174311926605505,0.10526315789473684,0.2857142857142857,29.0,14.0,11.0,0.06440677966101695,0.02127659574468085,0.19642857142857142,0.5238095238095238,7.0,11.0,False,2.0,18.0,7.0,3.0,,,,,,1.0,1.0,2.0,0.011363636363636364,,0.017391304347826087,0.2535211267605634,0.04081632653061224,0.028112449799196786,0.11764705882352941,,0.041666666666666664,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,64855.7,1081.0,-20.0,2183,2186,462,436.0,241.0,4369,101.0,77.0,9.0,29.0,4.0,7.0,34.0,103.0,15.0,16.0,36.0,312.0,43.0,132.0,120.0,583.0,2568.0,12.0,22.0,61.0,58.0,18.0,42.0,37.0,147.0,84.0,103.0,34.0,73.0,43.0,34.0,68.0,119.0,138.0,61.0,143.0,454,0.6511627906976745,0.32575757575757575,0.5454545454545454,0.42857142857142855,0.32575757575757575,0.5213963963963963,0.717948717948718,0.55,0.5806772908366534,0.7439024390243902,0.6228813559322034,0.2972972972972973,24.348534201954397,0.22747747747747749,0.17342342342342343,0.06531531531531531,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.23198198198198197,0.3300970873786408,0.34,0.5882352941176471,0.1794871794871795,0.5714285714285714,0.75,0.38461538461538464,0.36,0.4444444444444444,0.5990990990990991,0.3300970873786408,0.53787240990991,0.5460125,0.5251424999999998,0.13562753036437247,0.17039106145251395,0.10463121783876501,0.2521440823327616,7.919230769230765,25.483333333333338,0.21163536417773707,87.0,134.0,6.0,10.0,42.0,38.0,167.0,10.0,17.0,28.0,80.0,254.0,8.0,104.0,242.0,66.0,588.0,12.0,74.0,56.0,136.0,29.0,165.0,30.0,57.0,33.0,96.0,15.0,13.0,8.0,15.0,0.23952095808383234,0.24539877300613497,0.5352564102564102,0.5882352941176471,0.4827586206896552,0.59375,0.11359026369168357,0.02526315789473684,0.13214285714285715,0.12345679012345678,0.029411764705882353,0.020134228187919462,0.10666666666666667,0.13501144164759726,0.30180180180180183,0.6492537313432836,0.696,0.26436781609195403,0.4158415841584158,0.4666666666666667,0.4935064935064935,0.5066666666666667,0.21052631578947367,0.2564102564102564,0.6,17.0,25.0,8.0,138.0,88.0,17.0,39.0,19.0,6.0,0.11462450592885376,0.21428571428571427,0.5333333333333333,0.625,0.25,0.68,2.0,6.0,5.0,45.0,22.0,38.0,37.0,17.0,,2.0,5.0,5.0,5.0,8.0,5.0,6.0,0.07051282051282051,0.06716417910447761,0.10891089108910891,,0.033268101761252444,0.0226628895184136,0.12222222222222222,0.06,0.3333333333333333,24.0,5.0,8.0,0.023696682464454975,0.056962025316455694,0.12195121951219512,0.5333333333333333,6.0,13.0,False,3.0,6.0,6.0,6.0,5.0,6.0,2.0,2.0,,,,,0.022727272727272728,,0.02912621359223301,0.08823529411764706,0.034782608695652174,0.028985507246376812,,0.04411764705882353,0.025974025974025976,2.0,,,,
