EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,OffThreePtRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,Corner3Assists,LostBallTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,Loose Ball Fouls,OffFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69646.20000000001,1161.0,-25.0,2386,2396,577,233.0,4782,84.0,502.0,2781.0,37.0,127.0,26.0,17.0,98.0,111.0,48.0,127.0,573,0.571753986332574,0.538135593220339,18.147448015122873,0.11214953271028037,0.25,0.25298804780876494,0.24182732606873428,522.0,41.0,69.0,11.0,22.0,19.0,59.0,11.0,23.0,20.0,44.0,72.0,192.0,15.0,51.0,71.0,151.0,92.0,236.0,15.0,32.0,55.0,15.0,35.0,20.0,60.0,102.0,40.0,276.0,24.0,192.0,72.0,35.0,65.0,26.0,165.0,23.0,73.0,92.0,171.0,48.0,219.0,9.0,22.0,12.0,41.0,7.0,57.0,27.0,60.0,0.7183098591549296,0.864406779661017,1.0,0.3898305084745763,0.3333333333333333,0.3898305084745763,0.47019867549668876,0.46875,0.42857142857142855,0.5400516795865633,0.4666666666666667,0.47368421052631576,0.5092592592592593,0.6098191214470284,0.5365853658536586,0.16083916083916083,0.04572564612326044,0.13082437275985664,0.14601769911504425,0.0438512869399428,0.06666666666666667,0.14054054054054055,0.14182692307692307,0.17829457364341086,0.5942028985507246,0.6949152542372882,0.7073170731707317,0.1524547803617571,0.3220338983050847,0.37254901960784315,0.059431524547803614,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.11369509043927649,0.45454545454545453,0.45454545454545453,1.0,0.49612403100775193,0.375,0.3769633507853403,1.0,0.4888888888888889,0.5,0.5368421052631579,0.29411764705882354,0.7881136950904393,0.375,0.5336928940568475,0.530653448275862,0.5220452631578949,0.10956175298804781,6.829801324503311,25.87881355932203,12.0,18.0,4.0,11.0,4.0,13.0,30.0,23.0,1.0,19.0,11.0,108.0,0.3076923076923077,0.1643835616438356,0.6842105263157895,0.24444444444444444,0.36363636363636365,1.0,0.18947368421052632,0.6666666666666666,,23.0,5.0,4.0,0.04212454212454213,0.04316546762589928,13.0,9.0,10.0,75.0,29.0,36.0,0.037914691943127965,0.6,4.0,2.0,3.0,10.0,13.0,11.0,11.0,5.0,9.0,2.0,2.0,8.0,0.022727272727272728,0.18947368421052632,0.09473684210526316,0.5555555555555556,False,2.0,18.0,1.0,6.0,8.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,0.00423728813559322,0.11920529801324503,0.14492753623188406,0.13559322033898305,0.005208333333333333,0.09836065573770492,0.026785714285714284,0.03875968992248062,0.09859154929577464,0.039603960396039604,0.18181818181818182,0.044444444444444446,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,60954.3,1016.0,-153.0,2043,2071,505,204.0,4114,30.0,566.0,2433.0,13.0,88.0,24.0,14.0,38.0,40.0,14.0,88.0,503,0.5895833333333333,0.4536082474226804,22.87467134092901,0.029661016949152543,0.04794520547945205,0.15547703180212014,0.2471855115026921,501.0,42.0,63.0,9.0,18.0,59.0,125.0,41.0,93.0,33.0,61.0,51.0,119.0,3.0,13.0,142.0,281.0,84.0,180.0,21.0,47.0,66.0,27.0,61.0,7.0,26.0,192.0,92.0,249.0,24.0,119.0,51.0,30.0,65.0,23.0,160.0,27.0,100.0,97.0,221.0,54.0,275.0,10.0,29.0,18.0,43.0,3.0,7.0,4.0,7.0,0.676056338028169,0.7384615384615385,0.9880952380952381,0.4666666666666667,0.2692307692307692,0.4666666666666667,0.505338078291815,0.44680851063829785,0.4426229508196721,0.5813449023861171,0.5,0.43103448275862066,0.5,0.39045553145336226,0.6744186046511628,0.21555555555555556,0.057569296375266525,0.1834862385321101,0.19798994974874373,0.05555555555555555,0.10852713178294573,0.16233766233766234,0.1740139211136891,0.13665943600867678,0.6666666666666666,0.711864406779661,0.6428571428571429,0.27114967462039047,0.472,0.5130434782608696,0.2017353579175705,0.44086021505376344,0.44565217391304346,0.7804878048780488,0.13232104121475055,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.25813449023861174,0.42857142857142855,0.42857142857142855,1.0,0.3,0.5,0.14942528735632185,0.23076923076923078,0.527114967462039,0.42857142857142855,0.5055281995661605,0.4943047619047619,0.49623678160919554,0.1166077738515901,10.21672597864769,25.211111111111112,8.0,15.0,4.0,10.0,6.0,13.0,35.0,23.0,3.0,14.0,5.0,70.0,0.46153846153846156,0.24017467248908297,0.6271186440677966,0.16666666666666666,0.4,1.0,0.1724137931034483,0.5333333333333333,3.0,26.0,5.0,8.0,0.05360824742268041,0.04285714285714286,6.0,7.0,11.0,42.0,2.0,4.0,0.039473684210526314,0.5714285714285714,7.0,,5.0,6.0,7.0,8.0,8.0,4.0,13.0,1.0,,7.0,0.02631578947368421,0.2537313432835821,0.14942528735632185,0.3076923076923077,False,3.0,15.0,,24.0,8.0,2.0,2.0,,,,1.0,,2.0,,0.05338078291814947,0.06349206349206349,0.08,,0.38095238095238093,0.03571428571428571,0.08148148148148149,0.21929824561403508,0.03686635944700461,,0.05,2.0,0.010752688172043012,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,3.0,5.0,,,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,1.0,2.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,,14.0,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,1.0,0.25,0.6052631578947368,1.0,0.4473684210526316,1.0,0.7368421052631579,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.04081632653061224,5.9799999999999995,24.71428571428571,1.0,2.0,,,,,6.0,4.0,,1.0,1.0,21.0,,0.10869565217391304,1.0,,,,0.10526315789473684,0.5,,,,2.0,,,,1.0,,8.0,2.0,,,,,1.0,2.0,,1.0,,,3.0,9.0,,,2.0,,,0.47368421052631576,0.3333333333333333,False,,,1.0,1.0,,1.0,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,0.047619047619047616,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,57840.2,964.0,-263.0,1964,1977,460,192.0,3941,24.0,327.0,2441.0,9.0,88.0,25.0,14.0,27.0,29.0,11.0,88.0,460,0.5275080906148867,0.5866666666666667,15.289256198347106,0.045454545454545456,0.12222222222222222,0.2691131498470948,0.23421588594704684,498.0,8.0,15.0,,1.0,16.0,42.0,12.0,26.0,31.0,68.0,46.0,148.0,12.0,34.0,36.0,83.0,77.0,216.0,1.0,4.0,29.0,11.0,23.0,19.0,47.0,40.0,32.0,213.0,2.0,148.0,46.0,17.0,63.0,12.0,143.0,2.0,29.0,14.0,44.0,5.0,49.0,11.0,15.0,9.0,24.0,4.0,2.0,2.0,2.0,0.5555555555555556,0.5714285714285714,0.922077922077922,0.35648148148148145,0.40425531914893614,0.35648148148148145,0.43373493975903615,0.25,0.4782608695652174,0.5066889632107023,0.5370370370370371,0.5642857142857143,0.5370370370370371,0.7224080267558528,0.625,0.03233256351039261,0.004651162790697674,0.06444444444444444,0.04869762174405436,0.005599104143337066,,0.03333333333333333,0.07647058823529412,0.05016722408026756,0.5333333333333333,0.6153846153846154,0.5,0.14046822742474915,0.38095238095238093,0.43243243243243246,0.08695652173913043,0.46153846153846156,0.48,0.5833333333333334,0.22742474916387959,0.45588235294117646,0.4626865671641791,1.0,0.49498327759197325,0.3108108108108108,0.3108108108108108,0.8695652173913043,0.037037037037037035,,0.4857142857142857,0.35294117647058826,0.7725752508361204,0.3108108108108108,0.5296205685618728,0.5222,0.5279042857142858,0.08868501529051988,10.269879518072287,25.262037037037025,2.0,5.0,5.0,15.0,9.0,23.0,46.0,31.0,1.0,9.0,4.0,56.0,0.391304347826087,0.022935779816513763,0.5625,0.5555555555555556,0.3333333333333333,1.0,0.07142857142857142,0.4,18.0,3.0,3.0,3.0,0.0064794816414686825,0.005571030640668524,,5.0,6.0,29.0,,2.0,0.010810810810810811,1.0,8.0,8.0,7.0,6.0,,1.0,1.0,7.0,13.0,,,3.0,,0.06153846153846154,0.18571428571428572,0.5384615384615384,False,8.0,8.0,1.0,1.0,3.0,,1.0,,,,,,,0.004629629629629629,0.0963855421686747,0.13333333333333333,0.11904761904761904,,0.019230769230769232,,0.009615384615384616,0.02727272727272727,0.017142857142857144,,0.2962962962962963,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.014705882352941176,0.013761467889908258,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,81250.6,1354.0,-34.0,2752,2772,593,269.0,5524,67.0,689.0,3240.0,32.0,160.0,64.0,34.0,89.0,88.0,34.0,158.0,587,0.566006600660066,0.5638297872340425,23.016650342801174,0.05714285714285714,0.09659090909090909,0.23222060957910015,0.2154796511627907,591.0,99.0,155.0,4.0,5.0,48.0,114.0,20.0,57.0,22.0,58.0,74.0,185.0,15.0,46.0,167.0,326.0,96.0,243.0,9.0,16.0,53.0,34.0,66.0,20.0,56.0,78.0,256.0,198.0,4.0,185.0,74.0,105.0,237.0,64.0,579.0,17.0,79.0,76.0,158.0,35.0,193.0,30.0,70.0,41.0,99.0,8.0,18.0,6.0,18.0,0.23353293413173654,0.23636363636363636,0.6875,0.3950617283950617,0.35714285714285715,0.3950617283950617,0.5122699386503068,0.5625,0.5151515151515151,0.546572934973638,0.5769230769230769,0.5245901639344263,0.6022727272727273,0.4270650263620387,0.7070707070707071,0.11856474258970359,0.028960817717206135,0.11791044776119403,0.11823035850495804,0.026122448979591838,0.04739336492890995,0.1574074074074074,0.12598425196850394,0.27240773286467485,0.6387096774193548,0.7443609022556391,0.26262626262626265,0.20035149384885764,0.42105263157894735,0.48,0.10017574692442882,0.3508771929824561,0.35714285714285715,0.15,0.10193321616871705,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.3251318101933216,0.4,0.4065934065934066,0.6216216216216216,0.1282051282051282,0.8,0.3770491803278688,0.32608695652173914,0.6994727592267135,0.4,0.5526857644991213,0.49872884615384616,0.5350352459016393,0.07692307692307693,6.827914110429451,25.545267489711936,20.0,29.0,6.0,18.0,9.0,23.0,132.0,84.0,14.0,29.0,15.0,124.0,0.391304347826087,0.08978328173374613,0.20833333333333334,0.46153846153846156,0.3333333333333333,0.6666666666666666,0.23770491803278687,0.6896551724137931,90.0,15.0,3.0,10.0,0.023510971786833857,0.02286902286902287,8.0,41.0,29.0,61.0,12.0,9.0,0.024390243902439025,0.5,33.0,1.0,15.0,3.0,5.0,11.0,8.0,5.0,10.0,3.0,3.0,3.0,0.03409090909090909,0.12745098039215685,0.08196721311475409,0.5,False,5.0,37.0,3.0,3.0,10.0,4.0,1.0,,,,,,,0.012345679012345678,0.11349693251533742,0.14193548387096774,0.12280701754385964,0.016216216216216217,0.04411764705882353,0.007692307692307693,0.025477707006369428,0.09259259259259259,0.03787878787878788,0.25,0.1282051282051282,3.0,0.017543859649122806,0.6,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,70875.7,1181.0,37.0,2417,2428,530,242.0,4845,24.0,420.0,2806.0,11.0,89.0,24.0,11.0,42.0,30.0,2.0,89.0,528,0.6509433962264151,0.54375,13.154960981047937,0.01597444089456869,0.06451612903225806,0.2119047619047619,0.21928009929664874,472.0,5.0,8.0,1.0,1.0,6.0,13.0,4.0,8.0,45.0,85.0,77.0,194.0,16.0,50.0,15.0,29.0,122.0,279.0,3.0,3.0,43.0,3.0,7.0,24.0,67.0,20.0,10.0,345.0,2.0,194.0,77.0,42.0,80.0,26.0,202.0,1.0,50.0,41.0,96.0,7.0,103.0,13.0,25.0,16.0,36.0,,3.0,3.0,3.0,0.6666666666666666,0.7142857142857143,0.9426229508196722,0.43727598566308246,0.3582089552238806,0.43727598566308246,0.5172413793103449,1.0,0.42857142857142855,0.6428571428571429,0.78,0.527027027027027,0.7777777777777778,0.9058441558441559,0.6944444444444444,0.07180385288966724,0.0019267822736030828,0.08680555555555555,0.07933740191804708,0.0065237651444548,0.0048543689320388345,0.07368421052631578,0.0898876404494382,0.025974025974025976,0.625,0.7142857142857143,0.8,0.04220779220779221,0.46153846153846156,0.5,0.025974025974025976,0.5,0.5,0.75,0.275974025974026,0.5294117647058824,0.5487804878048781,0.9555555555555556,0.6298701298701299,0.39690721649484534,0.39896373056994816,0.935064935064935,0.04,1.0,0.6756756756756757,0.32,0.9318181818181818,0.39690721649484534,0.5403171009771988,0.52156875,0.5195716216216215,0.10238095238095238,10.203448275862069,25.422939068100362,1.0,3.0,4.0,14.0,11.0,22.0,38.0,26.0,2.0,11.0,6.0,100.0,0.5,0.05653710247349823,0.5,0.56,0.2857142857142857,1.0,0.04054054054054054,0.3333333333333333,21.0,6.0,1.0,9.0,0.010830324909747292,0.014285714285714285,4.0,16.0,9.0,56.0,,1.0,,0.3333333333333333,9.0,8.0,3.0,4.0,3.0,5.0,5.0,8.0,17.0,,1.0,1.0,,0.11224489795918367,0.22972972972972974,0.47058823529411764,False,8.0,2.0,4.0,5.0,3.0,1.0,3.0,,,,,,,0.014336917562724014,0.06896551724137931,0.125,0.07692307692307693,0.005154639175257732,0.0847457627118644,,,0.07633587786259542,0.01818181818181818,1.0,0.32,7.0,,0.875,1.0,,6.0,3.0,0.03529411764705882,0.010638297872340425,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,64040.5,1067.0,-185.0,2174,2197,619,209.0,4371,87.0,512.0,2623.0,29.0,161.0,26.0,24.0,95.0,116.0,61.0,159.0,615,0.5804988662131519,0.62890625,20.94960433152853,0.14022988505747128,0.19242902208201892,0.314453125,0.2847286108555658,545.0,107.0,152.0,10.0,20.0,42.0,106.0,8.0,16.0,14.0,41.0,23.0,77.0,9.0,31.0,157.0,274.0,37.0,118.0,15.0,30.0,39.0,48.0,71.0,12.0,42.0,210.0,104.0,96.0,22.0,77.0,23.0,50.0,86.0,27.0,222.0,25.0,82.0,53.0,148.0,37.0,185.0,2.0,36.0,16.0,62.0,18.0,21.0,6.0,21.0,0.6687898089171974,0.7191780821917808,0.8648648648648649,0.3135593220338983,0.2857142857142857,0.3135593220338983,0.572992700729927,0.5,0.676056338028169,0.5420918367346939,0.527027027027027,0.584070796460177,0.527027027027027,0.3010204081632653,0.5806451612903226,0.1101871101871102,0.05230125523012552,0.14882032667876588,0.1308139534883721,0.03741152679474216,0.04054054054054054,0.08771929824561403,0.13411764705882354,0.3877551020408163,0.7039473684210527,0.7430555555555556,0.7009345794392523,0.27040816326530615,0.39622641509433965,0.4421052631578947,0.04081632653061224,0.5,0.5333333333333333,0.5,0.10459183673469388,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.19642857142857142,0.2987012987012987,0.30666666666666664,0.8260869565217391,0.5405405405405406,0.5,0.2743362831858407,0.2903225806451613,0.6887755102040817,0.2987012987012987,0.5561885204081631,0.5715826923076923,0.5607491150442477,0.076171875,4.82883211678832,25.283050847457627,33.0,44.0,1.0,4.0,3.0,7.0,36.0,20.0,6.0,26.0,20.0,92.0,0.42857142857142855,0.15021459227467812,0.6190476190476191,0.10810810810810811,0.25,1.0,0.3893805309734513,0.75,15.0,12.0,5.0,7.0,0.023483365949119372,0.02127659574468085,,23.0,20.0,56.0,14.0,11.0,0.06278026905829596,0.5238095238095238,10.0,7.0,6.0,4.0,2.0,6.0,5.0,3.0,11.0,,10.0,4.0,,0.03896103896103896,0.09734513274336283,0.2727272727272727,False,3.0,20.0,2.0,13.0,5.0,3.0,,,,,1.0,1.0,1.0,0.01694915254237288,0.072992700729927,0.05263157894736842,0.10377358490566038,0.025974025974025976,0.23214285714285715,0.04672897196261682,0.02962962962962963,0.1984126984126984,0.028901734104046242,0.1,0.08108108108108109,2.0,0.0625,0.6666666666666666,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773.0,-39.0,1565,1568,356,169.0,3133,82.0,386.0,1835.0,29.0,104.0,49.0,31.0,80.0,97.0,40.0,102.0,350,0.564327485380117,0.5714285714285714,23.760683760683758,0.13134328358208955,0.17699115044247787,0.2694300518134715,0.22747603833865815,301.0,46.0,79.0,2.0,5.0,24.0,66.0,25.0,49.0,8.0,22.0,30.0,84.0,12.0,31.0,95.0,194.0,38.0,106.0,4.0,8.0,40.0,18.0,41.0,13.0,35.0,50.0,140.0,75.0,4.0,84.0,30.0,74.0,171.0,47.0,416.0,7.0,53.0,40.0,99.0,17.0,116.0,18.0,41.0,22.0,75.0,8.0,9.0,6.0,10.0,0.2631578947368421,0.26881720430107525,0.6578947368421053,0.3584905660377358,0.37142857142857144,0.3584905660377358,0.4896907216494845,0.5,0.43902439024390244,0.5066666666666667,0.8636363636363636,0.4934210526315789,0.8695652173913043,0.35333333333333333,0.5466666666666666,0.10810810810810811,0.02046783625730994,0.13486005089058525,0.1218872870249017,0.023977433004231313,0.01904761904761905,0.13157894736842105,0.14331210191082802,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.36363636363636365,0.4,0.16333333333333333,0.5102040816326531,0.5208333333333334,0.28,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.28,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.40789473684210525,0.3870967741935484,0.6166666666666667,0.35714285714285715,0.5349046666666666,0.5120727272727272,0.5152342105263157,0.10362694300518134,8.047938144329896,25.500943396226422,10.0,16.0,6.0,10.0,10.0,14.0,97.0,60.0,15.0,34.0,14.0,49.0,0.7142857142857143,0.09574468085106383,0.25,0.45454545454545453,0.6,0.6666666666666666,0.21052631578947367,0.625,39.0,10.0,2.0,5.0,0.027247956403269755,0.027559055118110236,2.0,27.0,19.0,23.0,3.0,6.0,0.018633540372670808,0.6,27.0,6.0,10.0,5.0,4.0,7.0,6.0,1.0,4.0,,1.0,3.0,,0.10294117647058823,0.05263157894736842,0.25,False,4.0,13.0,3.0,6.0,2.0,5.0,5.0,1.0,1.0,,,,,0.02830188679245283,0.06701030927835051,0.0759493670886076,0.09090909090909091,0.03571428571428571,0.12244897959183673,0.02631578947368421,0.02654867256637168,0.10126582278481013,0.013333333333333334,,0.18181818181818182,4.0,0.02040816326530612,1.0,0.75,1.0,,4.0,,0.03669724770642202,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,25259.4,421.0,-85.0,862,886,267,83.0,1748,13.0,194.0,1018.0,6.0,70.0,15.0,10.0,38.0,22.0,8.0,70.0,267,0.5052083333333334,0.5833333333333334,25.75599582898853,0.047619047619047616,0.06060606060606061,0.36082474226804123,0.30974477958236657,292.0,20.0,33.0,1.0,2.0,33.0,68.0,12.0,26.0,6.0,14.0,11.0,42.0,4.0,9.0,65.0,127.0,17.0,56.0,4.0,9.0,8.0,23.0,42.0,6.0,12.0,24.0,106.0,36.0,2.0,42.0,11.0,41.0,99.0,24.0,239.0,2.0,32.0,27.0,60.0,12.0,72.0,5.0,36.0,23.0,55.0,3.0,7.0,4.0,8.0,0.18461538461538463,0.1875,0.7058823529411765,0.30357142857142855,0.5,0.30357142857142855,0.5118110236220472,0.4444444444444444,0.5476190476190477,0.49453551912568305,0.36363636363636365,0.5925925925925926,0.36363636363636365,0.30601092896174864,0.6545454545454545,0.14754098360655737,0.010050251256281407,0.14814814814814814,0.14786967418546365,0.030456852791878174,0.021739130434782608,0.13846153846153847,0.13872832369942195,0.18032786885245902,0.6060606060606061,0.6666666666666666,0.3,0.37158469945355194,0.4852941176470588,0.5,0.14207650273224043,0.46153846153846156,0.5,0.08333333333333333,0.07650273224043716,0.42857142857142855,0.42857142857142855,1.0,0.22950819672131148,0.2619047619047619,0.2682926829268293,0.5454545454545454,0.18181818181818182,0.5,0.16666666666666666,0.4444444444444444,0.48633879781420764,0.2619047619047619,0.49995409836065574,0.422375,0.5030805555555558,0.041237113402061855,8.940157480314962,25.928571428571434,10.0,13.0,,2.0,,2.0,58.0,40.0,11.0,19.0,18.0,61.0,,0.125,0.15151515151515152,0.18181818181818182,,,0.24074074074074073,0.7692307692307693,15.0,10.0,2.0,5.0,0.05128205128205128,0.05343511450381679,,17.0,13.0,34.0,2.0,5.0,,0.625,13.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,3.0,,,3.0,,0.23333333333333334,0.05555555555555555,0.6666666666666666,False,,7.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,,,0.017857142857142856,0.05511811023622047,0.09090909090909091,0.029411764705882353,0.023809523809523808,0.030303030303030304,0.019230769230769232,0.046875,0.18604651162790697,0.03260869565217391,1.0,,,0.07692307692307693,,,,,1.0,,0.017543859649122806,,1.0,
