EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,41586.799999999996,693.0,10.0,1437,1440.0,343,127.0,2877,47.0,304.0,1663.0,20.0,61.0,22.0,14.0,57.0,65.0,31.0,61.0,343,0.5801526717557252,0.5083333333333333,18.250950570342205,0.12015503875968993,0.26495726495726496,0.20065789473684212,0.23869171885873347,315.0,7.0,16.0,12.0,25.0,43.0,116.0,6.0,27.0,46.0,91.0,55.0,141.0,17.0,9.0,32.0,66.0,165.0,116.0,43.0,24.0,43.0,16.0,110.0,0.717391304347826,0.8048780487804879,1.0,0.3900709219858156,0.28125,0.3900709219858156,0.5054945054945055,0.5538793103448276,0.41836734693877553,0.6077586206896551,0.06896551724137931,0.4375,0.4375,0.7142857142857143,0.10775862068965517,0.48,0.48,1.0,0.5,0.3706896551724138,0.3739130434782609,1.0,0.5510204081632653,0.2222222222222222,0.7931034482758621,0.3706896551724138,0.5339549568965517,0.5299469387755101,7.2725274725274724,26.039716312056733,26.0,43.0,6.0,10.0,13.0,32.0,7.0,61.0,115.0,141.0,0.4117647058823529,0.1831831831831832,0.16666666666666666,0.1565217391304348,0.1952662721893491,0.1853448275862069,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13793103448275862,0.40625,0.43333333333333335,0.6923076923076923,0.20408163265306123,0.6,26.0,,19.0,14.0,13.0,26.0,13.0,7.0,26.0,2.0,6.0,65.0,4.0,0.5,0.04153354632587859,0.040983606557377046,0.03968253968253968,5.0,12.0,6.0,17.0,4.0,25.0,10.0,8.0,44.0,5.0,37.0,20.0,16.0,40.0,24.0,0.35294117647058826,0.40384615384615385,0.43103448275862066,0.6,0.46153846153846156,0.4166666666666667,0.08223684210526316,3.0,2.0,13.0,6.0,8.0,4.0,4.0,8.0,49.0,0.14984709480122324,0.16666666666666666,6.0,False,2.0,3.0,5.0,3.0,7.0,3.0,9.0,9.0,1.0,12.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.0070921985815602835,0.0989010989010989,0.16279069767441862,0.0625,0.008620689655172414,0.14705882352941177,0.017543859649122806,0.04040404040404041,0.06140350877192982,0.02654867256637168,0.02857142857142857,0.04918032786885246,0.20408163265306123,0.10344827586206896,0.03361344537815126,0.2,0.07692307692307693,0.2692307692307692,0.42857142857142855,1.0,0.10204081632653061,0.6,0.5332794117647058,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,31348.100000000006,522.0,-65.0,1064,1080.0,269,111.0,2144,12.0,277.0,1282.0,6.0,51.0,10.0,5.0,21.0,18.0,5.0,51.0,269,0.5723140495867769,0.4722222222222222,22.333333333333332,0.02100840336134454,0.034013605442176874,0.18411552346570398,0.25281954887218044,283.0,20.0,43.0,11.0,23.0,30.0,68.0,2.0,6.0,71.0,142.0,41.0,91.0,35.0,5.0,14.0,106.0,123.0,68.0,30.0,15.0,31.0,13.0,77.0,0.7464788732394366,0.8153846153846154,1.0,0.45054945054945056,0.35714285714285715,0.45054945054945056,0.5,0.5686695278969958,0.45918367346938777,0.3905579399141631,0.18454935622317598,0.46511627906976744,0.47619047619047616,0.85,0.09871244635193133,0.4782608695652174,0.4782608695652174,1.0,0.2918454935622318,0.4411764705882353,0.4411764705882353,1.0,0.12244897959183673,0.3333333333333333,0.5364806866952789,0.4411764705882353,0.5106062231759658,0.5084204081632653,9.859154929577464,25.55824175824176,23.0,34.0,5.0,9.0,28.0,65.0,15.0,52.0,108.0,134.0,0.42857142857142855,0.2290748898678414,0.19642857142857142,0.18823529411764706,0.2545454545454545,0.1459227467811159,0.6764705882352942,0.71875,0.6956521739130435,0.27896995708154504,0.4307692307692308,0.4666666666666667,0.7142857142857143,0.1836734693877551,0.5555555555555556,36.0,,16.0,11.0,13.0,26.0,16.0,10.0,26.0,2.0,3.0,38.0,4.0,0.6153846153846154,0.05220883534136546,0.052104208416833664,0.03723404255319149,4.0,8.0,11.0,26.0,2.0,39.0,12.0,5.0,24.0,,1.0,1.0,,1.0,,0.4230769230769231,0.5138888888888888,0.5,,0.2222222222222222,0.5,0.1407942238267148,4.0,1.0,10.0,6.0,4.0,4.0,4.0,2.0,47.0,0.16967509025270758,0.1542056074766355,6.0,False,2.0,3.0,8.0,4.0,8.0,5.0,10.0,8.0,,13.0,,9.0,4.0,2.0,1.0,1.0,,5.0,,,,,,,2.0,0.5,,0.056338028169014086,0.058823529411764705,0.07692307692307693,,0.3103448275862069,,0.052,0.0821917808219178,0.0423728813559322,0.03389830508474576,0.09836065573770492,0.25,0.2222222222222222,0.036036036036036036,,0.05555555555555555,0.2222222222222222,0.5,1.0,0.16326530612244897,0.375,0.49652407407407406,1.0,0.023255813953488372,0.5,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,4.0,5.0,15.0,8.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,13.0,13.0,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,2.0,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,0.04081632653061224,,2.0,1.0,,1.0,,,1.0,6.0,0.07142857142857142,0.07936507936507936,,False,,3.0,9.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,39708.100000000006,662.0,-124.0,1366,1373.0,299,125.0,2739,18.0,227.0,1657.0,6.0,53.0,19.0,10.0,21.0,23.0,8.0,53.0,299,0.5509708737864077,0.6022727272727273,15.006640106241699,0.05365853658536585,0.13333333333333333,0.23348017621145375,0.21888726207906295,349.0,10.0,21.0,21.0,41.0,32.0,102.0,7.0,21.0,25.0,55.0,53.0,143.0,12.0,11.0,28.0,28.0,147.0,102.0,32.0,11.0,44.0,9.0,99.0,0.56,0.56,0.9245283018867925,0.3706293706293706,0.39285714285714285,0.3706293706293706,0.45454545454545453,0.5277777777777778,0.5875,0.7222222222222222,0.10606060606060606,0.47619047619047616,0.5,0.6,0.20707070707070707,0.5121951219512195,0.5121951219512195,1.0,0.5151515151515151,0.3137254901960784,0.3137254901960784,0.875,0.525,0.3333333333333333,0.7828282828282829,0.3137254901960784,0.5322901515151515,0.5292875000000001,10.467272727272727,25.43356643356643,6.0,12.0,1.0,3.0,9.0,22.0,7.0,11.0,30.0,32.0,0.5833333333333334,0.03536977491961415,0.04838709677419355,0.04424778761061947,0.0189873417721519,0.06060606060606061,0.5,0.6,0.6666666666666666,0.1111111111111111,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.075,0.3333333333333333,22.0,12.0,33.0,24.0,1.0,2.0,13.0,7.0,20.0,3.0,3.0,41.0,1.0,0.65,0.003194888178913738,0.0033500837520938024,,,1.0,,2.0,,15.0,,9.0,22.0,3.0,2.0,,2.0,2.0,2.0,,0.4166666666666667,0.4166666666666667,1.0,0.05555555555555555,,0.06607929515418502,5.0,4.0,7.0,5.0,,1.0,1.0,2.0,19.0,0.061488673139158574,0.07296137339055794,6.0,False,8.0,4.0,7.0,1.0,8.0,5.0,16.0,6.0,,1.0,,,2.0,1.0,,1.0,,2.0,7.0,,,,,,,0.3125,,0.10909090909090909,0.16666666666666666,0.13636363636363635,,,,0.0035211267605633804,,0.009259259259259259,,0.015873015873015872,0.075,0.02631578947368421,0.017699115044247787,,0.4444444444444444,0.4444444444444444,0.125,1.0,0.175,0.5714285714285714,0.5344500000000001,4.0,0.047619047619047616,0.5,1.0,1.0,3.0,0.020689655172413793,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,47058.8,784.0,-23.0,1601,1614.0,336,150.0,3215,42.0,428.0,1896.0,22.0,79.0,40.0,23.0,56.0,53.0,19.0,79.0,336,0.5886426592797784,0.527027027027027,23.984198645598195,0.05367231638418079,0.08755760368663594,0.18457943925233644,0.2098688319800125,347.0,15.0,39.0,14.0,26.0,42.0,111.0,5.0,23.0,109.0,202.0,56.0,137.0,34.0,7.0,28.0,48.0,114.0,111.0,42.0,61.0,143.0,43.0,347.0,0.22018348623853212,0.2222222222222222,0.6785714285714286,0.40875912408759124,0.25,0.40875912408759124,0.5396039603960396,0.5693215339233039,0.4596774193548387,0.40412979351032446,0.11504424778761062,0.38461538461538464,0.38461538461538464,0.13333333333333333,0.07669616519174041,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3274336283185841,0.3783783783783784,0.3853211009174312,0.5952380952380952,0.3709677419354839,0.21739130434782608,0.7256637168141593,0.3783783783783784,0.5635368731563422,0.5629564516129034,6.639603960396041,25.691970802919702,72.0,109.0,13.0,20.0,22.0,54.0,18.0,36.0,79.0,98.0,0.5294117647058824,0.1005586592178771,0.10377358490566038,0.14285714285714285,0.08152173913043478,0.3215339233038348,0.6605504587155964,0.782608695652174,0.2361111111111111,0.1592920353982301,0.4074074074074074,0.4782608695652174,0.22727272727272727,0.3225806451612903,0.65,170.0,54.0,82.0,52.0,6.0,19.0,45.0,28.0,64.0,3.0,14.0,66.0,5.0,0.703125,0.016216216216216217,0.023943661971830985,0.017006802721088437,2.0,3.0,4.0,8.0,4.0,24.0,2.0,17.0,34.0,4.0,8.0,5.0,3.0,8.0,4.0,0.5,0.47619047619047616,0.5,0.5,0.14285714285714285,0.6666666666666666,0.056074766355140186,21.0,9.0,19.0,2.0,5.0,7.0,6.0,18.0,41.0,0.10677083333333333,0.11498257839721254,17.0,False,3.0,2.0,5.0,2.0,10.0,4.0,13.0,25.0,2.0,11.0,2.0,2.0,4.0,9.0,2.0,,3.0,1.0,,,,,,,,0.3076923076923077,0.014598540145985401,0.12376237623762376,0.1559633027522936,0.14814814814814814,0.018018018018018018,0.05263157894736842,0.038461538461538464,0.03235294117647059,0.05384615384615385,0.024193548387096774,0.011627906976744186,0.013157894736842105,0.0625,0.08247422680412371,0.027586206896551724,,0.14285714285714285,0.47619047619047616,0.2,1.0,0.08064516129032258,0.4,0.50596875,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41728.7,695.0,10.0,1431,1439.0,305,138.0,2870,19.0,270.0,1705.0,8.0,49.0,13.0,5.0,34.0,24.0,2.0,49.0,305,0.7243243243243244,0.5444444444444444,12.901195720578981,0.027624309392265192,0.13333333333333333,0.1814814814814815,0.21313766596785463,279.0,,2.0,28.0,43.0,51.0,120.0,6.0,27.0,7.0,13.0,79.0,163.0,2.0,13.0,38.0,8.0,219.0,120.0,51.0,23.0,51.0,16.0,125.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.48466257668711654,0.34210526315789475,0.48466257668711654,0.5384615384615384,0.7130681818181818,0.5125,0.9261363636363636,0.011363636363636364,,,,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,0.6818181818181818,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5128,9.376923076923076,25.63619631901841,2.0,3.0,1.0,2.0,5.0,8.0,1.0,28.0,66.0,67.0,0.5,0.0877742946708464,0.09597523219814241,0.09322033898305085,0.06578947368421052,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.05,0.5,6.0,18.0,28.0,19.0,1.0,1.0,15.0,10.0,20.0,,3.0,66.0,6.0,0.75,0.003134796238244514,0.001610305958132045,0.003816793893129771,,,,,3.0,24.0,,8.0,32.0,,3.0,,3.0,3.0,1.0,,0.8076923076923077,0.8,0.3333333333333333,,,0.08888888888888889,8.0,1.0,5.0,2.0,2.0,4.0,4.0,7.0,34.0,0.10397553516819572,0.10655737704918032,5.0,False,4.0,7.0,11.0,3.0,9.0,7.0,13.0,1.0,2.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,8.0,,,,,,,0.5384615384615384,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,,,,0.14285714285714285,0.0963855421686747,0.011494252873563218,,0.3076923076923077,0.6923076923076923,0.3333333333333333,1.0,0.275,0.6363636363636364,0.5313666666666667,4.0,,1.0,1.0,,3.0,0.018072289156626505,,2.0,3.0,0.046511627906976744,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,35585.0,593.0,-32.0,1229,1238.0,329,110.0,2467,48.0,291.0,1440.0,15.0,91.0,20.0,18.0,48.0,66.0,37.0,91.0,329,0.582,0.6408450704225352,20.978502594514456,0.14859437751004015,0.2,0.3127147766323024,0.2676973148901546,315.0,4.0,9.0,7.0,21.0,14.0,43.0,6.0,17.0,90.0,158.0,21.0,64.0,41.0,6.0,22.0,118.0,54.0,43.0,14.0,31.0,52.0,16.0,135.0,0.6555555555555556,0.6941176470588235,0.8571428571428571,0.328125,0.2727272727272727,0.328125,0.569620253164557,0.5472972972972973,0.6031746031746031,0.2882882882882883,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.25,0.0945945945945946,0.3333333333333333,0.3333333333333333,1.0,0.19369369369369369,0.32558139534883723,0.3333333333333333,0.7857142857142857,0.2698412698412698,0.35294117647058826,0.6981981981981982,0.32558139534883723,0.5638752252252252,0.5786055555555556,4.7360759493670885,25.420312499999998,63.0,91.0,20.0,26.0,23.0,58.0,29.0,31.0,83.0,102.0,0.7073170731707317,0.11355311355311355,0.13494809688581316,0.08653846153846154,0.16535433070866143,0.4099099099099099,0.6923076923076923,0.7411764705882353,0.6825396825396826,0.26126126126126126,0.39655172413793105,0.46,0.6521739130434783,0.4126984126984127,0.7692307692307693,62.0,9.0,21.0,14.0,6.0,19.0,19.0,7.0,33.0,2.0,7.0,55.0,5.0,0.5757575757575758,0.021352313167259787,0.034358047016274866,0.018604651162790697,6.0,11.0,8.0,15.0,,19.0,10.0,2.0,36.0,10.0,12.0,9.0,3.0,12.0,7.0,0.5333333333333333,0.59375,0.59375,0.5833333333333334,0.6875,0.5454545454545454,0.06529209621993128,4.0,3.0,14.0,,,1.0,1.0,15.0,47.0,0.1540983606557377,0.13478260869565217,12.0,False,,,5.0,1.0,1.0,1.0,1.0,14.0,1.0,13.0,,5.0,2.0,4.0,2.0,,6.0,4.0,2.0,,,,,,,1.0,0.015625,0.08860759493670886,0.06593406593406594,0.13793103448275862,0.023255813953488372,0.19230769230769232,,0.04779411764705882,0.052083333333333336,0.05128205128205128,0.03389830508474576,0.030303030303030304,0.023809523809523808,0.21333333333333335,0.021052631578947368,0.16666666666666666,,0.0625,1.0,1.0,0.07936507936507936,,0.57475,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20958.4,349.0,-72.0,725,742.0,237,75.0,1467,11.0,159.0,861.0,6.0,59.0,13.0,8.0,32.0,20.0,7.0,59.0,237,0.47604790419161674,0.5462962962962963,25.92137592137592,0.04878048780487805,0.0603448275862069,0.3710691823899371,0.32689655172413795,245.0,12.0,24.0,3.0,11.0,9.0,36.0,4.0,9.0,56.0,112.0,12.0,47.0,37.0,5.0,11.0,20.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.5,0.46540880503144655,0.5520833333333334,0.29559748427672955,0.1509433962264151,0.5,0.5454545454545454,0.08333333333333333,0.06918238993710692,0.2727272727272727,0.2727272727272727,1.0,0.22641509433962265,0.25,0.2571428571428571,0.4444444444444444,0.1875,0.4444444444444444,0.4779874213836478,0.25,0.49727421383647796,0.5032250000000001,9.074107142857143,26.087234042553188,17.0,29.0,9.0,12.0,27.0,59.0,19.0,23.0,49.0,59.0,0.5135135135135135,0.14743589743589744,0.14545454545454545,0.13333333333333333,0.11428571428571428,0.18238993710691823,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.3710691823899371,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.25,0.75,92.0,15.0,54.0,37.0,9.0,10.0,29.0,18.0,44.0,2.0,17.0,48.0,4.0,0.6590909090909091,0.055900621118012424,0.029940119760479042,0.05454545454545454,1.0,2.0,3.0,8.0,,6.0,,5.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,13.0,4.0,15.0,3.0,2.0,3.0,3.0,16.0,25.0,0.14367816091954022,0.14184397163120568,11.0,False,,1.0,2.0,,1.0,,1.0,7.0,1.0,1.0,,1.0,3.0,8.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,,,,0.02127659574468085,0.0625,0.10344827586206896,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.005780346820809248,,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.036585365853658534,1.0,,0.1111111111111111,,,0.041666666666666664,0.5,0.428,,0.08333333333333333,,,,1.0,0.020833333333333332,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7507.9,125.0,-29.0,254,260.0,81,23.0,514,3.0,18.0,302.0,,2.0,,,3.0,3.0,,2.0,81,0.47368421052631576,0.16666666666666666,7.168458781362007,0.05263157894736842,,0.1111111111111111,0.3188976377952756,82.0,1.0,2.0,,6.0,1.0,1.0,,,6.0,11.0,1.0,7.0,3.0,,3.0,4.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,7.127272727272726,23.9,4.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,10.0,14.0,0.3333333333333333,0.05970149253731343,0.072992700729927,0.07407407407407407,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,1.0,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,0.05660377358490566,0.03418803418803419,0.05405405405405406,2.0,2.0,2.0,2.0,,4.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,2.0,2.0,,,,,,1.0,6.0,0.08571428571428572,0.0847457627118644,,False,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,0.015625,0.1,,,0.0625,0.07692307692307693,0.09090909090909091,,,,,,,0.5,,0.6092,,,,,,1.0,0.125,,,,0.16666666666666666,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,9,3.0,54,6.0,12.0,40.0,6.0,12.0,,,5.0,8.0,1.0,12.0,9,0.6,0.75,37.931034482758626,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,16.0,,,,,2.0,4.0,2.0,4.0,,2.0,2.0,4.0,,2.0,4.0,,6.0,4.0,2.0,,,,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,9.5,26.25,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,0.25,,,,,,3.0,3.0,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
