EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,Offensive Fouls,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,78847.2,1314.0,-60.0,2698,2710,634,571.0,265.0,5408,30.0,21.0,46.0,,2.0,215.0,11.0,188.0,102.0,261.0,101.0,593.0,3150.0,4.0,13.0,63.0,40.0,143.0,306.0,215.0,32.0,20.0,117.0,130.0,57.0,143.0,630,1.0,0.39080459770114945,0.3076923076923077,0.39080459770114945,0.5478841870824054,0.48,0.5836614173228346,0.525,0.5458015267175572,0.5812917594654788,18.69158878504673,0.066815144766147,0.10244988864142539,0.45652173913043476,0.45652173913043476,1.0,0.47884187082405344,0.04,,,0.22,0.779510022271715,0.5348320712694878,0.535831818181818,0.11693548387096774,0.24358974358974358,0.10623946037099494,0.2411467116357504,6.762234042553192,25.95977011494253,0.23498888065233506,56.0,89.0,14.0,26.0,24.0,69.0,13.0,81.0,16.0,55.0,93.0,18.0,37.0,20.0,43.0,21.0,64.0,134.0,52.0,30.0,81.0,40.0,73.0,31.0,186.0,29.0,86.0,103.0,196.0,56.0,252.0,12.0,28.0,16.0,52.0,11.0,72.0,33.0,75.0,0.7204301075268817,0.8589743589743589,0.328125,0.4946808510638298,0.4864864864864865,0.46511627906976744,0.48130841121495327,0.5384615384615384,0.15773353751914243,0.048986486486486486,0.13292117465224113,0.1453846153846154,0.04459124690338563,0.05853658536585366,0.14418604651162792,0.1414141414141414,0.19821826280623608,0.6292134831460674,0.7368421052631579,0.7142857142857143,0.15367483296213807,0.34782608695652173,0.4,0.43333333333333335,0.43333333333333335,0.8461538461538461,0.3767441860465116,0.37850467289719625,1.0,0.52,0.5384615384615384,0.514018691588785,0.2909090909090909,0.3767441860465116,0.5201098130841123,17.0,23.0,4.0,33.0,25.0,1.0,24.0,11.0,124.0,0.16,0.6666666666666666,0.36363636363636365,1.0,0.21495327102803738,0.7391304347826086,5.0,9.0,15.0,,22.0,9.0,4.0,25.0,2.0,3.0,6.0,85.0,11.0,15.0,12.0,5.0,12.0,0.11702127659574468,0.13043478260869565,0.021505376344086023,0.04038772213247173,0.03821656050955414,0.17699115044247787,0.08411214953271028,0.5555555555555556,12.0,38.0,42.0,0.14606741573033707,0.05179282868525897,0.0472972972972973,0.56,2.0,4.0,11.0,False,1.0,7.0,10.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.0038314176245210726,0.004651162790697674,0.10294117647058823,0.029411764705882353,0.10526315789473684,0.043859649122807015,0.14285714285714285,0.003816793893129771,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69087.0,1151.0,-184.0,2314,2340,545,549.0,231.0,4654,105.0,38.0,72.0,3.0,4.0,125.0,10.0,322.0,89.0,197.0,32.0,621.0,2756.0,7.0,14.0,80.0,13.0,93.0,264.0,125.0,26.0,16.0,44.0,45.0,17.0,93.0,543,0.9887640449438202,0.4517766497461929,0.5,0.4517766497461929,0.5674373795761078,0.5214285714285715,0.575,0.5263157894736842,0.45145631067961167,0.37957610789980734,22.68160741885626,0.2023121387283237,0.13872832369942195,0.5277777777777778,0.5277777777777778,0.9736842105263158,0.24084778420038536,0.05714285714285714,0.75,1.0,0.14285714285714285,0.5202312138728323,0.5044412331406549,0.49426078431372544,0.03195488721804511,0.050746268656716415,0.1288244766505636,0.1497584541062802,10.09875776397516,25.167005076142136,0.2355229040622299,48.0,73.0,12.0,22.0,69.0,144.0,44.0,51.0,3.0,14.0,161.0,26.0,56.0,28.0,64.0,8.0,29.0,210.0,112.0,30.0,51.0,40.0,79.0,30.0,198.0,32.0,116.0,111.0,253.0,62.0,315.0,10.0,32.0,18.0,48.0,4.0,8.0,4.0,8.0,0.6521739130434783,0.7191780821917808,0.27586206896551724,0.5,0.4642857142857143,0.4375,0.43010752688172044,0.6666666666666666,0.21305182341650672,0.058823529411764705,0.1864951768488746,0.19860017497812774,0.055809698078682524,0.09740259740259741,0.1694915254237288,0.17964071856287425,0.14065510597302505,0.6575342465753424,0.7058823529411765,0.625,0.2774566473988439,0.4791666666666667,0.518796992481203,0.41904761904761906,0.4230769230769231,0.7727272727272727,0.408,0.408,1.0,0.3142857142857143,0.5454545454545454,0.15053763440860216,0.21428571428571427,0.408,0.49551236559139794,9.0,16.0,4.0,39.0,26.0,3.0,16.0,7.0,78.0,0.2277992277992278,0.5942028985507246,0.4,1.0,0.17204301075268819,0.5625,5.0,15.0,7.0,3.0,17.0,10.0,8.0,29.0,1.0,,5.0,45.0,8.0,10.0,8.0,9.0,8.0,0.052795031055900624,0.0763888888888889,0.022727272727272728,0.052823315118397086,0.04314720812182741,0.25882352941176473,0.16129032258064516,0.3333333333333333,14.0,2.0,5.0,0.0684931506849315,0.04669260700389105,0.07741935483870968,0.625,,5.0,7.0,False,,26.0,8.0,3.0,2.0,,,,,2.0,,2.0,,,0.37681159420289856,0.03759398496240601,0.21487603305785125,0.03225806451612903,,,0.009523809523809525,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,138.0,34.0,728,2.0,5.0,14.0,,,14.0,,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,,17.0,36.0,14.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.42857142857142855,0.6052631578947368,1.0,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,,,,,0.868421052631579,0.572996052631579,,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,3.0,5.0,,,1.0,3.0,1.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,15.0,8.0,2.0,,7.0,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.3333333333333333,0.5,1.0,0.25,0.4473684210526316,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,0.5384615384615384,1.0,,,0.3157894736842105,0.3333333333333333,0.5,0.5764289473684211,1.0,2.0,,6.0,4.0,,1.0,1.0,21.0,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,8.0,2.0,1.0,,2.0,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,,1.0,2.0,,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,0.07142857142857142,0.0625,,0.047619047619047616,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,63277.5,1055.0,-278.0,2145,2156,511,544.0,213.0,4301,28.0,35.0,75.0,4.0,8.0,168.0,18.0,85.0,88.0,243.0,28.0,364.0,2673.0,10.0,26.0,33.0,13.0,95.0,246.0,168.0,26.0,15.0,30.0,35.0,12.0,95.0,511,0.9318181818181818,0.36213991769547327,0.38461538461538464,0.36213991769547327,0.5121951219512195,0.5161290322580645,0.5323529411764706,0.515625,0.5529411764705883,0.7408536585365854,15.333054042731462,0.08536585365853659,0.22865853658536586,0.4666666666666667,0.47297297297297297,1.0,0.5121951219512195,0.25806451612903225,0.5,1.0,0.5806451612903226,0.7865853658536586,0.5297731707317072,0.51968125,0.0471976401179941,0.12903225806451613,0.09065934065934066,0.260989010989011,10.39647058823529,25.316872427983533,0.23822843822843823,8.0,15.0,,1.0,16.0,42.0,12.0,53.0,13.0,40.0,36.0,1.0,5.0,11.0,23.0,20.0,55.0,40.0,32.0,2.0,53.0,18.0,65.0,12.0,148.0,2.0,30.0,14.0,45.0,6.0,51.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5555555555555556,0.5714285714285714,0.36363636363636365,0.4235294117647059,0.2,0.4782608695652174,0.5256410256410257,0.6538461538461539,0.0288659793814433,0.00425531914893617,0.06072874493927125,0.0449438202247191,0.006153846153846154,,0.02976190476190476,0.06824146981627296,0.04573170731707317,0.5333333333333333,0.6153846153846154,0.5,0.12804878048780488,0.38095238095238093,0.43243243243243246,0.42857142857142855,0.4444444444444444,0.5833333333333334,0.31547619047619047,0.31547619047619047,0.8867924528301887,0.03225806451612903,,0.5128205128205128,0.325,0.31547619047619047,0.5264217948717949,2.0,5.0,6.0,47.0,32.0,1.0,9.0,4.0,63.0,0.020491803278688523,0.5625,0.3333333333333333,1.0,0.0641025641025641,0.4,7.0,15.0,1.0,18.0,8.0,6.0,8.0,4.0,,,4.0,34.0,4.0,,1.0,3.0,1.0,0.09411764705882353,0.11904761904761904,,0.007920792079207921,0.007633587786259542,0.0547945205479452,0.19230769230769232,0.4666666666666667,6.0,,3.0,0.13333333333333333,0.010050251256281407,0.008928571428571428,1.0,9.0,7.0,6.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.00411522633744856,,0.017241379310344827,,0.035398230088495575,0.015544041450777202,,0.016260162601626018,0.03571428571428571,1.0,2.0,0.013333333333333334,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,91538.1,1526.0,-49.0,3097,3115,660,644.0,305.0,6212,69.0,25.0,62.0,3.0,5.0,212.0,23.0,382.0,113.0,274.0,74.0,797.0,3648.0,12.0,28.0,68.0,34.0,178.0,228.0,212.0,72.0,38.0,98.0,98.0,38.0,176.0,654,0.672566371681416,0.4124087591240876,0.42857142857142855,0.4124087591240876,0.5510670731707317,0.625,0.5688665710186513,0.6415094339622641,0.5636942675159236,0.4176829268292683,23.28608620190917,0.10518292682926829,0.09451219512195122,0.4032258064516129,0.4032258064516129,0.92,0.3231707317073171,0.10416666666666667,0.6,1.0,0.4791666666666667,0.6905487804878049,0.5493175304878049,0.5030363636363636,0.05547445255474453,0.09245742092457421,0.08531994981179424,0.2233375156838143,6.970942408376967,25.67153284671533,0.21310946076848564,111.0,179.0,6.0,7.0,58.0,134.0,23.0,88.0,17.0,52.0,192.0,12.0,20.0,39.0,75.0,22.0,62.0,90.0,294.0,6.0,88.0,122.0,267.0,75.0,656.0,22.0,92.0,83.0,179.0,42.0,221.0,34.0,77.0,45.0,108.0,9.0,20.0,8.0,20.0,0.234375,0.23809523809523808,0.3548387096774194,0.5026178010471204,0.6,0.52,0.5255474452554745,0.7129629629629629,0.11416781292984869,0.03216374269005848,0.11932555123216602,0.11682242990654206,0.027123483226266953,0.04918032786885246,0.145748987854251,0.12436974789915967,0.2728658536585366,0.6201117318435754,0.7254901960784313,0.26126126126126126,0.20426829268292682,0.43283582089552236,0.49572649572649574,0.3333333333333333,0.34328358208955223,0.17391304347826086,0.41509433962264153,0.4230769230769231,0.6022727272727273,0.14583333333333334,0.8571428571428571,0.3795620437956204,0.3269230769230769,0.41509433962264153,0.5371102189781022,23.0,36.0,9.0,145.0,91.0,15.0,31.0,15.0,130.0,0.08659217877094973,0.20689655172413793,0.391304347826087,0.7777777777777778,0.26277372262773724,0.6388888888888888,5.0,10.0,8.0,111.0,45.0,47.0,37.0,16.0,4.0,3.0,4.0,63.0,4.0,5.0,12.0,10.0,9.0,0.11780104712041885,0.12686567164179105,0.042105263157894736,0.022315202231520222,0.022181146025878003,0.13114754098360656,0.072992700729927,0.5,32.0,12.0,10.0,0.1452513966480447,0.028368794326241134,0.022727272727272728,0.5,1.0,17.0,3.0,False,4.0,4.0,11.0,5.0,1.0,,,,,,1.0,,0.014598540145985401,0.018867924528301886,0.05263157894736842,0.012658227848101266,0.10227272727272728,0.03666666666666667,0.16666666666666666,,0.028985507246376812,,4.0,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,78433.09999999999,1307.0,2.0,2673,2683,545,519.0,271.0,5356,10.0,48.0,91.0,7.0,8.0,210.0,16.0,35.0,130.0,301.0,24.0,450.0,3120.0,11.0,24.0,43.0,11.0,94.0,366.0,210.0,25.0,11.0,44.0,31.0,2.0,94.0,543,0.9384615384615385,0.4318936877076412,0.4583333333333333,0.4318936877076412,0.6339285714285714,0.6964285714285714,0.6416184971098265,0.7,0.5609756097560976,0.8958333333333334,12.85234899328859,0.02976190476190476,0.2708333333333333,0.5274725274725275,0.5454545454545454,0.9583333333333334,0.625,0.2857142857142857,0.875,1.0,0.5714285714285714,0.9285714285714286,0.5401614925373136,0.521821052631579,0.01466275659824047,0.05405405405405406,0.09555555555555556,0.2088888888888889,9.754285714285713,25.47906976744186,0.203890759446315,7.0,11.0,1.0,1.0,6.0,14.0,5.0,82.0,16.0,50.0,18.0,3.0,4.0,4.0,8.0,25.0,68.0,26.0,10.0,2.0,82.0,44.0,89.0,28.0,222.0,2.0,54.0,46.0,105.0,8.0,113.0,14.0,26.0,17.0,37.0,,5.0,4.0,5.0,0.7222222222222222,0.7647058823529411,0.36764705882352944,0.5142857142857142,0.75,0.5,0.5460526315789473,0.7027027027027027,0.07301587301587302,0.0033500837520938024,0.08333333333333333,0.0782472613458529,0.006628003314001657,0.008583690987124463,0.07582938388625593,0.08661417322834646,0.03273809523809524,0.6363636363636364,0.7,0.8571428571428571,0.041666666666666664,0.42857142857142855,0.46153846153846156,0.5,0.5,0.8,0.3904761904761905,0.3923444976076555,0.926829268292683,0.03571428571428571,1.0,0.6578947368421053,0.32,0.3904761904761905,0.5216894736842106,2.0,4.0,4.0,45.0,30.0,2.0,11.0,6.0,108.0,0.06168831168831169,0.5,0.25,1.0,0.05263157894736842,0.5,9.0,18.0,4.0,24.0,2.0,16.0,11.0,6.0,,1.0,1.0,59.0,1.0,3.0,5.0,11.0,5.0,0.05714285714285714,0.07142857142857142,,0.009836065573770493,0.012987012987012988,0.0990990990990991,0.23684210526315788,0.5,9.0,1.0,3.0,0.09090909090909091,,,0.6,10.0,4.0,4.0,False,4.0,5.0,3.0,1.0,3.0,3.0,,,,,,,0.013289036544850499,0.004761904761904762,0.07936507936507936,,0.07142857142857142,0.016483516483516484,1.0,0.009868421052631578,,,7.0,0.03296703296703297,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,74049.1,1234.0,-177.0,2507,2536,674,615.0,239.0,5043,20.0,16.0,47.0,3.0,4.0,90.0,4.0,330.0,45.0,137.0,103.0,606.0,3007.0,4.0,8.0,48.0,35.0,179.0,120.0,90.0,30.0,25.0,117.0,142.0,75.0,177.0,670,0.8888888888888888,0.3284671532846715,0.5,0.3284671532846715,0.538543897216274,0.5454545454545454,0.5749525616698292,0.5333333333333333,0.6215277777777778,0.29336188436830835,21.498019445444726,0.042826552462526764,0.1006423982869379,0.3404255319148936,0.3404255319148936,0.9375,0.19271948608137046,0.09090909090909091,0.75,1.0,0.09090909090909091,0.6766595289079229,0.5515046038543897,0.567630303030303,0.14423076923076922,0.195822454308094,0.07920792079207921,0.2953795379537954,5.007272727272725,25.31313868613139,0.26884722776226566,124.0,179.0,13.0,25.0,51.0,131.0,9.0,29.0,9.0,32.0,184.0,18.0,36.0,54.0,82.0,12.0,44.0,230.0,138.0,28.0,29.0,60.0,114.0,31.0,288.0,30.0,103.0,65.0,184.0,43.0,227.0,5.0,43.0,18.0,70.0,22.0,21.0,6.0,21.0,0.625,0.6764705882352942,0.2727272727272727,0.5575757575757576,0.5,0.6585365853658537,0.5714285714285714,0.6142857142857143,0.1138353765323993,0.05309734513274336,0.15895061728395063,0.13781788351107466,0.03726169844020797,0.05649717514124294,0.09223300970873786,0.1487279843444227,0.38329764453961457,0.6927374301675978,0.7425149700598802,0.6693548387096774,0.28051391862955033,0.3893129770992366,0.4322033898305085,0.45,0.47368421052631576,0.5555555555555556,0.32222222222222224,0.32954545454545453,0.8620689655172413,0.5681818181818182,0.52,0.25396825396825395,0.28125,0.32222222222222224,0.5600996031746034,38.0,52.0,1.0,54.0,31.0,6.0,27.0,21.0,98.0,0.14444444444444443,0.5294117647058824,0.25,1.0,0.4126984126984127,0.7307692307692307,3.0,12.0,,15.0,26.0,29.0,14.0,13.0,,10.0,7.0,60.0,5.0,2.0,7.0,7.0,6.0,0.07878787878787878,0.09923664122137404,,0.022071307300509338,0.020737327188940093,0.07368421052631578,0.09523809523809523,0.25,25.0,14.0,11.0,0.0670391061452514,0.057692307692307696,0.025806451612903226,0.5238095238095238,7.0,9.0,4.0,False,2.0,16.0,5.0,3.0,,,,,,1.0,1.0,1.0,0.014598540145985401,0.022222222222222223,0.25396825396825395,0.0390625,0.19708029197080293,0.024271844660194174,0.07692307692307693,,0.05,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,46402.700000000004,773.0,-39.0,1565,1568,356,301.0,169.0,3133,49.0,8.0,22.0,4.0,4.0,84.0,10.0,194.0,38.0,106.0,82.0,386.0,1835.0,10.0,14.0,40.0,29.0,104.0,75.0,84.0,49.0,31.0,80.0,97.0,40.0,102.0,350,0.6578947368421053,0.3584905660377358,0.7142857142857143,0.3584905660377358,0.5066666666666667,0.8636363636363636,0.564327485380117,0.8695652173913043,0.5714285714285714,0.35333333333333333,23.760683760683758,0.16333333333333333,0.07333333333333333,0.36363636363636365,0.36363636363636365,0.875,0.28,0.18181818181818182,1.0,0.75,0.45454545454545453,0.6166666666666667,0.5349046666666666,0.5120727272727272,0.13134328358208955,0.17699115044247787,0.10362694300518134,0.2694300518134715,8.047938144329896,25.500943396226422,0.22747603833865815,46.0,79.0,2.0,5.0,24.0,66.0,25.0,30.0,12.0,31.0,95.0,4.0,8.0,18.0,41.0,13.0,35.0,50.0,140.0,4.0,30.0,74.0,171.0,47.0,416.0,7.0,53.0,40.0,99.0,17.0,116.0,18.0,41.0,22.0,75.0,8.0,9.0,6.0,10.0,0.2631578947368421,0.26881720430107525,0.37142857142857144,0.4896907216494845,0.5,0.43902439024390244,0.4934210526315789,0.5466666666666666,0.10810810810810811,0.02046783625730994,0.13486005089058525,0.1218872870249017,0.023977433004231313,0.01904761904761905,0.13157894736842105,0.14331210191082802,0.2633333333333333,0.5822784810126582,0.6301369863013698,0.2608695652173913,0.22,0.36363636363636365,0.4,0.5102040816326531,0.5208333333333334,0.28,0.35714285714285715,0.37037037037037035,0.6,0.22727272727272727,0.4,0.40789473684210525,0.3870967741935484,0.35714285714285715,0.5152342105263157,10.0,16.0,6.0,97.0,60.0,15.0,34.0,14.0,49.0,0.09574468085106383,0.25,0.6,0.6666666666666666,0.21052631578947367,0.625,1.0,4.0,2.0,39.0,13.0,27.0,27.0,10.0,,1.0,2.0,23.0,3.0,4.0,7.0,5.0,6.0,0.06701030927835051,0.09090909090909091,,0.027247956403269755,0.027559055118110236,0.10294117647058823,0.05263157894736842,0.25,19.0,3.0,6.0,0.0759493670886076,0.018633540372670808,0.02654867256637168,0.6,6.0,10.0,5.0,False,3.0,6.0,2.0,5.0,5.0,4.0,1.0,1.0,,,,,0.02830188679245283,0.03571428571428571,0.12244897959183673,0.02631578947368421,0.10126582278481013,0.013333333333333334,,0.03669724770642202,0.02040816326530612,1.0,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,29395.500000000004,490.0,-122.0,999,1026,290,333.0,99.0,2025,29.0,7.0,17.0,,,51.0,6.0,149.0,20.0,68.0,16.0,224.0,1198.0,1.0,6.0,11.0,9.0,81.0,45.0,51.0,17.0,12.0,43.0,26.0,8.0,81.0,290,0.75,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.4792626728110599,0.36666666666666664,0.49122807017543857,0.36666666666666664,0.5785714285714286,0.31336405529953915,25.89605734767025,0.1336405529953917,0.07834101382488479,0.4117647058823529,0.4117647058823529,1.0,0.2350230414746544,,,,0.4,0.5023041474654378,0.50188732718894,0.46959285714285715,0.04035874439461883,0.05194805194805195,0.049107142857142856,0.36160714285714285,8.595973154362417,25.89852941176471,0.2902902902902903,23.0,41.0,1.0,2.0,37.0,79.0,14.0,13.0,4.0,10.0,74.0,4.0,9.0,27.0,49.0,6.0,13.0,32.0,116.0,2.0,13.0,47.0,112.0,26.0,271.0,4.0,37.0,28.0,66.0,14.0,80.0,5.0,39.0,24.0,61.0,3.0,9.0,4.0,10.0,0.21621621621621623,0.2191780821917808,0.46153846153846156,0.4966442953020134,0.4444444444444444,0.5510204081632653,0.5806451612903226,0.639344262295082,0.1278538812785388,0.01694915254237288,0.14741035856573706,0.13829787234042554,0.030107526881720432,0.03333333333333333,0.11688311688311688,0.14146341463414633,0.1889400921658986,0.5609756097560976,0.6052631578947368,0.2608695652173913,0.3640552995391705,0.46835443037974683,0.49333333333333335,0.4827586206896552,0.5185185185185185,0.21428571428571427,0.2549019607843137,0.26,0.6153846153846154,0.13333333333333333,0.5,0.16129032258064516,0.4,0.2549019607843137,0.5040209677419356,12.0,16.0,1.0,65.0,44.0,12.0,22.0,19.0,72.0,0.11320754716981132,0.1891891891891892,0.16666666666666666,1.0,0.25806451612903225,0.75,2.0,3.0,,15.0,9.0,21.0,15.0,10.0,,,3.0,41.0,4.0,4.0,5.0,6.0,5.0,0.06040268456375839,0.05063291139240506,,0.043668122270742356,0.046052631578947366,0.19444444444444445,0.04838709677419355,0.6666666666666666,15.0,4.0,5.0,0.07317073170731707,0.008403361344537815,0.03896103896103896,0.5,5.0,6.0,3.0,False,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.014705882352941176,0.0196078431372549,0.02564102564102564,0.017543859649122806,0.17391304347826086,0.026785714285714284,1.0,0.014492753623188406,0.06896551724137931,,,,1.0,1.0,
