EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,66620.20000000001,1110.0,5.0,2281,2291,558,223.0,4572,84.0,483.0,2641.0,37.0,125.0,26.0,17.0,98.0,111.0,48.0,125.0,554,0.5722748815165877,0.5434782608695652,18.235759493670884,0.11678832116788321,0.25806451612903225,0.2587991718426501,0.24462954844366505,491.0,19.0,56.0,11.0,23.0,17.0,38.0,70.0,187.0,15.0,51.0,69.0,145.0,87.0,225.0,14.0,33.0,20.0,59.0,98.0,40.0,261.0,187.0,70.0,34.0,61.0,25.0,156.0,69.0,161.0,208.0,0.7101449275362319,0.8596491228070176,1.0,0.38666666666666666,0.3389830508474576,0.38666666666666666,0.47586206896551725,0.42424242424242425,0.5391891891891892,0.4782608695652174,0.6081081081081081,0.12897196261682242,0.1429889298892989,0.14,0.15135135135135136,0.3392857142857143,0.3958333333333333,0.062162162162162166,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.10270270270270271,0.4473684210526316,0.4473684210526316,1.0,0.5054054054054054,0.37433155080213903,0.3763440860215054,1.0,0.5543478260869565,0.29411764705882354,0.7864864864864864,0.37433155080213903,0.532551081081081,0.5201744565217392,6.951724137931034,25.92977777777777,39.0,66.0,11.0,17.0,4.0,10.0,4.0,12.0,55.0,86.0,1.0,19.0,39.0,11.0,0.3333333333333333,0.4772727272727273,0.5188679245283019,0.15664845173041894,0.13559322033898305,0.15770609318996415,0.1783783783783784,0.5909090909090909,0.6842105263157895,0.6923076923076923,0.6842105263157895,0.22727272727272727,0.4,1.0,0.18478260869565216,0.6470588235294118,0.11387163561076605,,27.0,21.0,22.0,47.0,20.0,11.0,5.0,105.0,4.0,0.5128205128205128,0.04263565891472868,0.04513540621865597,0.042606516290726815,11.0,22.0,15.0,32.0,13.0,24.0,23.0,9.0,9.0,73.0,7.0,57.0,29.0,27.0,60.0,36.0,0.46875,0.04781704781704782,0.03940886699507389,0.6,0.5,0.5,0.530653448275862,3.0,3.0,10.0,13.0,11.0,11.0,9.0,2.0,2.0,0.023529411764705882,False,2.0,5.0,8.0,17.0,1.0,6.0,8.0,2.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0044444444444444444,0.11724137931034483,0.13636363636363635,0.14285714285714285,0.0053475935828877,0.1,0.07017543859649122,0.028037383177570093,0.042735042735042736,0.1935483870967742,0.0962962962962963,0.04145077720207254,0.18181818181818182,0.045454545454545456,0.08695652173913043,0.625,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,54434.7,907.0,-125.0,1823,1847,458,189.0,3670,29.0,505.0,2158.0,13.0,83.0,20.0,11.0,37.0,39.0,13.0,83.0,458,0.58584686774942,0.4715909090909091,23.031784841075794,0.030732860520094562,0.04887218045112782,0.16435643564356436,0.2512342292923752,467.0,51.0,114.0,37.0,85.0,26.0,50.0,48.0,107.0,3.0,11.0,127.0,255.0,74.0,157.0,26.0,56.0,6.0,22.0,172.0,82.0,222.0,107.0,48.0,23.0,51.0,18.0,125.0,92.0,202.0,253.0,0.6771653543307087,0.7478260869565218,1.0,0.4713375796178344,0.2727272727272727,0.4713375796178344,0.4980392156862745,0.4642857142857143,0.5776699029126213,0.44871794871794873,0.38106796116504854,0.18813905930470348,0.20155902004454343,0.17616580310880828,0.2766990291262136,0.4473684210526316,0.49038461538461536,0.20631067961165048,0.43529411764705883,0.44047619047619047,0.7837837837837838,0.12135922330097088,0.52,0.52,1.0,0.25970873786407767,0.4485981308411215,0.4485981308411215,1.0,0.14102564102564102,0.2727272727272727,0.5169902912621359,0.4485981308411215,0.5037882281553399,0.4916333333333334,10.248235294117645,25.26751592356688,39.0,56.0,8.0,12.0,4.0,10.0,6.0,13.0,66.0,89.0,2.0,13.0,41.0,5.0,0.46153846153846156,0.5084745762711864,0.5076923076923077,0.2176039119804401,0.16083916083916083,0.2463768115942029,0.13592233009708737,0.6964285714285714,0.75,0.6410256410256411,0.6274509803921569,0.1694915254237288,0.4,1.0,0.15384615384615385,0.6666666666666666,0.1306930693069307,,28.0,20.0,24.0,51.0,28.0,17.0,5.0,63.0,8.0,0.6829268292682927,0.056338028169014086,0.05868544600938967,0.04472843450479233,9.0,17.0,21.0,46.0,6.0,24.0,26.0,9.0,11.0,39.0,2.0,7.0,2.0,4.0,7.0,4.0,0.45652173913043476,0.06103286384976526,0.04265402843601896,0.5714285714285714,0.288135593220339,0.5294117647058824,0.4907682926829269,6.0,2.0,6.0,7.0,8.0,8.0,5.0,1.0,,0.03125,False,3.0,3.0,11.0,15.0,,21.0,7.0,2.0,2.0,6.0,,,,,1.0,,2.0,,0.058823529411764705,0.07142857142857142,0.08771929824561403,,0.3684210526315789,0.11504424778761062,0.0392156862745098,0.08849557522123894,0.2542372881355932,0.23300970873786409,0.03626943005181347,,0.05084745762711865,0.14102564102564102,0.2727272727272727,2.0,0.011764705882352941,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,6.0,,1.0,5.0,1.0,,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,,,4.0,4.0,,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,55847.799999999996,931.0,-222.0,1902,1911,459,188.0,3813,24.0,318.0,2339.0,9.0,88.0,25.0,14.0,27.0,29.0,11.0,88.0,459,0.5318791946308725,0.5866666666666667,15.198863636363635,0.04713804713804714,0.12222222222222222,0.27672955974842767,0.24132492113564669,485.0,16.0,42.0,12.0,26.0,30.0,65.0,44.0,140.0,12.0,34.0,36.0,83.0,74.0,205.0,11.0,23.0,19.0,47.0,40.0,32.0,204.0,140.0,44.0,15.0,60.0,10.0,135.0,29.0,44.0,49.0,0.5555555555555556,0.5714285714285714,0.918918918918919,0.36097560975609755,0.40425531914893614,0.36097560975609755,0.43373493975903615,0.4782608695652174,0.5104166666666666,0.5642857142857143,0.7118055555555556,0.06561085972850679,0.04988399071925754,0.07761194029850746,0.14583333333333334,0.38095238095238093,0.43243243243243246,0.09027777777777778,0.46153846153846156,0.48,0.5833333333333334,0.22569444444444445,0.46153846153846156,0.46875,1.0,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.8636363636363636,0.4857142857142857,0.35294117647058826,0.7638888888888888,0.3142857142857143,0.5298777777777777,0.5279042857142858,10.269879518072287,25.24634146341462,8.0,15.0,2.0,5.0,4.0,14.0,8.0,22.0,26.0,14.0,1.0,8.0,23.0,4.0,0.36363636363636365,0.5,0.5,0.03333333333333333,0.034013605442176874,0.02336448598130841,0.052083333333333336,0.5333333333333333,0.6153846153846154,0.5,0.5625,0.5384615384615384,0.2857142857142857,1.0,0.07142857142857142,0.4,0.08176100628930817,18.0,45.0,30.0,3.0,5.0,15.0,9.0,3.0,55.0,3.0,0.6521739130434783,0.006726457399103139,0.005780346820809248,0.005763688760806916,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,28.0,4.0,2.0,,2.0,2.0,2.0,0.25,0.00477326968973747,0.011111111111111112,1.0,0.038461538461538464,,0.5191916666666666,8.0,7.0,6.0,,1.0,1.0,5.0,,,,False,8.0,7.0,13.0,8.0,1.0,1.0,3.0,,1.0,3.0,8.0,,,,,,,0.004878048780487805,0.0963855421686747,0.13333333333333333,0.11904761904761904,,0.0196078431372549,,,0.010101010101010102,0.06779661016949153,0.028037383177570093,0.017964071856287425,,0.3076923076923077,0.18571428571428572,0.5384615384615384,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.015384615384615385,0.014492753623188406,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,74380.80000000002,1240.0,21.0,2515,2532,553,252.0,5047,65.0,648.0,2933.0,31.0,155.0,58.0,31.0,86.0,84.0,33.0,154.0,549,0.5769230769230769,0.5703703703703704,23.16464718460442,0.060109289617486336,0.10153846153846154,0.23919753086419754,0.2198807157057654,557.0,42.0,103.0,19.0,54.0,21.0,48.0,70.0,176.0,15.0,45.0,155.0,300.0,91.0,224.0,32.0,62.0,20.0,55.0,70.0,240.0,186.0,176.0,70.0,96.0,217.0,61.0,530.0,71.0,143.0,173.0,0.22580645161290322,0.22875816993464052,0.6813186813186813,0.40625,0.36363636363636365,0.40625,0.5166666666666667,0.5161290322580645,0.5562977099236641,0.5299145299145299,0.42748091603053434,0.11544715447154472,0.11618257261410789,0.12095032397408208,0.1965648854961832,0.4077669902912621,0.46153846153846156,0.10305343511450382,0.35185185185185186,0.3584905660377358,0.10526315789473684,0.0916030534351145,0.4375,0.4375,0.9047619047619048,0.33587786259541985,0.3977272727272727,0.4046242774566474,0.6142857142857143,0.38461538461538464,0.3333333333333333,0.700381679389313,0.3977272727272727,0.551552576335878,0.5313773504273505,6.891000000000002,25.627232142857142,94.0,143.0,19.0,27.0,5.0,17.0,8.0,22.0,48.0,69.0,12.0,27.0,91.0,15.0,0.36363636363636365,0.5405405405405406,0.5714285714285714,0.11694915254237288,0.15577889447236182,0.0903010033444816,0.2729007633587786,0.6573426573426573,0.7704918032786885,0.24468085106382978,0.23809523809523808,0.4594594594594595,0.29411764705882354,0.8,0.23076923076923078,0.7037037037037037,0.07407407407407407,87.0,121.0,76.0,12.0,30.0,64.0,37.0,3.0,111.0,9.0,0.7032967032967034,0.020942408376963352,0.0242152466367713,0.018140589569160998,3.0,4.0,8.0,15.0,8.0,4.0,15.0,27.0,27.0,53.0,8.0,15.0,10.0,5.0,15.0,8.0,0.5333333333333333,0.027675276752767528,0.026200873362445413,0.5333333333333333,0.10810810810810811,0.75,0.49872884615384616,31.0,14.0,3.0,5.0,10.0,8.0,35.0,3.0,3.0,0.037037037037037035,False,5.0,5.0,10.0,34.0,3.0,3.0,8.0,4.0,1.0,3.0,1.0,,,,,,,0.013392857142857142,0.11333333333333333,0.14685314685314685,0.11650485436893204,0.017045454545454544,0.047619047619047616,0.042105263157894736,0.008130081300813009,0.030303030303030304,0.11956521739130435,0.09868421052631579,0.03347280334728033,,0.13513513513513514,0.08547008547008547,0.5,3.0,0.018518518518518517,0.6,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,63991.40000000001,1067.0,70.0,2178,2186,483,225.0,4364,23.0,372.0,2516.0,11.0,77.0,24.0,11.0,41.0,29.0,2.0,77.0,481,0.6484098939929329,0.5136986301369864,12.946979038224415,0.017985611510791366,0.06896551724137931,0.20698924731182797,0.22176308539944903,439.0,6.0,13.0,3.0,7.0,40.0,75.0,67.0,171.0,12.0,44.0,14.0,27.0,107.0,246.0,3.0,6.0,20.0,61.0,18.0,10.0,303.0,171.0,67.0,39.0,75.0,25.0,189.0,46.0,90.0,97.0,0.6428571428571429,0.6923076923076923,0.9439252336448598,0.4349593495934959,0.32786885245901637,0.4349593495934959,0.5185185185185185,0.5,0.6391941391941391,0.4925373134328358,0.9010989010989011,0.08966861598440545,0.08204633204633205,0.09414758269720101,0.047619047619047616,0.46153846153846156,0.5,0.02564102564102564,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.27472527472527475,0.5333333333333333,0.5555555555555556,0.975,0.6263736263736264,0.391812865497076,0.3941176470588235,0.9253731343283582,0.6567164179104478,0.2727272727272727,0.9267399267399268,0.391812865497076,0.5385882352941178,0.5125007462686565,10.192592592592591,25.465447154471548,5.0,7.0,1.0,2.0,3.0,13.0,9.0,20.0,37.0,39.0,2.0,10.0,32.0,5.0,0.45,0.717391304347826,0.72,0.0745697896749522,0.08092485549132948,0.05859375,0.02564102564102564,0.7142857142857143,0.8333333333333334,0.8,0.5,0.5652173913043478,0.23076923076923078,1.0,0.029850746268656716,0.5,0.09946236559139784,18.0,36.0,24.0,6.0,7.0,22.0,14.0,1.0,91.0,9.0,0.6875,0.012,0.007246376811594203,0.015503875968992248,1.0,1.0,3.0,3.0,4.0,2.0,1.0,13.0,8.0,49.0,,3.0,,3.0,3.0,1.0,1.0,0.002145922746781116,,0.3333333333333333,0.043478260869565216,1.0,0.5221500000000001,9.0,3.0,3.0,3.0,5.0,5.0,14.0,,1.0,,False,7.0,8.0,17.0,2.0,4.0,5.0,3.0,1.0,3.0,1.0,8.0,,,,,,,0.016260162601626018,0.07407407407407407,0.14285714285714285,0.07692307692307693,0.005847953216374269,0.09259259259259259,0.00546448087431694,,,0.10638297872340426,0.075,0.02054794520547945,1.0,0.30434782608695654,0.2537313432835821,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.04,0.012048192771084338,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,57978.2,966.0,-107.0,1970,1989,574,197.0,3959,82.0,473.0,2342.0,27.0,144.0,25.0,23.0,89.0,110.0,58.0,144.0,572,0.59125,0.6260869565217392,21.127406049495875,0.1468354430379747,0.1939799331103679,0.3044397463002114,0.2913705583756345,489.0,40.0,99.0,8.0,16.0,13.0,34.0,18.0,62.0,7.0,27.0,149.0,257.0,31.0,96.0,45.0,66.0,9.0,35.0,196.0,102.0,81.0,62.0,18.0,47.0,81.0,26.0,209.0,78.0,141.0,177.0,0.6577181208053692,0.7101449275362319,0.8709677419354839,0.3229166666666667,0.2571428571428571,0.3229166666666667,0.5797665369649806,0.6818181818181818,0.5538243626062322,0.5792079207920792,0.2719546742209632,0.15445544554455445,0.13544973544973546,0.13846153846153847,0.2804532577903683,0.40404040404040403,0.449438202247191,0.0453257790368272,0.5,0.5333333333333333,0.5,0.09631728045325778,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.17563739376770537,0.2903225806451613,0.3,0.8333333333333334,0.26732673267326734,0.25925925925925924,0.6742209631728046,0.2903225806451613,0.5569154390934843,0.563041584158416,4.829961089494163,25.420833333333334,101.0,142.0,31.0,41.0,1.0,3.0,3.0,5.0,39.0,50.0,6.0,26.0,61.0,20.0,0.6,0.5735294117647058,0.5735294117647058,0.11363636363636363,0.08125,0.16037735849056603,0.40226628895184136,0.7112676056338029,0.753731343283582,0.693069306930693,0.6,0.08823529411764706,0.3333333333333333,1.0,0.40594059405940597,0.7560975609756098,0.0824524312896406,12.0,34.0,18.0,12.0,36.0,35.0,15.0,5.0,88.0,7.0,0.5737704918032787,0.02631578947368421,0.04004449388209121,0.023529411764705882,10.0,19.0,15.0,29.0,,22.0,24.0,2.0,20.0,53.0,16.0,18.0,13.0,5.0,18.0,10.0,0.5172413793103449,0.05417607223476298,0.0673076923076923,0.5555555555555556,0.5588235294117647,0.5263157894736842,0.5682833333333334,10.0,6.0,4.0,2.0,5.0,5.0,21.0,,10.0,,False,2.0,2.0,8.0,19.0,2.0,13.0,5.0,3.0,,4.0,5.0,,,,,1.0,1.0,0.020833333333333332,0.07392996108949416,0.056338028169014086,0.10101010101010101,0.03225806451612903,0.24074074074074073,0.043795620437956206,0.04081632653061224,0.034482758620689655,0.04411764705882353,0.20869565217391303,0.03355704697986577,0.1,0.058823529411764705,0.07920792079207921,0.25,2.0,0.0625,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,41586.5,693.0,9.0,1399,1399,322,154.0,2798,76.0,364.0,1609.0,29.0,101.0,45.0,29.0,74.0,90.0,36.0,99.0,318,0.5796178343949044,0.6011904761904762,24.236641221374043,0.13029315960912052,0.17475728155339806,0.2774725274725275,0.23016440314510364,271.0,24.0,61.0,24.0,44.0,8.0,20.0,28.0,78.0,11.0,28.0,90.0,177.0,36.0,98.0,18.0,38.0,12.0,31.0,48.0,132.0,69.0,78.0,28.0,65.0,154.0,40.0,373.0,47.0,89.0,105.0,0.26666666666666666,0.2727272727272727,0.6388888888888888,0.3673469387755102,0.3870967741935484,0.3673469387755102,0.5084745762711864,0.47368421052631576,0.5236363636363637,0.5217391304347826,0.3563636363636364,0.1339031339031339,0.12028985507246377,0.14695340501792115,0.22181818181818183,0.39344262295081966,0.42105263157894735,0.16,0.5454545454545454,0.5454545454545454,0.2916666666666667,0.07272727272727272,0.4,0.4,0.875,0.28363636363636363,0.358974358974359,0.37333333333333335,0.5714285714285714,0.4057971014492754,0.39285714285714285,0.6181818181818182,0.358974358974359,0.5336401818181817,0.517754347826087,8.051977401129944,25.542857142857155,42.0,72.0,10.0,16.0,6.0,9.0,10.0,13.0,40.0,36.0,12.0,27.0,67.0,13.0,0.7692307692307693,0.9047619047619048,0.9090909090909091,0.10619469026548672,0.12871287128712872,0.0935672514619883,0.26181818181818184,0.5833333333333334,0.6268656716417911,0.2619047619047619,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2318840579710145,0.625,0.10989010989010989,39.0,89.0,54.0,9.0,16.0,40.0,22.0,1.0,42.0,4.0,0.5970149253731343,0.027522935779816515,0.025518341307814992,0.025974025974025976,2.0,5.0,4.0,8.0,2.0,4.0,7.0,16.0,18.0,19.0,7.0,7.0,2.0,5.0,8.0,5.0,0.5,0.023333333333333334,0.020833333333333332,0.625,0.23809523809523808,0.4,0.5120727272727272,25.0,10.0,3.0,4.0,7.0,6.0,25.0,,1.0,,False,4.0,1.0,3.0,9.0,3.0,6.0,2.0,4.0,5.0,3.0,5.0,1.0,1.0,,,,,0.030612244897959183,0.05084745762711865,0.06944444444444445,0.06557377049180328,0.038461538461538464,0.13636363636363635,0.022222222222222223,0.030303030303030304,0.03125,0.1044776119402985,0.08333333333333333,0.014705882352941176,,0.19047619047619047,0.043478260869565216,0.3333333333333333,4.0,,1.0,0.75,1.0,,4.0,,0.039603960396039604,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23264.400000000005,388.0,-85.0,797,820,253,79.0,1617,13.0,173.0,939.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48324022346368717,0.5689655172413793,25.730337078651683,0.05113636363636364,0.06451612903225806,0.3815028901734104,0.3174404015056462,277.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,4.0,9.0,59.0,119.0,14.0,51.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.27450980392156865,0.5,0.27450980392156865,0.4957983193277311,0.525,0.47058823529411764,0.5769230769230769,0.3,0.1457286432160804,0.14824797843665768,0.13664596273291926,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.5,0.17307692307692307,0.4444444444444444,0.48823529411764705,0.2564102564102564,0.4991991176470588,0.5057740384615387,8.903361344537815,26.023529411764706,19.0,32.0,10.0,13.0,,1.0,,1.0,6.0,26.0,10.0,18.0,50.0,18.0,,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.18823529411764706,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.25,0.7692307692307693,0.03468208092485549,15.0,56.0,39.0,9.0,10.0,32.0,20.0,2.0,57.0,5.0,0.64,0.05056179775280899,0.027247956403269755,0.05,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,3.0,3.0,3.0,3.0,17.0,,,,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,0.0196078431372549,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,,1.0,,0.019230769230769232,,1.0,
