EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40196.1,670.0,17.0,1389,1391.0,324,123.0,2780,39.0,285.0,1609.0,14.0,50.0,22.0,14.0,50.0,53.0,26.0,50.0,324,0.5769230769230769,0.4807692307692308,17.889908256880734,0.10655737704918032,0.23636363636363636,0.17543859649122806,0.23326133909287258,298.0,7.0,16.0,12.0,24.0,40.0,110.0,5.0,24.0,45.0,89.0,52.0,134.0,16.0,8.0,29.0,66.0,156.0,110.0,40.0,24.0,41.0,16.0,106.0,0.7333333333333333,0.825,1.0,0.3880597014925373,0.27586206896551724,0.3880597014925373,0.5056179775280899,0.5515695067264574,0.4,0.600896860986547,0.07174887892376682,0.4375,0.4375,0.7142857142857143,0.10762331838565023,0.5,0.5,1.0,0.49327354260089684,0.36363636363636365,0.3669724770642202,1.0,0.5333333333333333,0.20833333333333334,0.7892376681614349,0.36363636363636365,0.5331253363228698,0.522902222222222,7.306741573033708,26.047014925373134,25.0,42.0,5.0,9.0,13.0,31.0,6.0,59.0,113.0,139.0,0.375,0.18209876543209877,0.16927899686520376,0.15315315315315314,0.19393939393939394,0.18834080717488788,0.5952380952380952,0.7142857142857143,0.76,0.13901345291479822,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.2,0.5555555555555556,24.0,,17.0,13.0,13.0,26.0,13.0,7.0,26.0,2.0,6.0,62.0,4.0,0.5,0.0429042904290429,0.04230118443316413,0.04065040650406504,5.0,12.0,6.0,17.0,4.0,22.0,10.0,8.0,42.0,5.0,36.0,20.0,15.0,39.0,24.0,0.35294117647058826,0.36,0.39285714285714285,0.6153846153846154,0.48,0.4166666666666667,0.07719298245614035,2.0,13.0,6.0,8.0,3.0,3.0,8.0,2.0,49.0,0.15605095541401273,0.17316017316017315,6.0,False,2.0,3.0,5.0,2.0,6.0,2.0,8.0,9.0,1.0,12.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.25,0.007462686567164179,0.10112359550561797,0.16666666666666666,0.06451612903225806,0.00909090909090909,0.14705882352941177,0.01818181818181818,0.041666666666666664,0.061946902654867256,0.027777777777777776,0.029850746268656716,0.05263157894736842,0.20833333333333334,0.10843373493975904,0.03508771929824561,0.2,0.08,0.24,0.3333333333333333,1.0,0.1111111111111111,0.6,0.529925,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,29967.100000000006,499.0,-60.0,1017,1033.0,253,106.0,2050,12.0,255.0,1225.0,6.0,46.0,9.0,4.0,20.0,18.0,5.0,46.0,253,0.5641592920353983,0.46938775510204084,21.689895470383274,0.02252252252252252,0.03571428571428571,0.1803921568627451,0.2487708947885939,271.0,18.0,40.0,10.0,21.0,27.0,61.0,2.0,6.0,66.0,135.0,37.0,82.0,32.0,4.0,12.0,98.0,111.0,61.0,27.0,15.0,31.0,13.0,77.0,0.7424242424242424,0.8166666666666667,1.0,0.45121951219512196,0.3333333333333333,0.45121951219512196,0.4888888888888889,0.5599078341013825,0.45454545454545453,0.3778801843317972,0.18433179723502305,0.45,0.46153846153846156,0.8333333333333334,0.0967741935483871,0.47619047619047616,0.47619047619047616,1.0,0.28110599078341014,0.4426229508196721,0.4426229508196721,1.0,0.13636363636363635,0.3333333333333333,0.5253456221198156,0.4426229508196721,0.5096470046082949,0.5073113636363635,9.697037037037038,25.619512195121953,22.0,32.0,5.0,8.0,26.0,63.0,14.0,51.0,104.0,130.0,0.4375,0.2361111111111111,0.19750519750519752,0.2,0.2571428571428571,0.14746543778801843,0.6875,0.7333333333333333,0.6818181818181818,0.2903225806451613,0.4126984126984127,0.4482758620689655,0.7307692307692307,0.18181818181818182,0.625,34.0,,16.0,11.0,13.0,26.0,14.0,10.0,23.0,2.0,3.0,36.0,4.0,0.6086956521739131,0.0546218487394958,0.05439330543933055,0.03932584269662921,4.0,8.0,11.0,26.0,2.0,39.0,12.0,5.0,22.0,,1.0,1.0,,1.0,,0.4230769230769231,0.5441176470588235,0.527027027027027,,0.23529411764705882,0.5,0.15294117647058825,1.0,9.0,6.0,4.0,4.0,4.0,2.0,4.0,44.0,0.1660377358490566,0.15942028985507245,4.0,False,2.0,2.0,6.0,4.0,6.0,5.0,8.0,8.0,,13.0,,9.0,4.0,1.0,1.0,1.0,,5.0,,,,,,,2.0,0.625,,0.05925925925925926,0.0625,0.07936507936507936,,0.3103448275862069,,0.05416666666666667,0.08695652173913043,0.043478260869565216,0.03571428571428571,0.1,0.25806451612903225,0.1896551724137931,0.038461538461538464,,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.49058000000000007,1.0,0.025,0.5,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,4.0,5.0,15.0,8.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,13.0,13.0,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,2.0,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,0.04081632653061224,2.0,1.0,,1.0,,,1.0,,6.0,0.07142857142857142,0.07936507936507936,,False,,3.0,9.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,38298.399999999994,638.0,-121.0,1317,1324.0,275,120.0,2641,17.0,221.0,1599.0,6.0,51.0,19.0,10.0,19.0,22.0,8.0,51.0,275,0.5497512437810945,0.6071428571428571,15.22038567493113,0.05,0.13559322033898305,0.23076923076923078,0.2088078967350038,340.0,9.0,20.0,21.0,41.0,31.0,98.0,7.0,20.0,24.0,54.0,52.0,139.0,11.0,11.0,27.0,28.0,144.0,98.0,31.0,10.0,41.0,8.0,92.0,0.5833333333333334,0.5833333333333334,0.9230769230769231,0.37410071942446044,0.4074074074074074,0.37410071942446044,0.4444444444444444,0.5284974093264249,0.5921052631578947,0.7202072538860104,0.10362694300518134,0.45,0.47368421052631576,0.6666666666666666,0.21243523316062177,0.5121951219512195,0.5121951219512195,1.0,0.5077720207253886,0.3163265306122449,0.3163265306122449,0.8709677419354839,0.5263157894736842,0.35,0.7823834196891192,0.3163265306122449,0.5334639896373057,0.5343500000000002,10.344444444444443,25.376258992805752,6.0,12.0,1.0,3.0,9.0,22.0,6.0,11.0,29.0,31.0,0.5454545454545454,0.03678929765886288,0.04865771812080537,0.046296296296296294,0.019736842105263157,0.06217616580310881,0.5,0.6,0.6666666666666666,0.11398963730569948,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.07894736842105263,0.3333333333333333,20.0,12.0,31.0,23.0,1.0,2.0,13.0,7.0,20.0,3.0,3.0,40.0,1.0,0.65,0.0033222591362126247,0.0034782608695652175,,,1.0,,2.0,,15.0,,9.0,22.0,3.0,2.0,,2.0,2.0,2.0,,0.4411764705882353,0.4411764705882353,1.0,0.058823529411764705,,0.06787330316742081,3.0,7.0,5.0,,1.0,1.0,2.0,5.0,18.0,0.06060606060606061,0.07048458149779736,6.0,False,8.0,4.0,7.0,1.0,7.0,5.0,15.0,6.0,,1.0,,,2.0,1.0,,1.0,,2.0,7.0,,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.13636363636363635,,,,0.0036496350364963502,,0.009523809523809525,,0.016129032258064516,0.07692307692307693,0.02857142857142857,0.01818181818181818,,0.47058823529411764,0.4117647058823529,0.14285714285714285,1.0,0.18421052631578946,0.5714285714285714,0.5385562500000001,4.0,0.05,0.5,1.0,2.0,0.014184397163120567,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,44975.2,750.0,-13.0,1531,1543.0,308,144.0,3074,40.0,412.0,1813.0,20.0,75.0,36.0,21.0,54.0,51.0,19.0,75.0,308,0.5893371757925072,0.5211267605633803,24.11556603773585,0.05571847507331378,0.09223300970873786,0.1820388349514563,0.20117570215545394,320.0,14.0,35.0,14.0,26.0,40.0,109.0,5.0,23.0,105.0,191.0,54.0,135.0,32.0,7.0,28.0,44.0,108.0,109.0,40.0,60.0,136.0,42.0,332.0,0.20952380952380953,0.21153846153846154,0.6666666666666666,0.4,0.25,0.4,0.5497382198952879,0.5705521472392638,0.4583333333333333,0.41411042944785276,0.10736196319018405,0.4,0.4,0.14285714285714285,0.07975460122699386,0.5384615384615384,0.5384615384615384,0.9285714285714286,0.3343558282208589,0.3669724770642202,0.37383177570093457,0.575,0.38333333333333336,0.21739130434782608,0.7423312883435583,0.3669724770642202,0.5658815950920244,0.5623383333333335,6.411518324607332,25.700740740740738,70.0,107.0,12.0,19.0,21.0,49.0,17.0,34.0,74.0,92.0,0.53125,0.09883720930232558,0.10126582278481013,0.14166666666666666,0.07865168539325842,0.3282208588957055,0.6542056074766355,0.7777777777777778,0.22857142857142856,0.15030674846625766,0.42857142857142855,0.5121951219512195,0.19047619047619047,0.31666666666666665,0.631578947368421,166.0,54.0,76.0,48.0,6.0,18.0,43.0,27.0,62.0,3.0,13.0,63.0,5.0,0.6935483870967742,0.016853932584269662,0.02342606149341142,0.017482517482517484,2.0,3.0,3.0,7.0,4.0,22.0,2.0,15.0,34.0,4.0,8.0,5.0,3.0,8.0,4.0,0.42857142857142855,0.45,0.4782608695652174,0.5,0.15,0.6666666666666666,0.05339805825242718,8.0,19.0,2.0,5.0,6.0,5.0,18.0,20.0,38.0,0.10354223433242507,0.11636363636363636,16.0,False,3.0,2.0,5.0,2.0,10.0,4.0,13.0,25.0,2.0,10.0,2.0,2.0,3.0,9.0,2.0,,3.0,1.0,,,,,,,,0.3076923076923077,0.014814814814814815,0.13089005235602094,0.1588785046728972,0.16326530612244897,0.01834862385321101,0.05263157894736842,0.04,0.03058103975535168,0.0546875,0.01694915254237288,0.012345679012345678,0.014285714285714285,0.06521739130434782,0.06521739130434782,0.021739130434782608,,0.15,0.5,0.2,1.0,0.08333333333333333,0.4,0.5103133333333333,2.0,,0.6666666666666666,1.0,,,1.0,3.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,40816.7,680.0,27.0,1403,1409.0,305,135.0,2812,19.0,270.0,1662.0,8.0,49.0,13.0,5.0,33.0,24.0,2.0,49.0,305,0.7403314917127072,0.5444444444444444,12.836970474967908,0.02824858757062147,0.13333333333333333,0.1814814814814815,0.21739130434782608,263.0,,2.0,28.0,40.0,51.0,119.0,6.0,27.0,7.0,13.0,79.0,159.0,2.0,13.0,38.0,8.0,219.0,119.0,51.0,21.0,49.0,14.0,119.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.4968553459119497,0.34210526315789475,0.4968553459119497,0.5384615384615384,0.7296511627906976,0.5125,0.9244186046511628,0.011627906976744186,,,,0.23255813953488372,0.7,0.717948717948718,0.9642857142857143,0.6918604651162791,0.42857142857142855,0.42857142857142855,0.9019607843137255,0.675,0.2222222222222222,0.9418604651162791,0.42857142857142855,0.5378441860465116,0.5128,9.376923076923076,25.691194968553464,2.0,3.0,1.0,2.0,5.0,8.0,1.0,28.0,66.0,67.0,0.5,0.0880503144654088,0.09733124018838304,0.09322033898305085,0.06622516556291391,0.01744186046511628,0.6666666666666666,1.0,1.0,0.046511627906976744,0.625,0.625,0.4,0.05,0.5,6.0,18.0,28.0,19.0,1.0,1.0,14.0,9.0,19.0,,3.0,65.0,6.0,0.7368421052631579,0.003194888178913738,0.001644736842105263,0.0038461538461538464,,,,,3.0,24.0,,8.0,31.0,,3.0,,3.0,3.0,1.0,,0.8076923076923077,0.8,0.3333333333333333,,,0.08888888888888889,1.0,5.0,2.0,2.0,4.0,4.0,7.0,8.0,34.0,0.10658307210031348,0.1092436974789916,5.0,False,4.0,7.0,11.0,3.0,9.0,7.0,13.0,1.0,1.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,7.0,,,,,,,0.5384615384615384,0.006289308176100629,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,,,,0.14285714285714285,0.09876543209876543,0.011904761904761904,,0.3076923076923077,0.6923076923076923,0.3333333333333333,1.0,0.275,0.6363636363636364,0.5313666666666667,4.0,,1.0,1.0,3.0,0.018518518518518517,,2.0,3.0,0.025,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,33859.299999999996,564.0,-24.0,1168,1176.0,308,104.0,2344,48.0,277.0,1372.0,15.0,83.0,19.0,17.0,43.0,63.0,35.0,83.0,308,0.5843881856540084,0.6384615384615384,20.90483619344774,0.1483050847457627,0.20114942528735633,0.2996389891696751,0.2636986301369863,291.0,3.0,8.0,7.0,20.0,14.0,42.0,6.0,16.0,83.0,148.0,21.0,62.0,37.0,6.0,20.0,106.0,54.0,42.0,14.0,30.0,51.0,15.0,132.0,0.6385542168674698,0.6794871794871795,0.8571428571428571,0.3387096774193548,0.3,0.3387096774193548,0.5608108108108109,0.5452380952380952,0.5964912280701754,0.29523809523809524,0.0380952380952381,0.375,0.375,,0.09523809523809523,0.35,0.35,1.0,0.2,0.3333333333333333,0.34146341463414637,0.7857142857142857,0.2807017543859649,0.375,0.6952380952380952,0.3333333333333333,0.5586757142857142,0.5609500000000001,4.767567567567566,25.466129032258063,58.0,84.0,16.0,22.0,22.0,56.0,25.0,29.0,81.0,97.0,0.6756756756756757,0.11196911196911197,0.13893967093235832,0.08247422680412371,0.1652892561983471,0.4,0.6904761904761905,0.7435897435897436,0.6724137931034483,0.26666666666666666,0.39285714285714285,0.4583333333333333,0.6363636363636364,0.38596491228070173,0.7272727272727273,60.0,9.0,21.0,14.0,4.0,16.0,18.0,6.0,31.0,2.0,6.0,51.0,5.0,0.5806451612903226,0.015037593984962405,0.030418250950570342,0.009852216748768473,6.0,10.0,8.0,14.0,,19.0,10.0,2.0,34.0,9.0,11.0,8.0,3.0,11.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.5454545454545454,0.6666666666666666,0.6,0.06859205776173286,3.0,13.0,,,1.0,1.0,15.0,4.0,47.0,0.16319444444444445,0.14027149321266968,12.0,False,,,4.0,1.0,1.0,1.0,1.0,14.0,1.0,12.0,,5.0,2.0,4.0,2.0,,6.0,4.0,2.0,,,,,,,1.0,0.016129032258064516,0.0945945945945946,0.07142857142857142,0.14285714285714285,0.023809523809523808,0.19230769230769232,,0.046153846153846156,0.05434782608695652,0.04424778761061947,0.03636363636363636,0.031746031746031744,0.024390243902439025,0.23880597014925373,0.022222222222222223,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07017543859649122,,0.57475,,,,,,,1.0,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20958.4,349.0,-72.0,725,742.0,237,75.0,1467,11.0,159.0,861.0,6.0,59.0,13.0,8.0,32.0,20.0,7.0,59.0,237,0.47604790419161674,0.5462962962962963,25.92137592137592,0.04878048780487805,0.0603448275862069,0.3710691823899371,0.32689655172413795,245.0,12.0,24.0,3.0,11.0,9.0,36.0,4.0,9.0,56.0,112.0,12.0,47.0,37.0,5.0,11.0,20.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.5,0.46540880503144655,0.5520833333333334,0.29559748427672955,0.1509433962264151,0.5,0.5454545454545454,0.08333333333333333,0.06918238993710692,0.2727272727272727,0.2727272727272727,1.0,0.22641509433962265,0.25,0.2571428571428571,0.4444444444444444,0.1875,0.4444444444444444,0.4779874213836478,0.25,0.49727421383647796,0.5032250000000001,9.074107142857143,26.087234042553188,17.0,29.0,9.0,12.0,27.0,59.0,19.0,23.0,49.0,59.0,0.5135135135135135,0.14743589743589744,0.14545454545454545,0.13333333333333333,0.11428571428571428,0.18238993710691823,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.3710691823899371,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.25,0.75,92.0,15.0,54.0,37.0,9.0,10.0,29.0,18.0,44.0,2.0,17.0,48.0,4.0,0.6590909090909091,0.055900621118012424,0.029940119760479042,0.05454545454545454,1.0,2.0,3.0,8.0,,6.0,,5.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,4.0,15.0,3.0,2.0,3.0,3.0,16.0,13.0,25.0,0.14367816091954022,0.14184397163120568,11.0,False,,1.0,2.0,,1.0,,1.0,7.0,1.0,1.0,,1.0,3.0,8.0,4.0,,,1.0,5.0,1.0,1.0,,1.0,,,,0.02127659574468085,0.0625,0.10344827586206896,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.005780346820809248,,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.036585365853658534,1.0,,0.1111111111111111,,,0.041666666666666664,0.5,0.428,,0.08333333333333333,,,1.0,0.020833333333333332,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7507.9,125.0,-29.0,254,260.0,81,23.0,514,3.0,18.0,302.0,,2.0,,,3.0,3.0,,2.0,81,0.47368421052631576,0.16666666666666666,7.168458781362007,0.05263157894736842,,0.1111111111111111,0.3188976377952756,82.0,1.0,2.0,,6.0,1.0,1.0,,,6.0,11.0,1.0,7.0,3.0,,3.0,4.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,7.127272727272726,23.9,4.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,10.0,14.0,0.3333333333333333,0.05970149253731343,0.072992700729927,0.07407407407407407,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,1.0,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,0.05660377358490566,0.03418803418803419,0.05405405405405406,2.0,2.0,2.0,2.0,,4.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,2.0,,,,,,1.0,2.0,6.0,0.08571428571428572,0.0847457627118644,,False,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,,0.015625,0.1,,,0.0625,0.07692307692307693,0.09090909090909091,,,,,,,0.5,,0.6092,,,,,1.0,0.125,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,9,3.0,54,6.0,12.0,40.0,6.0,12.0,,,5.0,8.0,1.0,12.0,9,0.6,0.75,37.931034482758626,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,16.0,,,,,2.0,4.0,2.0,4.0,,2.0,2.0,4.0,,2.0,4.0,,6.0,4.0,2.0,,,,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,9.5,26.25,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,0.25,,,,,3.0,3.0,,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
