EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,63788.3,1063.0,10.0,2190,2199,519,210.0,4389,81.0,459.0,2535.0,36.0,114.0,26.0,17.0,96.0,107.0,46.0,114.0,516,0.5652709359605911,0.5277777777777778,18.234323432343235,0.11645569620253164,0.25842696629213485,0.24836601307189543,0.236986301369863,467.0,19.0,53.0,11.0,23.0,16.0,35.0,66.0,182.0,14.0,49.0,66.0,139.0,82.0,217.0,12.0,30.0,18.0,56.0,98.0,34.0,246.0,182.0,66.0,34.0,61.0,25.0,156.0,67.0,155.0,197.0,0.7424242424242424,0.8596491228070176,1.0,0.3778801843317972,0.32142857142857145,0.3778801843317972,0.4748201438848921,0.4,0.5308988764044944,0.45348837209302323,0.6095505617977528,0.130859375,0.14480077745383868,0.14025974025974025,0.14887640449438203,0.3584905660377358,0.41304347826086957,0.06460674157303371,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.09831460674157304,0.45714285714285713,0.45714285714285713,1.0,0.5112359550561798,0.3626373626373626,0.36464088397790057,1.0,0.5697674418604651,0.2857142857142857,0.7865168539325843,0.3626373626373626,0.5315148876404494,0.5164773255813953,7.107913669064749,25.935023041474647,36.0,63.0,9.0,15.0,4.0,10.0,4.0,12.0,49.0,82.0,1.0,17.0,36.0,10.0,0.3333333333333333,0.43902439024390244,0.49,0.15860735009671179,0.13609467455621302,0.16153846153846155,0.17696629213483145,0.5714285714285714,0.6666666666666666,0.75,0.6842105263157895,0.24390243902439024,0.4,1.0,0.1744186046511628,0.6,0.10675381263616558,,27.0,21.0,20.0,42.0,19.0,10.0,5.0,96.0,4.0,0.5277777777777778,0.04040404040404041,0.0429769392033543,0.041343669250646,8.0,19.0,12.0,29.0,13.0,18.0,21.0,9.0,9.0,67.0,7.0,57.0,29.0,27.0,60.0,36.0,0.41379310344827586,0.0457516339869281,0.03684210526315789,0.6,0.4634146341463415,0.42105263157894735,0.5227351851851851,3.0,3.0,8.0,13.0,11.0,11.0,9.0,1.0,2.0,0.012658227848101266,False,2.0,4.0,7.0,16.0,1.0,6.0,8.0,2.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.004608294930875576,0.11510791366906475,0.14285714285714285,0.1320754716981132,0.005494505494505495,0.10526315789473684,0.07228915662650602,0.019417475728155338,0.037037037037037035,0.19318181818181818,0.10236220472440945,0.0425531914893617,0.25,0.04878048780487805,0.08139534883720931,0.5714285714285714,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,51632.7,861.0,-124.0,1730,1756,448,183.0,3486,29.0,480.0,2054.0,13.0,83.0,20.0,11.0,37.0,39.0,13.0,83.0,448,0.5853658536585366,0.47701149425287354,23.02158273381295,0.03233830845771144,0.051587301587301584,0.17291666666666666,0.2589595375722543,465.0,49.0,108.0,37.0,83.0,24.0,46.0,47.0,104.0,3.0,11.0,119.0,241.0,71.0,150.0,26.0,55.0,6.0,22.0,158.0,80.0,213.0,104.0,47.0,21.0,48.0,16.0,117.0,85.0,189.0,239.0,0.6638655462184874,0.7314814814814815,1.0,0.47333333333333333,0.2727272727272727,0.47333333333333333,0.49377593360995853,0.4727272727272727,0.5767263427109974,0.45454545454545453,0.3836317135549872,0.1812366737739872,0.19929245283018868,0.17297297297297298,0.27621483375959077,0.4537037037037037,0.5,0.21227621483375958,0.4457831325301205,0.45121951219512196,0.7837837837837838,0.11764705882352941,0.5217391304347826,0.5217391304347826,1.0,0.2659846547314578,0.4519230769230769,0.4519230769230769,1.0,0.14285714285714285,0.2727272727272727,0.5115089514066496,0.4519230769230769,0.5031909207161125,0.49221558441558455,10.393775933609957,25.302000000000003,33.0,50.0,8.0,12.0,4.0,10.0,6.0,13.0,64.0,84.0,2.0,13.0,39.0,4.0,0.46153846153846156,0.5,0.5,0.22163588390501318,0.15441176470588236,0.25396825396825395,0.1278772378516624,0.66,0.717391304347826,0.6060606060606061,0.6122448979591837,0.1724137931034483,0.4,1.0,0.15584415584415584,0.6666666666666666,0.13333333333333333,,27.0,19.0,23.0,50.0,26.0,16.0,5.0,60.0,8.0,0.6666666666666666,0.056372549019607844,0.06004901960784314,0.04318936877076412,8.0,16.0,20.0,45.0,6.0,22.0,26.0,9.0,10.0,36.0,2.0,6.0,2.0,3.0,6.0,3.0,0.4444444444444444,0.06372549019607843,0.04522613065326633,0.5,0.27586206896551724,0.5,0.4907682926829269,6.0,2.0,6.0,7.0,8.0,8.0,5.0,1.0,,0.03125,False,3.0,3.0,11.0,15.0,,20.0,7.0,2.0,2.0,6.0,,,,,1.0,,2.0,,0.06224066390041494,0.08,0.09259259259259259,,0.36363636363636365,0.11711711711711711,0.04081632653061224,0.09345794392523364,0.2777777777777778,0.21212121212121213,0.03825136612021858,,0.05172413793103448,0.14285714285714285,0.2727272727272727,2.0,0.012048192771084338,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,6.0,,1.0,5.0,1.0,,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,,,4.0,4.0,,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,53816.799999999996,897.0,-195.0,1836,1842,443,183.0,3678,24.0,312.0,2249.0,9.0,82.0,25.0,14.0,27.0,29.0,11.0,82.0,443,0.5343642611683849,0.5694444444444444,15.384615384615385,0.04827586206896552,0.12222222222222222,0.26282051282051283,0.24128540305010893,473.0,16.0,42.0,12.0,26.0,30.0,63.0,42.0,135.0,10.0,32.0,36.0,83.0,72.0,198.0,11.0,23.0,17.0,44.0,40.0,32.0,198.0,135.0,42.0,14.0,56.0,10.0,126.0,29.0,43.0,47.0,0.5555555555555556,0.5714285714285714,0.9166666666666666,0.36363636363636365,0.38636363636363635,0.36363636363636365,0.43373493975903615,0.4782608695652174,0.5124555160142349,0.5447761194029851,0.7046263345195729,0.06839622641509434,0.05078597339782346,0.08125,0.1494661921708185,0.38095238095238093,0.43243243243243246,0.09252669039145907,0.46153846153846156,0.48,0.5833333333333334,0.22419928825622776,0.47619047619047616,0.4838709677419355,1.0,0.4804270462633452,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.47761194029850745,0.3125,0.7580071174377224,0.3111111111111111,0.528770462633452,0.5255134328358211,10.269879518072287,25.235353535353525,8.0,15.0,2.0,5.0,3.0,13.0,7.0,21.0,23.0,13.0,1.0,8.0,23.0,4.0,0.3333333333333333,0.46,0.46,0.03225806451612903,0.035211267605633804,0.0196078431372549,0.05338078291814947,0.5333333333333333,0.6153846153846154,0.5,0.5625,0.52,0.23076923076923078,1.0,0.07462686567164178,0.4,0.07371794871794872,18.0,42.0,28.0,2.0,4.0,15.0,9.0,3.0,52.0,3.0,0.6521739130434783,0.004629629629629629,0.004796163069544364,0.0029498525073746312,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,25.0,4.0,2.0,,2.0,2.0,2.0,0.25,0.004975124378109453,0.011764705882352941,1.0,0.04,,0.5191916666666666,7.0,7.0,6.0,,1.0,1.0,4.0,,,,False,8.0,7.0,12.0,8.0,1.0,1.0,3.0,,1.0,3.0,8.0,,,,,,,0.005050505050505051,0.0963855421686747,0.13333333333333333,0.11904761904761904,,0.02127659574468085,,,0.010752688172043012,0.07017543859649122,0.028846153846153848,0.018518518518518517,,0.32,0.1791044776119403,0.5833333333333334,4.0,0.038461538461538464,0.5,1.0,1.0,1.0,3.0,0.015873015873015872,0.015,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,70419.40000000001,1174.0,11.0,2388,2405,513,234.0,4793,60.0,636.0,2801.0,29.0,151.0,57.0,31.0,82.0,78.0,31.0,150.0,510,0.5926966292134831,0.6048387096774194,23.363431151241535,0.05904761904761905,0.09904153354632587,0.23742138364779874,0.21482412060301506,536.0,42.0,97.0,19.0,52.0,21.0,44.0,69.0,168.0,15.0,42.0,153.0,290.0,90.0,212.0,31.0,56.0,20.0,51.0,66.0,240.0,186.0,168.0,69.0,94.0,211.0,60.0,516.0,66.0,134.0,161.0,0.21568627450980393,0.2185430463576159,0.6888888888888889,0.42452830188679247,0.39215686274509803,0.42452830188679247,0.5275862068965518,0.5535714285714286,0.5737051792828686,0.5700934579439252,0.42231075697211157,0.11301369863013698,0.11623779946761313,0.11818181818181818,0.19322709163346613,0.4329896907216495,0.49411764705882355,0.10358565737051793,0.36538461538461536,0.37254901960784315,0.10526315789473684,0.08764940239043825,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.3346613545816733,0.4107142857142857,0.41818181818181815,0.6231884057971014,0.3925233644859813,0.35714285714285715,0.703187250996016,0.4107142857142857,0.5536079681274899,0.5398383177570092,6.8193103448275885,25.616509433962268,92.0,141.0,18.0,26.0,4.0,16.0,7.0,20.0,45.0,65.0,12.0,26.0,87.0,14.0,0.35,0.5441176470588235,0.5769230769230769,0.11970534069981584,0.15343915343915343,0.0962962962962963,0.28087649402390436,0.6524822695035462,0.7666666666666667,0.22826086956521738,0.23809523809523808,0.47058823529411764,0.25,1.0,0.24299065420560748,0.6923076923076923,0.07075471698113207,84.0,117.0,74.0,10.0,27.0,61.0,34.0,3.0,108.0,9.0,0.7011494252873564,0.01845018450184502,0.022748815165876776,0.0166270783847981,3.0,4.0,8.0,14.0,8.0,4.0,14.0,26.0,27.0,52.0,8.0,13.0,9.0,4.0,13.0,8.0,0.5714285714285714,0.02729044834307992,0.023696682464454975,0.6153846153846154,0.11764705882352941,0.75,0.500456,30.0,13.0,2.0,5.0,9.0,7.0,34.0,3.0,3.0,0.039473684210526314,False,4.0,5.0,9.0,34.0,3.0,3.0,7.0,4.0,1.0,3.0,1.0,,,,,,,0.014150943396226415,0.11724137931034483,0.14893617021276595,0.12371134020618557,0.017857142857142856,0.04838709677419355,0.04395604395604396,0.008333333333333333,0.024793388429752067,0.11904761904761904,0.09722222222222222,0.031818181818181815,,0.11764705882352941,0.08411214953271028,0.5555555555555556,3.0,0.019230769230769232,0.75,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59668.600000000006,994.0,49.0,2039,2046,446,208.0,4085,23.0,347.0,2376.0,11.0,71.0,22.0,10.0,40.0,29.0,2.0,71.0,445,0.6380597014925373,0.5,13.104661389621812,0.019011406844106463,0.07407407407407407,0.20461095100864554,0.21873467385973516,416.0,6.0,13.0,2.0,6.0,38.0,72.0,62.0,161.0,10.0,40.0,12.0,25.0,100.0,233.0,3.0,6.0,18.0,57.0,14.0,10.0,282.0,161.0,62.0,37.0,69.0,24.0,175.0,43.0,83.0,90.0,0.5833333333333334,0.6363636363636364,0.94,0.4291845493562232,0.3157894736842105,0.4291845493562232,0.48,0.5,0.627906976744186,0.47619047619047616,0.9031007751937985,0.08902691511387163,0.08289611752360965,0.09164420485175202,0.050387596899224806,0.46153846153846156,0.5,0.023255813953488372,0.3333333333333333,0.3333333333333333,0.5,0.27906976744186046,0.5277777777777778,0.5507246376811594,0.9736842105263158,0.624031007751938,0.38509316770186336,0.38509316770186336,0.9193548387096774,0.6349206349206349,0.25,0.9263565891472868,0.38509316770186336,0.5384153696498054,0.5134833333333332,10.127999999999997,25.448927038626614,4.0,6.0,1.0,2.0,3.0,11.0,9.0,18.0,37.0,36.0,2.0,9.0,30.0,5.0,0.5,0.7857142857142857,0.782608695652174,0.07659574468085106,0.0736196319018405,0.06726457399103139,0.023255813953488372,0.6666666666666666,0.8,0.75,0.5,0.5238095238095238,0.2727272727272727,1.0,0.031746031746031744,0.5,0.10662824207492795,18.0,32.0,21.0,6.0,7.0,21.0,13.0,,87.0,7.0,0.7,0.012875536480686695,0.007743362831858407,0.01639344262295082,1.0,1.0,3.0,3.0,4.0,2.0,1.0,12.0,8.0,47.0,,3.0,,3.0,3.0,1.0,1.0,0.00228310502283105,,0.3333333333333333,0.047619047619047616,1.0,0.5268923076923078,8.0,3.0,3.0,3.0,5.0,5.0,13.0,,,,False,7.0,8.0,17.0,2.0,3.0,4.0,3.0,1.0,3.0,1.0,8.0,,,,,,,0.012875536480686695,0.08,0.16666666666666666,0.07692307692307693,,0.07692307692307693,0.005747126436781609,,,0.10714285714285714,0.08035714285714286,0.02127659574468085,1.0,0.3333333333333333,0.2698412698412698,0.47058823529411764,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.041666666666666664,0.012711864406779662,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,55010.49999999999,917.0,-89.0,1874,1890,546,186.0,3764,80.0,449.0,2221.0,27.0,135.0,24.0,22.0,85.0,107.0,56.0,135.0,544,0.5970744680851063,0.6308411214953271,21.022179363548698,0.1509433962264151,0.199288256227758,0.30066815144766146,0.2913553895410886,469.0,35.0,87.0,7.0,15.0,12.0,32.0,17.0,58.0,7.0,26.0,141.0,240.0,29.0,90.0,42.0,60.0,8.0,33.0,188.0,94.0,75.0,58.0,17.0,45.0,79.0,24.0,203.0,77.0,135.0,168.0,0.6666666666666666,0.7175572519083969,0.8620689655172413,0.32222222222222224,0.24242424242424243,0.32222222222222224,0.5875,0.7,0.5590909090909091,0.5806451612903226,0.2727272727272727,0.15942028985507245,0.13697104677060135,0.1443850267379679,0.2636363636363636,0.40229885057471265,0.45454545454545453,0.045454545454545456,0.4666666666666667,0.5,0.5714285714285714,0.09696969696969697,0.375,0.375,0.9166666666666666,0.17575757575757575,0.29310344827586204,0.2982456140350877,0.8235294117647058,0.27956989247311825,0.2692307692307692,0.6909090909090909,0.29310344827586204,0.5625912121212118,0.5703725806451614,4.683333333333332,25.39,99.0,138.0,30.0,39.0,1.0,3.0,2.0,4.0,34.0,46.0,6.0,26.0,60.0,20.0,0.5,0.5483870967741935,0.5483870967741935,0.1108433734939759,0.08441558441558442,0.16243654822335024,0.41818181818181815,0.717391304347826,0.7615384615384615,0.696969696969697,0.6,0.0967741935483871,0.3333333333333333,1.0,0.41935483870967744,0.7692307692307693,0.0757238307349666,12.0,34.0,18.0,12.0,33.0,34.0,15.0,5.0,85.0,7.0,0.5666666666666667,0.027586206896551724,0.038686987104337635,0.024539877300613498,10.0,18.0,14.0,27.0,,20.0,21.0,2.0,19.0,51.0,15.0,18.0,13.0,5.0,18.0,10.0,0.5185185185185185,0.050239234449760764,0.05699481865284974,0.5555555555555556,0.5806451612903226,0.5555555555555556,0.56995,10.0,6.0,4.0,2.0,5.0,5.0,21.0,,10.0,,False,1.0,1.0,7.0,19.0,1.0,12.0,3.0,3.0,,4.0,5.0,,,,,,,0.011111111111111112,0.07916666666666666,0.057971014492753624,0.11494252873563218,0.017241379310344827,0.24489795918367346,0.045454545454545456,0.043010752688172046,0.03669724770642202,0.015625,0.21100917431192662,0.021897810218978103,0.1,0.03225806451612903,0.07526881720430108,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,36932.99999999999,616.0,7.0,1246,1246,275,138.0,2492,68.0,332.0,1439.0,23.0,87.0,39.0,26.0,66.0,79.0,34.0,87.0,272,0.5949820788530465,0.6304347826086957,24.231593995711222,0.13503649635036497,0.18579234972677597,0.2620481927710843,0.22070626003210272,239.0,24.0,55.0,22.0,40.0,8.0,17.0,26.0,72.0,9.0,25.0,81.0,155.0,34.0,89.0,17.0,32.0,10.0,26.0,40.0,122.0,63.0,72.0,26.0,59.0,141.0,37.0,341.0,44.0,79.0,91.0,0.24691358024691357,0.25316455696202533,0.6176470588235294,0.38202247191011235,0.38461538461538464,0.38202247191011235,0.5225806451612903,0.53125,0.5409836065573771,0.5517241379310345,0.36475409836065575,0.13707165109034267,0.11908646003262642,0.14901960784313725,0.22540983606557377,0.43636363636363634,0.46153846153846156,0.16393442622950818,0.55,0.55,0.22727272727272727,0.06967213114754098,0.47058823529411764,0.47058823529411764,0.875,0.29508196721311475,0.3611111111111111,0.37681159420289856,0.5384615384615384,0.43103448275862066,0.36,0.610655737704918,0.3611111111111111,0.5336102459016392,0.5111655172413794,8.219354838709677,25.51460674157304,35.0,60.0,9.0,11.0,6.0,9.0,10.0,13.0,38.0,29.0,10.0,23.0,60.0,13.0,0.7692307692307693,0.9473684210526315,0.95,0.09931506849315068,0.13043478260869565,0.08333333333333333,0.2459016393442623,0.5833333333333334,0.6363636363636364,0.2571428571428571,0.25,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.1896551724137931,0.8181818181818182,0.1144578313253012,39.0,82.0,50.0,5.0,12.0,37.0,21.0,1.0,39.0,4.0,0.6166666666666667,0.017006802721088437,0.02158273381294964,0.009478672985781991,2.0,4.0,3.0,6.0,2.0,4.0,7.0,13.0,16.0,18.0,6.0,5.0,2.0,3.0,6.0,4.0,0.5,0.026717557251908396,0.024793388429752067,0.6666666666666666,0.21052631578947367,0.5,0.5120727272727272,22.0,10.0,3.0,4.0,5.0,5.0,22.0,,1.0,,False,4.0,1.0,1.0,8.0,3.0,6.0,2.0,3.0,4.0,3.0,4.0,1.0,1.0,,,,,0.033707865168539325,0.05161290322580645,0.08333333333333333,0.05454545454545454,0.041666666666666664,0.15384615384615385,0.024691358024691357,0.03333333333333333,0.03614457831325301,0.08928571428571429,0.09090909090909091,0.017094017094017096,,0.21052631578947367,0.017241379310344827,1.0,4.0,,1.0,0.75,1.0,,3.0,,0.03296703296703297,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23264.400000000005,388.0,-85.0,797,820,253,79.0,1617,13.0,173.0,939.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48324022346368717,0.5689655172413793,25.730337078651683,0.05113636363636364,0.06451612903225806,0.3815028901734104,0.3174404015056462,277.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,4.0,9.0,59.0,119.0,14.0,51.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.27450980392156865,0.5,0.27450980392156865,0.4957983193277311,0.525,0.47058823529411764,0.5769230769230769,0.3,0.1457286432160804,0.14824797843665768,0.13664596273291926,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.5,0.17307692307692307,0.4444444444444444,0.48823529411764705,0.2564102564102564,0.4991991176470588,0.5057740384615387,8.903361344537815,26.023529411764706,19.0,32.0,10.0,13.0,,1.0,,1.0,6.0,26.0,10.0,18.0,50.0,18.0,,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.18823529411764706,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.25,0.7692307692307693,0.03468208092485549,15.0,56.0,39.0,9.0,10.0,32.0,20.0,2.0,57.0,5.0,0.64,0.05056179775280899,0.027247956403269755,0.05,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,3.0,3.0,3.0,3.0,17.0,,,,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,0.0196078431372549,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,,1.0,,0.019230769230769232,,1.0,
