EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,Travels,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,62314.3,1039.0,17.0,2139,2147,518,208.0,4286,78.0,446.0,2471.0,36.0,114.0,26.0,17.0,92.0,104.0,44.0,114.0,515,0.5617128463476071,0.5277777777777778,18.2201602699283,0.11398963730569948,0.2543352601156069,0.2556053811659193,0.24216923796166434,457.0,18.0,50.0,11.0,23.0,16.0,35.0,64.0,178.0,14.0,49.0,64.0,135.0,80.0,213.0,12.0,30.0,18.0,56.0,94.0,34.0,240.0,178.0,64.0,32.0,58.0,23.0,148.0,66.0,154.0,195.0,0.734375,0.8545454545454545,1.0,0.3755868544600939,0.32142857142857145,0.3755868544600939,0.4740740740740741,0.4,0.5287356321839081,0.45348837209302323,0.6120689655172413,0.13360323886639677,0.14741035856573706,0.14555256064690028,0.14367816091954022,0.36,0.4186046511627907,0.06609195402298851,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.10057471264367816,0.45714285714285713,0.45714285714285713,1.0,0.5114942528735632,0.3595505617977528,0.3615819209039548,1.0,0.5697674418604651,0.2857142857142857,0.7902298850574713,0.3595505617977528,0.5315794540229885,0.5164773255813953,7.147407407407408,25.94084507042253,35.0,62.0,9.0,15.0,4.0,10.0,4.0,12.0,47.0,82.0,1.0,16.0,35.0,10.0,0.3333333333333333,0.43902439024390244,0.47959183673469385,0.1607843137254902,0.13690476190476192,0.1640625,0.1781609195402299,0.5645161290322581,0.660377358490566,0.7428571428571429,0.6666666666666666,0.24390243902439024,0.4,1.0,0.1744186046511628,0.6,0.10538116591928251,,26.0,20.0,20.0,41.0,19.0,10.0,5.0,94.0,4.0,0.5428571428571428,0.041237113402061855,0.0427807486631016,0.04221635883905013,8.0,19.0,12.0,29.0,11.0,18.0,20.0,9.0,9.0,66.0,6.0,56.0,28.0,27.0,59.0,36.0,0.41379310344827586,0.044444444444444446,0.03278688524590164,0.6101694915254238,0.4634146341463415,0.42105263157894735,0.5227351851851851,3.0,3.0,8.0,13.0,11.0,11.0,9.0,1.0,2.0,0.013157894736842105,False,2.0,4.0,7.0,16.0,1.0,6.0,7.0,2.0,2.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,0.004694835680751174,0.11851851851851852,0.14516129032258066,0.14,0.0056179775280898875,0.10526315789473684,0.07228915662650602,0.019801980198019802,0.03773584905660377,0.19767441860465115,0.0975609756097561,0.03804347826086957,0.25,0.04878048780487805,0.08139534883720931,0.5714285714285714,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,50226.7,837.0,-124.0,1686,1712,434,179.0,3398,29.0,474.0,1998.0,13.0,83.0,20.0,11.0,37.0,39.0,13.0,83.0,434,0.5880893300248139,0.48255813953488375,23.2349841938883,0.03291139240506329,0.05220883534136546,0.1751054852320675,0.25741399762752076,465.0,49.0,105.0,37.0,83.0,23.0,44.0,46.0,102.0,3.0,10.0,119.0,238.0,69.0,146.0,26.0,55.0,6.0,21.0,158.0,80.0,207.0,102.0,46.0,21.0,48.0,16.0,117.0,83.0,185.0,233.0,0.6638655462184874,0.7314814814814815,1.0,0.4726027397260274,0.2857142857142857,0.4726027397260274,0.5,0.4727272727272727,0.5794270833333334,0.4605263157894737,0.3802083333333333,0.18161925601750548,0.19927536231884058,0.17174515235457063,0.2734375,0.4666666666666667,0.5104166666666666,0.21614583333333334,0.4457831325301205,0.45121951219512196,0.7837837837837838,0.11458333333333333,0.5227272727272727,0.5227272727272727,1.0,0.265625,0.45098039215686275,0.45098039215686275,1.0,0.13157894736842105,0.3,0.5104166666666666,0.45098039215686275,0.50350625,0.49217105263157906,10.422689075630252,25.3041095890411,33.0,50.0,8.0,12.0,4.0,9.0,6.0,12.0,64.0,82.0,2.0,13.0,39.0,4.0,0.5,0.5272727272727272,0.5245901639344263,0.2210242587601078,0.14925373134328357,0.2594594594594595,0.13020833333333334,0.66,0.717391304347826,0.6060606060606061,0.6122448979591837,0.16363636363636364,0.4444444444444444,1.0,0.15789473684210525,0.6666666666666666,0.1350210970464135,,27.0,19.0,22.0,48.0,26.0,16.0,5.0,60.0,8.0,0.6666666666666666,0.055,0.059045226130653265,0.04377104377104377,8.0,16.0,20.0,43.0,6.0,22.0,25.0,9.0,10.0,36.0,2.0,6.0,2.0,3.0,6.0,3.0,0.46511627906976744,0.06313131313131314,0.046632124352331605,0.5,0.2909090909090909,0.5,0.49245128205128197,6.0,2.0,6.0,7.0,8.0,8.0,5.0,1.0,,0.03125,False,3.0,3.0,11.0,14.0,,20.0,7.0,2.0,2.0,6.0,,,,,1.0,,2.0,,0.058823529411764705,0.08,0.08571428571428572,,0.37735849056603776,0.11428571428571428,0.04081632653061224,0.08737864077669903,0.2692307692307692,0.21875,0.03910614525139665,,0.05454545454545454,0.14473684210526316,0.2727272727272727,2.0,0.012048192771084338,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,3.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,1.0,4.0,5.0,15.0,8.0,2.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.25,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,,,,,2.0,6.0,,1.0,5.0,1.0,,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,,6.0,4.0,,,4.0,4.0,,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,52515.899999999994,875.0,-184.0,1795,1802,428,179.0,3597,23.0,307.0,2193.0,8.0,79.0,25.0,14.0,26.0,28.0,10.0,79.0,428,0.5387323943661971,0.572463768115942,15.33066132264529,0.045936395759717315,0.11494252873563218,0.25732899022801303,0.2384401114206128,471.0,15.0,41.0,11.0,25.0,30.0,59.0,42.0,135.0,10.0,32.0,34.0,80.0,72.0,194.0,10.0,21.0,17.0,43.0,38.0,30.0,198.0,135.0,42.0,13.0,54.0,9.0,121.0,28.0,42.0,46.0,0.5588235294117647,0.5757575757575758,0.9166666666666666,0.3711340206185567,0.3953488372093023,0.3711340206185567,0.425,0.47619047619047616,0.5182481751824818,0.5546875,0.708029197080292,0.06746987951807229,0.050617283950617285,0.08012820512820513,0.14963503649635038,0.36585365853658536,0.4166666666666667,0.09124087591240876,0.44,0.4583333333333333,0.6363636363636364,0.21532846715328466,0.5084745762711864,0.5172413793103449,1.0,0.4927007299270073,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5,0.3125,0.7591240875912408,0.3111111111111111,0.5293377737226277,0.5263171875000001,10.259999999999998,25.27938144329896,8.0,14.0,2.0,4.0,3.0,13.0,7.0,21.0,23.0,13.0,1.0,8.0,22.0,3.0,0.3333333333333333,0.46,0.46,0.03291139240506329,0.03546099290780142,0.020202020202020204,0.051094890510948905,0.5714285714285714,0.6666666666666666,0.5,0.5333333333333333,0.52,0.23076923076923078,1.0,0.0625,0.5,0.0749185667752443,18.0,41.0,28.0,2.0,4.0,14.0,8.0,3.0,51.0,3.0,0.6363636363636364,0.004739336492890996,0.0049261083743842365,0.0029940119760479044,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,25.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005128205128205128,0.012269938650306749,1.0,0.04,,0.5191916666666666,7.0,6.0,6.0,,1.0,1.0,4.0,,,,False,8.0,7.0,11.0,8.0,1.0,1.0,3.0,,1.0,3.0,8.0,,,,,,,0.005154639175257732,0.1,0.14285714285714285,0.12195121951219512,,0.02127659574468085,,,0.011363636363636364,0.07142857142857142,0.02912621359223301,0.01910828025477707,,0.32,0.171875,0.6363636363636364,4.0,0.04,0.5,1.0,1.0,1.0,3.0,0.01694915254237288,0.015306122448979591,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,68307.40000000002,1138.0,15.0,2317,2332,505,232.0,4649,60.0,620.0,2713.0,29.0,144.0,56.0,30.0,80.0,78.0,31.0,143.0,502,0.5921305182341651,0.5958333333333333,23.490712074303406,0.060546875,0.10163934426229508,0.23225806451612904,0.21795425118687958,526.0,39.0,91.0,19.0,52.0,21.0,44.0,67.0,163.0,14.0,41.0,148.0,282.0,88.0,207.0,29.0,53.0,19.0,50.0,62.0,234.0,180.0,163.0,67.0,92.0,207.0,59.0,506.0,60.0,127.0,154.0,0.20945945945945946,0.21232876712328766,0.6818181818181818,0.4251207729468599,0.38,0.4251207729468599,0.524822695035461,0.5471698113207547,0.5725971370143149,0.558252427184466,0.4233128834355828,0.10714285714285714,0.11344922232387923,0.11137440758293839,0.18609406952965235,0.42857142857142855,0.4936708860759494,0.10633946830265849,0.36538461538461536,0.37254901960784315,0.10526315789473684,0.08997955010224949,0.4772727272727273,0.4772727272727273,0.9047619047619048,0.3333333333333333,0.4110429447852761,0.41875,0.6119402985074627,0.39805825242718446,0.34146341463414637,0.7075664621676891,0.4110429447852761,0.55454836400818,0.5413155339805824,6.813120567375887,25.60386473429952,90.0,139.0,17.0,25.0,4.0,16.0,7.0,20.0,45.0,64.0,12.0,26.0,86.0,14.0,0.35,0.5441176470588235,0.5769230769230769,0.1200750469043152,0.15508021390374332,0.09433962264150944,0.2842535787321063,0.6474820143884892,0.7627118644067796,0.2222222222222222,0.23076923076923078,0.47058823529411764,0.25,1.0,0.24271844660194175,0.68,0.07258064516129033,84.0,115.0,72.0,10.0,27.0,60.0,34.0,3.0,104.0,9.0,0.6976744186046512,0.01890359168241966,0.023323615160349854,0.0170316301703163,3.0,4.0,8.0,14.0,8.0,4.0,14.0,26.0,26.0,50.0,8.0,13.0,9.0,4.0,13.0,8.0,0.5714285714285714,0.028,0.024752475247524754,0.6153846153846154,0.11764705882352941,0.75,0.500456,30.0,13.0,2.0,5.0,9.0,7.0,33.0,3.0,3.0,0.0410958904109589,False,4.0,5.0,9.0,34.0,3.0,3.0,7.0,4.0,1.0,2.0,1.0,,,,,,,0.014492753623188406,0.12056737588652482,0.1510791366906475,0.13186813186813187,0.018404907975460124,0.05,0.044444444444444446,0.00847457627118644,0.025423728813559324,0.12345679012345678,0.09420289855072464,0.03271028037383177,,0.11764705882352941,0.08737864077669903,0.5555555555555556,3.0,0.019230769230769232,0.75,1.0,,3.0,,,,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57891.600000000006,965.0,48.0,1978,1984,445,206.0,3962,23.0,336.0,2302.0,11.0,68.0,22.0,10.0,40.0,29.0,2.0,68.0,444,0.6365384615384615,0.4852941176470588,13.025780189959296,0.0196078431372549,0.08,0.20238095238095238,0.2249747219413549,406.0,5.0,12.0,2.0,5.0,36.0,69.0,61.0,158.0,10.0,40.0,11.0,23.0,97.0,227.0,3.0,6.0,17.0,56.0,12.0,10.0,273.0,158.0,61.0,35.0,67.0,23.0,169.0,42.0,81.0,88.0,0.5454545454545454,0.6,0.9381443298969072,0.42731277533039647,0.30357142857142855,0.42731277533039647,0.4782608695652174,0.5,0.626,0.4596774193548387,0.908,0.09130434782608696,0.08351409978308026,0.096045197740113,0.048,0.4166666666666667,0.45454545454545453,0.02,0.4,0.4,0.5,0.276,0.5217391304347826,0.5454545454545454,0.9722222222222222,0.632,0.3860759493670886,0.3860759493670886,0.9180327868852459,0.6451612903225806,0.25,0.932,0.3860759493670886,0.5402763052208837,0.5136798387096773,9.599999999999998,25.470925110132168,4.0,6.0,1.0,2.0,3.0,11.0,9.0,18.0,37.0,35.0,2.0,8.0,28.0,5.0,0.5,0.7857142857142857,0.782608695652174,0.07575757575757576,0.07453416149068323,0.06363636363636363,0.024,0.6666666666666666,0.8,0.75,0.4,0.5238095238095238,0.2727272727272727,1.0,0.03225806451612903,0.5,0.11011904761904762,18.0,32.0,21.0,6.0,7.0,20.0,12.0,,86.0,7.0,0.7142857142857143,0.013157894736842105,0.007918552036199095,0.01675977653631285,1.0,1.0,3.0,3.0,4.0,2.0,1.0,12.0,8.0,46.0,,3.0,,3.0,3.0,1.0,1.0,0.002336448598130841,,0.3333333333333333,0.047619047619047616,1.0,0.5268923076923078,8.0,3.0,3.0,3.0,5.0,5.0,12.0,,,,False,7.0,7.0,16.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,8.0,,,,,,,0.013215859030837005,0.08695652173913043,0.16666666666666666,0.08333333333333333,,0.08,0.005780346820809248,,,0.1111111111111111,0.07547169811320754,0.021897810218978103,1.0,0.3333333333333333,0.25806451612903225,0.4375,6.0,,0.8571428571428571,1.0,,5.0,3.0,0.043478260869565216,0.013043478260869565,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,53776.5,896.0,-76.0,1835,1852,534,182.0,3687,79.0,436.0,2167.0,26.0,127.0,24.0,22.0,84.0,106.0,55.0,127.0,532,0.5907859078590786,0.6105769230769231,21.122599704579027,0.1510989010989011,0.19927536231884058,0.29128440366972475,0.291008174386921,464.0,34.0,86.0,7.0,15.0,11.0,31.0,16.0,57.0,7.0,26.0,138.0,235.0,27.0,88.0,40.0,58.0,7.0,32.0,184.0,92.0,69.0,57.0,16.0,45.0,77.0,24.0,199.0,76.0,133.0,166.0,0.6666666666666666,0.71875,0.8518518518518519,0.3068181818181818,0.21875,0.3068181818181818,0.5872340425531914,0.6896551724137931,0.5526315789473685,0.5611111111111111,0.2724458204334365,0.160676532769556,0.1373439273552781,0.14754098360655737,0.26625386996904027,0.3953488372093023,0.4473684210526316,0.04643962848297214,0.4666666666666667,0.5,0.5714285714285714,0.09597523219814241,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.17647058823529413,0.2807017543859649,0.2857142857142857,0.8125,0.28888888888888886,0.2692307692307692,0.6873065015479877,0.2807017543859649,0.5629574303405569,0.5711133333333335,4.713617021276594,25.389772727272724,97.0,134.0,29.0,38.0,1.0,3.0,2.0,4.0,34.0,45.0,6.0,26.0,60.0,20.0,0.5,0.5483870967741935,0.5483870967741935,0.11029411764705882,0.08496732026143791,0.16145833333333334,0.4148606811145511,0.7238805970149254,0.7698412698412699,0.6907216494845361,0.6176470588235294,0.0967741935483871,0.3333333333333333,1.0,0.4222222222222222,0.7631578947368421,0.0779816513761468,12.0,32.0,17.0,12.0,33.0,34.0,15.0,5.0,84.0,7.0,0.5666666666666667,0.02823529411764706,0.039663461538461536,0.024922118380062305,10.0,18.0,14.0,27.0,,20.0,21.0,2.0,19.0,50.0,14.0,17.0,12.0,5.0,17.0,9.0,0.5185185185185185,0.051597051597051594,0.058823529411764705,0.5294117647058824,0.5806451612903226,0.5555555555555556,0.56995,9.0,6.0,4.0,2.0,5.0,5.0,21.0,,10.0,,False,1.0,,6.0,19.0,1.0,12.0,3.0,3.0,,4.0,5.0,,,,,,,0.011363636363636364,0.08085106382978724,0.05970149253731343,0.11627906976744186,0.017543859649122806,0.24489795918367346,0.047244094488188976,0.043010752688172046,0.038461538461538464,0.015873015873015872,0.205607476635514,0.022222222222222223,0.1,0.03225806451612903,0.06666666666666667,,1.0,0.06666666666666667,1.0,1.0,,,,,,3.0,1.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,34506.899999999994,575.0,9.0,1166,1165,268,132.0,2331,68.0,317.0,1340.0,23.0,82.0,38.0,25.0,65.0,79.0,34.0,82.0,265,0.5936329588014981,0.6212121212121212,24.505327245053273,0.14122137404580154,0.19540229885057472,0.2586750788643533,0.22984562607204118,231.0,21.0,50.0,20.0,38.0,8.0,17.0,25.0,69.0,8.0,23.0,75.0,146.0,33.0,86.0,16.0,31.0,9.0,24.0,38.0,112.0,60.0,69.0,25.0,54.0,132.0,34.0,318.0,41.0,75.0,87.0,0.25333333333333335,0.2602739726027397,0.6060606060606061,0.38372093023255816,0.375,0.38372093023255816,0.5136986301369864,0.5161290322580645,0.5366379310344828,0.5363636363636364,0.3706896551724138,0.13945578231292516,0.12041884816753927,0.14893617021276595,0.21551724137931033,0.42,0.44680851063829785,0.16379310344827586,0.5263157894736842,0.5263157894736842,0.2,0.07327586206896551,0.47058823529411764,0.47058823529411764,0.875,0.2974137931034483,0.36231884057971014,0.3787878787878788,0.52,0.41818181818181815,0.34782608695652173,0.6206896551724138,0.36231884057971014,0.5365534482758619,0.514859090909091,8.09931506849315,25.494186046511633,34.0,58.0,9.0,11.0,6.0,9.0,10.0,13.0,38.0,28.0,9.0,20.0,55.0,13.0,0.7692307692307693,0.9473684210526315,0.95,0.1003584229390681,0.1348314606741573,0.07971014492753623,0.25,0.5862068965517241,0.6415094339622641,0.2647058823529412,0.2857142857142857,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.2,0.8181818181818182,0.11987381703470032,39.0,78.0,48.0,5.0,12.0,35.0,20.0,1.0,37.0,4.0,0.6363636363636364,0.017857142857142856,0.022900763358778626,0.009950248756218905,2.0,4.0,3.0,6.0,2.0,4.0,7.0,13.0,15.0,16.0,6.0,5.0,2.0,3.0,6.0,4.0,0.5,0.028688524590163935,0.02727272727272727,0.6666666666666666,0.21052631578947367,0.5,0.5120727272727272,20.0,10.0,3.0,4.0,5.0,5.0,20.0,,1.0,,False,4.0,1.0,1.0,8.0,3.0,6.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,,,,,0.03488372093023256,0.0547945205479452,0.08620689655172414,0.06,0.043478260869565216,0.16216216216216217,0.02631578947368421,0.034482758620689655,0.0379746835443038,0.09615384615384616,0.1016949152542373,0.017857142857142856,,0.21052631578947367,0.01818181818181818,1.0,4.0,,1.0,0.75,1.0,,3.0,,0.03409090909090909,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23264.400000000005,388.0,-85.0,797,820,253,79.0,1617,13.0,173.0,939.0,6.0,66.0,15.0,10.0,36.0,22.0,8.0,66.0,253,0.48324022346368717,0.5689655172413793,25.730337078651683,0.05113636363636364,0.06451612903225806,0.3815028901734104,0.3174404015056462,277.0,28.0,63.0,12.0,24.0,4.0,12.0,10.0,39.0,4.0,9.0,59.0,119.0,14.0,51.0,21.0,40.0,6.0,12.0,20.0,98.0,27.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6428571428571429,0.27450980392156865,0.5,0.27450980392156865,0.4957983193277311,0.525,0.47058823529411764,0.5769230769230769,0.3,0.1457286432160804,0.14824797843665768,0.13664596273291926,0.37058823529411766,0.4444444444444444,0.45901639344262296,0.1411764705882353,0.5,0.5454545454545454,0.08333333333333333,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.22941176470588234,0.2564102564102564,0.2631578947368421,0.5,0.17307692307692307,0.4444444444444444,0.48823529411764705,0.2564102564102564,0.4991991176470588,0.5057740384615387,8.903361344537815,26.023529411764706,19.0,32.0,10.0,13.0,,1.0,,1.0,6.0,26.0,10.0,18.0,50.0,18.0,,0.3333333333333333,0.3333333333333333,0.1511627906976744,0.12698412698412698,0.13414634146341464,0.18823529411764706,0.59375,0.6551724137931034,0.3157894736842105,0.10714285714285714,0.1111111111111111,,,0.25,0.7692307692307693,0.03468208092485549,15.0,56.0,39.0,9.0,10.0,32.0,20.0,2.0,57.0,5.0,0.64,0.05056179775280899,0.027247956403269755,0.05,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,3.0,3.0,3.0,3.0,17.0,,,,False,,2.0,3.0,7.0,1.0,1.0,3.0,4.0,1.0,2.0,5.0,1.0,1.0,,1.0,,,0.0196078431372549,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.057692307692307696,0.6666666666666666,,0.08333333333333333,,,,,1.0,,0.019230769230769232,,1.0,
