EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,DefTwoPtRebounds,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,44796.8,747.0,3.0,1539,1544.0,368,137.0,3083,50.0,320.0,1791.0,22.0,63.0,23.0,15.0,61.0,70.0,32.0,63.0,368,0.5755395683453237,0.4921875,18.085106382978722,0.11764705882352941,0.26666666666666666,0.196875,0.23911630929174787,348.0,8.0,17.0,12.0,25.0,46.0,127.0,6.0,29.0,48.0,94.0,58.0,152.0,17.0,9.0,34.0,68.0,174.0,127.0,46.0,24.0,43.0,16.0,110.0,51.0,118.0,145.0,0.7083333333333334,0.8095238095238095,1.0,0.3815789473684211,0.2647058823529412,0.3815789473684211,0.5106382978723404,0.5487804878048781,0.4019607843137255,0.6178861788617886,0.1424581005586592,0.15796897038081806,0.1553030303030303,0.06910569105691057,0.47058823529411764,0.47058823529411764,0.75,0.1016260162601626,0.48,0.48,1.0,0.516260162601626,0.36220472440944884,0.36507936507936506,1.0,0.5686274509803921,0.20689655172413793,0.7926829268292683,0.36220472440944884,0.533540650406504,0.5302294117647058,7.4787234042553195,26.07565789473684,26.0,43.0,6.0,10.0,14.0,34.0,3.0,8.0,3.0,10.0,28.0,7.0,61.0,0.3,0.4117647058823529,0.4107142857142857,0.4375,0.1737891737891738,0.15126050420168066,0.18435754189944134,0.17479674796747968,0.6046511627906976,0.7222222222222222,0.7307692307692307,0.13821138211382114,0.4117647058823529,0.4375,0.6428571428571429,0.2857142857142857,0.375,1.0,0.19607843137254902,0.6,0.0875,28.0,,19.0,14.0,14.0,27.0,13.0,7.0,28.0,3.0,8.0,72.0,4.0,0.4642857142857143,0.04142011834319527,0.039755351681957186,0.040145985401459854,5.0,12.0,7.0,18.0,5.0,12.0,12.0,8.0,6.0,48.0,6.0,40.0,21.0,18.0,43.0,27.0,0.3888888888888889,0.0379746835443038,0.024793388429752067,0.627906976744186,0.42857142857142855,0.4166666666666667,0.5324027777777778,3.0,2.0,15.0,8.0,10.0,6.0,6.0,8.0,1.0,1.0,0.016666666666666666,False,2.0,3.0,5.0,9.0,1.0,6.0,4.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.006578947368421052,0.09574468085106383,0.16279069767441862,0.058823529411764705,0.007874015748031496,0.15,0.059322033898305086,0.025974025974025976,0.046875,0.18867924528301888,0.10638297872340426,0.03125,0.2,0.07142857142857142,0.09803921568627451,0.6,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,34156.100000000006,569.0,-57.0,1154,1171.0,288,119.0,2325,14.0,311.0,1383.0,7.0,52.0,12.0,6.0,25.0,23.0,6.0,52.0,288,0.5780669144981413,0.4406779661016949,22.727272727272727,0.022813688212927757,0.03680981595092025,0.16720257234726688,0.24956672443674177,308.0,23.0,49.0,14.0,26.0,33.0,74.0,2.0,7.0,78.0,157.0,47.0,100.0,37.0,5.0,15.0,110.0,141.0,74.0,33.0,16.0,35.0,13.0,86.0,56.0,122.0,151.0,0.7051282051282052,0.7638888888888888,1.0,0.47,0.3333333333333333,0.47,0.4968152866242038,0.5778210116731517,0.4326923076923077,0.38910505836575876,0.18181818181818182,0.19964028776978418,0.16942148760330578,0.19066147859922178,0.46938775510204084,0.4791666666666667,0.782608695652174,0.10116731517509728,0.5384615384615384,0.5384615384615384,1.0,0.28793774319066145,0.44594594594594594,0.44594594594594594,1.0,0.1346153846153846,0.2857142857142857,0.5291828793774319,0.44594594594594594,0.508999027237354,0.5049115384615385,9.921656050955416,25.532000000000007,24.0,36.0,5.0,9.0,31.0,72.0,4.0,8.0,5.0,10.0,41.0,15.0,55.0,0.5,0.40540540540540543,0.5131578947368421,0.4880952380952381,0.2217741935483871,0.17204301075268819,0.25,0.14007782101167315,0.6666666666666666,0.7058823529411765,0.7083333333333334,0.2801556420233463,0.4305555555555556,0.4696969696969697,0.6451612903225806,0.21052631578947367,0.5,1.0,0.17307692307692307,0.5555555555555556,0.13183279742765272,46.0,,19.0,12.0,14.0,29.0,17.0,11.0,27.0,2.0,3.0,40.0,5.0,0.6296296296296297,0.05384615384615385,0.05420560747663551,0.041025641025641026,4.0,8.0,12.0,28.0,2.0,12.0,15.0,6.0,6.0,24.0,,3.0,1.0,1.0,3.0,2.0,0.42857142857142855,0.05454545454545454,0.05343511450381679,0.6666666666666666,0.21052631578947367,0.5,0.4915196428571429,6.0,1.0,10.0,6.0,6.0,6.0,6.0,3.0,,2.0,,False,2.0,3.0,8.0,9.0,,11.0,4.0,1.0,1.0,,6.0,,,,,1.0,,2.0,,0.05732484076433121,0.05555555555555555,0.08333333333333333,,0.3142857142857143,0.07692307692307693,0.030303030303030304,0.09230769230769231,0.2571428571428571,0.22727272727272727,0.03305785123966942,,0.05263157894736842,0.15384615384615385,0.375,1.0,0.02040816326530612,0.5,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,4.0,5.0,15.0,8.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,6.0,,0.25,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,43085.1,718.0,-131.0,1475,1482.0,331,138.0,2957,20.0,251.0,1796.0,8.0,65.0,20.0,11.0,22.0,25.0,9.0,65.0,331,0.552863436123348,0.6018518518518519,15.153374233128833,0.05309734513274336,0.12857142857142856,0.2589641434262948,0.22440677966101694,389.0,11.0,23.0,23.0,43.0,34.0,111.0,8.0,24.0,30.0,64.0,57.0,154.0,17.0,13.0,32.0,36.0,159.0,111.0,34.0,11.0,46.0,9.0,103.0,20.0,31.0,35.0,0.6,0.6206896551724138,0.9298245614035088,0.37012987012987014,0.40625,0.37012987012987014,0.46875,0.5298165137614679,0.5816326530612245,0.7064220183486238,0.05970149253731343,0.04633781763826607,0.07114624505928854,0.10550458715596331,0.4782608695652174,0.5,0.6363636363636364,0.19724770642201836,0.5348837209302325,0.5348837209302325,1.0,0.5091743119266054,0.3063063063063063,0.3063063063063063,0.8823529411764706,0.4897959183673469,0.3333333333333333,0.7614678899082569,0.3063063063063063,0.5292855504587156,0.5214448979591838,10.401562499999999,25.43311688311688,6.0,12.0,1.0,3.0,13.0,29.0,2.0,10.0,6.0,18.0,20.0,9.0,11.0,0.3333333333333333,0.5294117647058824,0.47619047619047616,0.47619047619047616,0.03293413173652695,0.041666666666666664,0.017857142857142856,0.05504587155963303,0.5,0.6,0.6666666666666666,0.13302752293577982,0.4482758620689655,0.5,0.5384615384615384,0.47619047619047616,0.2,1.0,0.061224489795918366,0.3333333333333333,0.0796812749003984,24.0,12.0,35.0,25.0,2.0,4.0,13.0,7.0,20.0,3.0,3.0,42.0,2.0,0.65,0.005917159763313609,0.006220839813374806,0.0036900369003690036,,1.0,1.0,3.0,,2.0,2.0,9.0,6.0,22.0,3.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.006557377049180328,0.016666666666666666,1.0,0.047619047619047616,,0.526555,6.0,4.0,7.0,5.0,,1.0,1.0,2.0,,1.0,,False,8.0,5.0,8.0,6.0,,,3.0,,1.0,,2.0,7.0,,,,,,,,0.09375,0.16666666666666666,0.10344827586206896,,,,,0.014925373134328358,0.06521739130434782,0.024390243902439025,0.024193548387096774,,0.38095238095238093,0.16326530612244897,0.625,4.0,0.043478260869565216,0.5,1.0,1.0,3.0,0.019230769230769232,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,49972.8,833.0,-22.0,1697,1709.0,342,159.0,3406,43.0,448.0,2012.0,22.0,84.0,42.0,24.0,57.0,55.0,20.0,84.0,342,0.5764248704663213,0.532051282051282,24.215007982969667,0.052770448548812667,0.08658008658008658,0.1875,0.20153211549793754,361.0,15.0,42.0,14.0,28.0,45.0,120.0,6.0,25.0,114.0,215.0,59.0,148.0,36.0,8.0,30.0,54.0,120.0,120.0,45.0,68.0,156.0,45.0,380.0,45.0,86.0,106.0,0.23684210526315788,0.23893805309734514,0.6779661016949152,0.39864864864864863,0.26666666666666666,0.39864864864864863,0.5302325581395348,0.5578512396694215,0.4696969696969697,0.40771349862258954,0.1076555023923445,0.10566037735849057,0.11428571428571428,0.11570247933884298,0.35714285714285715,0.35714285714285715,0.13333333333333333,0.07713498622589532,0.5,0.5,0.9285714285714286,0.3305785123966942,0.375,0.3813559322033898,0.6,0.3787878787878788,0.24,0.71900826446281,0.375,0.5622198347107437,0.5577689393939396,6.749302325581397,25.66824324324324,74.0,113.0,13.0,20.0,25.0,60.0,2.0,11.0,4.0,14.0,24.0,19.0,39.0,0.2857142857142857,0.5277777777777778,0.45454545454545453,0.48,0.10344827586206896,0.14074074074074075,0.08947368421052632,0.31129476584022037,0.6548672566371682,0.7789473684210526,0.24324324324324326,0.1652892561983471,0.4166666666666667,0.4807692307692308,0.28,0.5,0.18181818181818182,1.0,0.30303030303030304,0.65,0.05357142857142857,174.0,57.0,88.0,56.0,7.0,20.0,47.0,29.0,69.0,3.0,14.0,74.0,5.0,0.6811594202898551,0.017902813299232736,0.023936170212765957,0.016025641025641024,2.0,3.0,4.0,8.0,4.0,2.0,11.0,18.0,18.0,39.0,4.0,8.0,5.0,3.0,8.0,4.0,0.5,0.030470914127423823,0.022388059701492536,0.5,0.13636363636363635,0.6666666666666666,0.5088705882352941,22.0,10.0,22.0,2.0,5.0,7.0,6.0,23.0,2.0,10.0,0.037037037037037035,False,3.0,2.0,5.0,26.0,2.0,2.0,5.0,4.0,,3.0,1.0,,,,,,,,0.013513513513513514,0.12093023255813953,0.1592920353982301,0.13333333333333333,0.016666666666666666,0.047619047619047616,0.05185185185185185,0.010869565217391304,0.02531645569620253,0.057692307692307696,0.08737864077669903,0.03125,,0.13636363636363635,0.07575757575757576,0.4,2.0,,0.6666666666666666,1.0,,,,1.0,3.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,41728.7,695.0,10.0,1431,1439.0,305,138.0,2870,19.0,270.0,1705.0,8.0,49.0,13.0,5.0,34.0,24.0,2.0,49.0,305,0.7243243243243244,0.5444444444444444,12.901195720578981,0.027624309392265192,0.13333333333333333,0.1814814814814815,0.21313766596785463,279.0,,2.0,28.0,43.0,51.0,120.0,6.0,27.0,7.0,13.0,79.0,163.0,2.0,13.0,38.0,8.0,219.0,120.0,51.0,23.0,51.0,16.0,125.0,34.0,66.0,67.0,0.5714285714285714,0.5714285714285714,0.9240506329113924,0.48466257668711654,0.34210526315789475,0.48466257668711654,0.5384615384615384,0.7130681818181818,0.5125,0.9261363636363636,0.10397553516819572,0.09597523219814241,0.10655737704918032,0.011363636363636364,,,,0.24431818181818182,0.6511627906976745,0.6829268292682927,0.9642857142857143,0.6818181818181818,0.425,0.425,0.9019607843137255,0.675,0.2222222222222222,0.9431818181818182,0.425,0.538065340909091,0.5128,9.376923076923076,25.63619631901841,2.0,3.0,1.0,2.0,5.0,8.0,3.0,9.0,7.0,13.0,24.0,1.0,28.0,0.5384615384615384,0.5,0.8076923076923077,0.8,0.0877742946708464,0.09322033898305085,0.06578947368421052,0.017045454545454544,0.6666666666666666,1.0,1.0,0.045454545454545456,0.625,0.625,0.4,0.6923076923076923,0.3333333333333333,1.0,0.05,0.5,0.08888888888888889,6.0,18.0,28.0,19.0,1.0,1.0,15.0,10.0,20.0,,3.0,66.0,6.0,0.75,0.003134796238244514,0.001610305958132045,0.003816793893129771,,,,,3.0,,,8.0,5.0,32.0,,3.0,,3.0,3.0,1.0,,,,0.3333333333333333,,,0.5313666666666667,8.0,1.0,5.0,2.0,2.0,4.0,4.0,7.0,,1.0,,False,4.0,7.0,11.0,1.0,2.0,4.0,1.0,1.0,1.0,,1.0,8.0,,,,,,,0.012269938650306749,0.07692307692307693,0.3333333333333333,,,0.14285714285714285,,,,0.14285714285714285,0.0963855421686747,0.011494252873563218,,0.3076923076923077,0.275,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.018072289156626505,,2.0,3.0,0.046511627906976744,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,39155.0,653.0,-31.0,1345,1353.0,350,121.0,2698,56.0,337.0,1570.0,15.0,93.0,21.0,19.0,60.0,76.0,43.0,93.0,350,0.5954063604240283,0.6283783783783784,21.80094786729858,0.1524822695035461,0.20093457943925233,0.27596439169139464,0.26022304832713755,348.0,5.0,12.0,9.0,23.0,14.0,45.0,6.0,18.0,106.0,183.0,23.0,68.0,43.0,6.0,23.0,144.0,60.0,45.0,14.0,32.0,53.0,17.0,138.0,53.0,92.0,112.0,0.6792452830188679,0.7128712871287128,0.8695652173913043,0.3382352941176471,0.2608695652173913,0.3382352941176471,0.5792349726775956,0.5597609561752988,0.5909090909090909,0.27091633466135456,0.15497076023391812,0.134375,0.13846153846153847,0.04780876494023904,0.4166666666666667,0.45454545454545453,0.4,0.09163346613545817,0.391304347826087,0.391304347826087,1.0,0.17928286852589642,0.3111111111111111,0.3181818181818182,0.7857142857142857,0.2727272727272727,0.3333333333333333,0.6892430278884463,0.3111111111111111,0.5656298804780872,0.5713492424242425,4.8224043715847,25.40441176470588,75.0,105.0,20.0,26.0,26.0,66.0,1.0,1.0,2.0,2.0,24.0,30.0,33.0,1.0,0.6976744186046512,0.631578947368421,0.631578947368421,0.11073825503355705,0.07964601769911504,0.16666666666666666,0.41832669322709165,0.7142857142857143,0.7653061224489796,0.72,0.26294820717131473,0.3939393939393939,0.4482758620689655,0.6153846153846154,0.05263157894736842,1.0,1.0,0.3939393939393939,0.7692307692307693,0.0712166172106825,68.0,9.0,21.0,14.0,6.0,20.0,21.0,7.0,39.0,2.0,10.0,62.0,7.0,0.5384615384615384,0.019736842105263157,0.03305785123966942,0.017167381974248927,6.0,12.0,9.0,17.0,,10.0,14.0,2.0,14.0,38.0,12.0,13.0,9.0,4.0,13.0,7.0,0.5294117647058824,0.046511627906976744,0.05263157894736842,0.5384615384615384,0.631578947368421,0.5,0.5682666666666666,4.0,3.0,18.0,2.0,1.0,1.0,1.0,15.0,,5.0,,False,1.0,,5.0,16.0,1.0,6.0,3.0,2.0,,7.0,4.0,3.0,,,,,,,0.014705882352941176,0.08743169398907104,0.06666666666666667,0.12121212121212122,0.022222222222222223,0.18181818181818182,0.04950495049504951,0.029850746268656716,0.028169014084507043,0.02127659574468085,0.2073170731707317,0.02912621359223301,0.16666666666666666,0.05263157894736842,0.07575757575757576,,1.0,0.08333333333333333,1.0,1.0,,,,2.0,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,12313.8,205.0,-10.0,409,416.0,75,39.0,825,29.0,149.0,503.0,12.0,45.0,14.0,8.0,27.0,32.0,14.0,45.0,75,0.7376237623762376,0.9,26.048565121412803,0.15306122448979592,0.22950819672131148,0.30201342281879195,0.18337408312958436,66.0,4.0,12.0,7.0,12.0,15.0,25.0,4.0,7.0,27.0,50.0,22.0,37.0,12.0,5.0,8.0,14.0,39.0,25.0,15.0,23.0,48.0,15.0,119.0,12.0,26.0,31.0,0.25925925925925924,0.25925925925925924,0.5909090909090909,0.5945945945945946,0.625,0.5945945945945946,0.54,0.6896551724137931,0.825,0.42528735632183906,0.10714285714285714,0.11057692307692307,0.10588235294117647,0.13793103448275862,0.3333333333333333,0.3333333333333333,,0.13793103448275862,0.5833333333333334,0.5833333333333334,1.0,0.28735632183908044,0.6,0.6,0.4,0.35,0.5714285714285714,0.7011494252873564,0.6,0.5590275862068967,0.5648925000000001,7.827999999999999,25.359459459459465,16.0,24.0,7.0,7.0,7.0,14.0,1.0,3.0,4.0,6.0,12.0,9.0,11.0,0.6666666666666666,0.75,0.75,0.75,0.11458333333333333,0.2,0.08333333333333333,0.27586206896551724,0.6666666666666666,0.7272727272727273,0.3125,0.16091954022988506,0.5,0.5833333333333334,0.2857142857142857,0.375,0.3333333333333333,,0.35,1.0,0.08053691275167785,40.0,27.0,25.0,18.0,1.0,5.0,14.0,6.0,17.0,1.0,2.0,14.0,1.0,0.8235294117647058,0.010638297872340425,0.029411764705882353,,,1.0,,2.0,,,4.0,6.0,8.0,5.0,3.0,1.0,1.0,,2.0,1.0,,0.05263157894736842,0.029411764705882353,0.5,0.125,,0.5095875,4.0,3.0,3.0,1.0,1.0,3.0,3.0,8.0,,1.0,,False,3.0,1.0,1.0,4.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,,0.08,0.08333333333333333,0.14285714285714285,,0.3333333333333333,0.043478260869565216,0.10526315789473684,0.047619047619047616,0.05555555555555555,0.1111111111111111,0.029411764705882353,,0.375,0.05,1.0,3.0,,1.0,1.0,1.0,1.0,0.02702702702702703,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,21979.400000000005,366.0,-60.0,758,775.0,250,76.0,1533,11.0,168.0,887.0,6.0,63.0,14.0,9.0,33.0,20.0,7.0,63.0,250,0.48554913294797686,0.5526315789473685,25.825471698113205,0.047058823529411764,0.05785123966942149,0.375,0.32981530343007914,258.0,12.0,24.0,3.0,11.0,10.0,37.0,4.0,9.0,59.0,117.0,13.0,48.0,40.0,5.0,11.0,20.0,24.0,37.0,10.0,38.0,94.0,21.0,226.0,27.0,52.0,62.0,0.1694915254237288,0.1694915254237288,0.6153846153846154,0.2708333333333333,0.45454545454545453,0.2708333333333333,0.5042735042735043,0.47575757575757577,0.5588235294117647,0.2909090909090909,0.14285714285714285,0.14488636363636365,0.13548387096774195,0.14545454545454545,0.5,0.5454545454545454,0.08333333333333333,0.06666666666666667,0.2727272727272727,0.2727272727272727,1.0,0.22424242424242424,0.2702702702702703,0.2777777777777778,0.5,0.17647058823529413,0.4444444444444444,0.47878787878787876,0.2702702702702703,0.4987987878787879,0.5052764705882354,8.95982905982906,26.10625,19.0,31.0,10.0,13.0,28.0,62.0,,1.0,,1.0,6.0,21.0,24.0,,0.525,0.3333333333333333,0.3333333333333333,0.147239263803681,0.13114754098360656,0.12,0.18787878787878787,0.6129032258064516,0.6785714285714286,0.3157894736842105,0.37575757575757573,0.45161290322580644,0.4666666666666667,0.10714285714285714,0.1111111111111111,,,0.2549019607843137,0.7692307692307693,0.03571428571428571,98.0,15.0,56.0,39.0,9.0,10.0,30.0,18.0,46.0,2.0,18.0,53.0,5.0,0.6521739130434783,0.054878048780487805,0.028985507246376812,0.05357142857142857,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,31.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.0055248618784530384,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,16.0,3.0,3.0,3.0,3.0,17.0,,9.0,,False,,1.0,2.0,7.0,1.0,1.0,3.0,4.0,,,2.0,5.0,1.0,1.0,,1.0,,,0.020833333333333332,0.05982905982905983,0.0967741935483871,0.03225806451612903,0.02702702702702703,0.03333333333333333,,0.021739130434782608,0.057692307692307696,0.25925925925925924,0.17647058823529413,0.03571428571428571,1.0,,0.0392156862745098,0.5,,0.08333333333333333,,,,1.0,0.02040816326530612,,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7691.9,128.0,-26.0,260,267.0,87,24.0,527,3.0,18.0,310.0,,2.0,,,3.0,3.0,,2.0,87,0.47368421052631576,0.16666666666666666,6.993006993006993,0.05263157894736842,,0.1111111111111111,0.3346153846153846,89.0,1.0,2.0,,6.0,1.0,1.0,,,6.0,11.0,1.0,7.0,3.0,,3.0,4.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.3888888888888889,0.08333333333333333,0.07142857142857142,0.08333333333333333,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,7.127272727272726,23.9,4.0,4.0,1.0,1.0,1.0,5.0,,,,,4.0,1.0,4.0,,0.3333333333333333,1.0,1.0,0.058823529411764705,0.07407407407407407,0.03571428571428571,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,0.05454545454545454,0.03361344537815126,0.05128205128205128,2.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.015625,,1.0,1.0,1.0,0.6092,2.0,2.0,,,,,,1.0,,,,False,,,3.0,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,0.1,,0.0625,0.07692307692307693,0.08333333333333333,,,,0.5,,,,,,,1.0,0.125,,,,0.16666666666666666,
