EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,LostBallTurnovers,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,39016.2,650.0,30.0,1349,1350.0,311,121.0,2699,35.0,276.0,1558.0,10.0,46.0,22.0,14.0,47.0,49.0,25.0,46.0,311,0.575,0.46938775510204084,17.92452830188679,0.10504201680672269,0.23148148148148148,0.16666666666666666,0.23054114158636027,293.0,7.0,16.0,12.0,23.0,39.0,107.0,5.0,23.0,44.0,88.0,51.0,130.0,16.0,8.0,28.0,64.0,153.0,107.0,39.0,24.0,40.0,16.0,104.0,0.7272727272727273,0.8205128205128205,1.0,0.3923076923076923,0.2857142857142857,0.3923076923076923,0.5,0.5527522935779816,0.4090909090909091,0.5963302752293578,0.07339449541284404,0.4375,0.4375,0.7142857142857143,0.10550458715596331,0.5217391304347826,0.5217391304347826,1.0,0.4908256880733945,0.3644859813084112,0.36792452830188677,1.0,0.5227272727272727,0.21739130434782608,0.7844036697247706,0.3644859813084112,0.5317206422018348,0.5220431818181818,7.3715909090909095,26.07461538461538,24.0,41.0,5.0,9.0,13.0,31.0,6.0,57.0,110.0,136.0,0.375,0.18387096774193548,0.17073170731707318,0.1588785046728972,0.1949685534591195,0.18807339449541285,0.5853658536585366,0.7058823529411765,0.75,0.14220183486238533,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.20454545454545456,0.5555555555555556,24.0,,16.0,12.0,13.0,26.0,13.0,7.0,26.0,2.0,6.0,58.0,4.0,0.5,0.044673539518900345,0.043478260869565216,0.04219409282700422,5.0,12.0,6.0,17.0,4.0,19.0,10.0,8.0,39.0,5.0,34.0,19.0,15.0,37.0,23.0,0.35294117647058826,0.3125,0.35185185185185186,0.6216216216216216,0.5,0.4166666666666667,0.06884057971014493,2.0,13.0,6.0,7.0,2.0,2.0,8.0,2.0,48.0,0.15737704918032788,0.17410714285714285,6.0,False,2.0,3.0,5.0,1.0,5.0,1.0,7.0,9.0,1.0,12.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,0.14285714285714285,0.007692307692307693,0.10227272727272728,0.17073170731707318,0.06451612903225806,0.009345794392523364,0.15151515151515152,0.01818181818181818,0.04225352112676056,0.0625,0.02857142857142857,0.029850746268656716,0.05555555555555555,0.20454545454545456,0.1111111111111111,0.036036036036036036,0.2,0.08333333333333333,0.20833333333333334,0.2,1.0,0.11363636363636363,0.6,0.529925,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,28150.600000000006,469.0,-78.0,958,975.0,245,97.0,1933,11.0,242.0,1166.0,6.0,46.0,9.0,4.0,18.0,16.0,4.0,46.0,245,0.5707547169811321,0.46938775510204084,21.779425393883226,0.019230769230769232,0.029850746268656716,0.19008264462809918,0.255741127348643,250.0,17.0,39.0,9.0,18.0,26.0,56.0,2.0,6.0,63.0,130.0,35.0,74.0,32.0,4.0,12.0,92.0,105.0,56.0,26.0,13.0,26.0,11.0,65.0,0.7301587301587301,0.8070175438596491,1.0,0.47297297297297297,0.3333333333333333,0.47297297297297297,0.4846153846153846,0.5661764705882353,0.45454545454545453,0.3627450980392157,0.19117647058823528,0.4358974358974359,0.4473684210526316,0.8235294117647058,0.08823529411764706,0.5,0.5,1.0,0.27450980392156865,0.4642857142857143,0.4642857142857143,1.0,0.13636363636363635,0.3333333333333333,0.5147058823529411,0.4642857142857143,0.5080053921568627,0.5073113636363635,9.73,25.570270270270274,21.0,31.0,5.0,8.0,25.0,60.0,14.0,48.0,97.0,121.0,0.4375,0.24120603015075376,0.19910514541387025,0.21333333333333335,0.2604166666666667,0.15196078431372548,0.6774193548387096,0.7241379310344828,0.6666666666666666,0.29411764705882354,0.4166666666666667,0.45454545454545453,0.72,0.18181818181818182,0.625,34.0,,13.0,8.0,11.0,24.0,14.0,10.0,23.0,2.0,3.0,35.0,4.0,0.6086956521739131,0.05069124423963134,0.05333333333333334,0.031055900621118012,4.0,8.0,10.0,24.0,2.0,37.0,12.0,5.0,21.0,,1.0,1.0,,1.0,,0.4166666666666667,0.5645161290322581,0.5441176470588235,,0.25806451612903225,0.5,0.15289256198347106,1.0,9.0,6.0,3.0,4.0,4.0,2.0,4.0,41.0,0.16532258064516128,0.15897435897435896,4.0,False,1.0,2.0,6.0,4.0,6.0,5.0,7.0,8.0,,13.0,,8.0,3.0,1.0,1.0,1.0,,5.0,,,,,,1.0,0.7142857142857143,,0.06153846153846154,0.06451612903225806,0.08333333333333333,,0.2857142857142857,,0.055793991416309016,0.09090909090909091,0.044642857142857144,0.03636363636363636,0.10714285714285714,0.25,0.18867924528301888,0.03125,,0.03225806451612903,0.1935483870967742,0.6666666666666666,1.0,0.13636363636363635,0.3333333333333333,0.49013043478260876,1.0,0.02564102564102564,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,4.0,5.0,15.0,8.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,1.0,6.0,13.0,13.0,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,2.0,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,0.04081632653061224,2.0,1.0,,1.0,,,1.0,,6.0,0.07142857142857142,0.07936507936507936,,False,,3.0,9.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,36976.399999999994,616.0,-130.0,1273,1282.0,268,115.0,2555,17.0,218.0,1557.0,6.0,51.0,19.0,10.0,19.0,22.0,8.0,51.0,268,0.5532994923857868,0.6071428571428571,15.406562054208274,0.05102040816326531,0.13559322033898305,0.23394495412844038,0.21052631578947367,320.0,9.0,20.0,20.0,40.0,31.0,95.0,7.0,20.0,24.0,54.0,51.0,135.0,11.0,11.0,27.0,28.0,141.0,95.0,31.0,9.0,39.0,8.0,87.0,0.5833333333333334,0.5833333333333334,0.9215686274509803,0.37777777777777777,0.4074074074074074,0.37777777777777777,0.4444444444444444,0.5317460317460317,0.5921052631578947,0.7142857142857143,0.10582010582010581,0.45,0.47368421052631576,0.6666666666666666,0.21164021164021163,0.5,0.5,1.0,0.5026455026455027,0.3263157894736842,0.3263157894736842,0.8709677419354839,0.5263157894736842,0.35,0.7777777777777778,0.3263157894736842,0.5333764550264549,0.5343500000000002,10.344444444444443,25.384444444444437,6.0,12.0,1.0,3.0,9.0,22.0,6.0,10.0,28.0,30.0,0.5454545454545454,0.03484320557491289,0.0492091388400703,0.038461538461538464,0.02054794520547945,0.06349206349206349,0.5,0.6,0.6666666666666666,0.1164021164021164,0.4090909090909091,0.47368421052631576,0.4444444444444444,0.07894736842105263,0.3333333333333333,20.0,12.0,30.0,22.0,1.0,2.0,12.0,6.0,19.0,3.0,3.0,40.0,1.0,0.631578947368421,0.003484320557491289,0.003590664272890485,,,1.0,,2.0,,15.0,,9.0,22.0,3.0,2.0,,2.0,2.0,2.0,,0.4411764705882353,0.4411764705882353,1.0,0.058823529411764705,,0.06880733944954129,3.0,7.0,5.0,,1.0,1.0,1.0,5.0,18.0,0.06382978723404255,0.07407407407407407,6.0,False,8.0,4.0,7.0,1.0,7.0,5.0,15.0,6.0,,1.0,,,2.0,1.0,,1.0,,2.0,7.0,,,,,,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.13636363636363635,,,,0.003703703703703704,,0.009708737864077669,,0.016666666666666666,0.08108108108108109,0.030303030303030304,0.018691588785046728,,0.47058823529411764,0.4117647058823529,0.14285714285714285,1.0,0.18421052631578946,0.5714285714285714,0.5385562500000001,4.0,0.05,0.5,1.0,2.0,0.014598540145985401,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,42647.2,711.0,-4.0,1454,1465.0,297,134.0,2919,37.0,390.0,1714.0,17.0,68.0,34.0,19.0,51.0,48.0,18.0,68.0,297,0.5878787878787879,0.5,24.191542288557216,0.05555555555555555,0.09230769230769231,0.17435897435897435,0.20426409903713894,306.0,12.0,33.0,14.0,25.0,39.0,104.0,5.0,23.0,97.0,181.0,53.0,129.0,30.0,7.0,28.0,40.0,105.0,104.0,39.0,56.0,128.0,41.0,312.0,0.20618556701030927,0.20833333333333334,0.660377358490566,0.4108527131782946,0.25,0.4108527131782946,0.5359116022099447,0.5693548387096774,0.4396551724137931,0.4161290322580645,0.1064516129032258,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.08064516129032258,0.56,0.56,0.9285714285714286,0.33548387096774196,0.375,0.38235294117647056,0.5641025641025641,0.39655172413793105,0.21739130434782608,0.7451612903225806,0.375,0.5661769354838709,0.5625655172413794,6.408287292817682,25.676744186046513,67.0,102.0,11.0,18.0,18.0,46.0,15.0,32.0,70.0,88.0,0.5,0.09907120743034056,0.1031390134529148,0.14285714285714285,0.08187134502923976,0.32903225806451614,0.6568627450980392,0.7790697674418605,0.22388059701492538,0.14838709677419354,0.391304347826087,0.47368421052631576,0.16666666666666666,0.3103448275862069,0.6111111111111112,154.0,54.0,72.0,46.0,6.0,18.0,42.0,26.0,59.0,3.0,13.0,59.0,5.0,0.711864406779661,0.01818181818181818,0.02476780185758514,0.018796992481203006,2.0,3.0,3.0,7.0,4.0,19.0,2.0,15.0,30.0,4.0,8.0,5.0,3.0,8.0,4.0,0.42857142857142855,0.39473684210526316,0.4318181818181818,0.5,0.15789473684210525,0.6666666666666666,0.04871794871794872,7.0,17.0,2.0,5.0,6.0,5.0,15.0,19.0,37.0,0.1069364161849711,0.11969111969111969,16.0,False,3.0,2.0,5.0,1.0,9.0,3.0,12.0,24.0,2.0,10.0,2.0,1.0,3.0,8.0,2.0,,2.0,1.0,,,,,,,0.25,0.015503875968992248,0.13259668508287292,0.1568627450980392,0.17391304347826086,0.019230769230769232,0.02702702702702703,0.04081632653061224,0.03164556962025317,0.056451612903225805,0.017857142857142856,0.0125,0.015625,0.05,0.06896551724137931,0.022727272727272728,,0.15789473684210525,0.47368421052631576,0.1111111111111111,1.0,0.08620689655172414,0.4,0.5076464285714285,2.0,,0.6666666666666666,1.0,,,1.0,2.0,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,38430.700000000004,641.0,19.0,1322,1328.0,287,127.0,2650,17.0,251.0,1575.0,6.0,44.0,12.0,5.0,32.0,22.0,2.0,44.0,287,0.7410714285714286,0.5238095238095238,12.729748127978217,0.030303030303030304,0.14285714285714285,0.1752988047808765,0.21709531013615735,250.0,,2.0,26.0,36.0,48.0,112.0,5.0,26.0,6.0,12.0,74.0,148.0,2.0,12.0,36.0,6.0,204.0,112.0,48.0,21.0,49.0,14.0,119.0,0.5,0.5,0.918918918918919,0.5,0.3333333333333333,0.5,0.5,0.73125,0.5,0.925,0.0125,,,,0.225,0.7222222222222222,0.7222222222222222,0.9615384615384616,0.7,0.42857142857142855,0.42857142857142855,0.8958333333333334,0.6842105263157895,0.19230769230769232,0.9375,0.42857142857142855,0.5356371875000001,0.511775,10.066666666666666,25.719594594594597,1.0,2.0,1.0,2.0,5.0,8.0,1.0,27.0,64.0,65.0,0.5,0.09246575342465753,0.1016949152542373,0.0990990990990991,0.07194244604316546,0.0125,0.5,1.0,1.0,0.05,0.625,0.625,0.4,0.05263157894736842,0.5,6.0,18.0,28.0,19.0,1.0,1.0,14.0,9.0,19.0,,3.0,63.0,6.0,0.7368421052631579,0.003472222222222222,0.0017391304347826088,0.004149377593360996,,,,,3.0,21.0,,7.0,30.0,,1.0,,1.0,1.0,1.0,,0.8181818181818182,0.8076923076923077,1.0,,,0.08366533864541832,1.0,5.0,2.0,2.0,3.0,3.0,7.0,8.0,33.0,0.11073825503355705,0.11711711711711711,5.0,False,4.0,7.0,10.0,2.0,7.0,6.0,11.0,1.0,,,,4.0,1.0,1.0,1.0,1.0,,1.0,7.0,,,,,,0.5454545454545454,,0.08333333333333333,0.5,,,0.15384615384615385,,,,,,,0.14285714285714285,0.09210526315789473,0.012658227848101266,,0.36363636363636365,0.6363636363636364,0.2857142857142857,1.0,0.2631578947368421,0.7,0.5280214285714285,4.0,,1.0,1.0,3.0,0.019867549668874173,,2.0,3.0,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,32589.699999999997,543.0,-17.0,1126,1134.0,307,97.0,2260,48.0,273.0,1320.0,15.0,83.0,18.0,16.0,43.0,63.0,35.0,83.0,307,0.5934782608695652,0.6384615384615384,20.941558441558442,0.15283842794759825,0.20588235294117646,0.304029304029304,0.27264653641207814,280.0,3.0,8.0,7.0,19.0,14.0,40.0,6.0,16.0,81.0,144.0,21.0,59.0,37.0,6.0,20.0,104.0,54.0,40.0,14.0,28.0,48.0,14.0,124.0,0.6419753086419753,0.6842105263157895,0.8571428571428571,0.3559322033898305,0.3,0.3559322033898305,0.5625,0.5541871921182266,0.5964912280701754,0.29064039408866993,0.03940886699507389,0.375,0.375,,0.09359605911330049,0.3684210526315789,0.3684210526315789,1.0,0.19704433497536947,0.35,0.35,0.7857142857142857,0.2807017543859649,0.375,0.6896551724137931,0.35,0.5574041871921182,0.5609500000000001,4.776388888888888,25.48474576271186,56.0,81.0,16.0,22.0,22.0,55.0,25.0,27.0,79.0,93.0,0.6756756756756757,0.10931174089068826,0.14149139579349904,0.07608695652173914,0.1623931623931624,0.39901477832512317,0.691358024691358,0.7466666666666667,0.6785714285714286,0.270935960591133,0.4,0.46808510638297873,0.6363636363636364,0.38596491228070173,0.7272727272727273,58.0,9.0,20.0,14.0,4.0,14.0,18.0,6.0,28.0,1.0,6.0,49.0,4.0,0.6428571428571429,0.01606425702811245,0.027944111776447105,0.010526315789473684,6.0,10.0,8.0,14.0,,19.0,10.0,2.0,34.0,9.0,9.0,6.0,3.0,9.0,6.0,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.0695970695970696,3.0,10.0,,,1.0,1.0,14.0,3.0,47.0,0.17028985507246377,0.14622641509433962,12.0,False,,,4.0,1.0,1.0,1.0,1.0,14.0,,10.0,,5.0,2.0,3.0,2.0,,5.0,3.0,2.0,,,,,,1.0,,0.09722222222222222,0.07407407407407407,0.14545454545454545,,0.19230769230769232,,0.03968253968253968,0.0449438202247191,0.045871559633027525,0.018518518518518517,0.03389830508474576,0.02631578947368421,0.25,0.023255813953488372,0.16666666666666666,,0.06666666666666667,1.0,1.0,0.07017543859649122,,0.57475,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,20958.4,349.0,-72.0,725,742.0,237,75.0,1467,11.0,159.0,861.0,6.0,59.0,13.0,8.0,32.0,20.0,7.0,59.0,237,0.47604790419161674,0.5462962962962963,25.92137592137592,0.04878048780487805,0.0603448275862069,0.3710691823899371,0.32689655172413795,245.0,12.0,24.0,3.0,11.0,9.0,36.0,4.0,9.0,56.0,112.0,12.0,47.0,37.0,5.0,11.0,20.0,21.0,36.0,9.0,36.0,90.0,20.0,216.0,0.17857142857142858,0.17857142857142858,0.5833333333333334,0.2553191489361702,0.45454545454545453,0.2553191489361702,0.5,0.46540880503144655,0.5520833333333334,0.29559748427672955,0.1509433962264151,0.5,0.5454545454545454,0.08333333333333333,0.06918238993710692,0.2727272727272727,0.2727272727272727,1.0,0.22641509433962265,0.25,0.2571428571428571,0.4444444444444444,0.1875,0.4444444444444444,0.4779874213836478,0.25,0.49727421383647796,0.5032250000000001,9.074107142857143,26.087234042553188,17.0,29.0,9.0,12.0,27.0,59.0,19.0,23.0,49.0,59.0,0.5135135135135135,0.14743589743589744,0.14545454545454545,0.13333333333333333,0.11428571428571428,0.18238993710691823,0.5862068965517241,0.6538461538461539,0.35294117647058826,0.3710691823899371,0.4576271186440678,0.47368421052631576,0.1111111111111111,0.25,0.75,92.0,15.0,54.0,37.0,9.0,10.0,29.0,18.0,44.0,2.0,17.0,48.0,4.0,0.6590909090909091,0.055900621118012424,0.029940119760479042,0.05454545454545454,1.0,2.0,3.0,8.0,,6.0,,5.0,29.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.03773584905660377,4.0,15.0,3.0,2.0,3.0,3.0,16.0,13.0,25.0,0.14367816091954022,0.14184397163120568,11.0,False,,1.0,2.0,,1.0,,1.0,7.0,1.0,1.0,,1.0,3.0,8.0,4.0,,,1.0,5.0,1.0,1.0,,,,,0.02127659574468085,0.0625,0.10344827586206896,0.03389830508474576,0.027777777777777776,0.037037037037037035,,0.005780346820809248,,,0.022727272727272728,0.058823529411764705,0.2692307692307692,0.15151515151515152,0.036585365853658534,1.0,,0.1111111111111111,,,0.041666666666666664,0.5,0.428,,0.08333333333333333,,,1.0,0.020833333333333332,,,1.0,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7507.9,125.0,-29.0,254,260.0,81,23.0,514,3.0,18.0,302.0,,2.0,,,3.0,3.0,,2.0,81,0.47368421052631576,0.16666666666666666,7.168458781362007,0.05263157894736842,,0.1111111111111111,0.3188976377952756,82.0,1.0,2.0,,6.0,1.0,1.0,,,6.0,11.0,1.0,7.0,3.0,,3.0,4.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.14285714285714285,0.5454545454545454,0.4166666666666667,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,7.127272727272726,23.9,4.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,10.0,14.0,0.3333333333333333,0.05970149253731343,0.072992700729927,0.07407407407407407,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,1.0,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,0.05660377358490566,0.03418803418803419,0.05405405405405406,2.0,2.0,2.0,2.0,,4.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,2.0,,,,,,1.0,2.0,6.0,0.08571428571428572,0.0847457627118644,,False,,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,0.015625,0.1,,,0.0625,0.07692307692307693,0.09090909090909091,,,,,,,0.5,,0.6092,,,,,1.0,0.125,,,,,0.16666666666666666,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,9,3.0,54,6.0,12.0,40.0,6.0,12.0,,,5.0,8.0,1.0,12.0,9,0.6,0.75,37.931034482758626,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,16.0,,,,,2.0,4.0,2.0,4.0,,2.0,2.0,4.0,,2.0,4.0,,6.0,4.0,2.0,,,,,,,1.0,0.5,0.5,0.5,,0.5,0.75,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,9.5,26.25,,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,0.25,,,,,3.0,3.0,,,,,,,False,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
