EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Steals,BadPassSteals,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted2s,PtsUnassisted3s,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,LostBallTurnovers,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,30482.1,508.0,1060,1061.0,246.0,245.0,94.0,2121,11.0,19.0,30.0,79.0,5.0,18.0,41.0,98.0,210.0,1232.0,8.0,23.0,42.0,123.0,79.0,30.0,18.0,31.0,13.0,80.0,42.0,246.0,1.0,0.41836734693877553,0.34782608695652173,0.41836734693877553,0.5640243902439024,0.4722222222222222,0.5833333333333334,0.525,0.5975609756097561,17.339055793991417,0.11585365853658537,0.5789473684210527,0.5789473684210527,1.0,0.4817073170731707,0.379746835443038,0.38461538461538464,1.0,0.5,0.2777777777777778,0.7682926829268293,0.379746835443038,0.5311841463414634,0.5155722222222221,0.2,25.991836734693877,0.2320754716981132,8.0,20.0,13.0,17.0,28.0,4.0,6.0,8.0,25.0,31.0,66.0,5.0,13.0,42.0,47.0,89.0,108.0,0.6774193548387096,0.7777777777777778,0.4696969696969697,0.38461538461538464,0.1934156378600823,0.17916666666666667,0.16666666666666666,0.21008403361344538,0.17073170731707318,0.6071428571428571,0.7083333333333334,0.7058823529411765,0.1524390243902439,0.32,0.34782608695652173,0.625,0.16666666666666666,0.6666666666666666,7.813636363636364,13.0,5.0,10.0,2.0,39.0,11.0,6.0,22.0,30.0,45.0,25.0,10.0,28.0,3.0,0.5,0.16455696202531644,0.16853932584269662,25.0,35.0,36.0,19.0,15.0,19.0,0.6785714285714286,0.10614525139664804,0.2345679012345679,20.0,,11.0,19.0,2.0,4.0,0.049773755656108594,0.03982300884955752,0.049723756906077346,3.0,16.0,8.0,6.0,1.0,1.0,0.4,0.0761904761904762,7.0,5.0,False,4.0,7.0,6.0,13.0,2.0,3.0,5.0,1.0,4.0,5.0,12.0,1.0,6.0,8.0,6.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,11.0,1.0,2.0,1.0,5.0,5.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.4166666666666667,0.3611111111111111,0.01020408163265306,0.09090909090909091,0.14285714285714285,0.08,0.012658227848101266,0.13043478260869565,0.022222222222222223,0.030303030303030304,0.043478260869565216,0.024390243902439025,0.017543859649122806,0.05,0.20588235294117646,0.15254237288135594,0.012048192771084338,0.07926829268292683,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.1388888888888889,0.6,0.5025833333333334,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,21944.600000000006,366.0,750,766.0,200.0,213.0,75.0,1516,5.0,12.0,20.0,41.0,2.0,4.0,25.0,53.0,183.0,915.0,3.0,8.0,38.0,75.0,41.0,20.0,11.0,19.0,9.0,49.0,38.0,200.0,1.0,0.4716981132075472,0.375,0.4716981132075472,0.5844594594594594,0.55,0.5903225806451613,0.5588235294117647,0.3581081081081081,20.497630331753555,0.08108108108108109,0.4166666666666667,0.4166666666666667,1.0,0.27702702702702703,0.4878048780487805,0.4878048780487805,1.0,0.13333333333333333,0.5,0.527027027027027,0.4878048780487805,0.5114864864864865,0.511995,0.20765027322404372,25.654716981132076,0.26666666666666666,-58.0,6.0,2.0,17.0,25.0,4.0,6.0,21.0,43.0,49.0,95.0,12.0,22.0,74.0,35.0,78.0,98.0,0.7551020408163265,0.8222222222222222,0.5157894736842106,0.5454545454545454,0.2229299363057325,0.2063953488372093,0.2,0.2465753424657534,0.16891891891891891,0.68,0.7083333333333334,0.7058823529411765,0.2905405405405405,0.4883720930232558,0.5526315789473685,0.7619047619047619,0.2,0.6666666666666666,9.546315789473686,8.0,2.0,7.0,,36.0,11.0,9.0,18.0,18.0,28.0,1.0,,1.0,2.0,0.6111111111111112,0.1925133689839572,0.18,10.0,15.0,14.0,4.0,1.0,,,0.02631578947368421,0.04040404040404041,24.0,,9.0,20.0,2.0,3.0,0.05421686746987952,0.05698005698005698,0.04065040650406504,1.0,26.0,5.0,2.0,3.0,3.0,0.5652173913043478,0.14207650273224043,4.0,2.0,False,3.0,6.0,11.0,27.0,1.0,1.0,4.0,2.0,4.0,8.0,16.0,3.0,5.0,8.0,7.0,,1.0,11.0,,7.0,2.0,1.0,7.0,1.0,,,3.0,5.0,,,,,,,,0.6,0.5,0.5952380952380952,,0.07368421052631578,0.04,0.11627906976744186,,0.30434782608695654,,0.05945945945945946,0.10714285714285714,0.03614457831325301,0.043478260869565216,0.09302325581395349,0.20833333333333334,0.24324324324324326,0.030303030303030304,0.18243243243243243,0.4074074074074074,0.4230769230769231,0.8181818181818182,0.2857142857142857,0.5,,0.047619047619047616,0.19047619047619047,0.5,1.0,0.13333333333333333,0.25,0.4797055555555556,1.0,0.037037037037037035,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,362,366.0,117.0,138.0,34.0,728,5.0,14.0,7.0,14.0,2.0,6.0,12.0,28.0,49.0,406.0,5.0,15.0,17.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,17.0,117.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.6282051282051282,0.4473684210526316,0.7368421052631579,11.027568922305765,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,0.3469387755102041,24.71428571428571,0.32320441988950277,13.0,6.0,5.0,3.0,5.0,1.0,2.0,1.0,3.0,5.0,10.0,1.0,4.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,5.9799999999999995,6.0,1.0,4.0,,6.0,4.0,4.0,5.0,8.0,21.0,2.0,,2.0,2.0,0.8,0.07142857142857142,0.07936507936507936,3.0,4.0,3.0,2.0,2.0,,,0.05128205128205128,0.18181818181818182,2.0,,,,,1.0,,,,,2.0,,1.0,,,1.0,0.04081632653061224,1.0,,False,,,1.0,2.0,,3.0,9.0,,,1.0,1.0,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,,,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,28318.100000000006,472.0,980,989.0,200.0,273.0,90.0,1969,15.0,27.0,24.0,75.0,5.0,16.0,39.0,102.0,172.0,1203.0,8.0,20.0,42.0,105.0,75.0,24.0,8.0,32.0,7.0,72.0,42.0,200.0,0.8974358974358975,0.38235294117647056,0.4,0.38235294117647056,0.5371621621621622,0.6,0.5548387096774193,0.6176470588235294,0.6891891891891891,15.633672525439406,0.18243243243243243,0.5555555555555556,0.5555555555555556,1.0,0.5067567567567568,0.32,0.32,0.8333333333333334,0.5333333333333333,0.3125,0.7702702702702703,0.32,0.5317233108108108,0.5315966666666667,0.2441860465116279,25.495098039215687,0.20408163265306123,-119.0,17.0,9.0,6.0,12.0,1.0,3.0,7.0,16.0,21.0,46.0,6.0,10.0,26.0,8.0,23.0,24.0,0.6190476190476191,0.6190476190476191,0.45652173913043476,0.6,0.03686635944700461,0.05411764705882353,0.037037037037037035,0.018691588785046728,0.08108108108108109,0.5,0.6,0.6666666666666666,0.10810810810810811,0.4375,0.4666666666666667,0.5714285714285714,0.1,0.3333333333333333,10.293478260869565,24.0,1.0,18.0,5.0,15.0,8.0,4.0,14.0,18.0,33.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.07211538461538461,0.07878787878787878,13.0,17.0,18.0,7.0,,1.0,1.0,0.05194805194805195,0.13725490196078433,16.0,12.0,,1.0,3.0,2.0,,0.002320185614849188,,,9.0,6.0,,1.0,1.0,0.375,0.05232558139534884,8.0,4.0,False,,1.0,8.0,18.0,4.0,3.0,4.0,1.0,6.0,,2.0,3.0,10.0,,3.0,,1.0,1.0,,,1.0,1.0,6.0,,1.0,,2.0,4.0,7.0,2.0,,,,,,0.3,,0.375,,0.06521739130434782,0.16666666666666666,0.0625,,,,0.004651162790697674,,0.013333333333333334,,,0.10344827586206896,0.046511627906976744,0.011904761904761904,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.625,0.08333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.13333333333333333,0.75,0.535,2.0,,0.5,1.0,1.0,0.009708737864077669,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,32256.200000000004,538.0,1105,1115.0,226.0,251.0,100.0,2220,12.0,17.0,30.0,77.0,5.0,18.0,42.0,94.0,317.0,1320.0,7.0,22.0,59.0,84.0,77.0,30.0,43.0,101.0,31.0,245.0,59.0,226.0,0.6666666666666666,0.44680851063829785,0.3181818181818182,0.44680851063829785,0.5958333333333333,0.5,0.615234375,0.5566037735849056,0.39166666666666666,24.508196721311478,0.07083333333333333,0.7058823529411765,0.7058823529411765,0.9166666666666666,0.32083333333333336,0.38961038961038963,0.39473684210526316,0.5666666666666667,0.4,0.2777777777777778,0.7333333333333333,0.38961038961038963,0.5665775000000003,0.5548233333333334,0.1861198738170347,25.700000000000003,0.20452488687782805,-18.0,26.0,15.0,56.0,82.0,8.0,13.0,15.0,37.0,80.0,146.0,12.0,23.0,30.0,23.0,53.0,67.0,0.1875,0.189873417721519,0.547945205479452,0.5217391304347826,0.09387755102040816,0.10256410256410256,0.12222222222222222,0.0873015873015873,0.3416666666666667,0.6829268292682927,0.8,0.19642857142857142,0.15416666666666667,0.40540540540540543,0.4838709677419355,0.13333333333333333,0.28888888888888886,0.6153846153846154,6.442465753424657,58.0,12.0,37.0,16.0,29.0,30.0,17.0,43.0,26.0,50.0,5.0,2.0,5.0,5.0,0.6976744186046512,0.11068702290076336,0.11386138613861387,31.0,44.0,39.0,15.0,3.0,2.0,0.4,0.05952380952380952,0.0949367088607595,130.0,42.0,5.0,14.0,2.0,8.0,0.02074688796680498,0.02636916835699797,0.02030456852791878,3.0,16.0,14.0,5.0,4.0,3.0,0.4444444444444444,0.050473186119873815,11.0,13.0,False,2.0,3.0,9.0,27.0,2.0,2.0,4.0,1.0,8.0,2.0,6.0,3.0,10.0,2.0,18.0,1.0,5.0,8.0,1.0,1.0,2.0,7.0,13.0,2.0,,1.0,,1.0,,3.0,,,,,,0.3,0.3333333333333333,0.40625,0.010638297872340425,0.1232876712328767,0.14634146341463414,0.16216216216216217,0.012987012987012988,0.037037037037037035,0.02702702702702703,0.031746031746031744,0.06,0.011764705882352941,0.014925373134328358,0.022727272727272728,0.034482758620689655,0.1,0.02040816326530612,0.1125,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1875,0.6666666666666666,,0.125,0.5,0.125,1.0,0.08888888888888889,0.5,0.5032423076923076,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29182.6,486.0,1011,1017.0,223.0,197.0,95.0,2028,20.0,29.0,34.0,83.0,3.0,21.0,54.0,112.0,187.0,1210.0,8.0,29.0,32.0,147.0,83.0,34.0,14.0,30.0,10.0,74.0,32.0,223.0,0.9074074074074074,0.48214285714285715,0.27586206896551724,0.48214285714285715,0.6991869918699187,0.41935483870967744,0.7153846153846154,0.45714285714285713,0.9105691056910569,12.733748886910062,0.23577235772357724,0.6896551724137931,0.6896551724137931,0.95,0.6747967479674797,0.40963855421686746,0.40963855421686746,0.8823529411764706,0.6774193548387096,0.14285714285714285,0.926829268292683,0.40963855421686746,0.5339382113821137,0.5110193548387096,0.1711229946524064,25.659821428571437,0.2205736894164194,20.0,7.0,2.0,1.0,2.0,1.0,2.0,4.0,7.0,5.0,11.0,1.0,2.0,6.0,18.0,44.0,45.0,0.6,0.6,0.45454545454545453,0.5,0.07964601769911504,0.09111111111111111,0.10638297872340426,0.04950495049504951,0.016260162601626018,0.5,1.0,1.0,0.056910569105691054,0.5714285714285714,0.5714285714285714,0.5,0.06451612903225806,0.5,10.072727272727272,16.0,4.0,12.0,4.0,23.0,10.0,6.0,13.0,23.0,52.0,1.0,1.0,1.0,6.0,0.7692307692307693,0.10267857142857142,0.11695906432748537,15.0,26.0,19.0,1.0,,1.0,1.0,0.031496062992125984,0.08333333333333333,4.0,15.0,1.0,1.0,,2.0,0.004739336492890996,0.002277904328018223,0.0056179775280898875,3.0,15.0,6.0,2.0,3.0,3.0,0.75,0.08021390374331551,5.0,4.0,False,,,,2.0,3.0,5.0,8.0,1.0,5.0,,,4.0,8.0,,1.0,,,,,3.0,1.0,,3.0,1.0,,,1.0,2.0,6.0,,,,,,,0.5,,0.75,,0.09090909090909091,0.5,,,0.15789473684210525,,,,,,,0.0967741935483871,0.05660377358490566,0.015873015873015872,0.016260162601626018,,,,,,,0.375,0.625,0.2,1.0,0.25806451612903225,0.625,0.5194875,3.0,,1.0,1.0,3.0,0.02608695652173913,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,24959.7,416.0,870,874.0,246.0,238.0,77.0,1744,5.0,17.0,9.0,34.0,4.0,13.0,14.0,51.0,216.0,1009.0,4.0,17.0,71.0,39.0,34.0,9.0,17.0,30.0,9.0,77.0,71.0,246.0,0.9285714285714286,0.27450980392156865,0.23529411764705882,0.27450980392156865,0.5333333333333333,0.5769230769230769,0.5806451612903226,0.6228070175438597,0.3090909090909091,21.720881427072403,0.10303030303030303,0.29411764705882354,0.29411764705882354,1.0,0.20606060606060606,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.25,0.3076923076923077,0.7272727272727273,0.2647058823529412,0.5627599999999999,0.5646836538461539,0.3287037037037037,25.354901960784318,0.2827586206896552,-9.0,13.0,12.0,46.0,69.0,15.0,21.0,18.0,38.0,67.0,114.0,24.0,35.0,86.0,22.0,57.0,68.0,0.6417910447761194,0.6935483870967742,0.5877192982456141,0.6857142857142857,0.11764705882352941,0.13681592039800994,0.06944444444444445,0.18823529411764706,0.41818181818181815,0.6666666666666666,0.71875,0.6956521739130435,0.23030303030303031,0.47368421052631576,0.5454545454545454,0.6111111111111112,0.40384615384615385,0.7142857142857143,4.495614035087719,13.0,8.0,9.0,2.0,33.0,15.0,5.0,21.0,28.0,42.0,9.0,3.0,9.0,4.0,0.7142857142857143,0.15348837209302327,0.1317365269461078,40.0,36.0,51.0,29.0,6.0,6.0,0.6666666666666666,0.15675675675675677,0.21641791044776118,48.0,3.0,2.0,11.0,1.0,5.0,0.010471204188481676,0.02806122448979592,0.007042253521126761,,16.0,11.0,,1.0,1.0,0.6153846153846154,0.07407407407407407,1.0,10.0,False,6.0,10.0,3.0,7.0,,,4.0,,,8.0,13.0,,,10.0,10.0,,2.0,9.0,,2.0,2.0,2.0,6.0,1.0,,3.0,3.0,,1.0,9.0,,,,,,,0.6153846153846154,0.6153846153846154,,0.08771929824561403,0.07246376811594203,0.13157894736842105,,0.1,,0.04477611940298507,0.056338028169014086,0.04819277108433735,0.02127659574468085,0.02040816326530612,0.03333333333333333,0.22916666666666666,0.0273972602739726,0.04242424242424243,0.42857142857142855,0.42857142857142855,,0.7692307692307693,0.6,0.16666666666666666,,,,,0.07692307692307693,,0.5930181818181818,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,18399.4,307.0,639,654.0,207.0,216.0,65.0,1293,3.0,10.0,9.0,31.0,4.0,6.0,12.0,41.0,132.0,753.0,5.0,8.0,46.0,21.0,31.0,9.0,32.0,82.0,17.0,196.0,46.0,207.0,0.5833333333333334,0.2926829268292683,0.625,0.2926829268292683,0.45588235294117646,0.5394736842105263,0.4647887323943662,0.5348837209302325,0.3014705882352941,25.10460251046025,0.07352941176470588,0.3,0.3,1.0,0.22794117647058823,0.2903225806451613,0.2903225806451613,0.4444444444444444,0.15789473684210525,0.6666666666666666,0.47794117647058826,0.2903225806451613,0.49727867647058827,0.5012355263157896,0.3484848484848485,26.08780487804878,0.323943661971831,-41.0,10.0,5.0,13.0,24.0,7.0,10.0,22.0,51.0,44.0,95.0,13.0,30.0,16.0,22.0,45.0,53.0,0.18181818181818182,0.18181818181818182,0.4631578947368421,0.43333333333333335,0.15714285714285714,0.1506849315068493,0.14814814814814814,0.11475409836065574,0.17647058823529413,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.375,0.43137254901960786,0.4489795918367347,0.045454545454545456,0.2631578947368421,0.7,9.135789473684211,50.0,15.0,34.0,12.0,22.0,26.0,17.0,38.0,23.0,41.0,5.0,2.0,6.0,4.0,0.6842105263157895,0.14473684210526316,0.14754098360655737,8.0,26.0,15.0,6.0,2.0,4.0,0.6666666666666666,0.04316546762589928,0.061224489795918366,72.0,15.0,7.0,8.0,2.0,15.0,0.051094890510948905,0.027972027972027972,0.04395604395604396,,6.0,5.0,1.0,3.0,3.0,0.375,0.045454545454545456,5.0,9.0,False,1.0,2.0,9.0,20.0,,1.0,2.0,,,3.0,8.0,,,,6.0,,4.0,1.0,,1.0,2.0,6.0,12.0,4.0,,,1.0,2.0,5.0,3.0,1.0,1.0,,,,,0.375,0.375,,0.06315789473684211,0.08333333333333333,0.0392156862745098,,0.043478260869565216,,0.006711409395973154,,,0.02564102564102564,0.06521739130434782,0.28,0.13333333333333333,0.0273972602739726,0.14705882352941177,0.45,0.5,0.1111111111111111,0.25,0.5,1.0,,,,,0.05263157894736842,0.5,0.428,,0.1,,,,,,1.0,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7453.9,124.0,253,259.0,81.0,81.0,23.0,512,,6.0,1.0,1.0,,,1.0,7.0,18.0,302.0,,3.0,2.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,2.0,81.0,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.16666666666666666,0.47368421052631576,0.16666666666666666,0.3888888888888889,7.194244604316547,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,0.1111111111111111,23.9,0.3201581027667984,-29.0,,,4.0,4.0,1.0,1.0,1.0,5.0,6.0,11.0,1.0,3.0,4.0,4.0,10.0,14.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.06060606060606061,0.07352941176470588,0.07692307692307693,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,1.0,7.127272727272726,5.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,0.08571428571428572,0.0847457627118644,3.0,3.0,3.0,,,1.0,1.0,0.05263157894736842,,8.0,,3.0,4.0,,1.0,0.05660377358490566,0.034482758620689655,0.05405405405405406,,4.0,,,,,1.0,0.2222222222222222,,,False,2.0,2.0,1.0,2.0,,,3.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.015873015873015872,0.1,,,0.0625,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,1.0,1.0,,,,,,0.5,,0.6092,,,,,1.0,0.125,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,26,28.0,9.0,16.0,3.0,54,,,2.0,4.0,2.0,4.0,2.0,4.0,12.0,40.0,2.0,4.0,12.0,6.0,4.0,2.0,,,,,12.0,9.0,1.0,0.5,0.5,0.5,0.5,0.75,0.6,0.75,0.6666666666666666,37.931034482758626,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,1.0,26.25,0.34615384615384615,-8.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,9.5,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,6.0,5.0,8.0,1.0,,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,3.0,6.0,,3.0,3.0,1.5,0.25,,,False,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,24823.4,414.0,862,860.0,201.0,223.0,88.0,1722,,,9.0,18.0,3.0,6.0,9.0,18.0,405.0,1015.0,3.0,6.0,101.0,21.0,18.0,9.0,67.0,89.0,44.0,245.0,101.0,201.0,0.7777777777777778,0.5,0.5,0.5,0.6471774193548387,0.6759259259259259,0.6596091205211726,0.6733333333333333,0.07258064516129033,36.50465356773526,,,,,0.07258064516129033,0.5,0.5,0.7777777777777778,0.1111111111111111,0.5,0.782258064516129,0.5,0.6305290322580644,0.6199287037037038,0.24938271604938272,26.066666666666663,0.23317865429234338,74.0,12.0,5.0,133.0,176.0,29.0,35.0,7.0,21.0,147.0,230.0,32.0,48.0,132.0,42.0,93.0,141.0,0.4489795918367347,0.5196850393700787,0.6391304347826087,0.6666666666666666,0.21105527638190955,0.2,0.13333333333333333,0.25263157894736843,0.7096774193548387,0.7556818181818182,0.7964071856287425,0.45112781954887216,0.0846774193548387,0.3333333333333333,0.3888888888888889,0.5714285714285714,0.6481481481481481,0.8285714285714286,4.183913043478261,22.0,23.0,13.0,5.0,36.0,21.0,12.0,46.0,11.0,33.0,15.0,5.0,15.0,6.0,0.45652173913043476,0.18848167539267016,0.19463087248322147,84.0,107.0,132.0,62.0,10.0,6.0,0.4,0.20945945945945946,0.22302158273381295,162.0,6.0,16.0,48.0,4.0,10.0,0.09090909090909091,0.13333333333333333,0.09090909090909091,10.0,56.0,28.0,4.0,11.0,9.0,0.6086956521739131,0.1382716049382716,7.0,9.0,False,23.0,36.0,7.0,33.0,,,,,,23.0,38.0,,,40.0,12.0,,4.0,30.0,2.0,15.0,12.0,2.0,25.0,6.0,,3.0,3.0,7.0,,14.0,,,,1.0,,,0.6052631578947368,0.6052631578947368,,0.05217391304347826,0.05113636363636364,0.14285714285714285,,0.6,0.04878048780487805,0.17751479289940827,0.20270270270270271,0.24489795918367346,0.06521739130434782,0.09090909090909091,0.27586206896551724,0.16666666666666666,0.15,0.13306451612903225,0.21212121212121213,0.21212121212121213,0.2857142857142857,0.9473684210526315,0.6388888888888888,0.043478260869565216,,,,,,,0.6123896551724137,,,,,,,,,,,3.0,1.0
