EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,FG3APct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,on,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2.0,1.0,,3,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32422.100000000002,540.0,-4.0,1126,1128.0,252.0,100.0,2254,27.0,223.0,1310.0,8.0,42.0,20.0,13.0,37.0,38.0,20.0,42.0,252.0,0.5777202072538861,0.525,17.447495961227787,0.10416666666666667,0.23255813953488372,0.18834080717488788,0.22380106571936056,261.0,14.0,11.0,20.0,33.0,86.0,5.0,18.0,70.0,44.0,106.0,13.0,8.0,23.0,132.0,86.0,33.0,18.0,32.0,13.0,82.0,1.0,0.41509433962264153,0.34782608695652173,0.41509433962264153,0.5568181818181818,0.4722222222222222,0.6022727272727273,0.07954545454545454,0.11363636363636363,0.55,0.55,1.0,0.48863636363636365,0.38372093023255816,0.38823529411764707,1.0,0.5,0.2777777777777778,0.7784090909090909,0.38372093023255816,0.5337488636363635,0.5155722222222221,7.65,25.977358490566036,18.0,31.0,4.0,6.0,8.0,25.0,32.0,5.0,44.0,49.0,97.0,119.0,0.6875,0.7857142857142857,0.45714285714285713,0.38461538461538464,0.18992248062015504,0.18003913894324852,0.1702127659574468,0.203125,0.17613636363636365,0.5806451612903226,0.72,0.7222222222222222,0.14204545454545456,0.32,0.34782608695652173,0.625,0.16666666666666666,0.6666666666666666,20.0,,14.0,11.0,12.0,22.0,12.0,6.0,23.0,2.0,4.0,49.0,3.0,0.5217391304347826,0.05042016806722689,0.043121149897330596,0.04639175257731959,4.0,8.0,5.0,13.0,3.0,16.0,8.0,7.0,32.0,4.0,29.0,17.0,12.0,32.0,22.0,0.38461538461538464,0.34210526315789475,0.38095238095238093,0.6875,0.42105263157894735,0.5,0.07174887892376682,5.0,2.0,43.0,0.16996047430830039,0.17894736842105263,6.0,1.0,1.0,6.0,False,6.0,2.0,3.0,5.0,1.0,4.0,1.0,6.0,8.0,1.0,1.0,9.0,1.0,5.0,1.0,1.0,11.0,1.0,2.0,1.0,6.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.009433962264150943,0.11428571428571428,0.1935483870967742,0.08,0.011627906976744186,0.17857142857142858,0.021739130434782608,0.03614457831325301,0.050505050505050504,0.02247191011235955,0.03278688524590164,0.06818181818181818,0.19444444444444445,0.14285714285714285,0.011235955056179775,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,0.10526315789473684,0.21052631578947367,0.25,1.0,0.1388888888888889,0.6,0.5138769230769231,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,23544.600000000006,392.0,-63.0,806,822.0,220.0,79.0,1628,10.0,205.0,982.0,5.0,40.0,8.0,3.0,15.0,14.0,4.0,40.0,220.0,0.6029411764705882,0.5263157894736842,20.773480662983424,0.023952095808383235,0.03669724770642202,0.1951219512195122,0.2729528535980149,234.0,31.0,5.0,12.0,24.0,46.0,2.0,4.0,105.0,29.0,58.0,26.0,3.0,8.0,87.0,46.0,24.0,12.0,21.0,10.0,54.0,1.0,0.5,0.375,0.5,0.598159509202454,0.5147058823529411,0.3558282208588957,0.1901840490797546,0.0736196319018405,0.4166666666666667,0.4166666666666667,1.0,0.2822085889570552,0.5217391304347826,0.5217391304347826,1.0,0.11764705882352941,0.5,0.5276073619631901,0.5217391304347826,0.5138331288343557,0.5134367647058824,9.504761904761907,25.71034482758621,19.0,28.0,5.0,7.0,21.0,46.0,54.0,13.0,82.0,39.0,83.0,104.0,0.7592592592592593,0.82,0.5142857142857142,0.5,0.23076923076923078,0.20161290322580644,0.203125,0.25,0.17177914110429449,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2822085889570552,0.45652173913043476,0.5121951219512195,0.7619047619047619,0.20588235294117646,0.7142857142857143,26.0,,9.0,7.0,10.0,21.0,11.0,9.0,18.0,2.0,3.0,31.0,3.0,0.6111111111111112,0.054945054945054944,0.05555555555555555,0.037037037037037035,3.0,6.0,8.0,17.0,1.0,29.0,8.0,5.0,20.0,,1.0,1.0,,1.0,,0.47058823529411764,0.6086956521739131,0.58,,0.2608695652173913,0.5,0.14146341463414633,2.0,1.0,36.0,0.17733990147783252,0.1656441717791411,2.0,3.0,3.0,2.0,False,14.0,1.0,1.0,4.0,3.0,5.0,4.0,6.0,7.0,,1.0,11.0,,8.0,2.0,1.0,7.0,1.0,,,4.0,5.0,,,,,,,0.6666666666666666,,0.06666666666666667,0.03571428571428571,0.10869565217391304,,0.3076923076923077,,0.05612244897959184,0.10344827586206896,0.03333333333333333,0.041666666666666664,0.10638297872340426,0.24,0.225,0.027777777777777776,0.45161290322580644,0.4666666666666667,0.8571428571428571,,0.043478260869565216,0.21739130434782608,0.6,1.0,0.11764705882352941,0.25,0.48448947368421047,1.0,0.03225806451612903,1.0,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366.0,117.0,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117.0,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,10.0,12.0,28.0,4.0,5.0,15.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,5.0,1.0,8.0,6.0,13.0,13.0,0.8,0.8,0.5,0.25,0.06741573033707865,0.06936416184971098,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.5,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,2.0,,1.0,8.0,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,,,0.04081632653061224,1.0,,6.0,0.07142857142857142,0.07936507936507936,1.0,,,,False,1.0,,3.0,9.0,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,0.047619047619047616,,0.5,0.5,,,,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,30053.100000000006,501.0,-116.0,1043,1050.0,220.0,95.0,2093,14.0,181.0,1275.0,6.0,48.0,17.0,9.0,18.0,19.0,8.0,48.0,220.0,0.558641975308642,0.6153846153846154,15.478260869565217,0.055900621118012424,0.14814814814814814,0.26519337016574585,0.2109300095877277,298.0,19.0,16.0,29.0,25.0,77.0,6.0,18.0,49.0,41.0,106.0,11.0,10.0,24.0,111.0,77.0,25.0,8.0,35.0,7.0,78.0,0.9024390243902439,0.3867924528301887,0.4166666666666667,0.3867924528301887,0.5387096774193548,0.6,0.6838709677419355,0.12258064516129032,0.1870967741935484,0.5517241379310345,0.5517241379310345,1.0,0.4967741935483871,0.3246753246753247,0.3246753246753247,0.84,0.5142857142857142,0.3333333333333333,0.7612903225806451,0.3246753246753247,0.5322754838709677,0.5335785714285715,10.320408163265304,25.455660377358484,6.0,12.0,1.0,3.0,8.0,18.0,22.0,6.0,26.0,9.0,25.0,26.0,0.5909090909090909,0.5909090909090909,0.4489795918367347,0.5454545454545454,0.03896103896103896,0.05470459518599562,0.046511627906976744,0.017543859649122806,0.07741935483870968,0.5,0.6,0.6666666666666666,0.11612903225806452,0.4444444444444444,0.5,0.5,0.08571428571428572,0.3333333333333333,18.0,12.0,27.0,19.0,,1.0,9.0,4.0,16.0,3.0,3.0,36.0,1.0,0.5625,,0.002183406113537118,,,1.0,,2.0,,9.0,,8.0,19.0,3.0,1.0,,1.0,1.0,1.0,,0.375,0.375,1.0,0.08333333333333333,,0.049723756906077346,1.0,5.0,16.0,0.07079646017699115,0.07777777777777778,,1.0,1.0,5.0,False,8.0,4.0,4.0,6.0,1.0,6.0,3.0,10.0,5.0,,3.0,1.0,,,1.0,1.0,7.0,,1.0,,2.0,5.0,7.0,,,,,,0.3,,0.10204081632653061,0.16666666666666666,0.1111111111111111,,,,0.004366812227074236,,0.012048192771084338,,,0.0967741935483871,0.043478260869565216,0.011627906976744186,0.42105263157894735,0.4444444444444444,0.625,,0.3333333333333333,0.5,0.16666666666666666,1.0,0.17142857142857143,0.6666666666666666,0.535,2.0,0.05263157894736842,0.5,1.0,1.0,0.009345794392523364,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,34083.2,568.0,-33.0,1167,1178.0,232.0,105.0,2345,33.0,327.0,1396.0,14.0,61.0,27.0,16.0,45.0,41.0,16.0,61.0,232.0,0.5996309963099631,0.5648148148148148,24.70862470862471,0.0599250936329588,0.09467455621301775,0.18654434250764526,0.19880034275921166,265.0,30.0,12.0,18.0,30.0,80.0,5.0,18.0,156.0,42.0,98.0,24.0,7.0,22.0,84.0,80.0,30.0,47.0,108.0,34.0,263.0,0.6666666666666666,0.42857142857142855,0.3181818181818182,0.42857142857142855,0.5787401574803149,0.5108695652173914,0.3858267716535433,0.11811023622047244,0.07086614173228346,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.31496062992125984,0.375,0.38461538461538464,0.5666666666666667,0.391304347826087,0.2777777777777778,0.7283464566929134,0.375,0.5655562992125988,0.5581641304347827,6.539102564102564,25.68367346938775,58.0,87.0,9.0,14.0,16.0,39.0,84.0,13.0,30.0,25.0,57.0,72.0,0.17857142857142858,0.18072289156626506,0.5384615384615384,0.5416666666666666,0.09689922480620156,0.1044776119402985,0.11702127659574468,0.09701492537313433,0.3425196850393701,0.6666666666666666,0.7733333333333333,0.1896551724137931,0.15354330708661418,0.41025641025641024,0.48484848484848486,0.125,0.30434782608695654,0.6428571428571429,138.0,42.0,61.0,39.0,5.0,15.0,34.0,20.0,47.0,3.0,8.0,50.0,5.0,0.723404255319149,0.01953125,0.026717557251908396,0.019138755980861243,2.0,3.0,2.0,6.0,3.0,16.0,2.0,11.0,26.0,3.0,5.0,3.0,2.0,5.0,2.0,0.3333333333333333,0.40625,0.4444444444444444,0.4,0.1875,0.6666666666666666,0.04892966360856269,13.0,16.0,31.0,0.11151079136690648,0.11682242990654206,5.0,4.0,3.0,14.0,False,10.0,2.0,2.0,4.0,1.0,8.0,3.0,10.0,18.0,2.0,6.0,9.0,1.0,1.0,3.0,7.0,13.0,2.0,,1.0,,1.0,,,,,,,0.3,0.02040816326530612,0.11538461538461539,0.13793103448275862,0.15384615384615385,0.025,0.03225806451612903,0.02631578947368421,0.033582089552238806,0.056074766355140186,0.02197802197802198,0.014285714285714285,0.02127659574468085,0.03333333333333333,0.09375,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.2,,0.125,0.5,0.125,1.0,0.08695652173913043,0.5,0.5032423076923076,2.0,,1.0,1.0,,,2.0,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,30655.600000000006,511.0,-11.0,1059,1066.0,228.0,102.0,2125,16.0,193.0,1278.0,6.0,32.0,8.0,3.0,28.0,21.0,2.0,32.0,228.0,0.7007299270072993,0.4444444444444444,12.818336162988116,0.03731343283582089,0.14285714285714285,0.16580310880829016,0.21529745042492918,213.0,2.0,20.0,29.0,35.0,88.0,3.0,22.0,12.0,55.0,117.0,2.0,8.0,30.0,150.0,88.0,35.0,14.0,30.0,10.0,74.0,0.9090909090909091,0.4700854700854701,0.26666666666666666,0.4700854700854701,0.686046511627907,0.40625,0.9069767441860465,0.015503875968992248,0.2248062015503876,0.6896551724137931,0.6896551724137931,0.95,0.6821705426356589,0.3977272727272727,0.3977272727272727,0.8857142857142857,0.6875,0.13636363636363635,0.9224806201550387,0.3977272727272727,0.5333480620155039,0.512103125,10.066666666666666,25.673504273504285,1.0,2.0,1.0,2.0,5.0,8.0,6.0,1.0,6.0,19.0,46.0,47.0,0.5,0.5,0.5,0.5,0.0811965811965812,0.09168443496801706,0.10416666666666667,0.04716981132075472,0.015503875968992248,0.5,1.0,1.0,0.06201550387596899,0.625,0.625,0.4,0.0625,0.5,6.0,15.0,16.0,12.0,1.0,1.0,10.0,6.0,14.0,,2.0,55.0,6.0,0.7142857142857143,0.0044444444444444444,0.002136752136752137,0.005263157894736842,,,,,3.0,15.0,,5.0,25.0,,1.0,,1.0,1.0,1.0,,0.6666666666666666,0.6818181818181818,1.0,,,0.07772020725388601,4.0,4.0,24.0,0.10212765957446808,0.11666666666666667,2.0,3.0,3.0,4.0,False,,3.0,5.0,8.0,1.0,6.0,4.0,9.0,1.0,,,,,3.0,1.0,1.0,4.0,1.0,,,1.0,2.0,6.0,,,,,,0.4444444444444444,,0.08333333333333333,0.5,,,0.14285714285714285,,,,,,,0.125,0.05454545454545454,0.014925373134328358,,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.25,0.625,0.51459,3.0,,1.0,1.0,3.0,0.025,1.0,3.0,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,26596.7,443.0,-4.0,926,928.0,255.0,81.0,1854,44.0,231.0,1070.0,11.0,71.0,13.0,12.0,40.0,57.0,32.0,71.0,255.0,0.5833333333333334,0.6120689655172413,21.618953603158932,0.16243654822335024,0.2206896551724138,0.30735930735930733,0.275377969762419,249.0,7.0,5.0,17.0,10.0,35.0,4.0,13.0,122.0,15.0,52.0,36.0,4.0,17.0,42.0,35.0,10.0,17.0,30.0,9.0,77.0,0.9333333333333333,0.28846153846153844,0.23529411764705882,0.28846153846153844,0.5373563218390804,0.5660377358490566,0.2988505747126437,0.040229885057471264,0.09770114942528736,0.29411764705882354,0.29411764705882354,1.0,0.20114942528735633,0.2857142857142857,0.2857142857142857,0.9,0.24528301886792453,0.3076923076923077,0.7126436781609196,0.2857142857142857,0.5627408045977011,0.5626311320754718,4.564754098360656,25.373076923076926,49.0,72.0,15.0,21.0,19.0,43.0,71.0,24.0,92.0,23.0,63.0,74.0,0.647887323943662,0.696969696969697,0.5819672131147541,0.6666666666666666,0.115,0.13986013986013987,0.06493506493506493,0.18478260869565216,0.41379310344827586,0.6805555555555556,0.7313432835820896,0.7142857142857143,0.2471264367816092,0.4418604651162791,0.5135135135135135,0.5789473684210527,0.39622641509433965,0.7142857142857143,50.0,3.0,13.0,9.0,2.0,11.0,15.0,5.0,21.0,1.0,5.0,44.0,4.0,0.7142857142857143,0.009852216748768473,0.026378896882494004,0.006578947368421052,6.0,10.0,8.0,13.0,,19.0,10.0,1.0,30.0,9.0,9.0,6.0,3.0,9.0,6.0,0.6153846153846154,0.6785714285714286,0.6785714285714286,0.6666666666666666,0.7142857142857143,0.6,0.08225108225108226,8.0,2.0,37.0,0.1615720524017467,0.13966480446927373,,1.0,1.0,10.0,False,3.0,,,4.0,1.0,1.0,1.0,1.0,11.0,,2.0,9.0,,3.0,2.0,2.0,6.0,1.0,,3.0,3.0,,2.0,,,,,,1.0,,0.09016393442622951,0.06944444444444445,0.13953488372093023,,0.13043478260869565,,0.04205607476635514,0.05263157894736842,0.0449438202247191,0.02040816326530612,0.0196078431372549,0.03225806451612903,0.24,0.02631578947368421,0.42857142857142855,0.42857142857142855,,0.16666666666666666,,0.07142857142857142,1.0,1.0,0.07547169811320754,,0.5930181818181818,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,19460.4,324.0,-56.0,674,689.0,221.0,68.0,1363,8.0,148.0,803.0,5.0,54.0,12.0,7.0,29.0,15.0,6.0,54.0,221.0,0.4805194805194805,0.5510204081632653,25.793650793650794,0.039735099337748346,0.05660377358490566,0.36486486486486486,0.327893175074184,229.0,23.0,3.0,11.0,9.0,34.0,4.0,8.0,103.0,12.0,45.0,34.0,5.0,10.0,21.0,34.0,9.0,34.0,84.0,19.0,202.0,0.5833333333333334,0.26666666666666666,0.5,0.26666666666666666,0.47297297297297297,0.5568181818181818,0.30405405405405406,0.1554054054054054,0.07432432432432433,0.2727272727272727,0.2727272727272727,1.0,0.22972972972972974,0.2647058823529412,0.2727272727272727,0.4444444444444444,0.18181818181818182,0.5,0.47297297297297297,0.2647058823529412,0.4954601351351351,0.5015397727272728,9.239805825242719,26.15111111111111,14.0,25.0,8.0,11.0,26.0,55.0,52.0,17.0,18.0,22.0,47.0,55.0,0.17307692307692307,0.17307692307692307,0.5048543689320388,0.5,0.1506849315068493,0.1503267973856209,0.14285714285714285,0.109375,0.16891891891891891,0.56,0.6086956521739131,0.42857142857142855,0.3716216216216216,0.4727272727272727,0.49056603773584906,0.07692307692307693,0.25,0.7272727272727273,86.0,15.0,50.0,34.0,7.0,8.0,27.0,18.0,41.0,2.0,17.0,43.0,4.0,0.6585365853658537,0.04697986577181208,0.02622950819672131,0.04,1.0,2.0,3.0,8.0,,6.0,,5.0,24.0,3.0,6.0,2.0,3.0,7.0,4.0,0.375,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2222222222222222,0.5,0.04054054054054054,15.0,12.0,24.0,0.15,0.15384615384615385,2.0,3.0,3.0,9.0,False,12.0,,1.0,2.0,,1.0,,1.0,6.0,1.0,4.0,1.0,,1.0,2.0,7.0,14.0,4.0,,,1.0,3.0,5.0,1.0,1.0,,,,,0.022222222222222223,0.05825242718446602,0.08,0.03636363636363636,0.029411764705882353,0.041666666666666664,,0.00641025641025641,,,0.024390243902439025,0.061224489795918366,0.2692307692307692,0.13333333333333333,0.02631578947368421,0.5217391304347826,0.5714285714285714,0.08333333333333333,1.0,,0.1111111111111111,,,0.045454545454545456,0.5,0.428,,0.08695652173913043,,,,,,1.0,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7453.9,124.0,-29.0,253,259.0,81.0,23.0,512,3.0,18.0,302.0,,2.0,,,3.0,3.0,,2.0,81.0,0.47368421052631576,0.16666666666666666,7.194244604316547,0.05263157894736842,,0.1111111111111111,0.3201581027667984,81.0,2.0,,6.0,1.0,1.0,,,11.0,1.0,7.0,3.0,,3.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,1.0,0.14285714285714285,,0.14285714285714285,0.4166666666666667,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.3333333333333333,,,,0.05555555555555555,1.0,1.0,1.0,,,0.6111111111111112,1.0,0.5321111111111113,0.531725,7.127272727272726,23.9,4.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,4.0,4.0,10.0,14.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.06060606060606061,0.07352941176470588,0.07692307692307693,0.037037037037037035,0.2222222222222222,1.0,1.0,0.25,0.2777777777777778,0.2,0.2,1.0,0.16666666666666666,1.0,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,1.0,,1.0,6.0,1.0,1.0,0.05660377358490566,0.034482758620689655,0.05405405405405406,2.0,2.0,2.0,2.0,,4.0,2.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,1.0,2.0,6.0,0.08571428571428572,0.0847457627118644,,,,,False,1.0,,,3.0,,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,,0.015873015873015872,0.1,,,0.0625,0.07692307692307693,0.09090909090909091,,0.5,0.5,,,,,,,0.5,,0.6092,,,,,1.0,0.125,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,26,28.0,9.0,3.0,54,6.0,12.0,40.0,6.0,12.0,,,5.0,8.0,1.0,12.0,9.0,0.6,0.75,37.931034482758626,0.14285714285714285,0.3333333333333333,1.0,0.34615384615384615,16.0,,,,2.0,4.0,2.0,4.0,2.0,2.0,4.0,,2.0,4.0,6.0,4.0,2.0,,,,,1.0,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,0.45930833333333326,0.4902375,9.5,26.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,1.5,1.5,,,,0.25,,,,,,,3.0,3.0,,False,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,,,,,,,,,,,,
