EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls Drawn,LongMidRangeAssists,on,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,360.9,6.0,11,15,11,11.0,1.0,26,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,2.0,1.0,,,,,11,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630560,1610612749,Cam Thomas,Cam Thomas,1630560,MIL,218.0,4.0,8,8,2,8.0,1.0,16,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,7.0,,,,,,,,,1.0,,,,1.0,2.0,1.0,,2,,,,,,,,,0.3333333333333333,,,0.5,33.333333333333336,0.5,,,,,,0.5,,,,,,,,,,0.5,,0.448025,,0.4189,0.3333333333333333,0.5,,,9.3,25.3,0.25,2.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,1,2,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,85650.29999999999,1428.0,2920,2934,661,622.0,292.0,5854,77.0,33.0,22.0,49.0,,2.0,86.0,230.0,14.0,18.0,57.0,204.0,108.0,279.0,102.0,636.0,3399.0,4.0,16.0,67.0,23.0,67.0,40.0,149.0,324.0,230.0,86.0,34.0,21.0,121.0,135.0,60.0,149.0,655,1.0,0.3870967741935484,0.25,0.34328358208955223,0.3870967741935484,0.5527950310559007,0.4727272727272727,0.4954545454545455,0.5845588235294118,0.5153846153846153,0.5559701492537313,0.577639751552795,18.540190945488142,0.15942028985507245,0.06832298136645963,0.10144927536231885,0.4489795918367347,0.4583333333333333,1.0,0.47619047619047616,0.3739130434782609,0.37554585152838427,1.0,0.03636363636363636,,,0.2545454545454545,0.5181818181818182,0.3157894736842105,0.772256728778468,0.3739130434782609,0.533394099378882,0.5358283783783783,0.5187663636363637,0.11466165413533834,0.23809523809523808,0.10534591194968554,0.23427672955974843,6.881862745098038,25.99068100358423,0.22636986301369863,-49.0,61.0,94.0,16.0,28.0,29.0,15.0,105.0,20.0,39.0,20.0,43.0,146.0,64.0,34.0,44.0,81.0,33.0,206.0,33.0,99.0,117.0,223.0,62.0,285.0,13.0,33.0,19.0,58.0,12.0,81.0,36.0,84.0,0.6952380952380952,0.8295454545454546,0.5147058823529411,0.5128205128205128,0.46511627906976744,0.5689655172413793,0.167621776504298,0.05246422893481717,0.13983050847457626,0.15362731152204837,0.04583651642475172,0.059907834101382486,0.13716814159292035,0.15111940298507462,0.19461697722567287,0.648936170212766,0.7530864197530864,0.7049180327868853,0.37662337662337664,0.43283582089552236,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.509090909090909,0.5714285714285714,17.0,23.0,4.0,37.0,29.0,1.0,25.0,12.0,94.0,134.0,11.0,0.1744186046511628,0.5862068965517241,0.2857142857142857,1.0,0.20909090909090908,0.7391304347826086,5.0,10.0,15.0,,23.0,11.0,4.0,27.0,2.0,3.0,7.0,11.0,15.0,12.0,5.0,12.0,0.11274509803921569,0.12987012987012986,0.020618556701030927,0.039705882352941174,0.038910505836575876,0.203125,0.09090909090909091,0.5,14.0,44.0,50.0,0.13829787234042554,0.052434456928838954,0.04216867469879518,0.10465116279069768,0.5952380952380952,2.0,4.0,False,2.0,7.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,0.007168458781362007,0.02040816326530612,0.004347826086956522,0.09722222222222222,0.041379310344827586,0.04132231404958678,0.125,0.0035714285714285713,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,75995.5,1267.0,2543,2569,593,597.0,260.0,5112,153.0,117.0,43.0,85.0,4.0,6.0,55.0,133.0,10.0,3.0,14.0,353.0,98.0,218.0,34.0,688.0,3036.0,8.0,16.0,91.0,9.0,34.0,15.0,100.0,288.0,133.0,55.0,31.0,20.0,46.0,47.0,17.0,100.0,591,0.9795918367346939,0.44954128440366975,0.5,0.2647058823529412,0.44954128440366975,0.5726795096322241,0.5454545454545454,0.4207920792079208,0.5801011804384486,0.5481927710843374,0.44642857142857145,0.38178633975481613,22.639522639522642,0.2679509632224168,0.20490367775831875,0.14886164623467601,0.5058823529411764,0.5058823529411764,0.9534883720930233,0.2329246935201401,0.41353383458646614,0.41353383458646614,1.0,0.07792207792207792,0.6666666666666666,0.75,0.12987012987012986,0.13861386138613863,0.21428571428571427,0.5271453590192644,0.41353383458646614,0.5057720665499122,0.49644444444444435,0.49705198019801977,0.02910958904109589,0.04644808743169399,0.13226744186046513,0.14534883720930233,10.193484419263461,25.094036697247706,0.23318914667715296,-177.0,54.0,83.0,14.0,25.0,76.0,50.0,180.0,30.0,61.0,29.0,67.0,232.0,128.0,36.0,43.0,84.0,33.0,211.0,36.0,131.0,117.0,277.0,69.0,346.0,11.0,35.0,19.0,53.0,4.0,9.0,4.0,9.0,0.6444444444444445,0.7160493827160493,0.509915014164306,0.4918032786885246,0.43283582089552236,0.660377358490566,0.20930232558139536,0.06040268456375839,0.19096209912536444,0.19919678714859437,0.05676126878130217,0.10227272727272728,0.15625,0.1844484629294756,0.14535901926444833,0.6506024096385542,0.6923076923076923,0.5925925925925926,0.49673202614379086,0.5352112676056338,0.42735042735042733,0.43103448275862066,0.76,0.3246753246753247,0.56,10.0,17.0,4.0,41.0,28.0,3.0,18.0,8.0,52.0,87.0,8.0,0.22826086956521738,0.6052631578947368,0.4,1.0,0.16831683168316833,0.5882352941176471,6.0,20.0,7.0,6.0,17.0,10.0,8.0,32.0,1.0,,7.0,8.0,11.0,9.0,9.0,9.0,0.04815864022662889,0.0718954248366013,0.022222222222222223,0.053156146179401995,0.046189376443418015,0.26373626373626374,0.19801980198019803,0.3,16.0,3.0,6.0,0.060240963855421686,0.04814814814814815,0.07100591715976332,0.21804511278195488,0.6666666666666666,,5.0,False,,29.0,10.0,3.0,2.0,,,,,2.0,,2.0,,,,0.3815789473684211,0.03333333333333333,0.03676470588235294,,,0.008547008547008548,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,362,366,117,138.0,34.0,728,3.0,2.0,5.0,14.0,,,7.0,14.0,,2.0,6.0,10.0,12.0,28.0,3.0,49.0,406.0,,,2.0,5.0,15.0,,17.0,36.0,14.0,7.0,6.0,5.0,4.0,3.0,2.0,17.0,117,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6052631578947368,1.0,0.4473684210526316,0.6282051282051282,1.0,0.4473684210526316,0.7368421052631579,11.027568922305765,0.07894736842105263,0.05263157894736842,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,,,,,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,,0.5764289473684211,0.05128205128205128,0.18181818181818182,0.04081632653061224,0.3469387755102041,5.9799999999999995,24.71428571428571,0.32320441988950277,13.0,3.0,5.0,,,1.0,1.0,5.0,1.0,1.0,1.0,4.0,8.0,2.0,,2.0,8.0,1.0,18.0,,6.0,6.0,13.0,,13.0,1.0,4.0,4.0,5.0,1.0,2.0,,2.0,0.8,0.8,0.5,1.0,0.25,0.8,0.06741573033707865,,0.07142857142857142,0.06936416184971098,,,0.03125,0.07936507936507936,0.13157894736842105,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,1.0,2.0,,6.0,4.0,,1.0,1.0,8.0,21.0,,0.10869565217391304,1.0,,,0.10526315789473684,0.5,3.0,9.0,,,,1.0,,,,,,2.0,1.0,,2.0,,,,,,,,0.47368421052631576,0.3333333333333333,,2.0,,,,,0.047619047619047616,,1.0,2.0,False,1.0,1.0,,1.0,,,,,,,,,0.03571428571428571,,0.07142857142857142,0.0625,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,65855.5,1098.0,2223,2237,515,555.0,222.0,4460,45.0,29.0,35.0,76.0,4.0,8.0,56.0,174.0,20.0,13.0,41.0,90.0,91.0,250.0,29.0,384.0,2771.0,11.0,28.0,40.0,20.0,56.0,13.0,97.0,252.0,174.0,56.0,26.0,15.0,31.0,37.0,13.0,97.0,515,0.9230769230769231,0.364,0.39285714285714285,0.35714285714285715,0.364,0.5220588235294118,0.5571428571428572,0.525,0.5410764872521246,0.5555555555555556,0.5517241379310345,0.7352941176470589,15.313131313131313,0.1323529411764706,0.08529411764705883,0.2235294117647059,0.4605263157894737,0.4666666666666667,1.0,0.5117647058823529,0.3218390804597701,0.3218390804597701,0.875,0.22857142857142856,0.5,1.0,0.5714285714285714,0.5125,0.3170731707317073,0.7823529411764706,0.3218390804597701,0.5294622058823528,0.5314342105263158,0.5254125,0.048295454545454544,0.13131313131313133,0.10416666666666667,0.2526041666666667,10.39222222222222,25.342799999999997,0.2316689158794422,-279.0,9.0,16.0,1.0,2.0,19.0,13.0,41.0,3.0,7.0,12.0,24.0,46.0,36.0,2.0,21.0,69.0,14.0,159.0,2.0,31.0,14.0,46.0,6.0,52.0,11.0,17.0,11.0,26.0,4.0,3.0,3.0,3.0,0.5609756097560976,0.575,0.45555555555555555,0.42857142857142855,0.5,0.6538461538461539,0.027888446215139442,0.004106776180698152,0.059845559845559844,0.04411764705882353,0.005928853754940711,,0.028735632183908046,0.06818181818181818,0.047058823529411764,0.5625,0.6428571428571429,0.5555555555555556,0.4222222222222222,0.475,0.4482758620689655,0.4642857142857143,0.5384615384615384,0.05714285714285714,0.5,2.0,5.0,7.0,48.0,33.0,1.0,9.0,4.0,34.0,63.0,6.0,0.02,0.5789473684210527,0.35,0.8571428571428571,0.0625,0.4,7.0,15.0,1.0,21.0,8.0,7.0,8.0,4.0,,,4.0,4.0,,1.0,3.0,1.0,0.08888888888888889,0.1111111111111111,,0.007619047619047619,0.007334963325183374,0.05128205128205128,0.1875,0.4666666666666667,6.0,,3.0,0.125,0.00980392156862745,0.008620689655172414,0.03278688524590164,1.0,9.0,7.0,False,1.0,1.0,3.0,,1.0,4.0,,,,,,,0.004,0.013157894736842105,,0.01694915254237288,,0.015228426395939087,1.0,0.015810276679841896,0.034482758620689655,1.0,2.0,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,99834.2,1664.0,3372,3396,687,705.0,332.0,6768,148.0,76.0,28.0,69.0,3.0,5.0,100.0,238.0,24.0,18.0,53.0,417.0,128.0,307.0,78.0,884.0,3965.0,13.0,29.0,73.0,24.0,65.0,35.0,187.0,249.0,238.0,100.0,78.0,42.0,105.0,103.0,40.0,184.0,679,0.6484375,0.4169381107491857,0.4482758620689655,0.36923076923076925,0.4169381107491857,0.5566298342541437,0.65,0.5352112676056338,0.5736636245110821,0.6636363636363637,0.5705521472392638,0.4240331491712707,23.68421052631579,0.20441988950276244,0.10497237569060773,0.09530386740331492,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.3287292817679558,0.42016806722689076,0.42735042735042733,0.58,0.1,0.6,1.0,0.48,0.3732394366197183,0.33962264150943394,0.6906077348066298,0.42016806722689076,0.5473625,0.5023057142857142,0.5376563380281689,0.05305039787798409,0.0894854586129754,0.08257918552036199,0.21153846153846154,7.063069544364509,25.690553745928337,0.20373665480427047,-33.0,120.0,193.0,6.0,7.0,66.0,25.0,211.0,13.0,21.0,40.0,77.0,102.0,320.0,6.0,130.0,283.0,80.0,696.0,22.0,103.0,88.0,195.0,42.0,237.0,36.0,90.0,53.0,124.0,10.0,22.0,8.0,22.0,0.24170616113744076,0.24519230769230768,0.5059952038369304,0.6190476190476191,0.5194805194805194,0.7258064516129032,0.11210191082802548,0.030344827586206897,0.12189349112426036,0.11717791411042945,0.025082508250825083,0.04669260700389105,0.14068441064638784,0.12828438948995363,0.26657458563535913,0.6217616580310881,0.7272727272727273,0.25833333333333336,0.44594594594594594,0.5076923076923077,0.32894736842105265,0.33783783783783783,0.16,0.14,0.8571428571428571,24.0,38.0,10.0,153.0,96.0,17.0,34.0,16.0,69.0,141.0,3.0,0.08311688311688312,0.24242424242424243,0.4166666666666667,0.7,0.2676056338028169,0.631578947368421,6.0,12.0,8.0,135.0,48.0,50.0,38.0,16.0,4.0,3.0,5.0,4.0,5.0,13.0,12.0,9.0,0.11510791366906475,0.12162162162162163,0.039603960396039604,0.020253164556962026,0.020134228187919462,0.1386861313868613,0.08450704225352113,0.5,37.0,14.0,12.0,0.14507772020725387,0.026845637583892617,0.020618556701030927,0.10101010101010101,0.5454545454545454,1.0,19.0,False,4.0,4.0,11.0,6.0,1.0,,,,,,1.0,1.0,0.013029315960912053,,0.01680672268907563,0.047619047619047616,0.011764705882352941,0.03323262839879154,0.16666666666666666,,0.02631578947368421,,4.0,1.0,2.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,90602.19999999998,1510.0,3078,3086,598,582.0,325.0,6164,15.0,13.0,54.0,106.0,7.0,10.0,97.0,248.0,19.0,17.0,52.0,41.0,151.0,354.0,27.0,522.0,3574.0,12.0,29.0,46.0,27.0,71.0,13.0,102.0,417.0,248.0,97.0,28.0,11.0,47.0,34.0,2.0,102.0,594,0.9205298013245033,0.4265536723163842,0.41379310344827586,0.38028169014084506,0.4265536723163842,0.6265822784810127,0.6363636363636364,0.5632911392405063,0.6342364532019704,0.6428571428571429,0.5813953488372093,0.8962025316455696,13.025819553234697,0.0379746835443038,0.03291139240506329,0.2683544303797468,0.5094339622641509,0.5294117647058824,0.9629629629629629,0.6278481012658228,0.3911290322580645,0.39271255060728744,0.8969072164948454,0.30303030303030304,0.7,1.0,0.5757575757575758,0.6582278481012658,0.3269230769230769,0.9291139240506329,0.3911290322580645,0.5400512690355329,0.5221586956521739,0.5232715189873418,0.0125,0.046511627906976744,0.08812260536398467,0.19540229885057472,10.114634146341464,25.522881355932203,0.19428200129954515,36.0,8.0,13.0,1.0,1.0,7.0,6.0,21.0,3.0,4.0,4.0,8.0,30.0,12.0,2.0,51.0,103.0,32.0,257.0,3.0,59.0,53.0,118.0,12.0,130.0,17.0,31.0,20.0,43.0,,5.0,4.0,5.0,0.7142857142857143,0.75,0.5121951219512195,0.75,0.5,0.7209302325581395,0.07454289732770746,0.004431314623338257,0.07835325365205843,0.07650273224043716,0.008583690987124463,0.007633587786259542,0.09787234042553192,0.08006814310051108,0.03291139240506329,0.6153846153846154,0.7272727272727273,0.875,0.4666666666666667,0.5,0.46153846153846156,0.5,0.8333333333333334,0.030303030303030304,1.0,2.0,4.0,5.0,52.0,35.0,2.0,12.0,8.0,67.0,117.0,4.0,0.05491329479768786,0.42857142857142855,0.2631578947368421,1.0,0.05063291139240506,0.5,10.0,19.0,4.0,36.0,4.0,19.0,12.0,9.0,,2.0,2.0,1.0,3.0,6.0,11.0,6.0,0.0975609756097561,0.06666666666666667,,0.012482662968099861,0.014842300556586271,0.08461538461538462,0.24050632911392406,0.5263157894736842,11.0,1.0,3.0,0.15384615384615385,0.0037593984962406013,0.005494505494505495,0.07228915662650602,0.6,10.0,5.0,False,5.0,6.0,3.0,1.0,3.0,3.0,,,,,,,0.014124293785310734,0.03773584905660377,0.004032258064516129,0.08333333333333333,,0.014018691588785047,1.0,0.008403361344537815,0.07692307692307693,,8.0,,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,81975.6,1366.0,2769,2805,714,658.0,267.0,5574,140.0,21.0,18.0,53.0,3.0,5.0,33.0,104.0,7.0,9.0,34.0,359.0,51.0,157.0,110.0,659.0,3313.0,4.0,12.0,55.0,13.0,47.0,36.0,189.0,138.0,104.0,33.0,32.0,26.0,128.0,150.0,80.0,187.0,708,0.9019607843137255,0.3248407643312102,0.3333333333333333,0.2765957446808511,0.3248407643312102,0.5319767441860465,0.5,0.5795454545454546,0.5690846286701209,0.5,0.63,0.30426356589147285,21.516927083333336,0.2713178294573643,0.040697674418604654,0.10271317829457365,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.20155038759689922,0.3173076923076923,0.3235294117647059,0.8787878787878788,0.09259259259259259,0.6,1.0,0.12962962962962962,0.25757575757575757,0.2647058823529412,0.687984496124031,0.3173076923076923,0.5519613372093024,0.5618609756097562,0.5610863636363637,0.13986013986013987,0.1927710843373494,0.0834597875569044,0.2867981790591806,4.916713091922003,25.320382165605093,0.25785482123510295,-163.0,135.0,198.0,16.0,30.0,54.0,9.0,198.0,21.0,42.0,57.0,85.0,250.0,146.0,30.0,68.0,131.0,36.0,330.0,36.0,115.0,70.0,203.0,49.0,252.0,6.0,51.0,22.0,82.0,24.0,21.0,6.0,21.0,0.6313131313131313,0.6830601092896175,0.5515320334261838,0.5,0.6705882352941176,0.6219512195121951,0.112,0.05863192182410423,0.16129032258064516,0.1382660687593423,0.038796516231195566,0.06091370558375635,0.08968609865470852,0.1490125673249551,0.38372093023255816,0.6818181818181818,0.7297297297297297,0.674074074074074,0.38571428571428573,0.42857142857142855,0.42857142857142855,0.45,0.5555555555555556,0.5555555555555556,0.5333333333333333,41.0,55.0,1.0,63.0,36.0,8.0,31.0,22.0,66.0,106.0,6.0,0.13758389261744966,0.5370370370370371,0.14285714285714285,1.0,0.4166666666666667,0.7454545454545455,4.0,13.0,1.0,15.0,28.0,32.0,16.0,13.0,,10.0,8.0,5.0,2.0,7.0,7.0,6.0,0.07799442896935933,0.1,,0.020030816640986132,0.019027484143763214,0.08653846153846154,0.09848484848484848,0.3076923076923077,29.0,14.0,11.0,0.06565656565656566,0.06451612903225806,0.022727272727272728,0.20512820512820512,0.5238095238095238,7.0,11.0,False,2.0,18.0,7.0,3.0,,,,,,1.0,1.0,2.0,0.012738853503184714,,0.019230769230769232,0.2608695652173913,0.043478260869565216,0.030042918454935622,0.125,,0.047619047619047616,,,3.0,2.0,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,58535.7,976.0,1968,1975,421,386.0,216.0,3943,89.0,67.0,8.0,26.0,4.0,6.0,32.0,99.0,13.0,14.0,34.0,272.0,40.0,125.0,108.0,510.0,2313.0,11.0,19.0,53.0,15.0,39.0,36.0,129.0,81.0,99.0,32.0,63.0,39.0,107.0,124.0,53.0,125.0,413,0.675,0.32,0.5789473684210527,0.38461538461538464,0.32,0.5062972292191436,0.7424242424242424,0.5166666666666667,0.5666666666666667,0.7571428571428571,0.5972222222222222,0.3148614609571788,24.446452779032988,0.22418136020151133,0.16876574307304787,0.0654911838790932,0.3076923076923077,0.3076923076923077,0.875,0.24937027707808565,0.32323232323232326,0.3333333333333333,0.625,0.18181818181818182,0.6666666666666666,0.75,0.3939393939393939,0.37777777777777777,0.4117647058823529,0.6070528967254408,0.32323232323232326,0.5364756926952142,0.5438235294117648,0.5216644444444444,0.13122171945701358,0.16932907348242812,0.10392156862745099,0.2529411764705882,7.923897058823525,25.488800000000005,0.21392276422764228,-21.0,71.0,116.0,5.0,9.0,35.0,35.0,141.0,8.0,14.0,24.0,51.0,68.0,214.0,6.0,94.0,220.0,61.0,534.0,11.0,67.0,51.0,124.0,24.0,148.0,24.0,53.0,31.0,91.0,12.0,12.0,7.0,13.0,0.24113475177304963,0.2463768115942029,0.5183823529411765,0.5714285714285714,0.47058823529411764,0.5824175824175825,0.11358574610244988,0.025821596244131457,0.13480885311871227,0.12473572938689217,0.02708803611738149,0.021897810218978103,0.11267605633802817,0.13659793814432988,0.29219143576826195,0.6120689655172413,0.6635514018691588,0.28169014084507044,0.39325842696629215,0.44871794871794873,0.5223880597014925,0.5303030303030303,0.2,0.2727272727272727,0.5555555555555556,13.0,21.0,7.0,126.0,79.0,16.0,38.0,18.0,31.0,62.0,6.0,0.11659192825112108,0.2,0.5384615384615384,0.7142857142857143,0.23333333333333334,0.6190476190476191,1.0,5.0,4.0,39.0,21.0,33.0,35.0,13.0,,2.0,4.0,4.0,4.0,8.0,5.0,6.0,0.07720588235294118,0.12359550561797752,,0.02826086956521739,0.021875,0.10714285714285714,0.05555555555555555,0.2,22.0,5.0,7.0,0.07758620689655173,0.02072538860103627,0.04285714285714286,0.12844036697247707,0.5384615384615384,6.0,12.0,False,3.0,6.0,5.0,6.0,5.0,5.0,1.0,1.0,,,,,0.024,,0.030303030303030304,0.1,0.041666666666666664,0.02631578947368421,,0.03875968992248062,0.014925373134328358,1.0,,,,
