EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,Corner3FGA,FG2M,PenaltyFG2M,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13541.7,226,5.0,481,156,953,550,472.0,139.0,48.0,139.0,0.2944915254237288,14.0,1.0,53.0,12.0,20.0,0.15555555555555556,0.05,0.5666666666666667,0.5150088888888888,0.48973749999999994,9.771698113207547,4.0,101.0,1.0,15.0,1.0,24.0,7.0,,6.0,,24.0,,0.543010752688172,0.5769230769230769,0.5714285714285714,0.1485148514851485,0.2376237623762376,28.0,4.0,37.0,8.0,28.0,4.0,1.0,0.4111111111111111,0.3111111111111111,0.2,25.543243243243243,False,11.0,1.0,21.0,9.0,26.0,7.0,38.0,4.0,6.0,15.0,5.0,,39.0,6.0,19.0,48.0,11.0,59.0,,4.0,13.0,3.0,12.0,17.0,0.7307692307692307,0.7916666666666666,0.49056603773584906,0.5833333333333334,0.5388888888888889,0.575,0.07547169811320754,0.19047619047619047,0.16101694915254236,0.05504587155963303,0.1826086956521739,0.05092592592592592,0.039473684210526314,0.15625,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.23333333333333334,0.1,1.0,2.0,3.0,7.0,8.0,18.0,12.0,2.0,15.0,4.0,9.0,3.0,14.0,45.0,,4.0,12.0,9.0,7.0,2.0,1.0,5.0,,23.0,6.0,2.0,3.0,9.0,8.0,1.0,1.0,,1.0,,,3.0,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,0.40540540540540543,0.375,0.40540540540540543,0.4444444444444444,0.5833333333333334,,0.6923076923076923,0.35294117647058826,,0.20535714285714285,0.04672897196261682,0.0967741935483871,0.038461538461538464,,0.09090909090909091,0.15555555555555556,0.23529411764705882,0.25,0.18181818181818182,0.044444444444444446,,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.2,0.4444444444444444,0.4444444444444444,0.875,0.42857142857142855,0.42857142857142855,1.0,0.25,0.6666666666666666,,0.5,0.42857142857142855,0.45810500000000004,0.03225806451612903,0.05357142857142857,3.0,4.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,2.0,3.0,2.0,3.0,,,0.6666666666666666,,0.25,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12082.0,201,1.0,436,158,864,490,428.0,157.0,46.0,157.0,0.36682242990654207,18.0,7.0,61.0,22.0,24.43064182194617,0.1956521739130435,0.23333333333333334,0.532608695652174,0.5011195652173913,0.48554500000000006,8.108196721311474,7.0,105.0,,6.0,4.0,41.0,21.0,1.0,13.0,2.0,41.0,2.0,0.5412371134020618,0.5,0.6029411764705882,0.05714285714285714,0.3904761904761905,23.0,6.0,31.0,8.0,23.0,7.0,3.0,0.33695652173913043,0.25,0.2,26.174193548387098,False,12.0,6.0,34.0,8.0,34.0,11.0,16.0,3.0,29.0,50.0,24.0,3.0,121.0,5.0,14.0,29.0,6.0,35.0,3.0,7.0,21.0,9.0,18.0,30.0,0.23529411764705882,0.23529411764705882,0.5573770491803278,0.5,0.532608695652174,0.6166666666666667,0.04918032786885246,0.058823529411764705,0.1414141414141414,0.050505050505050504,0.13793103448275862,0.03125,0.04838709677419355,0.12987012987012986,0.6666666666666666,0.7058823529411765,0.5,0.3695652173913043,0.08695652173913043,0.8571428571428571,1.0,2.0,16.0,6.0,9.0,7.0,4.0,10.0,3.0,6.0,5.0,52.0,18.0,12.0,,7.0,21.0,11.0,10.0,2.0,1.0,,14.0,1.0,2.0,4.0,14.0,9.0,2.0,5.0,,1.0,,1.0,2.0,3.0,6.0,4.0,2.0,1.0,5.0,3.0,,,3.0,0.6,0.3225806451612903,0.625,0.3225806451612903,0.5,0.5,0.05555555555555555,0.6666666666666666,0.058823529411764705,,0.1346153846153846,0.010752688172043012,,,0.05263157894736842,0.05405405405405406,0.09302325581395349,0.09302325581395349,0.3333333333333333,0.18181818181818182,0.044444444444444446,0.6,0.47058823529411764,0.5,0.0625,0.09782608695652174,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.3333333333333333,0.5,1.0,0.6666666666666666,0.30434782608695654,0.42510000000000003,0.06315789473684211,0.09375,3.0,2.0,3.0,0.375,0.375,1.0,0.06666666666666667,,1.0,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169,13.0,366,138,728,406,362.0,117.0,34.0,117.0,0.32320441988950277,5.0,2.0,10.0,4.0,11.027568922305765,0.13157894736842105,0.10526315789473684,0.868421052631579,0.5729960526315789,0.5764289473684211,5.98,3.0,49.0,,2.0,,17.0,4.0,1.0,3.0,,17.0,,0.6282051282051282,1.0,0.4473684210526316,0.04081632653061224,0.3469387755102041,14.0,6.0,28.0,15.0,14.0,6.0,5.0,0.7368421052631579,0.3684210526315789,0.3157894736842105,24.71428571428572,False,3.0,1.0,3.0,14.0,5.0,1.0,8.0,,6.0,8.0,4.0,,18.0,,6.0,13.0,,13.0,,1.0,5.0,1.0,8.0,21.0,0.8,0.8,0.5,0.25,0.6052631578947368,0.4473684210526316,,,0.07142857142857142,,0.06936416184971098,,,0.07936507936507936,0.6,0.6,1.0,0.07894736842105263,0.3684210526315789,0.5,,,1.0,1.0,2.0,7.0,2.0,12.0,1.0,1.0,5.0,2.0,36.0,,,7.0,2.0,1.0,1.0,2.0,,,6.0,1.0,,1.0,4.0,4.0,1.0,,,,,2.0,,1.0,2.0,2.0,2.0,,2.0,,,,2.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,1.0,,0.8,0.0625,,0.06741573033707865,,,,,,0.03125,0.10869565217391304,,0.047619047619047616,,,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,0.5,0.5,,0.5,0.5384615384615384,1.0,,,,0.3333333333333333,0.5,,0.05128205128205128,0.18181818181818182,5.0,9.0,1.0,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,,3.0,,,,,,,,,,,,0.3333333333333333,,,,,1.0,0.03571428571428571,0.07142857142857142,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,20470.0,341,20.0,715,186,1422,833,707.0,169.0,67.0,169.0,0.23903818953323905,47.0,8.0,80.0,14.0,21.483375959079282,0.3533834586466165,0.2857142857142857,0.7518796992481203,0.5704383458646618,0.5669732142857142,6.008750000000001,20.0,182.0,2.0,12.0,10.0,41.0,29.0,4.0,24.0,3.0,41.0,2.0,0.6373239436619719,0.5454545454545454,0.6212121212121212,0.06593406593406594,0.22527472527472528,43.0,11.0,53.0,14.0,43.0,20.0,12.0,0.39849624060150374,0.3233082706766917,0.39285714285714285,25.590566037735847,False,32.0,5.0,20.0,10.0,45.0,8.0,18.0,10.0,32.0,62.0,21.0,8.0,154.0,4.0,16.0,30.0,9.0,39.0,7.0,9.0,26.0,5.0,17.0,32.0,0.2,0.20454545454545456,0.5625,0.5714285714285714,0.6090225563909775,0.5535714285714286,0.125,0.15,0.0975609756097561,0.02564102564102564,0.08902077151335312,0.02622950819672131,0.024390243902439025,0.1111111111111111,0.6808510638297872,0.8,0.21875,0.15037593984962405,0.07518796992481203,0.625,2.0,3.0,10.0,3.0,13.0,17.0,3.0,24.0,2.0,3.0,5.0,72.0,51.0,21.0,2.0,17.0,30.0,20.0,10.0,3.0,4.0,1.0,14.0,,1.0,8.0,17.0,9.0,2.0,8.0,,2.0,,,,3.0,9.0,3.0,2.0,1.0,3.0,1.0,,,4.0,0.7083333333333334,0.4528301886792453,0.35714285714285715,0.4528301886792453,0.6666666666666666,0.5,0.14893617021276595,0.6538461538461539,,0.038461538461538464,0.08092485549132948,0.026845637583892617,0.05084745762711865,0.020833333333333332,,0.030303030303030304,0.125,0.0625,0.047619047619047616,0.05263157894736842,0.019230769230769232,0.3333333333333333,0.5,0.5882352941176471,0.1,0.09774436090225563,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3953488372093023,0.40476190476190477,0.5882352941176471,0.3,0.6666666666666666,,0.2727272727272727,0.3953488372093023,0.5279999999999999,0.06474820143884892,0.10465116279069768,7.0,3.0,,0.7,0.7,1.0,0.10714285714285714,2.0,2.0,,5.0,2.0,7.0,,,0.2857142857142857,0.2,0.5,,,0.6666666666666666,,,,,1.0,0.018867924528301886,0.023255813953488372,2.0,1.0,1.0,1.0,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,6755.900000000001,113,-22.0,237,80,468,278,231.0,80.0,19.0,80.0,0.3463203463203463,4.0,1.0,8.0,2.0,6.746031746031746,0.26666666666666666,0.2,0.7333333333333333,0.5538533333333332,0.56359,6.012499999999999,3.0,16.0,,4.0,,2.0,1.0,,3.0,,2.0,,0.5,1.0,0.2,0.25,0.125,1.0,,7.0,3.0,1.0,,,0.4666666666666667,0.06666666666666667,,23.900000000000002,False,4.0,1.0,3.0,6.0,5.0,1.0,2.0,,5.0,7.0,1.0,2.0,16.0,3.0,6.0,9.0,4.0,13.0,,,1.0,1.0,3.0,5.0,0.2,0.25,0.625,0.5,0.43333333333333335,0.2,,,0.09523809523809523,0.061224489795918366,0.07142857142857142,0.039603960396039604,0.058823529411764705,0.09433962264150944,1.0,1.0,0.25,0.2,0.4,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,2.0,2.0,,8.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,3.0,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.14285714285714285,,0.14285714285714285,1.0,1.0,,1.0,,,0.047619047619047616,0.019230769230769232,0.1111111111111111,,,0.06666666666666667,0.08333333333333333,,0.07692307692307693,0.1,,1.0,,,,0.06666666666666667,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.6092,0.0625,,,3.0,,,,,0.6,,,,,,,,1.0,,,,,,,0.125,,,,1.0,0.14285714285714285,,,,,,0.16666666666666666,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,19189.9,320,25.0,678,190,1354,775,676.0,200.0,65.0,200.0,0.2958579881656805,18.0,4.0,47.0,11.0,18.048128342245988,0.16822429906542055,0.125,0.7289719626168224,0.525991121495327,0.513171875,8.83191489361702,16.0,128.0,3.0,13.0,7.0,39.0,20.0,4.0,24.0,1.0,39.0,1.0,0.5423728813559322,0.5,0.5416666666666666,0.1015625,0.3046875,47.0,17.0,60.0,21.0,47.0,14.0,9.0,0.5607476635514018,0.4392523364485981,0.53125,26.04833333333333,False,12.0,3.0,17.0,13.0,23.0,4.0,28.0,3.0,8.0,22.0,5.0,2.0,58.0,10.0,24.0,59.0,14.0,73.0,1.0,8.0,17.0,3.0,20.0,32.0,0.6086956521739131,0.7368421052631579,0.48936170212765956,0.36363636363636365,0.5233644859813084,0.5,0.06382978723404255,,0.16326530612244897,0.0684931506849315,0.17777777777777778,0.045936395759717315,0.06896551724137931,0.1574074074074074,0.6666666666666666,0.8,0.5833333333333334,0.1588785046728972,0.12149532710280374,0.75,4.0,5.0,5.0,6.0,12.0,15.0,5.0,22.0,5.0,8.0,8.0,18.0,66.0,,8.0,15.0,14.0,9.0,5.0,1.0,3.0,1.0,32.0,3.0,1.0,5.0,9.0,5.0,1.0,4.0,,2.0,,3.0,4.0,2.0,12.0,20.0,13.0,7.0,22.0,15.0,1.0,,3.0,1.0,0.36666666666666664,0.38095238095238093,0.36666666666666664,0.625,0.45454545454545453,0.16666666666666666,0.5294117647058824,0.1875,0.029411764705882353,0.19047619047619047,0.021897810218978103,0.0196078431372549,0.02040816326530612,0.02702702702702703,0.06666666666666667,0.17543859649122806,0.21176470588235294,0.15384615384615385,0.1794871794871795,0.017857142857142856,0.6818181818181818,0.29411764705882354,0.29411764705882354,0.6,0.11214953271028037,0.5,0.5,0.6666666666666666,0.3191489361702128,0.32608695652173914,1.0,0.45454545454545453,0.8,0.25,0.29411764705882354,0.3191489361702128,0.51085,0.10256410256410256,0.21052631578947367,7.0,4.0,,0.5384615384615384,0.5384615384615384,1.0,0.125,2.0,3.0,,1.0,,3.0,1.0,,,0.18181818181818182,0.09090909090909091,,,0.75,,2.0,1.0,,1.0,0.016666666666666666,0.02127659574468085,,,,,,1.0,1.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,18261.5,304,43.0,645,142,1284,761,639.0,171.0,61.0,171.0,0.2676056338028169,2.0,2.0,6.0,2.0,13.080168776371307,0.02564102564102564,0.08333333333333333,0.9487179487179487,0.5423589743589745,0.5196604166666666,7.033333333333334,8.0,120.0,3.0,15.0,3.0,29.0,14.0,1.0,12.0,3.0,29.0,3.0,0.7228915662650602,1.0714285714285714,0.5370370370370371,0.125,0.24166666666666667,51.0,14.0,72.0,22.0,51.0,5.0,,0.9230769230769231,0.6538461538461539,0.5833333333333334,25.534722222222225,False,1.0,1.0,4.0,21.0,5.0,1.0,6.0,1.0,10.0,20.0,8.0,2.0,50.0,1.0,17.0,27.0,1.0,28.0,,3.0,10.0,2.0,18.0,40.0,0.6,0.6,0.8333333333333334,0.5,0.717948717948718,0.5416666666666666,0.16666666666666666,,0.12318840579710146,0.007352941176470588,0.08843537414965986,0.003787878787878788,0.008771929824561403,0.14150943396226415,0.5,1.0,1.0,0.05128205128205128,0.2692307692307692,0.5,,,4.0,,,20.0,3.0,34.0,,,8.0,4.0,93.0,9.0,,20.0,10.0,7.0,3.0,,,,9.0,1.0,1.0,5.0,7.0,5.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,6.0,0.9117647058823529,0.4722222222222222,0.36363636363636365,0.4722222222222222,,1.2,0.5,0.7,0.09090909090909091,,0.057692307692307696,,,,,,0.06666666666666667,0.04,0.09523809523809523,0.0625,0.02631578947368421,1.0,1.0,1.0,0.5,,,,,0.39215686274509803,0.39215686274509803,0.9,,,,0.21428571428571427,0.39215686274509803,0.5829,0.025,0.14285714285714285,14.0,8.0,3.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.3333333333333333,3.0,5.0,1.0,2.0,4.0,5.0,,1.0,0.8,0.6,0.4,0.5,1.0,0.625,0.0136986301369863,,,,,,,3.0,,1.0,1.0,,,,2.0
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1407.1,23,-20.0,52,24,100,63,48.0,11.0,4.0,11.0,0.22916666666666666,1.0,1.0,1.0,1.0,5.660377358490566,1.0,1.0,1.0,0.7058,0.7058,1.6,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,0.75,0.5,0.75,0.3333333333333333,1.0,,,,,,,,,,,,False,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.07692307692307693,0.125,0.09523809523809523,0.09523809523809523,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.125,0.07692307692307693,,0.1111111111111111,,0.5,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,657.5,11,-4.0,25,20,49,30,24.0,16.0,2.0,16.0,0.6666666666666666,,,1.0,,3.846153846153846,,,,0.2988,,22.0,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,False,,,,,,,,,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,22,5,43,18,21.0,,2.0,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,0.5,,0.8,,,,,,,,,,1.0,1.0,,,0.2,,,,,,1.0,2.0,,2.0,,,,2.0,6.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,724.0,12,-5.0,25,16,48,33,23.0,6.0,3.0,6.0,0.2608695652173913,,,2.0,,30.769230769230766,,,0.5,0.4490375,0.500625,9.5,5.0,8.0,,3.0,5.0,8.0,4.0,,6.0,2.0,8.0,2.0,0.5714285714285714,1.5,0.8,0.375,1.0,2.0,2.0,2.0,2.0,2.0,,,0.5,0.5,1.0,26.0,False,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,0.375,0.75,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,0.49695,0.2,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
