EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,DefTwoPtRebounds,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,8.9,,,1,2,1,,3,,,,,,,,,,,,1,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,50350.200000000004,839.0,-39.0,1728,1736,410,154.0,3464,62.0,363.0,2028.0,29.0,87.0,23.0,15.0,73.0,84.0,37.0,87.0,410,0.5780254777070064,0.5506329113924051,18.043135192004208,0.12091503267973856,0.27611940298507465,0.2396694214876033,0.23726851851851852,393.0,8.0,17.0,13.0,27.0,52.0,145.0,11.0,38.0,53.0,103.0,65.0,172.0,19.0,14.0,43.0,76.0,195.0,145.0,52.0,28.0,50.0,20.0,128.0,59.0,128.0,159.0,0.7169811320754716,0.8260869565217391,1.0,0.37790697674418605,0.32558139534883723,0.37790697674418605,0.5145631067961165,0.5472727272727272,0.46774193548387094,0.6254545454545455,0.14603960396039603,0.15326633165829145,0.15946843853820597,0.06181818181818182,0.47058823529411764,0.47058823529411764,0.75,0.09818181818181818,0.48148148148148145,0.48148148148148145,1.0,0.5272727272727272,0.3586206896551724,0.3611111111111111,1.0,0.6129032258064516,0.2894736842105263,0.8,0.3586206896551724,0.5333134545454544,0.5237782258064516,7.280582524271845,26.015697674418597,29.0,48.0,6.0,10.0,16.0,38.0,3.0,8.0,3.0,10.0,33.0,8.0,63.0,0.3,0.42105263157894735,0.43548387096774194,0.4583333333333333,0.16071428571428573,0.13432835820895522,0.17346938775510204,0.17454545454545456,0.6041666666666666,0.7073170731707317,0.7241379310344828,0.13818181818181818,0.42105263157894735,0.45714285714285713,0.6875,0.25806451612903225,0.375,1.0,0.16129032258064516,0.6,0.09090909090909091,30.0,,22.0,16.0,16.0,31.0,14.0,7.0,29.0,3.0,8.0,81.0,4.0,0.4827586206896552,0.04145077720207254,0.04032258064516129,0.041666666666666664,7.0,14.0,9.0,21.0,6.0,14.0,14.0,8.0,7.0,56.0,6.0,40.0,21.0,18.0,43.0,27.0,0.42857142857142855,0.03910614525139665,0.027586206896551724,0.627906976744186,0.45161290322580644,0.5,0.5393690476190477,3.0,3.0,15.0,8.0,12.0,8.0,8.0,8.0,1.0,1.0,0.016129032258064516,False,2.0,3.0,5.0,10.0,1.0,6.0,5.0,1.0,2.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,0.005813953488372093,0.0970873786407767,0.14583333333333334,0.07894736842105263,0.006896551724137931,0.13043478260869565,0.0625,0.023529411764705882,0.04054054054054054,0.1774193548387097,0.10679611650485436,0.034722222222222224,0.2857142857142857,0.06451612903225806,0.08064516129032258,0.6,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,39856.9,664.0,-64.0,1346,1364,328,138.0,2710,17.0,361.0,1584.0,8.0,57.0,16.0,9.0,27.0,26.0,8.0,57.0,328,0.582258064516129,0.4596774193548387,22.45706737120211,0.02631578947368421,0.042328042328042326,0.15789473684210525,0.2436849925705795,367.0,26.0,57.0,17.0,32.0,37.0,83.0,2.0,7.0,91.0,182.0,54.0,115.0,40.0,5.0,15.0,130.0,162.0,83.0,37.0,17.0,37.0,14.0,91.0,64.0,143.0,177.0,0.7142857142857143,0.7738095238095238,1.0,0.46956521739130436,0.3333333333333333,0.46956521739130436,0.5,0.5791245791245792,0.44545454545454544,0.3872053872053872,0.17486338797814208,0.19601837672281777,0.16319444444444445,0.1919191919191919,0.45614035087719296,0.4642857142857143,0.8076923076923077,0.10774410774410774,0.53125,0.53125,1.0,0.27946127946127947,0.4457831325301205,0.4457831325301205,1.0,0.12727272727272726,0.2857142857142857,0.5286195286195287,0.4457831325301205,0.5076604377104378,0.5005836363636365,10.021428571428572,25.396521739130446,28.0,42.0,5.0,9.0,37.0,83.0,4.0,8.0,6.0,11.0,46.0,17.0,64.0,0.5454545454545454,0.425,0.5238095238095238,0.5,0.2229965156794425,0.17475728155339806,0.24822695035460993,0.1414141414141414,0.6666666666666666,0.7,0.6785714285714286,0.27946127946127947,0.4457831325301205,0.4868421052631579,0.6756756756756757,0.19047619047619047,0.5,1.0,0.16363636363636364,0.5555555555555556,0.12742382271468145,52.0,,20.0,13.0,15.0,34.0,20.0,13.0,31.0,3.0,3.0,47.0,7.0,0.6451612903225806,0.04807692307692308,0.05422647527910686,0.038135593220338986,5.0,10.0,13.0,31.0,2.0,14.0,19.0,7.0,7.0,28.0,1.0,4.0,1.0,2.0,4.0,2.0,0.41935483870967744,0.06031746031746032,0.057692307692307696,0.5,0.23809523809523808,0.5,0.5007875,6.0,1.0,11.0,6.0,6.0,6.0,6.0,3.0,,2.0,,False,3.0,3.0,8.0,10.0,,15.0,6.0,1.0,2.0,,6.0,,,,,1.0,,2.0,,0.054945054945054944,0.047619047619047616,0.08433734939759036,,0.3409090909090909,0.09411764705882353,0.02702702702702703,0.07894736842105263,0.2558139534883721,0.21794871794871795,0.04316546762589928,,0.07142857142857142,0.14545454545454545,0.375,2.0,0.017543859649122806,0.6666666666666666,1.0,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,362,366,117,34.0,728,3.0,49.0,406.0,,17.0,6.0,5.0,4.0,3.0,2.0,17.0,117,0.6282051282051282,0.4473684210526316,11.027568922305765,0.05128205128205128,0.18181818181818182,0.3469387755102041,0.32320441988950277,138.0,1.0,2.0,5.0,14.0,7.0,14.0,2.0,6.0,5.0,10.0,12.0,28.0,4.0,5.0,15.0,8.0,36.0,14.0,7.0,2.0,8.0,1.0,18.0,6.0,13.0,13.0,0.8,0.8,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.5,0.6052631578947368,0.4473684210526316,0.7368421052631579,0.07142857142857142,0.06936416184971098,0.07936507936507936,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,0.3684210526315789,0.5,0.5384615384615384,1.0,0.3157894736842105,0.3333333333333333,0.868421052631579,0.5,0.572996052631579,0.5764289473684211,5.9799999999999995,24.71428571428571,3.0,5.0,1.0,2.0,1.0,3.0,,,,,2.0,1.0,6.0,,0.25,1.0,1.0,0.06741573033707865,0.03125,0.10869565217391304,0.13157894736842105,0.6,0.6,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.10526315789473684,0.5,0.04081632653061224,2.0,,6.0,4.0,,,4.0,4.0,5.0,,1.0,21.0,2.0,0.8,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,2.0,2.0,,2.0,,1.0,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,False,,3.0,9.0,,1.0,1.0,,1.0,,,2.0,1.0,,,,,,,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,0.047619047619047616,,,,0.47368421052631576,0.3333333333333333,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,47713.1,795.0,-160.0,1636,1643,365,159.0,3279,22.0,280.0,1986.0,8.0,70.0,24.0,13.0,24.0,27.0,10.0,70.0,365,0.5363984674329502,0.5555555555555556,15.575123830489817,0.05,0.11904761904761904,0.25,0.22310513447432762,437.0,11.0,24.0,26.0,51.0,38.0,123.0,9.0,29.0,33.0,77.0,64.0,174.0,21.0,14.0,37.0,38.0,177.0,123.0,38.0,12.0,48.0,9.0,108.0,24.0,35.0,39.0,0.5757575757575758,0.59375,0.921875,0.367816091954023,0.3783783783783784,0.367816091954023,0.42857142857142855,0.5139442231075697,0.5344827586206896,0.6932270916334662,0.064,0.04755434782608696,0.07473309608540925,0.09561752988047809,0.4583333333333333,0.4782608695652174,0.6363636363636364,0.20318725099601595,0.5098039215686274,0.52,1.0,0.4900398406374502,0.3089430894308943,0.3089430894308943,0.868421052631579,0.5,0.3103448275862069,0.7450199203187251,0.3089430894308943,0.5283842629482072,0.522121551724138,10.272727272727272,25.31149425287356,7.0,13.0,2.0,4.0,15.0,40.0,3.0,12.0,7.0,20.0,23.0,10.0,11.0,0.35,0.47619047619047616,0.4791666666666667,0.4791666666666667,0.030470914127423823,0.03787878787878788,0.01675977653631285,0.05179282868525897,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.1593625498007968,0.375,0.42857142857142855,0.5333333333333333,0.5,0.25,1.0,0.06896551724137931,0.5,0.08214285714285714,28.0,15.0,36.0,25.0,2.0,4.0,14.0,8.0,22.0,3.0,3.0,46.0,3.0,0.6363636363636364,0.005235602094240838,0.005457025920873124,0.003278688524590164,,1.0,1.0,4.0,,2.0,2.0,11.0,6.0,23.0,3.0,2.0,,2.0,2.0,2.0,0.25,0.005698005698005698,0.0136986301369863,1.0,0.041666666666666664,,0.5191916666666666,6.0,5.0,8.0,6.0,,1.0,1.0,3.0,,1.0,,False,8.0,5.0,8.0,8.0,1.0,,3.0,,1.0,,3.0,7.0,,,,,,,0.005747126436781609,0.1038961038961039,0.15384615384615385,0.125,,,,,0.012987012987012988,0.06,0.031914893617021274,0.02097902097902098,,0.3333333333333333,0.13793103448275862,0.625,4.0,0.041666666666666664,0.5,1.0,1.0,3.0,0.0196078431372549,0.017045454545454544,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54377.39999999999,906.0,-38.0,1848,1858,371,175.0,3706,45.0,492.0,2189.0,22.0,97.0,45.0,25.0,63.0,57.0,21.0,97.0,371,0.573943661971831,0.5333333333333333,24.378352023403217,0.050119331742243436,0.08300395256916997,0.19715447154471544,0.20075757575757575,407.0,17.0,47.0,16.0,32.0,49.0,134.0,7.0,30.0,126.0,237.0,65.0,166.0,41.0,11.0,37.0,58.0,138.0,134.0,49.0,75.0,171.0,48.0,417.0,50.0,95.0,116.0,0.23015873015873015,0.232,0.7076923076923077,0.39156626506024095,0.2972972972972973,0.39156626506024095,0.5316455696202531,0.5545905707196029,0.4807692307692308,0.4119106699751861,0.11160714285714286,0.107981220657277,0.11275964391691394,0.11662531017369727,0.3617021276595745,0.3617021276595745,0.11764705882352941,0.0794044665012407,0.5,0.5,0.9375,0.3325062034739454,0.3656716417910448,0.37404580152671757,0.6326530612244898,0.38461538461538464,0.23333333333333334,0.7146401985111662,0.3656716417910448,0.5587186104218362,0.5485852564102565,6.815189873417722,25.698795180722886,82.0,122.0,14.0,21.0,27.0,68.0,4.0,14.0,6.0,17.0,33.0,21.0,42.0,0.35294117647058826,0.5121951219512195,0.5,0.532258064516129,0.10396039603960396,0.14383561643835616,0.08415841584158416,0.3027295285359802,0.6721311475409836,0.7884615384615384,0.23170731707317074,0.1687344913151365,0.39705882352941174,0.45,0.2962962962962963,0.5,0.2857142857142857,1.0,0.2692307692307692,0.6666666666666666,0.06707317073170732,194.0,57.0,96.0,60.0,7.0,21.0,51.0,29.0,74.0,3.0,14.0,79.0,6.0,0.6891891891891891,0.01627906976744186,0.023114355231143552,0.014577259475218658,2.0,3.0,5.0,11.0,5.0,2.0,12.0,20.0,22.0,40.0,5.0,10.0,6.0,4.0,10.0,6.0,0.45454545454545453,0.030612244897959183,0.0196078431372549,0.6,0.10714285714285714,0.6666666666666666,0.49940999999999997,26.0,10.0,23.0,2.0,5.0,7.0,6.0,27.0,2.0,10.0,0.03636363636363636,False,3.0,4.0,7.0,26.0,3.0,3.0,6.0,4.0,1.0,3.0,2.0,,,,,,,,0.018072289156626505,0.10970464135021098,0.14754098360655737,0.11764705882352941,0.022388059701492536,0.06666666666666667,0.05714285714285714,0.010101010101010102,0.022988505747126436,0.07142857142857142,0.10810810810810811,0.03314917127071823,,0.10714285714285714,0.08974358974358974,0.5714285714285714,2.0,,0.6666666666666666,1.0,,,,,1.0,2.0,3.0,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,44599.9,743.0,-2.0,1529,1537,333,147.0,3066,20.0,279.0,1814.0,9.0,50.0,14.0,6.0,34.0,25.0,2.0,50.0,333,0.696969696969697,0.5212765957446809,13.03066037735849,0.02577319587628866,0.1111111111111111,0.17921146953405018,0.21778940483976456,302.0,,2.0,30.0,46.0,51.0,127.0,6.0,29.0,8.0,16.0,81.0,173.0,2.0,13.0,40.0,8.0,225.0,127.0,51.0,25.0,54.0,18.0,133.0,35.0,70.0,72.0,0.5,0.5,0.9259259259259259,0.4682080924855491,0.325,0.4682080924855491,0.5,0.6851851851851852,0.4880952380952381,0.9153439153439153,0.09749303621169916,0.09415121255349501,0.0996309963099631,0.010582010582010581,,,,0.24338624338624337,0.6521739130434783,0.6818181818181818,0.9666666666666667,0.671957671957672,0.4015748031496063,0.4015748031496063,0.9019607843137255,0.6904761904761905,0.20689655172413793,0.9365079365079365,0.4015748031496063,0.5385753968253969,0.5141416666666666,8.781249999999998,25.588439306358378,3.0,4.0,1.0,2.0,5.0,10.0,3.0,9.0,7.0,13.0,24.0,1.0,31.0,0.5384615384615384,0.5,0.8076923076923077,0.8,0.09064327485380116,0.0873015873015873,0.07453416149068323,0.021164021164021163,0.75,1.0,0.6666666666666666,0.05291005291005291,0.5,0.5555555555555556,0.4,0.6923076923076923,0.3333333333333333,1.0,0.047619047619047616,0.5,0.08602150537634409,8.0,18.0,29.0,20.0,2.0,2.0,17.0,11.0,23.0,,4.0,69.0,6.0,0.7391304347826086,0.005780346820809248,0.0029895366218236174,0.007017543859649123,,,,,3.0,,,8.0,6.0,34.0,,3.0,,3.0,3.0,1.0,,,,0.3333333333333333,,,0.5313666666666667,8.0,1.0,6.0,2.0,2.0,4.0,4.0,7.0,,1.0,,False,4.0,7.0,11.0,2.0,2.0,4.0,2.0,1.0,2.0,,1.0,8.0,,,,,,,0.011560693641618497,0.125,0.25,0.1,,0.11428571428571428,,,,0.14545454545454545,0.09090909090909091,0.020833333333333332,,0.3076923076923077,0.2619047619047619,0.6363636363636364,4.0,,1.0,1.0,,3.0,0.043478260869565216,0.017045454545454544,,3.0,3.0,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42744.999999999985,712.0,-58.0,1469,1476,382,132.0,2945,63.0,362.0,1721.0,20.0,102.0,21.0,19.0,68.0,86.0,45.0,102.0,382,0.5953947368421053,0.6296296296296297,21.636701797892126,0.15,0.1965065502183406,0.281767955801105,0.2600408441116406,366.0,5.0,12.0,9.0,24.0,14.0,47.0,6.0,19.0,115.0,196.0,23.0,71.0,46.0,6.0,24.0,158.0,60.0,47.0,14.0,35.0,60.0,18.0,155.0,60.0,105.0,129.0,0.6869565217391305,0.7181818181818181,0.8695652173913043,0.323943661971831,0.25,0.323943661971831,0.5867346938775511,0.5599250936329588,0.5857142857142857,0.26591760299625467,0.15873015873015872,0.1369472182596291,0.14482758620689656,0.0449438202247191,0.4166666666666667,0.45454545454545453,0.4,0.0898876404494382,0.375,0.375,1.0,0.1760299625468165,0.2978723404255319,0.30434782608695654,0.7857142857142857,0.2714285714285714,0.3157894736842105,0.6853932584269663,0.2978723404255319,0.56521872659176,0.5676007142857145,4.776530612244898,25.41267605633802,81.0,112.0,22.0,28.0,29.0,72.0,1.0,2.0,2.0,3.0,24.0,32.0,36.0,0.6666666666666666,0.6956521739130435,0.5714285714285714,0.5714285714285714,0.11145510835913312,0.08870967741935484,0.16216216216216217,0.41947565543071164,0.7232142857142857,0.7714285714285715,0.7160493827160493,0.2696629213483146,0.4027777777777778,0.453125,0.6551724137931034,0.09523809523809523,0.5,1.0,0.4,0.7857142857142857,0.06629834254143646,72.0,9.0,25.0,15.0,7.0,24.0,26.0,10.0,45.0,4.0,13.0,66.0,7.0,0.5777777777777777,0.020771513353115726,0.03619909502262444,0.019305019305019305,6.0,12.0,9.0,18.0,,10.0,17.0,2.0,16.0,39.0,12.0,13.0,9.0,4.0,13.0,7.0,0.5,0.05214723926380368,0.06040268456375839,0.5384615384615384,0.5714285714285714,0.5,0.5626749999999999,7.0,3.0,19.0,2.0,2.0,4.0,4.0,17.0,,5.0,,False,1.0,,5.0,16.0,1.0,9.0,3.0,2.0,,7.0,4.0,4.0,,,,,,,0.014084507042253521,0.08163265306122448,0.0625,0.1111111111111111,0.02127659574468085,0.24324324324324326,0.047619047619047616,0.041666666666666664,0.02564102564102564,0.0196078431372549,0.20454545454545456,0.02727272727272727,0.16666666666666666,0.047619047619047616,0.07142857142857142,,1.0,0.08333333333333333,1.0,1.0,,,,,3.0,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,18742.1,312.0,-32.0,632,633,125,61.0,1265,41.0,200.0,755.0,14.0,55.0,23.0,16.0,43.0,47.0,22.0,55.0,125,0.6410256410256411,0.7857142857142857,27.38944365192582,0.1503267973856209,0.22916666666666666,0.275,0.19778481012658228,114.0,8.0,20.0,7.0,14.0,20.0,43.0,6.0,12.0,39.0,78.0,27.0,57.0,16.0,7.0,13.0,24.0,48.0,43.0,20.0,35.0,77.0,22.0,189.0,21.0,41.0,48.0,0.3076923076923077,0.3076923076923077,0.5925925925925926,0.47368421052631576,0.5384615384615384,0.47368421052631576,0.5,0.5888888888888889,0.7068965517241379,0.4222222222222222,0.12209302325581395,0.1189710610932476,0.12781954887218044,0.14814814814814814,0.4,0.4,0.125,0.1037037037037037,0.5,0.5,1.0,0.31851851851851853,0.46511627906976744,0.4878048780487805,0.45,0.41379310344827586,0.5,0.674074074074074,0.46511627906976744,0.54793,0.5365551724137931,8.126923076923077,25.2859649122807,21.0,34.0,7.0,8.0,10.0,24.0,3.0,6.0,6.0,9.0,18.0,10.0,16.0,0.6666666666666666,0.625,0.75,0.75,0.11510791366906475,0.17777777777777778,0.08955223880597014,0.2518518518518518,0.6176470588235294,0.6774193548387096,0.38095238095238093,0.17777777777777778,0.4166666666666667,0.45454545454545453,0.3,0.5,0.5,0.3333333333333333,0.27586206896551724,0.875,0.09,54.0,33.0,42.0,28.0,3.0,7.0,25.0,13.0,36.0,1.0,5.0,22.0,3.0,0.6944444444444444,0.0196078431372549,0.025547445255474453,0.01694915254237288,,2.0,,3.0,,,4.0,7.0,12.0,8.0,4.0,3.0,1.0,2.0,4.0,3.0,,0.03305785123966942,0.017241379310344827,0.75,0.16666666666666666,,0.4877666666666667,10.0,4.0,11.0,1.0,2.0,3.0,3.0,13.0,,5.0,,False,3.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,,,,0.03508771929824561,0.0641025641025641,0.08823529411764706,0.08333333333333333,0.046511627906976744,0.23529411764705882,0.02857142857142857,0.07142857142857142,0.02857142857142857,0.07407407407407407,0.10256410256410256,0.01639344262295082,,0.25,0.034482758620689655,1.0,3.0,,1.0,1.0,1.0,1.0,,0.017543859649122806,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,23190.400000000005,387.0,-87.0,794,816,250,79.0,1610,13.0,170.0,936.0,6.0,63.0,15.0,10.0,36.0,22.0,8.0,63.0,250,0.47752808988764045,0.5526315789473685,25.704622322435178,0.05142857142857143,0.06451612903225806,0.37058823529411766,0.3148614609571788,273.0,12.0,24.0,3.0,11.0,10.0,39.0,4.0,9.0,59.0,119.0,13.0,50.0,40.0,5.0,11.0,20.0,24.0,39.0,10.0,39.0,95.0,22.0,229.0,29.0,56.0,66.0,0.1694915254237288,0.1694915254237288,0.6153846153846154,0.26,0.45454545454545453,0.26,0.4957983193277311,0.46449704142011833,0.5588235294117647,0.2958579881656805,0.14646464646464646,0.14905149051490515,0.1375,0.14201183431952663,0.5,0.5454545454545454,0.08333333333333333,0.0650887573964497,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.2564102564102564,0.2631578947368421,0.5,0.17647058823529413,0.4444444444444444,0.48520710059171596,0.2564102564102564,0.49901005917159763,0.5052764705882354,8.903361344537815,26.076,19.0,32.0,10.0,13.0,28.0,63.0,,1.0,,1.0,6.0,21.0,26.0,,0.525,0.3333333333333333,0.3333333333333333,0.15204678362573099,0.12698412698412698,0.13580246913580246,0.1893491124260355,0.59375,0.6551724137931034,0.3157894736842105,0.3727810650887574,0.4444444444444444,0.45901639344262296,0.10714285714285714,0.1111111111111111,,,0.2549019607843137,0.7692307692307693,0.03529411764705882,98.0,15.0,56.0,39.0,9.0,10.0,32.0,20.0,50.0,2.0,18.0,57.0,5.0,0.64,0.05084745762711865,0.0273224043715847,0.05042016806722689,1.0,2.0,3.0,8.0,,,1.0,5.0,12.0,33.0,3.0,7.0,2.0,4.0,8.0,5.0,0.375,0.005291005291005291,,0.625,0.2222222222222222,0.5,0.428,13.0,4.0,18.0,3.0,3.0,3.0,3.0,17.0,,10.0,,False,,1.0,2.0,7.0,1.0,1.0,3.0,4.0,1.0,,2.0,5.0,1.0,1.0,,1.0,,,0.02,0.058823529411764705,0.09375,0.031746031746031744,0.02564102564102564,0.03225806451612903,,0.02127659574468085,0.05172413793103448,0.25925925925925924,0.18421052631578946,0.03409090909090909,1.0,,0.0392156862745098,0.5,,0.08333333333333333,,,,1.0,,0.0196078431372549,,1.0,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,8255.9,138.0,-39.0,277,285,87,26.0,562,3.0,18.0,329.0,,2.0,,,3.0,3.0,,2.0,87,0.45,0.16666666666666666,7.213114754098361,0.05,,0.1111111111111111,0.3140794223826715,93.0,1.0,2.0,,7.0,1.0,1.0,,,6.0,11.0,1.0,8.0,3.0,,3.0,4.0,3.0,1.0,1.0,2.0,7.0,1.0,16.0,6.0,10.0,14.0,0.3333333333333333,0.4,1.0,0.125,,0.125,0.5454545454545454,0.39473684210526316,0.16666666666666666,0.42105263157894735,0.08108108108108109,0.0684931506849315,0.08196721311475409,0.10526315789473684,0.5,0.5,,0.3684210526315789,,,,0.05263157894736842,1.0,1.0,1.0,,,0.631578947368421,1.0,0.5374684210526318,0.531725,7.127272727272726,23.825,4.0,4.0,1.0,1.0,1.0,5.0,,,,,4.0,1.0,4.0,,0.3333333333333333,1.0,1.0,0.05555555555555555,0.07142857142857142,0.03225806451612903,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.2222222222222222,8.0,,5.0,1.0,3.0,4.0,1.0,1.0,2.0,,1.0,6.0,1.0,0.5,0.047619047619047616,0.030534351145038167,0.046511627906976744,2.0,2.0,2.0,2.0,,2.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,1.0,0.014705882352941176,,1.0,1.0,1.0,0.6092,2.0,2.0,1.0,,,,,1.0,,,,False,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,0.125,,,,,,0.09090909090909091,,0.05,0.07692307692307693,0.07692307692307693,,,,0.5,,,,,,,1.0,0.14285714285714285,0.1111111111111111,,,,
