EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefTwoPtRebounds,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Travels,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,10136.0,169.0,13.0,366.0,138.0,728,406.0,362.0,117.0,34.0,3.0,49.0,,2.0,,17.0,4.0,1.0,3.0,,17.0,117.0,,0.6282051282051282,1.0,0.4473684210526316,11.027568922305765,0.04081632653061224,0.3469387755102041,0.32320441988950277,6.0,2.0,8.0,1.0,4.0,,18.0,6.0,13.0,13.0,21.0,2.0,,2.0,2.0,0.07142857142857142,0.06936416184971098,0.07936507936507936,3.0,5.0,1.0,2.0,5.0,10.0,1.0,4.0,8.0,2.0,,0.8,0.8,0.5,0.25,0.6052631578947368,0.4473684210526316,,0.13157894736842105,0.6,0.6,1.0,0.10526315789473684,0.5,0.868421052631579,0.572996052631579,0.5764289473684211,5.9799999999999995,6.0,5.0,14.0,6.0,28.0,15.0,14.0,0.7368421052631579,0.3684210526315789,0.3157894736842105,24.71428571428571,1.0,3.0,7.0,2.0,12.0,5.0,36.0,7.0,6.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.06741573033707865,0.10869565217391304,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5384615384615384,1.0,0.3333333333333333,0.5,,4.0,4.0,5.0,1.0,0.8,False,,,1.0,2.0,5.0,14.0,,3.0,9.0,,,1.0,1.0,,,2.0,,,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,,8.0,2.0,,1.0,2.0,,,,,,,1.0,1.0,0.03571428571428571,,,,0.07142857142857142,0.0625,,,,,,,,,,0.03125,,0.047619047619047616,,0.05263157894736842,0.5,0.5,,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,,,,,0.47368421052631576,0.3333333333333333,,0.05128205128205128,0.18181818181818182,1.0,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20289.100000000006,338.0,-61.0,712.0,193.0,1418,865.0,706.0,147.0,66.0,12.0,120.0,,3.0,5.0,30.0,15.0,,17.0,1.0,30.0,147.0,1.0,0.5309734513274337,0.16666666666666666,0.5769230769230769,15.601023017902813,0.025,0.25,0.20821529745042494,21.0,7.0,28.0,6.0,16.0,4.0,63.0,13.0,21.0,22.0,26.0,1.0,1.0,1.0,1.0,0.08843537414965986,0.06624605678233439,0.09649122807017543,5.0,9.0,,1.0,12.0,30.0,2.0,5.0,16.0,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.4,0.5094339622641509,0.5681818181818182,1.0,0.08490566037735849,0.5555555555555556,0.625,0.6,0.045454545454545456,,0.8018867924528302,0.5383349056603773,0.5227090909090909,9.583333333333334,14.0,9.0,59.0,14.0,76.0,17.0,59.0,0.7169811320754716,0.5566037735849056,0.6363636363636364,25.572368421052634,3.0,11.0,19.0,5.0,28.0,7.0,78.0,19.0,8.0,0.9285714285714286,0.3684210526315789,0.4117647058823529,0.3684210526315789,0.047058823529411764,0.022727272727272728,0.10377358490566038,0.2727272727272727,0.3,0.6666666666666666,0.3220338983050847,0.3220338983050847,0.8947368421052632,0.35714285714285715,0.3220338983050847,6.0,4.0,2.0,9.0,2.0,0.4444444444444444,False,,1.0,4.0,10.0,9.0,17.0,2.0,2.0,3.0,1.0,5.0,,2.0,1.0,7.0,8.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,5.0,1.0,5.0,,2.0,1.0,2.0,15.0,2.0,3.0,1.0,6.0,,,,,,0.14285714285714285,,0.16666666666666666,,0.06666666666666667,0.1111111111111111,0.09090909090909091,,,,0.006666666666666667,,0.003205128205128205,,0.02,,,,0.04838709677419355,0.15,0.06060606060606061,0.015873015873015872,0.09433962264150944,0.4,0.4,0.75,0.16037735849056603,0.5294117647058824,0.5294117647058824,1.0,0.1111111111111111,,,0.2222222222222222,0.5555555555555556,0.2,1.0,0.13636363636363635,0.6666666666666666,0.5241375,0.0625,0.17142857142857143,6.0,1.0,0.012987012987012988,,,,,,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22376.0,373.0,15.0,777.0,199.0,1546,909.0,769.0,173.0,71.0,21.0,207.0,2.0,12.0,10.0,44.0,30.0,4.0,26.0,3.0,44.0,173.0,2.0,0.6518987341772152,0.5454545454545454,0.6470588235294118,21.83098591549296,0.057971014492753624,0.21256038647342995,0.22496749024707413,37.0,31.0,68.0,21.0,22.0,12.0,167.0,17.0,33.0,44.0,35.0,3.0,1.0,3.0,4.0,0.09444444444444444,0.08967391304347826,0.10948905109489052,35.0,51.0,5.0,8.0,51.0,89.0,8.0,14.0,20.0,2.0,1.0,0.19607843137254902,0.2,0.5730337078651685,0.5714285714285714,0.6283783783783784,0.5862068965517241,0.3333333333333333,0.34459459459459457,0.6862745098039216,0.813953488372093,0.2,0.27586206896551724,0.625,0.7432432432432432,0.5656043918918919,0.5657327586206897,6.276404494382023,21.0,12.0,49.0,12.0,59.0,15.0,49.0,0.39864864864864863,0.3310810810810811,0.41379310344827586,25.67118644067797,12.0,23.0,21.0,4.0,28.0,6.0,57.0,21.0,16.0,0.6785714285714286,0.4745762711864407,0.4,0.4745762711864407,0.0851063829787234,0.06796116504854369,0.1554054054054054,0.5217391304347826,0.6,0.08333333333333333,0.42857142857142855,0.4375,0.5714285714285714,0.3333333333333333,0.42857142857142855,27.0,19.0,10.0,28.0,5.0,0.6785714285714286,False,2.0,3.0,4.0,15.0,7.0,10.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,7.0,82.0,2.0,11.0,1.0,10.0,3.0,5.0,5.0,1.0,,11.0,1.0,9.0,7.0,9.0,2.0,9.0,,2.0,20.0,,,3.0,10.0,,,,,,0.2857142857142857,0.6666666666666666,0.5,0.01694915254237288,0.12359550561797752,0.1568627450980392,0.13043478260869565,0.02040816326530612,,0.037037037037037035,0.029585798816568046,0.02976190476190476,0.02967359050445104,0.05970149253731343,0.017857142857142856,,0.02962962962962963,0.030303030303030304,0.12698412698412698,0.045454545454545456,0.046511627906976744,0.017857142857142856,0.10135135135135136,0.26666666666666666,0.26666666666666666,0.5,0.06756756756756757,0.7,0.7,1.0,0.3,0.6666666666666666,,0.2,0.5,,,0.10344827586206896,0.6666666666666666,0.528,0.06451612903225806,0.10416666666666667,,,,2.0,1.0,1.0,1.0,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,19872.5,331.0,34.0,697.0,155.0,1388,826.0,691.0,175.0,66.0,8.0,123.0,3.0,15.0,3.0,29.0,16.0,1.0,12.0,3.0,29.0,175.0,3.0,0.7068965517241379,1.0714285714285714,0.5178571428571429,12.597402597402597,0.12195121951219512,0.23577235772357724,0.2532561505065123,10.0,12.0,22.0,9.0,8.0,2.0,56.0,18.0,30.0,31.0,42.0,1.0,1.0,1.0,6.0,0.11764705882352941,0.090625,0.13675213675213677,1.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,6.0,,1.0,0.6,0.6,0.7142857142857143,0.5,0.7012195121951219,0.52,1.0,0.024390243902439025,0.5,1.0,1.0,0.08,0.5,0.9390243902439024,0.5384067073170732,0.514492,8.828571428571427,5.0,,54.0,15.0,75.0,23.0,54.0,0.9146341463414634,0.6585365853658537,0.6,25.606666666666662,4.0,4.0,21.0,3.0,35.0,8.0,96.0,21.0,11.0,0.9142857142857143,0.4666666666666667,0.34782608695652173,0.4666666666666667,0.0658682634730539,0.05,0.04878048780487805,1.0,1.0,0.5,0.3888888888888889,0.3888888888888889,0.9047619047619048,0.2,0.3888888888888889,9.0,7.0,5.0,10.0,2.0,0.7,False,,,,1.0,14.0,21.0,3.0,5.0,8.0,1.0,2.0,,,4.0,5.0,4.0,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,5.0,,3.0,1.0,2.0,,,19.0,1.0,2.0,,1.0,,,,,,0.8,,1.2,,0.14285714285714285,0.5,,,0.08333333333333333,,,0.006756756756756757,0.003401360544217687,,,,0.008,,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.024390243902439025,0.012195121951219513,,,,0.25609756097560976,0.6666666666666666,0.6666666666666666,0.9285714285714286,,,,0.6,0.4,0.5,1.0,0.32,0.625,0.5829,0.023809523809523808,0.125,3.0,1.0,0.013157894736842105,3.0,,1.0,1.0,3.0,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16797.0,280.0,-8.0,595.0,198.0,1186,680.0,591.0,202.0,54.0,26.0,146.0,,12.0,6.0,51.0,21.0,,32.0,1.0,51.0,202.0,1.0,0.6083333333333333,0.6666666666666666,0.6071428571428571,20.43010752688172,0.0821917808219178,0.3493150684931507,0.34179357021996615,9.0,8.0,17.0,4.0,5.0,2.0,42.0,24.0,38.0,46.0,25.0,7.0,2.0,7.0,2.0,0.16216216216216217,0.12811387900355872,0.1391304347826087,27.0,40.0,9.0,13.0,45.0,72.0,18.0,25.0,50.0,5.0,4.0,0.5555555555555556,0.6097560975609756,0.625,0.72,0.5660377358490566,0.5769230769230769,0.5714285714285714,0.37735849056603776,0.675,0.7105263157894737,0.5925925925925926,0.3333333333333333,0.6923076923076923,0.6981132075471698,0.5489066037735848,0.5473923076923076,4.8513888888888905,6.0,5.0,22.0,11.0,34.0,14.0,22.0,0.32075471698113206,0.20754716981132076,0.28205128205128205,25.42941176470588,15.0,27.0,7.0,3.0,10.0,3.0,27.0,7.0,12.0,0.9,0.29411764705882354,0.21428571428571427,0.29411764705882354,0.09022556390977443,0.13846153846153847,0.25471698113207547,0.5555555555555556,0.6818181818181818,0.6,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2727272727272727,0.3181818181818182,3.0,10.0,5.0,13.0,4.0,0.7692307692307693,False,4.0,6.0,3.0,5.0,3.0,12.0,,,3.0,,,6.0,9.0,,,40.0,8.0,7.0,,4.0,2.0,2.0,6.0,,2.0,8.0,1.0,1.0,,3.0,1.0,5.0,,1.0,16.0,1.0,,4.0,17.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.09722222222222222,0.05,0.18518518518518517,,0.125,,0.044444444444444446,0.015037593984962405,0.029850746268656716,0.07142857142857142,0.03333333333333333,0.030303030303030304,0.010752688172043012,0.025,0.06382978723404255,,0.24242424242424243,0.023255813953488372,0.04716981132075472,0.6,0.6,,0.11320754716981132,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,,,,,,0.07692307692307693,,0.5563714285714285,0.14285714285714285,0.2,1.0,,,,,,,,2.0,,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,12982.0,216.0,-17.0,466.0,159.0,922,525.0,456.0,160.0,50.0,7.0,109.0,,6.0,4.0,41.0,22.0,1.0,13.0,2.0,41.0,160.0,2.0,0.5,0.5,0.6029411764705882,25.1937984496124,0.05504587155963303,0.3761467889908257,0.3508771929824561,32.0,21.0,53.0,11.0,25.0,5.0,127.0,15.0,31.0,37.0,32.0,4.0,1.0,5.0,3.0,0.13636363636363635,0.13761467889908258,0.12643678160919541,12.0,18.0,6.0,7.0,36.0,71.0,11.0,22.0,16.0,2.0,3.0,0.2222222222222222,0.2222222222222222,0.5070422535211268,0.5,0.49038461538461536,0.6166666666666667,0.6,0.17307692307692307,0.6666666666666666,0.7058823529411765,0.5,0.23333333333333334,0.8571428571428571,0.49038461538461536,0.49592500000000006,0.485545,8.435211267605634,7.0,3.0,24.0,6.0,33.0,8.0,24.0,0.3173076923076923,0.23076923076923078,0.2,26.096969696969694,17.0,42.0,7.0,4.0,10.0,5.0,18.0,7.0,15.0,0.6,0.30303030303030304,0.625,0.30303030303030304,0.1388888888888889,0.08888888888888889,0.40384615384615385,0.40476190476190477,0.425,0.058823529411764705,0.2916666666666667,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.2916666666666667,12.0,14.0,9.0,21.0,9.0,0.6666666666666666,False,1.0,2.0,7.0,11.0,3.0,9.0,,1.0,2.0,,,3.0,6.0,,,56.0,,3.0,,10.0,2.0,5.0,1.0,,1.0,6.0,2.0,4.0,3.0,7.0,2.0,5.0,,1.0,19.0,1.0,2.0,3.0,6.0,1.0,1.0,,,,,0.5,0.5,,0.04225352112676056,0.05555555555555555,0.047619047619047616,,0.05555555555555555,,0.009259259259259259,0.047619047619047616,0.028169014084507043,,,0.045454545454545456,0.04477611940298507,0.05263157894736842,0.1111111111111111,0.3333333333333333,0.17391304347826086,0.03636363636363636,0.10576923076923077,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.08653846153846154,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,,,,,0.06666666666666667,0.5,0.42510000000000003,0.056074766355140186,0.08108108108108109,3.0,,,,,,,,,1.0,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,7453.9,124.0,-29.0,259.0,81.0,512,302.0,253.0,81.0,23.0,3.0,18.0,,4.0,,2.0,3.0,,3.0,,2.0,81.0,,0.47368421052631576,1.0,0.16666666666666666,7.194244604316547,0.2222222222222222,0.1111111111111111,0.3201581027667984,5.0,2.0,7.0,1.0,1.0,2.0,16.0,6.0,10.0,14.0,6.0,1.0,1.0,1.0,1.0,0.08571428571428572,0.07352941176470588,0.0847457627118644,4.0,4.0,1.0,1.0,6.0,11.0,1.0,3.0,4.0,,1.0,0.3333333333333333,0.4,0.5454545454545454,0.3333333333333333,0.4166666666666667,0.16666666666666666,1.0,0.2222222222222222,1.0,1.0,0.25,0.16666666666666666,1.0,0.6111111111111112,0.5321111111111113,0.531725,7.127272727272726,,,1.0,,7.0,3.0,1.0,0.3888888888888889,0.05555555555555555,,23.9,1.0,5.0,1.0,,1.0,,3.0,1.0,4.0,1.0,0.14285714285714285,,0.14285714285714285,0.06060606060606061,0.037037037037037035,0.2777777777777778,0.2,0.2,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,False,2.0,2.0,1.0,2.0,,6.0,,,3.0,,,2.0,2.0,,,8.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,4.0,,,,,,,,,3.0,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,0.015873015873015872,0.05660377358490566,0.034482758620689655,0.1,,,0.05405405405405406,0.0625,0.07692307692307693,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,,0.5,,0.6092,0.05263157894736842,,1.0,1.0,0.125,,,,,,,,0.16666666666666666,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,826.0,14.0,-8.0,28.0,16.0,54,40.0,26.0,9.0,3.0,6.0,12.0,,3.0,6.0,12.0,5.0,,8.0,3.0,12.0,9.0,3.0,0.6,1.5,0.75,37.931034482758626,0.25,1.0,0.34615384615384615,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,0.5,0.75,,,,,,,,0.6666666666666666,0.45930833333333326,0.4902375,9.5,,,4.0,4.0,4.0,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,26.25,,2.0,2.0,2.0,2.0,2.0,6.0,2.0,,1.0,0.5,0.5,0.5,,,0.3333333333333333,,,,0.5,0.5,1.0,0.5,0.5,,1.0,1.0,1.0,,1.0,False,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.49695,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,19725.300000000003,329.0,68.0,691.0,201.0,1382,807.0,691.0,177.0,73.0,68.0,334.0,8.0,48.0,24.0,89.0,88.0,3.0,108.0,9.0,89.0,177.0,7.0,0.6600790513833992,0.631578947368421,0.6846153846153846,36.422136422136425,0.1437125748502994,0.26646706586826346,0.25615050651230103,17.0,45.0,62.0,33.0,9.0,4.0,169.0,28.0,80.0,119.0,25.0,13.0,5.0,13.0,4.0,0.1891891891891892,0.2120253164556962,0.20353982300884957,111.0,147.0,25.0,31.0,121.0,189.0,28.0,41.0,104.0,8.0,5.0,0.4297520661157025,0.5,0.6402116402116402,0.6829268292682927,0.6487804878048781,0.6914893617021277,0.38461538461538464,0.7170731707317073,0.7551020408163265,0.7928571428571428,0.44144144144144143,0.6595744680851063,0.8064516129032258,0.7951219512195122,0.6333751219512194,0.6264712765957448,3.9841269841269846,9.0,4.0,16.0,6.0,16.0,6.0,16.0,0.07804878048780488,0.07804878048780488,0.1276595744680851,26.024999999999995,5.0,17.0,8.0,3.0,8.0,3.0,18.0,8.0,39.0,0.75,0.5,0.5,0.5,0.23214285714285715,0.2619047619047619,0.08292682926829269,0.29411764705882354,0.3333333333333333,0.4,0.5,0.5,0.75,0.5,0.5,6.0,15.0,9.0,30.0,8.0,0.5,False,20.0,31.0,5.0,25.0,,,,,,,,20.0,32.0,,,138.0,34.0,9.0,,12.0,4.0,11.0,26.0,2.0,13.0,39.0,10.0,5.0,1.0,15.0,4.0,6.0,,1.0,10.0,2.0,5.0,12.0,51.0,,,,1.0,,,0.625,0.625,,0.047619047619047616,0.047619047619047616,0.11764705882352941,,0.5652173913043478,0.058823529411764705,0.19117647058823528,0.07692307692307693,0.13261648745519714,0.1774193548387097,0.2857142857142857,0.09375,0.07758620689655173,0.07407407407407407,0.14754098360655737,0.34782608695652173,0.14285714285714285,0.14925373134328357,0.12195121951219512,0.2,0.2,0.2,,,,,0.96875,0.6451612903225806,0.05,,,,,,,0.609928,0.20901639344262296,0.2236842105263158,,,,,,,,,2.0,,,1.0,1.0
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9.0,15.0,22.0,5.0,43,18.0,21.0,,2.0,2.0,10.0,,,,,1.0,,2.0,,,,,0.8333333333333334,,,26.08695652173913,,,,1.0,1.0,2.0,,1.0,,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,0.5,,0.8,,,0.2,1.0,1.0,,,,0.8,0.59938,,9.15,1.0,1.0,2.0,,3.0,,2.0,0.6,0.4,,25.599999999999998,,,2.0,,2.0,,6.0,2.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,False,,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,2486.1,41.0,-28.0,87.0,29.0,169,101.0,82.0,15.0,9.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,15.0,1.0,0.625,0.25,0.75,6.382978723404256,0.2,0.6,0.18292682926829268,1.0,1.0,2.0,1.0,,1.0,5.0,5.0,7.0,11.0,4.0,1.0,,1.0,,0.2,0.16216216216216217,0.21052631578947367,2.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.5985333333333334,0.7058,2.433333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.08333333333333333,,,,,,,,,,,,1.0,1.0,2.0,,0.5,False,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,,1.0,4.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.10344827586206896,0.0625,0.08888888888888889,,0.16666666666666666,,,0.3333333333333333,0.125,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
203914,1610612749,Gary Harris,Gary Harris,203914,MIL,920.0,15.0,-13.0,33.0,16.0,65,44.0,32.0,15.0,5.0,,2.0,,,,2.0,,,,,2.0,15.0,,0.25,,0.3333333333333333,13.513513513513514,,1.0,0.46875,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.5377625,0.5241666666666667,4.033333333333334,2.0,2.0,,,1.0,,,0.25,,,23.2,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,False,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,0.125,0.06666666666666667,,,,0.14285714285714285,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,748.5,12.0,-5.0,27.0,20.0,54,35.0,27.0,19.0,2.0,,,,,,,1.0,,,,,19.0,,,,,3.4482758620689657,,,0.7037037037037037,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2988,,22.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,0.1,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,9.0,,1.0,,,1,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
