EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,SecondChancePointsPct,PenaltyPointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3637.0,61,1.0,129.0,132,34.0,40,9.0,261,147,34.0,0.26356589147286824,7.0,,13.0,1.0,18.115942028985508,0.4117647058823529,,0.6470588235294118,0.5426764705882352,0.49424999999999997,4.484615384615385,7.0,25.0,,,1.0,3.0,5.0,,8.0,,3.0,,0.5952380952380952,,0.5,,0.12,3.0,1.0,4.0,1.0,3.0,3.0,2.0,0.23529411764705882,0.17647058823529413,0.5,25.775000000000002,False,7.0,,,,2.0,6.0,,,,9.0,,,,1.0,,12.0,6.0,,,,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,,,,7.0,5.0,,12.0,,12.0,,1.0,4.0,2.0,,,2.0,,4.0,,,3.0,7.0,,,,4.0,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,,,,,0.6923076923076923,,1.0,0.5294117647058824,,0.5,0.15384615384615385,,1.0,,,0.15151515151515152,,0.2,,0.17647058823529413,,,,,,,0.08333333333333333,0.23529411764705882,,0.10714285714285714,0.5714285714285714,,0.6666666666666666,1.0,1.0,0.7142857142857143,0.35294117647058826,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.19047619047619047,0.23529411764705882,,,1.0,,,,,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,476.0,8,-6.0,16.0,17,2.0,6,,33,21,2.0,0.125,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,0.7058,0.7058,1.6,,2.0,,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,False,1.0,,,1.0,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2224.0,37,-13.0,75.0,77,12.0,23,3.0,152,101,12.0,0.16,1.0,,3.0,,8.974358974358974,0.2,,0.6,0.56314,0.58515,9.4,3.0,10.0,,,,,1.0,,3.0,,,,0.8333333333333334,,,,,1.0,,2.0,1.0,1.0,,,0.4,0.2,,25.0,False,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,4.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,,,1.0,,,0.058823529411764705,,0.041666666666666664,,0.04878048780487805,,,,,,,0.125,,,0.05263157894736842,,,,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,5736.0,96,10.0,208.0,208,58.0,85,17.0,416,240,58.0,0.27884615384615385,4.0,2.0,6.0,2.0,10.087719298245615,0.21052631578947367,0.3333333333333333,0.8947368421052632,0.5957552631578947,0.6747333333333333,4.933333333333334,,30.0,,,,8.0,1.0,1.0,,,8.0,,0.7894736842105263,,0.6666666666666666,,0.26666666666666666,6.0,1.0,13.0,4.0,6.0,5.0,4.0,0.6842105263157895,0.3157894736842105,0.16666666666666666,24.584615384615386,False,2.0,,,1.0,,1.0,1.0,5.0,,3.0,8.0,,,1.0,2.0,4.0,2.0,24.0,,5.0,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,,,,3.0,3.0,1.0,7.0,,7.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,,1.0,1.0,10.0,,,,,2.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.6153846153846154,0.5,0.6153846153846154,0.5,,0.5,0.7894736842105263,,0.6666666666666666,,,0.75,0.07692307692307693,,0.06666666666666667,,0.058823529411764705,,0.0625,,,,,,,,0.11538461538461539,,0.05263157894736842,0.07692307692307693,,,0.5,0.5,1.0,0.05263157894736842,,,,0.05263157894736842,0.8333333333333334,0.8333333333333334,1.0,,,0.5,,0.8333333333333334,,,,1.0,3.0,7.0,,,3.0,,,,,,,2.0,,1.0,1.0,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,0.5,,,,,2.0,,,,,0.6666666666666666,,,1.0,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,6441.0,107,33.0,230.0,232,78.0,52,20.0,462,250,78.0,0.3391304347826087,1.0,1.0,3.0,1.0,12.598425196850393,0.04,0.08333333333333333,0.92,0.533236,0.5280791666666665,7.1000000000000005,4.0,49.0,,3.0,1.0,18.0,6.0,,5.0,1.0,18.0,1.0,0.9074074074074074,1.5,0.6923076923076923,0.061224489795918366,0.3673469387755102,16.0,7.0,22.0,11.0,16.0,1.0,,0.88,0.64,0.5833333333333334,25.65909090909091,False,1.0,,,1.0,2.0,2.0,,8.0,2.0,3.0,13.0,,,1.0,5.0,2.0,4.0,36.0,,8.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,5.0,4.0,1.0,10.0,,10.0,,1.0,2.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,13.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.5909090909090909,0.45454545454545453,0.5909090909090909,1.0,,1.0,0.9,1.5,0.7083333333333334,,,0.4,0.2,,0.06451612903225806,,0.09259259259259259,,0.07758620689655173,,,,,,,0.125,0.03225806451612903,,0.10869565217391304,,,,1.0,1.0,1.0,0.08,1.0,1.0,,,0.5,0.5,1.0,,,1.0,0.2857142857142857,0.5,,0.038461538461538464,,,5.0,6.0,1.0,1.0,4.0,,1.0,1.0,3.0,,,1.0,1.0,,,,0.24,0.8333333333333334,0.8333333333333334,0.8,1.0,1.0,1.0,,0.3333333333333333,,,,,3.0,,2.0,,,0.75,1.0,0.043478260869565216,,2.0,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,4650.7,78,-7.0,157.0,162,34.0,57,13.0,319,192,34.0,0.21656050955414013,7.0,,26.0,4.0,25.58139534883721,0.1794871794871795,,0.5128205128205128,0.4986141025641025,0.43028333333333335,10.673076923076923,,32.0,,7.0,,4.0,1.0,,,,4.0,,0.41025641025641024,0.5833333333333334,0.3333333333333333,0.21875,0.125,9.0,1.0,13.0,2.0,9.0,1.0,,0.3333333333333333,0.23076923076923078,0.16666666666666666,25.292307692307695,False,4.0,1.0,2.0,,1.0,7.0,12.0,3.0,,10.0,4.0,2.0,5.0,2.0,,14.0,6.0,12.0,,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,,10.0,6.0,3.0,19.0,5.0,24.0,1.0,1.0,4.0,4.0,1.0,1.0,,,5.0,,2.0,6.0,7.0,,,,,1.0,1.0,,1.0,,0.7,0.7,1.0,0.3076923076923077,,0.3076923076923077,0.38461538461538464,0.4,0.5,0.41025641025641024,0.5833333333333334,0.3333333333333333,0.11538461538461539,,0.8,0.42857142857142855,,0.16216216216216217,0.10344827586206896,0.20833333333333334,0.05263157894736842,0.18823529411764706,0.07462686567164178,0.42857142857142855,,,0.06896551724137931,,0.21428571428571427,0.13636363636363635,,0.2222222222222222,0.16666666666666666,0.045454545454545456,,0.5714285714285714,0.5714285714285714,0.75,0.1794871794871795,0.14285714285714285,0.25,,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.3333333333333333,0.45800833333333335,,,5.0,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,0.4166666666666667,0.4166666666666667,0.8,0.10256410256410256,0.25,0.25,1.0,,,,0.16666666666666666,0.16666666666666666,,,0.42857142857142855,,,1.0,,1.0,1.0,,,,,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,443.0,7,-5.0,14.0,15,,6,1.0,29,23,,,,,1.0,,13.333333333333334,,,,0.426,,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,7118.0,119,40.0,257.0,260,79.0,73,24.0,517,276,79.0,0.30739299610894943,7.0,1.0,16.0,4.0,16.842105263157894,0.18421052631578946,0.1111111111111111,0.7631578947368421,0.5203328947368421,0.5151166666666666,9.84375,4.0,33.0,,,3.0,10.0,6.0,1.0,6.0,1.0,10.0,1.0,0.4024390243902439,,0.45454545454545453,,0.30303030303030304,18.0,5.0,22.0,5.0,18.0,2.0,2.0,0.5789473684210527,0.47368421052631576,0.5555555555555556,26.613636363636363,False,3.0,,,1.0,1.0,4.0,5.0,4.0,1.0,7.0,5.0,,1.0,2.0,1.0,12.0,2.0,15.0,,4.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,31.0,4.0,,,8.0,13.0,2.0,23.0,4.0,27.0,,,3.0,2.0,4.0,,1.0,,7.0,1.0,1.0,7.0,11.0,,1.0,,2.0,9.0,6.0,3.0,10.0,6.0,0.8571428571428571,0.8571428571428571,1.0,0.22727272727272727,0.2,0.22727272727272727,0.4375,,0.5,0.3815789473684211,,0.3888888888888889,0.125,0.2857142857142857,0.42857142857142855,0.2222222222222222,,0.19696969696969696,,0.14545454545454545,0.07407407407407407,0.17355371900826447,0.04040404040404041,,,,0.07142857142857142,0.08333333333333333,0.08,0.23529411764705882,0.42857142857142855,0.1590909090909091,0.09090909090909091,,0.6,0.42857142857142855,0.6,1.0,0.10526315789473684,0.25,0.25,,0.13157894736842105,0.2222222222222222,0.2222222222222222,1.0,,,1.0,0.2,0.2222222222222222,0.500725,0.05,0.1111111111111111,3.0,1.0,4.0,,1.0,,1.0,,2.0,,1.0,1.0,3.0,,0.6,0.6,1.0,0.10526315789473684,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,2.0,,1.0,1.0
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5,2.0,12.0,12,10.0,10,,24,14,10.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,565.0,9,15.0,21.0,22,,5,2.0,43,18,,,1.0,,2.0,,26.08695652173913,0.2,,0.8,0.59938,,9.15,2.0,10.0,,,,,1.0,,2.0,,,,0.8333333333333334,,,,,2.0,,3.0,,2.0,1.0,1.0,0.6,0.4,,25.599999999999998,False,1.0,,,,,,1.0,2.0,,1.0,2.0,,,,,,2.0,6.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,
