EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,BadPassTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,ShortMidRangeAssists,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1014.1,17,3.0,34,40,23,16,5,74,,,,,,,2.0,2.0,5.0,4.0,1.0,3.0,2.0,5.0,1.0,9.0,36,1.0,1.0,2.0,1.0,3.0,4.0,9.0,2.0,,3.0,5.0,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,,1.0,2.0,3.0,,3.0,,,,1.0,1.0,,,2.0,2.0,1.0,4.0,1.0,,2.0,,1.0,,,,,,,9.0,23,2.0,1.0,1.0,0.5,0.4,0.4,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5714285714285714,0.5,1.0,0.5625,0.625,,,28.205128205128204,0.5,,0.3333333333333333,0.07692307692307693,0.15789473684210525,,,0.125,,,,,,0.25,,,,0.625,0.4,0.4,0.5,,,,,0.5714285714285714,0.625,0.4,0.45661874999999996,0.4604,0.45040714285714284,0.1111111111111111,0.25,0.2222222222222222,1.0,11.066666666666668,26.8,0.6764705882352942,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,3.0,,0.5,,,,1.0,,0.125,,,,,,,,,,,,1.0,,2.0,3.0,,,,,,1.0,1.0,,,0.5,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1.0,29,29,2,2,4,58,1.0,1.0,,,,1.0,2.0,,2.0,,2.0,3.0,,2.0,,4.0,26,,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,9.0,,,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,2,,0.5,0.5,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,21.21212121212121,0.5,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,,,,,,,,,0.6,,0.49682000000000004,0.5697,,,,,,5.8,25.0,0.06896551724137931,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1678.9,28,-19.0,57,63,18,32,10,120,1.0,4.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,6.0,,1.0,4.0,6.0,67,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,,3.0,,4.0,3.0,7.0,,,,,,,,,,,,3.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,18,,1.0,1.0,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,13.432835820895521,,,,0.2,0.1111111111111111,,,0.1111111111111111,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,0.5,0.5,0.7142857142857143,,0.6148999999999999,,0.566,0.2222222222222222,0.25,,0.3333333333333333,4.8,24.8,0.3157894736842105,2.0,1.0,2.0,1.0,1.0,,,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.13333333333333333,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14,15,4,68,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,2.0,2.0,3.0,1.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,3.0,3.0,3.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,9.0,22,,1.0,1.0,1.0,0.5,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,,18.0,1.0,,0.42857142857142855,,0.13636363636363635,0.5,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.25,0.25,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,2.0,,1.0,2.0,,1.0,,,0.18181818181818182,0.07692307692307693,0.125,0.3333333333333333,0.09090909090909091,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,,1.0,0.3333333333333333,,,,,,0.14285714285714285,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,1.0,13,16,1,6,2,29,,,,,,,,1.0,3.0,,,,2.0,4.0,,6.0,11,,,3.0,,,,,,,6.0,3.0,1.0,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,25.0,,,0.16666666666666666,0.5,0.25,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,0.5,,,25.35,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,2.0,,,,,4.0,,,,,,1.0,,1.0,,,2.0,,2.0,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,1.0,,3.0,,,3.0,1.0,,2.0,,1.0,,,,,,,,1,,1.0,1.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,13.636363636363637,0.3333333333333333,,,0.3333333333333333,0.15384615384615385,,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,3.0,,,,,0.375,0.08333333333333333,0.2,0.5,0.1,,,,,,,,,,,,2.0,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,48778.600000000006,813,-89.0,1698,1701,425,415,197,3399,41.0,73.0,3.0,10.0,21.0,95.0,178.0,32.0,92.0,22.0,136.0,256.0,45.0,124.0,88.0,495.0,1920,9.0,28.0,47.0,29.0,54.0,29.0,108.0,144.0,128.0,129.0,92.0,32.0,25.0,30.0,25.0,55.0,6.0,15.0,135.0,3.0,65.0,60.0,127.0,23.0,150.0,23.0,11.0,12.0,19.0,38.0,11.0,,57.0,15.0,47.0,108.0,105.0,2.0,115.0,12.0,46.0,13.0,34.0,16.0,18.0,35.0,22.0,108.0,421,8.0,0.5294117647058824,0.549618320610687,0.9555555555555556,0.3629032258064516,0.3629032258064516,0.53125,0.32142857142857145,0.5370370370370371,0.5355263157894737,0.5,0.4397590361445783,0.5755813953488372,0.5340909090909091,0.5242718446601942,0.3263157894736842,0.09765625,0.06741573033707865,25.128998968008258,0.3333333333333333,0.07317073170731707,0.15584415584415584,0.14285714285714285,0.1488095238095238,0.14009661835748793,0.13636363636363635,0.1396011396011396,0.6285714285714286,0.19210526315789472,0.5616438356164384,0.6833333333333333,0.5365853658536586,0.46842105263157896,0.5337078651685393,0.572289156626506,0.5263157894736842,0.24210526315789474,0.34782608695652173,0.35555555555555557,0.96875,0.23809523809523808,0.3,,0.25301204819277107,0.26506024096385544,0.5184210526315789,0.34782608695652173,0.5083331578947365,0.5133544117647059,0.5090301204819276,0.11538461538461539,0.15862068965517243,0.09494949494949495,0.21818181818181817,6.901562500000002,25.21935483870968,0.2502944640753828,35.0,19.0,4.0,16.0,2.0,8.0,13.0,0.05,0.03755868544600939,0.009950248756218905,0.024154589371980676,0.023255813953488372,0.006666666666666667,13.0,5.0,13.0,32.0,3.0,5.0,,7.0,9.0,8.0,14.0,5.0,5.0,15.0,0.5714285714285714,0.1724137931034483,0.1780821917808219,0.06666666666666667,0.0196078431372549,0.19642857142857142,0.15384615384615385,0.013157894736842105,0.08421052631578947,0.40625,0.40625,0.9230769230769231,0.11904761904761904,0.6,0.6666666666666666,0.21428571428571427,0.6190476190476191,0.08433734939759036,,,5.0,5.0,6.0,,5.0,,,3.0,,,0.5555555555555556,1.0,0.22727272727272727,0.015873015873015872,10.0,3.0,5.0,,18.0,3.0,17.0,,0.041666666666666664,6.0,0.03529411764705882,False,2.0,1.0,7.0,1.0,1.0,1.0,0.016129032258064516,0.021739130434782608,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38333.700000000004,639,-53.0,1334,1340,314,321,189,2674,59.0,94.0,24.0,41.0,24.0,26.0,55.0,24.0,61.0,9.0,91.0,160.0,32.0,77.0,36.0,314.0,1596,28.0,49.0,84.0,22.0,35.0,15.0,85.0,134.0,48.0,93.0,61.0,24.0,20.0,23.0,22.0,45.0,4.0,10.0,112.0,3.0,43.0,44.0,95.0,78.0,173.0,16.0,12.0,4.0,12.0,18.0,3.0,,30.0,6.0,43.0,74.0,56.0,13.0,57.0,2.0,21.0,9.0,13.0,6.0,7.0,13.0,6.0,85.0,312,2.0,0.7362637362637363,0.9571428571428572,0.96875,0.4155844155844156,0.4155844155844156,0.56875,0.5714285714285714,0.6285714285714286,0.5864978902953587,0.6416666666666667,0.68,0.5924528301886792,0.6268656716417911,0.6854838709677419,0.32489451476793246,0.125,0.09090909090909091,18.82202304737516,0.4,0.13043478260869565,0.15827338129496402,0.14381270903010032,0.15077989601386482,0.18120805369127516,0.10810810810810811,0.15384615384615385,0.46153846153846156,0.39662447257383965,0.6276595744680851,0.7468354430379747,0.6440677966101694,0.2320675105485232,0.4727272727272727,0.52,0.8846153846153846,0.25738396624472576,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.6833333333333333,0.5853658536585366,0.125,0.48,0.18,0.7215189873417721,0.39344262295081966,0.5528991561181436,0.5719052631578949,0.5720310000000001,0.08203125,0.11731843575418995,0.267515923566879,0.27070063694267515,4.615625,25.12727272727273,0.2353823088455772,17.0,18.0,33.0,42.0,8.0,9.0,8.0,0.2222222222222222,0.12389380530973451,0.09593023255813954,0.10980966325036604,0.11695906432748537,0.09701492537313433,16.0,11.0,8.0,16.0,2.0,4.0,4.0,6.0,7.0,7.0,11.0,7.0,8.0,6.0,0.6363636363636364,0.5333333333333333,0.1595744680851064,0.1388888888888889,0.09210526315789473,0.14130434782608695,0.11538461538461539,0.046413502109704644,0.06751054852320675,0.5,0.5,1.0,0.06666666666666667,0.5,1.0,0.11666666666666667,0.6666666666666666,0.12,0.6666666666666666,6.0,5.0,4.0,3.0,7.0,4.0,,,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8,0.4444444444444444,,42.0,2.0,1.0,1.0,6.0,3.0,10.0,,0.11666666666666667,3.0,0.031914893617021274,False,,,1.0,1.0,,,,,2.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23987.199999999997,400,-39.0,864,864,218,243,107,1728,28.0,52.0,1.0,4.0,13.0,33.0,88.0,8.0,57.0,15.0,69.0,163.0,13.0,66.0,74.0,251.0,1005,5.0,10.0,13.0,15.0,43.0,17.0,62.0,34.0,104.0,24.0,57.0,8.0,12.0,67.0,42.0,109.0,11.0,38.0,260.0,,19.0,24.0,45.0,6.0,51.0,14.0,12.0,2.0,36.0,15.0,12.0,,51.0,13.0,14.0,28.0,57.0,,80.0,6.0,35.0,6.0,3.0,1.0,2.0,3.0,3.0,60.0,216,2.0,0.2463768115942029,0.25,0.6153846153846154,0.19696969696969696,0.19696969696969696,0.4233128834355828,0.5,0.3488372093023256,0.3864628820960699,0.35714285714285715,0.325,0.4716981132075472,0.40625,0.4246575342465753,0.28820960698689957,0.0736196319018405,0.07954545454545454,32.016210739615,0.7058823529411765,,0.12307692307692308,0.10497237569060773,0.11436170212765957,0.12962962962962962,0.125,0.10144927536231885,1.0,0.22707423580786026,0.5384615384615384,0.5833333333333334,0.25,0.38427947598253276,0.375,0.4074074074074074,0.24242424242424243,0.24890829694323144,0.14035087719298245,0.14285714285714285,0.375,0.2857142857142857,0.25,,0.21666666666666667,0.25,0.5152838427947598,0.14035087719298245,0.5123269736842105,0.5163749999999999,0.4770216666666666,0.138996138996139,0.18229166666666666,0.05179282868525897,0.24701195219123506,8.047239263803682,25.863636363636363,0.2523148148148148,23.0,31.0,3.0,3.0,2.0,24.0,5.0,0.09090909090909091,0.014285714285714285,0.014563106796116505,0.014423076923076924,0.026785714285714284,0.0189873417721519,7.0,23.0,5.0,9.0,,1.0,1.0,2.0,3.0,,4.0,3.0,3.0,22.0,,0.17647058823529413,0.07692307692307693,,,0.1111111111111111,0.11627906976744186,0.10043668122270742,0.039301310043668124,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,0.21428571428571427,0.5384615384615384,0.03333333333333333,0.5,8.0,,2.0,15.0,7.0,2.0,,1.0,1.0,0.34782608695652173,0.36363636363636365,,,0.13333333333333333,0.014925373134328358,2.0,2.0,7.0,0.25,1.0,11.0,,0.043478260869565216,,3.0,0.022556390977443608,False,1.0,,,1.0,,,0.015151515151515152,0.017543859649122806,1.0,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66.0,958,967,210,237,122,1925,10.0,26.0,3.0,4.0,7.0,17.0,39.0,23.0,76.0,19.0,28.0,69.0,26.0,92.0,24.0,158.0,1040,4.0,7.0,22.0,6.0,16.0,22.0,57.0,20.0,36.0,66.0,76.0,23.0,6.0,58.0,47.0,105.0,18.0,28.0,257.0,,46.0,28.0,75.0,18.0,93.0,16.0,9.0,7.0,29.0,16.0,8.0,,45.0,10.0,16.0,43.0,30.0,1.0,30.0,1.0,10.0,5.0,12.0,8.0,4.0,12.0,8.0,55.0,207,4.0,0.35714285714285715,0.4,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4057971014492754,0.5714285714285714,0.375,0.4161490683229814,0.4117647058823529,0.5921052631578947,0.44857142857142857,0.5238095238095238,0.6222222222222222,0.5714285714285714,0.08695652173913043,0.02564102564102564,19.92753623188406,0.6444444444444445,,0.12280701754385964,0.1597222222222222,0.1434108527131783,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.6666666666666666,0.16149068322981366,0.38461538461538464,0.45454545454545453,0.4,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.18421052631578946,0.5,0.7329192546583851,0.3026315789473684,0.5309183229813664,0.5353038461538462,0.5247855263157895,0.058823529411764705,0.1282051282051282,0.13924050632911392,0.36075949367088606,6.565217391304347,25.302173913043475,0.21920668058455114,12.0,29.0,4.0,14.0,1.0,21.0,4.0,0.04,0.06086956521739131,0.017241379310344827,0.03896103896103896,0.031007751937984496,0.005649717514124294,4.0,4.0,3.0,16.0,,3.0,2.0,3.0,7.0,2.0,10.0,8.0,11.0,26.0,0.2,0.5,0.15384615384615385,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.10606060606060606,0.024844720496894408,0.09937888198757763,0.1875,0.1875,1.0,0.17647058823529413,,,0.4117647058823529,0.5714285714285714,0.07894736842105263,0.6666666666666666,1.0,2.0,9.0,12.0,4.0,1.0,,1.0,,0.25,0.3333333333333333,0.2857142857142857,1.0,0.47368421052631576,,6.0,1.0,5.0,,3.0,6.0,4.0,0.25,0.04,2.0,0.02040816326530612,False,,2.0,,1.0,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,36489.60000000001,608,45.0,1247,1249,357,327,163,2496,8.0,14.0,2.0,3.0,4.0,23.0,43.0,63.0,127.0,36.0,39.0,77.0,73.0,141.0,41.0,338.0,1415,6.0,13.0,48.0,9.0,19.0,38.0,69.0,36.0,42.0,174.0,127.0,63.0,6.0,81.0,41.0,122.0,12.0,45.0,285.0,,21.0,34.0,57.0,7.0,64.0,22.0,18.0,4.0,26.0,12.0,5.0,,38.0,13.0,26.0,48.0,32.0,2.0,44.0,1.0,14.0,4.0,1.0,,1.0,2.0,1.0,69.0,356,5.0,0.46153846153846156,0.47368421052631576,0.7945205479452054,0.5177304964539007,0.5177304964539007,0.5064935064935064,0.46153846153846156,0.47368421052631576,0.6811926605504587,0.6774193548387096,0.5263157894736842,0.7042553191489361,0.7121212121212122,0.5491803278688525,0.6467889908256881,0.07792207792207792,0.023255813953488372,18.958333333333332,0.6842105263157895,,0.1259259259259259,0.07023411371237458,0.09666080843585237,0.136986301369863,0.17142857142857143,0.05286343612334802,0.5,0.06422018348623854,0.5714285714285714,0.8888888888888888,0.625,0.19724770642201836,0.5348837209302325,0.5476190476190477,0.391304347826087,0.5825688073394495,0.49606299212598426,0.49606299212598426,0.7619047619047619,0.0967741935483871,0.6666666666666666,0.5,0.07017543859649122,0.631578947368421,0.7110091743119266,0.49606299212598426,0.5210165137614681,0.48782777777777775,0.5135201754385965,0.06493506493506493,0.15555555555555556,0.14201183431952663,0.20414201183431951,10.1987012987013,25.9113475177305,0.2862870890136327,9.0,29.0,4.0,3.0,2.0,21.0,4.0,0.06896551724137931,0.010101010101010102,0.012658227848101266,0.011419249592169658,,0.011764705882352941,1.0,20.0,10.0,14.0,2.0,2.0,2.0,2.0,16.0,10.0,18.0,6.0,14.0,32.0,0.5555555555555556,0.3684210526315789,0.35714285714285715,0.020618556701030927,0.01639344262295082,0.0898876404494382,0.125,0.09174311926605505,0.06422018348623854,0.7142857142857143,0.7142857142857143,1.0,0.06451612903225806,1.0,1.0,0.5161290322580645,0.25,0.03508771929824561,1.0,8.0,8.0,12.0,45.0,4.0,1.0,1.0,7.0,1.0,0.4,0.4,0.5,0.75,0.3333333333333333,0.0070921985815602835,2.0,2.0,2.0,0.5,2.0,8.0,1.0,,0.01818181818181818,,,False,,1.0,,1.0,1.0,,,,,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49326.5,822,-13.0,1701,1722,420,399,228,3423,32.0,49.0,7.0,10.0,17.0,24.0,55.0,29.0,94.0,20.0,76.0,145.0,52.0,151.0,67.0,375.0,2001,13.0,25.0,37.0,20.0,34.0,34.0,93.0,92.0,60.0,147.0,94.0,29.0,14.0,28.0,23.0,51.0,9.0,14.0,125.0,,50.0,27.0,80.0,28.0,108.0,32.0,18.0,14.0,19.0,13.0,8.0,1.0,32.0,8.0,31.0,65.0,83.0,1.0,84.0,6.0,27.0,11.0,2.0,,2.0,2.0,,88.0,412,5.0,0.6052631578947368,0.6301369863013698,0.9423076923076923,0.3443708609271523,0.3443708609271523,0.5241379310344828,0.52,0.5882352941176471,0.5202702702702703,0.47058823529411764,0.49264705882352944,0.5647590361445783,0.5285714285714286,0.5740740740740741,0.5101351351351351,0.09655172413793103,0.12727272727272726,18.407707910750506,0.59375,,0.07297297297297298,0.11764705882352941,0.09685534591194969,0.05583756345177665,0.140625,0.09939759036144578,,0.16554054054054054,0.6530612244897959,0.7272727272727273,0.65625,0.1858108108108108,0.43636363636363634,0.5,0.4583333333333333,0.31756756756756754,0.30851063829787234,0.3118279569892473,0.896551724137931,0.29411764705882354,0.7,,0.25,0.29411764705882354,0.6756756756756757,0.30851063829787234,0.5340633445945948,0.5025892857142857,0.5299294117647058,0.09968847352024922,0.16265060240963855,0.09866666666666667,0.248,9.11862068965517,24.779470198675494,0.24691358024691357,26.0,14.0,14.0,14.0,3.0,11.0,6.0,0.08571428571428572,0.03357314148681055,0.03398058252427184,0.033775633293124246,0.02262443438914027,0.035256410256410256,12.0,41.0,23.0,57.0,,2.0,2.0,14.0,7.0,2.0,9.0,5.0,9.0,11.0,0.2222222222222222,0.2647058823529412,0.10204081632653061,0.046153846153846156,0.03,0.06422018348623854,0.1827956989247312,0.13851351351351351,0.19256756756756757,0.40350877192982454,0.40350877192982454,1.0,0.058823529411764705,,,0.20588235294117646,0.7058823529411765,0.20588235294117646,0.14285714285714285,20.0,2.0,7.0,9.0,3.0,1.0,1.0,,5.0,0.4878048780487805,0.5128205128205128,0.2857142857142857,0.5,0.35,0.03225806451612903,6.0,2.0,20.0,0.7,1.0,5.0,,0.04878048780487805,0.045454545454545456,9.0,0.059602649006622516,False,1.0,2.0,1.0,,,,0.006622516556291391,0.010638297872340425,,,,
