EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2825.0,47,-27.0,101,102,17,9,14,203,11.0,13.0,,,,,6.0,12.0,2.0,,,,1.0,2.0,,,1.0,2.0,18.0,27.0,1.0,2.0,10.0,49.0,135,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,7.0,10.0,26.0,3.0,2.0,1.0,,5.0,6.0,11.0,2.0,3.0,28.0,,,2.0,2.0,,4,1.0,5,,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,,,6.0,1.0,,3.0,4.0,,,8.0,,13.0,2.0,,6.0,1.0,,,,,,,,7.0,17,,0.2777777777777778,0.2777777777777778,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.5,0.6724137931034483,,0.5833333333333334,0.7205882352941176,1.0,0.5833333333333334,0.06896551724137931,,,,33.057851239669425,0.6666666666666666,,,0.09523809523809523,,0.1,0.0975609756097561,0.018867924528301886,,,,,0.07692307692307693,0.14285714285714285,,,0.4482758620689655,0.8461538461538461,0.8461538461538461,0.2727272727272727,0.41379310344827586,0.5,0.5,0.3333333333333333,0.06896551724137931,,,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5172413793103449,0.5,0.5291258620689656,,0.427025,0.20588235294117646,0.1935483870967742,0.3333333333333333,0.04081632653061224,0.14285714285714285,5.988888888888888,26.6,0.16831683168316833,,4.0,2.0,1.0,,0.045454545454545456,0.05555555555555555,,0.2222222222222222,1.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,0.1111111111111111,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,0.3333333333333333,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,1.0,6.0,1.0,1.0,,1.0,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,57776.5,963,-105.0,2023,2026,539,504,236,4049,52.0,91.0,5.0,14.0,16.0,26.0,109.0,205.0,5.0,15.0,39.0,5.0,35.0,102.0,6.0,10.0,5.0,26.0,161.0,301.0,50.0,141.0,107.0,579.0,2288,11.0,32.0,9.0,15.0,7.0,56.0,36.0,65.0,6.0,37.0,43.0,133.0,174.0,148.0,144.0,102.0,35.0,31.0,34.0,32.0,66.0,9.0,17.0,164.0,20.0,3.0,77.0,72.0,3.0,152,28.0,180,8.0,26.0,11.0,15.0,26.0,3.0,13.0,41.0,13.0,,2.0,67.0,6.0,19.0,55.0,129.0,24.0,18.0,125.0,5.0,139.0,16.0,,56.0,3.0,17.0,44.0,22.0,22.0,45.0,29.0,,133.0,535,14.0,0.5403726708074534,0.564935064935065,0.96,0.3546099290780142,0.6,0.16216216216216217,0.3546099290780142,0.5348837209302325,0.34375,0.5538461538461539,0.5339366515837104,0.5212765957446809,0.4411764705882353,0.5766932270916335,0.56,0.5277777777777778,0.3190045248868778,0.10299003322259136,0.17582417582417584,0.07317073170731707,24.653379549393417,0.3880597014925373,0.06382978723404255,0.058823529411764705,0.1535181236673774,0.03944773175542406,0.14076782449725778,0.1466535433070866,0.025510204081632654,0.06622516556291391,0.026755852842809364,0.144,0.13157894736842105,0.13507109004739337,0.16,0.04081632653061224,0.6444444444444445,0.20588235294117646,0.5714285714285714,0.6933333333333334,0.5576923076923077,0.4638009049773756,0.5317073170731708,0.5736842105263158,0.5321100917431193,0.011312217194570135,0.08823529411764706,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.23076923076923078,0.3431372549019608,0.35,0.9714285714285714,0.2978723404255319,0.35714285714285715,,0.10638297872340426,0.2127659574468085,0.6,1.0,0.2549019607843137,0.6153846153846154,0.2549019607843137,0.19230769230769232,0.5248868778280543,0.3431372549019608,0.5097796380090497,0.5227842105263157,0.5108372549019609,0.11983471074380166,0.16422287390029325,0.013986013986013986,0.09671848013816926,0.229706390328152,6.758803986710965,25.156737588652483,0.2664359861591695,14.0,23.0,16.0,5.0,17.0,0.010570824524312896,0.008571428571428572,0.016260162601626018,0.18181818181818182,,1.0,11.0,3.0,5.0,0.03508771929824561,,,,0.10784313725490197,0.09090909090909091,3.0,6.0,0.6,0.6666666666666666,2.0,1.0,,1.0,,0.014184397163120567,0.0196078431372549,,1.0,,False,8.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,43495.90000000001,725,-20.0,1510,1515,353,366,214,3025,64.0,104.0,26.0,47.0,17.0,26.0,37.0,71.0,11.0,9.0,18.0,4.0,27.0,70.0,5.0,7.0,4.0,9.0,107.0,186.0,36.0,88.0,43.0,365.0,1784,32.0,57.0,7.0,11.0,12.0,97.0,24.0,38.0,8.0,15.0,20.0,92.0,150.0,64.0,105.0,70.0,27.0,21.0,26.0,27.0,53.0,4.0,11.0,133.0,50.0,3.0,47.0,53.0,10.0,110,95.0,205,5.0,18.0,14.0,4.0,14.0,3.0,10.0,19.0,4.0,,,33.0,4.0,6.0,45.0,78.0,7.0,11.0,66.0,15.0,67.0,2.0,,24.0,,11.0,14.0,7.0,7.0,14.0,6.0,2.0,92.0,351,2.0,0.7009345794392523,0.9036144578313253,0.9722222222222222,0.4090909090909091,0.6363636363636364,0.5333333333333333,0.4090909090909091,0.5752688172043011,0.5614035087719298,0.631578947368421,0.5875912408759124,0.625,0.6792452830188679,0.5944625407166124,0.6217948717948718,0.6764705882352942,0.32116788321167883,0.11290322580645161,0.15384615384615385,0.07042253521126761,19.109357384441942,0.42424242424242425,0.23255813953488372,0.1111111111111111,0.16932907348242812,0.13089005235602094,0.13352272727272727,0.15037593984962405,0.11870967741935484,0.1484375,0.12234042553191489,0.1893491124260355,0.1,0.13688212927756654,0.12359550561797752,0.045454545454545456,0.42857142857142855,0.3795620437956204,0.6153846153846154,0.7272727272727273,0.625,0.2591240875912409,0.5211267605633803,0.5606060606060606,0.7837837837837838,0.040145985401459854,0.06569343065693431,0.5,0.5,1.0,0.25547445255474455,0.38571428571428573,0.38571428571428573,0.9629629629629629,0.6911764705882353,0.5531914893617021,0.11538461538461539,0.058823529411764705,0.10294117647058823,0.7142857142857143,0.8,0.49056603773584906,0.6538461538461539,0.16981132075471697,0.4444444444444444,0.7007299270072993,0.38571428571428573,0.5486082116788321,0.5676883720930234,0.5765518867924528,0.08108108108108109,0.11538461538461539,,0.26575342465753427,0.25205479452054796,4.732258064516127,25.168181818181814,0.2337748344370861,48.0,23.0,7.0,42.0,10.0,0.10687022900763359,0.11,0.0967741935483871,0.16346153846153846,6.0,4.0,6.0,2.0,1.0,0.12121212121212122,0.5454545454545454,0.5454545454545454,1.0,0.11320754716981132,0.6666666666666666,2.0,3.0,0.5,1.0,,8.0,,1.0,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50.0,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,27.0,5.0,10.0,1.0,10.0,65.0,,3.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,,4.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,2.0,47,6.0,53,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,0.08695652173913043,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,,0.023076923076923078,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.09803921568627451,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.1018867924528302,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.0625,0.1875,,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,2.0,33.0,24.0,3.0,7.0,0.012605042016806723,0.016574585635359115,,0.1095890410958904,9.0,1.0,3.0,2.0,7.0,,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.04285714285714286,0.3333333333333333,,15.0,,,1.0,8.0,,2.0,1.0,0.013333333333333334,0.015384615384615385,0.037037037037037035,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,58594.70000000001,977,-69.0,2071,2078,624,624,271,4149,70.0,99.0,19.0,37.0,18.0,27.0,50.0,107.0,19.0,22.0,42.0,1.0,32.0,125.0,2.0,11.0,6.0,37.0,126.0,225.0,54.0,167.0,63.0,477.0,2441,27.0,52.0,3.0,12.0,10.0,73.0,31.0,62.0,11.0,51.0,27.0,122.0,202.0,50.0,159.0,125.0,32.0,9.0,56.0,46.0,102.0,19.0,29.0,250.0,22.0,1.0,89.0,73.0,23.0,185,57.0,242,13.0,32.0,21.0,11.0,28.0,7.0,19.0,15.0,9.0,,,43.0,7.0,10.0,33.0,54.0,4.0,3.0,76.0,3.0,89.0,14.0,2.0,32.0,8.0,9.0,23.0,14.0,8.0,26.0,18.0,3.0,122.0,622,4.0,0.8015873015873016,0.9099099099099099,0.9814814814814815,0.32335329341317365,0.25,0.21568627450980393,0.32335329341317365,0.56,0.5192307692307693,0.5,0.5280612244897959,0.4921875,0.42035398230088494,0.5611764705882353,0.5140845070422535,0.46923076923076923,0.4260204081632653,0.04,0.04040404040404041,0.04672897196261682,19.589786521557137,0.6511627906976745,0.40350877192982454,0.0196078431372549,0.15766738660907129,0.045548654244306416,0.172147001934236,0.1653061224489796,0.056451612903225805,0.05555555555555555,0.04819277108433735,0.19130434782608696,0.1643835616438356,0.1725,0.17094017094017094,0.06467661691542288,0.6923076923076923,0.25255102040816324,0.7070707070707071,0.7368421052631579,0.7428571428571429,0.2729591836734694,0.4672897196261682,0.49019607843137253,0.88,0.04846938775510204,0.10714285714285714,0.5238095238095238,0.5365853658536586,1.0,0.31887755102040816,0.256,0.256,0.96875,0.578125,0.5135135135135135,0.15789473684210525,0.015625,0.171875,0.18181818181818182,1.0,0.23893805309734514,0.6666666666666666,0.3274336283185841,0.16216216216216217,0.6785714285714286,0.256,0.5411396683673468,0.5397445945945946,0.5373079646017699,0.09178743961352658,0.13168724279835392,0.03508771929824561,0.1530398322851153,0.2557651991614256,6.050222222222222,25.158083832335322,0.3013037180106229,30.0,27.0,22.0,34.0,8.0,0.06679764243614932,0.06701030927835051,0.06611570247933884,0.10625,6.0,5.0,14.0,2.0,5.0,0.013888888888888888,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.12389380530973451,0.35714285714285715,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,,0.005988023952095809,,,3.0,3.0,False,1.0,,1.0,1.0,0.023809523809523808
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,59261.80000000002,988,-35.0,2058,2081,508,459,282,4139,39.0,64.0,9.0,13.0,14.0,24.0,25.0,61.0,51.0,27.0,75.0,4.0,35.0,117.0,3.0,9.0,10.0,26.0,86.0,176.0,62.0,192.0,71.0,429.0,2409,15.0,31.0,3.0,13.0,5.0,44.0,22.0,45.0,12.0,45.0,29.0,109.0,106.0,66.0,177.0,117.0,35.0,20.0,33.0,30.0,63.0,10.0,17.0,156.0,17.0,,62.0,32.0,3.0,97,34.0,131,11.0,35.0,19.0,16.0,25.0,5.0,17.0,13.0,8.0,1.0,2.0,38.0,3.0,11.0,42.0,80.0,1.0,,94.0,1.0,92.0,7.0,1.0,30.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,500,7.0,0.6162790697674418,0.654320987654321,0.9516129032258065,0.3229166666666667,0.23076923076923078,0.26666666666666666,0.3229166666666667,0.48863636363636365,0.4838709677419355,0.4888888888888889,0.48641304347826086,0.4431818181818182,0.4444444444444444,0.527027027027027,0.4888888888888889,0.5240384615384616,0.5217391304347826,0.11363636363636363,0.125,0.14754098360655737,18.577405857740587,0.6578947368421053,0.06666666666666667,,0.07272727272727272,0.033203125,0.11900191938579655,0.09781477627471384,0.03353057199211045,0.047337278106508875,0.022641509433962263,0.05106382978723404,0.16666666666666666,0.10975609756097561,0.15315315315315314,0.05612244897959184,,0.17391304347826086,0.609375,0.6964285714285714,0.6666666666666666,0.16576086956521738,0.4098360655737705,0.4807692307692308,0.48,0.13858695652173914,0.20380434782608695,0.36,0.36,1.0,0.3179347826086957,0.29914529914529914,0.3017241379310345,0.9142857142857143,0.29545454545454547,0.6923076923076923,,0.09090909090909091,0.20454545454545456,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.5833333333333334,0.28888888888888886,0.38461538461538464,0.6956521739130435,0.29914529914529914,0.5371976902173914,0.5138571428571428,0.5257044444444444,0.09090909090909091,0.1507537688442211,0.030456852791878174,0.10256410256410256,0.2540792540792541,8.986363636363635,24.775520833333328,0.2468415937803693,10.0,20.0,13.0,17.0,6.0,0.03386454183266932,0.034759358288770054,0.03125,0.06015037593984962,22.0,2.0,19.0,2.0,23.0,0.038461538461538464,0.43137254901960786,0.4583333333333333,0.6818181818181818,0.2111111111111111,0.10526315789473684,,9.0,,,1.0,3.0,,,,0.005208333333333333,0.008547008547008548,0.058823529411764705,,,False,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,30471.300000000003,508,67.0,1039,1050,238,263,133,2089,11.0,28.0,4.0,6.0,4.0,7.0,18.0,43.0,4.0,4.0,17.0,3.0,25.0,84.0,2.0,7.0,9.0,20.0,30.0,75.0,29.0,101.0,24.0,171.0,1118,5.0,9.0,2.0,10.0,8.0,24.0,6.0,17.0,11.0,23.0,12.0,57.0,22.0,38.0,75.0,84.0,25.0,6.0,63.0,49.0,112.0,18.0,29.0,273.0,14.0,,52.0,31.0,1.0,84,19.0,103,2.0,16.0,9.0,7.0,29.0,7.0,21.0,18.0,8.0,,3.0,47.0,2.0,11.0,17.0,47.0,3.0,4.0,31.0,1.0,30.0,1.0,,10.0,,5.0,13.0,8.0,5.0,13.0,9.0,,55.0,235,4.0,0.36666666666666664,0.4074074074074074,0.8620689655172413,0.2871287128712871,0.2,0.4782608695652174,0.2871287128712871,0.4,0.5555555555555556,0.35294117647058826,0.41761363636363635,0.42105263157894735,0.5625,0.4473684210526316,0.5217391304347826,0.5957446808510638,0.5738636363636364,0.08,0.14285714285714285,0.023255813953488372,19.782971619365608,0.6170212765957447,0.03571428571428571,,0.12109375,0.0546875,0.16507936507936508,0.14535901926444833,0.03747534516765286,0.1111111111111111,0.028368794326241134,0.0967741935483871,0.16363636363636364,0.18106995884773663,0.1111111111111111,0.018518518518518517,0.6923076923076923,0.1590909090909091,0.39285714285714285,0.4583333333333333,0.45454545454545453,0.24431818181818182,0.4186046511627907,0.42857142857142855,0.3333333333333333,0.022727272727272728,0.09659090909090909,0.23529411764705882,0.23529411764705882,1.0,0.4772727272727273,0.2976190476190476,0.2976190476190476,0.84,0.3157894736842105,0.6666666666666666,0.25,0.15789473684210525,0.3684210526315789,0.2857142857142857,1.0,0.175,0.5714285714285714,0.5,0.45,0.7329545454545454,0.2976190476190476,0.5332517045454547,0.5353038461538462,0.52289625,0.05405405405405406,0.11904761904761904,,0.14035087719298245,0.3333333333333333,6.654666666666666,25.298019801980193,0.22906641000962463,6.0,31.0,30.0,5.0,4.0,0.0199203187250996,0.0051813471502590676,0.06896551724137931,0.12987012987012986,1.0,2.0,3.0,1.0,5.0,0.029411764705882353,0.25,0.3333333333333333,,0.075,0.6666666666666666,,12.0,,,,4.0,,1.0,1.0,,,0.25,,,False,,,,,
