EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1.0,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,938.0,16,5.0,32,32,,,64,28,,,5.0,1.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,17.0,,,2.0,5.0,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,0.7272727272727273,0.7083333333333334,0.5454545454545454,32.432432432432435,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.45454545454545453,,0.6363636363636364,0.5067318181818181,,0.08333333333333333,0.16666666666666666,6.640000000000001,24.96666666666667,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.0,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.8,0.8,,,,,,,,,,,0.4,,0.2,0.3,,,,,0.4,0.25,,1.0,1.0,1.0,0.75,0.09090909090909091,,,,1.0,,,,0.5034,,,,,,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1.0,2.0,76,36,1.0,0.02631578947368421,6.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,,,,1.0,,2.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.08333333333333333,0.2,0.1,1.0,,,,,,1.0,0.86295,,0.3333333333333333,0.3333333333333333,0.30000000000000004,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.15384615384615385,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.6,22,-15.0,49,49,2.0,3.0,98,55,2.0,0.04081632653061224,8.0,1.0,1.0,4.0,5.0,,1.0,5.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.2,0.22727272727272727,0.2916666666666667,0.5454545454545454,23.21428571428571,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.45454545454545453,,0.6363636363636364,0.4768772727272727,,0.08333333333333333,0.16666666666666666,7.959999999999999,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,0.0625,,,,0.25,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37131.5,619,-80.0,1280,1282,305.0,309.0,2562,1461,304.0,0.23828125,145.0,53.0,70.0,126.0,73.0,16.0,100.0,184.0,101.0,66.0,368.0,37.0,22.0,90.0,73.0,16.0,37.0,14.0,90.0,3.0,19.0,107.0,14.0,7.0,44.0,4.0,78.0,84.0,35.0,0.5434782608695652,0.5298245614035088,0.573208722741433,0.3543859649122807,25.03429355281207,0.3181818181818182,0.009933774834437087,0.028938906752411574,0.004484304932735426,0.18596491228070175,0.4421052631578947,0.5555555555555556,0.603448275862069,0.256140350877193,0.2711864406779661,0.5403508771929825,0.507718245614035,0.5042669491525423,0.1157556270096463,0.1674641148325359,6.955978260869566,25.258415841584156,30.0,3.0,10.0,8.0,14.0,28.0,6.0,7.0,5.0,20.0,11.0,3.0,31.0,19.0,25.0,75.0,110.0,20.0,21.0,10.0,11.0,15.0,46.0,41.0,1.0,88.0,15.0,8.0,7.0,30.0,13.0,37.0,86.0,1.0,10.0,19.0,11.0,20.0,75.0,7.0,0.55,0.5729166666666666,0.25,0.5135135135135135,0.45161290322580644,0.423728813559322,0.484375,0.5136986301369864,0.10869565217391304,0.18867924528301888,0.07936507936507936,0.03333333333333333,0.14335664335664336,0.046875,0.13813813813813813,0.14054927302100162,0.07954545454545454,0.02531645569620253,0.20833333333333334,0.12101910828025478,0.12280701754385964,0.1377952755905512,0.13924050632911392,0.5660377358490566,0.6976744186046512,0.5333333333333333,0.5571428571428572,0.09824561403508772,0.3225806451612903,0.3,,0.22580645161290322,0.23728813559322035,0.5714285714285714,0.1016949152542373,0.5267553571428573,0.08423913043478261,0.20380434782608695,2.0,0.03076923076923077,4.0,22.0,34.0,96.0,22.0,0.9411764705882353,0.33663366336633666,0.33663366336633666,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.12903225806451613,0.3013698630136986,7.0,16.0,5.0,5.0,10.0,,0.05405405405405406,0.5,0.017543859649122806,,4.0,4.0,6.0,1.0,0.18181818181818182,,,,0.25,8.0,,6.0,12.0,0.047244094488188976,12.0,4.0,6.0,0.5454545454545454,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.5714285714285714,1.0,2.0,False,2.0,8.0,2.0,1.0,1.0,5.0,1.0,2.0,9.0,1.0,1.0,9.0,0.019801980198019802,0.0273972602739726,0.03225806451612903,0.5,0.5,0.00980392156862745,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29145.199999999997,486,-121.0,1007,1012,223.0,218.0,2019,1243,223.0,0.2214498510427011,137.0,75.0,21.0,46.0,43.0,6.0,73.0,130.0,52.0,24.0,242.0,30.0,9.0,32.0,43.0,15.0,34.0,13.0,83.0,20.0,51.0,120.0,11.0,8.0,24.0,2.0,38.0,37.0,15.0,0.5615384615384615,0.5989010989010989,0.605,0.2857142857142857,19.043552519214344,0.4583333333333333,0.07547169811320754,0.09423076923076923,0.08095238095238096,0.41208791208791207,0.25274725274725274,0.45652173913043476,0.5121951219512195,0.23626373626373626,0.15384615384615385,0.6978021978021978,0.5445563186813186,0.5576435897435896,0.07692307692307693,0.1048951048951049,4.753846153846153,25.221153846153847,47.0,16.0,29.0,13.0,20.0,9.0,3.0,6.0,20.0,36.0,9.0,2.0,60.0,18.0,10.0,61.0,114.0,18.0,19.0,8.0,5.0,29.0,31.0,33.0,5.0,69.0,11.0,10.0,1.0,13.0,3.0,37.0,60.0,7.0,2.0,9.0,5.0,9.0,61.0,2.0,0.7808219178082192,0.9661016949152542,0.5555555555555556,0.6,0.6444444444444445,0.6538461538461539,0.6382978723404256,0.6630434782608695,0.13846153846153847,0.17333333333333334,0.10869565217391304,0.18518518518518517,0.15865384615384615,0.11372549019607843,0.14553990610328638,0.15201900237529692,0.17333333333333334,0.05454545454545454,0.17333333333333334,0.1619047619047619,0.10714285714285714,0.1568627450980392,0.11666666666666667,0.6266666666666667,0.7580645161290323,0.7021276595744681,0.9047619047619048,0.04945054945054945,0.6444444444444445,0.5517241379310345,0.125,0.13333333333333333,0.5128205128205128,0.65,0.07692307692307693,0.5459741379310346,0.24793388429752067,0.25206611570247933,2.0,0.08270676691729323,3.0,20.0,24.0,72.0,20.0,1.0,0.46153846153846156,0.46153846153846156,0.46511627906976744,0.46511627906976744,1.0,0.06666666666666667,0.46511627906976744,3.0,6.0,1.0,9.0,4.0,,0.10638297872340426,0.4444444444444444,0.04945054945054945,5.0,3.0,5.0,,2.0,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.5,4.0,6.0,3.0,4.0,0.04477611940298507,4.0,4.0,6.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,2.0,False,2.0,28.0,,2.0,,1.0,1.0,,5.0,,,4.0,,,0.14285714285714285,0.6666666666666666,1.0,,2.0,1.0,0.6666666666666666,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20332.199999999997,339,-31.0,731,730,202.0,219.0,1461,845,200.0,0.2763337893296854,88.0,37.0,30.0,73.0,50.0,15.0,59.0,132.0,59.0,63.0,211.0,40.0,17.0,84.0,50.0,36.0,90.0,27.0,216.0,3.0,5.0,41.0,30.0,21.0,44.0,1.0,46.0,67.0,29.0,0.44696969696969696,0.387434554973822,0.4752252252252252,0.3089005235602094,31.932773109243698,0.6818181818181818,0.016574585635359115,0.014245014245014245,0.02127659574468085,0.193717277486911,0.38219895287958117,0.410958904109589,0.44776119402985076,0.2617801047120419,0.2631578947368421,0.5026178010471204,0.5085152631578947,0.4768245614035088,0.1382488479262673,0.18471337579617833,8.587878787878791,25.83220338983051,21.0,1.0,4.0,7.0,12.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,20.0,59.0,34.0,11.0,54.0,32.0,18.0,2.0,16.0,18.0,2.0,36.0,12.0,11.0,1.0,14.0,13.0,13.0,26.0,,4.0,1.0,1.0,1.0,57.0,2.0,0.288135593220339,0.29310344827586204,0.5555555555555556,0.375,0.38461538461538464,0.34210526315789475,0.43333333333333335,0.4338235294117647,0.08333333333333333,0.10810810810810811,0.0821917808219178,0.09090909090909091,0.10975609756097561,0.011764705882352941,0.10884353741496598,0.10932475884244373,,,0.08,0.12631578947368421,0.10526315789473684,0.11607142857142858,0.08571428571428572,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.26666666666666666,0.04712041884816754,0.3076923076923077,0.25,,0.23076923076923078,0.21052631578947367,0.5833333333333334,0.03508771929824561,0.5163749999999999,0.061611374407582936,0.2796208530805687,9.0,0.022222222222222223,1.0,5.0,10.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,9.0,,4.0,22.0,1.0,0.045454545454545456,,1.0,0.11518324607329843,8.0,2.0,3.0,12.0,11.0,0.17647058823529413,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,,4.0,2.0,1.0,0.01834862385321101,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,1.0,False,,2.0,1.0,,,,,1.0,5.0,,,4.0,0.01694915254237288,0.02,,,,0.016666666666666666,1.0,1.0,0.5,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23486.9,391,32.0,805,815,171.0,198.0,1620,896,168.0,0.2124223602484472,101.0,21.0,16.0,36.0,62.0,13.0,26.0,61.0,77.0,22.0,140.0,15.0,16.0,34.0,62.0,43.0,98.0,27.0,239.0,4.0,16.0,82.0,25.0,18.0,39.0,1.0,25.0,28.0,9.0,0.4262295081967213,0.427536231884058,0.4602649006622517,0.5579710144927537,20.607375271149674,0.6410256410256411,0.02127659574468085,0.042666666666666665,0.007194244604316547,0.15217391304347827,0.2608695652173913,0.4444444444444444,0.45714285714285713,0.4492753623188406,0.41935483870967744,0.7101449275362319,0.5280496376811595,0.5235080645161291,0.06164383561643835,0.13043478260869565,6.827868852459017,25.257142857142856,9.0,2.0,3.0,3.0,6.0,15.0,3.0,5.0,3.0,6.0,8.0,8.0,20.0,5.0,12.0,43.0,18.0,5.0,55.0,27.0,26.0,12.0,40.0,25.0,1.0,66.0,15.0,8.0,7.0,14.0,8.0,12.0,34.0,1.0,1.0,10.0,3.0,10.0,41.0,2.0,0.34615384615384615,0.375,0.5,0.3333333333333333,0.42857142857142855,0.5,0.5555555555555556,0.5526315789473685,0.08196721311475409,0.14285714285714285,0.027777777777777776,0.05555555555555555,0.1358695652173913,0.06417112299465241,0.1724137931034483,0.15625,0.13793103448275862,0.061224489795918366,0.1875,0.1,0.15217391304347827,0.18888888888888888,0.11538461538461539,0.42857142857142855,0.5,0.4444444444444444,0.3125,0.10869565217391304,0.21428571428571427,0.6666666666666666,,0.35714285714285715,0.1935483870967742,0.5,0.0967741935483871,0.5444590909090908,0.14285714285714285,0.30714285714285716,16.0,0.02727272727272727,3.0,19.0,22.0,54.0,19.0,0.8181818181818182,0.2857142857142857,0.2857142857142857,0.3064516129032258,0.3064516129032258,0.7894736842105263,0.21428571428571427,0.3064516129032258,7.0,3.0,3.0,4.0,8.0,0.25,0.05263157894736842,0.8,0.028985507246376812,1.0,5.0,7.0,12.0,6.0,0.4375,0.25,0.3333333333333333,,0.38461538461538464,7.0,2.0,2.0,1.0,0.024390243902439025,3.0,2.0,2.0,0.25,0.2,0.2,1.0,0.4,1.0,1.0,False,,4.0,,,2.0,,1.0,,5.0,,,4.0,,,,,,,2.0,,0.6666666666666666,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26464.4,441,,902,899,244.0,207.0,1801,1044,243.0,0.270509977827051,116.0,9.0,20.0,36.0,90.0,24.0,31.0,59.0,102.0,31.0,249.0,14.0,25.0,36.0,90.0,24.0,81.0,15.0,186.0,2.0,5.0,44.0,17.0,13.0,25.0,,22.0,34.0,11.0,0.5254237288135594,0.6770186335403726,0.7,0.6335403726708074,19.286403085824496,0.68,0.008888888888888889,0.011286681715575621,0.01098901098901099,0.055900621118012424,0.2236024844720497,0.5555555555555556,0.5555555555555556,0.5590062111801242,0.6153846153846154,0.6894409937888198,0.5195245341614908,0.5050717948717948,0.07017543859649122,0.15942028985507245,10.26271186440678,25.86078431372549,5.0,1.0,2.0,,2.0,12.0,1.0,13.0,4.0,9.0,14.0,4.0,33.0,7.0,8.0,49.0,26.0,3.0,57.0,34.0,22.0,3.0,16.0,23.0,,39.0,15.0,13.0,2.0,8.0,5.0,19.0,33.0,1.0,1.0,1.0,1.0,2.0,49.0,3.0,0.41935483870967744,0.43333333333333335,0.4444444444444444,0.5,0.6304347826086957,0.5256410256410257,0.6666666666666666,0.5581395348837209,0.05084745762711865,0.3333333333333333,,,0.11616161616161616,0.013761467889908258,0.07804878048780488,0.0967741935483871,0.028169014084507043,,0.08823529411764706,0.1262135922330097,0.14814814814814814,0.04666666666666667,0.16363636363636364,0.5555555555555556,0.8333333333333334,0.4,0.4,0.07453416149068323,0.08695652173913043,0.5,,0.5652173913043478,0.05128205128205128,,0.02564102564102564,0.4929692307692308,0.13253012048192772,0.19678714859437751,9.0,,1.0,44.0,52.0,126.0,44.0,0.8076923076923077,0.5098039215686274,0.5098039215686274,0.4888888888888889,0.4888888888888889,0.7727272727272727,0.043478260869565216,0.4888888888888889,4.0,1.0,1.0,14.0,1.0,,0.023809523809523808,0.5,0.08695652173913043,6.0,8.0,9.0,30.0,7.0,0.36,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,,1.0,,1.0,,8.0,6.0,7.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.6666666666666666,,False,1.0,2.0,,,,,1.0,1.0,4.0,1.0,,4.0,,,,1.0,1.0,0.00980392156862745,1.0,,1.0,4.0,1.0,1.0,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,36269.0,604,67.0,1274,1279,352.0,362.0,2553,1409,347.0,0.27629513343799056,156.0,62.0,25.0,59.0,72.0,22.0,73.0,129.0,101.0,54.0,302.0,28.0,29.0,72.0,72.0,17.0,58.0,14.0,133.0,14.0,30.0,141.0,23.0,10.0,32.0,3.0,43.0,63.0,28.0,0.5658914728682171,0.5391304347826087,0.5852713178294574,0.4391304347826087,19.944979367262725,0.71875,0.045454545454545456,0.04713804713804714,0.04310344827586207,0.26956521739130435,0.2565217391304348,0.423728813559322,0.46296296296296297,0.3130434782608696,0.38596491228070173,0.7086956521739131,0.5487591304347825,0.5552701754385965,0.11372549019607843,0.1830065359477124,5.77906976744186,24.83168316831683,43.0,8.0,9.0,8.0,14.0,29.0,7.0,6.0,12.0,16.0,12.0,9.0,45.0,13.0,18.0,77.0,74.0,14.0,41.0,25.0,15.0,14.0,65.0,37.0,9.0,111.0,13.0,7.0,6.0,9.0,6.0,15.0,42.0,2.0,4.0,7.0,2.0,7.0,76.0,3.0,0.5068493150684932,0.5606060606060606,0.75,0.4642857142857143,0.6428571428571429,0.5175438596491229,0.6818181818181818,0.5746268656716418,0.10852713178294573,0.14516129032258066,0.0847457627118644,0.3333333333333333,0.12292358803986711,0.04895104895104895,0.19817073170731708,0.16216216216216217,0.03260869565217391,0.05263157894736842,0.125,0.10191082802547771,0.17857142857142858,0.18473895582329317,0.24050632911392406,0.6935483870967742,0.8113207547169812,0.6046511627906976,0.36,0.12608695652173912,0.32142857142857145,0.8888888888888888,0.375,0.21428571428571427,0.24561403508771928,0.5714285714285714,0.12280701754385964,0.5151605263157893,0.1490066225165563,0.25496688741721857,3.0,0.05454545454545454,6.0,28.0,34.0,96.0,28.0,0.9411764705882353,0.33663366336633666,0.33663366336633666,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.21428571428571427,0.3888888888888889,13.0,3.0,3.0,8.0,6.0,,0.06896551724137931,0.8571428571428571,0.034782608695652174,5.0,9.0,11.0,6.0,2.0,0.3793103448275862,0.625,0.625,0.4,0.4090909090909091,5.0,1.0,9.0,5.0,0.08411214953271028,6.0,3.0,4.0,0.3333333333333333,0.20689655172413793,0.2222222222222222,1.0,0.5,1.0,,False,1.0,14.0,2.0,2.0,1.0,1.0,,1.0,3.0,,,2.0,0.019801980198019802,,0.09523809523809523,0.16666666666666666,1.0,0.00980392156862745,2.0,1.0,0.2857142857142857,1.0,,,1.0,0.06896551724137931
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,36065.7,601,3.0,1227,1243,286.0,281.0,2470,1448,281.0,0.2330888345558272,162.0,35.0,17.0,38.0,70.0,15.0,54.0,101.0,113.0,41.0,272.0,18.0,24.0,48.0,70.0,16.0,38.0,9.0,92.0,13.0,25.0,77.0,12.0,7.0,17.0,1.0,62.0,53.0,19.0,0.5346534653465347,0.5397196261682243,0.5738396624472574,0.5280373831775701,17.816901408450704,0.7058823529411765,0.04377104377104377,0.04208754208754209,0.044642857142857144,0.16355140186915887,0.17757009345794392,0.4473684210526316,0.53125,0.32710280373831774,0.35714285714285715,0.6915887850467289,0.5357848130841122,0.5341988095238095,0.09170305676855896,0.16521739130434782,9.015841584158414,24.781415929203536,25.0,7.0,9.0,9.0,11.0,43.0,9.0,5.0,12.0,20.0,7.0,1.0,28.0,12.0,20.0,65.0,60.0,12.0,22.0,10.0,10.0,12.0,31.0,18.0,3.0,52.0,15.0,7.0,8.0,5.0,3.0,26.0,48.0,1.0,5.0,1.0,1.0,1.0,63.0,2.0,0.5555555555555556,0.5882352941176471,0.6,0.6666666666666666,0.5,0.5357142857142857,0.5185185185185185,0.625,0.1188118811881188,0.11428571428571428,0.15789473684210525,0.10714285714285714,0.06666666666666667,0.04040404040404041,0.10333333333333333,0.08596491228070176,0.056818181818181816,0.0410958904109589,0.0641025641025641,0.06293706293706294,0.08163265306122448,0.09051724137931035,0.14705882352941177,0.7142857142857143,0.8064516129032258,0.6,0.47058823529411764,0.20093457943925233,0.3333333333333333,0.7777777777777778,,0.18518518518518517,0.2619047619047619,0.8181818181818182,0.21428571428571427,0.5165452380952381,0.10294117647058823,0.23897058823529413,7.0,0.03048780487804878,2.0,23.0,41.0,117.0,23.0,0.9512195121951219,0.36283185840707965,0.36283185840707965,0.32857142857142857,0.3333333333333333,0.9130434782608695,0.07407407407407407,0.32857142857142857,5.0,,15.0,28.0,,0.07142857142857142,0.044444444444444446,,0.1308411214953271,12.0,6.0,7.0,6.0,1.0,0.2916666666666667,0.42857142857142855,0.46153846153846156,0.5833333333333334,0.4,,2.0,8.0,1.0,0.0761904761904762,18.0,1.0,1.0,0.14285714285714285,0.4186046511627907,0.4186046511627907,1.0,0.2,1.0,1.0,False,,6.0,1.0,,1.0,,,2.0,8.0,,,6.0,0.008849557522123894,0.014285714285714285,,,,0.017543859649122806,1.0,,0.1111111111111111,,1.0,,1.0,
