EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,LongMidRangeAssists,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2726.2,45,-17.0,90,98,26,38,15,188,4.0,7.0,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,4.0,10.0,,2.0,4.0,12.0,105,1.0,2.0,,,,2.0,,1.0,,1.0,2.0,2.0,6.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,6,3.0,9,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,5.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,26,,0.75,0.75,,,,,,0.4,0.5,,0.3333333333333333,0.5,,0.42857142857142855,0.5,0.3333333333333333,0.16666666666666666,0.1,,,14.018691588785046,,0.25,,0.058823529411764705,0.04,0.13793103448275862,0.10869565217391304,0.06,,,0.25,,,0.07142857142857142,0.2,,1.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,,,,0.08333333333333333,0.08333333333333333,,,,0.08333333333333333,,,,1.0,0.5,1.0,,,,,0.5,,,0.5,,0.75,,0.6138083333333333,0.762,0.566,0.14285714285714285,0.16666666666666666,,0.16666666666666666,0.16666666666666666,4.659999999999999,24.15,0.28888888888888886,,1.0,,2.0,,0.08,0.25,0.09523809523809523,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6349.8,106,-41.0,221,225,66,50,32,446,5.0,8.0,1.0,2.0,1.0,1.0,6.0,9.0,4.0,1.0,4.0,1.0,1.0,6.0,17.0,,2.0,1.0,2.0,12.0,21.0,7.0,21.0,14.0,59.0,286,2.0,4.0,,3.0,8.0,12.0,4.0,6.0,2.0,3.0,2.0,16.0,14.0,10.0,21.0,17.0,6.0,1.0,5.0,4.0,9.0,1.0,2.0,22.0,,,3.0,3.0,,6,3.0,9,,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,,1.0,7.0,1.0,4.0,3.0,5.0,,1.0,12.0,,17.0,2.0,,9.0,,,1.0,,1.0,1.0,,,16.0,65,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5,0.6666666666666666,0.5357142857142857,0.2857142857142857,0.7777777777777778,0.6020408163265306,0.5454545454545454,0.7272727272727273,0.5,0.047619047619047616,,0.1111111111111111,21.62162162162162,0.42857142857142855,,,0.058823529411764705,,0.05660377358490566,0.057692307692307696,0.027522935779816515,,,0.0625,0.06896551724137931,,0.07692307692307693,,,,0.19047619047619047,0.625,0.625,0.6,0.21428571428571427,0.6666666666666666,0.75,0.5,0.09523809523809523,0.09523809523809523,0.25,0.25,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,1.0,0.1111111111111111,0.2222222222222222,0.5,0.6904761904761905,0.35294117647058826,0.5340511904761905,0.55542,0.4795666666666667,0.1836734693877551,0.32142857142857145,,0.2033898305084746,0.2711864406779661,7.60952380952381,25.085714285714282,0.2986425339366516,,3.0,2.0,3.0,,0.05,,0.06818181818181818,,1.0,,,2.0,0.25,0.25,,1.0,,,1.0,,1.0,,1.0,,,,,,,,True,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34.0,153,154,35,31,18,307,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,2.0,8.0,,,1.0,5.0,165,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1599.1,27,3.0,54,62,23,16,7,116,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,7.0,,,2.0,4.0,4.0,6.0,4.0,8.0,1.0,21.0,64,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,4.0,6.0,7.0,3.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,3.0,2.0,,5,1.0,6,,,,,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,1.0,0.3333333333333333,0.7142857142857143,1.25,0.5714285714285714,0.7,1.25,0.5625,0.5714285714285714,,,,30.64516129032258,0.75,,,0.2857142857142857,,0.15,0.18518518518518517,0.05,,,0.6666666666666666,,,0.25,,,,0.14285714285714285,1.0,1.0,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.5,,,,,,,0.5714285714285714,0.5,0.7142857142857143,0.42857142857142855,0.4993535714285714,0.4604,0.45040714285714284,0.06666666666666667,0.14285714285714285,,0.23809523809523808,0.42857142857142855,7.966666666666666,26.275,0.42592592592592593,,1.0,4.0,1.0,,0.07142857142857142,,,0.3333333333333333,1.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,691.6000000000001,12,,21,26,1,6,3,47,,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,,,,,2.0,5.0,,6.0,21,,,1.0,1.0,,3.0,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,1.0,,,,20.0,,,,0.16666666666666666,,0.2,0.18181818181818182,,,,,0.25,,,0.3333333333333333,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,0.25,0.52935,,,,,,0.5,,,25.560000000000002,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,63053.5,1051,-111.0,2209,2218,598,560,260,4427,54.0,95.0,5.0,14.0,16.0,26.0,122.0,232.0,5.0,17.0,44.0,6.0,12.0,40.0,113.0,8.0,12.0,7.0,30.0,176.0,332.0,57.0,157.0,120.0,643.0,2505,12.0,34.0,11.0,18.0,8.0,65.0,41.0,70.0,8.0,42.0,50.0,156.0,196.0,156.0,165.0,113.0,40.0,37.0,35.0,37.0,72.0,9.0,17.0,181.0,21.0,3.0,85.0,81.0,4.0,170,29.0,199,8.0,30.0,12.0,18.0,30.0,3.0,15.0,47.0,15.0,,2.0,77.0,7.0,21.0,58.0,141.0,26.0,21.0,140.0,6.0,154.0,19.0,,64.0,3.0,18.0,49.0,27.0,22.0,50.0,31.0,,156.0,594,16.0,0.5568181818181818,0.5798816568047337,0.9649122807017544,0.3630573248407643,0.6111111111111112,0.19047619047619047,0.3630573248407643,0.5301204819277109,0.35294117647058826,0.5857142857142857,0.5347648261758691,0.5480769230769231,0.4732142857142857,0.5792792792792792,0.5803571428571429,0.5571428571428572,0.3210633946830266,0.11144578313253012,0.18947368421052632,0.08189655172413793,25.02970297029703,0.38961038961038963,0.08,0.05357142857142857,0.15458015267175573,0.03776978417266187,0.1423785594639866,0.1480820695807315,0.02427637721755369,0.05952380952380952,0.027692307692307693,0.16568047337278108,0.15328467153284672,0.13580246913580246,0.13822894168466524,0.15671641791044777,0.037383177570093455,0.62,0.19427402862985685,0.5684210526315789,0.7012987012987013,0.5740740740740741,0.47443762781186094,0.5258620689655172,0.5727699530516432,0.5491803278688525,0.010224948875255624,0.08997955010224949,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.2310838445807771,0.35398230088495575,0.36036036036036034,0.975,0.2692307692307692,0.35714285714285715,,0.11538461538461539,0.23076923076923078,0.6666666666666666,1.0,0.23214285714285715,0.6153846153846154,0.10714285714285714,0.26785714285714285,0.23333333333333334,0.5153374233128835,0.35398230088495575,0.5087096114519427,0.5231845238095238,0.5060879464285716,0.12313432835820895,0.16976127320954906,0.012578616352201259,0.10108864696734059,0.24261275272161742,6.883132530120484,25.124203821656057,0.27071072883657765,14.0,28.0,17.0,5.0,18.0,0.009708737864077669,0.031746031746031744,0.007853403141361256,0.015037593984962405,,6.0,4.0,5.0,,,3.0,1.0,0.5,0.6666666666666666,0.08333333333333333,1.0,,2.0,1.0,,,0.012738853503184714,0.017699115044247787,,1.0,,False,9.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,47107.7,785,-15.0,1635,1641,397,408,233,3276,69.0,113.0,28.0,52.0,20.0,30.0,42.0,76.0,11.0,9.0,19.0,4.0,6.0,29.0,74.0,5.0,7.0,4.0,9.0,117.0,200.0,38.0,93.0,48.0,396.0,1935,34.0,62.0,7.0,11.0,14.0,103.0,27.0,42.0,8.0,15.0,22.0,100.0,164.0,70.0,111.0,74.0,29.0,21.0,27.0,32.0,59.0,5.0,12.0,150.0,56.0,3.0,50.0,57.0,10.0,117,106.0,223,7.0,19.0,15.0,4.0,15.0,3.0,10.0,21.0,5.0,,,36.0,6.0,8.0,48.0,85.0,9.0,13.0,71.0,16.0,75.0,2.0,,27.0,,12.0,16.0,8.0,8.0,16.0,6.0,2.0,100.0,395,2.0,0.7008547008547008,0.9010989010989011,0.9736842105263158,0.40860215053763443,0.6363636363636364,0.5333333333333333,0.40860215053763443,0.585,0.5483870967741935,0.6428571428571429,0.5938566552901023,0.6095890410958904,0.6842105263157895,0.6,0.6130952380952381,0.6756756756756757,0.3174061433447099,0.105,0.1415929203539823,0.06578947368421052,18.980759230369216,0.4166666666666667,0.2222222222222222,0.0967741935483871,0.16473988439306358,0.13559322033898305,0.13054830287206268,0.1467764060356653,0.12276519666269368,0.16546762589928057,0.12315270935960591,0.15833333333333333,0.18681318681318682,0.09090909090909091,0.1310344827586207,0.12903225806451613,0.05982905982905983,0.375,0.3856655290102389,0.6106194690265486,0.711340206185567,0.6231884057971014,0.2593856655290102,0.5526315789473685,0.5915492957746479,0.7857142857142857,0.03754266211604096,0.06484641638225255,0.47368421052631576,0.47368421052631576,1.0,0.2525597269624573,0.3918918918918919,0.3918918918918919,0.9655172413793104,0.7123287671232876,0.5384615384615384,0.10714285714285714,0.0547945205479452,0.0958904109589041,0.7142857142857143,0.8,0.5263157894736842,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.4444444444444444,0.7030716723549488,0.3918918918918919,0.5506506825938566,0.5686454545454546,0.5805921052631579,0.08490566037735849,0.12,,0.2601010101010101,0.25252525252525254,4.627999999999999,25.1752688172043,0.24281345565749235,52.0,27.0,7.0,47.0,11.0,0.11032863849765258,0.11267605633802817,0.11314984709480122,0.10101010101010101,6.0,3.0,2.0,2.0,0.5454545454545454,0.5454545454545454,2.0,4.0,0.5,1.0,0.6666666666666666,1.0,1.0,,8.0,,,,,,,,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,30053.0,501,-29.0,1084,1088,283,295,138,2172,38.0,66.0,2.0,5.0,12.0,18.0,42.0,107.0,30.0,6.0,12.0,2.0,3.0,12.0,70.0,,3.0,3.0,18.0,91.0,203.0,18.0,82.0,88.0,324.0,1254,6.0,12.0,,5.0,3.0,15.0,25.0,60.0,4.0,21.0,32.0,94.0,44.0,138.0,39.0,70.0,12.0,17.0,91.0,55.0,146.0,17.0,53.0,347.0,3.0,,21.0,27.0,2.0,50,6.0,56,3.0,18.0,15.0,3.0,45.0,13.0,30.0,17.0,15.0,,,62.0,2.0,16.0,15.0,31.0,1.0,,71.0,1.0,96.0,7.0,,39.0,1.0,10.0,5.0,3.0,2.0,5.0,4.0,2.0,92.0,281,2.0,0.24175824175824176,0.24444444444444444,0.7222222222222222,0.21951219512195122,,0.19047619047619047,0.21951219512195122,0.4482758620689655,0.5,0.4166666666666667,0.41403508771929826,0.35294117647058826,0.38271604938271603,0.49085365853658536,0.39473684210526316,0.47474747474747475,0.28771929824561404,0.08374384236453201,0.07575757575757576,0.102803738317757,31.40096618357488,0.7258064516129032,0.08333333333333333,,0.10756972111553785,0.011320754716981131,0.09051724137931035,0.09937888198757763,0.011516314779270634,,0.02158273381294964,0.1125,0.10869565217391304,0.09090909090909091,0.0898876404494382,0.09259259259259259,0.019230769230769232,0.8,0.23157894736842105,0.5757575757575758,0.6229508196721312,0.23684210526315788,0.37543859649122807,0.3925233644859813,0.4375,0.2619047619047619,0.10526315789473684,0.042105263157894736,0.5,0.5,1.0,0.24561403508771928,0.17142857142857143,0.17391304347826086,0.5833333333333334,0.29411764705882354,0.4,,0.11764705882352941,0.17647058823529413,,,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.519298245614035,0.17142857142857143,0.5138794014084506,0.5196785714285713,0.48511851851851856,0.12578616352201258,0.16595744680851063,0.012048192771084338,0.046296296296296294,0.29012345679012347,8.019211822660099,25.80365853658536,0.261070110701107,2.0,38.0,30.0,3.0,9.0,0.01171875,,0.015463917525773196,,11.0,15.0,2.0,7.0,0.36666666666666664,0.3793103448275862,,1.0,,,0.3333333333333333,2.0,0.18181818181818182,1.0,8.0,,2.0,0.012195121951219513,0.014285714285714285,0.03333333333333333,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19398.899999999998,323,-2.0,679,684,208,149,92,1363,16.0,20.0,3.0,4.0,7.0,8.0,2.0,4.0,1.0,5.0,18.0,2.0,4.0,4.0,13.0,,3.0,1.0,4.0,18.0,25.0,9.0,31.0,7.0,70.0,729,3.0,4.0,,5.0,1.0,7.0,7.0,9.0,2.0,8.0,4.0,24.0,26.0,10.0,27.0,13.0,4.0,3.0,19.0,9.0,28.0,2.0,9.0,65.0,6.0,,26.0,32.0,1.0,59,13.0,72,1.0,25.0,9.0,16.0,8.0,1.0,8.0,2.0,,,,10.0,,5.0,16.0,25.0,,,9.0,1.0,11.0,3.0,,7.0,,,10.0,5.0,5.0,10.0,8.0,,24.0,208,3.0,0.7222222222222222,0.8666666666666667,1.0,0.2903225806451613,,0.25,0.2903225806451613,0.72,0.75,0.7777777777777778,0.5625,0.3333333333333333,0.5882352941176471,0.5833333333333334,0.35,0.631578947368421,0.5535714285714286,0.12,0.15,,8.89453621346887,0.8,0.08333333333333333,,0.19393939393939394,0.03571428571428571,0.1452513966480447,0.1686046511627907,0.0377906976744186,0.06666666666666667,0.022222222222222223,0.2,0.19540229885057472,0.16666666666666666,0.14492753623188406,0.14634146341463414,0.04,0.8,0.35714285714285715,0.8,0.9411764705882353,0.6875,0.07142857142857142,0.5,0.5,1.0,0.017857142857142856,0.32142857142857145,0.2777777777777778,0.2777777777777778,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.4444444444444444,0.75,,0.2222222222222222,0.3333333333333333,,,0.47058823529411764,0.875,0.23529411764705882,0.23529411764705882,0.25,0.9107142857142857,0.3076923076923077,0.6049999999999999,0.57842,0.6191441176470589,0.11666666666666667,0.2413793103448276,,0.1,0.34285714285714286,3.2439999999999998,24.277419354838713,0.30633284241531666,6.0,7.0,7.0,7.0,,0.03977272727272727,,0.022727272727272728,0.09090909090909091,,,1.0,,,,,1.0,,,0.25,,,,3.0,,,,,,,,False,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,56418.40000000002,940,47.0,1997,2004,537,536,256,4001,75.0,107.0,15.0,18.0,12.0,20.0,41.0,90.0,13.0,13.0,51.0,6.0,16.0,46.0,117.0,4.0,10.0,13.0,33.0,121.0,210.0,59.0,168.0,77.0,496.0,2237,21.0,30.0,5.0,16.0,13.0,70.0,19.0,44.0,17.0,49.0,25.0,114.0,122.0,120.0,165.0,117.0,46.0,28.0,63.0,32.0,95.0,10.0,33.0,222.0,22.0,2.0,103.0,61.0,11.0,175,50.0,225,11.0,20.0,12.0,8.0,37.0,6.0,15.0,24.0,22.0,2.0,3.0,61.0,5.0,18.0,28.0,67.0,8.0,4.0,66.0,3.0,91.0,10.0,,44.0,1.0,4.0,14.0,10.0,4.0,15.0,11.0,1.0,113.0,529,5.0,0.5041322314049587,0.5648148148148148,0.9322033898305084,0.35119047619047616,0.3125,0.3469387755102041,0.35119047619047616,0.5761904761904761,0.7,0.4318181818181818,0.5542328042328042,0.6195652173913043,0.478494623655914,0.5947242206235012,0.660377358490566,0.5327102803738317,0.4444444444444444,0.13333333333333333,0.1588785046728972,0.1111111111111111,20.818815331010452,0.6065573770491803,0.275,0.05,0.12525667351129363,0.04631578947368421,0.19360902255639098,0.16094210009813542,0.05084745762711865,0.043209876543209874,0.045112781954887216,0.12048192771084337,0.12295081967213115,0.14285714285714285,0.18491484184914841,0.2231404958677686,0.06707317073170732,0.7333333333333333,0.2830687830687831,0.7009345794392523,0.8333333333333334,0.56,0.23809523809523808,0.45555555555555555,0.5125,0.4146341463414634,0.03439153439153439,0.1349206349206349,0.2549019607843137,0.2653061224489796,1.0,0.30952380952380953,0.39316239316239315,0.39316239316239315,0.9130434782608695,0.391304347826087,0.8333333333333334,0.26666666666666666,0.13043478260869565,0.21739130434782608,0.4,1.0,0.21505376344086022,0.6,0.17204301075268819,0.3548387096774194,0.3939393939393939,0.7275132275132276,0.39316239316239315,0.552143783068783,0.5148883333333333,0.5315763440860215,0.1089588377723971,0.18032786885245902,0.005917159763313609,0.14112903225806453,0.22983870967741934,5.62809523809524,24.824404761904756,0.2689033550325488,26.0,22.0,26.0,26.0,3.0,0.05543710021321962,0.06382978723404255,0.040697674418604654,0.096,5.0,12.0,2.0,3.0,0.38461538461538464,0.4166666666666667,1.0,4.0,0.16666666666666666,1.0,0.25,1.0,0.4,2.0,4.0,,1.0,0.011904761904761904,,0.07692307692307693,1.0,1.0,False,3.0,,0.0392156862745098,,
