EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG3A,PtsUnassisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Fg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGM,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.7,9,-1.0,20,24,20.0,11.0,3.0,44,2.0,3.0,2.0,3.0,1.0,9.0,23.0,3.0,3.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,,2.0,1.0,,2.0,,20.0,0.5,0.6666666666666666,0.6666666666666666,0.8,0.75,0.6,36.36363636363637,0.1,0.15384615384615385,0.14285714285714285,0.6,0.6666666666666666,0.6666666666666666,0.5,0.6,0.6666666666666666,0.45550999999999997,27.53333333333333,1.0,,,,1.0,3.0,1.0,2.0,1.0,3.0,,1.0,,,1.0,,1.0,,2.0,,1.0,0.5,0.5,0.3333333333333333,,,,,,,,0.2,,,,0.6,0.45550999999999997,0.16666666666666666,0.3333333333333333,10.8,,,,,1.0,,,,,,1.0,,,2.0,1.0,2.0,2.0,1.0,9.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,9.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.8,1.0,0.75,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.4604,0.2222222222222222,1.0,2.0,,,0.6666666666666666,,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7.0,33,35,14.0,15.0,4.0,68,,,,,,,33.0,,,,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,14.0,,,,,,,,0.1111111111111111,0.05,0.14285714285714285,,,,,,,,,0.42424242424242425,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,985.0,16,6.0,34,34,,,5.0,68,1.0,5.0,2.0,6.0,1.0,17.0,30.0,6.0,5.0,1.0,,,,,1.0,3.0,3.0,,,,2.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.7083333333333334,0.5454545454545454,33.333333333333336,0.2,0.3,0.25,0.45454545454545453,0.2,0.2,1.0,0.6363636363636364,0.2,0.5067318181818181,24.96666666666667,,1.0,,4.0,4.0,,5.0,5.0,,,2.0,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,0.4,,,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,,,,0.08333333333333333,0.16666666666666666,6.640000000000001,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,8.0,,,,,,,1.0,,,,,,,,,,0.8,0.8,,,,,,,,,,,,,,,0.4,,1.0,1.0,1.0,0.75,,0.09090909090909091,1.0,1.0,1.0,,,1.0,,,,,0.5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6.0,44,48,22.0,24.0,7.0,92,1.0,1.0,1.0,2.0,2.0,11.0,50.0,3.0,1.0,1.0,,2.0,,4.0,,3.0,6.0,,,1.0,2.0,,3.0,,22.0,1.0,0.5,0.5,0.6428571428571429,0.6875,0.2857142857142857,18.0,,0.13636363636363635,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5107714285714285,25.05,0.5,3.0,,1.0,2.0,1.0,3.0,5.0,,1.0,,,1.0,2.0,3.0,3.0,1.0,,1.0,,2.0,0.6,1.0,0.42857142857142855,0.18181818181818182,0.07692307692307693,0.125,0.3333333333333333,0.09090909090909091,0.5,0.42857142857142855,0.2857142857142857,0.5,0.5,,0.25,0.5063,0.25,0.3333333333333333,4.5200000000000005,2.0,,1.0,1.0,,,1.0,,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,9.0,6.0,1.0,2.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,9.0,,1.0,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,0.14285714285714285,,,,,,,0.25,1.0,,,0.4851,0.18181818181818182,0.8181818181818182,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,433.20000000000005,7,1.0,13,14,1.0,4.0,2.0,27,1.0,3.0,2.0,4.0,,6.0,11.0,6.0,3.0,1.0,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,0.5,0.5,0.75,0.75,1.0,25.0,0.5,0.25,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.530325,25.35,0.07692307692307693,,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,,,,,1.0,,,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1.0,38,38,1.0,2.0,6.0,76,,,,,2.0,6.0,36.0,,,,,1.0,,2.0,2.0,2.0,6.0,2.0,,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,,13.636363636363637,0.3333333333333333,0.15384615384615385,0.5,,,,,1.0,,0.86295,,0.02631578947368421,2.0,,,,,2.0,2.0,,,,,1.0,3.0,,4.0,1.0,1.0,3.0,,1.0,1.0,0.3333333333333333,,0.375,0.08333333333333333,0.2,0.5,0.1,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.30000000000000004,2.0,,,,,,,,,,,,2.0,2.0,,,,,,4.0,,1.0,,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,50.2,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47289.3,788,-87.0,1641,1644,390.0,380.0,190.0,3285,31.0,89.0,43.0,120.0,83.0,474.0,1858.0,123.0,89.0,31.0,24.0,54.0,5.0,132.0,60.0,118.0,141.0,23.0,12.0,106.0,100.0,2.0,108.0,11.0,386.0,0.9534883720930233,0.35833333333333334,0.35833333333333334,0.53125,0.5710843373493976,0.32608695652173914,25.093432995194874,0.13856812933025403,0.14320987654320988,0.13513513513513514,0.2418478260869565,0.34831460674157305,0.3563218390804598,0.967741935483871,0.5163043478260869,0.34831460674157305,0.5068940217391302,25.23083333333334,0.2376599634369287,70.0,10.0,92.0,173.0,19.0,131.0,248.0,28.0,26.0,122.0,19.0,4.0,16.0,56.0,23.0,17.0,10.0,55.0,45.0,44.0,0.5282258064516129,0.3090909090909091,0.14854111405835543,0.038834951456310676,0.010282776349614395,0.024968789013732832,0.024193548387096774,0.006872852233676976,0.1323529411764706,0.19021739130434784,0.4701086956521739,0.5317919075144508,0.5679012345679012,0.24390243902439024,0.25,0.5050006578947367,0.1141439205955335,0.15658362989323843,6.918951612903226,39.0,3.0,11.0,19.0,5.0,12.0,31.0,,7.0,9.0,9.0,13.0,5.0,44.0,26.0,50.0,4.0,31.0,95.0,140.0,23.0,30.0,15.0,15.0,2.0,11.0,7.0,38.0,15.0,11.0,31.0,13.0,18.0,32.0,95.0,8.0,0.5343511450381679,0.5555555555555556,0.15384615384615385,0.32142857142857145,0.52,0.47560975609756095,0.42105263157894735,0.5116279069767442,0.510752688172043,0.09274193548387097,0.17142857142857143,0.06358381502890173,0.05,0.06837606837606838,0.02040816326530612,0.18691588785046728,0.13636363636363635,0.15,0.5571428571428572,0.6724137931034483,0.5384615384615384,0.532608695652174,0.01358695652173913,0.08423913043478261,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3,,0.21951219512195122,0.25,0.5789473684210527,0.09210526315789473,,0.5115878787878788,0.09282700421940929,0.20042194092827004,4.0,5.0,3.0,0.21052631578947367,0.01639344262295082,6.0,10.0,3.0,5.0,4.0,0.0975609756097561,17.0,19.0,,0.0425531914893617,0.59375,,3.0,,,,,6.0,18.0,0.03592814371257485,5.0,7.0,0.5384615384615384,0.5555555555555556,1.0,False,2.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,11.0,0.016666666666666666,0.02247191011235955,0.075,0.5,0.5,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,37763.700000000004,629,-57.0,1314,1320,310.0,314.0,184.0,2634,23.0,60.0,31.0,75.0,35.0,304.0,1569.0,90.0,60.0,23.0,22.0,45.0,4.0,112.0,43.0,95.0,167.0,16.0,4.0,72.0,54.0,13.0,53.0,9.0,308.0,0.967741935483871,0.41333333333333333,0.41333333333333333,0.5797413793103449,0.5891472868217055,0.3232758620689655,18.619791666666668,0.14625850340136054,0.15289982425307558,0.1552511415525114,0.25862068965517243,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.7198275862068966,0.38333333333333336,0.5517228448275862,25.15333333333334,0.2359208523592085,92.0,39.0,25.0,54.0,9.0,88.0,157.0,47.0,15.0,44.0,18.0,32.0,38.0,44.0,72.0,12.0,3.0,29.0,42.0,19.0,0.5605095541401274,0.41379310344827586,0.16,0.11343283582089553,0.09467455621301775,0.10401188707280833,0.09580838323353294,0.0946969696969697,0.1836734693877551,0.39655172413793105,0.23275862068965517,0.46296296296296297,0.5102040816326531,0.6842105263157895,0.18,0.5720310000000001,0.07630522088353414,0.10919540229885058,4.673885350318471,57.0,22.0,16.0,24.0,11.0,8.0,15.0,4.0,6.0,7.0,26.0,10.0,6.0,79.0,22.0,35.0,8.0,17.0,85.0,132.0,20.0,23.0,10.0,6.0,8.0,12.0,9.0,17.0,6.0,2.0,13.0,6.0,7.0,13.0,85.0,2.0,0.75,0.9565217391304348,0.5333333333333333,0.5531914893617021,0.6285714285714286,0.6403508771929824,0.68,0.6370967741935484,0.6854838709677419,0.12738853503184713,0.16304347826086957,0.09259259259259259,0.2222222222222222,0.1388888888888889,0.0945945945945946,0.14130434782608695,0.1111111111111111,0.12,0.6195652173913043,0.7402597402597403,0.6666666666666666,0.88,0.04741379310344827,0.06465517241379311,0.5333333333333333,0.5333333333333333,1.0,0.5641025641025641,0.13636363636363635,0.12280701754385964,0.48,0.6666666666666666,0.12,0.6666666666666666,0.5695680555555556,0.2598684210526316,0.27960526315789475,4.0,4.0,,0.4444444444444444,,3.0,38.0,2.0,1.0,3.0,0.05263157894736842,9.0,6.0,,0.11666666666666667,0.46153846153846156,6.0,3.0,0.5454545454545454,0.5454545454545454,1.0,7.0,3.0,6.0,0.03225806451612903,5.0,7.0,0.7,0.7142857142857143,0.8,False,2.0,,2.0,,1.0,1.0,,,8.0,,,0.09523809523809523,0.6666666666666666,1.0,2.0,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23104.199999999997,385,-38.0,832,832,209.0,234.0,103.0,1664,8.0,57.0,13.0,66.0,71.0,244.0,967.0,24.0,57.0,8.0,40.0,104.0,9.0,248.0,18.0,42.0,48.0,13.0,1.0,28.0,55.0,,77.0,5.0,207.0,0.6153846153846154,0.19696969696969696,0.19696969696969696,0.38789237668161436,0.47093023255813954,0.29596412556053814,32.28180862250263,0.10778443113772455,0.11235955056179775,0.109375,0.2556053811659193,0.14035087719298245,0.14285714285714285,0.375,0.5246636771300448,0.14035087719298245,0.5128452702702703,25.863636363636363,0.2512019230769231,51.0,4.0,31.0,83.0,15.0,67.0,157.0,10.0,17.0,100.0,31.0,3.0,3.0,22.0,6.0,34.0,11.0,49.0,14.0,34.0,0.4267515923566879,0.6938775510204082,0.1164021164021164,0.014925373134328358,0.01485148514851485,0.01488833746898263,0.02830188679245283,0.019230769230769232,0.12264150943396226,0.22869955156950672,0.3721973094170404,0.37349397590361444,0.40789473684210525,0.2857142857142857,0.2542372881355932,0.4777271186440678,0.1383399209486166,0.1827956989247312,8.063057324840766,28.0,1.0,7.0,13.0,23.0,5.0,9.0,1.0,2.0,3.0,5.0,4.0,3.0,13.0,15.0,42.0,3.0,21.0,60.0,34.0,12.0,64.0,36.0,21.0,2.0,12.0,23.0,15.0,13.0,5.0,3.0,1.0,2.0,3.0,58.0,2.0,0.2537313432835821,0.25757575757575757,0.17647058823529413,0.5,0.35714285714285715,0.35714285714285715,0.3305084745762712,0.40625,0.4225352112676056,0.07643312101910828,0.0784313725490196,0.08433734939759036,0.09090909090909091,,,0.1016949152542373,0.125,0.10256410256410256,0.5490196078431373,0.5957446808510638,0.25,0.25806451612903225,0.1031390134529148,0.04035874439461883,0.5555555555555556,0.5555555555555556,1.0,0.25,,0.21428571428571427,0.22033898305084745,0.5384615384615384,0.03389830508474576,0.5,0.5163749999999999,0.05327868852459016,0.2459016393442623,2.0,2.0,1.0,0.13333333333333333,0.014925373134328358,15.0,2.0,2.0,7.0,1.0,0.07142857142857142,,3.0,0.043478260869565216,,1.0,8.0,11.0,0.34782608695652173,0.36363636363636365,0.25,7.0,3.0,1.0,0.023255813953488372,,,,,,False,,1.0,,,,1.0,,,4.0,0.015151515151515152,0.017543859649122806,,,,1.0,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66.0,958,967,210.0,237.0,122.0,1925,23.0,76.0,26.0,92.0,24.0,158.0,1040.0,66.0,76.0,23.0,47.0,105.0,18.0,257.0,46.0,75.0,93.0,16.0,7.0,43.0,30.0,1.0,30.0,5.0,207.0,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4161490683229814,0.44857142857142857,0.5714285714285714,19.92753623188406,0.1597222222222222,0.1434108527131783,0.17567567567567569,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.7329192546583851,0.3026315789473684,0.5309183229813664,25.302173913043475,0.21920668058455114,26.0,4.0,17.0,39.0,19.0,28.0,69.0,7.0,22.0,36.0,29.0,4.0,14.0,28.0,18.0,29.0,8.0,45.0,16.0,10.0,0.4057971014492754,0.6444444444444445,0.12280701754385964,0.06086956521739131,0.017241379310344827,0.03896103896103896,0.031007751937984496,0.005649717514124294,0.08771929824561403,0.16149068322981366,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.23529411764705882,0.5,0.5247855263157895,0.058823529411764705,0.1282051282051282,6.565217391304347,10.0,3.0,4.0,7.0,4.0,3.0,16.0,2.0,3.0,7.0,4.0,10.0,8.0,22.0,6.0,16.0,11.0,12.0,57.0,20.0,6.0,58.0,28.0,26.0,1.0,9.0,21.0,16.0,10.0,1.0,12.0,8.0,4.0,12.0,55.0,4.0,0.35714285714285715,0.4,0.5,0.5714285714285714,0.375,0.4117647058823529,0.5921052631578947,0.5238095238095238,0.6222222222222222,0.08695652173913043,0.15384615384615385,0.02564102564102564,0.04,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.15384615384615385,0.10606060606060606,0.38461538461538464,0.45454545454545453,0.4,0.35294117647058826,0.024844720496894408,0.09937888198757763,0.1875,0.1875,1.0,0.75,,0.4117647058823529,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.5353038461538462,0.13924050632911392,0.36075949367088606,9.0,1.0,,0.47368421052631576,,12.0,6.0,1.0,5.0,3.0,0.17647058823529413,4.0,8.0,0.25,0.04,0.6666666666666666,1.0,6.0,0.25,0.3333333333333333,,4.0,2.0,3.0,0.02040816326530612,2.0,2.0,0.2,0.2857142857142857,1.0,False,,,,2.0,,1.0,,,4.0,,,,,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35303.600000000006,588,41.0,1206,1207,333.0,300.0,162.0,2413,62.0,123.0,72.0,137.0,39.0,333.0,1371.0,174.0,123.0,62.0,38.0,115.0,12.0,268.0,18.0,53.0,60.0,21.0,4.0,45.0,28.0,2.0,42.0,4.0,332.0,0.8055555555555556,0.5255474452554745,0.5255474452554745,0.6869158878504673,0.7086956521739131,0.6401869158878505,18.96921975662133,0.0625,0.0922242314647378,0.04128440366972477,0.5747663551401869,0.5040650406504065,0.5040650406504065,0.7741935483870968,0.705607476635514,0.5040650406504065,0.5205130841121497,25.89489051094891,0.27611940298507465,14.0,3.0,23.0,43.0,32.0,39.0,77.0,13.0,34.0,42.0,26.0,4.0,3.0,33.0,7.0,24.0,4.0,35.0,25.0,13.0,0.5064935064935064,0.6857142857142857,0.12452830188679245,0.010309278350515464,0.013157894736842105,0.011764705882352941,,0.012244897959183673,0.1388888888888889,0.06542056074766354,0.20093457943925233,0.5348837209302325,0.5476190476190477,0.0967741935483871,0.6037735849056604,0.5109216981132075,0.061946902654867256,0.14606741573033707,10.1987012987013,8.0,2.0,1.0,4.0,20.0,10.0,14.0,2.0,2.0,16.0,6.0,18.0,4.0,46.0,9.0,19.0,13.0,9.0,66.0,36.0,6.0,77.0,44.0,29.0,2.0,17.0,20.0,11.0,11.0,1.0,1.0,,1.0,2.0,66.0,4.0,0.46153846153846156,0.47368421052631576,0.38235294117647056,0.46153846153846156,0.47368421052631576,0.6774193548387096,0.5377358490566038,0.703125,0.5614035087719298,0.07792207792207792,0.35714285714285715,0.023255813953488372,0.07142857142857142,0.020833333333333332,0.01694915254237288,0.09090909090909091,0.15151515151515152,0.12857142857142856,0.5714285714285714,0.8888888888888888,0.625,0.391304347826087,0.09345794392523364,0.06542056074766354,0.7142857142857143,0.7142857142857143,1.0,0.6666666666666666,0.5,0.5161290322580645,0.07547169811320754,0.25,0.03773584905660377,1.0,0.48782777777777775,0.13813813813813813,0.1981981981981982,11.0,1.0,1.0,0.34375,0.0072992700729927005,42.0,2.0,2.0,2.0,2.0,0.06451612903225806,1.0,1.0,,0.018518518518518517,0.5,8.0,8.0,0.4,0.4,0.5,4.0,,1.0,,8.0,10.0,0.5555555555555556,0.5,0.75,False,2.0,,,,,1.0,1.0,,4.0,,,,1.0,1.0,,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47039.5,784,-21.0,1619,1641,388.0,364.0,220.0,3260,25.0,88.0,48.0,143.0,64.0,356.0,1907.0,135.0,88.0,25.0,21.0,48.0,7.0,117.0,47.0,77.0,105.0,27.0,11.0,60.0,80.0,1.0,80.0,10.0,380.0,0.9375,0.3356643356643357,0.3356643356643357,0.5140845070422535,0.559748427672956,0.5035211267605634,18.351063829787233,0.11809045226130653,0.09788359788359788,0.09904153354632587,0.30985915492957744,0.2840909090909091,0.28735632183908044,0.88,0.6690140845070423,0.2840909090909091,0.5321610915492959,24.771328671328668,0.23965410747374924,47.0,10.0,23.0,53.0,19.0,74.0,141.0,25.0,32.0,60.0,14.0,14.0,14.0,27.0,28.0,17.0,8.0,28.0,29.0,26.0,0.524822695035461,0.6071428571428571,0.07541899441340782,0.035,0.035443037974683546,0.03522012578616352,0.023923444976076555,0.03678929765886288,0.057291666666666664,0.16549295774647887,0.18661971830985916,0.4339622641509434,0.5,0.29411764705882354,0.296875,0.5247593749999998,0.10064935064935066,0.16149068322981366,9.19078014184397,31.0,7.0,11.0,16.0,41.0,23.0,55.0,2.0,13.0,7.0,13.0,9.0,5.0,37.0,18.0,32.0,8.0,24.0,84.0,88.0,14.0,27.0,13.0,11.0,3.0,16.0,9.0,11.0,5.0,6.0,1.0,,1.0,1.0,79.0,4.0,0.5945945945945946,0.6197183098591549,0.25,0.52,0.5625,0.47058823529411764,0.46875,0.5285714285714286,0.5526315789473685,0.09929078014184398,0.10638297872340426,0.1320754716981132,0.08823529411764706,0.047619047619047616,0.03125,0.0673076923076923,0.14516129032258066,0.18823529411764706,0.6595744680851063,0.7380952380952381,0.6451612903225806,0.43478260869565216,0.1443661971830986,0.1936619718309859,0.41818181818181815,0.41818181818181815,1.0,0.7,,0.20588235294117646,0.25,0.6875,0.203125,0.15384615384615385,0.5025892857142857,0.10393258426966293,0.23595505617977527,6.0,1.0,5.0,0.3157894736842105,0.034013605442176874,9.0,6.0,2.0,19.0,2.0,0.058823529411764705,,,0.04878048780487805,0.046153846153846156,,20.0,5.0,0.4878048780487805,0.5128205128205128,0.7,3.0,9.0,1.0,0.06206896551724138,2.0,2.0,0.2222222222222222,0.2857142857142857,0.5,False,,1.0,,1.0,1.0,,,,6.0,0.006993006993006993,0.011363636363636364,,,,,,1.0,,1.0,,
