EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1787.9,30,-15,61,68,22,37,10,129,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,6.0,,1.0,4.0,6.0,69,,1.0,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,,4.0,3.0,7.0,,,,,,,,,,,,,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,22,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,12.67605633802817,,,,0.06666666666666667,0.17647058823529413,0.1,0.08823529411764706,,,,0.09090909090909091,,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,,,,,0.14285714285714285,,,,1.0,,,0.5,,0.5,,0.7142857142857143,,0.6148999999999999,,0.566,0.2222222222222222,0.25,,,0.3333333333333333,4.8,24.8,0.36065573770491804,1.0,2.0,1.0,,,,0.3333333333333333,0.10526315789473684,0.125,,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1314.1,22,3,45,51,23,16,6,96,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,6.0,1.0,14.0,54,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,,6.0,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,2.0,2.0,4.0,1.0,5.0,,,,,2.0,1.0,,,3.0,2.0,1.0,4.0,,1.0,,2.0,,,1.0,,,,,,,,9.0,23,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.65,1.25,0.5714285714285714,0.6363636363636364,1.25,0.5625,0.6,,,27.45098039215686,0.6666666666666666,,0.2857142857142857,,0.13333333333333333,0.18181818181818182,0.06666666666666667,,,,0.2,,,0.1,1.0,1.0,1.0,0.2,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,,,,,,0.5714285714285714,0.5,0.7,0.4,0.4948849999999999,0.4604,0.45040714285714284,0.09090909090909091,0.2,,0.35714285714285715,0.6428571428571429,8.8,26.23333333333333,0.5111111111111111,1.0,1.0,,2.0,,,,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,,4.0,1.0,1.0,,,0.5,,0.1,0.5,1.0,1.0,,,,1.0,,3.0,1.0,,,1.0,1.0,,,,,,1.0,,,True,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,-1,29,29,2,2,4,58,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,2.0,3.0,,2.0,,4.0,26,,,,,,,,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,9.0,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,2,,0.5,0.5,,,,,0.6666666666666666,,,0.4,,,0.4,,,0.4,,,21.21212121212121,0.5,,,,,,,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,,,,,,,,,,,0.6,,0.49682000000000004,0.5697,,,,,,,5.8,25.0,0.06896551724137931,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,3.0,3.0,6.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,9.0,22,,1.0,1.0,1.0,0.5,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,,18.0,1.0,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,0.3333333333333333,0.5,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,1.0,,1.0,,,,0.07692307692307693,0.09090909090909091,,,,1.0,,,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,1,13,16,1,6,2,29,,,,,,,,,1.0,1.0,1.0,3.0,,,,,2.0,4.0,,6.0,11,,,,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,25.0,,,0.16666666666666666,,0.5,0.25,,,0.25,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,2.0,4.0,6.0,,2.0,2.0,,1.0,2.0,1.0,,3.0,,,3.0,,1.0,,2.0,,,1.0,,,,,,,,,1,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,13.636363636363637,0.3333333333333333,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.5,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,1.0,,,2.0,,,0.08333333333333333,0.1,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,51677.399999999994,861,-88,1804,1805,451,438,207,3609,44.0,78.0,4.0,11.0,14.0,23.0,97.0,186.0,13.0,33.0,34.0,97.0,5.0,24.0,141.0,269.0,47.0,130.0,96.0,519.0,2040,10.0,29.0,5.0,49.0,30.0,56.0,5.0,31.0,37.0,112.0,148.0,134.0,135.0,97.0,34.0,29.0,32.0,27.0,59.0,7.0,16.0,145.0,18.0,3.0,72.0,65.0,139.0,25.0,164.0,6.0,23.0,11.0,12.0,22.0,38.0,11.0,,60.0,16.0,49.0,113.0,20.0,112.0,3.0,125.0,14.0,,51.0,3.0,14.0,40.0,20.0,20.0,41.0,25.0,112.0,447,9.0,0.524822695035461,0.5481481481481482,0.9574468085106383,0.36153846153846153,0.16129032258064516,0.36153846153846153,0.5241635687732342,0.3448275862068966,0.5357142857142857,0.5300751879699248,0.5116279069767442,0.43103448275862066,0.5728476821192053,0.5444444444444444,0.5185185185185185,0.3258145363408521,0.10780669144981413,0.07526881720430108,24.963503649635037,0.36666666666666664,0.06976744186046512,0.15402843601895735,0.04,0.1487603305785124,0.15121412803532008,0.025374855824682813,0.02952029520295203,0.14285714285714285,0.136986301369863,0.1447721179624665,0.033707865168539325,0.6097560975609756,0.19548872180451127,0.5641025641025641,0.6984126984126984,0.5227272727272727,0.46616541353383456,0.521505376344086,0.563953488372093,0.5257731958762887,0.08270676691729323,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.24310776942355888,0.35051546391752575,0.35789473684210527,0.9705882352941176,0.2558139534883721,0.36363636363636365,,0.26436781609195403,0.6086956521739131,0.27586206896551724,0.20833333333333334,0.5213032581453634,0.35051546391752575,0.508224185463659,0.5158928571428572,0.5103551724137931,0.12100456621004566,0.16666666666666666,0.015151515151515152,0.09441233140655106,0.21579961464354527,6.8457249070631985,25.243846153846157,0.25,20.0,4.0,2.0,11.0,17.0,14.0,0.046511627906976744,0.009592326139088728,0.0064516129032258064,0.184,5.0,3.0,5.0,,7.0,9.0,8.0,14.0,12.0,16.0,3.0,0.5714285714285714,0.19230769230769232,0.06201550387596899,0.018691588785046728,0.16216216216216217,0.012531328320802004,0.11627906976744186,0.6,0.6666666666666666,0.20930232558139536,0.08045977011494253,,,5.0,6.0,,6.0,,,,0.5555555555555556,1.0,3.0,1.0,5.0,,,0.04,False,2.0,1.0,7.0,1.0,1.0,0.015384615384615385,0.020618556701030927,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38794.700000000004,647,-47,1350,1355,316,327,191,2705,59.0,95.0,24.0,41.0,16.0,24.0,27.0,56.0,8.0,17.0,24.0,61.0,4.0,9.0,92.0,162.0,32.0,78.0,36.0,316.0,1615,29.0,50.0,7.0,86.0,22.0,35.0,8.0,15.0,17.0,85.0,134.0,50.0,93.0,61.0,24.0,21.0,24.0,23.0,47.0,4.0,10.0,117.0,43.0,3.0,43.0,44.0,96.0,79.0,175.0,3.0,16.0,12.0,4.0,12.0,18.0,3.0,,30.0,6.0,43.0,74.0,6.0,56.0,13.0,57.0,2.0,,21.0,,9.0,13.0,6.0,7.0,13.0,6.0,85.0,314,2.0,0.7282608695652174,0.9571428571428572,0.96875,0.41025641025641024,0.5333333333333333,0.41025641025641024,0.5679012345679012,0.58,0.6285714285714286,0.5833333333333334,0.6475409836065574,0.68,0.5895522388059702,0.6323529411764706,0.6854838709677419,0.325,0.12962962962962962,0.08928571428571429,18.79746835443038,0.4,0.13043478260869565,0.15714285714285714,0.12609970674486803,0.14144736842105263,0.14897260273972604,0.11046511627906977,0.11695906432748537,0.18,0.10526315789473684,0.1511111111111111,0.031578947368421054,0.46153846153846156,0.3958333333333333,0.6210526315789474,0.7468354430379747,0.6440677966101694,0.23333333333333334,0.48214285714285715,0.5294117647058824,0.8518518518518519,0.07083333333333333,0.47058823529411764,0.47058823529411764,1.0,0.25416666666666665,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.6721311475409836,0.5853658536585366,0.125,0.48,0.6666666666666666,0.18,0.4444444444444444,0.7208333333333333,0.39344262295081966,0.5521033333333333,0.5662871794871797,0.5720310000000001,0.08108108108108109,0.11602209944751381,,0.2721518987341772,0.2689873417721519,4.609259259259258,25.102564102564102,0.23407407407407407,19.0,33.0,9.0,9.0,10.0,8.0,0.23684210526315788,0.09510086455331412,0.09701492537313433,0.14130434782608695,11.0,2.0,4.0,4.0,6.0,7.0,7.0,11.0,44.0,7.0,3.0,0.6363636363636364,0.16842105263157894,0.14545454545454545,0.08860759493670886,0.11392405063291139,0.04583333333333333,0.06557377049180328,0.5,1.0,0.11475409836065574,0.12,0.6666666666666666,6.0,5.0,3.0,7.0,4.0,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8,2.0,1.0,1.0,1.0,,0.11666666666666667,False,,,1.0,,,,,2.0,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,26510.0,442,-32,955,955,239,253,119,1910,34.0,60.0,1.0,4.0,8.0,14.0,39.0,96.0,5.0,9.0,10.0,63.0,2.0,16.0,82.0,183.0,15.0,72.0,79.0,288.0,1106,5.0,10.0,3.0,13.0,18.0,48.0,3.0,18.0,27.0,72.0,40.0,124.0,30.0,63.0,10.0,14.0,73.0,44.0,117.0,13.0,42.0,278.0,3.0,,19.0,25.0,46.0,6.0,52.0,3.0,16.0,13.0,3.0,39.0,17.0,13.0,,56.0,14.0,14.0,28.0,1.0,63.0,1.0,85.0,7.0,,36.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,70.0,237,2.0,0.24390243902439024,0.24691358024691357,0.6666666666666666,0.20833333333333334,0.16666666666666666,0.20833333333333334,0.44808743169398907,0.5,0.375,0.40980392156862744,0.35714285714285715,0.3409090909090909,0.48976109215017066,0.40625,0.4444444444444444,0.2823529411764706,0.07650273224043716,0.08333333333333333,31.93046660567246,0.6964285714285714,,0.11261261261261261,0.012658227848101266,0.09268292682926829,0.10304449648711944,0.013100436681222707,0.02459016393442623,0.11666666666666667,0.10344827586206896,0.08974358974358974,0.02112676056338028,1.0,0.23529411764705882,0.5666666666666667,0.6181818181818182,0.2647058823529412,0.3764705882352941,0.40625,0.4431818181818182,0.23076923076923078,0.03529411764705882,0.5555555555555556,0.5555555555555556,1.0,0.24705882352941178,0.15873015873015872,0.16129032258064516,0.5,0.2857142857142857,0.25,,0.21212121212121213,0.5714285714285714,0.24242424242424243,0.125,0.5176470588235295,0.15873015873015872,0.5119889763779527,0.5163749999999999,0.4759068181818182,0.12982456140350876,0.16981132075471697,0.0136986301369863,0.04513888888888889,0.25,8.014754098360656,25.866666666666667,0.25026178010471206,31.0,3.0,2.0,26.0,,7.0,0.08695652173913043,0.013574660633484163,0.01775147928994083,0.1095890410958904,27.0,,1.0,1.0,2.0,3.0,,4.0,2.0,23.0,13.0,,0.08333333333333333,,,0.10204081632653061,0.10588235294117647,0.07142857142857142,,,0.21428571428571427,0.030303030303030304,0.5,9.0,,15.0,8.0,2.0,1.0,0.3333333333333333,0.34615384615384615,,,2.0,1.0,7.0,0.2222222222222222,0.037037037037037035,,False,1.0,,,,,0.013888888888888888,0.015873015873015872,2.0,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,50995.30000000002,850,-58,1805,1810,525,535,226,3615,61.0,86.0,17.0,32.0,16.0,25.0,43.0,95.0,20.0,36.0,27.0,106.0,4.0,29.0,110.0,199.0,47.0,142.0,53.0,414.0,2144,24.0,46.0,8.0,62.0,27.0,58.0,9.0,42.0,21.0,102.0,176.0,44.0,138.0,106.0,27.0,7.0,46.0,44.0,90.0,18.0,22.0,224.0,18.0,1.0,75.0,63.0,158.0,48.0,206.0,11.0,30.0,20.0,10.0,23.0,14.0,8.0,,37.0,8.0,28.0,47.0,4.0,64.0,3.0,76.0,11.0,1.0,27.0,7.0,7.0,18.0,11.0,7.0,21.0,16.0,102.0,523,4.0,0.8,0.9263157894736842,0.9787234042553191,0.33098591549295775,0.21428571428571427,0.33098591549295775,0.5527638190954773,0.5217391304347826,0.46551724137931033,0.5293255131964809,0.4909090909090909,0.405,0.5594594594594594,0.5081967213114754,0.45132743362831856,0.41642228739002934,0.035175879396984924,0.05263157894736842,19.652341863833897,0.6216216216216216,0.023809523809523808,0.15328467153284672,0.043689320388349516,0.1720183486238532,0.16292798110979928,0.055819477434679333,0.041474654377880185,0.18719211822660098,0.1791044776119403,0.16964285714285715,0.06285714285714286,0.7619047619047619,0.25219941348973607,0.7093023255813954,0.7261904761904762,0.7213114754098361,0.2785923753665689,0.45263157894736844,0.4777777777777778,0.9069767441860465,0.10557184750733138,0.5555555555555556,0.5714285714285714,1.0,0.31085043988269795,0.25471698113207547,0.25471698113207547,0.9629629629629629,0.5818181818181818,0.53125,0.11764705882352941,0.25,0.64,0.29,0.13793103448275862,0.6686217008797654,0.25471698113207547,0.5404782991202345,0.5476016129032256,0.535809,0.0886426592797784,0.12558139534883722,0.03424657534246575,0.1497584541062802,0.2463768115942029,6.159798994974876,25.1056338028169,0.29085872576177285,26.0,29.0,20.0,15.0,3.0,6.0,0.4166666666666667,0.06744186046511629,0.07142857142857142,0.09219858156028368,18.0,1.0,1.0,5.0,13.0,8.0,2.0,9.0,30.0,19.0,6.0,0.2222222222222222,0.023255813953488372,0.057971014492753624,0.05319148936170213,0.18,0.05278592375366569,0.01818181818181818,1.0,1.0,0.14545454545454545,0.13,0.38461538461538464,6.0,1.0,3.0,5.0,7.0,,0.3333333333333333,0.3333333333333333,0.125,1.0,2.0,2.0,4.0,0.8333333333333334,,0.017543859649122806,False,1.0,,1.0,3.0,,0.007042253521126761,,3.0,3.0,1.0,0.027777777777777776
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,51964.500000000015,866,-3,1798,1820,441,415,240,3618,35.0,55.0,7.0,10.0,13.0,19.0,25.0,56.0,25.0,60.0,30.0,99.0,7.0,21.0,80.0,153.0,55.0,159.0,67.0,392.0,2107,13.0,26.0,5.0,40.0,21.0,36.0,9.0,35.0,26.0,95.0,100.0,60.0,156.0,99.0,30.0,16.0,29.0,26.0,55.0,9.0,15.0,136.0,14.0,,57.0,30.0,90.0,28.0,118.0,9.0,32.0,18.0,14.0,21.0,13.0,8.0,1.0,34.0,9.0,33.0,68.0,1.0,86.0,1.0,84.0,6.0,1.0,27.0,5.0,11.0,2.0,,2.0,2.0,,90.0,433,6.0,0.625,0.6493506493506493,0.9454545454545454,0.34591194968553457,0.2571428571428571,0.34591194968553457,0.5228758169934641,0.5,0.5833333333333334,0.5208333333333334,0.4861111111111111,0.4859154929577465,0.5632183908045977,0.5405405405405406,0.5654761904761905,0.5096153846153846,0.10457516339869281,0.125,18.308505526189332,0.6176470588235294,,0.07556675062972293,0.032036613272311214,0.12555066079295155,0.10223266745005875,0.03225806451612903,0.021739130434782608,0.05238095238095238,0.15942028985507245,0.11235955056179775,0.056962025316455694,,0.1762820512820513,0.6363636363636364,0.7291666666666666,0.6857142857142857,0.1794871794871795,0.44642857142857145,0.5102040816326531,0.48,0.19230769230769232,0.4166666666666667,0.4166666666666667,1.0,0.3173076923076923,0.30303030303030304,0.30612244897959184,0.9,0.2777777777777778,0.7,,0.2676056338028169,0.6842105263157895,0.29577464788732394,0.3333333333333333,0.6858974358974359,0.30303030303030304,0.5381003205128208,0.4984655172413793,0.5321401408450703,0.09495548961424333,0.15517241379310345,0.03067484662576687,0.10204081632653061,0.2423469387755102,8.939869281045748,24.763522012578612,0.24527252502780866,17.0,14.0,3.0,13.0,,6.0,0.07894736842105263,0.03248259860788863,0.03374233128834356,0.06779661016949153,42.0,,2.0,2.0,14.0,8.0,3.0,10.0,6.0,11.0,5.0,0.3,0.12727272727272726,0.04316546762589928,0.02857142857142857,0.17346938775510204,0.1346153846153846,0.05555555555555555,,,0.2222222222222222,0.19718309859154928,0.14285714285714285,20.0,3.0,9.0,3.0,2.0,,0.47619047619047616,0.5,0.375,0.6666666666666666,2.0,,22.0,0.7,0.047619047619047616,0.04411764705882353,False,1.0,2.0,1.0,,,0.006289308176100629,0.010101010101010102,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66,958,967,210,237,122,1925,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,3.0,16.0,23.0,76.0,9.0,19.0,28.0,69.0,26.0,92.0,24.0,158.0,1040,4.0,7.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,20.0,36.0,66.0,76.0,23.0,6.0,58.0,47.0,105.0,18.0,28.0,257.0,14.0,,46.0,28.0,75.0,18.0,93.0,2.0,16.0,9.0,7.0,29.0,16.0,8.0,,45.0,10.0,16.0,43.0,3.0,30.0,1.0,30.0,1.0,,10.0,,5.0,12.0,8.0,4.0,12.0,8.0,55.0,207,4.0,0.35714285714285715,0.4,0.8461538461538461,0.2826086956521739,0.5,0.2826086956521739,0.4057971014492754,0.5714285714285714,0.375,0.4161490683229814,0.4117647058823529,0.5921052631578947,0.44857142857142857,0.5238095238095238,0.6222222222222222,0.5714285714285714,0.08695652173913043,0.02564102564102564,19.92753623188406,0.6444444444444445,,0.12280701754385964,0.06086956521739131,0.1597222222222222,0.1434108527131783,0.03896103896103896,0.031007751937984496,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.02040816326530612,0.6666666666666666,0.16149068322981366,0.38461538461538464,0.45454545454545453,0.4,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.09937888198757763,0.1875,0.1875,1.0,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7329192546583851,0.3026315789473684,0.5309183229813664,0.5353038461538462,0.5247855263157895,0.058823529411764705,0.1282051282051282,,0.13924050632911392,0.36075949367088606,6.565217391304347,25.302173913043475,0.21920668058455114,29.0,4.0,1.0,21.0,4.0,4.0,0.04,0.017241379310344827,0.005649717514124294,0.16129032258064516,4.0,,3.0,2.0,3.0,7.0,2.0,10.0,6.0,26.0,6.0,0.2,0.15384615384615385,0.11842105263157894,0.05454545454545454,0.10606060606060606,0.024844720496894408,0.17647058823529413,,,0.4117647058823529,0.07894736842105263,0.6666666666666666,1.0,2.0,12.0,4.0,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,5.0,,0.25,0.04,False,,2.0,,,,,,,,,
