EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,PenaltyTurnovers,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGA,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,AtRimPctBlocked,SelfORebPct,BadPassSteals,on,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,597.0,10,4,22,23,14,13.0,45,24.0,14,0.6363636363636364,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24.0,92,50.0,22,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,,,3.0,,,,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,,,0.13636363636363635,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,3.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,0.18181818181818182,,,,,1.0,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,337.7,6,-8,15,15,1,1.0,30,19.0,1,0.06666666666666667,2.0,,1.0,3.0,2.0,,1.0,3.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.4,37.5,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.4,,0.4,0.45565,,0.16666666666666666,0.25,9.0,25.75,,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,23943.6,399,-74,829,833,217,213.0,1662,981.0,217,0.2617611580217129,89.0,34.0,43.0,82.0,47.0,12.0,64.0,121.0,61.0,53.0,250.0,27.0,16.0,56.0,47.0,12.0,19.0,11.0,50.0,2.0,13.0,73.0,10.0,5.0,29.0,3.0,57.0,66.0,28.0,0.5289256198347108,0.5412087912087912,0.5952380952380952,0.33516483516483514,25.452609158679444,0.3448275862068966,0.010101010101010102,0.03209876543209877,0.006711409395973154,0.18681318681318682,0.45054945054945056,0.524390243902439,0.5657894736842105,0.25824175824175827,0.27906976744186046,0.521978021978022,0.5086184065934065,0.5117709302325582,0.14285714285714285,0.19858156028368795,7.084297520661158,25.354098360655737,21.0,2.0,5.0,5.0,9.0,14.0,4.0,2.0,4.0,13.0,3.0,3.0,17.0,14.0,18.0,58.0,72.0,10.0,7.0,3.0,32.0,60.0,7.0,3.0,27.0,60.0,8.0,58.0,5.0,0.5625,0.5901639344262295,0.3076923076923077,0.5185185185185185,0.4375,0.46511627906976744,0.5,0.5471698113207547,0.08264462809917356,0.07317073170731707,0.14883720930232558,0.15206185567010308,0.02040816326530612,0.15853658536585366,0.11764705882352941,0.6176470588235294,0.7,0.5714285714285714,0.5581395348837209,0.07692307692307693,0.3125,0.4,,0.125,0.20930232558139536,0.5555555555555556,0.09302325581395349,0.50844,0.068,0.232,27.0,8.0,0.15606936416184972,0.1326530612244898,1.0,17.0,23.0,69.0,17.0,1.0,0.3770491803278688,0.3770491803278688,0.3617021276595745,0.3695652173913043,1.0,0.0625,0.3617021276595745,5.0,4.0,11.0,1.0,18.0,11.0,19.0,10.0,,0.045454545454545456,0.05314009661835749,0.034482758620689655,0.5263157894736842,0.027472527472527472,,4.0,4.0,,1.0,19.0,0.25,0.2857142857142857,,,,0.3333333333333333,1.0,0.03225806451612903,7.0,,4.0,9.0,0.11764705882352941,0.04819277108433735,4.0,False,6.0,2.0,2.0,6.0,1.0,1.0,1.0,5.0,1.0,4.0,11.0,1.0,3.0,2.0,6.0,1.0,1.0,6.0,0.6666666666666666,0.01639344262295082,0.02127659574468085,0.1111111111111111,0.06060606060606061,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.016129032258064516,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,20164.699999999997,336,-68,707,705,154,133.0,1412,831.0,154,0.21782178217821782,87.0,38.0,13.0,26.0,28.0,5.0,40.0,68.0,33.0,14.0,142.0,13.0,8.0,24.0,28.0,10.0,24.0,9.0,58.0,12.0,30.0,75.0,6.0,5.0,16.0,,24.0,21.0,8.0,0.5882352941176471,0.6336633663366337,0.6396396396396397,0.32673267326732675,15.659679408138102,0.375,0.06382978723404255,0.08130081300813008,0.0684931506849315,0.37623762376237624,0.25742574257425743,0.5,0.5909090909090909,0.27722772277227725,0.23809523809523808,0.7029702970297029,0.543277722772277,0.5860142857142856,0.07407407407407407,0.10666666666666667,4.9191176470588225,25.333333333333332,24.0,11.0,17.0,6.0,10.0,5.0,3.0,5.0,12.0,19.0,7.0,,36.0,7.0,5.0,31.0,56.0,10.0,14.0,3.0,17.0,45.0,9.0,1.0,25.0,42.0,1.0,31.0,2.0,0.7,0.9333333333333333,0.631578947368421,0.5384615384615384,0.6923076923076923,0.6190476190476191,0.6923076923076923,0.62,0.14705882352941177,0.15384615384615385,0.11258278145695365,0.1414141414141414,0.047619047619047616,0.10714285714285714,0.1282051282051282,0.631578947368421,0.75,0.5833333333333334,0.8461538461538461,0.04950495049504951,0.6538461538461539,0.6470588235294118,0.09090909090909091,0.19230769230769232,0.47619047619047616,0.6,0.14285714285714285,0.553775,0.2535211267605634,0.21830985915492956,25.0,2.0,0.17123287671232876,0.17105263157894737,2.0,14.0,16.0,48.0,14.0,1.0,0.48484848484848486,0.48484848484848486,0.5,0.5,1.0,0.07692307692307693,0.5,4.0,8.0,18.0,3.0,6.0,3.0,6.0,3.0,,0.16666666666666666,0.09944751381215469,0.06060606060606061,0.5,0.039603960396039604,3.0,2.0,4.0,,2.0,10.0,0.5,0.2,0.75,0.75,1.0,0.4,5.0,0.07291666666666667,3.0,3.0,3.0,3.0,0.15789473684210525,0.08571428571428572,8.0,False,2.0,3.0,4.0,20.0,,1.0,2.0,1.0,,,4.0,1.0,1.0,,3.0,,,3.0,0.5714285714285714,,,0.17307692307692307,0.1,0.4,0.4,1.0,0.6,1.0,,1.0,2.0,0.5,1.0,0.6666666666666666,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20332.199999999997,339,-31,731,730,202,219.0,1461,845.0,200,0.2763337893296854,88.0,37.0,30.0,73.0,50.0,15.0,59.0,132.0,59.0,63.0,211.0,40.0,17.0,84.0,50.0,36.0,90.0,27.0,216.0,3.0,5.0,41.0,30.0,21.0,44.0,1.0,46.0,67.0,29.0,0.44696969696969696,0.387434554973822,0.4752252252252252,0.3089005235602094,31.932773109243698,0.6818181818181818,0.016574585635359115,0.014245014245014245,0.02127659574468085,0.193717277486911,0.38219895287958117,0.410958904109589,0.44776119402985076,0.2617801047120419,0.2631578947368421,0.5026178010471204,0.5085152631578947,0.4768245614035088,0.1382488479262673,0.18471337579617833,8.587878787878791,25.83220338983051,21.0,1.0,4.0,7.0,12.0,9.0,2.0,3.0,5.0,9.0,4.0,3.0,13.0,15.0,20.0,59.0,34.0,11.0,54.0,18.0,16.0,36.0,12.0,1.0,13.0,26.0,4.0,57.0,2.0,0.288135593220339,0.29310344827586204,0.5555555555555556,0.375,0.38461538461538464,0.34210526315789475,0.43333333333333335,0.4338235294117647,0.08333333333333333,0.0821917808219178,0.10884353741496598,0.10932475884244373,,0.11607142857142858,0.08571428571428572,0.5675675675675675,0.6363636363636364,0.3333333333333333,0.26666666666666666,0.04712041884816754,0.3076923076923077,0.25,,0.23076923076923078,0.21052631578947367,0.5833333333333334,0.03508771929824561,0.5163749999999999,0.061611374407582936,0.2796208530805687,18.0,13.0,0.10975609756097561,0.12631578947368421,1.0,5.0,10.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,22.0,32.0,2.0,2.0,1.0,1.0,1.0,1.0,0.045454545454545456,0.09090909090909091,0.011764705882352941,,1.0,0.11518324607329843,8.0,2.0,3.0,12.0,11.0,14.0,0.17647058823529413,0.08,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,,0.022222222222222223,,4.0,2.0,1.0,0.10810810810810811,0.01834862385321101,11.0,False,5.0,,,2.0,1.0,9.0,1.0,9.0,,,,,4.0,1.0,5.0,,,4.0,,0.01694915254237288,0.02,,0.10526315789473684,0.5555555555555556,0.5555555555555556,1.0,,,0.016666666666666666,,1.0,,,0.5,1.0,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10356.899999999998,173,-20,360,368,95,110.0,728,418.0,95,0.2638888888888889,39.0,7.0,5.0,11.0,31.0,9.0,9.0,19.0,39.0,12.0,72.0,8.0,11.0,12.0,31.0,11.0,25.0,8.0,61.0,2.0,6.0,38.0,8.0,6.0,18.0,,12.0,14.0,6.0,0.47368421052631576,0.5172413793103449,0.5546875,0.6724137931034483,20.246913580246915,0.4444444444444444,0.022222222222222223,0.03571428571428571,0.013888888888888888,0.1206896551724138,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.5344827586206896,0.47368421052631576,0.7931034482758621,0.5486534482758622,0.5369342105263157,0.09523809523809523,0.25,6.468421052631579,25.230769230769237,4.0,1.0,2.0,2.0,3.0,8.0,2.0,1.0,1.0,3.0,2.0,4.0,9.0,3.0,5.0,26.0,6.0,,14.0,6.0,21.0,32.0,7.0,3.0,5.0,18.0,1.0,26.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5526315789473685,0.6428571428571429,0.5952380952380952,,,0.19444444444444445,0.17714285714285713,0.05555555555555555,0.21176470588235294,0.13043478260869565,0.5714285714285714,0.5714285714285714,0.5,0.2,0.13793103448275862,0.4,0.5,,0.2,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.57203,0.125,0.3611111111111111,10.0,4.0,0.14925373134328357,0.10344827586206896,1.0,11.0,14.0,33.0,11.0,0.7857142857142857,0.358974358974359,0.358974358974359,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.2,0.3548387096774194,1.0,8.0,4.0,1.0,2.0,,2.0,2.0,,0.09090909090909091,0.05128205128205128,0.09090909090909091,1.0,0.017241379310344827,,3.0,5.0,9.0,4.0,10.0,0.45454545454545453,0.2777777777777778,,,,0.3333333333333333,,0.021739130434782608,2.0,,,1.0,,,4.0,False,3.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,,1.0,0.5,,,0.09523809523809523,0.1,0.375,0.375,1.0,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,14212.099999999999,237,5,488,490,130,128.0,978,546.0,129,0.26639344262295084,54.0,6.0,4.0,13.0,48.0,11.0,9.0,25.0,55.0,19.0,118.0,5.0,12.0,8.0,48.0,19.0,39.0,12.0,97.0,1.0,2.0,25.0,5.0,3.0,10.0,,15.0,22.0,9.0,0.36,0.61875,0.65,0.6875,18.148820326678766,0.5,0.007692307692307693,0.00823045267489712,0.009615384615384616,0.075,0.1625,0.3076923076923077,0.3076923076923077,0.6,0.6470588235294118,0.7625,0.5254968750000001,0.49378235294117656,0.10227272727272728,0.2727272727272727,9.152,25.84363636363636,3.0,1.0,2.0,,1.0,7.0,1.0,4.0,2.0,6.0,4.0,2.0,12.0,1.0,3.0,17.0,10.0,2.0,20.0,8.0,10.0,23.0,10.0,1.0,9.0,20.0,1.0,17.0,2.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.2,0.5,0.4117647058823529,0.55,0.42105263157894735,0.08,,0.08196721311475409,0.1031390134529148,,0.053763440860215055,0.1724137931034483,0.5,0.75,0.6666666666666666,0.75,0.0875,0.2,0.5,,0.4,0.058823529411764705,,0.058823529411764705,0.4708071428571428,0.1016949152542373,0.1440677966101695,13.0,1.0,0.12871287128712872,0.1320754716981132,,22.0,27.0,69.0,22.0,0.8518518518518519,0.4909090909090909,0.4909090909090909,0.4583333333333333,0.4583333333333333,0.8181818181818182,,0.4583333333333333,6.0,12.0,1.0,,,,1.0,1.0,,,0.008849557522123894,,1.0,0.075,2.0,3.0,4.0,12.0,5.0,5.0,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.2727272727272727,1.0,,,,,1.0,0.3333333333333333,,9.0,False,5.0,2.0,2.0,,,7.0,,2.0,,,,1.0,1.0,,2.0,1.0,,2.0,0.5,,,0.029411764705882353,0.1111111111111111,0.7142857142857143,0.7142857142857143,1.0,0.5,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,22087.7,368,-6,789,795,257,274.0,1584,911.0,255,0.3257287705956908,95.0,42.0,9.0,24.0,42.0,16.0,40.0,69.0,60.0,43.0,192.0,17.0,23.0,30.0,42.0,12.0,41.0,11.0,94.0,12.0,23.0,85.0,12.0,4.0,17.0,2.0,31.0,48.0,21.0,0.5797101449275363,0.5775193798449613,0.631578947368421,0.46511627906976744,18.77777777777778,0.7058823529411765,0.06030150753768844,0.05630026809651475,0.05806451612903226,0.32558139534883723,0.18604651162790697,0.375,0.4090909090909091,0.32558139534883723,0.4,0.7906976744186046,0.5655170542635658,0.57214125,0.14666666666666667,0.23595505617977527,4.820289855072464,24.80666666666666,29.0,4.0,5.0,7.0,11.0,18.0,7.0,4.0,7.0,11.0,7.0,8.0,31.0,10.0,14.0,61.0,50.0,7.0,29.0,9.0,35.0,62.0,11.0,4.0,11.0,27.0,1.0,61.0,3.0,0.625,0.6756756756756757,0.6363636363636364,0.5882352941176471,0.6388888888888888,0.5875,0.6739130434782609,0.648936170212766,0.10144927536231885,0.08333333333333333,0.18229166666666666,0.15342465753424658,0.06818181818181818,0.1793103448275862,0.19148936170212766,0.6904761904761905,0.7837837837837838,0.6896551724137931,0.5555555555555556,0.13953488372093023,0.2777777777777778,0.8,0.5,0.2222222222222222,0.275,0.6363636363636364,0.175,0.4872538461538461,0.16145833333333334,0.3177083333333333,21.0,3.0,0.12138728323699421,0.08602150537634409,3.0,19.0,23.0,66.0,19.0,0.9565217391304348,0.38333333333333336,0.38333333333333336,0.4523809523809524,0.4523809523809524,0.9473684210526315,0.16666666666666666,0.4523809523809524,3.0,19.0,9.0,6.0,6.0,2.0,6.0,5.0,,0.3,0.05172413793103448,0.047619047619047616,0.8333333333333334,0.023255813953488372,2.0,7.0,9.0,3.0,2.0,5.0,0.391304347826087,0.14,0.6666666666666666,0.6666666666666666,,0.4375,1.0,0.06315789473684211,4.0,1.0,6.0,4.0,0.11904761904761904,0.10344827586206896,7.0,False,4.0,2.0,3.0,6.0,1.0,1.0,,8.0,,,2.0,,3.0,1.0,2.0,,,2.0,0.42857142857142855,0.016666666666666666,,0.034482758620689655,0.2,0.2222222222222222,0.23529411764705882,1.0,0.5,1.0,0.01639344262295082,1.0,2.0,0.3333333333333333,1.0,0.2857142857142857,1.0,,,2.0,0.05555555555555555,0.18181818181818182,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,20707.6,345,-63,720,728,190,188.0,1448,870.0,188,0.2638888888888889,82.0,21.0,9.0,24.0,48.0,12.0,28.0,59.0,71.0,13.0,129.0,13.0,20.0,18.0,48.0,8.0,21.0,4.0,50.0,8.0,17.0,49.0,9.0,5.0,12.0,1.0,26.0,19.0,6.0,0.4745762711864407,0.4461538461538462,0.4708029197080292,0.5461538461538461,18.004866180048662,0.75,0.04395604395604396,0.047619047619047616,0.0425531914893617,0.16153846153846155,0.18461538461538463,0.375,0.47368421052631576,0.36923076923076925,0.36363636363636365,0.7076923076923077,0.5348992307692307,0.529039393939394,0.05970149253731343,0.0967741935483871,8.610169491525424,24.821126760563384,14.0,5.0,7.0,6.0,7.0,23.0,8.0,3.0,9.0,17.0,4.0,,18.0,9.0,6.0,39.0,38.0,10.0,13.0,5.0,17.0,32.0,8.0,4.0,14.0,29.0,3.0,39.0,1.0,0.6785714285714286,0.76,0.5294117647058824,0.6923076923076923,0.42857142857142855,0.5,0.42857142857142855,0.5416666666666666,0.1694915254237288,0.20833333333333334,0.09770114942528736,0.09034267912772585,0.04878048780487805,0.09701492537313433,0.1,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.6666666666666666,0.17692307692307693,0.3333333333333333,0.7142857142857143,,0.14285714285714285,0.21212121212121213,0.8571428571428571,0.24242424242424243,0.49868124999999996,0.13953488372093023,0.3023255813953488,12.0,3.0,0.08163265306122448,0.06172839506172839,1.0,14.0,20.0,54.0,14.0,0.9,0.28169014084507044,0.28169014084507044,0.2916666666666667,0.2978723404255319,0.8571428571428571,0.047619047619047616,0.2916666666666667,14.0,6.0,9.0,3.0,,,,,0.07142857142857142,0.15,0.05142857142857143,0.06896551724137931,,0.1076923076923077,5.0,5.0,5.0,6.0,,3.0,0.25,0.075,0.35714285714285715,0.38461538461538464,0.8,0.4166666666666667,1.0,0.04,,2.0,7.0,1.0,0.19047619047619047,0.09859154929577464,4.0,False,6.0,,,6.0,1.0,4.0,,4.0,1.0,,,,8.0,2.0,3.0,,,2.0,,0.014084507042253521,0.020833333333333332,0.06521739130434782,0.15384615384615385,0.2608695652173913,0.2608695652173913,1.0,,,0.027777777777777776,,,,,,,,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,19559.8,326,-77,690,695,183,167.0,1385,805.0,181,0.26521739130434785,82.0,19.0,6.0,19.0,37.0,8.0,22.0,54.0,46.0,25.0,108.0,9.0,12.0,10.0,37.0,17.0,43.0,12.0,103.0,1.0,5.0,36.0,11.0,5.0,16.0,,28.0,28.0,11.0,0.4074074074074074,0.415,0.47345132743362833,0.46,16.412213740458014,0.6875,0.005917159763313609,0.014124293785310734,0.007518796992481203,0.19,0.19,0.3157894736842105,0.4,0.37,0.38095238095238093,0.65,0.5268945,0.5666190476190476,0.0990990990990991,0.16923076923076924,9.398148148148149,25.23478260869565,11.0,,3.0,5.0,7.0,9.0,4.0,4.0,3.0,8.0,5.0,4.0,16.0,5.0,15.0,37.0,34.0,4.0,26.0,15.0,20.0,31.0,11.0,6.0,11.0,18.0,,35.0,1.0,0.7727272727272727,0.7727272727272727,0.375,0.5555555555555556,0.46153846153846156,0.5238095238095238,0.5333333333333333,0.6428571428571429,0.07407407407407407,0.21052631578947367,0.136986301369863,0.09646302250803858,,0.14414414414414414,0.11428571428571428,0.5789473684210527,0.5789473684210527,0.7272727272727273,1.0,0.09,0.23076923076923078,,,0.3076923076923077,0.3333333333333333,0.7142857142857143,0.19047619047619047,0.4910444444444444,0.14814814814814814,0.3425925925925926,10.0,5.0,0.06060606060606061,0.05263157894736842,1.0,13.0,13.0,36.0,13.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.35135135135135137,0.3611111111111111,0.9230769230769231,0.07692307692307693,0.35135135135135137,16.0,9.0,4.0,1.0,4.0,3.0,4.0,4.0,,0.05,0.021621621621621623,0.03125,1.0,0.16,5.0,4.0,4.0,3.0,3.0,5.0,0.3333333333333333,0.08163265306122448,0.3125,0.3125,0.6,0.5,4.0,0.0196078431372549,1.0,2.0,1.0,1.0,,0.01694915254237288,5.0,False,,2.0,2.0,,1.0,5.0,2.0,6.0,,,,,7.0,,2.0,,,1.0,0.4,0.021739130434782608,0.02702702702702703,0.0196078431372549,0.047619047619047616,,,,0.5,1.0,,,,,,,,1.0,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7653.799999999999,128,-17,273,269,93,61.0,542,309.0,93,0.34065934065934067,38.0,6.0,1.0,2.0,7.0,2.0,6.0,8.0,14.0,1.0,31.0,3.0,4.0,2.0,7.0,5.0,10.0,4.0,25.0,1.0,3.0,26.0,4.0,4.0,4.0,,1.0,1.0,1.0,0.75,0.6818181818181818,0.7045454545454546,0.6363636363636364,8.253968253968255,1.0,0.0136986301369863,0.02112676056338028,0.017857142857142856,0.2727272727272727,0.09090909090909091,0.5,0.5,0.3181818181818182,0.2857142857142857,0.9090909090909091,0.5939863636363637,0.6120857142857143,0.045454545454545456,0.125,2.1500000000000004,24.74285714285714,5.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,,10.0,10.0,1.0,5.0,2.0,13.0,23.0,8.0,6.0,7.0,9.0,1.0,10.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5,0.7142857142857143,0.5,0.7142857142857143,0.125,,0.18309859154929578,0.17829457364341086,,0.18181818181818182,0.1875,0.8333333333333334,1.0,0.8,1.0,0.3181818181818182,0.5,1.0,,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6106,0.06451612903225806,0.3225806451612903,10.0,2.0,0.1724137931034483,0.22857142857142856,,3.0,6.0,18.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,,3.0,2.0,,4.0,3.0,4.0,3.0,,,0.028985507246376812,,0.75,,,1.0,2.0,,,,0.5,0.05,,,,0.5,,,1.0,,,,0.16666666666666666,,2.0,False,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,0.08,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,0.5,,,,,,,,
