EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,AtRimAssists,Steals,BadPassSteals,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,DefThreePtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,SecondChanceTurnovers,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted2s,on,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Charge Fouls Drawn,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,Travels,Blocked3s,BlockedCorner3
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,243.0,4,5,10,11,10,1.0,,21,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,10,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,0.25,,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,387.0,6,-19,16,16,7,4.0,2.0,32,,1.0,,,2.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,28.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,7,,,,,,,0.3333333333333333,,0.25,,0.4,,,0.25,30.0,1.0,,,0.14285714285714285,,0.08333333333333333,,0.2,,,0.25,,,,0.5,0.25,,,,,,0.5,,0.5,,0.4751875,0.454875,0.2,0.25,,,7.6000000000000005,25.7,0.4375,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2,,,5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,7.0,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,2,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.53445,0.53445,,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2374.3,40,-9,88,97,40,26.0,8.0,185,5.0,6.0,1.0,2.0,3.0,,1.0,,1.0,8.0,9.0,,2.0,10.0,26.0,119.0,,,2.0,3.0,,1.0,6.0,10.0,14.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,6.0,4.0,10.0,,3.0,2.0,3.0,2.0,2.0,,5.0,10.0,4.0,,,,10.0,39,0.875,0.875,,,,,0.8888888888888888,0.6666666666666666,0.7272727272727273,0.5,0.8125,,0.7142857142857143,0.18181818181818182,20.0,1.0,0.15,0.1111111111111111,0.1,0.11428571428571428,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.07692307692307693,,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.2727272727272727,0.09090909090909091,,,,0.5,0.5,0.25,,0.7272727272727273,,0.6282727272727272,0.5994375000000001,0.26666666666666666,0.3076923076923077,,0.38461538461538464,3.155555555555556,24.299999999999997,0.45454545454545453,3.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,0.06666666666666667,,,0.3333333333333333,0.09090909090909091,,1.0,1.0,,1.0,,,,,,2.0,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,,,2.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,17338.9,289,15,616,622,190,209.0,71.0,1238,24.0,34.0,7.0,10.0,20.0,16.0,30.0,5.0,10.0,34.0,57.0,20.0,43.0,31.0,159.0,696.0,3.0,26.0,10.0,15.0,7.0,15.0,10.0,51.0,42.0,57.0,30.0,16.0,22.0,31.0,,71.0,9.0,8.0,18.0,50.0,18.0,68.0,3.0,9.0,2.0,11.0,1.0,23.0,3.0,21.0,34.0,14.0,3.0,1.0,3.0,51.0,188,0.6176470588235294,0.6774193548387096,0.95,0.46511627906976744,0.4666666666666667,0.46511627906976744,0.5964912280701754,0.6666666666666666,0.64,0.6833333333333333,0.6853448275862069,0.7647058823529411,0.7285714285714285,0.43,18.142857142857142,0.8181818181818182,0.12857142857142856,0.05970149253731343,0.057692307692307696,0.16083916083916083,0.05862068965517241,0.0641025641025641,0.04918032786885246,0.08641975308641975,0.07692307692307693,0.34,0.7058823529411765,0.8,0.7083333333333334,0.2,0.3,0.5333333333333333,0.5333333333333333,0.9375,0.3333333333333333,0.7,0.3333333333333333,0.5,0.77,0.5333333333333333,0.562053,0.5777366666666667,0.13157894736842105,0.2,0.16352201257861634,0.32075471698113206,5.101754385964911,24.655813953488373,0.30844155844155846,8.0,14.0,9.0,6.0,11.0,0.4,0.4444444444444444,0.5,13.0,5.0,10.0,28.0,3.0,3.0,0.1917808219178082,0.08823529411764706,0.17272727272727273,0.25,0.13,0.16666666666666666,9.0,9.0,8.0,2.0,2.0,5.0,0.13333333333333333,0.48152727272727275,5.0,4.0,0.23529411764705882,0.3333333333333333,,2.0,3.0,7.0,3.0,1.0,2.0,0.7,0.7666666666666667,0.15384615384615385,0.03,0.6666666666666666,0.6666666666666666,,2.0,3.0,1.0,26.0,False,1.0,7.0,2.0,2.0,0.125,4.0,4.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,0.6,0.023255813953488372,0.10526315789473684,0.11764705882352941,0.1,0.07692307692307693,0.047619047619047616,0.07142857142857142,0.25,0.3076923076923077,0.3333333333333333,1.0,0.8,0.5,0.5,1.0,0.2,0.6666666666666666,1.0,0.4,0.022727272727272728,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10554.7,176,20,356,359,82,73.0,38.0,715,1.0,4.0,,1.0,11.0,19.0,41.0,2.0,8.0,6.0,16.0,24.0,47.0,17.0,101.0,394.0,1.0,9.0,,2.0,3.0,9.0,2.0,11.0,8.0,60.0,41.0,19.0,16.0,29.0,,71.0,1.0,,13.0,20.0,1.0,21.0,,5.0,3.0,10.0,1.0,16.0,1.0,13.0,19.0,8.0,,,,11.0,81,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5106382978723404,0.3333333333333333,0.5106382978723404,0.375,,0.6666666666666666,0.4090909090909091,0.6944444444444444,0.6666666666666666,0.4166666666666667,0.746031746031746,20.603015075376884,0.5,0.16666666666666666,,0.010526315789473684,0.12269938650306748,0.005747126436781609,,0.013333333333333334,0.15217391304347827,,0.06349206349206349,0.25,0.5,1.0,0.1746031746031746,0.6507936507936508,0.4634146341463415,0.4634146341463415,0.7894736842105263,0.09090909090909091,,0.7272727272727273,0.25,0.8095238095238095,0.4634146341463415,0.5338571428571428,0.5208727272727273,0.11267605633802817,0.3333333333333333,0.0891089108910891,0.10891089108910891,6.91875,25.821276595744685,0.2303370786516854,4.0,8.0,8.0,8.0,8.0,0.36363636363636365,0.36363636363636365,0.75,6.0,1.0,3.0,7.0,,1.0,0.08235294117647059,,0.046875,0.19047619047619047,0.09523809523809523,0.09090909090909091,13.0,9.0,8.0,,,3.0,,0.4737,1.0,,,0.16666666666666666,1.0,1.0,1.0,1.0,12.0,5.0,5.0,0.3333333333333333,0.6666666666666666,0.19047619047619047,0.015873015873015872,1.0,1.0,,,,,4.0,False,,2.0,1.0,1.0,,,5.0,,1.0,2.0,3.0,2.0,,2.0,,,1.0,,,,0.6666666666666666,,0.125,0.5,,,,,0.18181818181818182,0.8333333333333334,0.8333333333333334,1.0,,,,,0.5,0.6666666666666666,1.0,1.0,,4.0,1.0,1.0,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17961.0,299,-18,639,638,188,199.0,81.0,1277,20.0,34.0,7.0,12.0,68.0,5.0,46.0,2.0,15.0,55.0,122.0,8.0,53.0,54.0,188.0,730.0,2.0,12.0,14.0,37.0,2.0,16.0,19.0,53.0,30.0,12.0,46.0,5.0,47.0,78.0,4.0,187.0,2.0,2.0,16.0,33.0,4.0,37.0,2.0,24.0,19.0,35.0,13.0,23.0,,40.0,57.0,25.0,1.0,1.0,1.0,51.0,186,0.2727272727272727,0.2777777777777778,0.5,0.1509433962264151,0.125,0.1509433962264151,0.45081967213114754,0.3783783783783784,0.38285714285714284,0.32075471698113206,0.46766169154228854,0.42857142857142855,0.42063492063492064,0.3028571428571429,32.15258855585831,0.6857142857142857,0.10884353741496598,0.01282051282051282,0.012422360248447204,0.11851851851851852,0.012618296529968454,0.023255813953488372,0.015625,0.13333333333333333,0.02,0.19428571428571428,0.5882352941176471,0.6666666666666666,0.3,0.38857142857142857,0.26285714285714284,0.10869565217391304,0.1111111111111111,0.2,0.22641509433962265,0.5833333333333334,0.2830188679245283,0.13333333333333333,0.49714285714285716,0.10869565217391304,0.5056373563218391,0.47811886792452823,0.1319796954314721,0.17482517482517482,0.06382978723404255,0.28191489361702127,8.538524590163936,25.952830188679247,0.2942097026604069,27.0,26.0,12.0,11.0,13.0,0.39705882352941174,0.43548387096774194,0.25925925925925924,7.0,1.0,9.0,16.0,1.0,1.0,0.13008130081300814,,0.13402061855670103,0.11538461538461539,0.04,0.018867924528301886,31.0,24.0,17.0,1.0,1.0,4.0,0.07692307692307693,0.5163749999999999,4.0,1.0,0.05,0.3076923076923077,,8.0,20.0,5.0,12.0,8.0,11.0,0.5555555555555556,0.38461538461538464,0.06976744186046512,0.11428571428571428,0.4,0.4,0.25,,1.0,1.0,80.0,False,,5.0,4.0,3.0,,1.0,3.0,,,,3.0,,2.0,10.0,1.0,,3.0,4.0,1.0,1.0,,0.018867924528301886,0.08196721311475409,0.11764705882352941,0.08823529411764706,,,,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.25,,,,0.23076923076923078,,,,0.018518518518518517,7.0,,,1.0,0.021739130434782608,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,15982.7,266,-12,557,556,113,108.0,70.0,1113,18.0,29.0,5.0,7.0,20.0,13.0,22.0,2.0,3.0,30.0,49.0,15.0,27.0,13.0,118.0,637.0,,34.0,6.0,8.0,4.0,6.0,4.0,28.0,38.0,45.0,22.0,13.0,11.0,18.0,3.0,43.0,11.0,14.0,18.0,31.0,25.0,56.0,3.0,2.0,1.0,12.0,1.0,34.0,2.0,21.0,19.0,8.0,5.0,3.0,5.0,28.0,113,0.6333333333333333,0.9047619047619048,1.0,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.6122448979591837,0.75,0.6907894736842105,0.8571428571428571,0.6941176470588235,0.7727272727272727,0.8235294117647058,0.35526315789473684,15.179968701095463,0.16666666666666666,0.144,0.09929078014184398,0.07746478873239436,0.11814345991561181,0.08833922261484099,0.07894736842105263,0.08108108108108109,0.1323529411764706,0.125,0.3815789473684211,0.6206896551724138,0.75,0.5,0.2631578947368421,0.2894736842105263,0.5909090909090909,0.5909090909090909,1.0,0.5,0.7142857142857143,0.21428571428571427,0.6666666666666666,0.7368421052631579,0.5909090909090909,0.5469651315789473,0.5996714285714286,0.0963855421686747,0.14285714285714285,0.288135593220339,0.23728813559322035,4.069387755102041,25.12222222222222,0.20287253141831238,12.0,6.0,7.0,7.0,19.0,0.6,0.6666666666666666,0.8333333333333334,5.0,3.0,15.0,10.0,,2.0,0.08928571428571429,0.06451612903225806,0.0975609756097561,0.06666666666666667,0.06578947368421052,0.21428571428571427,7.0,6.0,2.0,,2.0,7.0,0.09090909090909091,0.5420846153846154,14.0,3.0,0.2,0.6363636363636364,4.0,,,11.0,,2.0,10.0,0.7333333333333333,0.7727272727272727,0.18604651162790697,,,,,2.0,2.0,0.4,22.0,False,,1.0,2.0,2.0,,10.0,2.0,1.0,2.0,3.0,5.0,4.0,18.0,7.0,,4.0,1.0,1.0,,,0.5714285714285714,,0.14285714285714285,0.1724137931034483,0.1,,0.17073170731707318,0.041666666666666664,0.07142857142857142,0.4,0.4,1.0,0.7142857142857143,0.1,0.5,1.0,0.22727272727272727,0.6,1.0,0.6666666666666666,,1.0,,,2.0,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,16065.0,268,-33,556,560,150,142.0,67.0,1116,12.0,17.0,5.0,6.0,18.0,9.0,36.0,3.0,8.0,22.0,46.0,14.0,55.0,12.0,98.0,673.0,,16.0,6.0,10.0,3.0,15.0,5.0,26.0,28.0,36.0,36.0,9.0,10.0,17.0,1.0,41.0,6.0,8.0,10.0,26.0,14.0,40.0,6.0,8.0,4.0,9.0,2.0,22.0,1.0,24.0,18.0,5.0,,,,26.0,148,0.6363636363636364,0.7368421052631579,0.8571428571428571,0.2545454545454545,0.2,0.2545454545454545,0.4782608695652174,0.6,0.42574257425742573,0.42,0.4537037037037037,0.4444444444444444,0.4642857142857143,0.5445544554455446,18.210361067503925,0.8888888888888888,0.08196721311475409,0.058823529411764705,0.04285714285714286,0.09583333333333334,0.050724637681159424,0.04938271604938271,0.03669724770642202,0.06944444444444445,0.10714285714285714,0.16831683168316833,0.7058823529411765,0.8571428571428571,0.5833333333333334,0.1782178217821782,0.3564356435643564,0.25,0.2571428571428571,0.7777777777777778,0.24,0.8333333333333334,0.32,0.375,0.7128712871287128,0.25,0.535169801980198,0.52132,0.06666666666666667,0.10204081632653061,0.16326530612244897,0.2653061224489796,8.571739130434782,24.700000000000003,0.2697841726618705,5.0,5.0,4.0,2.0,11.0,0.2777777777777778,0.35714285714285715,0.6,19.0,7.0,14.0,13.0,2.0,1.0,0.11016949152542373,0.06451612903225806,0.10112359550561797,0.13793103448275862,0.18811881188118812,0.28,7.0,3.0,4.0,1.0,1.0,4.0,0.05555555555555555,0.5247076923076922,6.0,3.0,0.2,0.3333333333333333,1.0,5.0,11.0,8.0,6.0,,1.0,0.5714285714285714,0.4444444444444444,0.09090909090909091,0.10891089108910891,0.45454545454545453,0.5,0.8,,,,16.0,False,,4.0,3.0,2.0,,5.0,5.0,,,,3.0,,6.0,8.0,1.0,,8.0,2.0,2.0,,,0.01818181818181818,0.17391304347826086,0.17647058823529413,0.2222222222222222,,0.09375,0.043478260869565216,0.11764705882352941,0.2631578947368421,0.2631578947368421,1.0,0.8333333333333334,,,,0.16666666666666666,,,,0.03571428571428571,4.0,,,,0.027777777777777776,1.0,1.0,0.09090909090909091,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6624.1,110,11,236,232,66,50.0,34.0,468,4.0,4.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,6.0,6.0,12.0,1.0,29.0,259.0,,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,18.0,6.0,3.0,5.0,9.0,,22.0,1.0,1.0,9.0,21.0,2.0,23.0,,4.0,4.0,4.0,2.0,5.0,,1.0,1.0,1.0,3.0,3.0,3.0,8.0,66,0.8,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.7777777777777778,1.3333333333333333,0.8055555555555556,0.5,1.3333333333333333,0.6666666666666666,8.088235294117647,1.0,0.17307692307692307,0.017543859649122806,0.015873015873015872,0.18584070796460178,0.016666666666666666,,0.02040816326530612,0.21875,,0.2222222222222222,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8888888888888888,0.5,0.5836305555555555,0.5740833333333334,0.05555555555555555,0.16666666666666666,0.06896551724137931,0.27586206896551724,2.3333333333333335,24.674999999999997,0.2796610169491525,1.0,3.0,6.0,1.0,3.0,0.5,0.5,1.0,6.0,1.0,1.0,12.0,5.0,1.0,0.19672131147540983,,0.2,0.1875,0.3333333333333333,0.3333333333333333,4.0,4.0,2.0,,,1.0,,0.6106,1.0,,,0.5,,,,1.0,,,,1.0,0.5,0.05555555555555555,,,,,,3.0,1.0,2.0,False,,,,,,1.0,3.0,,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,,0.05555555555555555,,0.5,0.5,0.5,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5,193,193,60,38.0,22.0,386,3.0,4.0,2.0,2.0,3.0,4.0,15.0,2.0,6.0,3.0,7.0,4.0,16.0,7.0,25.0,222.0,,,2.0,4.0,2.0,6.0,5.0,15.0,4.0,9.0,15.0,4.0,9.0,20.0,,51.0,,1.0,2.0,5.0,1.0,6.0,,4.0,4.0,6.0,1.0,5.0,,7.0,8.0,3.0,1.0,1.0,1.0,15.0,60,0.6666666666666666,0.6666666666666666,0.75,0.25,0.3333333333333333,0.25,0.42857142857142855,0.5,0.391304347826087,0.5,0.4807692307692308,,0.625,0.6956521739130435,14.746543778801843,0.6666666666666666,0.043478260869565216,0.023809523809523808,,0.05263157894736842,0.01098901098901099,0.041666666666666664,,0.0625,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.13043478260869565,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,0.2,1.0,0.6,0.3333333333333333,0.8695652173913043,0.26666666666666666,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,,0.6,4.871428571428572,25.512500000000003,0.31088082901554404,,3.0,,,2.0,,,,1.0,,,3.0,,,0.061224489795918366,,0.05128205128205128,0.1,0.043478260869565216,,11.0,8.0,6.0,,,,,,,,,,,,,,3.0,,2.0,,,,,,,,,1.0,1.0,2.0,False,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,0.42857142857142855,0.25,0.6666666666666666,,,,,,,,,,,,,,,,0.058823529411764705,3.0,,,2.0,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,16125.900000000001,269,-34,570,570,145,137.0,68.0,1140,9.0,16.0,3.0,4.0,18.0,13.0,33.0,4.0,8.0,18.0,48.0,13.0,42.0,23.0,98.0,656.0,4.0,16.0,3.0,5.0,4.0,12.0,13.0,31.0,28.0,36.0,33.0,13.0,20.0,37.0,1.0,91.0,,4.0,9.0,27.0,4.0,31.0,,9.0,3.0,14.0,4.0,16.0,1.0,25.0,26.0,10.0,4.0,3.0,4.0,29.0,143,0.7777777777777778,0.7777777777777778,0.9230769230769231,0.30952380952380953,0.3333333333333333,0.30952380952380953,0.375,0.6,0.4166666666666667,0.5294117647058824,0.47549019607843135,0.5714285714285714,0.6521739130434783,0.4666666666666667,17.791411042944787,0.6428571428571429,0.06382978723404255,0.026143790849673203,,0.10196078431372549,0.013793103448275862,0.02247191011235955,,0.04819277108433735,,0.17777777777777778,0.5625,0.5625,0.6666666666666666,0.2,0.36666666666666664,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.23529411764705882,0.75,0.47058823529411764,0.5,0.6444444444444445,0.3939393939393939,0.5224077777777777,0.5381764705882351,0.1,0.1724137931034483,0.16326530612244897,0.3163265306122449,9.529166666666667,25.24285714285714,0.2543859649122807,5.0,7.0,8.0,4.0,9.0,0.2777777777777778,0.35714285714285715,1.0,9.0,4.0,8.0,17.0,4.0,1.0,0.14912280701754385,,0.16279069767441862,0.10714285714285714,0.1,0.23529411764705882,17.0,12.0,12.0,,1.0,4.0,0.08333333333333333,0.4910444444444444,3.0,1.0,0.058823529411764705,0.25,4.0,4.0,14.0,3.0,3.0,3.0,5.0,0.375,0.5,0.0975609756097561,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.75,1.0,4.0,1.0,8.0,False,,6.0,2.0,1.0,,,,,,2.0,3.0,2.0,,4.0,,,5.0,,,,0.5,,0.08333333333333333,,0.2222222222222222,,0.025,0.041666666666666664,0.058823529411764705,,,,,,,,0.25,0.6666666666666666,1.0,,,5.0,,1.0,2.0,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,16768.1,279,-35,596,597,193,212.0,66.0,1193,22.0,32.0,8.0,13.0,31.0,9.0,38.0,2.0,13.0,37.0,69.0,15.0,50.0,13.0,132.0,706.0,2.0,23.0,14.0,29.0,4.0,17.0,2.0,42.0,62.0,45.0,38.0,9.0,11.0,25.0,1.0,64.0,10.0,9.0,22.0,53.0,19.0,72.0,5.0,10.0,4.0,17.0,4.0,17.0,1.0,19.0,21.0,7.0,7.0,3.0,7.0,42.0,193,0.8378378378378378,0.96875,1.0,0.3,0.23529411764705882,0.3,0.5362318840579711,0.4827586206896552,0.5,0.43478260869565216,0.5238095238095238,0.5476190476190477,0.4375,0.42016806722689076,21.185185185185187,0.5882352941176471,0.1774193548387097,0.07142857142857142,0.06622516556291391,0.17407407407407408,0.06859205776173286,0.0641025641025641,0.075,0.17142857142857143,0.07936507936507936,0.2689075630252101,0.6875,0.7096774193548387,0.7272727272727273,0.2605042016806723,0.31932773109243695,0.23684210526315788,0.23684210526315788,1.0,0.2826086956521739,0.6153846153846154,0.2826086956521739,0.15384615384615385,0.6890756302521008,0.23684210526315788,0.5412815126050421,0.5266130434782609,0.07317073170731707,0.09722222222222222,0.17424242424242425,0.3181818181818182,6.102898550724638,25.256,0.3238255033557047,14.0,5.0,12.0,9.0,9.0,0.45161290322580644,0.4827586206896552,1.0,12.0,4.0,17.0,25.0,3.0,,0.17123287671232876,0.03225806451612903,0.19130434782608696,0.0967741935483871,0.10084033613445378,0.08695652173913043,14.0,8.0,5.0,4.0,,2.0,,0.5659,12.0,6.0,0.3333333333333333,0.631578947368421,2.0,1.0,6.0,9.0,,2.0,7.0,0.5294117647058824,0.5526315789473685,0.06666666666666667,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,4.0,7.0,1.0,12.0,False,,6.0,2.0,1.0,,5.0,6.0,,2.0,1.0,2.0,1.0,10.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,0.5,0.02,0.043478260869565216,0.03125,0.06451612903225806,0.08333333333333333,0.11764705882352941,,0.3333333333333333,0.5,0.5454545454545454,1.0,0.4166666666666667,,,,0.10526315789473684,0.5,1.0,0.5,0.0392156862745098,6.0,1.0,,1.0,,,1.0,,1.0,,,
