EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3Assists,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,LongMidRangeFGA,RecoveredBlocks,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,PtsPutbacks,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14.0,15.0,68,33,14.0,0.42424242424242425,4.0,,,,,,,,,,,,,,,2.0,2.0,1.0,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22.0,24.0,92,50,22.0,0.5,7.0,3.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,2.0,11.0,3.0,1.0,,1.0,,2.0,,4.0,1.0,3.0,6.0,1.0,1.0,1.0,,2.0,3.0,2.0,0.6,0.6428571428571429,0.6875,0.2857142857142857,18.0,1.0,0.07692307692307693,0.125,0.09090909090909091,0.42857142857142855,0.2857142857142857,0.5,0.5,0.14285714285714285,0.25,0.7142857142857143,0.5107714285714285,0.5063,0.25,0.3333333333333333,4.5200000000000005,25.05,2.0,,,1.0,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,9.0,6.0,1.0,2.0,1.0,,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,0.6666666666666666,,0.875,0.5,0.9,0.2,0.3333333333333333,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,,,,0.5,,,,0.6666666666666666,1.0,1.0,1.0,0.14285714285714285,,,,,0.25,1.0,,0.4851,0.18181818181818182,0.8181818181818182,,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,1,12,12,,2.0,24,11,,,2.0,,,,3.0,,,,4.0,,6.0,,,,3.0,,,,,,,2.0,,,,,,,,,0.75,0.75,1.0,26.666666666666668,,,,,,,,,0.75,,1.0,0.530325,,,,,25.35,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,,0.25,,0.5,0.3333333333333333,,,,0.3333333333333333,,,1.0,,,,,0.25,,,,1.0,,,,,0.5,,,,,1.0,2.0,6.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,938.0,16,5,32,32,,,64,28,,,5.0,1.0,4.0,4.0,5.0,,5.0,5.0,6.0,1.0,17.0,,,2.0,5.0,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,0.7272727272727273,0.7083333333333334,0.5454545454545454,32.432432432432435,,,,,0.09090909090909091,0.36363636363636365,1.0,1.0,0.45454545454545453,,0.6363636363636364,0.5067318181818181,,0.08333333333333333,0.16666666666666666,6.640000000000001,24.96666666666667,1.0,,,,,1.0,,1.0,,,1.0,,,,,,8.0,,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,0.8,0.8,,,,,,,,,,,0.4,,0.2,0.3,,,,,0.4,0.25,,1.0,1.0,1.0,0.75,0.09090909090909091,,,,1.0,,,,0.5034,,,,,,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1.0,2.0,76,36,1.0,0.02631578947368421,6.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,,,,1.0,,2.0,1.0,4.0,6.0,1.0,,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,13.636363636363637,0.3333333333333333,0.08333333333333333,0.2,0.1,1.0,,,,,,1.0,0.86295,,0.3333333333333333,0.3333333333333333,0.30000000000000004,,2.0,,,,,,,,,,,2.0,2.0,,,,4.0,,1.0,,1.0,3.0,2.0,,,2.0,2.0,2.0,,2.0,,,3.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.375,0.3333333333333333,0.15384615384615385,0.25,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1335.6,22,-15,49,49,2.0,3.0,98,55,2.0,0.04081632653061224,8.0,1.0,1.0,4.0,5.0,,1.0,5.0,6.0,2.0,7.0,,,,5.0,,4.0,,8.0,,,1.0,,,1.0,,2.0,2.0,1.0,0.2,0.22727272727272727,0.2916666666666667,0.5454545454545454,23.21428571428571,,,,,0.09090909090909091,0.36363636363636365,0.25,0.25,0.45454545454545453,,0.6363636363636364,0.4768772727272727,,0.08333333333333333,0.16666666666666666,7.959999999999999,25.05,,,,,,1.0,,,,,,,,,,,2.0,,4.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.125,,,0.0625,,,,0.25,,,,,,,1.0,0.09090909090909091,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.2,,,0.2,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,46047.5,767,-77,1595,1596,368.0,373.0,3191,1810,364.0,0.23072100313479624,186.0,68.0,91.0,169.0,89.0,19.0,130.0,242.0,120.0,78.0,467.0,48.0,26.0,122.0,89.0,24.0,54.0,19.0,132.0,4.0,23.0,139.0,17.0,7.0,55.0,5.0,95.0,101.0,42.0,0.5371900826446281,0.537292817679558,0.5751231527093597,0.3314917127071823,25.287986834887548,0.3090909090909091,0.010582010582010581,0.02574002574002574,0.007042253521126761,0.1878453038674033,0.46685082872928174,0.5384615384615384,0.5759493670886076,0.24585635359116023,0.25675675675675674,0.5193370165745856,0.5067881215469611,0.5074371621621621,0.10913705583756345,0.15384615384615385,6.9330578512396706,25.23083333333334,39.0,3.0,10.0,11.0,19.0,31.0,7.0,9.0,9.0,28.0,13.0,5.0,44.0,26.0,29.0,93.0,138.0,22.0,30.0,15.0,15.0,16.0,60.0,54.0,2.0,116.0,23.0,11.0,12.0,38.0,15.0,45.0,105.0,2.0,11.0,30.0,18.0,31.0,93.0,8.0,0.5307692307692308,0.552,0.32142857142857145,0.5416666666666666,0.47560975609756095,0.43243243243243246,0.5116279069767442,0.5166666666666667,0.09090909090909091,0.16176470588235295,0.0650887573964497,0.05128205128205128,0.14754098360655737,0.040100250626566414,0.14184397163120568,0.1444866920152091,0.07142857142857142,0.02127659574468085,0.18446601941747573,0.1319796954314721,0.13636363636363635,0.13803680981595093,0.15463917525773196,0.5735294117647058,0.6842105263157895,0.5384615384615384,0.5274725274725275,0.0856353591160221,0.24390243902439024,0.3,,0.21951219512195122,0.25675675675675674,0.5789473684210527,0.0945945945945946,0.5115878787878788,0.09421841541755889,0.19914346895074947,5.0,0.024691358024691357,4.0,31.0,43.0,123.0,31.0,0.9534883720930233,0.35833333333333334,0.35833333333333334,0.34831460674157305,0.3563218390804598,0.967741935483871,0.0975609756097561,0.34831460674157305,10.0,17.0,5.0,5.0,18.0,,0.045454545454545456,0.5806451612903226,0.013812154696132596,,4.0,4.0,6.0,3.0,0.15384615384615385,,,,0.21052631578947367,12.0,,6.0,18.0,0.03680981595092025,12.0,5.0,7.0,0.5384615384615384,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.5555555555555556,1.0,3.0,False,2.0,10.0,2.0,3.0,1.0,7.0,1.0,2.0,11.0,1.0,1.0,11.0,0.016666666666666666,0.02247191011235955,0.07894736842105263,0.5,0.5,0.008264462809917356,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,36917.90000000001,615,-60,1283,1290,304.0,314.0,2573,1545,302.0,0.23694466095089634,179.0,90.0,25.0,54.0,59.0,9.0,87.0,154.0,72.0,34.0,298.0,35.0,15.0,44.0,59.0,21.0,44.0,18.0,109.0,31.0,70.0,159.0,11.0,8.0,28.0,3.0,52.0,51.0,18.0,0.564935064935065,0.584070796460177,0.5936254980079682,0.3185840707964602,18.533333333333335,0.39285714285714285,0.09422492401215805,0.10381679389312977,0.09302325581395349,0.39823008849557523,0.23893805309734514,0.46296296296296297,0.5102040816326531,0.2610619469026549,0.18,0.7168141592920354,0.5516453539823007,0.5720310000000001,0.0743801652892562,0.10588235294117647,4.63116883116883,25.17916666666667,56.0,22.0,39.0,16.0,24.0,13.0,6.0,7.0,26.0,47.0,10.0,6.0,79.0,22.0,17.0,85.0,130.0,19.0,23.0,10.0,6.0,37.0,40.0,41.0,8.0,89.0,16.0,12.0,4.0,17.0,5.0,42.0,71.0,12.0,2.0,13.0,7.0,13.0,85.0,2.0,0.7471264367816092,0.9558823529411765,0.5531914893617021,0.6285714285714286,0.6403508771929824,0.68,0.6370967741935484,0.6854838709677419,0.12337662337662338,0.15555555555555556,0.09259259259259259,0.2222222222222222,0.15471698113207547,0.11349693251533742,0.13986013986013987,0.147005444646098,0.14423076923076922,0.09859154929577464,0.14444444444444443,0.17266187050359713,0.1111111111111111,0.14553990610328638,0.1232876712328767,0.6222222222222222,0.7368421052631579,0.6607142857142857,0.88,0.05752212389380531,0.6842105263157895,0.5641025641025641,0.13636363636363635,0.12280701754385964,0.48,0.6666666666666666,0.12,0.5695680555555556,0.2651006711409396,0.28523489932885904,3.0,0.09090909090909091,3.0,23.0,30.0,87.0,23.0,0.9666666666666667,0.4166666666666667,0.4166666666666667,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.05263157894736842,0.3898305084745763,3.0,9.0,1.0,10.0,6.0,,0.12280701754385964,0.46153846153846156,0.04424778761061947,6.0,4.0,8.0,3.0,3.0,0.5333333333333333,0.6,0.6,1.0,0.4444444444444444,6.0,7.0,3.0,6.0,0.03333333333333333,7.0,5.0,7.0,0.7,0.5384615384615384,0.5384615384615384,1.0,0.7142857142857143,0.8,2.0,False,2.0,38.0,,2.0,,1.0,1.0,,9.0,,,8.0,,,0.1,0.6666666666666666,1.0,,4.0,2.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23104.199999999997,385,-38,832,832,209.0,234.0,1664,967,207.0,0.2512019230769231,103.0,51.0,31.0,83.0,57.0,15.0,67.0,157.0,66.0,71.0,244.0,42.0,17.0,100.0,57.0,40.0,104.0,31.0,248.0,3.0,6.0,48.0,34.0,23.0,49.0,2.0,55.0,77.0,34.0,0.4267515923566879,0.38789237668161436,0.47093023255813954,0.29596412556053814,32.28180862250263,0.6938775510204082,0.01485148514851485,0.01488833746898263,0.019230769230769232,0.22869955156950672,0.3721973094170404,0.37349397590361444,0.40789473684210525,0.2556053811659193,0.2542372881355932,0.5246636771300448,0.5128452702702703,0.4777271186440678,0.1383399209486166,0.1827956989247312,8.063057324840766,25.863636363636363,28.0,1.0,4.0,7.0,13.0,9.0,2.0,3.0,5.0,10.0,4.0,3.0,13.0,15.0,21.0,60.0,34.0,12.0,64.0,36.0,21.0,3.0,18.0,22.0,2.0,42.0,13.0,12.0,1.0,15.0,13.0,14.0,28.0,,5.0,3.0,2.0,3.0,58.0,2.0,0.2537313432835821,0.25757575757575757,0.5,0.35714285714285715,0.35714285714285715,0.3305084745762712,0.40625,0.4225352112676056,0.07643312101910828,0.0784313725490196,0.08433734939759036,0.09090909090909091,0.1164021164021164,0.014925373134328358,0.10778443113772455,0.11235955056179775,,,0.1016949152542373,0.12264150943396226,0.125,0.109375,0.10256410256410256,0.5490196078431373,0.5957446808510638,0.25,0.25806451612903225,0.04035874439461883,0.2857142857142857,0.25,,0.21428571428571427,0.22033898305084745,0.5384615384615384,0.03389830508474576,0.5163749999999999,0.05327868852459016,0.2459016393442623,9.0,0.02830188679245283,1.0,8.0,13.0,24.0,8.0,0.6153846153846154,0.19696969696969696,0.19696969696969696,0.14035087719298245,0.14285714285714285,0.375,0.07142857142857142,0.14035087719298245,11.0,,7.0,23.0,3.0,0.043478260869565216,,1.0,0.1031390134529148,8.0,2.0,3.0,15.0,11.0,0.17647058823529413,0.34782608695652173,0.36363636363636365,0.25,0.13333333333333333,1.0,7.0,3.0,1.0,0.023255813953488372,5.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,2.0,False,,2.0,1.0,,,,1.0,1.0,5.0,,,4.0,0.015151515151515152,0.017543859649122806,,,,0.014925373134328358,1.0,1.0,0.5,1.0,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,66,958,967,210.0,237.0,1925,1040,207.0,0.21920668058455114,122.0,26.0,17.0,39.0,76.0,19.0,28.0,69.0,92.0,24.0,158.0,16.0,22.0,36.0,76.0,47.0,105.0,29.0,257.0,4.0,18.0,93.0,29.0,21.0,45.0,1.0,30.0,30.0,10.0,0.4057971014492754,0.4161490683229814,0.44857142857142857,0.5714285714285714,19.92753623188406,0.6444444444444445,0.017241379310344827,0.03896103896103896,0.005649717514124294,0.16149068322981366,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.4720496894409938,0.5,0.7329192546583851,0.5309183229813664,0.5247855263157895,0.058823529411764705,0.1282051282051282,6.565217391304347,25.302173913043475,10.0,3.0,4.0,4.0,7.0,16.0,3.0,7.0,4.0,7.0,10.0,8.0,22.0,6.0,12.0,57.0,20.0,6.0,58.0,28.0,26.0,14.0,46.0,28.0,1.0,75.0,16.0,9.0,7.0,16.0,10.0,16.0,43.0,1.0,1.0,12.0,4.0,12.0,55.0,4.0,0.35714285714285715,0.4,0.5714285714285714,0.375,0.4117647058823529,0.5921052631578947,0.5238095238095238,0.6222222222222222,0.08695652173913043,0.15384615384615385,0.02564102564102564,0.04,0.12280701754385964,0.06086956521739131,0.1597222222222222,0.1434108527131783,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.08771929824561403,0.15384615384615385,0.17567567567567569,0.10606060606060606,0.38461538461538464,0.45454545454545453,0.4,0.35294117647058826,0.09937888198757763,0.23529411764705882,0.75,,0.4117647058823529,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.5353038461538462,0.13924050632911392,0.36075949367088606,18.0,0.031007751937984496,3.0,23.0,26.0,66.0,23.0,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.17647058823529413,0.3026315789473684,8.0,4.0,5.0,4.0,8.0,0.25,0.04,0.6666666666666666,0.024844720496894408,1.0,9.0,11.0,12.0,6.0,0.5,0.25,0.3333333333333333,,0.47368421052631576,8.0,4.0,2.0,3.0,0.02040816326530612,3.0,2.0,2.0,0.2,0.1875,0.1875,1.0,0.2857142857142857,1.0,1.0,False,,6.0,,,2.0,,1.0,,5.0,,,4.0,,,,,,,2.0,,0.6666666666666666,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33916.3,565,44,1156,1155,309.0,294.0,2311,1323,308.0,0.2673010380622837,156.0,14.0,23.0,41.0,119.0,31.0,39.0,74.0,133.0,39.0,327.0,17.0,33.0,42.0,119.0,35.0,108.0,24.0,251.0,4.0,7.0,56.0,22.0,18.0,32.0,1.0,27.0,42.0,13.0,0.527027027027027,0.6956521739130435,0.7174887892376681,0.642512077294686,19.029850746268657,0.6875,0.013745704467353952,0.01232394366197183,0.012658227848101266,0.06763285024154589,0.19806763285024154,0.5609756097560976,0.5609756097560976,0.5748792270531401,0.62,0.7101449275362319,0.521166425120773,0.5129579999999999,0.0639269406392694,0.1511627906976744,10.241891891891893,25.88195488721805,8.0,2.0,3.0,1.0,4.0,14.0,2.0,15.0,6.0,12.0,17.0,4.0,43.0,9.0,9.0,63.0,36.0,5.0,73.0,41.0,29.0,3.0,17.0,30.0,2.0,49.0,20.0,16.0,4.0,10.0,10.0,25.0,45.0,1.0,1.0,1.0,1.0,2.0,63.0,4.0,0.46153846153846156,0.47368421052631576,0.5,0.5294117647058824,0.6724137931034483,0.54,0.7,0.5648148148148148,0.06756756756756757,0.35714285714285715,,0.07407407407407407,0.11904761904761904,0.010830324909747292,0.061371841155234655,0.0888468809073724,0.02197802197802198,0.018518518518518517,0.08333333333333333,0.13333333333333333,0.15151515151515152,0.0380952380952381,0.13432835820895522,0.5714285714285714,0.8888888888888888,0.625,0.391304347826087,0.06763285024154589,0.10344827586206896,0.6666666666666666,0.5,0.5172413793103449,0.08,0.25,0.04,0.491629411764706,0.13149847094801223,0.1926605504587156,11.0,,2.0,60.0,70.0,168.0,60.0,0.8,0.5263157894736842,0.5263157894736842,0.5042016806722689,0.5042016806722689,0.7666666666666667,0.06896551724137931,0.5042016806722689,4.0,1.0,2.0,19.0,1.0,,0.0196078431372549,0.5,0.09178743961352658,8.0,10.0,12.0,42.0,7.0,0.36363636363636365,0.42105263157894735,0.42105263157894735,0.5,0.3225806451612903,,3.0,,1.0,,10.0,7.0,9.0,0.5294117647058824,0.7142857142857143,0.7142857142857143,1.0,0.4666666666666667,0.7142857142857143,2.0,False,2.0,2.0,,,,,1.0,1.0,4.0,1.0,,4.0,,,,1.0,1.0,0.007518796992481203,2.0,,1.0,7.0,1.0,1.0,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,45140.20000000001,752,-4,1550,1573,357.0,360.0,3123,1833,349.0,0.23032258064516128,212.0,42.0,23.0,51.0,85.0,18.0,69.0,131.0,137.0,62.0,344.0,25.0,29.0,56.0,85.0,21.0,48.0,14.0,117.0,14.0,27.0,101.0,15.0,7.0,23.0,1.0,79.0,78.0,25.0,0.5267175572519084,0.5261194029850746,0.5714285714285714,0.5111940298507462,17.914586799778146,0.6521739130434783,0.036939313984168866,0.035479632063074903,0.03793103448275862,0.15671641791044777,0.19029850746268656,0.45098039215686275,0.5227272727272727,0.31716417910447764,0.3333333333333333,0.667910447761194,0.5308740671641792,0.5191277777777776,0.10309278350515463,0.16666666666666666,9.287786259541981,24.772992700729926,28.0,7.0,10.0,9.0,13.0,52.0,11.0,7.0,13.0,24.0,9.0,5.0,37.0,14.0,24.0,76.0,82.0,13.0,27.0,13.0,11.0,13.0,45.0,26.0,3.0,74.0,24.0,15.0,9.0,8.0,4.0,27.0,56.0,1.0,6.0,1.0,1.0,1.0,71.0,4.0,0.5942028985507246,0.6212121212121212,0.5416666666666666,0.56,0.48484848484848486,0.48148148148148145,0.5441176470588235,0.5757575757575758,0.09923664122137404,0.09523809523809523,0.13725490196078433,0.09090909090909091,0.07602339181286549,0.034031413612565446,0.1171875,0.09779614325068871,0.05,0.033707865168539325,0.07,0.060109289617486336,0.13559322033898305,0.09900990099009901,0.18518518518518517,0.6666666666666666,0.7368421052631579,0.6428571428571429,0.43478260869565216,0.19402985074626866,0.30303030303030304,0.7,,0.21212121212121213,0.24074074074074073,0.6923076923076923,0.2037037037037037,0.5066333333333334,0.10755813953488372,0.22093023255813954,7.0,0.024752475247524754,2.0,25.0,48.0,135.0,25.0,0.9375,0.35036496350364965,0.35036496350364965,0.29411764705882354,0.2976190476190476,0.88,0.06060606060606061,0.29411764705882354,8.0,,19.0,38.0,,0.05263157894736842,0.03333333333333333,,0.1417910447761194,18.0,6.0,8.0,9.0,4.0,0.27586206896551724,0.47368421052631576,0.5,0.7222222222222222,0.3333333333333333,,3.0,9.0,1.0,0.0661764705882353,23.0,2.0,2.0,0.2222222222222222,0.4423076923076923,0.4423076923076923,1.0,0.2857142857142857,0.5,1.0,False,,6.0,1.0,,1.0,,,5.0,10.0,,,6.0,0.0072992700729927005,0.011764705882352941,,,,0.03546099290780142,2.0,,0.18181818181818182,,1.0,,1.0,,
