EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4043.2,67,38,139,139,29,31,17,278,1.0,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,2.0,8.0,,,1.0,5.0,144,,3.0,,,,,,1.0,,,,,4.0,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,8.0,8.0,,,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,29,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.875,1.0,,,0.16216216216216217,0.058823529411764705,,0.09230769230769231,0.08196721311475409,0.09523809523809523,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.20863309352517986,,,3.0,,0.1111111111111111,,0.12,,0.08333333333333333,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1787.9,30,-15,61,68,22,37,10,129,1.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,6.0,,1.0,4.0,6.0,69,,1.0,,,,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,,3.0,,1.0,4,3.0,7,,,,,,,,,,,,,,,,,,,3.0,,4.0,,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,22,,1.0,1.0,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,0.16666666666666666,,,12.67605633802817,,0.3333333333333333,,,0.06666666666666667,0.17647058823529413,0.1,0.08823529411764706,,,,0.09090909090909091,0.3333333333333333,,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,,,,0.14285714285714285,,,,1.0,,,,,,,0.5,,0.5,,0.7142857142857143,,0.6148999999999999,,0.566,0.2222222222222222,0.25,,,0.3333333333333333,4.8,24.8,0.36065573770491804,,1.0,2.0,,0.10526315789473684,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1362.1,23,4,46,52,23,16,6,98,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,5.0,,,2.0,4.0,2.0,4.0,3.0,6.0,1.0,14.0,54,1.0,1.0,1.0,1.0,,5.0,1.0,3.0,2.0,4.0,1.0,9.0,4.0,,6.0,5.0,2.0,,6.0,2.0,8.0,1.0,1.0,18.0,,,2.0,2.0,,4,1.0,5,,,,,2.0,1.0,2.0,1.0,,,,3.0,,2.0,1.0,4.0,,,1.0,,2.0,,,1.0,,,,,,,,,9.0,23,2.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.65,1.25,0.5714285714285714,0.6363636363636364,1.25,0.5625,0.6,,,,26.41509433962264,0.6666666666666666,,,0.2857142857142857,,0.11764705882352941,0.16666666666666666,0.0625,,,,0.18181818181818182,,,,0.1,1.0,1.0,1.0,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.5,0.4,0.4,0.5,,,,0.5,,,,,,0.5714285714285714,0.5,0.7,0.4,0.4948849999999999,0.4604,0.45040714285714284,0.09090909090909091,0.2,,0.35714285714285715,0.6428571428571429,8.8,26.23333333333333,0.5,,1.0,1.0,,0.09090909090909091,,,0.5,0.6666666666666666,1.0,,,4.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,7,33,35,14,15,4,68,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,6.0,,,1.0,,,1,,1,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,0.3333333333333333,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,0.25,1.0,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,1,13,16,1,6,2,29,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,11,,,1.0,1.0,,3.0,,,,,,,,,6.0,3.0,1.0,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,25.0,,,,0.16666666666666666,,0.5,0.25,,,0.25,,,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,36,,,,,2.0,2.0,,,,,,,4.0,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.5,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,,0.08333333333333333,0.25,0.1,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,54765.899999999994,913,-108,1919,1925,492,479,223,3844,49.0,85.0,4.0,11.0,14.0,24.0,104.0,197.0,5.0,14.0,37.0,5.0,35.0,100.0,6.0,10.0,5.0,24.0,153.0,287.0,49.0,137.0,99.0,552.0,2178,10.0,29.0,9.0,15.0,5.0,52.0,32.0,60.0,6.0,34.0,39.0,121.0,164.0,142.0,141.0,100.0,35.0,30.0,34.0,29.0,63.0,8.0,17.0,155.0,18.0,3.0,76.0,66.0,2.0,144,25.0,169,6.0,25.0,11.0,14.0,24.0,3.0,12.0,40.0,12.0,,2.0,64.0,6.0,17.0,52.0,120.0,22.0,17.0,119.0,5.0,131.0,16.0,,54.0,3.0,15.0,40.0,20.0,20.0,41.0,25.0,,121.0,488,12.0,0.5359477124183006,0.5578231292517006,0.9591836734693877,0.35766423357664234,0.6,0.17647058823529413,0.35766423357664234,0.5331010452961672,0.3448275862068966,0.5333333333333333,0.5341981132075472,0.5340909090909091,0.43617021276595747,0.575,0.5652173913043478,0.521551724137931,0.3231132075471698,0.10452961672473868,0.18823529411764706,0.07106598984771574,24.874256973022405,0.375,0.045454545454545456,0.0625,0.1489841986455982,0.03765690376569038,0.14785992217898833,0.148380355276907,0.023783783783783784,0.028169014084507043,0.14042553191489363,0.13157894736842105,0.14249363867684478,0.1652892561983471,0.031914893617021274,0.6097560975609756,0.20047169811320756,0.5764705882352941,0.7101449275362319,0.5510204081632653,0.46462264150943394,0.5279187817258884,0.5683060109289617,0.5288461538461539,0.01179245283018868,0.08726415094339622,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.2358490566037736,0.35,0.35714285714285715,0.9714285714285714,0.25,0.36363636363636365,,0.11363636363636363,0.22727272727272727,0.6,1.0,0.2553191489361702,0.5833333333333334,0.2553191489361702,0.20833333333333334,0.5235849056603774,0.35,0.5088107311320753,0.5162749999999999,0.5097537234042554,0.1206896551724138,0.16615384615384615,0.014388489208633094,0.09420289855072464,0.21920289855072464,6.790592334494774,25.17737226277372,0.2563835330901511,12.0,21.0,4.0,15.0,0.008948545861297539,0.05673758865248227,0.006006006006006006,0.017543859649122806,0.17424242424242425,,1.0,10.0,16.0,3.0,5.0,,,,0.10638297872340426,0.1,3.0,0.6,0.6666666666666666,6.0,2.0,1.0,1.0,,0.014598540145985401,0.02,1.0,,,0.03773584905660377,False,8.0,1.0,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,41222.2,687,-36,1433,1440,342,356,202,2873,62.0,101.0,25.0,45.0,17.0,25.0,33.0,63.0,11.0,9.0,18.0,4.0,25.0,64.0,5.0,7.0,4.0,9.0,101.0,175.0,34.0,82.0,41.0,345.0,1707,30.0,54.0,7.0,11.0,10.0,91.0,23.0,36.0,8.0,15.0,20.0,90.0,144.0,58.0,99.0,64.0,25.0,21.0,25.0,24.0,49.0,4.0,10.0,122.0,46.0,3.0,45.0,46.0,9.0,100,88.0,188,4.0,16.0,12.0,4.0,13.0,3.0,9.0,19.0,4.0,,,32.0,4.0,6.0,45.0,78.0,7.0,11.0,63.0,15.0,65.0,2.0,,23.0,,11.0,14.0,7.0,7.0,14.0,6.0,2.0,90.0,340,2.0,0.7128712871287128,0.9230769230769231,0.9705882352941176,0.4146341463414634,0.6363636363636364,0.5333333333333333,0.4146341463414634,0.5771428571428572,0.5555555555555556,0.6388888888888888,0.5914396887159533,0.6230769230769231,0.6862745098039216,0.596885813148789,0.6148648648648649,0.6818181818181818,0.31906614785992216,0.12,0.15841584158415842,0.07936507936507936,19.047619047619047,0.40625,0.225,0.12,0.15593220338983052,0.12849162011173185,0.13761467889908258,0.14630225080385853,0.11627906976744186,0.11864406779661017,0.18125,0.1,0.14107883817427386,0.12790697674418605,0.039603960396039604,0.42857142857142855,0.39299610894941633,0.6138613861386139,0.7294117647058823,0.6290322580645161,0.245136186770428,0.5238095238095238,0.5689655172413793,0.8181818181818182,0.042801556420233464,0.07003891050583658,0.5,0.5,1.0,0.2490272373540856,0.390625,0.390625,0.96,0.6923076923076923,0.5555555555555556,0.12,0.06153846153846154,0.1076923076923077,0.7142857142857143,0.8,0.49019607843137253,0.68,0.17647058823529413,0.4444444444444444,0.7120622568093385,0.390625,0.5505535019455253,0.5668976190476192,0.5750774509803921,0.08273381294964029,0.11734693877551021,,0.263768115942029,0.2608695652173913,4.633714285714285,25.110975609756096,0.23866015352407538,46.0,20.0,39.0,10.0,0.10455764075067024,0.15126050420168066,0.1048951048951049,0.10344827586206896,0.1368421052631579,6.0,4.0,6.0,7.0,2.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.11764705882352941,0.6666666666666666,2.0,0.5,1.0,3.0,,8.0,1.0,,,,,,,0.11290322580645161,False,1.0,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,27785.0,463,-50,1002,1003,250,263,127,2005,35.0,62.0,2.0,5.0,9.0,15.0,40.0,101.0,27.0,5.0,10.0,1.0,10.0,65.0,,3.0,2.0,16.0,84.0,190.0,15.0,75.0,80.0,293.0,1165,6.0,12.0,,4.0,3.0,15.0,20.0,51.0,3.0,19.0,27.0,76.0,42.0,126.0,30.0,65.0,10.0,16.0,79.0,46.0,125.0,13.0,47.0,296.0,3.0,,19.0,26.0,2.0,47,6.0,53,3.0,17.0,14.0,3.0,41.0,13.0,28.0,17.0,13.0,,,58.0,2.0,14.0,14.0,29.0,1.0,,65.0,1.0,87.0,7.0,,37.0,1.0,8.0,3.0,1.0,2.0,3.0,3.0,2.0,74.0,248,2.0,0.25,0.25301204819277107,0.6666666666666666,0.2,,0.15789473684210525,0.2,0.4421052631578947,0.5,0.39215686274509803,0.4018867924528302,0.375,0.35,0.48026315789473684,0.4166666666666667,0.4470588235294118,0.2830188679245283,0.08421052631578947,0.08064516129032258,0.09900990099009901,31.56059285091543,0.7068965517241379,0.08695652173913043,,0.11403508771929824,0.012048192771084338,0.0892018779342723,0.10204081632653061,0.012320328542094456,0.023076923076923078,0.11904761904761904,0.10344827586206896,0.08641975308641975,0.09803921568627451,0.02027027027027027,1.0,0.2339622641509434,0.5645161290322581,0.6140350877192983,0.2571428571428571,0.38113207547169814,0.39603960396039606,0.43956043956043955,0.25,0.1018867924528302,0.03773584905660377,0.5,0.5,1.0,0.24528301886792453,0.15384615384615385,0.15625,0.5,0.3125,0.4,,0.0625,0.1875,,,0.21428571428571427,0.6,0.22857142857142856,0.125,0.5169811320754717,0.15384615384615385,0.5121689393939393,0.5196785714285713,0.4771571428571428,0.12837837837837837,0.16818181818181818,0.013157894736842105,0.051194539249146756,0.2593856655290102,7.964210526315789,25.864,0.249500998003992,2.0,33.0,3.0,7.0,0.012605042016806723,,0.016574585635359115,,0.1095890410958904,9.0,1.0,3.0,24.0,2.0,7.0,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.04285714285714286,0.3333333333333333,,,,15.0,1.0,8.0,2.0,1.0,0.013333333333333334,0.015384615384615385,,,0.037037037037037035,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,54796.3,913,-72,1944,1953,570,594,249,3897,67.0,95.0,18.0,35.0,17.0,26.0,44.0,100.0,18.0,21.0,39.0,1.0,30.0,121.0,1.0,10.0,5.0,35.0,117.0,213.0,51.0,160.0,61.0,448.0,2310,25.0,49.0,2.0,11.0,10.0,66.0,28.0,59.0,10.0,48.0,25.0,111.0,190.0,44.0,150.0,121.0,30.0,8.0,51.0,46.0,97.0,19.0,26.0,240.0,22.0,1.0,82.0,68.0,22.0,172,55.0,227,13.0,31.0,21.0,10.0,26.0,7.0,17.0,15.0,9.0,,,41.0,7.0,9.0,30.0,50.0,4.0,3.0,73.0,3.0,85.0,14.0,2.0,31.0,8.0,8.0,20.0,12.0,7.0,23.0,17.0,3.0,111.0,568,4.0,0.811965811965812,0.9313725490196079,0.9803921568627451,0.31875,0.18181818181818182,0.20833333333333334,0.31875,0.5492957746478874,0.5102040816326531,0.4745762711864407,0.5187667560321716,0.4666666666666667,0.40186915887850466,0.5544554455445545,0.4925373134328358,0.45491803278688525,0.4289544235924933,0.03755868544600939,0.031578947368421054,0.05,19.91942703670546,0.6341463414634146,0.44,0.02127659574468085,0.15704387990762125,0.04966139954853273,0.1722689075630252,0.16501650165016502,0.058823529411764705,0.05150214592274678,0.19626168224299065,0.16666666666666666,0.17355371900826447,0.168141592920354,0.06666666666666667,0.7391304347826086,0.2546916890080429,0.7052631578947368,0.7282608695652174,0.746268656716418,0.2680965147453083,0.44,0.4631578947368421,0.9090909090909091,0.04825737265415549,0.10455764075067024,0.5384615384615384,0.5526315789473685,1.0,0.32439678284182305,0.24793388429752067,0.24793388429752067,0.9666666666666667,0.5833333333333334,0.5142857142857142,0.16666666666666666,0.016666666666666666,0.16666666666666666,0.1,1.0,0.24299065420560748,0.6538461538461539,0.32710280373831774,0.14285714285714285,0.6836461126005362,0.24793388429752067,0.5424832439678283,0.5478971428571427,0.5373303738317758,0.09390862944162437,0.13478260869565217,0.036585365853658534,0.14732142857142858,0.24776785714285715,6.004225352112678,25.18,0.2932098765432099,30.0,27.0,32.0,7.0,0.06736842105263158,0.060810810810810814,0.0681198910081744,0.06481481481481481,0.09523809523809523,6.0,5.0,13.0,20.0,2.0,4.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.12149532710280374,0.38461538461538464,1.0,1.0,1.0,3.0,1.0,5.0,2.0,,0.00625,,3.0,3.0,,0.016129032258064516,False,1.0,,1.0,1.0,0.02564102564102564
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,55703.500000000015,928,-33,1933,1961,472,448,261,3894,36.0,58.0,8.0,11.0,14.0,22.0,25.0,58.0,44.0,27.0,69.0,4.0,34.0,112.0,3.0,9.0,10.0,26.0,81.0,160.0,61.0,181.0,70.0,415.0,2272,14.0,29.0,3.0,13.0,5.0,42.0,22.0,40.0,12.0,42.0,29.0,109.0,100.0,62.0,174.0,112.0,34.0,18.0,33.0,28.0,61.0,10.0,17.0,150.0,14.0,,58.0,31.0,3.0,92,29.0,121,10.0,34.0,19.0,15.0,22.0,5.0,14.0,13.0,8.0,1.0,2.0,35.0,3.0,9.0,37.0,75.0,1.0,,89.0,1.0,89.0,6.0,1.0,28.0,6.0,11.0,2.0,,2.0,2.0,,,104.0,464,7.0,0.6172839506172839,0.6493506493506493,0.9508196721311475,0.3370165745856354,0.23076923076923078,0.2857142857142857,0.3370165745856354,0.50625,0.4827586206896552,0.55,0.5058651026392962,0.44047619047619047,0.4878048780487805,0.5474934036939314,0.4883720930232558,0.5677083333333334,0.530791788856305,0.1125,0.13793103448275862,0.13793103448275862,18.4375,0.6285714285714286,0.07692307692307693,,0.0748792270531401,0.029661016949152543,0.11860940695296524,0.09856035437430787,0.03072033898305085,0.02032520325203252,0.053811659192825115,0.15492957746478872,0.10732984293193717,0.1588785046728972,0.05649717514124294,,0.17008797653958943,0.6206896551724138,0.72,0.6666666666666666,0.17008797653958943,0.43103448275862066,0.5,0.48,0.12903225806451613,0.20234604105571846,0.391304347826087,0.391304347826087,1.0,0.3284457478005865,0.30357142857142855,0.3063063063063063,0.9117647058823529,0.2619047619047619,0.7272727272727273,,0.09523809523809523,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.3170731707317073,0.38461538461538464,0.7008797653958945,0.30357142857142855,0.537608357771261,0.503090909090909,0.5284567073170732,0.09239130434782608,0.15384615384615385,0.03225806451612903,0.10120481927710843,0.26265060240963856,8.8875,24.795580110497237,0.24418003103983446,8.0,18.0,15.0,6.0,0.03177966101694915,0.03870967741935484,0.033707865168539325,0.02586206896551724,0.06666666666666667,20.0,2.0,16.0,13.0,2.0,23.0,0.45454545454545453,0.47619047619047616,0.7,0.1951219512195122,0.125,,,,9.0,1.0,3.0,,,0.0055248618784530384,0.008928571428571428,,,0.045454545454545456,0.04225352112676056,False,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,28670.300000000003,478,70,983,992,224,245,124,1975,10.0,26.0,3.0,4.0,4.0,7.0,17.0,39.0,4.0,4.0,17.0,3.0,23.0,76.0,2.0,7.0,9.0,19.0,28.0,69.0,27.0,93.0,24.0,161.0,1062,4.0,7.0,2.0,10.0,8.0,22.0,6.0,16.0,11.0,22.0,12.0,57.0,20.0,36.0,69.0,76.0,23.0,6.0,59.0,48.0,107.0,18.0,28.0,262.0,14.0,,49.0,29.0,1.0,79,18.0,97,2.0,16.0,9.0,7.0,29.0,7.0,21.0,17.0,8.0,,2.0,46.0,1.0,11.0,16.0,43.0,3.0,4.0,30.0,1.0,30.0,1.0,,10.0,,5.0,12.0,8.0,4.0,12.0,8.0,,55.0,221,4.0,0.35714285714285715,0.4,0.8518518518518519,0.2903225806451613,0.2,0.5,0.2903225806451613,0.4057971014492754,0.5714285714285714,0.375,0.4228395061728395,0.4117647058823529,0.5921052631578947,0.45454545454545453,0.5238095238095238,0.6222222222222222,0.5740740740740741,0.08695652173913043,0.15384615384615385,0.02564102564102564,19.593998234774933,0.6304347826086957,0.04,,0.12236286919831224,0.05907172995780591,0.16498316498316498,0.14606741573033707,0.037894736842105266,0.030303030303030304,0.08695652173913043,0.16666666666666666,0.18061674008810572,0.11428571428571428,0.02040816326530612,0.6666666666666666,0.16049382716049382,0.38461538461538464,0.45454545454545453,0.4,0.24074074074074073,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.024691358024691357,0.10493827160493827,0.23529411764705882,0.23529411764705882,1.0,0.4691358024691358,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.17647058823529413,0.4117647058823529,0.2857142857142857,1.0,0.18421052631578946,0.5714285714285714,0.5,0.47368421052631576,0.7345679012345679,0.3026315789473684,0.5310327160493827,0.5353038461538462,0.5247855263157895,0.05847953216374269,0.1282051282051282,,0.13664596273291926,0.35403726708074534,6.565217391304347,25.2752688172043,0.2278738555442523,6.0,30.0,4.0,4.0,0.01680672268907563,0.11538461538461539,0.00546448087431694,0.05454545454545454,0.14705882352941177,1.0,2.0,3.0,27.0,1.0,5.0,0.25,0.3333333333333333,,0.07894736842105263,0.6666666666666666,,,,12.0,,4.0,1.0,1.0,,,,,0.25,0.037037037037037035,False,,,,,
