EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Steals,BadPassSteals,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,Corner3FGA,PenaltyCorner3FGA,LostBallSteals,OffCorner3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeAssists,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,PtsUnassisted2s,on,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg2aBlocked,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2,,,5,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,7,,,,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,50.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53445,,0.53445,,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,116.0,2,-9,3,5,2,,,8,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2374.3,40,-9,88,97,40,26.0,8.0,185,3.0,,,,1.0,,1.0,8.0,9.0,,2.0,10.0,26.0,119,,,,2.0,3.0,,1.0,6.0,10.0,14.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,10.0,3.0,,2.0,,3.0,2.0,2.0,5.0,10.0,4.0,10.0,39,,0.875,0.875,,,,,0.8888888888888888,,0.6666666666666666,0.7272727272727273,,0.5,0.8125,,0.7142857142857143,0.18181818181818182,20.0,1.0,0.15,0.06666666666666667,0.11428571428571428,0.3333333333333333,,0.2727272727272727,,,,,0.09090909090909091,,,,0.25,,0.7272727272727273,,0.6282727272727272,,0.5994375000000001,0.26666666666666666,0.3076923076923077,,0.38461538461538464,3.155555555555556,24.299999999999997,0.45454545454545453,3.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,5.0,6.0,1.0,2.0,,,2.0,1.0,4.0,,,,,,0.1111111111111111,0.1,0.10344827586206896,0.14285714285714285,0.14285714285714285,0.07692307692307693,,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,,2.0,0.6666666666666666,0.3333333333333333,,1.0,,,,0.09090909090909091,,,1.0,,,,,,,,2.0,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9404.999999999998,157,13,316,321,69,59.0,30.0,637,9.0,1.0,1.0,19.0,38.0,2.0,6.0,5.0,14.0,23.0,43.0,13.0,92.0,358,,2.0,7.0,,2.0,3.0,7.0,2.0,11.0,6.0,57.0,12.0,38.0,19.0,15.0,13.0,28.0,9.0,8.0,69.0,7.0,12.0,19.0,20.0,5.0,4.0,3.0,4.0,9.0,,15.0,11.0,15.0,6.0,11.0,68,1.0,0.6,0.6,0.8260869565217391,0.5348837209302325,0.42857142857142855,0.5348837209302325,0.35714285714285715,,,0.6929824561403509,0.75,0.5,0.7109375,0.75,0.5,0.7543859649122807,20.857142857142858,0.5555555555555556,0.18181818181818182,0.0945945945945946,0.1357142857142857,0.1875,0.05555555555555555,0.15789473684210525,0.017543859649122806,1.0,1.0,,0.6666666666666666,0.5,0.5,0.7894736842105263,0.6666666666666666,0.3333333333333333,0.8245614035087719,0.5,0.5341526315789472,0.385,0.5095555555555555,0.09523809523809523,0.3,0.07608695652173914,0.11956521739130435,6.707142857142858,25.918604651162795,0.21835443037974683,3.0,8.0,8.0,8.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,0.012048192771084338,0.006666666666666667,,0.015384615384615385,0.175,,0.07017543859649122,0.25,0.5,1.0,0.1111111111111111,,1.0,,,0.2,0.25,5.0,1.0,,,0.08771929824561403,0.1111111111111111,7.0,,,,,,2.0,,1.0,4.0,False,,2.0,1.0,1.0,,4.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.2,0.8,0.8,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,13.0,133,4.0,,,,,,,3.0,8.0,,,1.0,7.0,79,1.0,3.0,2.0,,,,,1.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,1.0,5.0,5.0,3.0,8.0,15.0,,,,1.0,1.0,,5.0,2.0,3.0,2.0,1.0,21,,0.6666666666666666,1.0,,,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,,0.3888888888888889,0.3333333333333333,0.5,,12.5,,0.21428571428571427,0.4166666666666667,0.3076923076923077,1.0,0.4,0.5,,,,,,,,,,,0.5,,0.556,0.60465,,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.14285714285714285,4.35,,0.31343283582089554,,1.0,1.0,4.0,,,,3.0,4.0,,,,,5.0,2.0,7.0,,,1.0,,1.0,0.11764705882352941,0.2631578947368421,0.19444444444444445,0.18181818181818182,0.3125,0.18181818181818182,,0.5,0.75,0.75,0.6666666666666666,,,2.0,,,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,2.0,False,,,,,,,,,,,1.0,,,,,,0.125,,,,,,,,,,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15605.6,260,29,556,561,174,162.0,62.0,1117,16.0,2.0,2.0,14.0,27.0,5.0,10.0,33.0,51.0,17.0,37.0,29.0,146.0,623,6.0,9.0,22.0,9.0,14.0,7.0,14.0,10.0,49.0,42.0,48.0,3.0,27.0,14.0,20.0,7.0,27.0,7.0,12.0,61.0,24.0,16.0,44.0,58.0,9.0,1.0,2.0,2.0,11.0,1.0,21.0,20.0,32.0,13.0,49.0,172,3.0,0.6363636363636364,0.6774193548387096,0.9411764705882353,0.4594594594594595,0.5,0.4594594594594595,0.6470588235294118,0.6666666666666666,0.6428571428571429,0.6647727272727273,0.75,0.6964285714285714,0.7087378640776699,0.7333333333333333,0.7424242424242424,0.42045454545454547,18.095238095238095,0.8181818181818182,0.12403100775193798,0.1935483870967742,0.15810276679841898,0.16666666666666666,0.17204301075268819,0.18181818181818182,0.022727272727272728,1.0,1.0,,0.3068181818181818,0.5185185185185185,0.5185185185185185,0.9285714285714286,0.35714285714285715,0.5,0.7954545454545454,0.5185185185185185,0.5674556818181818,0.48152727272727275,0.5731178571428572,0.13861386138613863,0.20634920634920634,0.1506849315068493,0.3356164383561644,4.609803921568627,24.63783783783784,0.3129496402877698,8.0,9.0,6.0,9.0,0.5,0.5333333333333333,0.5,23.0,33.0,6.0,9.0,1.0,,6.0,7.0,14.0,3.0,3.0,3.0,1.0,3.0,0.058823529411764705,0.044444444444444446,0.051181102362204724,0.06153846153846154,0.0380952380952381,0.08,0.09375,0.375,0.696969696969697,0.7931034482758621,0.7391304347826086,0.32142857142857145,0.6666666666666666,4.0,4.0,0.26666666666666666,0.25806451612903225,0.2857142857142857,10.0,4.0,3.0,0.06666666666666667,0.11363636363636363,0.14285714285714285,8.0,2.0,2.0,3.0,1.0,2.0,5.0,0.14285714285714285,,24.0,False,1.0,7.0,2.0,2.0,0.125,3.0,2.0,2.0,3.0,3.0,5.0,,,3.0,,0.6,0.09803921568627451,0.12121212121212122,0.2222222222222222,0.3,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,0.5,3.0,4.0,1.0,1.0,0.0625,0.75,1.0,1.0,1.0,1.0,0.02702702702702703,0.1,0.047619047619047616,0.08333333333333333,0.6666666666666666,0.5,1.0,0.02631578947368421,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14692.0,245,-19,512,512,147,114.0,62.0,1024,14.0,4.0,10.0,7.0,33.0,3.0,8.0,19.0,40.0,12.0,51.0,12.0,86.0,612,7.0,13.0,14.0,6.0,10.0,3.0,15.0,5.0,26.0,24.0,30.0,6.0,33.0,7.0,9.0,6.0,15.0,2.0,4.0,36.0,12.0,10.0,25.0,39.0,7.0,,3.0,,7.0,2.0,20.0,24.0,18.0,5.0,26.0,145,1.0,0.631578947368421,0.75,0.8333333333333334,0.23529411764705882,0.2,0.23529411764705882,0.475,0.5384615384615384,0.6,0.4065934065934066,0.4117647058823529,0.42,0.4387755102040816,0.4117647058823529,0.4642857142857143,0.5604395604395604,17.717206132879046,1.0,0.08547008547008547,0.12121212121212122,0.10185185185185185,0.09090909090909091,0.10666666666666667,0.15384615384615385,0.10989010989010989,0.4,0.4444444444444444,1.0,0.3626373626373626,0.21212121212121213,0.21875,0.7142857142857143,0.32,0.375,0.7362637362637363,0.21212121212121213,0.5377835164835164,0.5358666666666667,0.52132,0.07368421052631578,0.11627906976744186,0.16279069767441862,0.3023255813953488,8.48,24.72745098039216,0.287109375,3.0,4.0,2.0,10.0,0.21428571428571427,0.2727272727272727,0.3333333333333333,12.0,16.0,5.0,6.0,,1.0,6.0,8.0,14.0,6.0,,,,,0.06504065040650407,0.046875,0.055776892430278883,0.05555555555555555,0.04,0.07352941176470588,0.11538461538461539,0.17582417582417584,0.75,0.9230769230769231,0.5833333333333334,0.24,0.8333333333333334,6.0,3.0,0.21428571428571427,0.16666666666666666,0.35294117647058826,18.0,7.0,2.0,0.07142857142857142,0.1978021978021978,0.28,4.0,1.0,,,,1.0,4.0,0.058823529411764705,1.0,14.0,False,,4.0,3.0,2.0,,5.0,,,3.0,,7.0,4.0,,8.0,,,0.175,0.1875,0.125,0.2777777777777778,0.2777777777777778,1.0,0.17647058823529413,,,,5.0,6.0,,2.0,0.21428571428571427,0.8333333333333334,,1.0,2.0,,0.0196078431372549,,0.0967741935483871,0.05,,,,0.038461538461538464,1.0,0.1,0.030303030303030304,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,15943.699999999997,266,5,568,567,174,168.0,74.0,1135,61.0,8.0,18.0,5.0,41.0,2.0,13.0,54.0,111.0,6.0,46.0,51.0,177.0,642,5.0,9.0,12.0,14.0,36.0,2.0,14.0,17.0,51.0,30.0,6.0,12.0,41.0,5.0,40.0,30.0,70.0,24.0,22.0,170.0,13.0,16.0,30.0,34.0,21.0,8.0,16.0,11.0,32.0,11.0,18.0,38.0,53.0,24.0,49.0,172,1.0,0.2777777777777778,0.2830188679245283,0.3333333333333333,0.13043478260869565,0.14285714285714285,0.13043478260869565,0.4864864864864865,0.5555555555555556,0.3888888888888889,0.4012738853503185,0.38461538461538464,0.34,0.4889502762430939,0.42857142857142855,0.4322033898305085,0.2929936305732484,32.46951219512195,0.65625,0.12030075187969924,0.1262135922330097,0.1228813559322034,0.08108108108108109,0.1282051282051282,0.3885350318471338,0.11464968152866242,0.4444444444444444,0.4444444444444444,0.25,0.2611464968152866,0.12195121951219512,0.125,0.2,0.26,0.15384615384615385,0.4968152866242038,0.12195121951219512,0.5034025641025641,0.5163749999999999,0.47776599999999986,0.1404494382022472,0.183206106870229,0.06779661016949153,0.288135593220339,8.31711711711712,26.026086956521734,0.30633802816901406,27.0,11.0,10.0,8.0,0.4426229508196721,0.4909090909090909,0.25925925925925924,19.0,32.0,7.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.014925373134328358,0.013986013986013986,0.01444043321299639,0.027777777777777776,0.017699115044247787,0.14457831325301204,0.023529411764705882,0.20382165605095542,0.59375,0.6785714285714286,0.3157894736842105,0.24,0.5833333333333334,4.0,1.0,0.05263157894736842,0.12,0.3076923076923077,5.0,1.0,1.0,,0.03184713375796178,0.02,14.0,1.0,,1.0,1.0,1.0,4.0,0.07692307692307693,,78.0,False,,5.0,3.0,2.0,,1.0,,,3.0,,10.0,6.0,,3.0,,,0.09009009009009009,0.125,0.07692307692307693,0.2,0.2,1.0,0.23076923076923078,,,,1.0,2.0,,4.0,0.09836065573770492,0.25,,1.0,1.0,,0.021739130434782608,,,,,,,0.02127659574468085,,,0.024390243902439025,1.0,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,14994.8,250,-23,533,533,182,172.0,58.0,1066,29.0,1.0,6.0,8.0,34.0,2.0,12.0,33.0,63.0,14.0,46.0,12.0,120.0,634,9.0,16.0,23.0,13.0,28.0,4.0,16.0,2.0,40.0,54.0,42.0,,34.0,8.0,11.0,10.0,21.0,6.0,5.0,52.0,20.0,20.0,45.0,63.0,7.0,2.0,2.0,6.0,13.0,4.0,14.0,18.0,20.0,6.0,40.0,182,,0.8181818181818182,0.9642857142857143,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5238095238095238,0.5625,0.4642857142857143,0.4954128440366973,0.5833333333333334,0.4318181818181818,0.5172413793103449,0.575,0.43478260869565216,0.42201834862385323,21.393034825870647,0.5384615384615384,0.18018018018018017,0.16260162601626016,0.17094017094017094,0.07692307692307693,0.18556701030927836,0.26605504587155965,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.3119266055045872,0.23529411764705882,0.23529411764705882,1.0,0.2727272727272727,0.16666666666666666,0.6788990825688074,0.23529411764705882,0.5358619266055046,0.57732,0.5211534090909091,0.07079646017699115,0.09090909090909091,0.19166666666666668,0.3333333333333333,6.4031746031746035,25.217391304347824,0.34146341463414637,13.0,11.0,9.0,8.0,0.4482758620689655,0.48148148148148145,1.0,19.0,28.0,7.0,12.0,2.0,1.0,10.0,8.0,18.0,5.0,1.0,5.0,2.0,5.0,0.07407407407407407,0.07633587786259542,0.07531380753138076,0.06349206349206349,0.08653846153846154,0.1746031746031746,0.08620689655172414,0.25688073394495414,0.6785714285714286,0.7037037037037037,0.6842105263157895,0.2727272727272727,0.5833333333333334,11.0,5.0,0.3125,0.07692307692307693,0.6111111111111112,12.0,4.0,2.0,0.037037037037037035,0.11009174311926606,0.09090909090909091,5.0,2.0,3.0,5.0,1.0,,2.0,,2.0,12.0,False,,5.0,2.0,1.0,,6.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,,0.5,0.047619047619047616,0.03571428571428571,0.3181818181818182,0.5,0.5454545454545454,1.0,0.1111111111111111,0.5,1.0,0.5,5.0,10.0,1.0,3.0,0.06896551724137931,0.45454545454545453,,1.0,3.0,1.0,0.021739130434782608,0.08333333333333333,0.12121212121212122,,,,,0.0425531914893617,1.0,,,1.0,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5016.0,84,-22,177,178,36,31.0,16.0,355,6.0,,,5.0,16.0,2.0,5.0,6.0,9.0,5.0,18.0,8.0,35.0,213,1.0,1.0,6.0,2.0,2.0,2.0,5.0,4.0,14.0,4.0,12.0,3.0,16.0,5.0,9.0,3.0,12.0,1.0,5.0,27.0,6.0,5.0,12.0,14.0,5.0,,3.0,2.0,7.0,1.0,13.0,6.0,8.0,3.0,14.0,36,1.0,0.3333333333333333,0.3333333333333333,0.8,0.2777777777777778,0.4,0.2777777777777778,0.6666666666666666,1.0,1.0,0.5,1.0,0.7142857142857143,0.5645161290322581,1.0,0.7777777777777778,0.6666666666666666,19.387755102040817,0.7142857142857143,0.14705882352941177,0.13043478260869565,0.1375,0.42857142857142855,0.14285714285714285,0.2222222222222222,,,,,0.5925925925925926,0.3125,0.3125,0.8,0.7142857142857143,0.4,0.7777777777777778,0.3125,0.5519870370370371,0.7116,0.5511642857142858,0.1,0.25,0.17142857142857143,0.4,6.044444444444443,25.105555555555558,0.2033898305084746,4.0,5.0,3.0,5.0,0.6666666666666666,0.6666666666666666,0.25,2.0,3.0,1.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,,1.0,0.02857142857142857,0.023255813953488372,0.02564102564102564,,0.029411764705882353,0.0625,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,1.0,0.16666666666666666,0.09090909090909091,1.0,2.0,,2.0,,0.07407407407407407,,4.0,,1.0,1.0,1.0,,,,,8.0,False,,2.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,0.09090909090909091,,,,,,,,1.0,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,2.0
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,14327.699999999999,239,8,502,499,106,85.0,63.0,1001,20.0,,,11.0,18.0,2.0,3.0,28.0,47.0,13.0,22.0,13.0,108.0,561,10.0,14.0,32.0,4.0,6.0,4.0,6.0,4.0,24.0,36.0,39.0,,18.0,11.0,10.0,5.0,15.0,4.0,6.0,35.0,9.0,16.0,28.0,51.0,2.0,2.0,1.0,10.0,12.0,1.0,31.0,19.0,19.0,8.0,24.0,106,2.0,0.6428571428571429,0.9,1.0,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.5957446808510638,0.7142857142857143,0.6666666666666666,0.6884057971014492,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8,0.3188405797101449,15.597920277296362,0.16666666666666666,0.14035087719298245,0.09183673469387756,0.1179245283018868,0.18421052631578946,0.09859154929577464,0.2898550724637681,,,,,0.2608695652173913,0.6111111111111112,0.6111111111111112,1.0,0.25,0.6666666666666666,0.7101449275362319,0.6111111111111112,0.5405188405797101,0.5361208333333334,0.5799250000000001,0.10526315789473684,0.14814814814814814,0.2962962962962963,0.2222222222222222,4.208510638297873,25.363636363636363,0.21115537848605578,12.0,7.0,7.0,18.0,0.6,0.6666666666666666,0.8333333333333334,16.0,27.0,3.0,5.0,,3.0,10.0,13.0,23.0,3.0,2.0,5.0,3.0,5.0,0.10483870967741936,0.07874015748031496,0.09163346613545817,0.07692307692307693,0.08247422680412371,0.12698412698412698,0.14285714285714285,0.391304347826087,0.5925925925925926,0.7272727272727273,0.5,0.4166666666666667,0.6,13.0,3.0,0.21428571428571427,0.07407407407407407,0.65,4.0,3.0,,0.06666666666666667,0.057971014492753624,0.25,1.0,,2.0,2.0,0.4,1.0,6.0,0.05,4.0,20.0,False,,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,4.0,7.0,1.0,,,,0.6666666666666666,0.14893617021276595,0.18518518518518517,0.07692307692307693,0.5,0.5,1.0,0.25,0.6,1.0,0.6666666666666666,9.0,16.0,4.0,1.0,0.1,0.6923076923076923,1.0,,,,,,0.1794871794871795,0.05,0.1111111111111111,1.0,1.0,,,,,2.0,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6088.1,101,6,219,215,61,43.0,30.0,434,2.0,,,2.0,5.0,1.0,1.0,5.0,6.0,5.0,11.0,1.0,26.0,239,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,15.0,,5.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,12.0,7.0,19.0,20.0,3.0,,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,8.0,61,1.0,0.8,1.0,1.0,0.45454545454545453,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,7.9681274900398416,1.0,0.14893617021276595,0.21052631578947367,0.18269230769230768,0.06666666666666667,0.21428571428571427,0.11764705882352941,,,,,0.29411764705882354,0.4,0.4,1.0,0.3333333333333333,1.0,0.8823529411764706,0.4,0.58835,0.6106,0.5740833333333334,0.058823529411764705,0.16666666666666666,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.2785388127853881,1.0,6.0,1.0,3.0,0.5,0.5,1.0,4.0,4.0,1.0,1.0,,,,1.0,1.0,,,3.0,3.0,3.0,0.018867924528301886,,0.009009009009009009,,,0.16666666666666666,,0.23529411764705882,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,,,0.2,0.5,6.0,1.0,5.0,,0.35294117647058826,0.3333333333333333,1.0,,,3.0,1.0,,1.0,,,2.0,False,,,,,,3.0,1.0,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,0.058823529411764705,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,14737.3,246,-25,522,521,145,132.0,64.0,1043,17.0,4.0,13.0,12.0,29.0,4.0,8.0,15.0,44.0,12.0,38.0,23.0,89.0,598,2.0,7.0,14.0,3.0,5.0,4.0,12.0,13.0,31.0,22.0,33.0,3.0,29.0,12.0,20.0,14.0,34.0,10.0,7.0,82.0,14.0,8.0,23.0,27.0,8.0,3.0,3.0,5.0,13.0,4.0,12.0,23.0,26.0,10.0,29.0,143,1.0,0.7333333333333333,0.7333333333333333,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.3409090909090909,0.2857142857142857,0.6,0.4024390243902439,0.45454545454545453,0.5294117647058824,0.46808510638297873,0.5384615384615384,0.6521739130434783,0.4634146341463415,17.833333333333332,0.6153846153846154,0.06201550387596899,0.1346153846153846,0.0944206008583691,0.08571428571428572,0.14285714285714285,0.2073170731707317,0.15853658536585366,0.3076923076923077,0.3076923076923077,0.75,0.35365853658536583,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.47058823529411764,0.5,0.6341463414634146,0.41379310344827586,0.5215908536585369,0.4910444444444444,0.5381764705882351,0.10869565217391304,0.18518518518518517,0.15730337078651685,0.34831460674157305,9.554545454545456,25.147368421052633,0.2777777777777778,4.0,7.0,3.0,7.0,0.23529411764705882,0.3076923076923077,1.0,7.0,14.0,3.0,4.0,4.0,1.0,,4.0,4.0,,,3.0,3.0,3.0,0.02962962962962963,,0.015209125475285171,0.025974025974025976,,0.05194805194805195,,0.17073170731707318,0.5,0.5,0.5714285714285714,0.23529411764705882,0.75,3.0,1.0,0.0625,0.1111111111111111,0.2727272727272727,9.0,4.0,4.0,,0.10975609756097561,0.23529411764705882,12.0,,,3.0,1.0,1.0,4.0,0.09090909090909091,2.0,8.0,False,,5.0,2.0,1.0,,,,2.0,3.0,2.0,4.0,4.0,,5.0,1.0,0.5,0.09090909090909091,,0.058823529411764705,,,,0.2727272727272727,0.6666666666666666,1.0,,,,,,0.23529411764705882,,,,,,,,0.02702702702702703,0.047619047619047616,,,,,,,,2.0,,
