EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,PenaltyEfgPct,DefTwoPtReboundPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,BadPassSteals,PtsUnassisted2s,on,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2.0,,,5,,,,1.0,1.0,,1.0,,3.0,7,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,,3.0,2.0,1.5,1.5,1.0,50.0,,,,,,,1.0,,1.0,1.0,0.53445,0.53445,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,116.0,2,-9,3,5,2.0,,,8,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1666.6,28,-15,65,71,34.0,23.0,5.0,136,3.0,,,1.0,1.0,7.0,1.0,8.0,20.0,88,3.0,1.0,6.0,10.0,1.0,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,3.0,2.0,3.0,1.0,2.0,4.0,8.0,3.0,10.0,33.0,0.8333333333333334,0.7142857142857143,0.125,21.73913043478261,1.0,0.09090909090909091,0.14285714285714285,,0.375,,0.125,,0.25,0.625,0.59568125,0.5994375000000001,0.2727272727272727,0.3,0.5,3.757142857142857,25.9,0.5230769230769231,3.0,4.0,2.0,3.0,6.0,,10.0,2.0,3.0,,,1.0,2.0,,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.75,0.11764705882352941,0.13043478260869565,,0.3333333333333333,0.5,0.75,0.75,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.2,,,,,3.0,,,,0.5,0.17647058823529413,0.3333333333333333,,,1.0,1.0,0.15384615384615385,,1.0,2.0,,,0.6666666666666666,0.09090909090909091,0.5,,2.0,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7046.199999999999,117,58,258,260,82.0,76.0,29.0,518,9.0,4.0,1.0,11.0,4.0,24.0,15.0,11.0,76.0,271,10.0,5.0,3.0,29.0,11.0,8.0,1.0,9.0,1.0,4.0,19.0,8.0,14.0,19.0,2.0,1.0,4.0,,,7.0,12.0,5.0,29.0,80.0,0.8636363636363636,0.90625,0.38461538461538464,16.438356164383563,0.5,0.14545454545454545,0.10077519379844961,0.11363636363636363,0.23076923076923078,0.10256410256410256,0.28205128205128205,0.06666666666666667,0.26666666666666666,0.7692307692307693,0.5654435897435898,0.5854833333333335,0.13636363636363635,0.17857142857142858,0.3815789473684211,4.775,24.64666666666667,0.3178294573643411,11.0,15.0,6.0,5.0,16.0,3.0,18.0,1.0,5.0,4.0,2.0,4.0,11.0,1.0,0.5625,0.6,0.6666666666666666,0.8333333333333334,0.017241379310344827,0.04424778761061947,,0.2727272727272727,0.38461538461538464,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.5555555555555556,0.5555555555555556,0.2,0.4,3.0,2.0,3.0,3.0,1.0,2.0,9.0,11.0,4.0,30.0,9.0,0.9090909090909091,0.7333333333333333,0.7333333333333333,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.2857142857142857,0.8181818181818182,0.4722428571428572,4.0,,0.07272727272727272,0.09375,3.0,4.0,3.0,4.0,5.0,1.0,2.0,0.8,0.8666666666666667,0.06756756756756757,0.13636363636363635,0.75,,1.0,0.3333333333333333,0.022222222222222223,,5.0,7.0,2.0,1.0,0.7,0.041666666666666664,0.8333333333333334,2.0,14.0,False,1.0,,,2.0,1.0,1.0,2.0,2.0,2.0,3.0,13.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.041666666666666664,0.06666666666666667,0.2,0.18181818181818182,0.5,0.5,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.0625,0.17105263157894737,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4388.1,73,3,160,158,43.0,31.0,24.0,318,2.0,4.0,,5.0,1.0,6.0,9.0,1.0,20.0,179,1.0,1.0,,5.0,5.0,3.0,1.0,4.0,1.0,,9.0,10.0,14.0,15.0,3.0,3.0,3.0,,2.0,1.0,1.0,1.0,5.0,43.0,0.6666666666666666,1.25,0.6,9.72972972972973,1.0,0.25,0.18181818181818182,0.22580645161290322,0.13333333333333333,0.26666666666666666,0.3333333333333333,,0.5,0.8666666666666667,0.5884166666666667,0.561725,0.06666666666666667,0.16666666666666666,0.25,2.3333333333333335,24.966666666666665,0.26875,4.0,4.0,1.0,1.0,5.0,1.0,8.0,,1.0,4.0,3.0,3.0,4.0,,0.8,1.0,0.8333333333333334,0.6333333333333333,,0.0125,,0.3333333333333333,0.26666666666666666,1.0,1.0,0.75,0.5,0.5,1.0,0.5,2.0,,2.0,2.0,1.0,,2.0,3.0,1.0,9.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.4,1.0,,0.4,0.6106,1.0,,0.02631578947368421,,1.0,1.0,,3.0,4.0,,,1.0,1.25,0.10810810810810811,0.08333333333333333,1.0,1.0,,,,0.5,1.0,1.0,,2.0,1.0,0.125,1.0,1.0,2.0,False,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,,1.0,0.5,0.5,,,,,0.25,0.25,1.0,,,0.5,,,,,0.1,1.0,0.07142857142857142,1.0,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,7235.700000000001,121,-16,269,267,109.0,102.0,26.0,536,7.0,8.0,4.0,14.0,6.0,21.0,22.0,13.0,47.0,309,2.0,10.0,9.0,22.0,14.0,15.0,8.0,23.0,6.0,10.0,54.0,8.0,15.0,15.0,5.0,1.0,7.0,,4.0,9.0,14.0,4.0,20.0,107.0,0.46938775510204084,0.65625,0.5116279069767442,18.6046511627907,0.7142857142857143,0.1702127659574468,0.11570247933884298,0.20512820512820512,0.16279069767441862,0.18604651162790697,0.32558139534883723,0.3333333333333333,0.5,0.627906976744186,0.5212941860465116,0.5390041666666666,0.0851063829787234,0.16,0.46808510638297873,11.147619047619049,24.995454545454546,0.4052044609665427,4.0,5.0,2.0,1.0,8.0,,12.0,,,4.0,2.0,5.0,7.0,1.0,0.75,0.75,0.38095238095238093,0.3953488372093023,,,,,0.11627906976744186,0.8,0.8,0.75,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,1.0,6.0,6.0,3.0,15.0,6.0,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.52305,,1.0,,,3.0,3.0,3.0,5.0,6.0,1.0,2.0,0.3,0.5416666666666666,0.08108108108108109,0.1,0.5,,1.0,0.09090909090909091,,,2.0,2.0,,1.0,1.0,0.06666666666666667,1.0,2.0,4.0,False,4.0,2.0,1.0,,,,2.0,2.0,,2.0,8.0,,1.0,,,2.0,,,,0.6666666666666666,,1.0,1.0,0.047619047619047616,,,,,,,,,0.6666666666666666,1.0,1.0,,,0.1702127659574468,,,,3.0,9.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,7661.9,128,-10,279,278,84.0,65.0,28.0,557,6.0,8.0,3.0,19.0,4.0,13.0,27.0,9.0,44.0,330,2.0,7.0,5.0,15.0,19.0,8.0,,8.0,,4.0,16.0,5.0,12.0,14.0,5.0,1.0,5.0,,1.0,19.0,13.0,3.0,15.0,82.0,0.4888888888888889,0.625,0.675,15.92356687898089,1.0,0.11904761904761904,0.09259259259259259,0.10810810810810811,0.15,0.2,0.475,0.3333333333333333,0.4444444444444444,0.8,0.5456562500000001,0.5320166666666667,0.11627906976744186,0.2,0.3409090909090909,7.438461538461539,25.0,0.3010752688172043,4.0,5.0,1.0,2.0,7.0,1.0,10.0,,2.0,4.0,2.0,5.0,11.0,1.0,0.7142857142857143,0.7142857142857143,0.5384615384615384,0.4375,,0.015384615384615385,,0.2,0.125,0.8,1.0,1.0,0.3333333333333333,0.4,,0.1111111111111111,,,,,,1.0,4.0,7.0,2.0,15.0,4.0,0.7142857142857143,0.25925925925925924,0.25925925925925924,0.21052631578947367,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.5285166666666666,2.0,1.0,0.03278688524590164,0.027777777777777776,2.0,2.0,6.0,3.0,5.0,,,0.2857142857142857,0.5555555555555556,0.07575757575757576,0.05263157894736842,0.5,,2.0,0.25,,,1.0,2.0,,,1.0,0.07692307692307693,1.0,2.0,4.0,False,4.0,2.0,2.0,3.0,,,,1.0,1.0,,2.0,,2.0,,,7.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.2,0.09090909090909091,,0.375,0.375,1.0,,,0.3333333333333333,,,,0.07142857142857142,0.045454545454545456,,,,1.0,2.0,,,,,0.16666666666666666,0.125,0.05,0.5,0.5,1.0,1.0,1.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,8034.9,134,1,295,294,98.0,89.0,31.0,589,34.0,3.0,1.0,22.0,9.0,63.0,25.0,30.0,113.0,330,24.0,10.0,11.0,37.0,22.0,21.0,11.0,32.0,8.0,5.0,75.0,7.0,17.0,18.0,10.0,7.0,13.0,1.0,3.0,24.0,31.0,13.0,35.0,96.0,0.553921568627451,0.4625,0.2840909090909091,34.53453453453454,0.7692307692307693,0.14285714285714285,0.128,0.16279069767441862,0.38636363636363635,0.03409090909090909,0.25,0.029411764705882353,0.2647058823529412,0.5113636363636364,0.5048373563218391,0.49968235294117647,0.14,0.17567567567567569,0.3274336283185841,7.4793650793650786,26.52,0.33220338983050846,13.0,20.0,8.0,16.0,34.0,5.0,24.0,1.0,1.0,5.0,,5.0,7.0,,0.35294117647058826,0.35294117647058826,0.5396825396825397,0.4715909090909091,0.013888888888888888,0.007352941176470588,,,0.22727272727272727,0.65,0.7222222222222222,0.3076923076923077,0.47058823529411764,0.5333333333333333,0.375,0.23529411764705882,,,,,,,4.0,5.0,2.0,6.0,4.0,0.4,0.2,0.2,0.18181818181818182,0.18181818181818182,0.25,,0.18181818181818182,0.5433625,,,,,2.0,2.0,9.0,13.0,9.0,2.0,3.0,0.2,0.38235294117647056,0.11842105263157894,0.043478260869565216,0.2222222222222222,3.0,1.0,0.1,0.017543859649122806,0.42857142857142855,6.0,10.0,,,0.4166666666666667,0.15555555555555556,0.75,5.0,44.0,False,3.0,2.0,1.0,1.0,,,,2.0,2.0,,4.0,,6.0,,,2.0,2.0,1.0,,,0.4,0.2857142857142857,0.2857142857142857,0.09523809523809523,0.1,,,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,,,,0.038461538461538464,0.035398230088495575,,,,5.0,9.0,,3.0,,,0.11764705882352941,0.125,0.10227272727272728,0.5555555555555556,0.5555555555555556,0.4,3.0,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7079.1,118,20,256,258,96.0,98.0,24.0,514,16.0,6.0,2.0,13.0,6.0,31.0,19.0,1.0,55.0,293,14.0,8.0,,25.0,13.0,6.0,6.0,12.0,4.0,2.0,30.0,12.0,28.0,38.0,3.0,1.0,6.0,1.0,2.0,6.0,6.0,2.0,25.0,96.0,0.5288461538461539,0.5434782608695652,0.38,20.350877192982455,0.5,0.21052631578947367,0.21551724137931033,0.22448979591836735,0.32,0.12,0.26,0.09090909090909091,0.2727272727272727,0.62,0.511161,0.49583863636363645,0.04,0.06451612903225806,0.45454545454545453,6.4548387096774205,25.436842105263157,0.375,9.0,12.0,6.0,8.0,18.0,9.0,30.0,5.0,10.0,8.0,2.0,5.0,8.0,,0.8333333333333334,0.9375,0.5806451612903226,0.54,0.08771929824561403,0.09433962264150944,,0.125,0.24,0.75,0.8181818181818182,0.6666666666666666,0.5,0.5714285714285714,1.0,0.2727272727272727,4.0,2.0,4.0,4.0,1.0,,3.0,6.0,1.0,18.0,3.0,1.0,0.3157894736842105,0.3157894736842105,0.23076923076923078,0.23076923076923078,1.0,,0.23076923076923078,0.52955,5.0,1.0,0.10204081632653061,0.09090909090909091,1.0,3.0,,3.0,13.0,1.0,3.0,0.375,0.5681818181818182,0.22033898305084745,0.07142857142857142,0.16666666666666666,4.0,3.0,0.42857142857142855,0.11363636363636363,0.4,4.0,8.0,,2.0,0.5714285714285714,0.21621621621621623,0.6666666666666666,6.0,6.0,False,2.0,2.0,1.0,3.0,,2.0,,1.0,6.0,,12.0,4.0,3.0,3.0,1.0,,2.0,,,,0.6666666666666666,0.6,0.5454545454545454,0.0967741935483871,0.08333333333333333,,0.13636363636363635,0.5,0.6,1.0,,,0.1,,,1.0,,0.21818181818181817,2.0,0.16666666666666666,0.5,1.0,3.0,,2.0,,,0.125,0.5,0.06,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,0.05263157894736842,0.16666666666666666
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3541.7,59,16,120,123,24.0,11.0,14.0,243,4.0,3.0,1.0,10.0,1.0,6.0,13.0,3.0,32.0,141,2.0,2.0,,6.0,10.0,9.0,5.0,14.0,4.0,4.0,33.0,3.0,9.0,10.0,,,2.0,,,5.0,4.0,2.0,6.0,23.0,0.7619047619047619,0.75,0.6842105263157895,17.037037037037035,,0.1111111111111111,0.19148936170212766,0.043478260869565216,0.21052631578947367,0.15789473684210525,0.5263157894736842,0.25,0.25,0.7894736842105263,0.5205105263157895,0.5126375,0.09523809523809523,0.25,0.1875,5.166666666666667,25.930769230769233,0.2,1.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,8.0,1.0,1.0,1.0,0.16666666666666666,0.7631578947368421,0.03571428571428571,0.01818181818181818,,0.5,0.10526315789473684,0.5,1.0,1.0,,,,0.25,,,,,,,7.0,9.0,1.0,24.0,7.0,0.8888888888888888,0.6923076923076923,0.6923076923076923,0.7,0.7,0.8571428571428571,,0.7,0.385,,1.0,,,1.0,2.0,3.0,5.0,6.0,2.0,2.0,1.0,0.75,0.3,0.25,1.0,,,,0.045454545454545456,,,,,,,0.3076923076923077,,2.0,,False,,,,2.0,,1.0,1.0,1.0,,1.0,3.0,,1.0,,,1.0,,,,1.0,,0.75,0.75,0.16666666666666666,0.5,,,0.6666666666666666,0.6666666666666666,1.0,,,0.5,1.0,1.0,1.0,,0.09375,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6658.6,111,-2,242,237,58.0,46.0,26.0,479,7.0,1.0,,8.0,1.0,20.0,9.0,7.0,43.0,277,2.0,1.0,2.0,7.0,8.0,4.0,3.0,7.0,2.0,,17.0,2.0,12.0,25.0,1.0,1.0,5.0,,1.0,7.0,9.0,5.0,7.0,58.0,0.6515151515151515,0.875,0.3103448275862069,13.970588235294116,0.2,0.05405405405405406,0.11458333333333333,0.06060606060606061,0.2413793103448276,0.034482758620689655,0.27586206896551724,,0.3333333333333333,0.7586206896551724,0.5506293103448276,0.6141833333333334,0.15151515151515152,0.20833333333333334,0.16279069767441862,4.315,25.88888888888889,0.2396694214876033,8.0,13.0,2.0,4.0,12.0,8.0,12.0,6.0,13.0,,,10.0,16.0,1.0,0.5,0.8571428571428571,0.6,0.6206896551724138,0.09836065573770492,0.11403508771929824,0.15384615384615385,,0.4482758620689655,0.6153846153846154,0.7272727272727273,0.375,0.5714285714285714,0.5714285714285714,0.75,0.6666666666666666,4.0,1.0,4.0,2.0,0.5,,4.0,4.0,2.0,12.0,4.0,1.0,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,,0.5,0.5251,7.0,2.0,0.1320754716981132,,1.0,1.0,,3.0,9.0,,4.0,1.0,0.8333333333333334,0.15254237288135594,0.25,1.0,7.0,1.0,0.14285714285714285,0.08333333333333333,0.7,1.0,1.0,1.0,3.0,0.5,0.11764705882352941,0.5,,12.0,False,,,,,,,1.0,2.0,6.0,1.0,15.0,10.0,2.0,3.0,2.0,,1.0,,,0.5,0.75,0.75,0.75,0.1,0.15384615384615385,0.1,0.2727272727272727,,,,,,0.2,0.5,1.0,,,0.3488372093023256,5.0,0.3333333333333333,0.7142857142857143,,,,1.0,1.0,,,,,,,,1.0,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4889.1,81,13,175,176,54.0,38.0,20.0,351,3.0,1.0,,15.0,6.0,7.0,16.0,7.0,25.0,198,4.0,6.0,5.0,15.0,15.0,8.0,11.0,19.0,8.0,6.0,49.0,2.0,4.0,5.0,3.0,3.0,5.0,,1.0,6.0,8.0,3.0,15.0,54.0,0.4807692307692308,0.625,0.6956521739130435,15.816326530612246,0.6,0.045454545454545456,0.04597701149425287,0.05714285714285714,0.13043478260869565,0.043478260869565216,0.6521739130434783,,0.6,0.8695652173913043,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,0.6,4.871428571428572,25.512500000000003,0.30857142857142855,3.0,4.0,2.0,,3.0,,4.0,,1.0,,,1.0,4.0,,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.391304347826087,,0.0125,,,0.17391304347826086,0.75,1.0,0.6666666666666666,,,,0.2,1.0,,1.0,1.0,1.0,,4.0,4.0,,9.0,4.0,0.75,0.25,0.25,0.26666666666666666,0.26666666666666666,0.75,,0.26666666666666666,,1.0,,0.02702702702702703,0.045454545454545456,2.0,2.0,3.0,2.0,2.0,,2.0,0.3333333333333333,0.5,0.046511627906976744,,0.3333333333333333,,,,,,2.0,2.0,,1.0,0.5,0.06666666666666667,1.0,,2.0,False,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,,,0.42857142857142855,0.25,,,,,,,,,,,,0.058823529411764705,,,,,,,,3.0,2.0,,0.6666666666666666,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7934.1,132,-6,284,285,82.0,73.0,30.0,569,30.0,1.0,1.0,19.0,2.0,42.0,20.0,20.0,88.0,324,10.0,3.0,9.0,26.0,19.0,1.0,5.0,6.0,5.0,1.0,17.0,10.0,23.0,26.0,5.0,2.0,12.0,2.0,5.0,23.0,24.0,8.0,26.0,82.0,0.6027397260273972,0.7222222222222222,0.3225806451612903,26.729559748427672,0.4166666666666667,0.16129032258064516,0.16666666666666666,0.1568627450980392,0.4838709677419355,0.016129032258064516,0.3064516129032258,0.07692307692307693,0.15384615384615385,0.4838709677419355,0.49844596774193545,0.4872884615384615,0.11764705882352941,0.16666666666666666,0.29545454545454547,7.366666666666666,25.884999999999998,0.2887323943661972,6.0,10.0,2.0,19.0,25.0,4.0,34.0,,3.0,5.0,2.0,10.0,20.0,,0.68,0.7083333333333334,0.5952380952380952,0.5483870967741935,,0.022058823529411766,,0.18181818181818182,0.16129032258064516,0.6,0.6666666666666666,0.5,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.15384615384615385,8.0,3.0,8.0,3.0,0.375,1.0,6.0,6.0,1.0,18.0,6.0,1.0,0.3,0.3,0.3157894736842105,0.3157894736842105,1.0,0.2,0.3157894736842105,0.52233,3.0,1.0,0.043478260869565216,0.022727272727272728,1.0,1.0,,,12.0,,7.0,0.3333333333333333,0.6538461538461539,0.17142857142857143,0.3333333333333333,0.5,2.0,1.0,0.14285714285714285,,0.4,2.0,7.0,1.0,5.0,0.7,0.13636363636363635,1.0,3.0,16.0,False,3.0,5.0,5.0,,,,,,1.0,,2.0,2.0,2.0,2.0,5.0,2.0,2.0,,,,0.25,0.2,0.2,0.047619047619047616,0.1,,0.06896551724137931,,,,,,,,,,,0.022727272727272728,1.0,0.15384615384615385,0.5,,2.0,,,,,0.03333333333333333,0.09090909090909091,0.03225806451612903,,,,,,,2.0,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,409.0,7,8,17,18,11.0,3.0,3.0,35,,,,1.0,1.0,1.0,1.0,,2.0,15,,1.0,,,1.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,11.0,0.5,,0.5,10.0,,0.5,0.3333333333333333,1.0,,,0.5,,1.0,1.0,0.5011749999999999,0.41655,,,,2.8,26.7,0.6470588235294118,1.0,1.0,,,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,1.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,0.2,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
