EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,FG2M,PtsAssisted2s,Steals,BadPassSteals,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,BlockedShortMidRange,PenaltyFg2Pct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,PtsUnassisted2s,on,Fg2aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,SelfOReb,Offensive Fouls,DefensiveGoaltends,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,Travels
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,83.0,1,-4,2,3,2.0,,5,,1.0,1.0,1.0,1.0,,1.0,1.0,,3.0,7,,1.0,1.0,,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53445,0.53445,,,1.0,,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,116.0,2,-9,3,5,2.0,,8,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5361.1,89,5,193,193,60.0,38.0,386,3.0,4.0,15.0,2.0,6.0,7.0,4.0,16.0,7.0,25.0,222,4.0,2.0,6.0,5.0,15.0,9.0,3.0,15.0,4.0,9.0,11.0,20.0,8.0,3.0,51.0,3.0,2.0,5.0,6.0,4.0,,4.0,2.0,6.0,1.0,5.0,7.0,8.0,3.0,15.0,60.0,,0.75,0.25,0.3333333333333333,0.25,0.391304347826087,0.5,0.4807692307692308,0.625,0.6956521739130435,14.746543778801843,0.6666666666666666,0.043478260869565216,0.061224489795918366,0.05263157894736842,,0.05128205128205128,0.13043478260869565,0.6521739130434783,0.26666666666666666,0.26666666666666666,0.75,0.6,0.3333333333333333,0.8695652173913043,0.26666666666666666,0.533936956521739,0.5240199999999999,0.15384615384615385,0.3333333333333333,0.6,4.871428571428572,25.512500000000003,0.31088082901554404,22.0,1.0,,6.0,,0.043478260869565216,,,3.0,4.0,,,2.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,,3.0,4.0,2.0,,,1.0,,,0.01098901098901099,,0.1,0.17391304347826086,0.75,1.0,0.6666666666666666,0.2,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,0.023809523809523808,0.041666666666666664,2.0,2.0,,1.0,0.5,0.0625,1.0,2.0,False,3.0,3.0,2.0,1.0,1.0,0.42857142857142855,0.25,0.6666666666666666,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2374.3,40,-9,88,97,40.0,26.0,185,3.0,,1.0,,1.0,9.0,,2.0,10.0,26.0,119,3.0,,1.0,6.0,10.0,,,1.0,,,1.0,1.0,1.0,,3.0,1.0,3.0,6.0,10.0,3.0,,2.0,,3.0,2.0,2.0,5.0,10.0,4.0,10.0,39.0,,,,,,0.7272727272727273,0.5,0.8125,0.7142857142857143,0.18181818181818182,20.0,1.0,0.15,0.06666666666666667,0.11428571428571428,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,0.25,,0.7272727272727273,,0.6282727272727272,0.5994375000000001,0.26666666666666666,0.3076923076923077,0.38461538461538464,3.155555555555556,24.299999999999997,0.45454545454545453,8.0,1.0,,,1.0,0.09090909090909091,,3.0,8.0,14.0,1.0,1.0,1.0,0.875,0.875,0.8888888888888888,1.0,1.0,0.6666666666666666,5.0,6.0,2.0,,2.0,4.0,,0.1,0.10344827586206896,,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.8333333333333334,1.0,0.5,,,,,,,,,,,2.0,0.6666666666666666,0.14285714285714285,,1.0,,0.1111111111111111,0.14285714285714285,1.0,2.0,,,0.6666666666666666,0.07692307692307693,0.5,2.0,False,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11856.3,198,-30,420,419,144.0,132.0,839,11.0,10.0,25.0,4.0,8.0,33.0,10.0,34.0,21.0,73.0,486,5.0,4.0,12.0,13.0,31.0,27.0,3.0,25.0,10.0,18.0,13.0,31.0,9.0,7.0,75.0,12.0,7.0,20.0,21.0,7.0,2.0,3.0,3.0,10.0,4.0,7.0,19.0,22.0,8.0,29.0,142.0,1.0,0.9,0.29411764705882354,0.3333333333333333,0.29411764705882354,0.3880597014925373,0.5294117647058824,0.4675324675324675,0.6521739130434783,0.5074626865671642,18.08731808731809,0.7,0.0660377358490566,0.13793103448275862,0.09844559585492228,0.10344827586206896,0.16923076923076924,0.16417910447761194,0.373134328358209,0.4,0.4,0.9,0.47058823529411764,0.5,0.6567164179104478,0.4,0.5206231343283582,0.5381764705882351,0.10666666666666667,0.1951219512195122,0.4246575342465753,10.200000000000001,25.09705882352941,0.34285714285714286,49.0,9.0,4.0,11.0,,0.13432835820895522,0.23529411764705882,2.0,11.0,16.0,5.0,3.0,5.0,0.7272727272727273,0.7272727272727273,0.3333333333333333,0.18181818181818182,0.25,1.0,6.0,10.0,4.0,2.0,,1.0,2.0,,0.004739336492890996,,0.045454545454545456,0.14925373134328357,0.6,0.6,0.6666666666666666,0.23529411764705882,2.0,,2.0,2.0,1.0,1.0,4.0,0.16666666666666666,0.47717499999999996,1.0,1.0,0.06666666666666667,,0.16666666666666666,1.0,2.0,0.009900990099009901,0.017543859649122806,3.0,3.0,,2.0,0.6,0.04918032786885246,0.75,6.0,False,3.0,4.0,1.0,,,0.09090909090909091,,0.2727272727272727,,,4.0,2.0,1.0,,3.0,12.0,2.0,3.0,2.0,4.0,10.0,3.0,1.0,0.5,0.5,0.625,0.0625,0.1791044776119403,0.25,0.25,0.6666666666666666,0.5,0.6666666666666666,1.0,0.136986301369863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,12215.3,204,36,433,439,120.0,117.0,872,14.0,11.0,19.0,4.0,6.0,41.0,14.0,27.0,22.0,118.0,482,11.0,6.0,9.0,7.0,39.0,39.0,3.0,19.0,11.0,16.0,3.0,19.0,3.0,10.0,41.0,17.0,9.0,29.0,40.0,8.0,1.0,2.0,2.0,10.0,1.0,19.0,16.0,24.0,9.0,39.0,118.0,2.0,0.9285714285714286,0.5185185185185185,0.6666666666666666,0.5185185185185185,0.7058823529411765,0.8,0.7468354430379747,0.8478260869565217,0.39705882352941174,18.016194331983804,0.8,0.09183673469387756,0.17894736842105263,0.13471502590673576,0.1724137931034483,0.16,0.20588235294117646,0.27941176470588236,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.3,0.6666666666666666,0.7941176470588235,0.5789473684210527,0.5659801470588235,0.5749075,0.12987012987012986,0.1836734693877551,0.3305084745762712,4.3219512195121945,24.51851851851852,0.27713625866050806,52.0,8.0,3.0,6.0,2.0,0.11764705882352941,0.15,7.0,27.0,34.0,7.0,4.0,8.0,0.6296296296296297,0.68,0.6585365853658537,0.5,0.5384615384615384,0.42857142857142855,20.0,27.0,7.0,6.0,4.0,11.0,3.0,0.0380952380952381,0.05527638190954774,0.043478260869565216,0.25,0.39705882352941174,0.7407407407407407,0.8333333333333334,0.7,0.35,3.0,2.0,3.0,3.0,1.0,2.0,5.0,0.18181818181818182,0.4886500000000001,2.0,3.0,0.2727272727272727,0.036585365853658534,0.18181818181818182,7.0,,0.07446808510638298,0.07407407407407407,5.0,7.0,3.0,1.0,0.6363636363636364,0.05,0.7142857142857143,20.0,False,4.0,,,1.0,1.0,0.0975609756097561,0.1111111111111111,0.07142857142857142,0.03571428571428571,,6.0,2.0,2.0,,,,2.0,3.0,3.0,1.0,20.0,3.0,,0.6,0.8636363636363636,0.8333333333333334,0.1111111111111111,,,,,0.2727272727272727,0.6666666666666666,1.0,0.1694915254237288,2.0,3.0,1.0,2.0,5.0,4.0,1.0,3.0,1.0,1.0,0.8333333333333334,0.037037037037037035,0.125,0.06666666666666667,0.1,0.13636363636363635,0.375,0.42857142857142855,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12122.3,202,-17,425,421,121.0,96.0,846,13.0,5.0,30.0,3.0,8.0,34.0,10.0,47.0,9.0,71.0,504,9.0,3.0,15.0,5.0,26.0,24.0,6.0,30.0,5.0,8.0,5.0,13.0,2.0,3.0,31.0,9.0,9.0,20.0,32.0,5.0,,1.0,,5.0,1.0,18.0,22.0,14.0,4.0,26.0,119.0,1.0,0.8,0.2127659574468085,0.2,0.2127659574468085,0.38271604938271603,0.4375,0.4127906976744186,0.48148148148148145,0.5802469135802469,18.57142857142857,1.0,0.0967741935483871,0.11392405063291139,0.10465116279069768,0.07407407407407407,0.09523809523809523,0.16049382716049382,0.37037037037037035,0.16666666666666666,0.1724137931034483,0.6,0.3333333333333333,0.375,0.7530864197530864,0.16666666666666666,0.5398339506172838,0.5204083333333334,0.07142857142857142,0.1111111111111111,0.36619718309859156,7.867647058823529,24.748936170212772,0.2847058823529412,53.0,17.0,7.0,4.0,,0.20987654320987653,0.2916666666666667,3.0,16.0,18.0,4.0,2.0,8.0,0.5625,0.6923076923076923,0.47058823529411764,0.23076923076923078,0.3,0.3333333333333333,11.0,14.0,5.0,11.0,5.0,12.0,2.0,0.045454545454545456,0.05660377358490566,0.08,0.1875,0.1728395061728395,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.20833333333333334,,,,,,1.0,4.0,0.06666666666666667,0.5585600000000001,6.0,2.0,0.18181818181818182,0.03529411764705882,0.4,7.0,1.0,0.06862745098039216,0.05084745762711865,5.0,6.0,,,0.6666666666666666,0.09259259259259259,1.0,14.0,False,6.0,3.0,,2.0,2.0,0.17647058823529413,0.14285714285714285,0.23076923076923078,0.041666666666666664,,4.0,2.0,2.0,,2.0,7.0,,3.0,,,12.0,8.0,,,0.4,0.4,0.16666666666666666,0.08641975308641975,0.2857142857142857,0.3333333333333333,1.0,0.2,,,0.16901408450704225,5.0,5.0,,,6.0,6.0,1.0,5.0,,,0.5454545454545454,0.02127659574468085,,0.11538461538461539,0.058823529411764705,0.10416666666666667,0.29411764705882354,0.29411764705882354,1.0,0.8333333333333334,,,,,1.0,1.0,0.14285714285714285,0.03333333333333333,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,11731.8,196,-9,414,414,144.0,140.0,828,25.0,4.0,25.0,1.0,11.0,51.0,10.0,34.0,4.0,88.0,490,24.0,3.0,13.0,2.0,35.0,30.0,,25.0,4.0,9.0,9.0,18.0,5.0,4.0,45.0,17.0,19.0,40.0,57.0,6.0,2.0,1.0,5.0,11.0,2.0,12.0,12.0,10.0,4.0,35.0,144.0,,1.0,0.29411764705882354,0.23076923076923078,0.29411764705882354,0.49411764705882355,0.44594594594594594,0.4943820224719101,0.44871794871794873,0.4,21.186440677966104,0.5454545454545454,0.23170731707317074,0.17708333333333334,0.20224719101123595,0.10526315789473684,0.19230769230769232,0.29411764705882354,0.29411764705882354,0.16,0.16,1.0,0.2972972972972973,0.09090909090909091,0.6470588235294118,0.16,0.521385294117647,0.5230121621621622,0.04597701149425287,0.07547169811320754,0.3977272727272727,6.6568627450980395,25.41764705882353,0.34782608695652173,48.0,9.0,2.0,4.0,2.0,0.10588235294117647,0.05405405405405406,13.0,27.0,44.0,9.0,7.0,7.0,0.8148148148148148,0.9565217391304348,0.5294117647058824,0.52,0.5652173913043478,1.0,13.0,21.0,11.0,15.0,9.0,17.0,2.0,0.08737864077669903,0.09090909090909091,,0.1111111111111111,0.24705882352941178,0.6190476190476191,0.65,0.6153846153846154,0.2972972972972973,4.0,2.0,4.0,4.0,1.0,,1.0,,0.57732,10.0,4.0,0.3076923076923077,0.10975609756097561,0.625,8.0,2.0,0.09523809523809523,0.0784313725490196,6.0,12.0,,2.0,0.5,0.22,0.5454545454545454,10.0,False,3.0,4.0,1.0,2.0,,0.058823529411764705,0.047619047619047616,0.08,,,5.0,2.0,1.0,,1.0,5.0,,1.0,,,16.0,1.0,,,0.5,0.47058823529411764,0.46153846153846156,0.058823529411764705,0.2,0.2,1.0,0.0625,,,0.18181818181818182,4.0,6.0,,2.0,8.0,8.0,1.0,5.0,1.0,,0.5333333333333333,0.029411764705882353,0.1111111111111111,0.17391304347826086,,0.11363636363636363,0.6666666666666666,0.75,1.0,0.4,,,,1.0,1.0,,,,1.0,1.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7117.4,119,21,236,243,42.0,37.0,479,4.0,14.0,27.0,2.0,4.0,8.0,16.0,30.0,9.0,61.0,271,2.0,3.0,5.0,2.0,11.0,39.0,9.0,27.0,14.0,13.0,11.0,24.0,7.0,7.0,59.0,6.0,9.0,15.0,16.0,4.0,4.0,2.0,4.0,8.0,,11.0,9.0,11.0,4.0,11.0,41.0,1.0,0.8125,0.5333333333333333,0.6,0.5333333333333333,0.6842105263157895,0.6428571428571429,0.6976744186046512,0.625,0.7894736842105263,19.318181818181817,0.5,0.2,0.10526315789473684,0.14705882352941177,0.15384615384615385,0.06976744186046512,0.10526315789473684,0.7105263157894737,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.5714285714285714,0.5,0.868421052631579,0.5185185185185185,0.53725,0.5059571428571428,0.09523809523809523,0.3333333333333333,0.18032786885245902,6.1499999999999995,25.946666666666665,0.17796610169491525,24.0,3.0,1.0,6.0,,0.07894736842105263,0.14285714285714285,,2.0,2.0,6.0,6.0,7.0,0.5,0.5,0.25,,,,1.0,3.0,1.0,2.0,1.0,1.0,,0.015873015873015872,0.00909090909090909,,0.21428571428571427,0.07894736842105263,0.3333333333333333,1.0,1.0,0.14285714285714285,,,,,,,2.0,,0.385,1.0,,,0.02127659574468085,0.25,,1.0,,,,,,,,0.2,,2.0,False,2.0,4.0,,,,0.25,0.6666666666666666,,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,0.75,0.75,0.2857142857142857,0.02631578947368421,1.0,1.0,,0.5,1.0,1.0,0.11475409836065574,,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3164.5,53,-9,110,112,19.0,14.0,222,5.0,3.0,10.0,1.0,2.0,7.0,3.0,12.0,6.0,25.0,134,2.0,1.0,2.0,4.0,11.0,6.0,3.0,10.0,3.0,6.0,2.0,8.0,1.0,3.0,18.0,3.0,2.0,5.0,7.0,3.0,,2.0,2.0,5.0,,8.0,5.0,6.0,2.0,11.0,19.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5,0.875,0.5681818181818182,0.9166666666666666,0.631578947368421,21.428571428571427,0.6,0.11764705882352941,0.11538461538461539,0.11627906976744186,0.4,0.1,0.2631578947368421,0.5263157894736842,0.3,0.3,0.6666666666666666,0.5,0.5,0.7368421052631579,0.3,0.5486973684210527,0.5515874999999999,0.09523809523809523,0.2222222222222222,0.44,6.357142857142856,24.96666666666667,0.17272727272727273,13.0,2.0,,3.0,,0.10526315789473684,,3.0,5.0,2.0,4.0,3.0,5.0,0.2,0.2,0.7142857142857143,0.6,0.6,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.03571428571428571,0.04,,0.16666666666666666,0.10526315789473684,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,,,,0.7116,1.0,,,0.047619047619047616,1.0,1.0,,0.045454545454545456,,1.0,2.0,,,1.0,,1.0,8.0,False,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,6.0,1.0,,,1.0,1.0,,,,,,,,,0.24,1.0,,,,1.0,,,,,,1.0,,,0.2,,,,,,1.0,,,,,,,,,,,2.0
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,911.0,15,-8,32,31,14.0,13.0,63,2.0,,,,,3.0,,,1.0,3.0,40,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,5.0,10.0,,,,1.0,1.0,,3.0,1.0,2.0,1.0,1.0,14.0,,,,,,0.3333333333333333,,0.375,0.5,,12.195121951219512,,0.3333333333333333,0.5714285714285714,0.5,,0.6,0.6666666666666666,,,,,,,0.3333333333333333,,0.5554,,0.25,0.25,0.3333333333333333,4.166666666666667,,0.4375,9.0,,,,,,,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,,,,1.0,1.0,,2.0,3.0,5.0,,0.2727272727272727,0.2631578947368421,,0.5,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.60465,1.0,,,0.3,0.5,2.0,,0.25,0.4,,,,,,0.3333333333333333,,2.0,False,1.0,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,,,,0.6666666666666666,1.0,,,,1.0,2.0,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,11990.900000000001,200,-8,429,427,137.0,133.0,856,46.0,4.0,31.0,2.0,10.0,83.0,5.0,35.0,40.0,139.0,489,30.0,2.0,11.0,13.0,41.0,6.0,9.0,31.0,4.0,32.0,17.0,49.0,12.0,18.0,115.0,11.0,11.0,23.0,24.0,13.0,4.0,9.0,6.0,19.0,6.0,10.0,30.0,42.0,18.0,39.0,135.0,,0.4,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.4194915254237288,0.34146341463414637,0.5072992700729927,0.4270833333333333,0.2966101694915254,31.57894736842105,0.6842105263157895,0.11224489795918367,0.14285714285714285,0.12571428571428572,0.03571428571428571,0.12903225806451613,0.3898305084745763,0.2627118644067797,0.12903225806451613,0.13333333333333333,0.25,0.24390243902439024,0.2,0.5084745762711864,0.12903225806451613,0.5041871794871795,0.48057195121951213,0.1417910447761194,0.1836734693877551,0.2949640287769784,8.00240963855422,26.23428571428571,0.31934731934731936,54.0,4.0,1.0,10.0,1.0,0.03389830508474576,0.024390243902439025,21.0,42.0,28.0,7.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.5060240963855421,0.45652173913043476,0.5,0.2857142857142857,15.0,25.0,9.0,7.0,1.0,1.0,1.0,0.008928571428571428,0.004784688995215311,,0.2,0.211864406779661,0.6,0.6818181818181818,0.4,0.21951219512195122,,,,,,1.0,4.0,0.09090909090909091,0.516375,3.0,1.0,0.06666666666666667,0.011235955056179775,0.2727272727272727,,,,,6.0,11.0,,,0.36666666666666664,0.15254237288135594,0.6666666666666666,56.0,False,7.0,5.0,1.0,3.0,1.0,0.08433734939759036,0.12,0.08695652173913043,0.027777777777777776,,4.0,3.0,2.0,,6.0,12.0,,3.0,,,6.0,2.0,,,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.1016949152542373,0.5,0.5,0.3333333333333333,0.2727272727272727,,,0.04316546762589928,,1.0,,,3.0,,1.0,,,,0.42857142857142855,0.02857142857142857,,,,,0.25,0.25,1.0,,,,,,4.0,,,0.03225806451612903,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11328.399999999998,189,-15,398,397,83.0,70.0,795,16.0,8.0,13.0,1.0,1.0,38.0,10.0,16.0,10.0,86.0,461,4.0,3.0,3.0,3.0,18.0,30.0,,13.0,8.0,7.0,4.0,11.0,3.0,6.0,26.0,7.0,12.0,21.0,41.0,2.0,,1.0,7.0,9.0,1.0,27.0,13.0,13.0,6.0,18.0,83.0,2.0,1.0,0.625,1.0,0.625,0.7037037037037037,1.0714285714285714,0.7166666666666667,1.0,0.2962962962962963,15.164835164835166,0.2222222222222222,0.13636363636363635,0.09210526315789473,0.11585365853658537,0.1935483870967742,0.1,0.2962962962962963,0.24074074074074073,0.6153846153846154,0.6153846153846154,1.0,0.14285714285714285,1.0,0.7037037037037037,0.6153846153846154,0.5456490740740739,0.6223714285714286,0.1016949152542373,0.13953488372093023,0.20930232558139536,4.305263157894737,25.425,0.20854271356783918,48.0,3.0,2.0,,,0.05555555555555555,0.2857142857142857,9.0,23.0,28.0,6.0,6.0,16.0,0.6086956521739131,0.875,0.6052631578947368,0.5625,0.6,0.7777777777777778,14.0,22.0,4.0,12.0,9.0,20.0,,0.08571428571428572,0.10050251256281408,0.07692307692307693,0.0625,0.4074074074074074,0.6363636363636364,0.7777777777777778,0.5,0.5714285714285714,4.0,1.0,4.0,2.0,0.5,1.0,4.0,0.0625,0.5225611111111111,11.0,2.0,0.18181818181818182,0.08860759493670886,0.6875,11.0,4.0,0.11702127659574468,0.08,3.0,3.0,1.0,3.0,0.75,0.10869565217391304,0.75,18.0,False,5.0,1.0,1.0,1.0,,0.13157894736842105,0.18181818181818182,0.0625,,,1.0,1.0,1.0,,,,2.0,3.0,3.0,,27.0,,,0.75,0.84375,0.84375,0.09090909090909091,,,,,0.1875,0.6666666666666666,1.0,0.313953488372093,8.0,2.0,1.0,2.0,9.0,14.0,,3.0,4.0,,0.75,,,0.20689655172413793,0.06666666666666667,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.7272727272727273,0.125,1.0,1.0,1.0,1.0,,,,,,
