EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14340.5,239,-25,503,515,131,144,54,1018,28,38,2.0,8.0,6.0,8.0,2.0,10.0,2.0,2.0,8.0,,,2.0,7.0,17.0,,,5.0,8.0,30,50,9.0,25.0,18.0,105,592,2.0,8.0,,,,4.0,6.0,10.0,6.0,10.0,6.0,36.0,48,12.0,27.0,17.0,7.0,5.0,6.0,8.0,14.0,1.0,5.0,36.0,10.0,1.0,12.0,16.0,1.0,29,14.0,43,,9.0,7.0,2.0,3.0,2.0,2.0,3.0,1.0,,,6.0,,2.0,16.0,19,1.0,1.0,18.0,,21.0,1.0,,9.0,,2.0,6.0,5.0,1.0,6.0,2.0,2.0,36.0,128,,0.8,0.8275862068965517,1.0,0.36,,0.6,0.36,0.6,0.25,0.6,0.58,0.25,0.75,0.6176470588235294,0.25,0.75,0.3333333333333333,0.1,0.05263157894736842,0.2,15.964912280701753,0.5,0.07692307692307693,0.0625,0.14545454545454545,0.08620689655172414,0.0975609756097561,0.12017167381974249,0.05627705627705628,0.09302325581395349,0.07017543859649122,0.13157894736842105,0.13333333333333333,0.25,0.07142857142857142,0.15384615384615385,,0.3333333333333333,0.5066666666666667,0.7368421052631579,0.7777777777777778,0.7857142857142857,0.13333333333333333,0.2,0.25,1.0,0.02666666666666667,0.10666666666666667,0.25,0.25,1.0,0.22666666666666666,0.4117647058823529,0.4117647058823529,1.0,1.0,0.25,0.5,,,,,,,0.4,0.75,0.1,0.4,0.625,0.84,0.4117647058823529,0.5979393333333334,0.6452,0.58334,0.10843373493975904,0.15517241379310345,,0.0380952380952381,0.34285714285714286,3.3120000000000003,25.3,0.26043737574552683,2.0,7.0,1.0,3.0,2.0,0.02608695652173913,0.125,0.03571428571428571,,,,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,0.5,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,19032.8,317,15,655,663,124,109,74,1318,15,25,2.0,4.0,3.0,3.0,14.0,24.0,11.0,8.0,20.0,,2.0,3.0,19.0,49.0,2.0,5.0,1.0,5.0,33,60,27.0,69.0,27.0,174,765,5.0,9.0,2.0,7.0,10.0,26.0,8.0,12.0,2.0,8.0,2.0,24.0,48,18.0,78.0,49.0,19.0,3.0,18.0,9.0,27.0,2.0,12.0,63.0,3.0,,10.0,14.0,,24,8.0,32,2.0,10.0,8.0,2.0,6.0,2.0,4.0,7.0,2.0,,2.0,13.0,1.0,5.0,8.0,24,3.0,2.0,33.0,,35.0,3.0,,16.0,1.0,1.0,3.0,,3.0,3.0,1.0,,24.0,123,,0.7272727272727273,0.7741935483870968,0.9629629629629629,0.391304347826087,0.2857142857142857,0.25,0.391304347826087,0.55,0.5555555555555556,0.6666666666666666,0.5697674418604651,0.5,0.55,0.6041666666666666,0.6190476190476191,0.5217391304347826,0.5348837209302325,0.05,0.04,0.08333333333333333,20.905459387483358,0.46153846153846156,,,0.1,0.022222222222222223,0.06289308176100629,0.0802675585284281,0.026578073089700997,0.02040816326530612,0.030303030303030304,0.1111111111111111,0.10126582278481013,0.0625,0.07964601769911504,0.021739130434782608,0.030303030303030304,0.3333333333333333,0.1937984496124031,0.6,0.625,0.8,0.18604651162790697,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.08527131782945736,0.15503875968992248,0.4,0.4,1.0,0.3798449612403101,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.25,0.5,0.5,0.125,,,0.3125,0.4,1.0,0.15,1.0,0.15,0.25,0.2,0.7286821705426356,0.3877551020408163,0.542517054263566,0.5304615384615385,0.51929,0.11888111888111888,0.2191780821917808,0.014285714285714285,0.14942528735632185,0.13793103448275862,7.846666666666668,25.00869565217392,0.18931297709923664,4.0,7.0,4.0,5.0,1.0,0.030120481927710843,,0.03968253968253968,,4.0,3.0,1.0,8.0,0.36363636363636365,0.36363636363636365,1.0,,2.0,,,,0.3333333333333333,,1.0,,,,,,,,,True,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34,153,154,35,31,18,307,1,1,,,,,1.0,6.0,1.0,,,,,,,,,,,,2,8,,,1.0,5,165,,3.0,,,,,,1.0,,,,,4,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,True,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,6462.4,108,-17,219,219,10,1,19,438,3,5,1.0,1.0,1.0,1.0,14.0,23.0,5.0,,,,,,12.0,29.0,1.0,3.0,2.0,4.0,20,33,12.0,29.0,17.0,93,283,4.0,4.0,1.0,3.0,,11.0,1.0,1.0,2.0,4.0,,8.0,12,28.0,12.0,29.0,12.0,,15.0,6.0,21.0,3.0,4.0,48.0,1.0,,9.0,1.0,,10,3.0,13,1.0,8.0,4.0,4.0,4.0,1.0,1.0,5.0,3.0,,2.0,9.0,1.0,,1.0,6,,1.0,12.0,,19.0,3.0,,10.0,,,2.0,2.0,,2.0,1.0,,8.0,10,,0.3,0.3,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.5,0.41379310344827586,0.6060606060606061,1.0,1.0,0.6129032258064516,0.7857142857142857,0.8,0.6666666666666666,0.7857142857142857,0.8,0.46774193548387094,,,,32.5,0.4444444444444444,,,0.023255813953488372,0.023809523809523808,0.16363636363636364,0.10204081632653061,0.03488372093023256,0.09090909090909091,,,0.045454545454545456,,0.175,0.13333333333333333,0.03571428571428571,0.5,0.08064516129032258,0.6,0.6,0.6666666666666666,0.3709677419354839,0.6086956521739131,0.6086956521739131,0.14285714285714285,0.08064516129032258,,,,,0.46774193548387094,0.41379310344827586,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,1.0,,0.8,0.5,0.5483870967741935,0.41379310344827586,0.49434344262295077,0.506,0.53602,0.14492753623188406,0.25,,0.11827956989247312,0.08602150537634409,8.893939393939394,26.865517241379315,0.045662100456621,,3.0,10.0,2.0,,0.045454545454545456,,0.06451612903225806,,3.0,24.0,,,0.6,0.6,,1.0,1.0,,0.034482758620689655,0.034482758620689655,,,0.6666666666666666,,,,1.0,,,,,True,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9220.8,154,-2,327,338,119,124,34,665,8,11,2.0,4.0,2.0,4.0,5.0,15.0,3.0,4.0,5.0,1.0,1.0,,9.0,23.0,,1.0,5.0,11.0,15,29,13.0,28.0,16.0,85,389,3.0,6.0,1.0,2.0,,9.0,3.0,10.0,5.0,11.0,9.0,30.0,18,12.0,21.0,23.0,9.0,5.0,15.0,11.0,26.0,4.0,8.0,63.0,6.0,,10.0,9.0,1.0,20,9.0,29,1.0,8.0,5.0,3.0,3.0,2.0,3.0,3.0,,,,6.0,1.0,2.0,4.0,10,,1.0,11.0,,19.0,1.0,,7.0,,3.0,2.0,1.0,1.0,2.0,2.0,,26.0,116,2.0,0.6,0.6428571428571429,0.5384615384615384,0.4642857142857143,0.5,0.45454545454545453,0.4642857142857143,0.5172413793103449,0.5,0.3,0.6052631578947368,0.5625,0.5,0.6439393939393939,0.5,0.5555555555555556,0.49122807017543857,0.1724137931034483,0.09090909090909091,0.26666666666666666,19.51219512195122,0.5,0.1111111111111111,,0.140625,0.08823529411764706,0.12048192771084337,0.1292517006802721,0.06474820143884892,0.08695652173913043,0.1,0.2222222222222222,0.10714285714285714,,0.15,0.043478260869565216,0.045454545454545456,1.0,0.19298245614035087,0.7272727272727273,0.8,0.5,0.2631578947368421,0.3333333333333333,0.45454545454545453,0.6,0.05263157894736842,0.08771929824561403,0.8,1.0,0.75,0.40350877192982454,0.391304347826087,0.391304347826087,0.4444444444444444,0.5,0.5,,0.125,1.0,1.0,0.125,,,0.19047619047619047,0.5,,0.5238095238095238,0.45454545454545453,0.6842105263157895,0.391304347826087,0.5206342105263156,0.60865,0.513997619047619,0.1111111111111111,0.2,,0.10588235294117647,0.35294117647058826,6.768965517241378,25.921428571428574,0.363914373088685,2.0,7.0,6.0,3.0,1.0,0.04225352112676056,,0.03333333333333333,0.09090909090909091,2.0,18.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,0.03571428571428571,,,,1.0,,,,,,0.2,,,True,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,7876.0,131,-16,283,286,38,52,22,569,9,15,,1.0,3.0,4.0,7.0,18.0,4.0,1.0,4.0,,,1.0,6.0,20.0,1.0,2.0,2.0,5.0,18,37,7.0,24.0,11.0,68,326,,3.0,1.0,2.0,1.0,4.0,7.0,10.0,2.0,6.0,1.0,21.0,14,22.0,15.0,20.0,6.0,3.0,19.0,12.0,31.0,5.0,13.0,74.0,3.0,,3.0,7.0,,10,4.0,14,2.0,15.0,6.0,9.0,12.0,3.0,10.0,9.0,2.0,,,21.0,1.0,1.0,8.0,18,1.0,3.0,15.0,1.0,14.0,,,5.0,,2.0,2.0,,1.0,3.0,2.0,,21.0,37,1.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.4864864864864865,,0.7,0.4672131147540984,0.3,0.625,0.5,0.3333333333333333,0.6176470588235294,0.39344262295081966,0.08108108108108109,0.06666666666666667,0.1111111111111111,27.7602523659306,0.5714285714285714,,,0.1206896551724138,0.04918032786885246,0.043478260869565216,0.07874015748031496,0.031496062992125984,0.09090909090909091,0.030303030303030304,0.14814814814814814,0.11538461538461539,,0.0196078431372549,0.1111111111111111,0.06060606060606061,0.6666666666666666,0.2459016393442623,0.6,0.6428571428571429,0.5555555555555556,0.29508196721311475,0.3888888888888889,0.4375,0.14285714285714285,0.06557377049180328,0.06557377049180328,0.25,0.25,1.0,0.32786885245901637,0.3,0.3,0.6666666666666666,0.2,,,,,,0.4,0.5,1.0,0.25,0.75,0.0625,0.3125,0.4,0.639344262295082,0.3,0.5537508196721312,0.54545,0.579865625,0.07575757575757576,0.11904761904761904,,0.058823529411764705,0.3088235294117647,7.159459459459459,25.129166666666666,0.13427561837455831,,7.0,4.0,1.0,1.0,0.015151515151515152,,0.02,,2.0,6.0,2.0,2.0,0.5,0.5,,,2.0,,,,,,0.5,1.0,1.0,,,,,1.0,,True,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,2385.6000000000004,40,12,87,92,29,22,12,179,4,6,1.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,4.0,,,,2.0,4,9,1.0,5.0,2.0,13,84,1.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,2.0,7.0,4,4.0,3.0,4.0,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,,2.0,,,2,5.0,7,2.0,2.0,2.0,,1.0,,1.0,2.0,,,,3.0,,,2.0,4,,1.0,3.0,,5.0,1.0,,3.0,,,1.0,,,1.0,1.0,,7.0,29,,0.5,0.6666666666666666,1.0,0.2,,0.3333333333333333,0.2,0.4444444444444444,0.3333333333333333,1.0,0.39285714285714285,0.3333333333333333,0.625,0.40625,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.1111111111111111,,0.3333333333333333,18.26923076923077,0.3333333333333333,,,,0.15,0.09090909090909091,0.046511627906976744,0.125,0.3333333333333333,,,,,0.0625,0.16666666666666666,0.2857142857142857,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.21428571428571427,,,,,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,,,,1.0,0.3333333333333333,,,,,,,,0.25,1.0,0.25,0.5,,0.7857142857142857,,0.5706107142857143,0.5943499999999999,0.5430375,0.1875,0.2727272727272727,,0.15384615384615385,0.5384615384615384,3.6555555555555563,25.279999999999998,0.3333333333333333,2.0,1.0,,2.0,,0.1,,0.058823529411764705,0.3333333333333333,,,,,,,1.0,1.0,,1.0,0.2,0.25,1.0,,,,,,,,,1.0,,True,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3169.3,53,-9,111,113,7,14,8,224,2,2,1.0,1.0,,,7.0,9.0,,,,,,,,,,,,,9,11,,,3.0,21,130,2.0,2.0,,,,4.0,,,,,,,2,16.0,,,,,1.0,2.0,3.0,,,8.0,2.0,,6.0,2.0,,8,3.0,11,,3.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,4.0,4,,,6.0,2.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,7,,0.1111111111111111,0.125,,,,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8076923076923077,1.0,,,,,,13.114754098360656,0.3333333333333333,,,0.125,0.07407407407407407,0.25,0.2,0.0625,0.25,,,0.2857142857142857,,0.25,0.25,,,0.18181818181818182,1.0,1.0,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.18181818181818182,,0.46159090909090905,0.5246999999999999,,0.16666666666666666,0.16666666666666666,,0.19047619047619047,,7.363636363636363,,0.06306306306306306,2.0,2.0,,1.0,1.0,0.047619047619047616,,0.06666666666666667,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,True,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,7296.300000000001,122,7,259,267,80,90,28,526,9,14,1.0,3.0,5.0,5.0,4.0,8.0,,1.0,6.0,,1.0,2.0,5.0,16.0,2.0,2.0,1.0,6.0,13,22,6.0,22.0,,44,293,1.0,4.0,2.0,3.0,,8.0,7.0,8.0,1.0,8.0,,17.0,22,4.0,18.0,16.0,5.0,,5.0,2.0,7.0,1.0,4.0,16.0,2.0,1.0,9.0,4.0,,13,3.0,16,1.0,9.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,,,4.0,,,3.0,8,1.0,,1.0,,2.0,,,,,1.0,2.0,2.0,,3.0,2.0,,17.0,77,3.0,0.8461538461538461,0.8461538461538461,1.0,0.2727272727272727,0.6666666666666666,0.125,0.2727272727272727,0.5909090909090909,0.25,0.875,0.5,0.5714285714285714,0.53125,0.4888888888888889,0.5714285714285714,0.5,0.5,,,,16.666666666666668,0.75,,0.1111111111111111,0.06896551724137931,0.03636363636363636,0.140625,0.10655737704918032,0.01652892561983471,0.09523809523809523,,0.11538461538461539,0.038461538461538464,,0.14,0.14285714285714285,0.04,0.6666666666666666,0.3181818181818182,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.18181818181818182,0.5,0.5,0.75,,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.36363636363636365,0.3125,0.3125,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.3125,1.0,0.125,0.375,0.16666666666666666,0.8181818181818182,0.3125,0.5325159090909092,0.5568666666666667,0.5297468750000001,,,,0.18181818181818182,0.38636363636363635,4.513636363636364,25.263636363636362,0.3088803088803089,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24,7,92,2,3,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,5,1.0,2.0,2.0,11,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2,6,76,2,2,,,,,,,,,,,,,,,,,,,2,2,,,2.0,6,36,,,,,2.0,2.0,,,,,,,4,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,2248.8,37,-3,81,81,22,24,10,162,2,3,,,1.0,1.0,1.0,3.0,,1.0,5.0,,1.0,,,,,,,,3,6,1.0,5.0,,9,86,,1.0,,1.0,,,1.0,2.0,,,,2.0,4,2.0,3.0,,,2.0,2.0,1.0,3.0,,2.0,7.0,1.0,,,5.0,1.0,6,4.0,10,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,2.0,4.0,6,,,,,,,,,,,,,,,,,2.0,22,,0.6666666666666666,0.6666666666666666,1.0,0.2,,,0.2,0.5,,0.5,0.4090909090909091,,0.5,0.4090909090909091,,0.5,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.68421052631579,1.0,0.5,,0.21739130434782608,0.05,,0.125,0.1,0.16666666666666666,,0.1111111111111111,0.1111111111111111,0.6,,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,,0.45454545454545453,0.2,0.2,1.0,,,,,,,,0.5,,,,,,0.5,1.0,,,,0.7272727272727273,,0.5657863636363637,0.53055,0.49219999999999997,,,,,0.2222222222222222,5.716666666666666,22.919999999999998,0.2716049382716049,,1.0,,3.0,,0.15,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,3314.9000000000005,55,33,122,118,58,45,10,240,5,6,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,2.0,,,2.0,1.0,5.0,1.0,1.0,,,6,10,1.0,7.0,5.0,20,132,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,,2.0,2.0,4.0,10,2.0,3.0,5.0,1.0,,11.0,5.0,16.0,2.0,9.0,37.0,,,6.0,2.0,,8,,8,,3.0,1.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,,6.0,,5.0,2.0,5,3.0,,4.0,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,4.0,58,2.0,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,1.0,,0.14285714285714285,0.6,1.0,0.5,0.4411764705882353,1.25,0.25,0.5263157894736842,1.5,0.4,0.4117647058823529,,,,18.51851851851852,0.6666666666666666,,,0.07692307692307693,,0.1935483870967742,0.14035087719298245,,,,,0.13333333333333333,,0.16,0.3333333333333333,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.11764705882352941,,,,0.29411764705882354,0.2,0.2,1.0,0.5,1.0,1.0,,,,0.5,1.0,1.0,0.25,1.0,0.5,,,0.7647058823529411,0.2,0.5527558823529412,0.6358,0.5313125,0.15789473684210525,0.25,,0.3,0.2,5.779999999999999,25.071428571428573,0.47540983606557374,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2015.3,34,4,71,74,17,25,10,145,3,4,1.0,2.0,,,,1.0,,,,,,,,,,,,,3,5,,,2.0,8,82,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,4,2.0,,,,,2.0,,2.0,,1.0,4.0,3.0,,4.0,3.0,,7,5.0,12,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,4,,1.0,3.0,,4.0,,,1.0,,1.0,,,,,,,,15,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.5714285714285714,0.5,0.5,,,,,10.465116279069768,0.5,,,0.17647058823529413,0.15,0.23529411764705882,0.20588235294117646,0.13513513513513514,0.23076923076923078,,0.25,0.2,,0.23076923076923078,0.25,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5905199999999999,0.49575,,0.16666666666666666,0.16666666666666666,,0.375,0.125,2.7199999999999998,,0.23943661971830985,2.0,,1.0,2.0,,0.11764705882352941,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
