EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,ShortMidRangeAssists,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAssists,Loose Ball Fouls,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,on,Fg3aBlocked,FTOffRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefensiveGoaltends,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,925.1000000000001,15,31,37,20,13,4,68,,,,,,1.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,9.0,36,1.0,1.0,2.0,2.0,,3.0,4.0,2.0,,4.0,2.0,6.0,1.0,1.0,14.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,2.0,2.0,1.0,4.0,1.0,,2.0,,,,,,,20,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,0.6666666666666666,,,26.470588235294116,0.5,0.3333333333333333,0.07692307692307693,0.15789473684210525,,0.125,,,,,,0.16666666666666666,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.46294166666666664,0.2222222222222222,10.8,27.0,0.6451612903225806,1.0,3.0,2.0,3.0,1.0,9.0,1.0,,,,,1.0,,1.0,9.0,,0.75,,,,,,,,0.6,0.45550999999999997,0.14285714285714285,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,0.6666666666666666,0.5,0.8,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,0.4604,1.0,,2.0,3.0,,,1.0,1.0,,,0.6666666666666666,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,886.7,15,29,29,2,2,4,58,1.0,1.0,,,1.0,2.0,,2.0,2.0,3.0,,2.0,,4.0,26,,,,2.0,2.0,,2.0,,,3.0,1.0,4.0,,1.0,9.0,,,,,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,,,,,,,,2,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4,,0.4,,,21.21212121212121,0.5,,,,,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,,,,,,,0.6,,0.49682000000000004,,5.8,25.0,0.06896551724137931,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5697,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1678.9,28,57,63,18,32,10,120,1.0,4.0,,1.0,,1.0,,1.0,1.0,6.0,,1.0,4.0,6.0,67,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,5.0,3.0,,4.0,7.0,,,,,,,,,,,,3.0,,4.0,,1.0,,1.0,1.0,1.0,18,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,13.432835820895521,,,0.2,0.1111111111111111,,0.1111111111111111,1.0,0.5714285714285714,0.25,0.25,1.0,0.14285714285714285,,,,0.14285714285714285,,,,1.0,,,0.7142857142857143,,0.6148999999999999,,4.8,24.8,0.3157894736842105,-19.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.09090909090909091,,0.13333333333333333,,0.5,0.566,0.2222222222222222,0.25,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.14285714285714285,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,960.0,16,33,35,14,15,4,68,,,,,,,,,,,,,,,33,,,,,,,,,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,14,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,0.42424242424242425,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,44,48,22,24,7,92,2.0,3.0,,,1.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,11.0,50,,,2.0,6.0,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,3.0,3.0,6.0,,,,1.0,,,,1.0,1.0,,1.0,2.0,,3.0,,1.0,,1.0,1.0,,22,1.0,1.0,1.0,0.5,0.5,0.6,,0.6428571428571429,,0.6875,0.5,0.2857142857142857,0.2,,18.0,1.0,0.42857142857142855,,0.13636363636363635,,,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5107714285714285,0.18181818181818182,4.5200000000000005,25.05,0.5,-6.0,1.0,3.0,1.0,2.0,9.0,,1.0,2.0,,3.0,1.0,1.0,2.0,9.0,,0.9,,0.18181818181818182,0.07692307692307693,0.125,0.3333333333333333,0.09090909090909091,0.5,0.25,0.5063,0.25,0.3333333333333333,0.8181818181818182,1.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,,1.0,0.6666666666666666,0.875,0.3333333333333333,,,,,,0.14285714285714285,,,,1.0,,,,0.25,1.0,,,0.4851,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,454.6,8,13,16,1,6,2,29,,,,,,,1.0,3.0,,,2.0,4.0,,6.0,11,,,3.0,,,6.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1,,,1.0,0.5,0.5,,,0.75,1.5,0.75,1.5,1.0,,,25.0,,0.16666666666666666,0.5,0.25,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.530325,0.5,,25.35,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,38,38,1,2,6,76,2.0,2.0,,,,,,,2.0,2.0,,,2.0,6.0,36,,,2.0,4.0,,,,,,1.0,,1.0,,,2.0,2.0,,2.0,6.0,2.0,2.0,,1.0,2.0,1.0,,3.0,,,3.0,1.0,,2.0,,,,,,,1,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,,,13.636363636363637,0.3333333333333333,,0.3333333333333333,0.15384615384615385,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.86295,0.3333333333333333,0.30000000000000004,,0.02631578947368421,-1.0,,,,,,,1.0,3.0,,4.0,,,1.0,,,,,0.375,0.08333333333333333,0.2,0.5,0.1,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,47795.600000000006,797,1663,1665,410,399,193,3328,41.0,72.0,3.0,10.0,92.0,174.0,31.0,90.0,133.0,251.0,43.0,121.0,84.0,479.0,1881,9.0,28.0,44.0,142.0,124.0,123.0,90.0,31.0,24.0,30.0,25.0,55.0,6.0,15.0,135.0,61.0,58.0,121.0,144.0,23.0,11.0,12.0,17.0,38.0,10.0,,55.0,15.0,45.0,106.0,102.0,2.0,110.0,12.0,32.0,14.0,18.0,33.0,20.0,406,0.5338345864661654,0.5546875,0.9534883720930233,0.35537190082644626,0.35537190082644626,0.5298804780876494,0.32142857142857145,0.5309139784946236,0.47560975609756095,0.5702380952380952,0.5116279069767442,0.32526881720430106,0.09561752988047809,0.06896551724137931,25.013164823591367,0.3090909090909091,0.15263157894736842,0.13895216400911162,0.1452991452991453,0.13636363636363635,0.13569321533923304,0.6060606060606061,0.1935483870967742,0.5694444444444444,0.6833333333333333,0.5365853658536586,0.46774193548387094,0.5287356321839081,0.5679012345679012,0.532608695652174,0.24193548387096775,0.34444444444444444,0.3522727272727273,0.967741935483871,0.24390243902439024,0.3,,0.5188172043010753,0.34444444444444444,0.5078254032258062,0.0918580375782881,6.884462151394423,25.233057851239675,0.2465423932651834,-93.0,20.0,53.0,27.0,32.0,100.0,19.0,4.0,16.0,2.0,23.0,7.0,11.0,44.0,100.0,12.0,0.5102040816326531,0.05,0.03836930455635491,0.010075566750629723,0.02457002457002457,0.023809523809523808,0.006734006734006734,0.13592233009708737,0.25,0.50942625,0.11302211302211303,0.15492957746478872,0.20876826722338204,13.0,21.0,5.0,12.0,31.0,2.0,4.0,,7.0,9.0,7.0,13.0,5.0,28.0,4.0,15.0,8.0,0.5384615384615384,0.14814814814814814,0.5283018867924528,0.425,0.16666666666666666,0.06837606837606838,0.02,0.19444444444444445,0.15,0.013440860215053764,0.08333333333333333,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.0975609756097561,0.5,0.5,0.21951219512195122,0.2625,0.6190476190476191,0.0875,,0.5115878787878788,,5.0,4.0,6.0,5.0,3.0,,,0.5555555555555556,1.0,0.2,0.016260162601626018,10.0,3.0,5.0,,18.0,,3.0,17.0,,0.041666666666666664,6.0,0.03571428571428571,False,2.0,3.0,1.0,7.0,1.0,1.0,1.0,0.01652892561983471,0.022222222222222223,0.075,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,38333.700000000004,639,1334,1340,314,321,189,2674,59.0,94.0,24.0,41.0,26.0,55.0,24.0,61.0,91.0,160.0,32.0,77.0,36.0,314.0,1596,28.0,49.0,84.0,134.0,48.0,93.0,61.0,24.0,20.0,23.0,22.0,45.0,4.0,10.0,112.0,43.0,44.0,95.0,173.0,16.0,12.0,4.0,12.0,18.0,3.0,,30.0,6.0,43.0,74.0,56.0,13.0,57.0,9.0,13.0,6.0,7.0,13.0,6.0,312,0.7362637362637363,0.9571428571428572,0.96875,0.4155844155844156,0.4155844155844156,0.56875,0.5714285714285714,0.5864978902953587,0.6416666666666667,0.5924528301886792,0.6268656716417911,0.32489451476793246,0.125,0.09090909090909091,18.82202304737516,0.4,0.15827338129496402,0.14381270903010032,0.15077989601386482,0.10810810810810811,0.15384615384615385,0.46153846153846156,0.39662447257383965,0.6276595744680851,0.7468354430379747,0.6440677966101694,0.2320675105485232,0.4727272727272727,0.52,0.8846153846153846,0.25738396624472576,0.39344262295081966,0.39344262295081966,0.9583333333333334,0.6833333333333333,0.5853658536585366,0.125,0.7215189873417721,0.39344262295081966,0.5528991561181436,0.267515923566879,4.615625,25.12727272727273,0.2353823088455772,-53.0,9.0,35.0,15.0,17.0,85.0,18.0,33.0,42.0,8.0,78.0,9.0,2.0,21.0,85.0,8.0,0.6854838709677419,0.2222222222222222,0.12389380530973451,0.09593023255813954,0.10980966325036604,0.11695906432748537,0.09701492537313433,0.18120805369127516,0.18,0.5720310000000001,0.08203125,0.11731843575418995,0.27070063694267515,16.0,24.0,11.0,8.0,16.0,2.0,4.0,4.0,6.0,7.0,7.0,11.0,7.0,22.0,8.0,6.0,2.0,0.6363636363636364,0.5333333333333333,0.6285714285714286,0.68,0.1595744680851064,0.1388888888888889,0.09210526315789473,0.14130434782608695,0.11538461538461539,0.046413502109704644,0.06751054852320675,0.5,0.5,1.0,0.06666666666666667,0.5,1.0,0.11666666666666667,0.48,0.6666666666666666,0.12,0.6666666666666666,0.5719052631578949,6.0,5.0,4.0,3.0,4.0,,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.8,0.4444444444444444,,42.0,2.0,1.0,7.0,6.0,1.0,3.0,10.0,,0.11666666666666667,3.0,0.031914893617021274,False,,3.0,,1.0,1.0,,,,,0.13043478260869565,2.0,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23104.199999999997,385,832,832,209,234,103,1664,28.0,51.0,1.0,4.0,31.0,83.0,8.0,57.0,67.0,157.0,13.0,66.0,71.0,244.0,967,5.0,10.0,13.0,34.0,100.0,24.0,57.0,8.0,12.0,64.0,40.0,104.0,9.0,36.0,248.0,18.0,22.0,42.0,48.0,13.0,12.0,1.0,34.0,15.0,11.0,,49.0,13.0,14.0,28.0,55.0,,77.0,5.0,3.0,1.0,2.0,3.0,3.0,207,0.2537313432835821,0.25757575757575757,0.6153846153846154,0.19696969696969696,0.19696969696969696,0.4267515923566879,0.5,0.38789237668161436,0.35714285714285715,0.47093023255813954,0.40625,0.29596412556053814,0.07643312101910828,0.08433734939759036,32.28180862250263,0.6938775510204082,0.1164021164021164,0.10778443113772455,0.11235955056179775,0.125,0.109375,1.0,0.22869955156950672,0.5490196078431373,0.5957446808510638,0.25,0.3721973094170404,0.37349397590361444,0.40789473684210525,0.25806451612903225,0.2556053811659193,0.14035087719298245,0.14285714285714285,0.375,0.2857142857142857,0.25,,0.5246636771300448,0.14035087719298245,0.5128452702702703,0.05327868852459016,8.063057324840766,25.863636363636363,0.2512019230769231,-38.0,15.0,42.0,17.0,21.0,60.0,31.0,3.0,3.0,2.0,6.0,23.0,5.0,34.0,58.0,4.0,0.4225352112676056,0.09090909090909091,0.014925373134328358,0.01485148514851485,0.01488833746898263,0.02830188679245283,0.019230769230769232,0.12264150943396226,0.2542372881355932,0.4777271186440678,0.1383399209486166,0.1827956989247312,0.2459016393442623,7.0,13.0,23.0,5.0,9.0,,1.0,1.0,2.0,3.0,,4.0,3.0,15.0,3.0,21.0,2.0,,0.17647058823529413,0.35714285714285715,0.3305084745762712,0.0784313725490196,,,0.1016949152542373,0.10256410256410256,0.1031390134529148,0.04035874439461883,0.5555555555555556,0.5555555555555556,1.0,0.07142857142857142,,,0.21428571428571427,0.22033898305084745,0.5384615384615384,0.03389830508474576,0.5,0.5163749999999999,8.0,,2.0,15.0,2.0,1.0,0.34782608695652173,0.36363636363636365,,,0.13333333333333333,0.014925373134328358,2.0,2.0,7.0,7.0,1.0,0.25,11.0,,0.043478260869565216,,3.0,0.023255813953488372,False,1.0,,,,1.0,,,0.015151515151515152,0.017543859649122806,,1.0,1.0,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,27992.300000000003,467,958,967,210,237,122,1925,10.0,26.0,3.0,4.0,17.0,39.0,23.0,76.0,28.0,69.0,26.0,92.0,24.0,158.0,1040,4.0,7.0,22.0,20.0,36.0,66.0,76.0,23.0,6.0,58.0,47.0,105.0,18.0,28.0,257.0,46.0,28.0,75.0,93.0,16.0,9.0,7.0,29.0,16.0,8.0,,45.0,10.0,16.0,43.0,30.0,1.0,30.0,5.0,12.0,8.0,4.0,12.0,8.0,207,0.35714285714285715,0.4,0.8461538461538461,0.2826086956521739,0.2826086956521739,0.4057971014492754,0.5714285714285714,0.4161490683229814,0.4117647058823529,0.44857142857142857,0.5238095238095238,0.5714285714285714,0.08695652173913043,0.02564102564102564,19.92753623188406,0.6444444444444445,0.12280701754385964,0.1597222222222222,0.1434108527131783,0.15384615384615385,0.17567567567567569,0.6666666666666666,0.16149068322981366,0.38461538461538464,0.45454545454545453,0.4,0.2422360248447205,0.4358974358974359,0.4473684210526316,0.35294117647058826,0.4720496894409938,0.3026315789473684,0.3026315789473684,0.8260869565217391,0.23529411764705882,0.75,,0.7329192546583851,0.3026315789473684,0.5309183229813664,0.13924050632911392,6.565217391304347,25.302173913043475,0.21920668058455114,66.0,19.0,16.0,22.0,12.0,57.0,29.0,4.0,14.0,1.0,18.0,21.0,1.0,10.0,55.0,4.0,0.6222222222222222,0.04,0.06086956521739131,0.017241379310344827,0.03896103896103896,0.031007751937984496,0.005649717514124294,0.08771929824561403,0.5,0.5247855263157895,0.058823529411764705,0.1282051282051282,0.36075949367088606,4.0,7.0,4.0,3.0,16.0,,3.0,2.0,3.0,7.0,2.0,10.0,8.0,6.0,11.0,26.0,4.0,0.2,0.5,0.375,0.5921052631578947,0.15384615384615385,0.11842105263157894,0.05454545454545454,0.16129032258064516,0.10606060606060606,0.024844720496894408,0.09937888198757763,0.1875,0.1875,1.0,0.17647058823529413,,,0.4117647058823529,0.18421052631578946,0.5714285714285714,0.07894736842105263,0.6666666666666666,0.5353038461538462,1.0,2.0,9.0,12.0,1.0,,0.25,0.3333333333333333,0.2857142857142857,1.0,0.47368421052631576,,6.0,1.0,5.0,4.0,3.0,,6.0,4.0,0.25,0.04,2.0,0.02040816326530612,False,,,2.0,,1.0,,,,,,,1.0,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35800.600000000006,597,1223,1225,346,315,162,2448,8.0,14.0,2.0,3.0,23.0,43.0,62.0,125.0,39.0,77.0,72.0,139.0,39.0,333.0,1395,6.0,13.0,46.0,36.0,42.0,174.0,125.0,62.0,6.0,80.0,39.0,119.0,12.0,45.0,277.0,19.0,34.0,55.0,62.0,21.0,17.0,4.0,24.0,12.0,4.0,,36.0,12.0,26.0,47.0,28.0,2.0,42.0,4.0,1.0,,1.0,2.0,1.0,345,0.46153846153846156,0.47368421052631576,0.8055555555555556,0.5179856115107914,0.5179856115107914,0.5064935064935064,0.46153846153846156,0.6805555555555556,0.6774193548387096,0.7025862068965517,0.703125,0.6435185185185185,0.07792207792207792,0.023255813953488372,18.939929328621908,0.6666666666666666,0.12734082397003746,0.06506849315068493,0.09481216457960644,0.17647058823529413,0.04524886877828054,0.5,0.06481481481481481,0.5714285714285714,0.8888888888888888,0.625,0.19907407407407407,0.5348837209302325,0.5476190476190477,0.391304347826087,0.5787037037037037,0.496,0.496,0.7741935483870968,0.0967741935483871,0.6666666666666666,0.5,0.7083333333333334,0.496,0.5206858796296298,0.13813813813813813,10.1987012987013,25.922302158273382,0.2829108748977923,32.0,34.0,19.0,36.0,9.0,66.0,27.0,4.0,3.0,2.0,7.0,20.0,1.0,13.0,66.0,4.0,0.5423728813559322,0.07142857142857142,0.01020408163265306,0.012944983818770227,0.011608623548922056,,0.012096774193548387,0.13793103448275862,0.6181818181818182,0.5119490909090909,0.06140350877192982,0.14606741573033707,0.1981981981981982,1.0,4.0,20.0,10.0,14.0,2.0,2.0,2.0,2.0,16.0,10.0,18.0,4.0,9.0,13.0,31.0,5.0,0.5555555555555556,0.3611111111111111,0.47368421052631576,0.5181818181818182,0.35714285714285715,0.020833333333333332,0.01639344262295082,0.09090909090909091,0.1267605633802817,0.09259259259259259,0.06481481481481481,0.7142857142857143,0.7142857142857143,1.0,0.06451612903225806,1.0,1.0,0.5161290322580645,0.07272727272727272,0.25,0.03636363636363636,1.0,0.48782777777777775,8.0,8.0,11.0,42.0,1.0,1.0,0.4,0.4,0.5,0.75,0.3235294117647059,0.007194244604316547,2.0,2.0,2.0,4.0,2.0,0.5,8.0,1.0,,0.01818181818181818,,,False,,,1.0,,1.0,1.0,,,,,,7.0,1.0,1.0,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,47758.5,796,1646,1667,401,379,223,3313,31.0,47.0,7.0,10.0,24.0,55.0,26.0,90.0,75.0,143.0,49.0,146.0,64.0,361.0,1941,13.0,25.0,37.0,90.0,60.0,138.0,90.0,26.0,14.0,27.0,21.0,48.0,7.0,13.0,117.0,48.0,27.0,78.0,106.0,31.0,17.0,14.0,18.0,12.0,8.0,1.0,30.0,7.0,31.0,62.0,80.0,1.0,80.0,10.0,2.0,,2.0,2.0,,393,0.6,0.625,0.9387755102040817,0.3356164383561644,0.3356164383561644,0.5244755244755245,0.52,0.513840830449827,0.47058823529411764,0.5588235294117647,0.5285714285714286,0.5051903114186851,0.0979020979020979,0.12727272727272726,18.410041841004183,0.6,0.07479224376731301,0.11851851851851852,0.097911227154047,0.14285714285714285,0.09779179810725552,,0.16262975778546712,0.6595744680851063,0.7380952380952381,0.6451612903225806,0.1903114186851211,0.43636363636363634,0.5,0.4583333333333333,0.31141868512110726,0.28888888888888886,0.29213483146067415,0.8846153846153846,0.29411764705882354,0.7,,0.6678200692041523,0.28888888888888886,0.5318942906574397,0.10249307479224377,9.227272727272725,24.77602739726027,0.24362089914945323,-24.0,19.0,33.0,33.0,24.0,86.0,14.0,14.0,14.0,3.0,28.0,10.0,6.0,26.0,81.0,6.0,0.5512820512820513,0.08823529411764706,0.0345679012345679,0.03482587064676617,0.03469640644361834,0.023474178403755867,0.03618421052631579,0.05670103092783505,0.2878787878787879,0.5245075757575756,0.09904153354632587,0.15950920245398773,0.23822714681440443,11.0,16.0,41.0,23.0,56.0,,2.0,2.0,14.0,7.0,2.0,9.0,5.0,19.0,8.0,11.0,4.0,0.2222222222222222,0.24242424242424243,0.5757575757575758,0.4696969696969697,0.10638297872340426,0.047619047619047616,0.030612244897959183,0.0673076923076923,0.19318181818181818,0.14186851211072665,0.19377162629757785,0.4107142857142857,0.4107142857142857,1.0,0.058823529411764705,,,0.20588235294117646,0.24242424242424243,0.6875,0.21212121212121213,0.14285714285714285,0.5025892857142857,20.0,2.0,6.0,9.0,1.0,5.0,0.4878048780487805,0.5128205128205128,0.2857142857142857,0.5,0.3157894736842105,0.03333333333333333,6.0,2.0,19.0,3.0,1.0,0.7,5.0,,0.04878048780487805,0.045454545454545456,9.0,0.060810810810810814,False,1.0,,1.0,1.0,,,,0.00684931506849315,0.011111111111111112,,,,1.0,,,
