EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyTsPct,DefThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyPointsPct,TwoPtAssists,ShortMidRangeAssists,PenaltyTurnovers,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimFrequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted3s,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,OffTwoPtRebounds,Loose Ball Fouls Drawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,BadPassSteals,on,SecondChanceAtRimFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,DefensiveGoaltends,LongMidRangePctBlocked,Technical Free Throw Trips,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,243.0,4,5,10,11,10,1.0,21,9.0,10,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,0.25,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,769.5,13,-1,30,33,18,12.0,63,31.0,18,0.6,4.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,1.0,0.5,0.8333333333333334,0.875,0.3333333333333333,15.15151515151515,1.0,0.1,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5411333333333334,0.5411333333333334,0.25,0.3333333333333333,5.05,26.1,1.0,1.0,,,,2.0,7.0,2.0,,1.0,,,,1.0,7.0,,1.0,1.0,0.875,,0.06666666666666667,,,,1.0,1.0,1.0,,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,1.0,,0.5,,0.8333333333333334,1.0,0.25,,,,,,1.0,0.2857142857142857,1.0,,0.25,0.3333333333333333,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,269.7,4,-4,13,12,1,1.0,25,15.0,1,0.07692307692307693,2.0,,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,4.0,,,,2.0,,1.0,,2.0,,,,,,,,1.0,2.0,1.0,0.5,0.25,0.4,0.5,35.71428571428571,,,,,,0.5,0.5,0.5,0.5,,0.5,0.4602625,,0.2,0.3333333333333333,6.75,25.75,,,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,20586.600000000002,343,-44,714,718,175,180.0,1432,841.0,175,0.24509803921568626,75.0,25.0,36.0,65.0,37.0,7.0,54.0,94.0,50.0,38.0,206.0,19.0,10.0,48.0,37.0,11.0,17.0,10.0,45.0,2.0,10.0,66.0,9.0,5.0,24.0,3.0,45.0,49.0,18.0,0.574468085106383,0.5833333333333334,0.6242424242424243,0.3472222222222222,23.507462686567166,0.375,0.011764705882352941,0.029154518950437316,0.007936507936507936,0.1736111111111111,0.4513888888888889,0.5538461538461539,0.5901639344262295,0.2569444444444444,0.2413793103448276,0.5208333333333334,0.5056006944444443,0.5018637931034483,0.12025316455696203,0.16822429906542055,7.302127659574469,25.158,18.0,6.0,13.0,3.0,8.0,16.0,43.0,60.0,30.0,56.0,6.0,3.0,24.0,50.0,43.0,4.0,0.5555555555555556,0.5769230769230769,0.5657894736842105,0.16666666666666666,0.16516516516516516,0.022727272727272728,0.1791044776119403,0.13043478260869565,0.72,0.75,0.5,0.5833333333333334,0.09027777777777778,0.20689655172413793,0.10344827586206896,0.2087378640776699,6.0,3.0,7.0,1.0,14.0,20.0,2.0,60.0,14.0,1.0,0.4,0.4,0.3783783783783784,0.3888888888888889,1.0,0.1,0.3783783783783784,0.505795,3.0,1.0,0.05263157894736842,0.3,,4.0,1.0,3.0,11.0,12.0,1.0,,3.0,25.0,1.0,15.0,0.1,0.375,0.631578947368421,0.45,0.46551724137931033,0.5,0.16339869281045752,0.2972972972972973,0.027777777777777776,,,,0.14285714285714285,0.05339805825242718,8.0,1.0,0.046242774566473986,0.02857142857142857,16.0,6.0,17.0,9.0,0.5294117647058824,4.0,2.0,,2.0,6.0,10.0,0.14606741573033707,0.031746031746031744,0.6666666666666666,3.0,False,2.0,6.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,4.0,1.0,4.0,8.0,1.0,3.0,5.0,2.0,6.0,1.0,1.0,6.0,0.5,0.02,0.05319148936170213,0.04,0.06153846153846154,0.02702702702702703,0.09090909090909091,0.041666666666666664,0.037037037037037035,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.1,1.0,1.0,0.0196078431372549,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17533.7,292,-26,615,614,117,112.0,1229,717.0,117,0.1902439024390244,75.0,33.0,12.0,20.0,24.0,3.0,34.0,54.0,29.0,13.0,126.0,8.0,6.0,22.0,24.0,7.0,19.0,6.0,45.0,12.0,26.0,64.0,3.0,2.0,13.0,,23.0,19.0,8.0,0.6296296296296297,0.6807228915662651,0.6847826086956522,0.3493975903614458,14.957264957264957,0.23076923076923078,0.07643312101910828,0.08496732026143791,0.08264462809917356,0.39759036144578314,0.24096385542168675,0.6,0.6666666666666666,0.2891566265060241,0.21428571428571427,0.7469879518072289,0.5524331325301204,0.5996714285714286,0.08888888888888889,0.13114754098360656,4.068518518518519,25.182758620689658,21.0,7.0,5.0,3.0,16.0,4.0,28.0,46.0,14.0,38.0,7.0,,22.0,38.0,28.0,2.0,0.6764705882352942,0.92,0.8235294117647058,0.11023622047244094,0.13409961685823754,0.05555555555555555,0.10869565217391304,0.11428571428571428,0.6363636363636364,0.75,0.5714285714285714,0.8333333333333334,0.060240963855421686,0.5,0.21428571428571427,0.2222222222222222,12.0,2.0,1.0,2.0,13.0,15.0,7.0,45.0,13.0,1.0,0.5172413793103449,0.5172413793103449,0.5416666666666666,0.5416666666666666,1.0,0.08695652173913043,0.5416666666666666,0.5420846153846154,15.0,3.0,0.1875,0.6521739130434783,1.0,1.0,2.0,11.0,34.0,6.0,4.0,,7.0,21.0,2.0,10.0,0.6666666666666666,0.6875,0.75,0.7391304347826086,0.8571428571428571,0.7391304347826086,0.15671641791044777,0.20833333333333334,0.012048192771084338,1.0,1.0,1.0,0.6666666666666666,0.2698412698412698,14.0,5.0,0.09395973154362416,0.0759493670886076,6.0,3.0,6.0,3.0,0.5,5.0,,3.0,3.0,2.0,3.0,0.14285714285714285,0.1111111111111111,0.7142857142857143,7.0,False,10.0,2.0,3.0,5.0,4.0,18.0,7.0,,1.0,1.0,,,4.0,1.0,1.0,1.0,,2.0,,,2.0,0.5714285714285714,,0.12962962962962962,0.15151515151515152,0.1,,0.1590909090909091,0.038461538461538464,0.0625,0.4,0.4,1.0,0.6666666666666666,0.21739130434782608,0.6,1.0,,1.0,2.0,2.0,0.1,0.5,1.0,0.6666666666666666,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,19973.199999999997,333,-35,716,716,197,216.0,1432,831.0,195,0.2751396648044693,87.0,36.0,29.0,72.0,50.0,15.0,57.0,130.0,59.0,60.0,204.0,39.0,17.0,82.0,50.0,36.0,88.0,27.0,212.0,2.0,4.0,40.0,29.0,21.0,43.0,1.0,44.0,63.0,28.0,0.43846153846153846,0.38095238095238093,0.46788990825688076,0.31216931216931215,31.946144430844555,0.6744186046511628,0.011299435028248588,0.011527377521613832,0.014388489208633094,0.19047619047619047,0.38095238095238093,0.4027777777777778,0.4393939393939394,0.26455026455026454,0.26785714285714285,0.5026455026455027,0.5070867021276595,0.4772446428571429,0.13551401869158877,0.18181818181818182,8.626153846153848,25.83220338983051,20.0,12.0,9.0,2.0,9.0,19.0,56.0,32.0,16.0,36.0,12.0,1.0,13.0,26.0,54.0,2.0,0.2807017543859649,0.2857142857142857,0.42424242424242425,0.11188811188811189,0.1118421052631579,,0.11926605504587157,0.08823529411764706,0.5555555555555556,0.625,0.3,0.27586206896551724,0.047619047619047616,0.21428571428571427,0.03571428571428571,0.27450980392156865,52.0,18.0,13.0,1.0,5.0,10.0,4.0,18.0,5.0,0.6,0.1694915254237288,0.1694915254237288,0.1,0.10204081632653061,0.2,0.07692307692307693,0.1,0.5163749999999999,4.0,2.0,0.09090909090909091,0.3076923076923077,8.0,22.0,2.0,5.0,12.0,14.0,3.0,12.0,30.0,18.0,11.0,14.0,0.17647058823529413,0.5555555555555556,0.358974358974359,0.38461538461538464,0.33035714285714285,0.42857142857142855,0.11180124223602485,0.08,0.1164021164021164,0.36363636363636365,0.38095238095238093,0.25,0.13333333333333333,0.058823529411764705,2.0,,0.011764705882352941,0.022222222222222223,1.0,,1.0,1.0,1.0,7.0,2.0,4.0,2.0,1.0,1.0,0.12903225806451613,0.01834862385321101,0.5833333333333334,11.0,False,1.0,5.0,,3.0,,2.0,11.0,1.0,9.0,8.0,,,,,4.0,4.0,1.0,4.0,,,3.0,,0.01694915254237288,0.08461538461538462,0.1111111111111111,0.08333333333333333,0.02,,,0.1111111111111111,0.5555555555555556,0.5555555555555556,1.0,0.25,0.23076923076923078,,,0.016666666666666666,,1.0,1.0,,,,0.5,1.0,0.045454545454545456,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7277.799999999999,121,-7,256,260,54,68.0,516,301.0,54,0.2109375,27.0,5.0,4.0,7.0,20.0,6.0,7.0,12.0,25.0,11.0,52.0,3.0,7.0,8.0,20.0,6.0,18.0,3.0,42.0,2.0,5.0,29.0,7.0,5.0,13.0,,7.0,11.0,4.0,0.5833333333333334,0.5540540540540541,0.6071428571428571,0.6756756756756757,19.16376306620209,0.5384615384615384,0.031746031746031744,0.044642857142857144,0.02040816326530612,0.13513513513513514,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.5405405405405406,0.6,0.8108108108108109,0.561577027027027,0.5420449999999999,0.0975609756097561,0.25,5.758333333333333,24.907999999999998,3.0,1.0,5.0,1.0,3.0,5.0,21.0,6.0,14.0,24.0,5.0,2.0,5.0,15.0,21.0,2.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.18181818181818182,0.18699186991869918,0.07142857142857142,0.19642857142857142,0.14285714285714285,0.6,0.6,0.6666666666666666,0.25,0.13513513513513514,0.1,0.1,0.40384615384615385,12.0,6.0,2.0,,7.0,9.0,,21.0,7.0,0.7777777777777778,0.36,0.36,0.35,0.35,0.7142857142857143,,0.35,0.5943333333333333,2.0,1.0,0.14285714285714285,0.6666666666666666,,,3.0,1.0,6.0,2.0,4.0,6.0,6.0,9.0,3.0,6.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8,0.6,0.1956521739130435,0.3333333333333333,,,,,0.5,0.11538461538461539,3.0,,0.061224489795918366,,2.0,2.0,2.0,2.0,1.0,1.0,4.0,,,1.0,,0.15,,1.0,3.0,False,1.0,2.0,,,,,,,3.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,0.16666666666666666,0.2,0.14285714285714285,0.4,0.4,1.0,0.5,,,,,,1.0,,,,,1.0,,,1.0,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11682.099999999999,195,30,400,402,89,90.0,802,433.0,88,0.2225,41.0,6.0,4.0,11.0,45.0,10.0,8.0,19.0,52.0,18.0,112.0,2.0,11.0,6.0,45.0,14.0,33.0,9.0,80.0,1.0,1.0,23.0,5.0,3.0,10.0,,14.0,20.0,9.0,0.42105263157894735,0.6619718309859155,0.69375,0.7323943661971831,20.224719101123593,0.5,0.009345794392523364,0.005263157894736842,0.011904761904761904,0.08450704225352113,0.15492957746478872,0.36363636363636365,0.36363636363636365,0.6338028169014085,0.7692307692307693,0.8169014084507042,0.5351823943661974,0.5131423076923076,0.11392405063291139,0.3333333333333333,6.847368421052631,25.824999999999996,3.0,1.0,7.0,1.0,4.0,2.0,14.0,10.0,9.0,22.0,9.0,,9.0,18.0,14.0,1.0,0.625,0.625,0.4642857142857143,0.09278350515463918,0.12087912087912088,,0.056338028169014086,0.19230769230769232,0.5,0.75,0.6666666666666666,0.75,0.09859154929577464,0.07692307692307693,0.07692307692307693,0.125,19.0,8.0,1.0,,21.0,26.0,3.0,66.0,21.0,0.8461538461538461,0.5,0.5,0.4666666666666667,0.4666666666666667,0.8095238095238095,,0.4666666666666667,0.493975,2.0,,,0.2857142857142857,1.0,2.0,3.0,2.0,12.0,,4.0,12.0,11.0,13.0,5.0,5.0,0.36363636363636365,0.5,,0.7142857142857143,0.46153846153846156,0.7857142857142857,0.15294117647058825,0.16,0.028169014084507043,0.5,0.5,,0.3,0.10714285714285714,,1.0,,,,,,,,,2.0,,,1.0,,0.14893617021276595,,,9.0,False,1.0,5.0,2.0,3.0,2.0,,2.0,,5.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,,0.10526315789473684,0.3333333333333333,,,,,0.15384615384615385,0.7142857142857143,0.7142857142857143,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,1.0,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,19149.5,319,10,687,693,210,231.0,1380,780.0,208,0.3056768558951965,79.0,38.0,9.0,21.0,32.0,10.0,37.0,62.0,48.0,36.0,170.0,15.0,16.0,26.0,32.0,11.0,36.0,10.0,83.0,9.0,19.0,71.0,11.0,3.0,13.0,2.0,26.0,40.0,17.0,0.5967741935483871,0.6090909090909091,0.6589147286821705,0.43636363636363634,18.25192802056555,0.8461538461538461,0.05202312138728324,0.05329153605015674,0.04477611940298507,0.34545454545454546,0.19090909090909092,0.42857142857142855,0.47368421052631576,0.2909090909090909,0.3225806451612903,0.7818181818181819,0.5673913636363637,0.5782903225806453,0.14173228346456693,0.21794871794871795,4.9080645161290315,24.589583333333334,26.0,10.0,16.0,6.0,10.0,10.0,51.0,48.0,29.0,52.0,11.0,4.0,11.0,24.0,51.0,3.0,0.6486486486486487,0.7058823529411765,0.7083333333333334,0.17575757575757575,0.1509433962264151,0.07692307692307693,0.1652892561983471,0.20454545454545456,0.6842105263157895,0.7647058823529411,0.7307692307692307,0.5555555555555556,0.14545454545454545,0.3225806451612903,0.1935483870967742,0.3,25.0,9.0,2.0,3.0,16.0,20.0,6.0,57.0,16.0,0.95,0.4166666666666667,0.4166666666666667,0.5,0.5,0.9375,0.1875,0.5,0.490975,5.0,4.0,0.2222222222222222,0.3125,2.0,3.0,5.0,7.0,30.0,10.0,7.0,3.0,16.0,19.0,1.0,2.0,0.4375,0.7,0.6666666666666666,0.71875,0.6612903225806451,0.75,0.12418300653594772,0.14893617021276595,0.02727272727272727,0.6666666666666666,0.6666666666666666,,0.5,0.17647058823529413,8.0,1.0,0.0547945205479452,0.06172839506172839,5.0,4.0,5.0,5.0,1.0,7.0,7.0,,3.0,3.0,1.0,0.08536585365853659,0.06521739130434782,0.7,7.0,False,4.0,4.0,2.0,3.0,3.0,6.0,6.0,1.0,1.0,8.0,,,1.0,,3.0,1.0,1.0,2.0,,,2.0,0.5,0.020833333333333332,0.0967741935483871,0.10526315789473684,0.09523809523809523,,0.04081632653061224,0.0625,0.20833333333333334,0.25,0.26666666666666666,1.0,0.8,0.1875,0.6666666666666666,1.0,0.02040816326530612,1.0,2.0,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,,,2.0,0.0625,0.2,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,17813.6,297,-39,621,626,166,172.0,1247,750.0,164,0.2673107890499195,70.0,18.0,7.0,21.0,40.0,10.0,25.0,50.0,62.0,12.0,116.0,12.0,17.0,16.0,40.0,8.0,21.0,4.0,50.0,6.0,14.0,43.0,8.0,4.0,10.0,1.0,24.0,18.0,5.0,0.5,0.4642857142857143,0.48739495798319327,0.5535714285714286,18.13031161473088,0.8,0.04,0.046822742474916385,0.034782608695652174,0.16071428571428573,0.1875,0.3333333333333333,0.4117647058823529,0.35714285714285715,0.3448275862068966,0.7142857142857143,0.5363700892857143,0.5153137931034483,0.0603448275862069,0.09433962264150944,8.607999999999999,24.70645161290323,13.0,6.0,22.0,7.0,14.0,5.0,33.0,34.0,16.0,29.0,6.0,2.0,11.0,23.0,33.0,1.0,0.68,0.7727272727272727,0.515625,0.11188811188811189,0.0948905109489051,0.05714285714285714,0.11214953271028037,0.1111111111111111,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.7142857142857143,0.19642857142857142,0.20689655172413793,0.2413793103448276,0.28448275862068967,13.0,5.0,3.0,1.0,12.0,18.0,4.0,48.0,12.0,0.8888888888888888,0.2903225806451613,0.2903225806451613,0.3,0.3076923076923077,0.8333333333333334,0.05555555555555555,0.3,0.5247076923076922,6.0,3.0,0.17647058823529413,0.3333333333333333,5.0,11.0,4.0,8.0,16.0,8.0,4.0,6.0,6.0,10.0,,2.0,0.23529411764705882,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.4827586206896552,0.4444444444444444,0.07633587786259542,0.08108108108108109,0.09821428571428571,0.45454545454545453,0.5,0.8,0.4,0.13793103448275862,8.0,1.0,0.053691275167785234,0.047058823529411764,,,,,,5.0,,2.0,6.0,1.0,,0.06756756756756757,0.1,0.8333333333333334,4.0,False,5.0,6.0,,3.0,,6.0,8.0,1.0,4.0,4.0,1.0,,,,8.0,2.0,2.0,3.0,,,2.0,,0.016129032258064516,0.16,0.16666666666666666,0.19047619047619047,0.025,0.07692307692307693,0.04,0.1,0.2727272727272727,0.2727272727272727,1.0,0.8333333333333334,0.16666666666666666,,,0.031746031746031744,,,,,,,,,0.09090909090909091,,,,,1.0,1.0
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,17037.9,284,-53,603,605,145,138.0,1208,706.0,143,0.24046434494195687,70.0,16.0,6.0,19.0,34.0,8.0,20.0,50.0,43.0,23.0,102.0,5.0,12.0,10.0,34.0,17.0,37.0,12.0,91.0,,4.0,33.0,9.0,3.0,14.0,,26.0,26.0,10.0,0.4,0.42473118279569894,0.48095238095238096,0.46236559139784944,17.321688500727802,0.6428571428571429,,0.013114754098360656,,0.17204301075268819,0.20430107526881722,0.3157894736842105,0.4,0.3655913978494624,0.47058823529411764,0.6344086021505376,0.5212365591397848,0.5381764705882353,0.0970873786407767,0.16666666666666666,9.672,25.253488372093024,9.0,4.0,9.0,4.0,8.0,13.0,31.0,30.0,19.0,29.0,10.0,6.0,9.0,16.0,29.0,1.0,0.75,0.75,0.6521739130434783,0.15447154471544716,0.1033210332103321,,0.16483516483516483,0.125,0.5625,0.5625,0.6666666666666666,1.0,0.0967741935483871,0.23529411764705882,0.23529411764705882,0.30392156862745096,20.0,12.0,4.0,1.0,13.0,13.0,4.0,36.0,13.0,0.9230769230769231,0.3023255813953488,0.3023255813953488,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.08333333333333333,0.38235294117647056,0.4910444444444444,3.0,1.0,0.05555555555555555,0.25,5.0,15.0,4.0,3.0,16.0,3.0,4.0,3.0,7.0,9.0,3.0,5.0,0.3333333333333333,0.375,0.6,0.5,0.5294117647058824,0.5714285714285714,0.060810810810810814,0.08888888888888889,0.16129032258064516,0.3333333333333333,0.3333333333333333,0.6,0.5,0.1568627450980392,4.0,4.0,0.02531645569620253,0.02197802197802198,4.0,1.0,4.0,4.0,1.0,3.0,4.0,1.0,,1.0,3.0,0.047058823529411764,,0.75,4.0,False,,,2.0,3.0,2.0,,4.0,,5.0,6.0,,,,,6.0,,,2.0,,,1.0,0.5,,0.08,,0.21052631578947367,,0.023809523809523808,0.04,0.05555555555555555,,,,,0.25,0.6666666666666666,1.0,,,,2.0,,,,,,,1.0,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1831.0,31,-8,67,66,21,24.0,133,79.0,21,0.31343283582089554,13.0,4.0,,4.0,,,3.0,8.0,,1.0,7.0,,,2.0,,1.0,2.0,1.0,5.0,5.0,7.0,15.0,,,1.0,,2.0,3.0,2.0,0.375,0.375,0.3888888888888889,,12.5,,0.2631578947368421,0.19444444444444445,0.3125,0.5,0.5,,,,,0.5,0.5559999999999999,,0.2222222222222222,0.2222222222222222,4.35,,3.0,,,,3.0,1.0,1.0,4.0,5.0,8.0,1.0,,4.0,5.0,1.0,,0.6666666666666666,1.0,0.5,0.4166666666666667,0.3076923076923077,,0.4,0.5,0.75,0.75,0.6666666666666666,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,0.60465,2.0,,,0.6666666666666666,,,,1.0,2.0,,,,1.0,3.0,,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.21428571428571427,1.0,,,,,,0.2857142857142857,2.0,,0.11764705882352941,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,1.0,False,1.0,,,,,2.0,1.0,,,,,,1.0,,,1.0,,,,,,,,0.125,,0.25,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,
