EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Clear Path Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedCorner3,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,8220.400000000001,137,-15,292,303,120,131.0,37,595,12,21,1.0,7.0,5.0,7.0,,6.0,1.0,2.0,6.0,,,2.0,5.0,12.0,,,4.0,7.0,12,28,7.0,18.0,15.0,60,337,1.0,7.0,,,,2.0,5.0,8.0,5.0,9.0,6.0,31.0,16,8.0,21.0,12.0,5.0,3.0,2.0,1.0,3.0,,1.0,7.0,7.0,1.0,6.0,9.0,1.0,16.0,11.0,27,,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,,2.0,9.0,11.0,,1.0,14.0,,18.0,,,7.0,,2.0,3.0,2.0,1.0,3.0,1.0,,31.0,117,,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,,0.5555555555555556,0.3888888888888889,0.42857142857142855,0.14285714285714285,0.625,0.4891304347826087,0.14285714285714285,0.7352941176470589,0.5454545454545454,0.14285714285714285,0.7380952380952381,0.391304347826087,0.10714285714285714,0.047619047619047616,0.16666666666666666,17.159763313609467,0.3333333333333333,0.1,0.06666666666666667,0.14516129032258066,0.1,0.08333333333333333,0.11194029850746269,0.07142857142857142,0.06666666666666667,0.09375,0.1111111111111111,0.1111111111111111,0.375,0.047619047619047616,0.13333333333333333,,0.3333333333333333,0.45652173913043476,0.5714285714285714,0.6,0.6666666666666666,0.13043478260869565,,,,0.021739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,1.0,1.0,0.14285714285714285,1.0,,,,,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.4117647058823529,0.5714285714285714,0.8478260869565217,0.4166666666666667,0.5764260869565216,0.64855,0.5955941176470588,0.1320754716981132,0.2,,0.03333333333333333,0.5166666666666667,3.735714285714285,25.294444444444444,0.410958904109589,,1.0,1.0,3.0,2.0,0.04285714285714286,0.25,0.057692307692307696,,,,,1.0,,,1.0,,,0.5,1.0,,,,,,,,,1.0,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,14615.8,244,-2,500,509,115,94.0,59,1009,13,22,2.0,4.0,3.0,3.0,9.0,16.0,8.0,6.0,15.0,,2.0,3.0,14.0,37.0,1.0,4.0,1.0,3.0,25,46,20.0,52.0,24.0,134,592,3.0,7.0,1.0,6.0,10.0,19.0,8.0,12.0,2.0,6.0,2.0,24.0,36,14.0,60.0,37.0,14.0,3.0,13.0,7.0,20.0,1.0,9.0,47.0,1.0,,7.0,12.0,,19.0,6.0,25,1.0,6.0,5.0,1.0,5.0,2.0,3.0,7.0,2.0,,2.0,12.0,1.0,5.0,5.0,18.0,2.0,2.0,28.0,,30.0,3.0,,15.0,,1.0,3.0,,3.0,3.0,1.0,,24.0,114,,0.72,0.75,1.0,0.38461538461538464,0.16666666666666666,0.3333333333333333,0.38461538461538464,0.5434782608695652,0.42857142857142855,0.6666666666666666,0.5612244897959183,0.34615384615384615,0.6111111111111112,0.6036036036036037,0.5277777777777778,0.5714285714285714,0.5306122448979592,0.06521739130434782,0.045454545454545456,0.125,21.391304347826086,0.4166666666666667,,,0.10810810810810811,0.00980392156862745,0.058333333333333334,0.08225108225108226,0.02608695652173913,0.02564102564102564,,0.08333333333333333,0.13114754098360656,0.07142857142857142,0.07142857142857142,0.027777777777777776,0.02,0.3333333333333333,0.22448979591836735,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.16326530612244897,0.5625,0.6428571428571429,0.5555555555555556,0.08163265306122448,0.15306122448979592,0.4,0.4,1.0,0.37755102040816324,0.3783783783783784,0.3783783783783784,1.0,0.3076923076923077,0.5,0.5,0.15384615384615385,,,0.3076923076923077,0.25,1.0,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7551020408163265,0.3783783783783784,0.5460357142857143,0.55406,0.5171055555555556,0.13636363636363635,0.25862068965517243,,0.1417910447761194,0.1791044776119403,7.093478260869567,25.117307692307698,0.23,2.0,6.0,3.0,5.0,1.0,0.0390625,,0.05154639175257732,,3.0,,1.0,7.0,0.375,0.375,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,True,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4464.200000000001,74,34,153,154,35,31.0,18,307,1,1,,,,,1.0,6.0,1.0,,,,,,,,,,,,2,8,,,1.0,5,165,,3.0,,,,,,1.0,,,,,4,,,,,2.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,,,6.0,,6.0,5.0,11,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,8.0,9.0,,1.0,4.0,,2.0,,,1.0,,,5.0,4.0,1.0,6.0,4.0,,,35,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,0.25,,0.16666666666666666,6.857142857142857,0.6666666666666666,,,0.16216216216216217,0.05714285714285714,,0.08823529411764706,0.07575757575757576,,0.09090909090909091,0.08333333333333333,0.17647058823529413,0.25,,,,0.6666666666666666,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.2,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,0.125,,0.43381250000000005,0.4129,0.4216,0.1111111111111111,0.1111111111111111,,,,8.4625,,0.22875816993464052,,,2.0,3.0,,0.0967741935483871,,0.1111111111111111,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,True,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,3917.0,65,5,134,134,7,,11,268,2,3,,,1.0,1.0,9.0,14.0,4.0,,,,,,7.0,17.0,,2.0,2.0,3.0,14,21,7.0,17.0,11.0,60,170,3.0,3.0,,2.0,,6.0,1.0,1.0,2.0,3.0,,8.0,12,16.0,6.0,17.0,7.0,,10.0,5.0,15.0,3.0,2.0,35.0,1.0,,3.0,,,3.0,2.0,5,,5.0,3.0,2.0,2.0,1.0,,4.0,2.0,,1.0,6.0,1.0,,1.0,4.0,,1.0,8.0,,13.0,3.0,,7.0,,,2.0,2.0,,2.0,1.0,,8.0,7,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.4117647058823529,,0.6666666666666666,0.4117647058823529,0.6666666666666666,1.0,1.0,0.6447368421052632,0.6,1.0,0.7023809523809523,0.6,1.0,0.4473684210526316,,,,32.6530612244898,0.3333333333333333,,,,0.03571428571428571,0.0967741935483871,0.05,0.04,0.125,,,,,0.09090909090909091,0.1111111111111111,,0.5,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.3684210526315789,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.10526315789473684,,,,,0.4473684210526316,0.4117647058823529,0.4375,0.2857142857142857,,,,,,,0.4,,,0.25,1.0,,0.75,0.6666666666666666,0.5263157894736842,0.4117647058823529,0.48891710526315785,0.490375,0.553625,0.16666666666666666,0.28,,0.1,0.13333333333333333,8.914285714285715,26.741176470588236,0.05223880597014925,,2.0,8.0,1.0,,0.045454545454545456,,0.058823529411764705,,3.0,15.0,,,0.75,0.75,,,,,,0.6666666666666666,,,1.0,,1.0,0.058823529411764705,0.058823529411764705,,,True,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5212.7,87,-5,182,193,75,61.0,21,375,6,9,2.0,4.0,1.0,3.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,,7.0,19.0,,,4.0,8.0,11,22,8.0,20.0,9.0,55,215,3.0,5.0,1.0,1.0,,9.0,2.0,8.0,4.0,8.0,7.0,23.0,10,12.0,12.0,19.0,7.0,4.0,11.0,8.0,19.0,3.0,5.0,46.0,4.0,,7.0,6.0,1.0,14.0,6.0,20,,4.0,3.0,1.0,3.0,1.0,3.0,1.0,,,,4.0,,2.0,1.0,5.0,,,7.0,,12.0,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,19.0,72,2.0,0.45454545454545453,0.5,0.5,0.4,1.0,0.5,0.4,0.5,0.6,0.25,0.5476190476190477,0.75,0.5,0.5729166666666666,0.6428571428571429,0.5476190476190477,0.47619047619047616,0.18181818181818182,0.1111111111111111,0.25,24.880382775119617,0.75,0.16666666666666666,,0.2,0.10256410256410256,0.16666666666666666,0.18055555555555555,0.07692307692307693,0.14285714285714285,0.08695652173913043,0.5555555555555556,0.0625,,0.21428571428571427,0.07142857142857142,,1.0,0.21428571428571427,0.6666666666666666,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.5,0.023809523809523808,0.023809523809523808,1.0,1.0,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.5,,0.16666666666666666,1.0,1.0,,,,0.1875,0.3333333333333333,,0.5,0.5,0.6904761904761905,0.3684210526315789,0.5171392857142857,0.63568,0.51199375,0.06666666666666667,0.12,,0.16363636363636364,0.41818181818181815,5.627272727272727,26.365,0.41208791208791207,2.0,5.0,5.0,2.0,1.0,0.05128205128205128,,0.03125,0.14285714285714285,1.0,12.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,True,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2248.0,37,8,79,83,14,20.0,4,162,2,2,,,,,4.0,7.0,,,1.0,,,1.0,2.0,4.0,,,,1.0,6,9,2.0,5.0,2.0,20,88,,,,,,,2.0,3.0,,2.0,,4.0,4,8.0,3.0,4.0,2.0,,6.0,3.0,9.0,2.0,3.0,21.0,,,1.0,1.0,,2.0,,2,,5.0,3.0,2.0,3.0,,3.0,1.0,,,,4.0,,,2.0,7.0,1.0,1.0,5.0,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,4.0,13,1.0,0.3333333333333333,0.3333333333333333,0.5,0.4,,,0.4,0.6666666666666666,,0.6666666666666666,0.6428571428571429,,0.4,0.6666666666666666,,0.4,0.35714285714285715,,,,21.34831460674157,0.75,,,0.07142857142857142,,0.043478260869565216,0.05405405405405406,,,,,0.1111111111111111,,,0.125,,,0.14285714285714285,1.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,0.25,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,,,,0.2,0.2,,0.5,0.5,0.49647142857142856,,0.47119,0.06666666666666667,0.1,,,0.2,8.211111111111112,25.28,0.17721518987341772,,1.0,2.0,,,,,,,,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,True,,,
203937,1610612763,Kyle Anderson,Kyle Anderson,203937,MEM,3169.3,53,-9,111,113,7,14.0,8,224,2,2,1.0,1.0,,,7.0,9.0,,,,,,,,,,,,,9,11,,,3.0,21,130,2.0,2.0,,,,4.0,,,,,,,2,16.0,,,,,1.0,2.0,3.0,,,8.0,2.0,,6.0,2.0,,8.0,3.0,11,,3.0,1.0,2.0,1.0,,1.0,2.0,,,2.0,3.0,,,4.0,4.0,,,6.0,2.0,5.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,,,,7,,0.1111111111111111,0.125,,,,,,0.8181818181818182,1.0,,0.8181818181818182,1.0,,0.8076923076923077,1.0,,,,,,13.114754098360656,0.3333333333333333,,,0.125,0.07407407407407407,0.25,0.2,0.0625,0.25,,,0.2857142857142857,,0.25,0.25,,,0.18181818181818182,1.0,1.0,,0.8181818181818182,0.7777777777777778,0.7777777777777778,0.14285714285714285,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.18181818181818182,,0.46159090909090905,0.5246999999999999,,0.16666666666666666,0.16666666666666666,,0.19047619047619047,,7.363636363636363,,0.06306306306306306,2.0,2.0,,1.0,1.0,0.047619047619047616,,0.06666666666666667,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,True,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5424.3,90,10,188,196,46,48.0,19,384,7,11,1.0,2.0,3.0,3.0,3.0,5.0,,1.0,5.0,,1.0,1.0,5.0,14.0,2.0,2.0,1.0,5.0,10,16,6.0,19.0,,38,211,1.0,2.0,2.0,3.0,,8.0,5.0,5.0,1.0,6.0,,13.0,18,2.0,18.0,14.0,5.0,,3.0,2.0,5.0,1.0,3.0,12.0,1.0,,6.0,3.0,,9.0,1.0,10,,9.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,,,4.0,,,1.0,4.0,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,13.0,43,1.0,0.9,0.9,1.0,0.3157894736842105,0.6666666666666666,0.16666666666666666,0.3157894736842105,0.625,0.5,1.0,0.5428571428571428,0.8,0.5909090909090909,0.5277777777777778,0.8,0.5416666666666666,0.5428571428571428,,,,18.779342723004696,0.75,,,0.07142857142857142,0.02564102564102564,0.14285714285714285,0.10714285714285714,0.011494252873563218,0.07142857142857142,,0.13333333333333333,0.043478260869565216,,0.12121212121212122,0.2222222222222222,,1.0,0.3142857142857143,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.14285714285714285,0.6,0.6,1.0,,0.14285714285714285,0.2,0.2,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.4,0.5,1.0,0.2,,,0.4,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,0.45454545454545453,0.2,0.8571428571428571,0.35714285714285715,0.5273585714285715,0.6289,0.5005181818181819,,,,0.21052631578947367,0.34210526315789475,4.00625,25.263157894736846,0.24468085106382978,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1191.5,20,-6,44,48,22,24.0,7,92,2,3,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3,5,1.0,2.0,2.0,11,50,,,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6,,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,4.0,2.0,,,3.0,,3.0,3.0,6,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,2.0,,3.0,1.0,,2.0,,,1.0,,1.0,1.0,,,9.0,22,,1.0,1.0,1.0,0.5,,1.0,0.5,0.6,,0.6666666666666666,0.6428571428571429,,0.875,0.6875,0.5,0.9,0.2857142857142857,0.2,0.3333333333333333,,18.0,1.0,,,0.42857142857142855,0.18181818181818182,,0.13636363636363635,0.125,,0.3333333333333333,,0.5,,,,0.5,,0.42857142857142855,0.6666666666666666,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,,,,0.25,1.0,,0.25,1.0,0.7142857142857143,1.0,0.5107714285714285,0.4851,0.5063,0.25,0.3333333333333333,,0.18181818181818182,0.8181818181818182,4.5200000000000005,25.05,0.5,,,,1.0,,0.07692307692307693,,0.09090909090909091,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1094.9,18,-1,38,38,1,2.0,6,76,2,2,,,,,,,,,,,,,,,,,,,2,2,,,2.0,6,36,,,,,2.0,2.0,,,,,,,4,,,,,,1.0,,1.0,,,2.0,3.0,,2.0,,,2.0,4.0,6,,2.0,2.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,3.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,1,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,13.636363636363637,0.3333333333333333,,,,0.375,0.3333333333333333,0.15384615384615385,0.2,0.25,0.5,,,,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.86295,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.30000000000000004,,0.02631578947368421,,,1.0,1.0,,0.08333333333333333,,0.1,,,,,,,,,,,,,,,,,,,,,,,True,,,
1643133,1610612763,Lawson Lovering,Lawson Lovering,1643133,MEM,2015.3,34,4,71,74,17,25.0,10,145,3,4,1.0,2.0,,,,1.0,,,,,,,,,,,,,3,5,,,2.0,8,82,1.0,2.0,,,1.0,3.0,,,,,1.0,1.0,4,2.0,,,,,2.0,,2.0,,1.0,4.0,3.0,,4.0,3.0,,7.0,5.0,12,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,3.0,4.0,,1.0,3.0,,4.0,,,1.0,,1.0,,,,,,,,15,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.6,0.5,,0.5714285714285714,0.5,0.5,,,,,10.465116279069768,0.5,,,0.17647058823529413,0.15,0.23529411764705882,0.20588235294117646,0.13513513513513514,0.23076923076923078,,0.25,0.2,,0.23076923076923078,0.25,,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,0.8,,0.5905199999999999,0.49575,,0.16666666666666666,0.16666666666666666,,0.375,0.125,2.7199999999999998,,0.23943661971830985,2.0,,1.0,2.0,,0.11764705882352941,,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,1334.0,22,7,47,49,12,7.0,5,96,4,6,1.0,3.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,4,8,1.0,2.0,1.0,12,49,1.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,4,4.0,3.0,1.0,,1.0,,1.0,1.0,,,3.0,3.0,,1.0,,,1.0,5.0,6,2.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,,2.0,,3.0,1.0,,2.0,,,,,,,,,6.0,12,,0.5,0.6666666666666666,1.0,0.5,,1.0,0.5,0.5,0.3333333333333333,1.0,0.55,0.3333333333333333,1.25,0.5454545454545454,0.3333333333333333,1.0,0.2,0.125,,0.5,22.22222222222222,,,,,0.2727272727272727,0.07142857142857142,0.04,0.25,0.42857142857142855,,,,,,0.25,0.5,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,0.1,1.0,1.0,1.0,0.1,,,,1.0,0.3333333333333333,,,,,,,,0.5,1.0,0.5,,,0.8,,0.592975,0.5943499999999999,0.544125,0.18181818181818182,0.2222222222222222,,0.16666666666666666,0.5,2.7625,23.6,0.2553191489361702,2.0,1.0,,2.0,,0.2222222222222222,,0.14285714285714285,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,True,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1204.0,20,14,45,42,30,10.0,2,87,3,3,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,4,5,,3.0,2.0,10,47,,,,,,,1.0,1.0,,2.0,,2.0,6,2.0,,1.0,,,2.0,3.0,5.0,2.0,2.0,13.0,,,3.0,2.0,,5.0,,5,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,2.0,,,,,2.0,,2.0,,,1.0,,,,,,,,,2.0,30,,0.75,0.75,,,,,,0.8,,1.0,0.5,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.375,,,,23.404255319148938,0.5,,,0.2222222222222222,,0.375,0.29411764705882354,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,,0.125,0.25,,,,0.125,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,0.75,,0.52306875,,0.5586166666666667,0.1111111111111111,0.16666666666666666,,,0.2,6.42,24.53333333333333,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,68907.09999999998,1148,-129,2409,2421,640,607.0,288,4830,62,107,8.0,18.0,19.0,29.0,132.0,255.0,5.0,17.0,45.0,3.0,6.0,12.0,47.0,133.0,10.0,15.0,9.0,32.0,194,367,64.0,178.0,130.0,710,2763,16.0,39.0,13.0,21.0,10.0,81.0,46.0,80.0,10.0,44.0,54.0,176.0,210,178.0,186.0,133.0,47.0,44.0,37.0,43.0,80.0,9.0,17.0,203.0,25.0,3.0,95.0,88.0,5.0,188.0,33.0,221,10.0,39.0,18.0,21.0,31.0,4.0,15.0,49.0,16.0,,3.0,80.0,7.0,21.0,62.0,149.0,28.0,21.0,148.0,7.0,164.0,19.0,,67.0,3.0,20.0,52.0,27.0,25.0,53.0,32.0,,176.0,634,18.0,0.5412371134020618,0.5675675675675675,0.96875,0.3595505617977528,0.6190476190476191,0.22727272727272727,0.3595505617977528,0.5286103542234333,0.41025641025641024,0.575,0.5321100917431193,0.5916666666666667,0.49193548387096775,0.5762987012987013,0.6230769230769231,0.5714285714285714,0.326605504587156,0.11989100817438691,0.19626168224299065,0.09019607843137255,25.244831338411316,0.3875,0.08928571428571429,0.05357142857142857,0.1568627450980392,0.04132231404958678,0.14615384615384616,0.15111478117258464,0.02566295979469632,0.06629834254143646,0.03089887640449438,0.16201117318435754,0.1610738255033557,0.13095238095238096,0.14595660749506903,0.14685314685314685,0.04201680672268908,0.6037735849056604,0.1963302752293578,0.5794392523364486,0.7209302325581395,0.5645161290322581,0.46788990825688076,0.5176470588235295,0.5689655172413793,0.5303030303030303,0.009174311926605505,0.08256880733944955,0.37777777777777777,0.37777777777777777,0.9411764705882353,0.24403669724770644,0.3533834586466165,0.35877862595419846,0.9787234042553191,0.3,0.4444444444444444,,0.1,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,0.23387096774193547,0.6551724137931034,0.0967741935483871,0.25806451612903225,0.28125,0.5229357798165137,0.3533834586466165,0.5088349541284406,0.5300469387755103,0.5051637096774194,0.11596638655462185,0.1614457831325301,0.011111111111111112,0.11408450704225352,0.24788732394366197,6.809536784741145,25.211235955056182,0.26567040265670405,18.0,34.0,18.0,5.0,19.0,0.008865248226950355,0.029411764705882353,0.007142857142857143,0.013888888888888888,,6.0,4.0,5.0,,,1.0,2.0,9.0,0.08333333333333333,1.0,,1.0,,2.0,,,0.011235955056179775,0.015037593984962405,,1.0,False,,,
